ref_area,sex,classif1,time,mst_eara_sex_cct_nb
bih,sex_t,cct_cit_citizen,2020,1235.56
bih,sex_t,cct_cit_noncit,2006,651.6
bih,sex_t,cct_cit_noncit,2008,722.17
bih,sex_t,cct_cit_noncit,2009,694.4
bih,sex_t,cct_cit_noncit,2011,912.87
bih,sex_t,cct_cit_noncit,2013,693.53
bih,sex_t,cct_cit_noncit,2015,852.47
bih,sex_t,cct_cit_noncit,2020,1199.67
bih,sex_t,cct_cit_total,2006,484.59
bih,sex_t,cct_cit_total,2007,527.87
bih,sex_t,cct_cit_total,2008,611.12
bih,sex_t,cct_cit_total,2009,670.68
bih,sex_t,cct_cit_total,2010,696.27
bih,sex_t,cct_cit_total,2011,705.31
bih,sex_t,cct_cit_total,2012,698.3
bih,sex_t,cct_cit_total,2013,726.22
bih,sex_t,cct_cit_total,2014,747.85
bih,sex_t,cct_cit_total,2015,738.45
bih,sex_t,cct_cit_total,2016,743.69
bih,sex_t,cct_cit_total,2020,1235.39
bih,sex_t,cct_cit_x,2020,600
bol,sex_f,cct_cit_citizen,2016,2513.36
bol,sex_f,cct_cit_citizen,2017,2599.65
bol,sex_f,cct_cit_citizen,2018,2687.98
bol,sex_f,cct_cit_noncit,2016,3338.78
bol,sex_f,cct_cit_noncit,2017,3917.35
bol,sex_f,cct_cit_noncit,2018,2676.26
bol,sex_f,cct_cit_total,2016,2515.08
bol,sex_f,cct_cit_total,2017,2602.06
bol,sex_f,cct_cit_total,2018,2687.95
bol,sex_m,cct_cit_citizen,2016,3329.08
bol,sex_m,cct_cit_citizen,2017,3369.64
bol,sex_m,cct_cit_citizen,2018,3385.89
bol,sex_m,cct_cit_noncit,2016,5647.38
bol,sex_m,cct_cit_noncit,2017,4096.42
bol,sex_m,cct_cit_noncit,2018,3599.83
bol,sex_m,cct_cit_total,2016,3336.83
bol,sex_m,cct_cit_total,2017,3372.34
bol,sex_m,cct_cit_total,2018,3386.48
bol,sex_t,cct_cit_citizen,2016,2985.15
bol,sex_t,cct_cit_citizen,2017,3054.7
bol,sex_t,cct_cit_citizen,2018,3099.58
bol,sex_t,cct_cit_noncit,2016,4925.04
bol,sex_t,cct_cit_noncit,2017,4052.19
bol,sex_t,cct_cit_noncit,2018,3243.2
bol,sex_t,cct_cit_total,2016,2990.62
bol,sex_t,cct_cit_total,2017,3057.66
bol,sex_t,cct_cit_total,2018,3099.96
brn,sex_f,cct_cit_citizen,2014,2425.55
brn,sex_f,cct_cit_citizen,2019,1604
brn,sex_f,cct_cit_citizen,2020,1696
brn,sex_f,cct_cit_noncit,2011,638
brn,sex_f,cct_cit_noncit,2014,1030.16
brn,sex_f,cct_cit_noncit,2019,842
brn,sex_f,cct_cit_noncit,2020,1011
brn,sex_f,cct_cit_total,2011,1445
brn,sex_f,cct_cit_total,2014,1998.67
brn,sex_f,cct_cit_total,2019,1440
brn,sex_f,cct_cit_total,2020,1576
brn,sex_m,cct_cit_citizen,2014,2256.52
brn,sex_m,cct_cit_citizen,2019,1988
brn,sex_m,cct_cit_citizen,2020,1605
brn,sex_m,cct_cit_noncit,2011,1307
brn,sex_m,cct_cit_noncit,2014,2006.58
brn,sex_m,cct_cit_noncit,2019,1397
brn,sex_m,cct_cit_noncit,2020,1816
brn,sex_m,cct_cit_total,2011,1726
brn,sex_m,cct_cit_total,2014,2163.96
brn,sex_m,cct_cit_total,2019,1743
brn,sex_m,cct_cit_total,2020,1684
brn,sex_t,cct_cit_citizen,2014,2333.84
brn,sex_t,cct_cit_citizen,2019,1812
brn,sex_t,cct_cit_citizen,2020,1646
brn,sex_t,cct_cit_noncit,2011,1059
brn,sex_t,cct_cit_noncit,2014,1628.51
brn,sex_t,cct_cit_noncit,2019,1261
brn,sex_t,cct_cit_noncit,2020,1636
brn,sex_t,cct_cit_total,2011,1611
brn,sex_t,cct_cit_total,2014,2092.32
brn,sex_t,cct_cit_total,2019,1626
brn,sex_t,cct_cit_total,2020,1643
bwa,sex_f,cct_cit_citizen,2019,4148.98
bwa,sex_f,cct_cit_citizen,2020,4573.39
bwa,sex_f,cct_cit_noncit,2019,5441.37
bwa,sex_f,cct_cit_noncit,2020,6416.66
bwa,sex_f,cct_cit_total,2019,4186.28
bwa,sex_f,cct_cit_total,2020,4616.39
bwa,sex_m,cct_cit_citizen,2019,5886.49
bwa,sex_m,cct_cit_citizen,2020,5945.74
bwa,sex_m,cct_cit_noncit,2019,9134.75
bwa,sex_m,cct_cit_noncit,2020,5437.11
bwa,sex_m,cct_cit_total,2019,6115.69
bwa,sex_m,cct_cit_total,2020,5913.71
bwa,sex_t,cct_cit_citizen,2019,4976.58
bwa,sex_t,cct_cit_citizen,2020,5220.29
bwa,sex_t,cct_cit_noncit,2019,8023.45
bwa,sex_t,cct_cit_noncit,2020,5716.24
bwa,sex_t,cct_cit_total,2019,5126.42
bwa,sex_t,cct_cit_total,2020,5241.33
can,sex_f,cct_cit_citizen,2016,41041
can,sex_f,cct_cit_noncit,2016,28644
can,sex_f,cct_cit_total,2016,40219
can,sex_m,cct_cit_citizen,2016,60427
can,sex_m,cct_cit_noncit,2016,44898
can,sex_m,cct_cit_total,2016,59309
can,sex_t,cct_cit_citizen,2016,50775
can,sex_t,cct_cit_noncit,2016,37165
can,sex_t,cct_cit_total,2016,49834
che,sex_f,cct_cit_citizen,2014,6579
che,sex_f,cct_cit_citizen,2016,6748
che,sex_f,cct_cit_citizen,2018,6859
che,sex_f,cct_cit_noncit,2014,6229
che,sex_f,cct_cit_noncit,2016,6377
che,sex_f,cct_cit_noncit,2018,6533
che,sex_f,cct_cit_total,2014,6479
che,sex_f,cct_cit_total,2016,6640
che,sex_f,cct_cit_total,2018,6761
che,sex_m,cct_cit_citizen,2014,8192
che,sex_m,cct_cit_citizen,2016,8364
che,sex_m,cct_cit_citizen,2018,8544
che,sex_m,cct_cit_noncit,2014,7144
che,sex_m,cct_cit_noncit,2016,7457
che,sex_m,cct_cit_noncit,2018,7481
che,sex_m,cct_cit_total,2014,7833
che,sex_m,cct_cit_total,2016,8044
che,sex_m,cct_cit_total,2018,8158
che,sex_t,cct_cit_citizen,2014,7533
che,sex_t,cct_cit_citizen,2016,7694
che,sex_t,cct_cit_citizen,2018,7835
che,sex_t,cct_cit_noncit,2014,6828
che,sex_t,cct_cit_noncit,2016,7078
che,sex_t,cct_cit_noncit,2018,7148
che,sex_t,cct_cit_total,2014,7308
che,sex_t,cct_cit_total,2016,7491
che,sex_t,cct_cit_total,2018,7063
chl,sex_f,cct_cit_citizen,2011,359550.6
chl,sex_f,cct_cit_citizen,2013,393831.93
chl,sex_f,cct_cit_citizen,2015,448094.29
chl,sex_f,cct_cit_citizen,2017,526445.74
chl,sex_f,cct_cit_citizen,2020,549247.42
chl,sex_f,cct_cit_noncit,2011,442324.39
chl,sex_f,cct_cit_noncit,2013,506488.69
chl,sex_f,cct_cit_noncit,2015,499025.49
chl,sex_f,cct_cit_noncit,2017,524157.77
chl,sex_f,cct_cit_noncit,2020,459922.02
chl,sex_f,cct_cit_total,2011,361805.72
chl,sex_f,cct_cit_total,2013,397198.53
chl,sex_f,cct_cit_total,2015,449815.54
chl,sex_f,cct_cit_total,2017,526287.84
chl,sex_f,cct_cit_total,2020,540197.48
chl,sex_f,cct_cit_x,2011,376197.56
chl,sex_f,cct_cit_x,2013,701491.6
chl,sex_m,cct_cit_citizen,2011,470768.48
chl,sex_m,cct_cit_citizen,2013,521044.08
chl,sex_m,cct_cit_citizen,2015,586605.83
chl,sex_m,cct_cit_citizen,2017,651079.35
chl,sex_m,cct_cit_citizen,2020,699543.34
chl,sex_m,cct_cit_noncit,2011,754894.81
chl,sex_m,cct_cit_noncit,2013,755651.29
chl,sex_m,cct_cit_noncit,2015,706930.44
chl,sex_m,cct_cit_noncit,2017,642974.72
chl,sex_m,cct_cit_noncit,2020,575682.77
chl,sex_m,cct_cit_total,2011,475082.82
chl,sex_m,cct_cit_total,2013,526256.52
chl,sex_m,cct_cit_total,2015,590651.03
chl,sex_m,cct_cit_total,2017,650557.4
chl,sex_m,cct_cit_total,2020,687617.62
chl,sex_m,cct_cit_x,2011,417464.48
chl,sex_m,cct_cit_x,2013,390232.49
chl,sex_m,cct_cit_x,2015,714482.53
chl,sex_t,cct_cit_citizen,2011,425271.06
chl,sex_t,cct_cit_citizen,2013,467299.4
chl,sex_t,cct_cit_citizen,2015,526046.08
chl,sex_t,cct_cit_citizen,2017,596222.26
chl,sex_t,cct_cit_citizen,2020,638596.06
chl,sex_t,cct_cit_noncit,2011,599490.46
chl,sex_t,cct_cit_noncit,2013,635934.99
chl,sex_t,cct_cit_noncit,2015,614742.69
chl,sex_t,cct_cit_noncit,2017,588500.86
chl,sex_t,cct_cit_noncit,2020,524675.7
chl,sex_t,cct_cit_total,2011,428650.78
chl,sex_t,cct_cit_total,2013,471551.87
chl,sex_t,cct_cit_total,2015,529047.79
chl,sex_t,cct_cit_total,2017,595709.28
chl,sex_t,cct_cit_total,2020,627531.91
chl,sex_t,cct_cit_x,2011,404075.18
chl,sex_t,cct_cit_x,2013,493287.32
chl,sex_t,cct_cit_x,2015,552708.78
civ,sex_f,cct_cit_citizen,2012,48829.67
civ,sex_f,cct_cit_citizen,2013,94670.74
civ,sex_f,cct_cit_citizen,2017,92161.9
civ,sex_f,cct_cit_noncit,2012,28657.56
civ,sex_f,cct_cit_noncit,2013,62639.76
civ,sex_f,cct_cit_noncit,2017,92491.21
civ,sex_f,cct_cit_total,2012,46839.9
civ,sex_f,cct_cit_total,2013,90521.28
civ,sex_f,cct_cit_total,2017,92189.53
civ,sex_m,cct_cit_citizen,2012,96929.9
civ,sex_m,cct_cit_citizen,2013,127547.59
civ,sex_m,cct_cit_citizen,2017,124253.17
civ,sex_m,cct_cit_noncit,2012,57108.39
civ,sex_m,cct_cit_noncit,2013,98101.48
civ,sex_m,cct_cit_noncit,2017,72719.82
civ,sex_m,cct_cit_total,2012,88067.71
civ,sex_m,cct_cit_total,2013,121780.57
civ,sex_m,cct_cit_total,2017,116543.04
civ,sex_t,cct_cit_citizen,2012,82494.76
civ,sex_t,cct_cit_citizen,2013,119205.56
civ,sex_t,cct_cit_citizen,2017,115649.75
civ,sex_t,cct_cit_noncit,2012,53101.42
civ,sex_t,cct_cit_noncit,2013,92001.15
civ,sex_t,cct_cit_noncit,2017,75885.84
civ,sex_t,cct_cit_total,2012,76936.66
civ,sex_t,cct_cit_total,2013,114308.73
civ,sex_t,cct_cit_total,2017,110363.58
cod,sex_f,cct_cit_citizen,2005,11008.16
cod,sex_f,cct_cit_citizen,2012,66850.6
cod,sex_f,cct_cit_noncit,2005,6327.81
cod,sex_f,cct_cit_noncit,2012,129932.9
cod,sex_f,cct_cit_total,2005,10990.89
cod,sex_f,cct_cit_total,2012,66965.1
cod,sex_f,cct_cit_x,2012,50000
cod,sex_m,cct_cit_citizen,2005,14307
cod,sex_m,cct_cit_citizen,2012,97834.24
cod,sex_m,cct_cit_noncit,2005,12500.33
cod,sex_m,cct_cit_noncit,2012,143088.21
cod,sex_m,cct_cit_total,2005,14289.17
cod,sex_m,cct_cit_total,2012,97939.72
cod,sex_m,cct_cit_x,2012,74992.07
cod,sex_t,cct_cit_citizen,2005,13703.2
cod,sex_t,cct_cit_citizen,2012,90646.1
cod,sex_t,cct_cit_noncit,2005,12025.99
cod,sex_t,cct_cit_noncit,2012,140700.19
cod,sex_t,cct_cit_total,2005,13688.54
cod,sex_t,cct_cit_total,2012,90757.53
cod,sex_t,cct_cit_x,2012,68897.35
cog,sex_f,cct_cit_citizen,2009,104534.7
cog,sex_f,cct_cit_noncit,2009,101550.93
cog,sex_f,cct_cit_total,2009,104237.69
cog,sex_m,cct_cit_citizen,2009,101299.88
cog,sex_m,cct_cit_noncit,2009,95258.36
cog,sex_m,cct_cit_total,2009,100333.36
cog,sex_t,cct_cit_citizen,2009,103205.71
cog,sex_t,cct_cit_noncit,2009,98116.85
cog,sex_t,cct_cit_total,2009,102567.6
cok,sex_f,cct_cit_citizen,2019,1458.09
cok,sex_f,cct_cit_noncit,2019,1615.37
cok,sex_f,cct_cit_total,2019,1490.14
cok,sex_m,cct_cit_citizen,2019,1541.75
cok,sex_m,cct_cit_noncit,2019,1647.08
cok,sex_m,cct_cit_total,2019,1564.88
cok,sex_t,cct_cit_citizen,2019,1503.26
cok,sex_t,cct_cit_noncit,2019,1633.24
cok,sex_t,cct_cit_total,2019,1530.87
com,sex_f,cct_cit_citizen,2014,81997.75
com,sex_f,cct_cit_total,2014,81680.52
com,sex_m,cct_cit_citizen,2014,85016.28
com,sex_m,cct_cit_noncit,2014,129659.55
com,sex_m,cct_cit_total,2014,85442.7
com,sex_t,cct_cit_citizen,2014,84166.7
com,sex_t,cct_cit_noncit,2014,101147.33
com,sex_t,cct_cit_total,2014,84376.21
cpv,sex_f,cct_cit_citizen,2015,30589.17
cpv,sex_f,cct_cit_total,2015,30874.34
cpv,sex_m,cct_cit_citizen,2015,30760.57
cpv,sex_m,cct_cit_noncit,2015,101653.76
cpv,sex_m,cct_cit_total,2015,33332.48
cpv,sex_t,cct_cit_citizen,2015,30680.05
cpv,sex_t,cct_cit_noncit,2015,91324.41
cpv,sex_t,cct_cit_total,2015,32193
cri,sex_f,cct_cit_citizen,2020,571246
cri,sex_f,cct_cit_noncit,2020,353025
cri,sex_f,cct_cit_total,2020,544099
cri,sex_f,cct_cit_x,2020,0
cri,sex_m,cct_cit_citizen,2020,532553
cri,sex_m,cct_cit_noncit,2020,436861
cri,sex_m,cct_cit_total,2020,521155
cri,sex_m,cct_cit_x,2020,0
cri,sex_t,cct_cit_citizen,2020,547714
cri,sex_t,cct_cit_noncit,2020,403104
cri,sex_t,cct_cit_total,2020,530199
cri,sex_t,cct_cit_x,2020,0
dji,sex_f,cct_cit_citizen,2017,974146.99
dji,sex_f,cct_cit_noncit,2017,100221.68
dji,sex_f,cct_cit_total,2017,917861.19
dji,sex_m,cct_cit_citizen,2017,306865
dji,sex_m,cct_cit_noncit,2017,1458831.7
dji,sex_m,cct_cit_total,2017,336349.65
dji,sex_t,cct_cit_citizen,2017,430234.92
dji,sex_t,cct_cit_noncit,2017,952319.16
dji,sex_t,cct_cit_total,2017,447469.61
esp,sex_f,cct_cit_citizen,2008,1605.3
esp,sex_f,cct_cit_citizen,2009,1652
esp,sex_f,cct_cit_citizen,2010,1675.6
esp,sex_f,cct_cit_citizen,2011,1685.5
esp,sex_f,cct_cit_citizen,2012,1666.4
esp,sex_f,cct_cit_citizen,2013,1707.3
esp,sex_f,cct_cit_citizen,2014,1690
esp,sex_f,cct_cit_citizen,2015,1709.8
esp,sex_f,cct_cit_citizen,2016,1726.9
esp,sex_f,cct_cit_noncit,2008,1060.3
esp,sex_f,cct_cit_noncit,2009,1115.9
esp,sex_f,cct_cit_noncit,2010,1106
esp,sex_f,cct_cit_noncit,2011,1091.9
esp,sex_f,cct_cit_noncit,2012,1131.6
esp,sex_f,cct_cit_noncit,2013,1012.6
esp,sex_f,cct_cit_noncit,2014,1070.6
esp,sex_f,cct_cit_noncit,2015,1115
esp,sex_f,cct_cit_noncit,2016,1111.8
esp,sex_f,cct_cit_total,2008,1522.6
esp,sex_f,cct_cit_total,2009,1570.8
esp,sex_f,cct_cit_total,2010,1595.8
esp,sex_f,cct_cit_total,2011,1601.1
esp,sex_f,cct_cit_total,2012,1595.5
esp,sex_f,cct_cit_total,2013,1621.6
esp,sex_f,cct_cit_total,2014,1618.1
esp,sex_f,cct_cit_total,2015,1643.8
esp,sex_f,cct_cit_total,2016,1661
esp,sex_m,cct_cit_citizen,2008,2056.5
esp,sex_m,cct_cit_citizen,2009,2105.5
esp,sex_m,cct_cit_citizen,2010,2133.3
esp,sex_m,cct_cit_citizen,2011,2136.2
esp,sex_m,cct_cit_citizen,2012,2160
esp,sex_m,cct_cit_citizen,2013,2174.6
esp,sex_m,cct_cit_citizen,2014,2201.2
esp,sex_m,cct_cit_citizen,2015,2183.3
esp,sex_m,cct_cit_citizen,2016,2139.2
esp,sex_m,cct_cit_noncit,2008,1508.2
esp,sex_m,cct_cit_noncit,2009,1498.4
esp,sex_m,cct_cit_noncit,2010,1481.7
esp,sex_m,cct_cit_noncit,2011,1525.8
esp,sex_m,cct_cit_noncit,2012,1480.4
esp,sex_m,cct_cit_noncit,2013,1517
esp,sex_m,cct_cit_noncit,2014,1463.4
esp,sex_m,cct_cit_noncit,2015,1597.9
esp,sex_m,cct_cit_noncit,2016,1556.1
esp,sex_m,cct_cit_total,2008,1978.6
esp,sex_m,cct_cit_total,2009,2023.9
esp,sex_m,cct_cit_total,2010,2049.8
esp,sex_m,cct_cit_total,2011,2058
esp,sex_m,cct_cit_total,2012,2083.7
esp,sex_m,cct_cit_total,2013,2102.1
esp,sex_m,cct_cit_total,2014,2125.9
esp,sex_m,cct_cit_total,2015,2122.5
esp,sex_m,cct_cit_total,2016,2075.7
esp,sex_t,cct_cit_citizen,2008,1855.7
esp,sex_t,cct_cit_citizen,2009,1898.9
esp,sex_t,cct_cit_citizen,2010,1922.1
esp,sex_t,cct_cit_citizen,2011,1924.7
esp,sex_t,cct_cit_citizen,2012,1926.8
esp,sex_t,cct_cit_citizen,2013,1949.7
esp,sex_t,cct_cit_citizen,2014,1957
esp,sex_t,cct_cit_citizen,2015,1958
esp,sex_t,cct_cit_citizen,2016,1942.5
esp,sex_t,cct_cit_noncit,2008,1300.1
esp,sex_t,cct_cit_noncit,2009,1310.8
esp,sex_t,cct_cit_noncit,2010,1298.7
esp,sex_t,cct_cit_noncit,2011,1309.1
esp,sex_t,cct_cit_noncit,2012,1299.1
esp,sex_t,cct_cit_noncit,2013,1258.3
esp,sex_t,cct_cit_noncit,2014,1261.6
esp,sex_t,cct_cit_noncit,2015,1359.2
esp,sex_t,cct_cit_noncit,2016,1346.2
esp,sex_t,cct_cit_total,2008,1774.3
esp,sex_t,cct_cit_total,2009,1815.2
esp,sex_t,cct_cit_total,2010,1838.8
esp,sex_t,cct_cit_total,2011,1841.8
esp,sex_t,cct_cit_total,2012,1850.3
esp,sex_t,cct_cit_total,2013,1869.1
esp,sex_t,cct_cit_total,2014,1881.3
esp,sex_t,cct_cit_total,2015,1893.7
esp,sex_t,cct_cit_total,2016,1878.1
est,sex_f,cct_cit_citizen,2020,1227.75
est,sex_f,cct_cit_noncit,2020,806.44
est,sex_f,cct_cit_total,2020,1177.33
est,sex_m,cct_cit_citizen,2020,1621.14
est,sex_m,cct_cit_noncit,2020,1347.4
est,sex_m,cct_cit_total,2020,1576.28
est,sex_t,cct_cit_citizen,2020,1425.14
est,sex_t,cct_cit_noncit,2020,1126.77
est,sex_t,cct_cit_total,2020,1382.64
fin,sex_f,cct_cit_citizen,2017,3099
fin,sex_f,cct_cit_citizen,2018,3165
fin,sex_f,cct_cit_citizen,2020,3297
fin,sex_f,cct_cit_noncit,2017,2707
fin,sex_f,cct_cit_noncit,2018,2765
fin,sex_f,cct_cit_noncit,2020,2856
fin,sex_f,cct_cit_total,2017,3089
fin,sex_f,cct_cit_total,2018,3155
fin,sex_f,cct_cit_total,2020,3284
fin,sex_m,cct_cit_citizen,2017,3730
fin,sex_m,cct_cit_citizen,2018,3809
fin,sex_m,cct_cit_citizen,2020,3953
fin,sex_m,cct_cit_noncit,2017,3259
fin,sex_m,cct_cit_noncit,2018,3289
fin,sex_m,cct_cit_noncit,2020,3489
fin,sex_m,cct_cit_total,2017,3710
fin,sex_m,cct_cit_total,2018,3784
fin,sex_m,cct_cit_total,2020,3932
fin,sex_t,cct_cit_citizen,2017,3406
fin,sex_t,cct_cit_citizen,2018,3479
fin,sex_t,cct_cit_citizen,2020,3613
fin,sex_t,cct_cit_noncit,2017,3057
fin,sex_t,cct_cit_noncit,2018,3104
fin,sex_t,cct_cit_noncit,2020,3239
