ref_area,sex,classif1,time,mst_eara_sex_cct_nb
bih,sex_m,cct_cit_total,2015,772.471
bih,sex_m,cct_cit_total,2016,779.4477
bih,sex_m,cct_cit_total,2017,789.3922
bih,sex_m,cct_cit_total,2018,815.3215
bih,sex_m,cct_cit_total,2019,876.6811
bih,sex_t,cct_cit_citizen,2006,484.0381
bih,sex_t,cct_cit_citizen,2007,527.5679
bih,sex_t,cct_cit_citizen,2008,610.8748
bih,sex_t,cct_cit_citizen,2009,670.6142
bih,sex_t,cct_cit_citizen,2010,696.0276
bih,sex_t,cct_cit_citizen,2011,705.0967
bih,sex_t,cct_cit_citizen,2012,698.3044
bih,sex_t,cct_cit_citizen,2013,726.2694
bih,sex_t,cct_cit_citizen,2014,747.3935
bih,sex_t,cct_cit_citizen,2015,738.2884
bih,sex_t,cct_cit_citizen,2016,743.8689
bih,sex_t,cct_cit_citizen,2017,749.944
bih,sex_t,cct_cit_citizen,2018,779.2953
bih,sex_t,cct_cit_citizen,2019,829.1668
bih,sex_t,cct_cit_noncit,2006,651.6044
bih,sex_t,cct_cit_noncit,2007,1001.3945
bih,sex_t,cct_cit_noncit,2008,722.1687
bih,sex_t,cct_cit_noncit,2009,694.4029
bih,sex_t,cct_cit_noncit,2010,1000
bih,sex_t,cct_cit_noncit,2011,912.8727
bih,sex_t,cct_cit_noncit,2013,693.5282
bih,sex_t,cct_cit_noncit,2014,1146.4955
bih,sex_t,cct_cit_noncit,2015,852.4675
bih,sex_t,cct_cit_noncit,2016,477.7807
bih,sex_t,cct_cit_noncit,2017,818.4953
bih,sex_t,cct_cit_noncit,2018,762.2208
bih,sex_t,cct_cit_total,2006,484.5937
bih,sex_t,cct_cit_total,2007,527.8702
bih,sex_t,cct_cit_total,2008,611.1186
bih,sex_t,cct_cit_total,2009,670.6784
bih,sex_t,cct_cit_total,2010,696.2682
bih,sex_t,cct_cit_total,2011,705.311
bih,sex_t,cct_cit_total,2012,698.3016
bih,sex_t,cct_cit_total,2013,726.2191
bih,sex_t,cct_cit_total,2014,747.8546
bih,sex_t,cct_cit_total,2015,738.4504
bih,sex_t,cct_cit_total,2016,743.6915
bih,sex_t,cct_cit_total,2017,750.2618
bih,sex_t,cct_cit_total,2018,779.2804
bih,sex_t,cct_cit_total,2019,829.0613
bol,sex_f,cct_cit_citizen,2016,2513.3574
bol,sex_f,cct_cit_citizen,2017,2599.652
bol,sex_f,cct_cit_citizen,2018,2687.984
bol,sex_f,cct_cit_noncit,2016,3338.783
bol,sex_f,cct_cit_noncit,2017,3917.3512
bol,sex_f,cct_cit_noncit,2018,2676.2601
bol,sex_f,cct_cit_total,2016,2515.0836
bol,sex_f,cct_cit_total,2017,2602.0603
bol,sex_f,cct_cit_total,2018,2687.9548
bol,sex_m,cct_cit_citizen,2016,3329.0753
bol,sex_m,cct_cit_citizen,2017,3369.6378
bol,sex_m,cct_cit_citizen,2018,3385.8931
bol,sex_m,cct_cit_noncit,2016,5647.3763
bol,sex_m,cct_cit_noncit,2017,4096.4162
bol,sex_m,cct_cit_noncit,2018,3599.8348
bol,sex_m,cct_cit_total,2016,3336.8267
bol,sex_m,cct_cit_total,2017,3372.3413
bol,sex_m,cct_cit_total,2018,3386.482
bol,sex_t,cct_cit_citizen,2016,2985.1547
bol,sex_t,cct_cit_citizen,2017,3054.6967
bol,sex_t,cct_cit_citizen,2018,3099.5839
bol,sex_t,cct_cit_noncit,2016,4925.041
bol,sex_t,cct_cit_noncit,2017,4052.1933
bol,sex_t,cct_cit_noncit,2018,3243.1964
bol,sex_t,cct_cit_total,2016,2990.6174
bol,sex_t,cct_cit_total,2017,3057.657
bol,sex_t,cct_cit_total,2018,3099.9637
brn,sex_f,cct_cit_citizen,2014,2425.5463
brn,sex_f,cct_cit_noncit,2011,638
brn,sex_f,cct_cit_noncit,2014,1030.1612
brn,sex_f,cct_cit_total,2011,1445
brn,sex_f,cct_cit_total,2014,1998.6699
brn,sex_m,cct_cit_citizen,2014,2256.521
brn,sex_m,cct_cit_noncit,2011,1307
brn,sex_m,cct_cit_noncit,2014,2006.5779
brn,sex_m,cct_cit_total,2011,1726
brn,sex_m,cct_cit_total,2014,2163.9601
brn,sex_t,cct_cit_citizen,2014,2333.841
brn,sex_t,cct_cit_noncit,2011,1059
brn,sex_t,cct_cit_noncit,2014,1628.5054
brn,sex_t,cct_cit_total,2011,1611
brn,sex_t,cct_cit_total,2014,2092.3242
can,sex_f,cct_cit_citizen,2016,41041
can,sex_f,cct_cit_noncit,2016,28644
can,sex_f,cct_cit_total,2016,40219
can,sex_m,cct_cit_citizen,2016,60427
can,sex_m,cct_cit_noncit,2016,44898
can,sex_m,cct_cit_total,2016,59309
can,sex_t,cct_cit_citizen,2016,50775
can,sex_t,cct_cit_noncit,2016,37165
can,sex_t,cct_cit_total,2016,49834
che,sex_f,cct_cit_citizen,2014,6579
che,sex_f,cct_cit_citizen,2016,6748
che,sex_f,cct_cit_noncit,2014,6229
che,sex_f,cct_cit_noncit,2016,6377
che,sex_f,cct_cit_total,2014,6479
che,sex_f,cct_cit_total,2016,6640
che,sex_m,cct_cit_citizen,2014,8192
che,sex_m,cct_cit_citizen,2016,8364
che,sex_m,cct_cit_noncit,2014,7144
che,sex_m,cct_cit_noncit,2016,7457
che,sex_m,cct_cit_total,2014,7833
che,sex_m,cct_cit_total,2016,8044
che,sex_t,cct_cit_citizen,2014,7533
che,sex_t,cct_cit_citizen,2016,7694
che,sex_t,cct_cit_noncit,2014,6828
che,sex_t,cct_cit_noncit,2016,7078
che,sex_t,cct_cit_total,2014,7308
che,sex_t,cct_cit_total,2016,7491
chl,sex_f,cct_cit_citizen,2011,359550.5988
chl,sex_f,cct_cit_citizen,2013,393831.9293
chl,sex_f,cct_cit_citizen,2015,448094.2867
chl,sex_f,cct_cit_citizen,2017,526445.7388
chl,sex_f,cct_cit_noncit,2011,442324.3927
chl,sex_f,cct_cit_noncit,2013,506488.6885
chl,sex_f,cct_cit_noncit,2015,499025.4877
chl,sex_f,cct_cit_noncit,2017,524157.7705
chl,sex_f,cct_cit_total,2011,361805.7192
chl,sex_f,cct_cit_total,2013,397198.5348
chl,sex_f,cct_cit_total,2015,449815.5433
chl,sex_f,cct_cit_total,2017,526287.8443
chl,sex_m,cct_cit_citizen,2011,470768.4835
chl,sex_m,cct_cit_citizen,2013,521044.0757
chl,sex_m,cct_cit_citizen,2015,586605.8252
chl,sex_m,cct_cit_citizen,2017,651079.3519
chl,sex_m,cct_cit_noncit,2011,754894.8062
chl,sex_m,cct_cit_noncit,2013,755651.2897
chl,sex_m,cct_cit_noncit,2015,706930.4357
chl,sex_m,cct_cit_noncit,2017,642974.7174
chl,sex_m,cct_cit_total,2011,475082.8154
chl,sex_m,cct_cit_total,2013,526256.5201
chl,sex_m,cct_cit_total,2015,590651.0303
chl,sex_m,cct_cit_total,2017,650557.3978
chl,sex_t,cct_cit_citizen,2011,425271.0643
chl,sex_t,cct_cit_citizen,2013,467299.4048
chl,sex_t,cct_cit_citizen,2015,526046.0761
chl,sex_t,cct_cit_citizen,2017,596222.2568
chl,sex_t,cct_cit_noncit,2011,599490.4594
chl,sex_t,cct_cit_noncit,2013,635934.9923
chl,sex_t,cct_cit_noncit,2015,614742.6913
chl,sex_t,cct_cit_noncit,2017,588500.8648
chl,sex_t,cct_cit_total,2011,428650.7832
chl,sex_t,cct_cit_total,2013,471551.8731
chl,sex_t,cct_cit_total,2015,529047.7926
chl,sex_t,cct_cit_total,2017,595709.2775
civ,sex_f,cct_cit_citizen,2012,48829.6702
civ,sex_f,cct_cit_citizen,2013,94670.7386
civ,sex_f,cct_cit_citizen,2017,92161.9049
civ,sex_f,cct_cit_noncit,2012,28657.5625
civ,sex_f,cct_cit_noncit,2013,62639.7587
civ,sex_f,cct_cit_noncit,2017,92491.2079
civ,sex_f,cct_cit_total,2012,46839.8951
civ,sex_f,cct_cit_total,2013,90521.2838
civ,sex_f,cct_cit_total,2017,92189.5321
civ,sex_m,cct_cit_citizen,2012,96929.8972
civ,sex_m,cct_cit_citizen,2013,127547.5914
civ,sex_m,cct_cit_citizen,2017,124253.1705
civ,sex_m,cct_cit_noncit,2012,57108.3866
civ,sex_m,cct_cit_noncit,2013,98101.4811
civ,sex_m,cct_cit_noncit,2017,72719.8224
civ,sex_m,cct_cit_total,2012,88067.7052
civ,sex_m,cct_cit_total,2013,121780.5681
civ,sex_m,cct_cit_total,2017,116543.0393
civ,sex_t,cct_cit_citizen,2012,82494.7626
civ,sex_t,cct_cit_citizen,2013,119205.5609
civ,sex_t,cct_cit_citizen,2017,115649.7461
civ,sex_t,cct_cit_noncit,2012,53101.4224
civ,sex_t,cct_cit_noncit,2013,92001.1517
civ,sex_t,cct_cit_noncit,2017,75885.8442
civ,sex_t,cct_cit_total,2012,76936.6555
civ,sex_t,cct_cit_total,2013,114308.7307
civ,sex_t,cct_cit_total,2017,110363.5757
cod,sex_f,cct_cit_citizen,2005,11008.1606
cod,sex_f,cct_cit_citizen,2012,66850.6022
cod,sex_f,cct_cit_noncit,2005,6327.8053
cod,sex_f,cct_cit_noncit,2012,129932.9034
cod,sex_f,cct_cit_total,2005,10990.8882
cod,sex_f,cct_cit_total,2012,66965.0971
cod,sex_m,cct_cit_citizen,2005,14307
cod,sex_m,cct_cit_citizen,2012,97834.237
cod,sex_m,cct_cit_noncit,2005,12500.3316
cod,sex_m,cct_cit_noncit,2012,143088.2147
cod,sex_m,cct_cit_total,2005,14289.1674
cod,sex_m,cct_cit_total,2012,97939.7171
cod,sex_t,cct_cit_citizen,2005,13703.2048
cod,sex_t,cct_cit_citizen,2012,90646.1032
cod,sex_t,cct_cit_noncit,2005,12025.9853
cod,sex_t,cct_cit_noncit,2012,140700.1919
cod,sex_t,cct_cit_total,2005,13688.5374
cod,sex_t,cct_cit_total,2012,90757.5349
com,sex_f,cct_cit_citizen,2014,81997.7537
com,sex_f,cct_cit_noncit,2014,65630.2951
com,sex_f,cct_cit_total,2014,81680.5237
com,sex_m,cct_cit_citizen,2014,85016.2781
com,sex_m,cct_cit_noncit,2014,129659.5457
com,sex_m,cct_cit_total,2014,85442.7016
com,sex_t,cct_cit_citizen,2014,84166.7
com,sex_t,cct_cit_noncit,2014,101147.3254
com,sex_t,cct_cit_total,2014,84376.213
cpv,sex_f,cct_cit_citizen,2015,30589.17
cpv,sex_f,cct_cit_noncit,2015,54683.5447
cpv,sex_f,cct_cit_total,2015,30874.3389
cpv,sex_m,cct_cit_citizen,2015,30760.5724
cpv,sex_m,cct_cit_noncit,2015,101653.7594
cpv,sex_m,cct_cit_total,2015,33332.4828
cpv,sex_t,cct_cit_citizen,2015,30680.0499
cpv,sex_t,cct_cit_noncit,2015,91324.405
cpv,sex_t,cct_cit_total,2015,32193.003
esp,sex_f,cct_cit_citizen,2008,1605.3
esp,sex_f,cct_cit_citizen,2009,1652
esp,sex_f,cct_cit_citizen,2010,1675.6
esp,sex_f,cct_cit_citizen,2011,1685.5
esp,sex_f,cct_cit_citizen,2012,1666.4
esp,sex_f,cct_cit_citizen,2013,1707.3
esp,sex_f,cct_cit_citizen,2014,1690
esp,sex_f,cct_cit_citizen,2015,1709.8
esp,sex_f,cct_cit_citizen,2016,1726.9
esp,sex_f,cct_cit_noncit,2008,1060.3
esp,sex_f,cct_cit_noncit,2009,1115.9
esp,sex_f,cct_cit_noncit,2010,1106
esp,sex_f,cct_cit_noncit,2011,1091.9
esp,sex_f,cct_cit_noncit,2012,1131.6
esp,sex_f,cct_cit_noncit,2013,1012.6
esp,sex_f,cct_cit_noncit,2014,1070.6
esp,sex_f,cct_cit_noncit,2015,1115
esp,sex_f,cct_cit_noncit,2016,1111.8
esp,sex_f,cct_cit_total,2008,1522.6
esp,sex_f,cct_cit_total,2009,1570.8
esp,sex_f,cct_cit_total,2010,1595.8
esp,sex_f,cct_cit_total,2011,1601.1
esp,sex_f,cct_cit_total,2012,1595.5
esp,sex_f,cct_cit_total,2013,1621.6
esp,sex_f,cct_cit_total,2014,1618.1
esp,sex_f,cct_cit_total,2015,1643.8
esp,sex_f,cct_cit_total,2016,1661
esp,sex_m,cct_cit_citizen,2008,2056.5
esp,sex_m,cct_cit_citizen,2009,2105.5
esp,sex_m,cct_cit_citizen,2010,2133.3
esp,sex_m,cct_cit_citizen,2011,2136.2
esp,sex_m,cct_cit_citizen,2012,2160
esp,sex_m,cct_cit_citizen,2013,2174.6
esp,sex_m,cct_cit_citizen,2014,2201.2
esp,sex_m,cct_cit_citizen,2015,2183.3
esp,sex_m,cct_cit_citizen,2016,2139.2
esp,sex_m,cct_cit_noncit,2008,1508.2
esp,sex_m,cct_cit_noncit,2009,1498.4
esp,sex_m,cct_cit_noncit,2010,1481.7
esp,sex_m,cct_cit_noncit,2011,1525.8
esp,sex_m,cct_cit_noncit,2012,1480.4
esp,sex_m,cct_cit_noncit,2013,1517
esp,sex_m,cct_cit_noncit,2014,1463.4
esp,sex_m,cct_cit_noncit,2015,1597.9
esp,sex_m,cct_cit_noncit,2016,1556.1
esp,sex_m,cct_cit_total,2008,1978.6
esp,sex_m,cct_cit_total,2009,2023.9
esp,sex_m,cct_cit_total,2010,2049.8
esp,sex_m,cct_cit_total,2011,2058
esp,sex_m,cct_cit_total,2012,2083.7
esp,sex_m,cct_cit_total,2013,2102.1
esp,sex_m,cct_cit_total,2014,2125.9
esp,sex_m,cct_cit_total,2015,2122.5
esp,sex_m,cct_cit_total,2016,2075.7
esp,sex_t,cct_cit_citizen,2008,1855.7
esp,sex_t,cct_cit_citizen,2009,1898.9
esp,sex_t,cct_cit_citizen,2010,1922.1
esp,sex_t,cct_cit_citizen,2011,1924.7
esp,sex_t,cct_cit_citizen,2012,1926.8
esp,sex_t,cct_cit_citizen,2013,1949.7
esp,sex_t,cct_cit_citizen,2014,1957
esp,sex_t,cct_cit_citizen,2015,1958
esp,sex_t,cct_cit_citizen,2016,1942.5
esp,sex_t,cct_cit_noncit,2008,1300.1
esp,sex_t,cct_cit_noncit,2009,1310.8
esp,sex_t,cct_cit_noncit,2010,1298.7
esp,sex_t,cct_cit_noncit,2011,1309.1
esp,sex_t,cct_cit_noncit,2012,1299.1
esp,sex_t,cct_cit_noncit,2013,1258.3
esp,sex_t,cct_cit_noncit,2014,1261.6
esp,sex_t,cct_cit_noncit,2015,1359.2
esp,sex_t,cct_cit_noncit,2016,1346.2
esp,sex_t,cct_cit_total,2008,1774.3
esp,sex_t,cct_cit_total,2009,1815.2
esp,sex_t,cct_cit_total,2010,1838.8
esp,sex_t,cct_cit_total,2011,1841.8
esp,sex_t,cct_cit_total,2012,1850.3
esp,sex_t,cct_cit_total,2013,1869.1
esp,sex_t,cct_cit_total,2014,1881.3
esp,sex_t,cct_cit_total,2015,1893.7
esp,sex_t,cct_cit_total,2016,1878.1
fin,sex_f,cct_cit_citizen,2017,3099
fin,sex_f,cct_cit_citizen,2018,3165
fin,sex_f,cct_cit_noncit,2017,2707
fin,sex_f,cct_cit_noncit,2018,2765
fin,sex_f,cct_cit_total,2017,3089
fin,sex_f,cct_cit_total,2018,3155
fin,sex_m,cct_cit_citizen,2017,3730
fin,sex_m,cct_cit_citizen,2018,3809
fin,sex_m,cct_cit_noncit,2017,3259
fin,sex_m,cct_cit_noncit,2018,3289
fin,sex_m,cct_cit_total,2017,3710
fin,sex_m,cct_cit_total,2018,3784
fin,sex_t,cct_cit_citizen,2017,3406
fin,sex_t,cct_cit_citizen,2018,3479
fin,sex_t,cct_cit_noncit,2017,3057
fin,sex_t,cct_cit_noncit,2018,3104
fin,sex_t,cct_cit_total,2017,3395
fin,sex_t,cct_cit_total,2018,3465
fji,sex_f,cct_cit_citizen,2011,894.9676
fji,sex_f,cct_cit_citizen,2016,1065.6976
fji,sex_f,cct_cit_noncit,2011,1810.7177
fji,sex_f,cct_cit_total,2011,901.0792
fji,sex_f,cct_cit_total,2016,1065.6274
fji,sex_m,cct_cit_citizen,2011,909.2341
fji,sex_m,cct_cit_citizen,2016,1139.0929
fji,sex_m,cct_cit_noncit,2011,4124.1413
fji,sex_m,cct_cit_noncit,2016,3168.5938
fji,sex_m,cct_cit_total,2011,931.8459
fji,sex_m,cct_cit_total,2016,1144.8517
fji,sex_t,cct_cit_citizen,2011,904.7499
fji,sex_t,cct_cit_citizen,2016,1113.9581
fji,sex_t,cct_cit_noncit,2011,3423.0648
fji,sex_t,cct_cit_noncit,2016,2901.534
fji,sex_t,cct_cit_total,2011,922.1777
fji,sex_t,cct_cit_total,2016,1117.7579
fra,sex_f,cct_cit_citizen,2013,1841
fra,sex_f,cct_cit_citizen,2014,1861
fra,sex_f,cct_cit_citizen,2015,1871
fra,sex_f,cct_cit_citizen,2016,1892
fra,sex_f,cct_cit_citizen,2017,1930
fra,sex_f,cct_cit_citizen,2018,1957
fra,sex_f,cct_cit_noncit,2013,1585
fra,sex_f,cct_cit_noncit,2014,1650
fra,sex_f,cct_cit_noncit,2015,1721
fra,sex_f,cct_cit_noncit,2016,1794
fra,sex_f,cct_cit_noncit,2017,1802
fra,sex_f,cct_cit_noncit,2018,1763
fra,sex_f,cct_cit_total,2013,1831
fra,sex_f,cct_cit_total,2014,1852
fra,sex_f,cct_cit_total,2015,1865
fra,sex_f,cct_cit_total,2016,1887
fra,sex_f,cct_cit_total,2017,1924
fra,sex_f,cct_cit_total,2018,1948
fra,sex_f,cct_cit_x,2013,0
fra,sex_f,cct_cit_x,2014,1117
fra,sex_f,cct_cit_x,2015,0
fra,sex_f,cct_cit_x,2016,0
fra,sex_f,cct_cit_x,2017,0
fra,sex_f,cct_cit_x,2018,2700
fra,sex_m,cct_cit_citizen,2013,2192
fra,sex_m,cct_cit_citizen,2014,2211
fra,sex_m,cct_cit_citizen,2015,2223
fra,sex_m,cct_cit_citizen,2016,2224
fra,sex_m,cct_cit_citizen,2017,2257
fra,sex_m,cct_cit_citizen,2018,2329
fra,sex_m,cct_cit_noncit,2013,1976
fra,sex_m,cct_cit_noncit,2014,2004
fra,sex_m,cct_cit_noncit,2015,1889
fra,sex_m,cct_cit_noncit,2016,1992
fra,sex_m,cct_cit_noncit,2017,1952
fra,sex_m,cct_cit_noncit,2018,1910
fra,sex_m,cct_cit_total,2013,2179
fra,sex_m,cct_cit_total,2014,2199
fra,sex_m,cct_cit_total,2015,2204
fra,sex_m,cct_cit_total,2016,2211
fra,sex_m,cct_cit_total,2017,2238
fra,sex_m,cct_cit_total,2018,2302
fra,sex_m,cct_cit_x,2013,0
fra,sex_m,cct_cit_x,2014,1667
fra,sex_m,cct_cit_x,2015,0
fra,sex_m,cct_cit_x,2016,0
fra,sex_m,cct_cit_x,2017,0
fra,sex_m,cct_cit_x,2018,0
fra,sex_t,cct_cit_citizen,2013,2042
fra,sex_t,cct_cit_citizen,2014,2060
fra,sex_t,cct_cit_citizen,2015,2070
fra,sex_t,cct_cit_citizen,2016,2081
fra,sex_t,cct_cit_citizen,2017,2115
fra,sex_t,cct_cit_citizen,2018,2166
fra,sex_t,cct_cit_noncit,2013,1844
fra,sex_t,cct_cit_noncit,2014,1875
fra,sex_t,cct_cit_noncit,2015,1829
fra,sex_t,cct_cit_noncit,2016,1921
fra,sex_t,cct_cit_noncit,2017,1900
fra,sex_t,cct_cit_noncit,2018,1857
fra,sex_t,cct_cit_total,2013,2032
fra,sex_t,cct_cit_total,2014,2050
fra,sex_t,cct_cit_total,2015,2058
fra,sex_t,cct_cit_total,2016,2072
fra,sex_t,cct_cit_total,2017,2103
fra,sex_t,cct_cit_total,2018,2149
fra,sex_t,cct_cit_x,2013,0
fra,sex_t,cct_cit_x,2014,1388
fra,sex_t,cct_cit_x,2015,0
fra,sex_t,cct_cit_x,2016,0
fra,sex_t,cct_cit_x,2017,0
fra,sex_t,cct_cit_x,2018,2700
gbr,sex_f,cct_cit_citizen,2018,1806
gbr,sex_f,cct_cit_noncit,2018,1886
gbr,sex_f,cct_cit_total,2018,1814
gbr,sex_f,cct_cit_x,2018,0
gbr,sex_m,cct_cit_citizen,2018,2740
gbr,sex_m,cct_cit_noncit,2018,2638
gbr,sex_m,cct_cit_total,2018,2729
gbr,sex_m,cct_cit_x,2018,2623
gbr,sex_t,cct_cit_citizen,2018,2277
gbr,sex_t,cct_cit_noncit,2018,2272
gbr,sex_t,cct_cit_total,2018,2277
gbr,sex_t,cct_cit_x,2018,2187
gha,sex_f,cct_cit_citizen,2006,946437.8977
gha,sex_f,cct_cit_citizen,2013,501.5082
gha,sex_f,cct_cit_citizen,2015,704.3177
gha,sex_f,cct_cit_citizen,2017,281.6877
gha,sex_f,cct_cit_noncit,2006,473134.1815
gha,sex_f,cct_cit_noncit,2013,392.7093
gha,sex_f,cct_cit_noncit,2017,206.3042
gha,sex_f,cct_cit_total,2006,941622.6881
gha,sex_f,cct_cit_total,2013,500.5836
gha,sex_f,cct_cit_total,2015,704.2278
gha,sex_f,cct_cit_total,2017,280.8548
gha,sex_m,cct_cit_citizen,2006,1323091.1692
gha,sex_m,cct_cit_citizen,2013,676.0353
gha,sex_m,cct_cit_citizen,2015,967.1521
gha,sex_m,cct_cit_citizen,2017,845.1568
