ref_area,sex,classif1,time,emp_pifl_sex_ste_nb
ago,sex_t,ste_icse93_5,2004,207.839
ago,sex_t,ste_icse93_5,2011,717.498
ago,sex_t,ste_icse93_6,2004,38.591
ago,sex_t,ste_icse93_total,2004,3366.543
ago,sex_t,ste_icse93_total,2011,5173.298
alb,sex_f,ste_aggregate_ees,2012,31.977
alb,sex_f,ste_aggregate_ees,2013,28.343
alb,sex_f,ste_aggregate_ees,2014,36.773
alb,sex_f,ste_aggregate_ees,2015,34.339
alb,sex_f,ste_aggregate_ees,2016,37.182
alb,sex_f,ste_aggregate_ees,2017,47.472
alb,sex_f,ste_aggregate_ees,2018,50.238
alb,sex_f,ste_aggregate_ees,2019,60.84
alb,sex_f,ste_aggregate_slf,2012,332.489
alb,sex_f,ste_aggregate_slf,2013,272.452
alb,sex_f,ste_aggregate_slf,2014,259.823
alb,sex_f,ste_aggregate_slf,2015,262.796
alb,sex_f,ste_aggregate_slf,2016,282.528
alb,sex_f,ste_aggregate_slf,2017,271.756
alb,sex_f,ste_aggregate_slf,2018,281.307
alb,sex_f,ste_aggregate_slf,2019,288.336
alb,sex_f,ste_aggregate_total,2012,364.466
alb,sex_f,ste_aggregate_total,2013,300.795
alb,sex_f,ste_aggregate_total,2014,296.596
alb,sex_f,ste_aggregate_total,2015,297.134
alb,sex_f,ste_aggregate_total,2016,319.71
alb,sex_f,ste_aggregate_total,2017,319.228
alb,sex_f,ste_aggregate_total,2018,331.545
alb,sex_f,ste_aggregate_total,2019,349.175
alb,sex_f,ste_icse93_1,2012,31.977
alb,sex_f,ste_icse93_1,2013,28.343
alb,sex_f,ste_icse93_1,2014,36.773
alb,sex_f,ste_icse93_1,2015,34.339
alb,sex_f,ste_icse93_1,2016,37.182
alb,sex_f,ste_icse93_1,2017,47.472
alb,sex_f,ste_icse93_1,2018,50.238
alb,sex_f,ste_icse93_1,2019,60.84
alb,sex_f,ste_icse93_2,2012,4.21
alb,sex_f,ste_icse93_2,2013,3.116
alb,sex_f,ste_icse93_2,2014,2.231
alb,sex_f,ste_icse93_2,2015,3.685
alb,sex_f,ste_icse93_2,2016,5.144
alb,sex_f,ste_icse93_2,2017,7.062
alb,sex_f,ste_icse93_2,2018,5.604
alb,sex_f,ste_icse93_2,2019,4.828
alb,sex_f,ste_icse93_3,2012,77.06
alb,sex_f,ste_icse93_3,2013,61.683
alb,sex_f,ste_icse93_3,2014,74.136
alb,sex_f,ste_icse93_3,2015,76.389
alb,sex_f,ste_icse93_3,2016,122.586
alb,sex_f,ste_icse93_3,2017,129.877
alb,sex_f,ste_icse93_3,2018,122.855
alb,sex_f,ste_icse93_3,2019,122.644
alb,sex_f,ste_icse93_5,2012,251.218
alb,sex_f,ste_icse93_5,2013,207.653
alb,sex_f,ste_icse93_5,2014,183.455
alb,sex_f,ste_icse93_5,2015,182.722
alb,sex_f,ste_icse93_5,2016,154.797
alb,sex_f,ste_icse93_5,2017,134.818
alb,sex_f,ste_icse93_5,2018,152.848
alb,sex_f,ste_icse93_5,2019,160.864
alb,sex_f,ste_icse93_total,2012,364.466
alb,sex_f,ste_icse93_total,2013,300.795
alb,sex_f,ste_icse93_total,2014,296.596
alb,sex_f,ste_icse93_total,2015,297.134
alb,sex_f,ste_icse93_total,2016,319.71
alb,sex_f,ste_icse93_total,2017,319.228
alb,sex_f,ste_icse93_total,2018,331.545
alb,sex_f,ste_icse93_total,2019,349.175
alb,sex_m,ste_aggregate_ees,2012,83.578
alb,sex_m,ste_aggregate_ees,2013,76.145
alb,sex_m,ste_aggregate_ees,2014,84.33
alb,sex_m,ste_aggregate_ees,2015,70.803
alb,sex_m,ste_aggregate_ees,2016,63.713
alb,sex_m,ste_aggregate_ees,2017,72.115
alb,sex_m,ste_aggregate_ees,2018,81.376
alb,sex_m,ste_aggregate_ees,2019,89.705
alb,sex_m,ste_aggregate_slf,2012,343.559
alb,sex_m,ste_aggregate_slf,2013,274.071
alb,sex_m,ste_aggregate_slf,2014,327.062
alb,sex_m,ste_aggregate_slf,2015,362.187
alb,sex_m,ste_aggregate_slf,2016,380.507
alb,sex_m,ste_aggregate_slf,2017,379.522
alb,sex_m,ste_aggregate_slf,2018,382.466
alb,sex_m,ste_aggregate_slf,2019,379.723
alb,sex_m,ste_aggregate_total,2012,427.136
alb,sex_m,ste_aggregate_total,2013,350.216
alb,sex_m,ste_aggregate_total,2014,411.392
alb,sex_m,ste_aggregate_total,2015,432.99
alb,sex_m,ste_aggregate_total,2016,444.22
alb,sex_m,ste_aggregate_total,2017,451.637
alb,sex_m,ste_aggregate_total,2018,463.843
alb,sex_m,ste_aggregate_total,2019,469.428
alb,sex_m,ste_icse93_1,2012,83.578
alb,sex_m,ste_icse93_1,2013,76.145
alb,sex_m,ste_icse93_1,2014,84.33
alb,sex_m,ste_icse93_1,2015,70.803
alb,sex_m,ste_icse93_1,2016,63.713
alb,sex_m,ste_icse93_1,2017,72.115
alb,sex_m,ste_icse93_1,2018,81.376
alb,sex_m,ste_icse93_1,2019,89.705
alb,sex_m,ste_icse93_2,2012,9.078
alb,sex_m,ste_icse93_2,2013,7.05
alb,sex_m,ste_icse93_2,2014,14.491
alb,sex_m,ste_icse93_2,2015,14.971
alb,sex_m,ste_icse93_2,2016,18.419
alb,sex_m,ste_icse93_2,2017,19.846
alb,sex_m,ste_icse93_2,2018,21.532
alb,sex_m,ste_icse93_2,2019,21.681
alb,sex_m,ste_icse93_3,2012,174.514
alb,sex_m,ste_icse93_3,2013,129.115
alb,sex_m,ste_icse93_3,2014,171.647
alb,sex_m,ste_icse93_3,2015,211.606
alb,sex_m,ste_icse93_3,2016,245.792
alb,sex_m,ste_icse93_3,2017,259.348
alb,sex_m,ste_icse93_3,2018,252.623
alb,sex_m,ste_icse93_3,2019,244.352
alb,sex_m,ste_icse93_5,2012,159.967
alb,sex_m,ste_icse93_5,2013,137.906
alb,sex_m,ste_icse93_5,2014,140.924
alb,sex_m,ste_icse93_5,2015,135.61
alb,sex_m,ste_icse93_5,2016,116.296
alb,sex_m,ste_icse93_5,2017,100.328
alb,sex_m,ste_icse93_5,2018,108.312
alb,sex_m,ste_icse93_5,2019,113.69
alb,sex_m,ste_icse93_total,2012,427.136
alb,sex_m,ste_icse93_total,2013,350.216
alb,sex_m,ste_icse93_total,2014,411.392
alb,sex_m,ste_icse93_total,2015,432.99
alb,sex_m,ste_icse93_total,2016,444.22
alb,sex_m,ste_icse93_total,2017,451.637
alb,sex_m,ste_icse93_total,2018,463.843
alb,sex_m,ste_icse93_total,2019,469.428
alb,sex_t,ste_aggregate_ees,2012,115.555
alb,sex_t,ste_aggregate_ees,2013,104.488
alb,sex_t,ste_aggregate_ees,2014,121.103
alb,sex_t,ste_aggregate_ees,2015,105.142
alb,sex_t,ste_aggregate_ees,2016,100.896
alb,sex_t,ste_aggregate_ees,2017,119.587
alb,sex_t,ste_aggregate_ees,2018,131.615
alb,sex_t,ste_aggregate_ees,2019,150.544
alb,sex_t,ste_aggregate_slf,2012,676.047
alb,sex_t,ste_aggregate_slf,2013,546.523
alb,sex_t,ste_aggregate_slf,2014,586.885
alb,sex_t,ste_aggregate_slf,2015,624.982
alb,sex_t,ste_aggregate_slf,2016,663.034
alb,sex_t,ste_aggregate_slf,2017,651.278
alb,sex_t,ste_aggregate_slf,2018,663.773
alb,sex_t,ste_aggregate_slf,2019,668.059
alb,sex_t,ste_aggregate_total,2012,791.602
alb,sex_t,ste_aggregate_total,2013,651.011
alb,sex_t,ste_aggregate_total,2014,707.988
alb,sex_t,ste_aggregate_total,2015,730.124
alb,sex_t,ste_aggregate_total,2016,763.93
alb,sex_t,ste_aggregate_total,2017,770.865
alb,sex_t,ste_aggregate_total,2018,795.388
alb,sex_t,ste_aggregate_total,2019,818.603
alb,sex_t,ste_icse93_1,2012,115.555
alb,sex_t,ste_icse93_1,2013,104.488
alb,sex_t,ste_icse93_1,2014,121.103
alb,sex_t,ste_icse93_1,2015,105.142
alb,sex_t,ste_icse93_1,2016,100.896
alb,sex_t,ste_icse93_1,2017,119.587
alb,sex_t,ste_icse93_1,2018,131.615
alb,sex_t,ste_icse93_1,2019,150.544
alb,sex_t,ste_icse93_2,2012,13.288
alb,sex_t,ste_icse93_2,2013,10.166
alb,sex_t,ste_icse93_2,2014,16.722
alb,sex_t,ste_icse93_2,2015,18.656
alb,sex_t,ste_icse93_2,2016,23.564
alb,sex_t,ste_icse93_2,2017,26.908
alb,sex_t,ste_icse93_2,2018,27.135
alb,sex_t,ste_icse93_2,2019,26.509
alb,sex_t,ste_icse93_3,2012,251.574
alb,sex_t,ste_icse93_3,2013,190.798
alb,sex_t,ste_icse93_3,2014,245.784
alb,sex_t,ste_icse93_3,2015,287.995
alb,sex_t,ste_icse93_3,2016,368.377
alb,sex_t,ste_icse93_3,2017,389.225
alb,sex_t,ste_icse93_3,2018,375.478
alb,sex_t,ste_icse93_3,2019,366.996
alb,sex_t,ste_icse93_5,2012,411.185
alb,sex_t,ste_icse93_5,2013,345.558
alb,sex_t,ste_icse93_5,2014,324.378
alb,sex_t,ste_icse93_5,2015,318.332
alb,sex_t,ste_icse93_5,2016,271.093
alb,sex_t,ste_icse93_5,2017,235.145
alb,sex_t,ste_icse93_5,2018,261.16
alb,sex_t,ste_icse93_5,2019,274.554
alb,sex_t,ste_icse93_total,2012,791.602
alb,sex_t,ste_icse93_total,2013,651.011
alb,sex_t,ste_icse93_total,2014,707.988
alb,sex_t,ste_icse93_total,2015,730.124
alb,sex_t,ste_icse93_total,2016,763.93
alb,sex_t,ste_icse93_total,2017,770.865
alb,sex_t,ste_icse93_total,2018,795.388
alb,sex_t,ste_icse93_total,2019,818.603
arg,sex_f,ste_aggregate_ees,2004,1055.806
arg,sex_f,ste_aggregate_ees,2005,1095.505
arg,sex_f,ste_aggregate_ees,2006,1193.707
arg,sex_f,ste_aggregate_ees,2008,1210.859
arg,sex_f,ste_aggregate_ees,2009,1198.324
arg,sex_f,ste_aggregate_ees,2010,1186.625
arg,sex_f,ste_aggregate_ees,2011,1187.923
arg,sex_f,ste_aggregate_ees,2012,1186.905
arg,sex_f,ste_aggregate_ees,2013,1190.122
arg,sex_f,ste_aggregate_ees,2014,1187.425
arg,sex_f,ste_aggregate_ees,2017,1281.443
arg,sex_f,ste_aggregate_ees,2018,1309.87
arg,sex_f,ste_aggregate_ees,2019,1347.59
arg,sex_f,ste_aggregate_ees,2020,1053.247
arg,sex_f,ste_aggregate_slf,2004,796.549
arg,sex_f,ste_aggregate_slf,2005,791.945
arg,sex_f,ste_aggregate_slf,2006,801.974
arg,sex_f,ste_aggregate_slf,2008,793.059
arg,sex_f,ste_aggregate_slf,2009,842.355
arg,sex_f,ste_aggregate_slf,2010,818.773
arg,sex_f,ste_aggregate_slf,2011,803.74
arg,sex_f,ste_aggregate_slf,2012,821.236
arg,sex_f,ste_aggregate_slf,2013,850.212
arg,sex_f,ste_aggregate_slf,2014,877.236
arg,sex_f,ste_aggregate_slf,2017,1025.226
arg,sex_f,ste_aggregate_slf,2018,1120.103
arg,sex_f,ste_aggregate_slf,2019,1196.014
arg,sex_f,ste_aggregate_slf,2020,1145.93
arg,sex_f,ste_aggregate_total,2004,1852.355
arg,sex_f,ste_aggregate_total,2005,1887.449
arg,sex_f,ste_aggregate_total,2006,1995.681
arg,sex_f,ste_aggregate_total,2008,2003.917
arg,sex_f,ste_aggregate_total,2009,2040.773
arg,sex_f,ste_aggregate_total,2010,2005.398
arg,sex_f,ste_aggregate_total,2011,1992.187
arg,sex_f,ste_aggregate_total,2012,2008.141
arg,sex_f,ste_aggregate_total,2013,2040.334
arg,sex_f,ste_aggregate_total,2014,2064.661
arg,sex_f,ste_aggregate_total,2017,2306.668
arg,sex_f,ste_aggregate_total,2018,2429.973
arg,sex_f,ste_aggregate_total,2019,2543.604
arg,sex_f,ste_aggregate_total,2020,2199.177
arg,sex_f,ste_icse93_1,2004,1055.806
arg,sex_f,ste_icse93_1,2005,1095.505
arg,sex_f,ste_icse93_1,2006,1193.707
arg,sex_f,ste_icse93_1,2008,1210.859
arg,sex_f,ste_icse93_1,2009,1198.324
arg,sex_f,ste_icse93_1,2010,1186.625
arg,sex_f,ste_icse93_1,2011,1187.923
arg,sex_f,ste_icse93_1,2012,1186.905
arg,sex_f,ste_icse93_1,2013,1190.122
arg,sex_f,ste_icse93_1,2014,1187.425
arg,sex_f,ste_icse93_1,2017,1281.443
arg,sex_f,ste_icse93_1,2018,1309.87
arg,sex_f,ste_icse93_1,2019,1347.59
arg,sex_f,ste_icse93_1,2020,1053.247
arg,sex_f,ste_icse93_2,2004,77.18
arg,sex_f,ste_icse93_2,2005,72.66
arg,sex_f,ste_icse93_2,2006,83.941
arg,sex_f,ste_icse93_2,2008,101.655
arg,sex_f,ste_icse93_2,2009,109.093
arg,sex_f,ste_icse93_2,2010,105.321
arg,sex_f,ste_icse93_2,2011,99.265
arg,sex_f,ste_icse93_2,2012,103.1
arg,sex_f,ste_icse93_2,2013,97.448
arg,sex_f,ste_icse93_2,2014,90.021
arg,sex_f,ste_icse93_2,2017,100.864
arg,sex_f,ste_icse93_2,2018,106.909
arg,sex_f,ste_icse93_2,2019,102.29
arg,sex_f,ste_icse93_2,2020,69.56
arg,sex_f,ste_icse93_3,2004,646.117
arg,sex_f,ste_icse93_3,2005,657.26
arg,sex_f,ste_icse93_3,2006,655.96
arg,sex_f,ste_icse93_3,2008,644.465
arg,sex_f,ste_icse93_3,2009,687.592
arg,sex_f,ste_icse93_3,2010,663.614
arg,sex_f,ste_icse93_3,2011,656.46
arg,sex_f,ste_icse93_3,2012,683.232
arg,sex_f,ste_icse93_3,2013,718.816
arg,sex_f,ste_icse93_3,2014,745.615
arg,sex_f,ste_icse93_3,2017,880.211
arg,sex_f,ste_icse93_3,2018,974.602
arg,sex_f,ste_icse93_3,2019,1053.469
arg,sex_f,ste_icse93_3,2020,1035.287
arg,sex_f,ste_icse93_5,2004,73.252
arg,sex_f,ste_icse93_5,2005,62.025
arg,sex_f,ste_icse93_5,2006,62.073
arg,sex_f,ste_icse93_5,2008,46.939
arg,sex_f,ste_icse93_5,2009,45.671
arg,sex_f,ste_icse93_5,2010,49.838
arg,sex_f,ste_icse93_5,2011,48.015
arg,sex_f,ste_icse93_5,2012,34.904
arg,sex_f,ste_icse93_5,2013,33.948
arg,sex_f,ste_icse93_5,2014,41.6
arg,sex_f,ste_icse93_5,2017,44.152
arg,sex_f,ste_icse93_5,2018,38.592
arg,sex_f,ste_icse93_5,2019,40.256
arg,sex_f,ste_icse93_5,2020,41.084
arg,sex_f,ste_icse93_total,2004,1852.355
arg,sex_f,ste_icse93_total,2005,1887.449
arg,sex_f,ste_icse93_total,2006,1995.681
arg,sex_f,ste_icse93_total,2008,2003.917
arg,sex_f,ste_icse93_total,2009,2040.773
arg,sex_f,ste_icse93_total,2010,2005.398
arg,sex_f,ste_icse93_total,2011,1992.187
arg,sex_f,ste_icse93_total,2012,2008.141
arg,sex_f,ste_icse93_total,2013,2040.334
arg,sex_f,ste_icse93_total,2014,2064.661
arg,sex_f,ste_icse93_total,2017,2306.668
arg,sex_f,ste_icse93_total,2018,2429.973
arg,sex_f,ste_icse93_total,2019,2543.604
arg,sex_f,ste_icse93_total,2020,2199.177
arg,sex_m,ste_aggregate_ees,2004,1090.803
arg,sex_m,ste_aggregate_ees,2005,1093.324
arg,sex_m,ste_aggregate_ees,2006,1071.963
arg,sex_m,ste_aggregate_ees,2008,1012.839
arg,sex_m,ste_aggregate_ees,2009,1021
arg,sex_m,ste_aggregate_ees,2010,1005.824
arg,sex_m,ste_aggregate_ees,2011,1009.471
arg,sex_m,ste_aggregate_ees,2012,1044.886
arg,sex_m,ste_aggregate_ees,2013,1048.777
arg,sex_m,ste_aggregate_ees,2014,1039.916
arg,sex_m,ste_aggregate_ees,2017,1102.421
arg,sex_m,ste_aggregate_ees,2018,1114.239
arg,sex_m,ste_aggregate_ees,2019,1161.718
arg,sex_m,ste_aggregate_ees,2020,942.942
arg,sex_m,ste_aggregate_slf,2004,1459.908
arg,sex_m,ste_aggregate_slf,2005,1490.102
arg,sex_m,ste_aggregate_slf,2006,1495.067
arg,sex_m,ste_aggregate_slf,2008,1516.978
arg,sex_m,ste_aggregate_slf,2009,1538.748
arg,sex_m,ste_aggregate_slf,2010,1522.283
arg,sex_m,ste_aggregate_slf,2011,1551.729
arg,sex_m,ste_aggregate_slf,2012,1565.906
arg,sex_m,ste_aggregate_slf,2013,1626.972
arg,sex_m,ste_aggregate_slf,2014,1644.52
arg,sex_m,ste_aggregate_slf,2017,1772.444
arg,sex_m,ste_aggregate_slf,2018,1738.031
arg,sex_m,ste_aggregate_slf,2019,1854.948
arg,sex_m,ste_aggregate_slf,2020,1709.996
arg,sex_m,ste_aggregate_total,2004,2550.711
arg,sex_m,ste_aggregate_total,2005,2583.426
arg,sex_m,ste_aggregate_total,2006,2567.03
arg,sex_m,ste_aggregate_total,2008,2530.21
arg,sex_m,ste_aggregate_total,2009,2559.748
arg,sex_m,ste_aggregate_total,2010,2528.107
arg,sex_m,ste_aggregate_total,2011,2562.289
arg,sex_m,ste_aggregate_total,2012,2611.854
arg,sex_m,ste_aggregate_total,2013,2675.854
arg,sex_m,ste_aggregate_total,2014,2684.591
arg,sex_m,ste_aggregate_total,2017,2874.864
arg,sex_m,ste_aggregate_total,2018,2852.27
arg,sex_m,ste_aggregate_total,2019,3016.666
arg,sex_m,ste_aggregate_total,2020,2652.938
arg,sex_m,ste_icse93_1,2004,1090.803
arg,sex_m,ste_icse93_1,2005,1093.324
arg,sex_m,ste_icse93_1,2006,1071.963
arg,sex_m,ste_icse93_1,2008,1012.839
arg,sex_m,ste_icse93_1,2009,1021
arg,sex_m,ste_icse93_1,2010,1005.824
arg,sex_m,ste_icse93_1,2011,1009.471
arg,sex_m,ste_icse93_1,2012,1044.886
arg,sex_m,ste_icse93_1,2013,1048.777
arg,sex_m,ste_icse93_1,2014,1039.916
arg,sex_m,ste_icse93_1,2017,1102.421
arg,sex_m,ste_icse93_1,2018,1114.239
arg,sex_m,ste_icse93_1,2019,1161.718
arg,sex_m,ste_icse93_1,2020,942.942
arg,sex_m,ste_icse93_2,2004,204.769
arg,sex_m,ste_icse93_2,2005,211.779
arg,sex_m,ste_icse93_2,2006,232.682
arg,sex_m,ste_icse93_2,2008,270.072
arg,sex_m,ste_icse93_2,2009,259.318
arg,sex_m,ste_icse93_2,2010,259.716
arg,sex_m,ste_icse93_2,2011,278.23
arg,sex_m,ste_icse93_2,2012,243.36
arg,sex_m,ste_icse93_2,2013,247.423
arg,sex_m,ste_icse93_2,2014,221.119
arg,sex_m,ste_icse93_2,2017,240.512
arg,sex_m,ste_icse93_2,2018,238.733
arg,sex_m,ste_icse93_2,2019,238.888
arg,sex_m,ste_icse93_2,2020,176.894
arg,sex_m,ste_icse93_3,2004,1214.189
arg,sex_m,ste_icse93_3,2005,1249.335
arg,sex_m,ste_icse93_3,2006,1234.288
arg,sex_m,ste_icse93_3,2008,1225.618
arg,sex_m,ste_icse93_3,2009,1257.038
arg,sex_m,ste_icse93_3,2010,1236.089
arg,sex_m,ste_icse93_3,2011,1249.761
arg,sex_m,ste_icse93_3,2012,1302.435
arg,sex_m,ste_icse93_3,2013,1357.467
arg,sex_m,ste_icse93_3,2014,1403.927
arg,sex_m,ste_icse93_3,2017,1512.886
arg,sex_m,ste_icse93_3,2018,1476.024
arg,sex_m,ste_icse93_3,2019,1592.313
arg,sex_m,ste_icse93_3,2020,1515.127
arg,sex_m,ste_icse93_5,2004,40.949
arg,sex_m,ste_icse93_5,2005,28.989
arg,sex_m,ste_icse93_5,2006,28.098
arg,sex_m,ste_icse93_5,2008,21.289
arg,sex_m,ste_icse93_5,2009,22.392
arg,sex_m,ste_icse93_5,2010,26.478
arg,sex_m,ste_icse93_5,2011,23.738
arg,sex_m,ste_icse93_5,2012,20.112
arg,sex_m,ste_icse93_5,2013,22.082
arg,sex_m,ste_icse93_5,2014,19.474
arg,sex_m,ste_icse93_5,2017,19.046
arg,sex_m,ste_icse93_5,2018,23.275
arg,sex_m,ste_icse93_5,2019,23.748
arg,sex_m,ste_icse93_5,2020,17.975
arg,sex_m,ste_icse93_total,2004,2550.711
arg,sex_m,ste_icse93_total,2005,2583.426
arg,sex_m,ste_icse93_total,2006,2567.03
arg,sex_m,ste_icse93_total,2008,2530.21
arg,sex_m,ste_icse93_total,2009,2559.748
arg,sex_m,ste_icse93_total,2010,2528.107
arg,sex_m,ste_icse93_total,2011,2562.289
arg,sex_m,ste_icse93_total,2012,2611.854
arg,sex_m,ste_icse93_total,2013,2675.854
arg,sex_m,ste_icse93_total,2014,2684.591
arg,sex_m,ste_icse93_total,2017,2874.864
arg,sex_m,ste_icse93_total,2018,2852.27
arg,sex_m,ste_icse93_total,2019,3016.666
arg,sex_m,ste_icse93_total,2020,2652.938
arg,sex_t,ste_aggregate_ees,2004,2146.609
arg,sex_t,ste_aggregate_ees,2005,2188.828
arg,sex_t,ste_aggregate_ees,2006,2265.67
arg,sex_t,ste_aggregate_ees,2008,2223.697
arg,sex_t,ste_aggregate_ees,2009,2219.324
arg,sex_t,ste_aggregate_ees,2010,2192.449
arg,sex_t,ste_aggregate_ees,2011,2197.394
arg,sex_t,ste_aggregate_ees,2012,2231.791
arg,sex_t,ste_aggregate_ees,2013,2238.9
arg,sex_t,ste_aggregate_ees,2014,2227.341
arg,sex_t,ste_aggregate_ees,2017,2383.863
arg,sex_t,ste_aggregate_ees,2018,2424.109
arg,sex_t,ste_aggregate_ees,2019,2509.308
arg,sex_t,ste_aggregate_ees,2020,1996.188
arg,sex_t,ste_aggregate_slf,2004,2256.456
arg,sex_t,ste_aggregate_slf,2005,2282.047
arg,sex_t,ste_aggregate_slf,2006,2297.041
arg,sex_t,ste_aggregate_slf,2008,2310.037
arg,sex_t,ste_aggregate_slf,2009,2381.103
arg,sex_t,ste_aggregate_slf,2010,2341.056
arg,sex_t,ste_aggregate_slf,2011,2355.469
arg,sex_t,ste_aggregate_slf,2012,2387.142
arg,sex_t,ste_aggregate_slf,2013,2477.183
arg,sex_t,ste_aggregate_slf,2014,2521.756
arg,sex_t,ste_aggregate_slf,2017,2797.669
arg,sex_t,ste_aggregate_slf,2018,2858.134
arg,sex_t,ste_aggregate_slf,2019,3050.962
arg,sex_t,ste_aggregate_slf,2020,2855.926
arg,sex_t,ste_aggregate_total,2004,4403.065
arg,sex_t,ste_aggregate_total,2005,4470.875
arg,sex_t,ste_aggregate_total,2006,4562.711
arg,sex_t,ste_aggregate_total,2008,4534.127
arg,sex_t,ste_aggregate_total,2009,4600.521
arg,sex_t,ste_aggregate_total,2010,4533.505
arg,sex_t,ste_aggregate_total,2011,4554.475
arg,sex_t,ste_aggregate_total,2012,4619.995
arg,sex_t,ste_aggregate_total,2013,4716.188
arg,sex_t,ste_aggregate_total,2014,4749.252
arg,sex_t,ste_aggregate_total,2017,5181.533
arg,sex_t,ste_aggregate_total,2018,5282.243
arg,sex_t,ste_aggregate_total,2019,5560.27
arg,sex_t,ste_aggregate_total,2020,4852.114
arg,sex_t,ste_aggregate_x,2011,1.613
arg,sex_t,ste_icse93_1,2004,2146.609
arg,sex_t,ste_icse93_1,2005,2188.828
arg,sex_t,ste_icse93_1,2006,2265.67
arg,sex_t,ste_icse93_1,2008,2223.697
arg,sex_t,ste_icse93_1,2009,2219.324
arg,sex_t,ste_icse93_1,2010,2192.449
arg,sex_t,ste_icse93_1,2011,2197.394
arg,sex_t,ste_icse93_1,2012,2231.791
arg,sex_t,ste_icse93_1,2013,2238.9
arg,sex_t,ste_icse93_1,2014,2227.341
arg,sex_t,ste_icse93_1,2017,2383.863
