ref_area,sex,classif1,time,emp_pifl_sex_ste_nb
alb,sex_t,ste_icse93_total,2017,457.059
alb,sex_t,ste_icse93_total,2018,497.067
alb,sex_t,ste_icse93_total,2019,534.608
arg,sex_f,ste_aggregate_ees,2004,449.686
arg,sex_f,ste_aggregate_ees,2005,426.87
arg,sex_f,ste_aggregate_ees,2006,466.388
arg,sex_f,ste_aggregate_ees,2008,462.998
arg,sex_f,ste_aggregate_ees,2009,436.184
arg,sex_f,ste_aggregate_ees,2010,427.431
arg,sex_f,ste_aggregate_ees,2011,434.124
arg,sex_f,ste_aggregate_ees,2012,410.613
arg,sex_f,ste_aggregate_ees,2013,423.278
arg,sex_f,ste_aggregate_ees,2014,409.915
arg,sex_f,ste_aggregate_ees,2017,449.211
arg,sex_f,ste_aggregate_ees,2018,444.313
arg,sex_f,ste_aggregate_ees,2019,461.754
arg,sex_f,ste_aggregate_ees,2020,346.712
arg,sex_f,ste_aggregate_slf,2004,782.718
arg,sex_f,ste_aggregate_slf,2005,781.316
arg,sex_f,ste_aggregate_slf,2006,790.453
arg,sex_f,ste_aggregate_slf,2008,776.948
arg,sex_f,ste_aggregate_slf,2009,826.327
arg,sex_f,ste_aggregate_slf,2010,806.979
arg,sex_f,ste_aggregate_slf,2011,792.783
arg,sex_f,ste_aggregate_slf,2012,806.865
arg,sex_f,ste_aggregate_slf,2013,838.968
arg,sex_f,ste_aggregate_slf,2014,864.333
arg,sex_f,ste_aggregate_slf,2017,1011.238
arg,sex_f,ste_aggregate_slf,2018,1107.854
arg,sex_f,ste_aggregate_slf,2019,1182.977
arg,sex_f,ste_aggregate_slf,2020,1133.116
arg,sex_f,ste_aggregate_total,2004,1232.404
arg,sex_f,ste_aggregate_total,2005,1208.185
arg,sex_f,ste_aggregate_total,2006,1256.841
arg,sex_f,ste_aggregate_total,2008,1239.946
arg,sex_f,ste_aggregate_total,2009,1262.605
arg,sex_f,ste_aggregate_total,2010,1234.41
arg,sex_f,ste_aggregate_total,2011,1227.431
arg,sex_f,ste_aggregate_total,2012,1217.478
arg,sex_f,ste_aggregate_total,2013,1262.246
arg,sex_f,ste_aggregate_total,2014,1274.248
arg,sex_f,ste_aggregate_total,2017,1460.449
arg,sex_f,ste_aggregate_total,2018,1552.167
arg,sex_f,ste_aggregate_total,2019,1644.731
arg,sex_f,ste_aggregate_total,2020,1479.827
arg,sex_f,ste_icse93_1,2004,449.686
arg,sex_f,ste_icse93_1,2005,426.87
arg,sex_f,ste_icse93_1,2006,466.388
arg,sex_f,ste_icse93_1,2008,462.998
arg,sex_f,ste_icse93_1,2009,436.184
arg,sex_f,ste_icse93_1,2010,427.431
arg,sex_f,ste_icse93_1,2011,434.124
arg,sex_f,ste_icse93_1,2012,410.613
arg,sex_f,ste_icse93_1,2013,423.278
arg,sex_f,ste_icse93_1,2014,409.915
arg,sex_f,ste_icse93_1,2017,449.211
arg,sex_f,ste_icse93_1,2018,444.313
arg,sex_f,ste_icse93_1,2019,461.754
arg,sex_f,ste_icse93_1,2020,346.712
arg,sex_f,ste_icse93_2,2004,66.335
arg,sex_f,ste_icse93_2,2005,65.516
arg,sex_f,ste_icse93_2,2006,74.607
arg,sex_f,ste_icse93_2,2008,88.529
arg,sex_f,ste_icse93_2,2009,94.304
arg,sex_f,ste_icse93_2,2010,96.461
arg,sex_f,ste_icse93_2,2011,90.71
arg,sex_f,ste_icse93_2,2012,89.94
arg,sex_f,ste_icse93_2,2013,87.464
arg,sex_f,ste_icse93_2,2014,79.589
arg,sex_f,ste_icse93_2,2017,89.896
arg,sex_f,ste_icse93_2,2018,97.325
arg,sex_f,ste_icse93_2,2019,91.809
arg,sex_f,ste_icse93_2,2020,61.795
arg,sex_f,ste_icse93_3,2004,643.131
arg,sex_f,ste_icse93_3,2005,653.775
arg,sex_f,ste_icse93_3,2006,653.773
arg,sex_f,ste_icse93_3,2008,641.481
arg,sex_f,ste_icse93_3,2009,686.353
arg,sex_f,ste_icse93_3,2010,660.681
arg,sex_f,ste_icse93_3,2011,654.058
arg,sex_f,ste_icse93_3,2012,682.021
arg,sex_f,ste_icse93_3,2013,717.556
arg,sex_f,ste_icse93_3,2014,743.144
arg,sex_f,ste_icse93_3,2017,877.19
arg,sex_f,ste_icse93_3,2018,971.938
arg,sex_f,ste_icse93_3,2019,1051.337
arg,sex_f,ste_icse93_3,2020,1030.236
arg,sex_f,ste_icse93_5,2004,73.252
arg,sex_f,ste_icse93_5,2005,62.025
arg,sex_f,ste_icse93_5,2006,62.073
arg,sex_f,ste_icse93_5,2008,46.939
arg,sex_f,ste_icse93_5,2009,45.671
arg,sex_f,ste_icse93_5,2010,49.838
arg,sex_f,ste_icse93_5,2011,48.015
arg,sex_f,ste_icse93_5,2012,34.904
arg,sex_f,ste_icse93_5,2013,33.948
arg,sex_f,ste_icse93_5,2014,41.6
arg,sex_f,ste_icse93_5,2017,44.152
arg,sex_f,ste_icse93_5,2018,38.592
arg,sex_f,ste_icse93_5,2019,39.831
arg,sex_f,ste_icse93_5,2020,41.084
arg,sex_f,ste_icse93_total,2004,1232.404
arg,sex_f,ste_icse93_total,2005,1208.185
arg,sex_f,ste_icse93_total,2006,1256.841
arg,sex_f,ste_icse93_total,2008,1239.946
arg,sex_f,ste_icse93_total,2009,1262.605
arg,sex_f,ste_icse93_total,2010,1234.41
arg,sex_f,ste_icse93_total,2011,1227.431
arg,sex_f,ste_icse93_total,2012,1217.478
arg,sex_f,ste_icse93_total,2013,1262.246
arg,sex_f,ste_icse93_total,2014,1274.248
arg,sex_f,ste_icse93_total,2017,1460.449
arg,sex_f,ste_icse93_total,2018,1552.167
arg,sex_f,ste_icse93_total,2019,1644.731
arg,sex_f,ste_icse93_total,2020,1479.827
arg,sex_m,ste_aggregate_ees,2004,1076.736
arg,sex_m,ste_aggregate_ees,2005,1078.495
arg,sex_m,ste_aggregate_ees,2006,1060.391
arg,sex_m,ste_aggregate_ees,2008,1002.11
arg,sex_m,ste_aggregate_ees,2009,1005.688
arg,sex_m,ste_aggregate_ees,2010,994.396
arg,sex_m,ste_aggregate_ees,2011,992.865
arg,sex_m,ste_aggregate_ees,2012,1029.5
arg,sex_m,ste_aggregate_ees,2013,1036.447
arg,sex_m,ste_aggregate_ees,2014,1028.665
arg,sex_m,ste_aggregate_ees,2017,1036.797
arg,sex_m,ste_aggregate_ees,2018,1051.727
arg,sex_m,ste_aggregate_ees,2019,1081.21
arg,sex_m,ste_aggregate_ees,2020,892.696
arg,sex_m,ste_aggregate_slf,2004,1431.398
arg,sex_m,ste_aggregate_slf,2005,1458.674
arg,sex_m,ste_aggregate_slf,2006,1464.498
arg,sex_m,ste_aggregate_slf,2008,1485.051
arg,sex_m,ste_aggregate_slf,2009,1507.998
arg,sex_m,ste_aggregate_slf,2010,1493.934
arg,sex_m,ste_aggregate_slf,2011,1520.084
arg,sex_m,ste_aggregate_slf,2012,1539.971
arg,sex_m,ste_aggregate_slf,2013,1601.627
arg,sex_m,ste_aggregate_slf,2014,1617.917
arg,sex_m,ste_aggregate_slf,2017,1738.683
arg,sex_m,ste_aggregate_slf,2018,1706.37
arg,sex_m,ste_aggregate_slf,2019,1829.59
arg,sex_m,ste_aggregate_slf,2020,1682.404
arg,sex_m,ste_aggregate_total,2004,2508.134
arg,sex_m,ste_aggregate_total,2005,2537.17
arg,sex_m,ste_aggregate_total,2006,2524.889
arg,sex_m,ste_aggregate_total,2008,2487.554
arg,sex_m,ste_aggregate_total,2009,2513.685
arg,sex_m,ste_aggregate_total,2010,2488.331
arg,sex_m,ste_aggregate_total,2011,2514.038
arg,sex_m,ste_aggregate_total,2012,2570.533
arg,sex_m,ste_aggregate_total,2013,2638.179
arg,sex_m,ste_aggregate_total,2014,2646.736
arg,sex_m,ste_aggregate_total,2017,2775.479
arg,sex_m,ste_aggregate_total,2018,2758.097
arg,sex_m,ste_aggregate_total,2019,2910.801
arg,sex_m,ste_aggregate_total,2020,2575.099
arg,sex_m,ste_icse93_1,2004,1076.736
arg,sex_m,ste_icse93_1,2005,1078.495
arg,sex_m,ste_icse93_1,2006,1060.391
arg,sex_m,ste_icse93_1,2008,1002.11
arg,sex_m,ste_icse93_1,2009,1005.688
arg,sex_m,ste_icse93_1,2010,994.396
arg,sex_m,ste_icse93_1,2011,992.865
arg,sex_m,ste_icse93_1,2012,1029.5
arg,sex_m,ste_icse93_1,2013,1036.447
arg,sex_m,ste_icse93_1,2014,1028.665
arg,sex_m,ste_icse93_1,2017,1036.797
arg,sex_m,ste_icse93_1,2018,1051.727
arg,sex_m,ste_icse93_1,2019,1081.21
arg,sex_m,ste_icse93_1,2020,892.696
arg,sex_m,ste_icse93_2,2004,181.522
arg,sex_m,ste_icse93_2,2005,184.755
arg,sex_m,ste_icse93_2,2006,208.267
arg,sex_m,ste_icse93_2,2008,242.769
arg,sex_m,ste_icse93_2,2009,234.179
arg,sex_m,ste_icse93_2,2010,236.016
arg,sex_m,ste_icse93_2,2011,253.75
arg,sex_m,ste_icse93_2,2012,221.369
arg,sex_m,ste_icse93_2,2013,225.613
arg,sex_m,ste_icse93_2,2014,201.191
arg,sex_m,ste_icse93_2,2017,212.825
arg,sex_m,ste_icse93_2,2018,212.132
arg,sex_m,ste_icse93_2,2019,218.167
arg,sex_m,ste_icse93_2,2020,160.189
arg,sex_m,ste_icse93_3,2004,1208.926
arg,sex_m,ste_icse93_3,2005,1244.931
arg,sex_m,ste_icse93_3,2006,1228.134
arg,sex_m,ste_icse93_3,2008,1220.993
arg,sex_m,ste_icse93_3,2009,1251.427
arg,sex_m,ste_icse93_3,2010,1231.44
arg,sex_m,ste_icse93_3,2011,1242.596
arg,sex_m,ste_icse93_3,2012,1298.49
arg,sex_m,ste_icse93_3,2013,1353.933
arg,sex_m,ste_icse93_3,2014,1397.252
arg,sex_m,ste_icse93_3,2017,1507.099
arg,sex_m,ste_icse93_3,2018,1471.03
arg,sex_m,ste_icse93_3,2019,1587.676
arg,sex_m,ste_icse93_3,2020,1504.24
arg,sex_m,ste_icse93_5,2004,40.949
arg,sex_m,ste_icse93_5,2005,28.989
arg,sex_m,ste_icse93_5,2006,28.098
arg,sex_m,ste_icse93_5,2008,21.289
arg,sex_m,ste_icse93_5,2009,22.392
arg,sex_m,ste_icse93_5,2010,26.478
arg,sex_m,ste_icse93_5,2011,23.738
arg,sex_m,ste_icse93_5,2012,20.112
arg,sex_m,ste_icse93_5,2013,22.082
arg,sex_m,ste_icse93_5,2014,19.474
arg,sex_m,ste_icse93_5,2017,18.76
arg,sex_m,ste_icse93_5,2018,23.209
arg,sex_m,ste_icse93_5,2019,23.748
arg,sex_m,ste_icse93_5,2020,17.975
arg,sex_m,ste_icse93_total,2004,2508.134
arg,sex_m,ste_icse93_total,2005,2537.17
arg,sex_m,ste_icse93_total,2006,2524.889
arg,sex_m,ste_icse93_total,2008,2487.554
arg,sex_m,ste_icse93_total,2009,2513.685
arg,sex_m,ste_icse93_total,2010,2488.331
arg,sex_m,ste_icse93_total,2011,2514.038
arg,sex_m,ste_icse93_total,2012,2570.533
arg,sex_m,ste_icse93_total,2013,2638.179
arg,sex_m,ste_icse93_total,2014,2646.736
arg,sex_m,ste_icse93_total,2017,2775.479
arg,sex_m,ste_icse93_total,2018,2758.097
arg,sex_m,ste_icse93_total,2019,2910.801
arg,sex_m,ste_icse93_total,2020,2575.099
arg,sex_t,ste_aggregate_ees,2004,1526.422
arg,sex_t,ste_aggregate_ees,2005,1505.365
arg,sex_t,ste_aggregate_ees,2006,1526.78
arg,sex_t,ste_aggregate_ees,2008,1465.108
arg,sex_t,ste_aggregate_ees,2009,1441.872
arg,sex_t,ste_aggregate_ees,2010,1421.827
arg,sex_t,ste_aggregate_ees,2011,1426.989
arg,sex_t,ste_aggregate_ees,2012,1440.113
arg,sex_t,ste_aggregate_ees,2013,1459.725
arg,sex_t,ste_aggregate_ees,2014,1438.58
arg,sex_t,ste_aggregate_ees,2017,1486.007
arg,sex_t,ste_aggregate_ees,2018,1496.041
arg,sex_t,ste_aggregate_ees,2019,1542.964
arg,sex_t,ste_aggregate_ees,2020,1239.407
arg,sex_t,ste_aggregate_slf,2004,2214.116
arg,sex_t,ste_aggregate_slf,2005,2239.99
arg,sex_t,ste_aggregate_slf,2006,2254.95
arg,sex_t,ste_aggregate_slf,2008,2261.999
arg,sex_t,ste_aggregate_slf,2009,2334.325
arg,sex_t,ste_aggregate_slf,2010,2300.913
arg,sex_t,ste_aggregate_slf,2011,2312.866
arg,sex_t,ste_aggregate_slf,2012,2346.836
arg,sex_t,ste_aggregate_slf,2013,2440.595
arg,sex_t,ste_aggregate_slf,2014,2482.25
arg,sex_t,ste_aggregate_slf,2017,2749.921
arg,sex_t,ste_aggregate_slf,2018,2814.224
arg,sex_t,ste_aggregate_slf,2019,3012.568
arg,sex_t,ste_aggregate_slf,2020,2815.519
arg,sex_t,ste_aggregate_total,2004,3740.538
arg,sex_t,ste_aggregate_total,2005,3745.355
arg,sex_t,ste_aggregate_total,2006,3781.73
arg,sex_t,ste_aggregate_total,2008,3727.5
arg,sex_t,ste_aggregate_total,2009,3776.29
arg,sex_t,ste_aggregate_total,2010,3722.74
arg,sex_t,ste_aggregate_total,2011,3741.468
arg,sex_t,ste_aggregate_total,2012,3788.011
arg,sex_t,ste_aggregate_total,2013,3900.425
arg,sex_t,ste_aggregate_total,2014,3920.984
arg,sex_t,ste_aggregate_total,2017,4235.928
arg,sex_t,ste_aggregate_total,2018,4310.265
arg,sex_t,ste_aggregate_total,2019,4555.532
arg,sex_t,ste_aggregate_total,2020,4054.926
arg,sex_t,ste_aggregate_x,2011,1.613
arg,sex_t,ste_icse93_1,2004,1526.422
arg,sex_t,ste_icse93_1,2005,1505.365
arg,sex_t,ste_icse93_1,2006,1526.78
arg,sex_t,ste_icse93_1,2008,1465.108
arg,sex_t,ste_icse93_1,2009,1441.872
arg,sex_t,ste_icse93_1,2010,1421.827
arg,sex_t,ste_icse93_1,2011,1426.989
arg,sex_t,ste_icse93_1,2012,1440.113
arg,sex_t,ste_icse93_1,2013,1459.725
arg,sex_t,ste_icse93_1,2014,1438.58
arg,sex_t,ste_icse93_1,2017,1486.007
arg,sex_t,ste_icse93_1,2018,1496.041
arg,sex_t,ste_icse93_1,2019,1542.964
arg,sex_t,ste_icse93_1,2020,1239.407
arg,sex_t,ste_icse93_2,2004,247.857
arg,sex_t,ste_icse93_2,2005,250.271
arg,sex_t,ste_icse93_2,2006,282.873
arg,sex_t,ste_icse93_2,2008,331.298
arg,sex_t,ste_icse93_2,2009,328.482
arg,sex_t,ste_icse93_2,2010,332.477
arg,sex_t,ste_icse93_2,2011,344.461
arg,sex_t,ste_icse93_2,2012,311.309
arg,sex_t,ste_icse93_2,2013,313.076
arg,sex_t,ste_icse93_2,2014,280.78
arg,sex_t,ste_icse93_2,2017,302.72
arg,sex_t,ste_icse93_2,2018,309.457
arg,sex_t,ste_icse93_2,2019,309.976
arg,sex_t,ste_icse93_2,2020,221.984
arg,sex_t,ste_icse93_3,2004,1852.057
arg,sex_t,ste_icse93_3,2005,1898.706
arg,sex_t,ste_icse93_3,2006,1881.906
arg,sex_t,ste_icse93_3,2008,1862.474
arg,sex_t,ste_icse93_3,2009,1937.78
arg,sex_t,ste_icse93_3,2010,1892.121
arg,sex_t,ste_icse93_3,2011,1896.653
arg,sex_t,ste_icse93_3,2012,1980.511
arg,sex_t,ste_icse93_3,2013,2071.489
arg,sex_t,ste_icse93_3,2014,2140.396
arg,sex_t,ste_icse93_3,2017,2384.289
arg,sex_t,ste_icse93_3,2018,2442.968
arg,sex_t,ste_icse93_3,2019,2639.013
arg,sex_t,ste_icse93_3,2020,2534.477
