ref_area,sex,classif1,time,ees_tees_sex_how_nb
afg,sex_t,how_bands_h30_34,2020,40.047
afg,sex_t,how_bands_h35_39,2014,145.2
afg,sex_t,how_bands_h35_39,2017,76.603
afg,sex_t,how_bands_h35_39,2020,45.658
afg,sex_t,how_bands_h40_48,2014,685.512
afg,sex_t,how_bands_h40_48,2017,357.039
afg,sex_t,how_bands_h40_48,2020,322.952
afg,sex_t,how_bands_hge49,2014,721.196
afg,sex_t,how_bands_hge49,2017,404.089
afg,sex_t,how_bands_hge49,2020,374.242
afg,sex_t,how_bands_total,2014,2272.727
afg,sex_t,how_bands_total,2017,1095.834
afg,sex_t,how_bands_total,2020,929.811
afg,sex_t,how_bands_x,2014,2.159
afg,sex_t,how_bands_x,2017,30.318
afg,sex_t,how_bands_x,2020,21.694
alb,sex_f,how_bands_h00,2007,0.24
alb,sex_f,how_bands_h00,2010,2.225
alb,sex_f,how_bands_h00,2014,2.48
alb,sex_f,how_bands_h00,2015,6.982
alb,sex_f,how_bands_h00,2017,6.468
alb,sex_f,how_bands_h00,2018,8.517
alb,sex_f,how_bands_h00,2019,8.065
alb,sex_f,how_bands_h01_14,2007,0.787
alb,sex_f,how_bands_h01_14,2008,0.715
alb,sex_f,how_bands_h01_14,2009,2.083
alb,sex_f,how_bands_h01_14,2010,1.731
alb,sex_f,how_bands_h01_14,2011,3.864
alb,sex_f,how_bands_h01_14,2012,1.314
alb,sex_f,how_bands_h01_14,2013,1.599
alb,sex_f,how_bands_h01_14,2014,1.711
alb,sex_f,how_bands_h01_14,2015,1.356
alb,sex_f,how_bands_h01_14,2016,1.107
alb,sex_f,how_bands_h01_14,2017,0.632
alb,sex_f,how_bands_h01_14,2018,0.837
alb,sex_f,how_bands_h01_14,2019,0.778
alb,sex_f,how_bands_h15_29,2007,15.328
alb,sex_f,how_bands_h15_29,2008,7.018
alb,sex_f,how_bands_h15_29,2009,10.753
alb,sex_f,how_bands_h15_29,2010,10.098
alb,sex_f,how_bands_h15_29,2011,17.68
alb,sex_f,how_bands_h15_29,2012,11.97
alb,sex_f,how_bands_h15_29,2013,13.263
alb,sex_f,how_bands_h15_29,2014,12.214
alb,sex_f,how_bands_h15_29,2015,12.465
alb,sex_f,how_bands_h15_29,2016,11.118
alb,sex_f,how_bands_h15_29,2017,10.918
alb,sex_f,how_bands_h15_29,2018,10.56
alb,sex_f,how_bands_h15_29,2019,13.512
alb,sex_f,how_bands_h30_34,2007,5.351
alb,sex_f,how_bands_h30_34,2008,4.899
alb,sex_f,how_bands_h30_34,2009,4.041
alb,sex_f,how_bands_h30_34,2010,4.707
alb,sex_f,how_bands_h30_34,2011,71.327
alb,sex_f,how_bands_h30_34,2012,3.761
alb,sex_f,how_bands_h30_34,2013,9.461
alb,sex_f,how_bands_h30_34,2014,7.51
alb,sex_f,how_bands_h30_34,2015,5.406
alb,sex_f,how_bands_h30_34,2016,6.6
alb,sex_f,how_bands_h30_34,2017,7.911
alb,sex_f,how_bands_h30_34,2018,7.538
alb,sex_f,how_bands_h30_34,2019,7.585
alb,sex_f,how_bands_h35_39,2007,1.719
alb,sex_f,how_bands_h35_39,2008,2.148
alb,sex_f,how_bands_h35_39,2009,1.737
alb,sex_f,how_bands_h35_39,2010,2.486
alb,sex_f,how_bands_h35_39,2011,6.363
alb,sex_f,how_bands_h35_39,2012,68.122
alb,sex_f,how_bands_h35_39,2013,3.336
alb,sex_f,how_bands_h35_39,2014,3.774
alb,sex_f,how_bands_h35_39,2015,4.498
alb,sex_f,how_bands_h35_39,2016,5.018
alb,sex_f,how_bands_h35_39,2017,4.877
alb,sex_f,how_bands_h35_39,2018,5.416
alb,sex_f,how_bands_h35_39,2019,4.796
alb,sex_f,how_bands_h40_48,2007,117.675
alb,sex_f,how_bands_h40_48,2008,138.665
alb,sex_f,how_bands_h40_48,2009,140.009
alb,sex_f,how_bands_h40_48,2010,153.441
alb,sex_f,how_bands_h40_48,2011,63.592
alb,sex_f,how_bands_h40_48,2012,59.934
alb,sex_f,how_bands_h40_48,2013,123.639
alb,sex_f,how_bands_h40_48,2014,142.549
alb,sex_f,how_bands_h40_48,2015,153.143
alb,sex_f,how_bands_h40_48,2016,173.836
alb,sex_f,how_bands_h40_48,2017,192.162
alb,sex_f,how_bands_h40_48,2018,206.039
alb,sex_f,how_bands_h40_48,2019,220.721
alb,sex_f,how_bands_hge49,2007,12.833
alb,sex_f,how_bands_hge49,2008,13.479
alb,sex_f,how_bands_hge49,2009,9.023
alb,sex_f,how_bands_hge49,2010,10.175
alb,sex_f,how_bands_hge49,2011,7.527
alb,sex_f,how_bands_hge49,2012,9.608
alb,sex_f,how_bands_hge49,2013,20.828
alb,sex_f,how_bands_hge49,2014,12.716
alb,sex_f,how_bands_hge49,2015,12.415
alb,sex_f,how_bands_hge49,2016,14.359
alb,sex_f,how_bands_hge49,2017,16.558
alb,sex_f,how_bands_hge49,2018,14.356
alb,sex_f,how_bands_hge49,2019,13.874
alb,sex_f,how_bands_total,2007,153.933
alb,sex_f,how_bands_total,2008,166.924
alb,sex_f,how_bands_total,2009,167.645
alb,sex_f,how_bands_total,2010,184.862
alb,sex_f,how_bands_total,2011,178.571
alb,sex_f,how_bands_total,2012,160.589
alb,sex_f,how_bands_total,2013,172.152
alb,sex_f,how_bands_total,2014,184.352
alb,sex_f,how_bands_total,2015,198.373
alb,sex_f,how_bands_total,2016,218.152
alb,sex_f,how_bands_total,2017,239.554
alb,sex_f,how_bands_total,2018,253.728
alb,sex_f,how_bands_total,2019,269.401
alb,sex_f,how_bands_x,2011,8.218
alb,sex_f,how_bands_x,2012,5.881
alb,sex_f,how_bands_x,2014,1.397
alb,sex_f,how_bands_x,2015,2.108
alb,sex_f,how_bands_x,2016,6.114
alb,sex_f,how_bands_x,2018,0.465
alb,sex_m,how_bands_h00,2007,0.102
alb,sex_m,how_bands_h00,2010,1.41
alb,sex_m,how_bands_h00,2014,1.964
alb,sex_m,how_bands_h00,2015,3.063
alb,sex_m,how_bands_h00,2017,3.967
alb,sex_m,how_bands_h00,2018,2.762
alb,sex_m,how_bands_h00,2019,1.98
alb,sex_m,how_bands_h01_14,2007,1.285
alb,sex_m,how_bands_h01_14,2008,0.761
alb,sex_m,how_bands_h01_14,2009,2.491
alb,sex_m,how_bands_h01_14,2010,2.352
alb,sex_m,how_bands_h01_14,2011,3.833
alb,sex_m,how_bands_h01_14,2012,2.915
alb,sex_m,how_bands_h01_14,2013,2.019
alb,sex_m,how_bands_h01_14,2014,1.925
alb,sex_m,how_bands_h01_14,2015,1.041
alb,sex_m,how_bands_h01_14,2016,2.054
alb,sex_m,how_bands_h01_14,2017,1.163
alb,sex_m,how_bands_h01_14,2018,0.778
alb,sex_m,how_bands_h01_14,2019,0.547
alb,sex_m,how_bands_h15_29,2007,11.825
alb,sex_m,how_bands_h15_29,2008,8.922
alb,sex_m,how_bands_h15_29,2009,14.165
alb,sex_m,how_bands_h15_29,2010,11.885
alb,sex_m,how_bands_h15_29,2011,15.881
alb,sex_m,how_bands_h15_29,2012,15.741
alb,sex_m,how_bands_h15_29,2013,11.517
alb,sex_m,how_bands_h15_29,2014,11.881
alb,sex_m,how_bands_h15_29,2015,10.311
alb,sex_m,how_bands_h15_29,2016,10.627
alb,sex_m,how_bands_h15_29,2017,11.041
alb,sex_m,how_bands_h15_29,2018,7.965
alb,sex_m,how_bands_h15_29,2019,7.189
alb,sex_m,how_bands_h30_34,2007,6.532
alb,sex_m,how_bands_h30_34,2008,5.626
alb,sex_m,how_bands_h30_34,2009,4.75
alb,sex_m,how_bands_h30_34,2010,8.252
alb,sex_m,how_bands_h30_34,2011,100.922
alb,sex_m,how_bands_h30_34,2012,3.96
alb,sex_m,how_bands_h30_34,2013,10.07
alb,sex_m,how_bands_h30_34,2014,9.183
alb,sex_m,how_bands_h30_34,2015,8.211
alb,sex_m,how_bands_h30_34,2016,6.831
alb,sex_m,how_bands_h30_34,2017,5.679
alb,sex_m,how_bands_h30_34,2018,6.234
alb,sex_m,how_bands_h30_34,2019,6.087
alb,sex_m,how_bands_h35_39,2007,1.72
alb,sex_m,how_bands_h35_39,2008,2.538
alb,sex_m,how_bands_h35_39,2009,3.363
alb,sex_m,how_bands_h35_39,2010,5.112
alb,sex_m,how_bands_h35_39,2011,7.477
alb,sex_m,how_bands_h35_39,2012,91.005
alb,sex_m,how_bands_h35_39,2013,4.388
alb,sex_m,how_bands_h35_39,2014,2.94
alb,sex_m,how_bands_h35_39,2015,3.062
alb,sex_m,how_bands_h35_39,2016,2.894
alb,sex_m,how_bands_h35_39,2017,4.709
alb,sex_m,how_bands_h35_39,2018,3.847
alb,sex_m,how_bands_h35_39,2019,2.981
alb,sex_m,how_bands_h40_48,2007,176.012
alb,sex_m,how_bands_h40_48,2008,198.609
alb,sex_m,how_bands_h40_48,2009,228.547
alb,sex_m,how_bands_h40_48,2010,233.268
alb,sex_m,how_bands_h40_48,2011,113.482
alb,sex_m,how_bands_h40_48,2012,101.263
alb,sex_m,how_bands_h40_48,2013,161.474
alb,sex_m,how_bands_h40_48,2014,181.85
alb,sex_m,how_bands_h40_48,2015,181.679
alb,sex_m,how_bands_h40_48,2016,192.15
alb,sex_m,how_bands_h40_48,2017,218.797
alb,sex_m,how_bands_h40_48,2018,231.493
alb,sex_m,how_bands_h40_48,2019,252.251
alb,sex_m,how_bands_hge49,2007,58.401
alb,sex_m,how_bands_hge49,2008,63.9
alb,sex_m,how_bands_hge49,2009,55.849
alb,sex_m,how_bands_hge49,2010,58.079
alb,sex_m,how_bands_hge49,2011,19.437
alb,sex_m,how_bands_hge49,2012,35.64
alb,sex_m,how_bands_hge49,2013,52.97
alb,sex_m,how_bands_hge49,2014,34.023
alb,sex_m,how_bands_hge49,2015,35.735
alb,sex_m,how_bands_hge49,2016,38.641
alb,sex_m,how_bands_hge49,2017,41.227
alb,sex_m,how_bands_hge49,2018,39.311
alb,sex_m,how_bands_hge49,2019,37.695
alb,sex_m,how_bands_total,2007,255.877
alb,sex_m,how_bands_total,2008,280.355
alb,sex_m,how_bands_total,2009,309.164
alb,sex_m,how_bands_total,2010,320.359
alb,sex_m,how_bands_total,2011,272.714
alb,sex_m,how_bands_total,2012,258.254
alb,sex_m,how_bands_total,2013,242.438
alb,sex_m,how_bands_total,2014,246.54
alb,sex_m,how_bands_total,2015,247.261
alb,sex_m,how_bands_total,2016,258.295
alb,sex_m,how_bands_total,2017,286.935
alb,sex_m,how_bands_total,2018,293.393
alb,sex_m,how_bands_total,2019,308.956
alb,sex_m,how_bands_x,2011,11.683
alb,sex_m,how_bands_x,2012,7.731
alb,sex_m,how_bands_x,2014,2.775
alb,sex_m,how_bands_x,2015,4.159
alb,sex_m,how_bands_x,2016,5.098
alb,sex_m,how_bands_x,2017,0.351
alb,sex_m,how_bands_x,2018,1.003
alb,sex_m,how_bands_x,2019,0.226
alb,sex_t,how_bands_h00,2007,0.342
alb,sex_t,how_bands_h00,2010,3.635
alb,sex_t,how_bands_h00,2014,4.444
alb,sex_t,how_bands_h00,2015,10.046
alb,sex_t,how_bands_h00,2017,10.435
alb,sex_t,how_bands_h00,2018,11.279
alb,sex_t,how_bands_h00,2019,10.045
alb,sex_t,how_bands_h01_14,2007,2.072
alb,sex_t,how_bands_h01_14,2008,1.476
alb,sex_t,how_bands_h01_14,2009,4.573
alb,sex_t,how_bands_h01_14,2010,4.083
alb,sex_t,how_bands_h01_14,2011,7.697
alb,sex_t,how_bands_h01_14,2012,4.229
alb,sex_t,how_bands_h01_14,2013,3.618
alb,sex_t,how_bands_h01_14,2014,3.636
alb,sex_t,how_bands_h01_14,2015,2.397
alb,sex_t,how_bands_h01_14,2016,3.161
alb,sex_t,how_bands_h01_14,2017,1.795
alb,sex_t,how_bands_h01_14,2018,1.615
alb,sex_t,how_bands_h01_14,2019,1.325
alb,sex_t,how_bands_h15_29,2007,27.153
alb,sex_t,how_bands_h15_29,2008,15.94
alb,sex_t,how_bands_h15_29,2009,24.918
alb,sex_t,how_bands_h15_29,2010,21.983
alb,sex_t,how_bands_h15_29,2011,33.561
alb,sex_t,how_bands_h15_29,2012,27.71
alb,sex_t,how_bands_h15_29,2013,24.78
alb,sex_t,how_bands_h15_29,2014,24.096
alb,sex_t,how_bands_h15_29,2015,22.776
alb,sex_t,how_bands_h15_29,2016,21.745
alb,sex_t,how_bands_h15_29,2017,21.959
alb,sex_t,how_bands_h15_29,2018,18.526
alb,sex_t,how_bands_h15_29,2019,20.7
alb,sex_t,how_bands_h30_34,2007,11.883
alb,sex_t,how_bands_h30_34,2008,10.525
alb,sex_t,how_bands_h30_34,2009,8.791
alb,sex_t,how_bands_h30_34,2010,12.959
alb,sex_t,how_bands_h30_34,2011,172.249
alb,sex_t,how_bands_h30_34,2012,7.721
alb,sex_t,how_bands_h30_34,2013,19.531
alb,sex_t,how_bands_h30_34,2014,16.694
alb,sex_t,how_bands_h30_34,2015,13.617
alb,sex_t,how_bands_h30_34,2016,13.431
alb,sex_t,how_bands_h30_34,2017,13.591
alb,sex_t,how_bands_h30_34,2018,13.772
alb,sex_t,how_bands_h30_34,2019,13.672
alb,sex_t,how_bands_h35_39,2007,3.439
alb,sex_t,how_bands_h35_39,2008,4.686
alb,sex_t,how_bands_h35_39,2009,5.099
alb,sex_t,how_bands_h35_39,2010,7.598
alb,sex_t,how_bands_h35_39,2011,13.839
alb,sex_t,how_bands_h35_39,2012,159.127
alb,sex_t,how_bands_h35_39,2013,7.724
alb,sex_t,how_bands_h35_39,2014,6.714
alb,sex_t,how_bands_h35_39,2015,7.559
alb,sex_t,how_bands_h35_39,2016,7.912
alb,sex_t,how_bands_h35_39,2017,9.585
alb,sex_t,how_bands_h35_39,2018,9.263
alb,sex_t,how_bands_h35_39,2019,7.776
alb,sex_t,how_bands_h40_48,2007,293.687
alb,sex_t,how_bands_h40_48,2008,337.274
alb,sex_t,how_bands_h40_48,2009,368.556
alb,sex_t,how_bands_h40_48,2010,386.709
alb,sex_t,how_bands_h40_48,2011,177.074
alb,sex_t,how_bands_h40_48,2012,161.196
alb,sex_t,how_bands_h40_48,2013,285.113
alb,sex_t,how_bands_h40_48,2014,324.399
alb,sex_t,how_bands_h40_48,2015,334.822
alb,sex_t,how_bands_h40_48,2016,365.986
alb,sex_t,how_bands_h40_48,2017,410.96
alb,sex_t,how_bands_h40_48,2018,437.532
alb,sex_t,how_bands_h40_48,2019,472.971
alb,sex_t,how_bands_hge49,2007,71.234
alb,sex_t,how_bands_hge49,2008,77.379
alb,sex_t,how_bands_hge49,2009,64.872
alb,sex_t,how_bands_hge49,2010,68.254
alb,sex_t,how_bands_hge49,2011,26.963
alb,sex_t,how_bands_hge49,2012,45.247
alb,sex_t,how_bands_hge49,2013,73.798
alb,sex_t,how_bands_hge49,2014,46.739
alb,sex_t,how_bands_hge49,2015,48.15
alb,sex_t,how_bands_hge49,2016,53
alb,sex_t,how_bands_hge49,2017,57.785
alb,sex_t,how_bands_hge49,2018,53.667
alb,sex_t,how_bands_hge49,2019,51.569
alb,sex_t,how_bands_total,2007,409.809
alb,sex_t,how_bands_total,2008,447.279
alb,sex_t,how_bands_total,2009,476.81
alb,sex_t,how_bands_total,2010,505.221
alb,sex_t,how_bands_total,2011,451.284
alb,sex_t,how_bands_total,2012,418.843
alb,sex_t,how_bands_total,2013,414.591
alb,sex_t,how_bands_total,2014,430.893
alb,sex_t,how_bands_total,2015,445.634
alb,sex_t,how_bands_total,2016,476.447
alb,sex_t,how_bands_total,2017,526.489
alb,sex_t,how_bands_total,2018,547.121
alb,sex_t,how_bands_total,2019,578.356
alb,sex_t,how_bands_x,2011,19.901
alb,sex_t,how_bands_x,2012,13.612
alb,sex_t,how_bands_x,2014,4.172
alb,sex_t,how_bands_x,2015,6.268
alb,sex_t,how_bands_x,2016,11.212
alb,sex_t,how_bands_x,2017,0.379
alb,sex_t,how_bands_x,2018,1.468
alb,sex_t,how_bands_x,2019,0.297
arg,sex_f,how_bands_h00,2004,172.68
arg,sex_f,how_bands_h00,2005,187.663
arg,sex_f,how_bands_h00,2006,199.451
arg,sex_f,how_bands_h00,2008,208.221
arg,sex_f,how_bands_h00,2009,229.658
arg,sex_f,how_bands_h00,2010,201.68
arg,sex_f,how_bands_h00,2011,195.865
arg,sex_f,how_bands_h00,2012,201.484
arg,sex_f,how_bands_h00,2013,238.252
arg,sex_f,how_bands_h00,2014,245.849
arg,sex_f,how_bands_h00,2017,229.932
arg,sex_f,how_bands_h00,2018,239.42
arg,sex_f,how_bands_h00,2019,248.718
arg,sex_f,how_bands_h00,2020,599.012
arg,sex_f,how_bands_h01_14,2004,442.253
arg,sex_f,how_bands_h01_14,2005,432.251
arg,sex_f,how_bands_h01_14,2006,459.162
arg,sex_f,how_bands_h01_14,2008,418.628
arg,sex_f,how_bands_h01_14,2009,452.679
arg,sex_f,how_bands_h01_14,2010,429.526
arg,sex_f,how_bands_h01_14,2011,411.609
arg,sex_f,how_bands_h01_14,2012,462.912
arg,sex_f,how_bands_h01_14,2013,439.937
arg,sex_f,how_bands_h01_14,2014,433.423
arg,sex_f,how_bands_h01_14,2017,510.295
arg,sex_f,how_bands_h01_14,2018,535.909
arg,sex_f,how_bands_h01_14,2019,567.77
arg,sex_f,how_bands_h01_14,2020,494.072
arg,sex_f,how_bands_h15_29,2004,887.98
arg,sex_f,how_bands_h15_29,2005,852.449
arg,sex_f,how_bands_h15_29,2006,847.188
arg,sex_f,how_bands_h15_29,2008,813.065
arg,sex_f,how_bands_h15_29,2009,802.264
arg,sex_f,how_bands_h15_29,2010,811.954
arg,sex_f,how_bands_h15_29,2011,833.418
arg,sex_f,how_bands_h15_29,2012,882.087
arg,sex_f,how_bands_h15_29,2013,849.368
arg,sex_f,how_bands_h15_29,2014,908.838
arg,sex_f,how_bands_h15_29,2017,933.094
arg,sex_f,how_bands_h15_29,2018,1020.275
arg,sex_f,how_bands_h15_29,2019,1039.134
arg,sex_f,how_bands_h15_29,2020,851.335
arg,sex_f,how_bands_h30_34,2004,277.135
arg,sex_f,how_bands_h30_34,2005,309.664
arg,sex_f,how_bands_h30_34,2006,354.217
arg,sex_f,how_bands_h30_34,2008,386.8
arg,sex_f,how_bands_h30_34,2009,401.238
arg,sex_f,how_bands_h30_34,2010,416.968
arg,sex_f,how_bands_h30_34,2011,429.296
arg,sex_f,how_bands_h30_34,2012,419.72
arg,sex_f,how_bands_h30_34,2013,428.437
arg,sex_f,how_bands_h30_34,2014,439.792
arg,sex_f,how_bands_h30_34,2017,476.694
arg,sex_f,how_bands_h30_34,2018,461.012
arg,sex_f,how_bands_h30_34,2019,452.532
arg,sex_f,how_bands_h30_34,2020,372.56
arg,sex_f,how_bands_h35_39,2004,193.12
arg,sex_f,how_bands_h35_39,2005,204.07
arg,sex_f,how_bands_h35_39,2006,246.769
arg,sex_f,how_bands_h35_39,2008,251.485
arg,sex_f,how_bands_h35_39,2009,263.775
arg,sex_f,how_bands_h35_39,2010,260.63
arg,sex_f,how_bands_h35_39,2011,274.001
arg,sex_f,how_bands_h35_39,2012,258.489
arg,sex_f,how_bands_h35_39,2013,262.851
arg,sex_f,how_bands_h35_39,2014,267.9
arg,sex_f,how_bands_h35_39,2017,275.451
arg,sex_f,how_bands_h35_39,2018,263.681
arg,sex_f,how_bands_h35_39,2019,274.475
arg,sex_f,how_bands_h35_39,2020,208.883
arg,sex_f,how_bands_h40_48,2004,706.916
arg,sex_f,how_bands_h40_48,2005,783.197
arg,sex_f,how_bands_h40_48,2006,843.372
arg,sex_f,how_bands_h40_48,2008,1001.203
arg,sex_f,how_bands_h40_48,2009,1020.11
arg,sex_f,how_bands_h40_48,2010,1047.785
arg,sex_f,how_bands_h40_48,2011,1103.763
arg,sex_f,how_bands_h40_48,2012,1109.772
arg,sex_f,how_bands_h40_48,2013,1129.441
arg,sex_f,how_bands_h40_48,2014,1113.428
arg,sex_f,how_bands_h40_48,2017,1142.856
arg,sex_f,how_bands_h40_48,2018,1134.606
arg,sex_f,how_bands_h40_48,2019,1128.079
arg,sex_f,how_bands_h40_48,2020,863.5
arg,sex_f,how_bands_hge49,2004,380.265
arg,sex_f,how_bands_hge49,2005,386.325
arg,sex_f,how_bands_hge49,2006,389.351
arg,sex_f,how_bands_hge49,2008,369.111
arg,sex_f,how_bands_hge49,2009,344.431
arg,sex_f,how_bands_hge49,2010,359.359
arg,sex_f,how_bands_hge49,2011,351.767
arg,sex_f,how_bands_hge49,2012,312.398
arg,sex_f,how_bands_hge49,2013,302.322
arg,sex_f,how_bands_hge49,2014,282.395
arg,sex_f,how_bands_hge49,2017,292.298
arg,sex_f,how_bands_hge49,2018,289.008
arg,sex_f,how_bands_hge49,2019,293.586
arg,sex_f,how_bands_hge49,2020,219.286
arg,sex_f,how_bands_total,2004,3071.145
arg,sex_f,how_bands_total,2005,3162.886
arg,sex_f,how_bands_total,2006,3343.149
arg,sex_f,how_bands_total,2008,3457.398
arg,sex_f,how_bands_total,2009,3520.11
arg,sex_f,how_bands_total,2010,3533.074
arg,sex_f,how_bands_total,2011,3608.771
arg,sex_f,how_bands_total,2012,3662.987
arg,sex_f,how_bands_total,2013,3674.125
arg,sex_f,how_bands_total,2014,3707.249
arg,sex_f,how_bands_total,2017,3872.412
arg,sex_f,how_bands_total,2018,3954.63
arg,sex_f,how_bands_total,2019,4014.206
arg,sex_f,how_bands_total,2020,3612.976
arg,sex_f,how_bands_x,2004,10.796
arg,sex_f,how_bands_x,2005,7.268
arg,sex_f,how_bands_x,2006,3.64
arg,sex_f,how_bands_x,2008,8.887
arg,sex_f,how_bands_x,2009,5.956
arg,sex_f,how_bands_x,2010,5.171
arg,sex_f,how_bands_x,2011,9.052
arg,sex_f,how_bands_x,2012,16.125
arg,sex_f,how_bands_x,2013,23.517
arg,sex_f,how_bands_x,2014,15.627
arg,sex_f,how_bands_x,2017,11.793
arg,sex_f,how_bands_x,2018,10.721
arg,sex_f,how_bands_x,2019,9.913
arg,sex_f,how_bands_x,2020,4.329
arg,sex_m,how_bands_h00,2004,144.933
arg,sex_m,how_bands_h00,2005,167.734
arg,sex_m,how_bands_h00,2006,176.704
arg,sex_m,how_bands_h00,2008,175.496
arg,sex_m,how_bands_h00,2009,183.538
arg,sex_m,how_bands_h00,2010,175.636
arg,sex_m,how_bands_h00,2011,181.015
arg,sex_m,how_bands_h00,2012,192.084
arg,sex_m,how_bands_h00,2013,180.075
arg,sex_m,how_bands_h00,2014,184.729
arg,sex_m,how_bands_h00,2017,197.827
arg,sex_m,how_bands_h00,2018,207.186
arg,sex_m,how_bands_h00,2019,208.279
arg,sex_m,how_bands_h00,2020,547.615
arg,sex_m,how_bands_h01_14,2004,142.655
arg,sex_m,how_bands_h01_14,2005,128.927
arg,sex_m,how_bands_h01_14,2006,131.518
arg,sex_m,how_bands_h01_14,2008,115.46
arg,sex_m,how_bands_h01_14,2009,130.11
arg,sex_m,how_bands_h01_14,2010,119.763
arg,sex_m,how_bands_h01_14,2011,108.816
arg,sex_m,how_bands_h01_14,2012,127.741
arg,sex_m,how_bands_h01_14,2013,123.311
arg,sex_m,how_bands_h01_14,2014,107.196
arg,sex_m,how_bands_h01_14,2017,162.291
arg,sex_m,how_bands_h01_14,2018,162.58
arg,sex_m,how_bands_h01_14,2019,183.588
arg,sex_m,how_bands_h01_14,2020,196.99
arg,sex_m,how_bands_h15_29,2004,444.906
arg,sex_m,how_bands_h15_29,2005,397.634
arg,sex_m,how_bands_h15_29,2006,362.03
arg,sex_m,how_bands_h15_29,2008,350.666
arg,sex_m,how_bands_h15_29,2009,352.26
arg,sex_m,how_bands_h15_29,2010,350.72
arg,sex_m,how_bands_h15_29,2011,370.608
arg,sex_m,how_bands_h15_29,2012,385.668
arg,sex_m,how_bands_h15_29,2013,380.148
arg,sex_m,how_bands_h15_29,2014,389.16
arg,sex_m,how_bands_h15_29,2017,493.96
arg,sex_m,how_bands_h15_29,2018,500.798
arg,sex_m,how_bands_h15_29,2019,563.029
arg,sex_m,how_bands_h15_29,2020,532.526
arg,sex_m,how_bands_h30_34,2004,241.127
arg,sex_m,how_bands_h30_34,2005,242.566
arg,sex_m,how_bands_h30_34,2006,259.86
arg,sex_m,how_bands_h30_34,2008,294.617
arg,sex_m,how_bands_h30_34,2009,296.298
arg,sex_m,how_bands_h30_34,2010,311.937
arg,sex_m,how_bands_h30_34,2011,323.377
arg,sex_m,how_bands_h30_34,2012,314.38
arg,sex_m,how_bands_h30_34,2013,322.731
arg,sex_m,how_bands_h30_34,2014,324.924
arg,sex_m,how_bands_h30_34,2017,376.598
arg,sex_m,how_bands_h30_34,2018,375.525
arg,sex_m,how_bands_h30_34,2019,366.168
arg,sex_m,how_bands_h30_34,2020,353.751
arg,sex_m,how_bands_h35_39,2004,202.541
arg,sex_m,how_bands_h35_39,2005,204.44
arg,sex_m,how_bands_h35_39,2006,228.951
arg,sex_m,how_bands_h35_39,2008,216.509
arg,sex_m,how_bands_h35_39,2009,237.662
arg,sex_m,how_bands_h35_39,2010,242.771
arg,sex_m,how_bands_h35_39,2011,243.452
