ref_area,sex,classif1,time,ees_tees_sex_how_nb
alb,sex_f,how_bands_h01_14,2008,0.7153
alb,sex_f,how_bands_h01_14,2009,2.0825
alb,sex_f,how_bands_h01_14,2010,1.7309
alb,sex_f,how_bands_h01_14,2011,3.8644
alb,sex_f,how_bands_h01_14,2012,1.314
alb,sex_f,how_bands_h01_14,2013,1.5989
alb,sex_f,how_bands_h01_14,2014,1.711
alb,sex_f,how_bands_h01_14,2015,1.3564
alb,sex_f,how_bands_h01_14,2016,1.1074
alb,sex_f,how_bands_h01_14,2017,0.6317
alb,sex_f,how_bands_h01_14,2018,0.8368
alb,sex_f,how_bands_h01_14,2019,0.7781
alb,sex_f,how_bands_h15_29,2007,15.3276
alb,sex_f,how_bands_h15_29,2008,7.0181
alb,sex_f,how_bands_h15_29,2009,10.7531
alb,sex_f,how_bands_h15_29,2010,10.098
alb,sex_f,how_bands_h15_29,2011,17.6803
alb,sex_f,how_bands_h15_29,2012,11.9695
alb,sex_f,how_bands_h15_29,2013,13.2625
alb,sex_f,how_bands_h15_29,2014,12.2141
alb,sex_f,how_bands_h15_29,2015,12.4648
alb,sex_f,how_bands_h15_29,2016,11.1177
alb,sex_f,how_bands_h15_29,2017,10.9178
alb,sex_f,how_bands_h15_29,2018,10.5601
alb,sex_f,how_bands_h15_29,2019,13.5115
alb,sex_f,how_bands_h30_34,2007,5.351
alb,sex_f,how_bands_h30_34,2008,4.8988
alb,sex_f,how_bands_h30_34,2009,4.041
alb,sex_f,how_bands_h30_34,2010,4.7066
alb,sex_f,how_bands_h30_34,2011,71.3265
alb,sex_f,how_bands_h30_34,2012,3.7609
alb,sex_f,how_bands_h30_34,2013,9.4608
alb,sex_f,how_bands_h30_34,2014,7.5103
alb,sex_f,how_bands_h30_34,2015,5.4062
alb,sex_f,how_bands_h30_34,2016,6.5998
alb,sex_f,how_bands_h30_34,2017,7.9114
alb,sex_f,how_bands_h30_34,2018,7.5381
alb,sex_f,how_bands_h30_34,2019,7.5849
alb,sex_f,how_bands_h35_39,2007,1.7193
alb,sex_f,how_bands_h35_39,2008,2.1483
alb,sex_f,how_bands_h35_39,2009,1.7368
alb,sex_f,how_bands_h35_39,2010,2.4862
alb,sex_f,how_bands_h35_39,2011,6.3628
alb,sex_f,how_bands_h35_39,2012,68.1219
alb,sex_f,how_bands_h35_39,2013,3.3362
alb,sex_f,how_bands_h35_39,2014,3.7744
alb,sex_f,how_bands_h35_39,2015,4.4975
alb,sex_f,how_bands_h35_39,2016,5.0181
alb,sex_f,how_bands_h35_39,2017,4.8767
alb,sex_f,how_bands_h35_39,2018,5.4158
alb,sex_f,how_bands_h35_39,2019,4.7956
alb,sex_f,how_bands_h40_48,2007,117.6745
alb,sex_f,how_bands_h40_48,2008,138.6652
alb,sex_f,how_bands_h40_48,2009,140.009
alb,sex_f,how_bands_h40_48,2010,153.4405
alb,sex_f,how_bands_h40_48,2011,63.5923
alb,sex_f,how_bands_h40_48,2012,59.9336
alb,sex_f,how_bands_h40_48,2013,123.6391
alb,sex_f,how_bands_h40_48,2014,142.5494
alb,sex_f,how_bands_h40_48,2015,153.1427
alb,sex_f,how_bands_h40_48,2016,173.8357
alb,sex_f,how_bands_h40_48,2017,192.1624
alb,sex_f,how_bands_h40_48,2018,206.0391
alb,sex_f,how_bands_h40_48,2019,220.7205
alb,sex_f,how_bands_hge49,2007,12.833
alb,sex_f,how_bands_hge49,2008,13.4787
alb,sex_f,how_bands_hge49,2009,9.0229
alb,sex_f,how_bands_hge49,2010,10.1749
alb,sex_f,how_bands_hge49,2011,7.5267
alb,sex_f,how_bands_hge49,2012,9.6075
alb,sex_f,how_bands_hge49,2013,20.8283
alb,sex_f,how_bands_hge49,2014,12.7163
alb,sex_f,how_bands_hge49,2015,12.4148
alb,sex_f,how_bands_hge49,2016,14.3592
alb,sex_f,how_bands_hge49,2017,16.5583
alb,sex_f,how_bands_hge49,2018,14.3555
alb,sex_f,how_bands_hge49,2019,13.8736
alb,sex_f,how_bands_total,2007,153.9326
alb,sex_f,how_bands_total,2008,166.9244
alb,sex_f,how_bands_total,2009,167.6453
alb,sex_f,how_bands_total,2010,184.862
alb,sex_f,how_bands_total,2011,178.5705
alb,sex_f,how_bands_total,2012,160.5885
alb,sex_f,how_bands_total,2013,172.1524
alb,sex_f,how_bands_total,2014,184.3523
alb,sex_f,how_bands_total,2015,198.3732
alb,sex_f,how_bands_total,2016,218.1516
alb,sex_f,how_bands_total,2017,239.554
alb,sex_f,how_bands_total,2018,253.7276
alb,sex_f,how_bands_total,2019,269.4005
alb,sex_f,how_bands_x,2011,8.2175
alb,sex_f,how_bands_x,2012,5.8811
alb,sex_f,how_bands_x,2014,1.3967
alb,sex_f,how_bands_x,2015,2.1084
alb,sex_f,how_bands_x,2016,6.1137
alb,sex_f,how_bands_x,2018,0.4652
alb,sex_m,how_bands_h00,2007,0.1016
alb,sex_m,how_bands_h00,2010,1.4102
alb,sex_m,how_bands_h00,2014,1.9643
alb,sex_m,how_bands_h00,2015,3.0632
alb,sex_m,how_bands_h00,2017,3.9671
alb,sex_m,how_bands_h00,2018,2.7622
alb,sex_m,how_bands_h00,2019,1.9801
alb,sex_m,how_bands_h01_14,2007,1.285
alb,sex_m,how_bands_h01_14,2008,0.7605
alb,sex_m,how_bands_h01_14,2009,2.4906
alb,sex_m,how_bands_h01_14,2010,2.3521
alb,sex_m,how_bands_h01_14,2011,3.8327
alb,sex_m,how_bands_h01_14,2012,2.9148
alb,sex_m,how_bands_h01_14,2013,2.0189
alb,sex_m,how_bands_h01_14,2014,1.9245
alb,sex_m,how_bands_h01_14,2015,1.0405
alb,sex_m,how_bands_h01_14,2016,2.0535
alb,sex_m,how_bands_h01_14,2017,1.1634
alb,sex_m,how_bands_h01_14,2018,0.7778
alb,sex_m,how_bands_h01_14,2019,0.5471
alb,sex_m,how_bands_h15_29,2007,11.8252
alb,sex_m,how_bands_h15_29,2008,8.9223
alb,sex_m,how_bands_h15_29,2009,14.1651
alb,sex_m,how_bands_h15_29,2010,11.8853
alb,sex_m,how_bands_h15_29,2011,15.8807
alb,sex_m,how_bands_h15_29,2012,15.7409
alb,sex_m,how_bands_h15_29,2013,11.5174
alb,sex_m,how_bands_h15_29,2014,11.8814
alb,sex_m,how_bands_h15_29,2015,10.3109
alb,sex_m,how_bands_h15_29,2016,10.627
alb,sex_m,how_bands_h15_29,2017,11.0411
alb,sex_m,how_bands_h15_29,2018,7.9654
alb,sex_m,how_bands_h15_29,2019,7.1887
alb,sex_m,how_bands_h30_34,2007,6.5319
alb,sex_m,how_bands_h30_34,2008,5.6259
alb,sex_m,how_bands_h30_34,2009,4.7495
alb,sex_m,how_bands_h30_34,2010,8.2522
alb,sex_m,how_bands_h30_34,2011,100.922
alb,sex_m,how_bands_h30_34,2012,3.9602
alb,sex_m,how_bands_h30_34,2013,10.0703
alb,sex_m,how_bands_h30_34,2014,9.1832
alb,sex_m,how_bands_h30_34,2015,8.2107
alb,sex_m,how_bands_h30_34,2016,6.831
alb,sex_m,how_bands_h30_34,2017,5.6794
alb,sex_m,how_bands_h30_34,2018,6.2339
alb,sex_m,how_bands_h30_34,2019,6.0871
alb,sex_m,how_bands_h35_39,2007,1.7197
alb,sex_m,how_bands_h35_39,2008,2.5376
alb,sex_m,how_bands_h35_39,2009,3.3627
alb,sex_m,how_bands_h35_39,2010,5.1117
alb,sex_m,how_bands_h35_39,2011,7.4766
alb,sex_m,how_bands_h35_39,2012,91.0048
alb,sex_m,how_bands_h35_39,2013,4.3879
alb,sex_m,how_bands_h35_39,2014,2.9395
alb,sex_m,how_bands_h35_39,2015,3.0618
alb,sex_m,how_bands_h35_39,2016,2.8938
alb,sex_m,how_bands_h35_39,2017,4.7086
alb,sex_m,how_bands_h35_39,2018,3.8469
alb,sex_m,how_bands_h35_39,2019,2.9806
alb,sex_m,how_bands_h40_48,2007,176.0122
alb,sex_m,how_bands_h40_48,2008,198.6086
alb,sex_m,how_bands_h40_48,2009,228.547
alb,sex_m,how_bands_h40_48,2010,233.2681
alb,sex_m,how_bands_h40_48,2011,113.482
alb,sex_m,how_bands_h40_48,2012,101.2627
alb,sex_m,how_bands_h40_48,2013,161.4738
alb,sex_m,how_bands_h40_48,2014,181.8498
alb,sex_m,how_bands_h40_48,2015,181.6794
alb,sex_m,how_bands_h40_48,2016,192.1503
alb,sex_m,how_bands_h40_48,2017,218.7974
alb,sex_m,how_bands_h40_48,2018,231.4925
alb,sex_m,how_bands_h40_48,2019,252.2507
alb,sex_m,how_bands_hge49,2007,58.4012
alb,sex_m,how_bands_hge49,2008,63.8999
alb,sex_m,how_bands_hge49,2009,55.8493
alb,sex_m,how_bands_hge49,2010,58.079
alb,sex_m,how_bands_hge49,2011,19.4366
alb,sex_m,how_bands_hge49,2012,35.6397
alb,sex_m,how_bands_hge49,2013,52.97
alb,sex_m,how_bands_hge49,2014,34.0226
alb,sex_m,how_bands_hge49,2015,35.7352
alb,sex_m,how_bands_hge49,2016,38.6412
alb,sex_m,how_bands_hge49,2017,41.227
alb,sex_m,how_bands_hge49,2018,39.3113
alb,sex_m,how_bands_hge49,2019,37.6949
alb,sex_m,how_bands_total,2007,255.8768
alb,sex_m,how_bands_total,2008,280.3547
alb,sex_m,how_bands_total,2009,309.1642
alb,sex_m,how_bands_total,2010,320.3587
alb,sex_m,how_bands_total,2011,272.7136
alb,sex_m,how_bands_total,2012,258.254
alb,sex_m,how_bands_total,2013,242.4384
alb,sex_m,how_bands_total,2014,246.5404
alb,sex_m,how_bands_total,2015,247.2609
alb,sex_m,how_bands_total,2016,258.2948
alb,sex_m,how_bands_total,2017,286.9347
alb,sex_m,how_bands_total,2018,293.3929
alb,sex_m,how_bands_total,2019,308.9555
alb,sex_m,how_bands_x,2011,11.6829
alb,sex_m,how_bands_x,2012,7.731
alb,sex_m,how_bands_x,2014,2.7751
alb,sex_m,how_bands_x,2015,4.1592
alb,sex_m,how_bands_x,2016,5.098
alb,sex_m,how_bands_x,2017,0.3508
alb,sex_m,how_bands_x,2018,1.003
alb,sex_m,how_bands_x,2019,0.2262
alb,sex_t,how_bands_h00,2007,0.3419
alb,sex_t,how_bands_h00,2010,3.635
alb,sex_t,how_bands_h00,2014,4.4444
alb,sex_t,how_bands_h00,2015,10.0455
alb,sex_t,how_bands_h00,2017,10.4348
alb,sex_t,how_bands_h00,2018,11.2791
alb,sex_t,how_bands_h00,2019,10.0453
alb,sex_t,how_bands_h01_14,2007,2.0718
alb,sex_t,how_bands_h01_14,2008,1.4758
alb,sex_t,how_bands_h01_14,2009,4.5731
alb,sex_t,how_bands_h01_14,2010,4.083
alb,sex_t,how_bands_h01_14,2011,7.6971
alb,sex_t,how_bands_h01_14,2012,4.2288
alb,sex_t,how_bands_h01_14,2013,3.6178
alb,sex_t,how_bands_h01_14,2014,3.6355
alb,sex_t,how_bands_h01_14,2015,2.3969
alb,sex_t,how_bands_h01_14,2016,3.1609
alb,sex_t,how_bands_h01_14,2017,1.795
alb,sex_t,how_bands_h01_14,2018,1.6146
alb,sex_t,how_bands_h01_14,2019,1.3253
alb,sex_t,how_bands_h15_29,2007,27.1529
alb,sex_t,how_bands_h15_29,2008,15.9404
alb,sex_t,how_bands_h15_29,2009,24.9182
alb,sex_t,how_bands_h15_29,2010,21.9833
alb,sex_t,how_bands_h15_29,2011,33.561
alb,sex_t,how_bands_h15_29,2012,27.7104
alb,sex_t,how_bands_h15_29,2013,24.7799
alb,sex_t,how_bands_h15_29,2014,24.0955
alb,sex_t,how_bands_h15_29,2015,22.7757
alb,sex_t,how_bands_h15_29,2016,21.7447
alb,sex_t,how_bands_h15_29,2017,21.9589
alb,sex_t,how_bands_h15_29,2018,18.5255
alb,sex_t,how_bands_h15_29,2019,20.7002
alb,sex_t,how_bands_h30_34,2007,11.8829
alb,sex_t,how_bands_h30_34,2008,10.5247
alb,sex_t,how_bands_h30_34,2009,8.7905
alb,sex_t,how_bands_h30_34,2010,12.9589
alb,sex_t,how_bands_h30_34,2011,172.2486
alb,sex_t,how_bands_h30_34,2012,7.721
alb,sex_t,how_bands_h30_34,2013,19.5312
alb,sex_t,how_bands_h30_34,2014,16.6935
alb,sex_t,how_bands_h30_34,2015,13.617
alb,sex_t,how_bands_h30_34,2016,13.4309
alb,sex_t,how_bands_h30_34,2017,13.5908
alb,sex_t,how_bands_h30_34,2018,13.772
alb,sex_t,how_bands_h30_34,2019,13.6719
alb,sex_t,how_bands_h35_39,2007,3.439
alb,sex_t,how_bands_h35_39,2008,4.6859
alb,sex_t,how_bands_h35_39,2009,5.0994
alb,sex_t,how_bands_h35_39,2010,7.5979
alb,sex_t,how_bands_h35_39,2011,13.8394
alb,sex_t,how_bands_h35_39,2012,159.1267
alb,sex_t,how_bands_h35_39,2013,7.7241
alb,sex_t,how_bands_h35_39,2014,6.7139
alb,sex_t,how_bands_h35_39,2015,7.5593
alb,sex_t,how_bands_h35_39,2016,7.9118
alb,sex_t,how_bands_h35_39,2017,9.5853
alb,sex_t,how_bands_h35_39,2018,9.2627
alb,sex_t,how_bands_h35_39,2019,7.7763
alb,sex_t,how_bands_h40_48,2007,293.6867
alb,sex_t,how_bands_h40_48,2008,337.2737
alb,sex_t,how_bands_h40_48,2009,368.556
alb,sex_t,how_bands_h40_48,2010,386.7086
alb,sex_t,how_bands_h40_48,2011,177.0742
alb,sex_t,how_bands_h40_48,2012,161.1963
alb,sex_t,how_bands_h40_48,2013,285.113
alb,sex_t,how_bands_h40_48,2014,324.3992
alb,sex_t,how_bands_h40_48,2015,334.8221
alb,sex_t,how_bands_h40_48,2016,365.986
alb,sex_t,how_bands_h40_48,2017,410.9598
alb,sex_t,how_bands_h40_48,2018,437.5316
alb,sex_t,how_bands_h40_48,2019,472.9712
alb,sex_t,how_bands_hge49,2007,71.2342
alb,sex_t,how_bands_hge49,2008,77.3786
alb,sex_t,how_bands_hge49,2009,64.8723
alb,sex_t,how_bands_hge49,2010,68.2539
alb,sex_t,how_bands_hge49,2011,26.9633
alb,sex_t,how_bands_hge49,2012,45.2472
alb,sex_t,how_bands_hge49,2013,73.7984
alb,sex_t,how_bands_hge49,2014,46.7389
alb,sex_t,how_bands_hge49,2015,48.15
alb,sex_t,how_bands_hge49,2016,53.0003
alb,sex_t,how_bands_hge49,2017,57.7852
alb,sex_t,how_bands_hge49,2018,53.6667
alb,sex_t,how_bands_hge49,2019,51.5686
alb,sex_t,how_bands_total,2007,409.8094
alb,sex_t,how_bands_total,2008,447.2791
alb,sex_t,how_bands_total,2009,476.8095
alb,sex_t,how_bands_total,2010,505.2206
alb,sex_t,how_bands_total,2011,451.2841
alb,sex_t,how_bands_total,2012,418.8425
alb,sex_t,how_bands_total,2013,414.5908
alb,sex_t,how_bands_total,2014,430.8927
alb,sex_t,how_bands_total,2015,445.6341
alb,sex_t,how_bands_total,2016,476.4465
alb,sex_t,how_bands_total,2017,526.4887
alb,sex_t,how_bands_total,2018,547.1205
alb,sex_t,how_bands_total,2019,578.356
alb,sex_t,how_bands_x,2011,19.9005
alb,sex_t,how_bands_x,2012,13.6121
alb,sex_t,how_bands_x,2014,4.1718
alb,sex_t,how_bands_x,2015,6.2676
alb,sex_t,how_bands_x,2016,11.2117
alb,sex_t,how_bands_x,2017,0.3788
alb,sex_t,how_bands_x,2018,1.4682
alb,sex_t,how_bands_x,2019,0.2973
arg,sex_f,how_bands_h00,2004,172.6802
arg,sex_f,how_bands_h00,2005,187.6627
arg,sex_f,how_bands_h00,2006,199.451
arg,sex_f,how_bands_h00,2008,208.221
arg,sex_f,how_bands_h00,2009,229.6575
arg,sex_f,how_bands_h00,2010,201.6798
arg,sex_f,how_bands_h00,2011,195.8647
arg,sex_f,how_bands_h00,2012,201.4843
arg,sex_f,how_bands_h00,2013,238.2523
arg,sex_f,how_bands_h00,2014,245.849
arg,sex_f,how_bands_h00,2017,229.932
arg,sex_f,how_bands_h00,2018,239.4195
arg,sex_f,how_bands_h00,2019,248.718
arg,sex_f,how_bands_h01_14,2004,442.253
arg,sex_f,how_bands_h01_14,2005,432.251
arg,sex_f,how_bands_h01_14,2006,459.1615
arg,sex_f,how_bands_h01_14,2008,418.6275
arg,sex_f,how_bands_h01_14,2009,452.6785
arg,sex_f,how_bands_h01_14,2010,429.5262
arg,sex_f,how_bands_h01_14,2011,411.6088
arg,sex_f,how_bands_h01_14,2012,462.9117
arg,sex_f,how_bands_h01_14,2013,439.9372
arg,sex_f,how_bands_h01_14,2014,433.4228
arg,sex_f,how_bands_h01_14,2017,510.2945
arg,sex_f,how_bands_h01_14,2018,535.9088
arg,sex_f,how_bands_h01_14,2019,567.7702
arg,sex_f,how_bands_h15_29,2004,887.98
arg,sex_f,how_bands_h15_29,2005,852.4492
arg,sex_f,how_bands_h15_29,2006,847.1878
arg,sex_f,how_bands_h15_29,2008,813.0648
arg,sex_f,how_bands_h15_29,2009,802.2635
arg,sex_f,how_bands_h15_29,2010,811.954
arg,sex_f,how_bands_h15_29,2011,833.4182
arg,sex_f,how_bands_h15_29,2012,882.0872
arg,sex_f,how_bands_h15_29,2013,849.3682
arg,sex_f,how_bands_h15_29,2014,908.8375
arg,sex_f,how_bands_h15_29,2017,933.0942
arg,sex_f,how_bands_h15_29,2018,1020.2748
arg,sex_f,how_bands_h15_29,2019,1039.1337
arg,sex_f,how_bands_h30_34,2004,277.1348
arg,sex_f,how_bands_h30_34,2005,309.6635
arg,sex_f,how_bands_h30_34,2006,354.2168
arg,sex_f,how_bands_h30_34,2008,386.7998
arg,sex_f,how_bands_h30_34,2009,401.238
arg,sex_f,how_bands_h30_34,2010,416.9682
arg,sex_f,how_bands_h30_34,2011,429.2962
arg,sex_f,how_bands_h30_34,2012,419.72
arg,sex_f,how_bands_h30_34,2013,428.4365
arg,sex_f,how_bands_h30_34,2014,439.7915
arg,sex_f,how_bands_h30_34,2017,476.6935
arg,sex_f,how_bands_h30_34,2018,461.0115
arg,sex_f,how_bands_h30_34,2019,452.5315
arg,sex_f,how_bands_h35_39,2004,193.1202
arg,sex_f,how_bands_h35_39,2005,204.0702
arg,sex_f,how_bands_h35_39,2006,246.7692
arg,sex_f,how_bands_h35_39,2008,251.4847
arg,sex_f,how_bands_h35_39,2009,263.7747
arg,sex_f,how_bands_h35_39,2010,260.6302
arg,sex_f,how_bands_h35_39,2011,274.001
arg,sex_f,how_bands_h35_39,2012,258.489
arg,sex_f,how_bands_h35_39,2013,262.8508
arg,sex_f,how_bands_h35_39,2014,267.8995
arg,sex_f,how_bands_h35_39,2017,275.4508
arg,sex_f,how_bands_h35_39,2018,263.6808
arg,sex_f,how_bands_h35_39,2019,274.4745
arg,sex_f,how_bands_h40_48,2004,706.9155
arg,sex_f,how_bands_h40_48,2005,783.1965
arg,sex_f,how_bands_h40_48,2006,843.3718
arg,sex_f,how_bands_h40_48,2008,1001.203
arg,sex_f,how_bands_h40_48,2009,1020.11
arg,sex_f,how_bands_h40_48,2010,1047.7848
arg,sex_f,how_bands_h40_48,2011,1103.763
arg,sex_f,how_bands_h40_48,2012,1109.7718
arg,sex_f,how_bands_h40_48,2013,1129.4407
arg,sex_f,how_bands_h40_48,2014,1113.4275
arg,sex_f,how_bands_h40_48,2017,1142.8563
arg,sex_f,how_bands_h40_48,2018,1134.6063
arg,sex_f,how_bands_h40_48,2019,1128.079
arg,sex_f,how_bands_hge49,2004,380.2652
arg,sex_f,how_bands_hge49,2005,386.3248
arg,sex_f,how_bands_hge49,2006,389.3512
arg,sex_f,how_bands_hge49,2008,369.111
arg,sex_f,how_bands_hge49,2009,344.4312
arg,sex_f,how_bands_hge49,2010,359.359
arg,sex_f,how_bands_hge49,2011,351.7672
arg,sex_f,how_bands_hge49,2012,312.3983
arg,sex_f,how_bands_hge49,2013,302.3222
arg,sex_f,how_bands_hge49,2014,282.3945
arg,sex_f,how_bands_hge49,2017,292.2982
arg,sex_f,how_bands_hge49,2018,289.0075
arg,sex_f,how_bands_hge49,2019,293.5855
arg,sex_f,how_bands_total,2004,3071.1445
arg,sex_f,how_bands_total,2005,3162.886
arg,sex_f,how_bands_total,2006,3343.1492
arg,sex_f,how_bands_total,2008,3457.3983
arg,sex_f,how_bands_total,2009,3520.1095
arg,sex_f,how_bands_total,2010,3533.0735
arg,sex_f,how_bands_total,2011,3608.771
arg,sex_f,how_bands_total,2012,3662.987
arg,sex_f,how_bands_total,2013,3674.1252
arg,sex_f,how_bands_total,2014,3707.249
arg,sex_f,how_bands_total,2017,3872.4122
arg,sex_f,how_bands_total,2018,3954.6295
arg,sex_f,how_bands_total,2019,4014.2055
arg,sex_f,how_bands_x,2004,10.7955
arg,sex_f,how_bands_x,2005,7.268
arg,sex_f,how_bands_x,2006,3.64
arg,sex_f,how_bands_x,2008,8.8865
arg,sex_f,how_bands_x,2009,5.956
arg,sex_f,how_bands_x,2010,5.1712
arg,sex_f,how_bands_x,2011,9.0518
arg,sex_f,how_bands_x,2012,16.1247
arg,sex_f,how_bands_x,2013,23.5173
arg,sex_f,how_bands_x,2014,15.6268
arg,sex_f,how_bands_x,2017,11.7928
arg,sex_f,how_bands_x,2018,10.7205
arg,sex_f,how_bands_x,2019,9.913
arg,sex_m,how_bands_h00,2004,144.9328
arg,sex_m,how_bands_h00,2005,167.7343
arg,sex_m,how_bands_h00,2006,176.7035
arg,sex_m,how_bands_h00,2008,175.496
arg,sex_m,how_bands_h00,2009,183.5377
arg,sex_m,how_bands_h00,2010,175.636
arg,sex_m,how_bands_h00,2011,181.0147
arg,sex_m,how_bands_h00,2012,192.0838
arg,sex_m,how_bands_h00,2013,180.0747
arg,sex_m,how_bands_h00,2014,184.729
arg,sex_m,how_bands_h00,2017,197.827
arg,sex_m,how_bands_h00,2018,207.1862
arg,sex_m,how_bands_h00,2019,208.2785
arg,sex_m,how_bands_h01_14,2004,142.6545
arg,sex_m,how_bands_h01_14,2005,128.927
arg,sex_m,how_bands_h01_14,2006,131.5178
arg,sex_m,how_bands_h01_14,2008,115.4595
arg,sex_m,how_bands_h01_14,2009,130.11
arg,sex_m,how_bands_h01_14,2010,119.763
arg,sex_m,how_bands_h01_14,2011,108.8155
arg,sex_m,how_bands_h01_14,2012,127.741
arg,sex_m,how_bands_h01_14,2013,123.311
arg,sex_m,how_bands_h01_14,2014,107.1958
arg,sex_m,how_bands_h01_14,2017,162.2908
arg,sex_m,how_bands_h01_14,2018,162.5797
arg,sex_m,how_bands_h01_14,2019,183.5875
arg,sex_m,how_bands_h15_29,2004,444.9062
arg,sex_m,how_bands_h15_29,2005,397.634
arg,sex_m,how_bands_h15_29,2006,362.03
arg,sex_m,how_bands_h15_29,2008,350.6658
arg,sex_m,how_bands_h15_29,2009,352.26
arg,sex_m,how_bands_h15_29,2010,350.7203
arg,sex_m,how_bands_h15_29,2011,370.6078
arg,sex_m,how_bands_h15_29,2012,385.668
arg,sex_m,how_bands_h15_29,2013,380.1475
arg,sex_m,how_bands_h15_29,2014,389.1595
arg,sex_m,how_bands_h15_29,2017,493.96
arg,sex_m,how_bands_h15_29,2018,500.798
arg,sex_m,how_bands_h15_29,2019,563.0287
arg,sex_m,how_bands_h30_34,2004,241.1265
arg,sex_m,how_bands_h30_34,2005,242.5658
arg,sex_m,how_bands_h30_34,2006,259.86
arg,sex_m,how_bands_h30_34,2008,294.617
arg,sex_m,how_bands_h30_34,2009,296.2975
arg,sex_m,how_bands_h30_34,2010,311.9372
arg,sex_m,how_bands_h30_34,2011,323.377
arg,sex_m,how_bands_h30_34,2012,314.3802
arg,sex_m,how_bands_h30_34,2013,322.7312
arg,sex_m,how_bands_h30_34,2014,324.9237
arg,sex_m,how_bands_h30_34,2017,376.598
arg,sex_m,how_bands_h30_34,2018,375.5253
arg,sex_m,how_bands_h30_34,2019,366.168
arg,sex_m,how_bands_h35_39,2004,202.5405
arg,sex_m,how_bands_h35_39,2005,204.44
arg,sex_m,how_bands_h35_39,2006,228.951
arg,sex_m,how_bands_h35_39,2008,216.5085
arg,sex_m,how_bands_h35_39,2009,237.6622
arg,sex_m,how_bands_h35_39,2010,242.7713
arg,sex_m,how_bands_h35_39,2011,243.4518
arg,sex_m,how_bands_h35_39,2012,241.782
arg,sex_m,how_bands_h35_39,2013,253.2955
arg,sex_m,how_bands_h35_39,2014,273.5303
arg,sex_m,how_bands_h35_39,2017,259.198
arg,sex_m,how_bands_h35_39,2018,278.4378
arg,sex_m,how_bands_h35_39,2019,296.917
arg,sex_m,how_bands_h40_48,2004,1375.2193
arg,sex_m,how_bands_h40_48,2005,1464.0397
arg,sex_m,how_bands_h40_48,2006,1606.7735
arg,sex_m,how_bands_h40_48,2008,1861.5107
arg,sex_m,how_bands_h40_48,2009,1927.5197
arg,sex_m,how_bands_h40_48,2010,2022.9378
arg,sex_m,how_bands_h40_48,2011,2130.2718
arg,sex_m,how_bands_h40_48,2012,2177.8598
arg,sex_m,how_bands_h40_48,2013,2236.4395
arg,sex_m,how_bands_h40_48,2014,2315.9585
arg,sex_m,how_bands_h40_48,2017,2222.9312
arg,sex_m,how_bands_h40_48,2018,2220.981
