ref_area,sex,classif1,classif2,time,pop_3for_sex_age_tra_nb
alb,sex_f,age_ythbands_y15_29,tra_forms_8,2011,46.734
alb,sex_f,age_ythbands_y15_29,tra_forms_8,2012,30.5188
alb,sex_f,age_ythbands_y15_29,tra_forms_8,2013,44.1877
alb,sex_f,age_ythbands_y15_29,tra_forms_total,2011,348.3465
alb,sex_f,age_ythbands_y15_29,tra_forms_total,2012,295.1679
alb,sex_f,age_ythbands_y15_29,tra_forms_total,2013,363.6993
alb,sex_f,age_ythbands_y20_24,tra_forms_1,2011,10.2744
alb,sex_f,age_ythbands_y20_24,tra_forms_1,2012,6.8992
alb,sex_f,age_ythbands_y20_24,tra_forms_1,2013,6.9825
alb,sex_f,age_ythbands_y20_24,tra_forms_2,2011,25.9983
alb,sex_f,age_ythbands_y20_24,tra_forms_2,2012,15.8083
alb,sex_f,age_ythbands_y20_24,tra_forms_2,2013,13.4564
alb,sex_f,age_ythbands_y20_24,tra_forms_3,2011,6.2851
alb,sex_f,age_ythbands_y20_24,tra_forms_3,2012,4.0494
alb,sex_f,age_ythbands_y20_24,tra_forms_3,2013,2.898
alb,sex_f,age_ythbands_y20_24,tra_forms_4,2011,14.7576
alb,sex_f,age_ythbands_y20_24,tra_forms_4,2012,11.85
alb,sex_f,age_ythbands_y20_24,tra_forms_4,2013,11.5184
alb,sex_f,age_ythbands_y20_24,tra_forms_5,2011,5.5148
alb,sex_f,age_ythbands_y20_24,tra_forms_5,2012,2.8614
alb,sex_f,age_ythbands_y20_24,tra_forms_5,2013,1.7692
alb,sex_f,age_ythbands_y20_24,tra_forms_6,2011,17.114
alb,sex_f,age_ythbands_y20_24,tra_forms_6,2012,17.6509
alb,sex_f,age_ythbands_y20_24,tra_forms_6,2013,26.9155
alb,sex_f,age_ythbands_y20_24,tra_forms_7,2011,23.8253
alb,sex_f,age_ythbands_y20_24,tra_forms_7,2012,25.8378
alb,sex_f,age_ythbands_y20_24,tra_forms_7,2013,36.4908
alb,sex_f,age_ythbands_y20_24,tra_forms_8,2011,14.4312
alb,sex_f,age_ythbands_y20_24,tra_forms_8,2012,13.7009
alb,sex_f,age_ythbands_y20_24,tra_forms_8,2013,15.9661
alb,sex_f,age_ythbands_y20_24,tra_forms_total,2011,118.2008
alb,sex_f,age_ythbands_y20_24,tra_forms_total,2012,98.6579
alb,sex_f,age_ythbands_y20_24,tra_forms_total,2013,115.9969
alb,sex_f,age_ythbands_y25_29,tra_forms_1,2011,22.7766
alb,sex_f,age_ythbands_y25_29,tra_forms_1,2012,16.0114
alb,sex_f,age_ythbands_y25_29,tra_forms_1,2013,22.0718
alb,sex_f,age_ythbands_y25_29,tra_forms_2,2011,24.919
alb,sex_f,age_ythbands_y25_29,tra_forms_2,2012,19.5652
alb,sex_f,age_ythbands_y25_29,tra_forms_2,2013,18.8688
alb,sex_f,age_ythbands_y25_29,tra_forms_3,2011,2.0995
alb,sex_f,age_ythbands_y25_29,tra_forms_3,2012,0.5187
alb,sex_f,age_ythbands_y25_29,tra_forms_3,2013,1.3391
alb,sex_f,age_ythbands_y25_29,tra_forms_4,2011,12.8119
alb,sex_f,age_ythbands_y25_29,tra_forms_4,2012,9.3277
alb,sex_f,age_ythbands_y25_29,tra_forms_4,2013,11.3092
alb,sex_f,age_ythbands_y25_29,tra_forms_5,2011,6.2354
alb,sex_f,age_ythbands_y25_29,tra_forms_5,2012,4.0504
alb,sex_f,age_ythbands_y25_29,tra_forms_5,2013,2.8422
alb,sex_f,age_ythbands_y25_29,tra_forms_6,2011,12.746
alb,sex_f,age_ythbands_y25_29,tra_forms_6,2012,14.5308
alb,sex_f,age_ythbands_y25_29,tra_forms_6,2013,20.8518
alb,sex_f,age_ythbands_y25_29,tra_forms_7,2011,2.2581
alb,sex_f,age_ythbands_y25_29,tra_forms_7,2012,1.1727
alb,sex_f,age_ythbands_y25_29,tra_forms_7,2013,2.488
alb,sex_f,age_ythbands_y25_29,tra_forms_8,2011,10.6242
alb,sex_f,age_ythbands_y25_29,tra_forms_8,2012,7.3364
alb,sex_f,age_ythbands_y25_29,tra_forms_8,2013,10.7741
alb,sex_f,age_ythbands_y25_29,tra_forms_total,2011,94.6081
alb,sex_f,age_ythbands_y25_29,tra_forms_total,2012,72.5835
alb,sex_f,age_ythbands_y25_29,tra_forms_total,2013,90.5451
alb,sex_m,age_ythbands_y15_19,tra_forms_1,2011,2.7551
alb,sex_m,age_ythbands_y15_19,tra_forms_1,2012,1.9622
alb,sex_m,age_ythbands_y15_19,tra_forms_1,2013,1.7834
alb,sex_m,age_ythbands_y15_19,tra_forms_2,2011,10.4041
alb,sex_m,age_ythbands_y15_19,tra_forms_2,2012,9.076
alb,sex_m,age_ythbands_y15_19,tra_forms_2,2013,5.7749
alb,sex_m,age_ythbands_y15_19,tra_forms_3,2011,16.4179
alb,sex_m,age_ythbands_y15_19,tra_forms_3,2012,11.2942
alb,sex_m,age_ythbands_y15_19,tra_forms_3,2013,4.7526
alb,sex_m,age_ythbands_y15_19,tra_forms_4,2011,9.0149
alb,sex_m,age_ythbands_y15_19,tra_forms_4,2012,10.9935
alb,sex_m,age_ythbands_y15_19,tra_forms_4,2013,5.5988
alb,sex_m,age_ythbands_y15_19,tra_forms_5,2011,3.9915
alb,sex_m,age_ythbands_y15_19,tra_forms_5,2012,4.46
alb,sex_m,age_ythbands_y15_19,tra_forms_5,2013,3.1668
alb,sex_m,age_ythbands_y15_19,tra_forms_6,2011,11.4188
alb,sex_m,age_ythbands_y15_19,tra_forms_6,2012,7.8677
alb,sex_m,age_ythbands_y15_19,tra_forms_6,2013,10.2051
alb,sex_m,age_ythbands_y15_19,tra_forms_7,2011,71.9961
alb,sex_m,age_ythbands_y15_19,tra_forms_7,2012,95.5888
alb,sex_m,age_ythbands_y15_19,tra_forms_7,2013,88.6073
alb,sex_m,age_ythbands_y15_19,tra_forms_8,2011,12.966
alb,sex_m,age_ythbands_y15_19,tra_forms_8,2012,7.268
alb,sex_m,age_ythbands_y15_19,tra_forms_8,2013,12.6635
alb,sex_m,age_ythbands_y15_19,tra_forms_total,2011,138.9644
alb,sex_m,age_ythbands_y15_19,tra_forms_total,2012,148.5106
alb,sex_m,age_ythbands_y15_19,tra_forms_total,2013,132.5524
alb,sex_m,age_ythbands_y15_29,tra_forms_1,2011,50.949
alb,sex_m,age_ythbands_y15_29,tra_forms_1,2012,39.5457
alb,sex_m,age_ythbands_y15_29,tra_forms_1,2013,38.1198
alb,sex_m,age_ythbands_y15_29,tra_forms_2,2011,63.954
alb,sex_m,age_ythbands_y15_29,tra_forms_2,2012,50.0931
alb,sex_m,age_ythbands_y15_29,tra_forms_2,2013,46.1833
alb,sex_m,age_ythbands_y15_29,tra_forms_3,2011,28.4318
alb,sex_m,age_ythbands_y15_29,tra_forms_3,2012,21.0303
alb,sex_m,age_ythbands_y15_29,tra_forms_3,2013,11.1098
alb,sex_m,age_ythbands_y15_29,tra_forms_4,2011,50.7667
alb,sex_m,age_ythbands_y15_29,tra_forms_4,2012,53.4755
alb,sex_m,age_ythbands_y15_29,tra_forms_4,2013,48.4832
alb,sex_m,age_ythbands_y15_29,tra_forms_5,2011,33.3395
alb,sex_m,age_ythbands_y15_29,tra_forms_5,2012,24.8999
alb,sex_m,age_ythbands_y15_29,tra_forms_5,2013,19.654
alb,sex_m,age_ythbands_y15_29,tra_forms_6,2011,32.785
alb,sex_m,age_ythbands_y15_29,tra_forms_6,2012,27.5981
alb,sex_m,age_ythbands_y15_29,tra_forms_6,2013,37.023
alb,sex_m,age_ythbands_y15_29,tra_forms_7,2011,87.9648
alb,sex_m,age_ythbands_y15_29,tra_forms_7,2012,119.3967
alb,sex_m,age_ythbands_y15_29,tra_forms_7,2013,117.8562
alb,sex_m,age_ythbands_y15_29,tra_forms_8,2011,19.7926
alb,sex_m,age_ythbands_y15_29,tra_forms_8,2012,15.1464
alb,sex_m,age_ythbands_y15_29,tra_forms_8,2013,23.3861
alb,sex_m,age_ythbands_y15_29,tra_forms_total,2011,368.1284
alb,sex_m,age_ythbands_y15_29,tra_forms_total,2012,351.1856
alb,sex_m,age_ythbands_y15_29,tra_forms_total,2013,341.9525
alb,sex_m,age_ythbands_y20_24,tra_forms_1,2011,20.236
alb,sex_m,age_ythbands_y20_24,tra_forms_1,2012,12.4716
alb,sex_m,age_ythbands_y20_24,tra_forms_1,2013,13.7529
alb,sex_m,age_ythbands_y20_24,tra_forms_2,2011,25.5417
alb,sex_m,age_ythbands_y20_24,tra_forms_2,2012,21.862
alb,sex_m,age_ythbands_y20_24,tra_forms_2,2013,20.3056
alb,sex_m,age_ythbands_y20_24,tra_forms_3,2011,9.5999
alb,sex_m,age_ythbands_y20_24,tra_forms_3,2012,6.3228
alb,sex_m,age_ythbands_y20_24,tra_forms_3,2013,3.5665
alb,sex_m,age_ythbands_y20_24,tra_forms_4,2011,25.4864
alb,sex_m,age_ythbands_y20_24,tra_forms_4,2012,26.8535
alb,sex_m,age_ythbands_y20_24,tra_forms_4,2013,25.2101
alb,sex_m,age_ythbands_y20_24,tra_forms_5,2011,15.883
alb,sex_m,age_ythbands_y20_24,tra_forms_5,2012,11.9556
alb,sex_m,age_ythbands_y20_24,tra_forms_5,2013,7.6585
alb,sex_m,age_ythbands_y20_24,tra_forms_6,2011,16.9012
alb,sex_m,age_ythbands_y20_24,tra_forms_6,2012,13.5996
alb,sex_m,age_ythbands_y20_24,tra_forms_6,2013,16.1209
alb,sex_m,age_ythbands_y20_24,tra_forms_7,2011,13.4381
alb,sex_m,age_ythbands_y20_24,tra_forms_7,2012,20.8262
alb,sex_m,age_ythbands_y20_24,tra_forms_7,2013,24.7259
alb,sex_m,age_ythbands_y20_24,tra_forms_8,2011,3.6799
alb,sex_m,age_ythbands_y20_24,tra_forms_8,2012,4.7372
alb,sex_m,age_ythbands_y20_24,tra_forms_8,2013,6.8686
alb,sex_m,age_ythbands_y20_24,tra_forms_total,2011,130.7663
alb,sex_m,age_ythbands_y20_24,tra_forms_total,2012,118.6285
alb,sex_m,age_ythbands_y20_24,tra_forms_total,2013,118.209
alb,sex_m,age_ythbands_y25_29,tra_forms_1,2011,27.958
alb,sex_m,age_ythbands_y25_29,tra_forms_1,2012,25.1119
alb,sex_m,age_ythbands_y25_29,tra_forms_1,2013,22.5836
alb,sex_m,age_ythbands_y25_29,tra_forms_2,2011,28.0082
alb,sex_m,age_ythbands_y25_29,tra_forms_2,2012,19.1551
alb,sex_m,age_ythbands_y25_29,tra_forms_2,2013,20.1028
alb,sex_m,age_ythbands_y25_29,tra_forms_3,2011,2.4139
alb,sex_m,age_ythbands_y25_29,tra_forms_3,2012,3.4133
alb,sex_m,age_ythbands_y25_29,tra_forms_3,2013,2.7907
alb,sex_m,age_ythbands_y25_29,tra_forms_4,2011,16.2653
alb,sex_m,age_ythbands_y25_29,tra_forms_4,2012,15.6284
alb,sex_m,age_ythbands_y25_29,tra_forms_4,2013,17.6743
alb,sex_m,age_ythbands_y25_29,tra_forms_5,2011,13.4649
alb,sex_m,age_ythbands_y25_29,tra_forms_5,2012,8.4842
alb,sex_m,age_ythbands_y25_29,tra_forms_5,2013,8.8287
alb,sex_m,age_ythbands_y25_29,tra_forms_6,2011,4.465
alb,sex_m,age_ythbands_y25_29,tra_forms_6,2012,6.1308
alb,sex_m,age_ythbands_y25_29,tra_forms_6,2013,10.697
alb,sex_m,age_ythbands_y25_29,tra_forms_7,2011,2.5306
alb,sex_m,age_ythbands_y25_29,tra_forms_7,2012,2.9816
alb,sex_m,age_ythbands_y25_29,tra_forms_7,2013,4.523
alb,sex_m,age_ythbands_y25_29,tra_forms_8,2011,3.1467
alb,sex_m,age_ythbands_y25_29,tra_forms_8,2012,3.1412
alb,sex_m,age_ythbands_y25_29,tra_forms_8,2013,3.854
alb,sex_m,age_ythbands_y25_29,tra_forms_total,2011,98.3976
alb,sex_m,age_ythbands_y25_29,tra_forms_total,2012,84.0465
alb,sex_m,age_ythbands_y25_29,tra_forms_total,2013,91.1911
alb,sex_t,age_ythbands_y15_19,tra_forms_1,2011,3.3338
alb,sex_t,age_ythbands_y15_19,tra_forms_1,2012,2.8121
alb,sex_t,age_ythbands_y15_19,tra_forms_1,2013,2.2017
alb,sex_t,age_ythbands_y15_19,tra_forms_2,2011,20.4603
alb,sex_t,age_ythbands_y15_19,tra_forms_2,2012,15.411
alb,sex_t,age_ythbands_y15_19,tra_forms_2,2013,13.3915
alb,sex_t,age_ythbands_y15_19,tra_forms_3,2011,28.3771
alb,sex_t,age_ythbands_y15_19,tra_forms_3,2012,19.5839
alb,sex_t,age_ythbands_y15_19,tra_forms_3,2013,9.4062
alb,sex_t,age_ythbands_y15_19,tra_forms_4,2011,12.075
alb,sex_t,age_ythbands_y15_19,tra_forms_4,2012,13.1751
alb,sex_t,age_ythbands_y15_19,tra_forms_4,2013,8.3904
alb,sex_t,age_ythbands_y15_19,tra_forms_5,2011,7.0375
alb,sex_t,age_ythbands_y15_19,tra_forms_5,2012,5.4318
alb,sex_t,age_ythbands_y15_19,tra_forms_5,2013,3.9327
alb,sex_t,age_ythbands_y15_19,tra_forms_6,2011,26.3468
alb,sex_t,age_ythbands_y15_19,tra_forms_6,2012,19.6777
alb,sex_t,age_ythbands_y15_19,tra_forms_6,2013,24.2521
alb,sex_t,age_ythbands_y15_19,tra_forms_7,2011,142.227
alb,sex_t,age_ythbands_y15_19,tra_forms_7,2012,179.5959
alb,sex_t,age_ythbands_y15_19,tra_forms_7,2013,198.024
alb,sex_t,age_ythbands_y15_19,tra_forms_8,2011,34.6446
alb,sex_t,age_ythbands_y15_19,tra_forms_8,2012,16.7494
alb,sex_t,age_ythbands_y15_19,tra_forms_8,2013,30.1111
alb,sex_t,age_ythbands_y15_19,tra_forms_total,2011,274.5021
alb,sex_t,age_ythbands_y15_19,tra_forms_total,2012,272.437
alb,sex_t,age_ythbands_y15_19,tra_forms_total,2013,289.7097
alb,sex_t,age_ythbands_y15_29,tra_forms_1,2011,84.5787
alb,sex_t,age_ythbands_y15_29,tra_forms_1,2012,63.3061
alb,sex_t,age_ythbands_y15_29,tra_forms_1,2013,67.5926
alb,sex_t,age_ythbands_y15_29,tra_forms_2,2011,124.9275
alb,sex_t,age_ythbands_y15_29,tra_forms_2,2012,91.8017
alb,sex_t,age_ythbands_y15_29,tra_forms_2,2013,86.1251
alb,sex_t,age_ythbands_y15_29,tra_forms_3,2011,48.7756
alb,sex_t,age_ythbands_y15_29,tra_forms_3,2012,33.8881
alb,sex_t,age_ythbands_y15_29,tra_forms_3,2013,20.0005
alb,sex_t,age_ythbands_y15_29,tra_forms_4,2011,81.3963
alb,sex_t,age_ythbands_y15_29,tra_forms_4,2012,76.8348
alb,sex_t,age_ythbands_y15_29,tra_forms_4,2013,74.1024
alb,sex_t,age_ythbands_y15_29,tra_forms_5,2011,48.1356
alb,sex_t,age_ythbands_y15_29,tra_forms_5,2012,32.7835
alb,sex_t,age_ythbands_y15_29,tra_forms_5,2013,25.0313
alb,sex_t,age_ythbands_y15_29,tra_forms_6,2011,77.573
alb,sex_t,age_ythbands_y15_29,tra_forms_6,2012,71.5897
alb,sex_t,age_ythbands_y15_29,tra_forms_6,2013,98.8374
alb,sex_t,age_ythbands_y15_29,tra_forms_7,2011,184.2791
alb,sex_t,age_ythbands_y15_29,tra_forms_7,2012,230.4142
alb,sex_t,age_ythbands_y15_29,tra_forms_7,2013,266.2517
alb,sex_t,age_ythbands_y15_29,tra_forms_8,2011,66.5266
alb,sex_t,age_ythbands_y15_29,tra_forms_8,2012,45.6652
alb,sex_t,age_ythbands_y15_29,tra_forms_8,2013,67.5738
alb,sex_t,age_ythbands_y15_29,tra_forms_total,2011,716.4749
alb,sex_t,age_ythbands_y15_29,tra_forms_total,2012,646.3535
alb,sex_t,age_ythbands_y15_29,tra_forms_total,2013,705.6517
alb,sex_t,age_ythbands_y20_24,tra_forms_1,2011,30.5104
alb,sex_t,age_ythbands_y20_24,tra_forms_1,2012,19.3707
alb,sex_t,age_ythbands_y20_24,tra_forms_1,2013,20.7354
alb,sex_t,age_ythbands_y20_24,tra_forms_2,2011,51.54
alb,sex_t,age_ythbands_y20_24,tra_forms_2,2012,37.6703
alb,sex_t,age_ythbands_y20_24,tra_forms_2,2013,33.762
alb,sex_t,age_ythbands_y20_24,tra_forms_3,2011,15.8851
alb,sex_t,age_ythbands_y20_24,tra_forms_3,2012,10.3722
alb,sex_t,age_ythbands_y20_24,tra_forms_3,2013,6.4645
alb,sex_t,age_ythbands_y20_24,tra_forms_4,2011,40.244
alb,sex_t,age_ythbands_y20_24,tra_forms_4,2012,38.7035
alb,sex_t,age_ythbands_y20_24,tra_forms_4,2013,36.7285
alb,sex_t,age_ythbands_y20_24,tra_forms_5,2011,21.3978
alb,sex_t,age_ythbands_y20_24,tra_forms_5,2012,14.817
alb,sex_t,age_ythbands_y20_24,tra_forms_5,2013,9.4277
alb,sex_t,age_ythbands_y20_24,tra_forms_6,2011,34.0152
alb,sex_t,age_ythbands_y20_24,tra_forms_6,2012,31.2504
alb,sex_t,age_ythbands_y20_24,tra_forms_6,2013,43.0365
alb,sex_t,age_ythbands_y20_24,tra_forms_7,2011,37.2635
alb,sex_t,age_ythbands_y20_24,tra_forms_7,2012,46.664
alb,sex_t,age_ythbands_y20_24,tra_forms_7,2013,61.2167
alb,sex_t,age_ythbands_y20_24,tra_forms_8,2011,18.1111
alb,sex_t,age_ythbands_y20_24,tra_forms_8,2012,18.4381
alb,sex_t,age_ythbands_y20_24,tra_forms_8,2013,22.8346
alb,sex_t,age_ythbands_y20_24,tra_forms_total,2011,248.9671
alb,sex_t,age_ythbands_y20_24,tra_forms_total,2012,217.2864
alb,sex_t,age_ythbands_y20_24,tra_forms_total,2013,234.2058
alb,sex_t,age_ythbands_y25_29,tra_forms_1,2011,50.7345
alb,sex_t,age_ythbands_y25_29,tra_forms_1,2012,41.1233
alb,sex_t,age_ythbands_y25_29,tra_forms_1,2013,44.6554
alb,sex_t,age_ythbands_y25_29,tra_forms_2,2011,52.9272
alb,sex_t,age_ythbands_y25_29,tra_forms_2,2012,38.7203
alb,sex_t,age_ythbands_y25_29,tra_forms_2,2013,38.9716
alb,sex_t,age_ythbands_y25_29,tra_forms_3,2011,4.5135
alb,sex_t,age_ythbands_y25_29,tra_forms_3,2012,3.932
alb,sex_t,age_ythbands_y25_29,tra_forms_3,2013,4.1298
alb,sex_t,age_ythbands_y25_29,tra_forms_4,2011,29.0773
alb,sex_t,age_ythbands_y25_29,tra_forms_4,2012,24.9561
alb,sex_t,age_ythbands_y25_29,tra_forms_4,2013,28.9835
alb,sex_t,age_ythbands_y25_29,tra_forms_5,2011,19.7003
alb,sex_t,age_ythbands_y25_29,tra_forms_5,2012,12.5346
alb,sex_t,age_ythbands_y25_29,tra_forms_5,2013,11.6709
alb,sex_t,age_ythbands_y25_29,tra_forms_6,2011,17.211
alb,sex_t,age_ythbands_y25_29,tra_forms_6,2012,20.6616
alb,sex_t,age_ythbands_y25_29,tra_forms_6,2013,31.5488
alb,sex_t,age_ythbands_y25_29,tra_forms_7,2011,4.7887
alb,sex_t,age_ythbands_y25_29,tra_forms_7,2012,4.1543
alb,sex_t,age_ythbands_y25_29,tra_forms_7,2013,7.011
alb,sex_t,age_ythbands_y25_29,tra_forms_8,2011,13.7709
alb,sex_t,age_ythbands_y25_29,tra_forms_8,2012,10.4777
alb,sex_t,age_ythbands_y25_29,tra_forms_8,2013,14.6281
alb,sex_t,age_ythbands_y25_29,tra_forms_total,2011,193.0057
alb,sex_t,age_ythbands_y25_29,tra_forms_total,2012,156.63
alb,sex_t,age_ythbands_y25_29,tra_forms_total,2013,181.7362
arm,sex_f,age_ythbands_y15_19,tra_forms_2,2012,1.8489
arm,sex_f,age_ythbands_y15_19,tra_forms_3,2012,2.563
arm,sex_f,age_ythbands_y15_19,tra_forms_3,2014,13.24
arm,sex_f,age_ythbands_y15_19,tra_forms_4,2012,9.1054
arm,sex_f,age_ythbands_y15_19,tra_forms_4,2014,5.642
arm,sex_f,age_ythbands_y15_19,tra_forms_6,2012,2.5954
arm,sex_f,age_ythbands_y15_19,tra_forms_6,2014,8.294
arm,sex_f,age_ythbands_y15_19,tra_forms_7,2012,123.7714
arm,sex_f,age_ythbands_y15_19,tra_forms_7,2014,111.936
arm,sex_f,age_ythbands_y15_19,tra_forms_8,2012,6.5588
arm,sex_f,age_ythbands_y15_19,tra_forms_8,2014,2.307
arm,sex_f,age_ythbands_y15_19,tra_forms_total,2012,147.7105
arm,sex_f,age_ythbands_y15_19,tra_forms_total,2014,143.105
arm,sex_f,age_ythbands_y15_29,tra_forms_1,2012,59.3599
arm,sex_f,age_ythbands_y15_29,tra_forms_1,2014,54.292
arm,sex_f,age_ythbands_y15_29,tra_forms_2,2012,24.4204
arm,sex_f,age_ythbands_y15_29,tra_forms_2,2014,11.557
arm,sex_f,age_ythbands_y15_29,tra_forms_3,2012,12.4419
arm,sex_f,age_ythbands_y15_29,tra_forms_3,2014,31.083
arm,sex_f,age_ythbands_y15_29,tra_forms_4,2012,58.9837
arm,sex_f,age_ythbands_y15_29,tra_forms_4,2014,53.709
arm,sex_f,age_ythbands_y15_29,tra_forms_5,2012,5.9443
arm,sex_f,age_ythbands_y15_29,tra_forms_5,2014,18.223
arm,sex_f,age_ythbands_y15_29,tra_forms_6,2012,21.6229
arm,sex_f,age_ythbands_y15_29,tra_forms_6,2014,88.836
arm,sex_f,age_ythbands_y15_29,tra_forms_7,2012,166.1438
arm,sex_f,age_ythbands_y15_29,tra_forms_7,2014,140.283
arm,sex_f,age_ythbands_y15_29,tra_forms_8,2012,88.4714
arm,sex_f,age_ythbands_y15_29,tra_forms_8,2014,17.599
arm,sex_f,age_ythbands_y15_29,tra_forms_total,2012,438.0462
arm,sex_f,age_ythbands_y15_29,tra_forms_total,2014,415.582
arm,sex_f,age_ythbands_y20_24,tra_forms_1,2012,25.3056
arm,sex_f,age_ythbands_y20_24,tra_forms_1,2014,21.721
arm,sex_f,age_ythbands_y20_24,tra_forms_2,2012,8.6258
arm,sex_f,age_ythbands_y20_24,tra_forms_2,2014,4.812
arm,sex_f,age_ythbands_y20_24,tra_forms_3,2012,7.0156
arm,sex_f,age_ythbands_y20_24,tra_forms_3,2014,15.007
arm,sex_f,age_ythbands_y20_24,tra_forms_4,2012,33.0849
arm,sex_f,age_ythbands_y20_24,tra_forms_4,2014,23.982
arm,sex_f,age_ythbands_y20_24,tra_forms_5,2012,1.7086
arm,sex_f,age_ythbands_y20_24,tra_forms_5,2014,6.059
arm,sex_f,age_ythbands_y20_24,tra_forms_6,2012,9.2331
arm,sex_f,age_ythbands_y20_24,tra_forms_6,2014,37.481
arm,sex_f,age_ythbands_y20_24,tra_forms_7,2012,38.3819
arm,sex_f,age_ythbands_y20_24,tra_forms_7,2014,27.177
arm,sex_f,age_ythbands_y20_24,tra_forms_8,2012,36.7084
arm,sex_f,age_ythbands_y20_24,tra_forms_8,2014,7.275
arm,sex_f,age_ythbands_y20_24,tra_forms_total,2012,160.169
arm,sex_f,age_ythbands_y20_24,tra_forms_total,2014,143.514
arm,sex_f,age_ythbands_y25_29,tra_forms_1,2012,33.708
arm,sex_f,age_ythbands_y25_29,tra_forms_1,2014,32.046
arm,sex_f,age_ythbands_y25_29,tra_forms_2,2012,13.9456
arm,sex_f,age_ythbands_y25_29,tra_forms_2,2014,6.427
arm,sex_f,age_ythbands_y25_29,tra_forms_3,2012,2.8633
arm,sex_f,age_ythbands_y25_29,tra_forms_3,2014,2.836
arm,sex_f,age_ythbands_y25_29,tra_forms_4,2012,16.7934
arm,sex_f,age_ythbands_y25_29,tra_forms_4,2014,24.085
arm,sex_f,age_ythbands_y25_29,tra_forms_5,2012,3.8673
arm,sex_f,age_ythbands_y25_29,tra_forms_5,2014,11.321
arm,sex_f,age_ythbands_y25_29,tra_forms_6,2012,9.7944
arm,sex_f,age_ythbands_y25_29,tra_forms_6,2014,43.061
arm,sex_f,age_ythbands_y25_29,tra_forms_7,2012,3.9905
arm,sex_f,age_ythbands_y25_29,tra_forms_7,2014,1.17
arm,sex_f,age_ythbands_y25_29,tra_forms_8,2012,45.2042
arm,sex_f,age_ythbands_y25_29,tra_forms_8,2014,8.017
arm,sex_f,age_ythbands_y25_29,tra_forms_total,2012,130.1667
