ref_area,time,gdp_211p_noc_nb
are,1998,183026.46
are,1999,177879.23
are,2000,185729.27
are,2001,173799.11
are,2002,164849.92
are,2003,164525.01
are,2004,161630.64
are,2005,148252.2
are,2006,137151.66
are,2007,119047.27
are,2008,105172.74
are,2009,88239.62
are,2010,82155.57
are,2011,83693.78
are,2012,85337.91
are,2013,88856.9
are,2014,92310.03
are,2015,96318.31
are,2016,98072.33
are,2017,99797.76
are,2018,101439.72
are,2019,101673.82
are,2020,99710.87
are,2021,100203.6
arg,1991,38730.21
arg,1992,41007.66
arg,1993,44855.52
arg,1994,47163.11
arg,1995,49386.57
arg,1996,49879.59
arg,1997,51066.66
arg,1998,50727.62
arg,1999,49519.8
arg,2000,49153.01
arg,2001,48106.6
arg,2002,44529.83
arg,2003,44773.5
arg,2004,46454.95
arg,2005,49079.43
arg,2006,51264.87
arg,2007,54765.4
arg,2008,56458.1
arg,2009,52560.74
arg,2010,57097.91
arg,2011,58939.79
arg,2012,57896.87
arg,2013,58872.78
arg,2014,57292.14
arg,2015,58500.53
arg,2016,57179.56
arg,2017,58459.19
arg,2018,56076.92
arg,2019,54020.16
arg,2020,52735.52
arg,2021,51669.14
arm,1991,12571.49
arm,1992,7454.52
arm,1993,7199.18
arm,1994,7853.7
arm,1995,8544.89
arm,1996,9377.75
arm,1997,9876.8
arm,1998,10414.86
arm,1999,10930.7
arm,2000,11500.85
arm,2001,12494.74
arm,2002,14026.51
arm,2003,15862.65
arm,2004,17397.95
arm,2005,19724.59
arm,2006,22298.88
arm,2007,25355.92
arm,2008,28804.2
arm,2009,25712.6
arm,2010,25295.59
arm,2011,25674.05
arm,2012,26962.87
arm,2013,27275.59
arm,2014,28974.68
arm,2015,30479
arm,2016,30875.44
arm,2017,33386.49
arm,2018,37185.4
arm,2019,38990.98
arm,2020,39379.58
arm,2021,41147.94
aus,1991,68862.78
aus,1992,69400
aus,1993,71916.72
aus,1994,72407.22
aus,1995,72547.79
aus,1996,74517.42
aus,1997,76865.56
aus,1998,78921.18
aus,1999,81473.4
aus,2000,82595.3
aus,2001,83260.57
aus,2002,85013.67
aus,2003,85608.98
aus,2004,87382.11
aus,2005,87006.48
aus,2006,86960.94
aus,2007,87474.35
aus,2008,88203.68
aus,2009,89365.21
aus,2010,89152
aus,2011,89633.95
aus,2012,92116.59
aus,2013,93732.35
aus,2014,95448.21
aus,2015,95701.81
aus,2016,96936.14
aus,2017,97428.89
aus,2018,98196.37
aus,2019,98581.26
aus,2020,99921.8
aus,2021,99790.65
aut,1991,85417.93
aut,1992,85754.48
aut,1993,86230.28
aut,1994,83777.59
aut,1995,85852.5
aut,1996,89302.52
aut,1997,91305.69
aut,1998,93898.1
aut,1999,95756.89
aut,2000,98991.85
aut,2001,99717.98
aut,2002,100370.77
aut,2003,100263.79
aut,2004,106866.68
aut,2005,105868.99
aut,2006,107432.71
aut,2007,108683.39
aut,2008,108274.4
aut,2009,104275.86
aut,2010,105005.98
aut,2011,106821.87
aut,2012,106609.98
aut,2013,106060.58
aut,2014,106660.04
aut,2015,106947.65
aut,2016,107747.83
aut,2017,108893.42
aut,2018,109864.98
aut,2019,110314.04
aut,2020,104464.05
aut,2021,109246.16
aze,1991,15614.93
aze,1992,11764.19
aze,1993,8934.38
aze,1994,7040.5
aze,1995,6094.97
aze,1996,6147.85
aze,1997,6514.62
aze,1998,7194.01
aze,1999,7724.53
aze,2000,8593.1
aze,2001,9379.51
aze,2002,10188.68
aze,2003,11133.88
aze,2004,12030.77
aze,2005,15167.85
aze,2006,20245.98
aze,2007,24766.58
aze,2008,26970.81
aze,2009,29449.72
aze,2010,30400.37
aze,2011,29579.08
aze,2012,29814.59
aze,2013,30980.41
aze,2014,31230.54
aze,2015,31014.02
aze,2016,29495.09
aze,2017,29124.73
aze,2018,29143.23
aze,2019,29737.93
aze,2020,30411.93
aze,2021,30566.55
bdi,1991,2678.66
bdi,1992,2697.19
bdi,1993,2520.19
bdi,1994,2414.97
bdi,1995,2216.37
bdi,1996,2034.82
bdi,1997,1998.59
bdi,1998,2086.09
bdi,1999,2041.35
bdi,2000,1989.98
bdi,2001,1968.62
bdi,2002,1984.96
bdi,2003,1888.29
bdi,2004,1903.98
bdi,2005,1849.35
bdi,2006,1879.95
bdi,2007,1875.94
bdi,2008,1898.95
bdi,2009,1906.28
bdi,2010,1941.9
bdi,2011,1968.08
bdi,2012,2005.1
bdi,2013,2053.99
bdi,2014,2090.64
bdi,2015,1949.73
bdi,2016,1878.52
bdi,2017,1828.58
bdi,2018,1798.47
bdi,2019,1772.26
bdi,2020,1737.59
bdi,2021,1708.32
bel,1991,95351.57
bel,1992,95422.87
bel,1993,95378.24
bel,1994,98645.87
bel,1995,99938.98
bel,1996,101440.04
bel,1997,104223.2
bel,1998,105739.97
bel,1999,106163.84
bel,2000,106532.37
bel,2001,109619.83
bel,2002,111091.83
bel,2003,112154.82
bel,2004,113493.5
bel,2005,113873.5
bel,2006,116082.28
bel,2007,117302.52
bel,2008,116052.73
bel,2009,114373.93
bel,2010,115932.1
bel,2011,117584
bel,2012,118114.61
bel,2013,118406.8
bel,2014,119817.47
bel,2015,121984.4
bel,2016,122417.66
bel,2017,121070.93
bel,2018,120325.66
bel,2019,120665.7
bel,2020,113959.14
bel,2021,119997.32
ben,1991,5687.13
ben,1992,5652.29
ben,1993,5764.44
ben,1994,5669.92
ben,1995,5798.41
ben,1996,5866.2
ben,1997,6014.5
ben,1998,6062.9
ben,1999,6188.44
ben,2000,6342.61
ben,2001,6472.02
ben,2002,6554.46
ben,2003,6561.29
ben,2004,6629.39
ben,2005,6525.82
ben,2006,6582.51
ben,2007,6769.9
ben,2008,6890.79
ben,2009,6839.89
ben,2010,6772.65
ben,2011,6878.92
ben,2012,6983.79
ben,2013,7248.47
ben,2014,7465.57
ben,2015,7359.51
ben,2016,7366.75
ben,2017,7538.19
ben,2018,7787.98
ben,2019,8072.35
ben,2020,8211.08
ben,2021,8389.3
bfa,1991,2509.3
bfa,1992,2468.32
bfa,1993,2502.06
bfa,1994,2482.32
bfa,1995,2566.67
bfa,1996,2794.88
bfa,1997,2913.01
bfa,1998,3061.4
bfa,1999,3222.27
bfa,2000,3218.49
bfa,2001,3371.04
bfa,2002,3455.16
bfa,2003,3655.45
bfa,2004,3769.47
bfa,2005,4039.81
bfa,2006,4202.7
bfa,2007,4277.34
bfa,2008,4443.68
bfa,2009,4493.02
bfa,2010,4781.23
bfa,2011,5014.9
bfa,2012,5247.84
bfa,2013,5456.42
bfa,2014,5595.62
bfa,2015,5637.5
bfa,2016,5791.85
bfa,2017,5964.96
bfa,2018,6172.62
bfa,2019,6315.57
bfa,2020,6302.4
bfa,2021,6486.98
bgd,1991,4563.25
bgd,1992,4679.2
bgd,1993,4758.03
bgd,1994,4798.51
bgd,1995,4899.43
bgd,1996,4977.07
bgd,1997,5060.9
bgd,1998,5182.36
bgd,1999,5280.32
bgd,2000,5419.36
bgd,2001,5573.38
bgd,2002,5661.86
bgd,2003,5814.74
bgd,2004,5977.04
bgd,2005,6230.87
bgd,2006,6483.85
bgd,2007,6869.77
bgd,2008,7205.71
bgd,2009,7490.96
bgd,2010,7660.32
bgd,2011,8056.36
bgd,2012,8476.42
bgd,2013,8874.79
bgd,2014,9263.28
bgd,2015,9719.04
bgd,2016,10255.71
bgd,2017,10392.14
bgd,2018,11013.74
bgd,2019,11715.69
bgd,2020,12262.27
bgd,2021,12543.94
bgr,1991,27181.67
bgr,1992,26435.92
bgr,1993,26917.85
bgr,1994,26817.81
bgr,1995,27624.87
bgr,1996,30111.95
bgr,1997,26741.69
bgr,1998,27987.91
bgr,1999,26791.05
bgr,2000,29390.18
bgr,2001,31266.67
bgr,2002,32840.24
bgr,2003,33469.99
bgr,2004,34620.41
bgr,2005,37058.92
bgr,2006,38100.76
bgr,2007,38951.36
bgr,2008,40113.81
bgr,2009,40128.66
bgr,2010,41923.35
bgr,2011,44474.25
bgr,2012,45006.02
bgr,2013,45148.87
bgr,2014,45369
bgr,2015,46445.7
bgr,2016,48404.03
bgr,2017,47948.94
bgr,2018,49402.92
bgr,2019,49991.96
bgr,2020,49624.63
bgr,2021,52354.33
bhr,1991,95751.72
bhr,1992,98195.27
bhr,1993,107164.77
bhr,1994,103486.88
bhr,1995,104020.66
bhr,1996,105125.64
bhr,1997,105144.14
bhr,1998,106711.24
bhr,1999,107466.26
bhr,2000,108494.66
bhr,2001,104701.86
bhr,2002,100107.16
bhr,2003,98118
bhr,2004,96402.57
bhr,2005,94159.93
bhr,2006,90242.45
bhr,2007,88035.74
bhr,2008,84959.81
bhr,2009,80312.65
bhr,2010,78555.92
bhr,2011,78975.37
bhr,2012,80475.75
bhr,2013,83821.92
bhr,2014,86112.69
bhr,2015,85962.69
bhr,2016,85072.96
bhr,2017,83923.98
bhr,2018,80381.82
bhr,2019,77619.92
bhr,2020,72929.81
bhr,2021,72175.75
bhs,1991,83119.56
bhs,1992,80083.56
bhs,1993,76395.12
bhs,1994,77748.27
bhs,1995,76686.63
bhs,1996,79442.84
bhs,1997,80505.34
bhs,1998,72727.21
bhs,1999,78876.5
bhs,2000,80734.75
bhs,2001,81179.83
bhs,2002,83437.28
bhs,2003,82737.18
bhs,2004,81564.37
bhs,2005,83084.75
bhs,2006,81361.07
bhs,2007,81584.34
bhs,2008,78778.99
bhs,2009,79692.56
bhs,2010,79902.43
bhs,2011,79566.42
bhs,2012,77811.08
bhs,2013,78142.55
bhs,2014,75433.88
bhs,2015,72816.15
bhs,2016,73129.47
bhs,2017,71830.88
bhs,2018,73037.47
bhs,2019,72836.58
bhs,2020,68178.55
bhs,2021,66515.75
bih,1991,4998.22
bih,1992,4819
bih,1993,4921.04
bih,1994,5768.67
bih,1995,7285.65
bih,1996,14219.3
bih,1997,19496.03
bih,1998,22897.04
bih,1999,25507.73
bih,2000,27190.67
bih,2001,28686.94
bih,2002,30541.09
bih,2003,31980.44
bih,2004,34363.66
bih,2005,38039.38
bih,2006,40446.38
bih,2007,40648
bih,2008,39755.16
bih,2009,39108.16
bih,2010,40439.77
bih,2011,41948.01
bih,2012,42303.18
bih,2013,44095.07
bih,2014,45220.6
bih,2015,46954.73
bih,2016,48296.08
bih,2017,48031
bih,2018,49356.2
bih,2019,49551.46
bih,2020,46502.75
bih,2021,48528.29
blr,1991,19799.66
blr,1992,18169.65
blr,1993,17622.43
blr,1994,16110.29
blr,1995,15100.56
blr,1996,16874.87
blr,1997,17271.7
blr,1998,18132.62
blr,1999,18491.45
blr,2000,19268.11
blr,2001,19874.26
blr,2002,20583.94
blr,2003,21749.27
blr,2004,23964.82
blr,2005,25867.22
blr,2006,28126.2
blr,2007,30174.48
blr,2008,32887.98
blr,2009,32501.08
blr,2010,34968.02
blr,2011,36717.31
blr,2012,37199.04
blr,2013,37470.98
blr,2014,38033.61
blr,2015,36444.63
blr,2016,35429.88
blr,2017,36286.74
blr,2018,37083.34
blr,2019,37550.62
blr,2020,37731.04
blr,2021,38735.51
blz,1991,18631.55
blz,1992,20367
blz,1993,21201.15
blz,1994,21077.97
blz,1995,20573.27
blz,1996,20037.05
blz,1997,19269.47
blz,1998,19527.65
blz,1999,19811.08
blz,2000,20980.61
blz,2001,20679.71
blz,2002,21081.34
blz,2003,22276.86
blz,2004,22594.36
blz,2005,22273.35
blz,2006,22042.52
blz,2007,21071.42
blz,2008,20873.95
blz,2009,20123.73
blz,2010,19938.45
blz,2011,19554.03
blz,2012,19293.08
blz,2013,18852.17
blz,2014,18709.76
blz,2015,18360.16
blz,2016,17614.02
blz,2017,17408.41
blz,2018,17423.16
blz,2019,17286.38
blz,2020,15561.61
blz,2021,16185.1
bol,1991,11615.48
bol,1992,11571.81
bol,1993,11716.08
bol,1994,11921.21
bol,1995,12093.37
bol,1996,12254.84
bol,1997,12472.47
bol,1998,12824.99
bol,1999,12640.99
bol,2000,12665.31
bol,2001,12530.83
bol,2002,12482.03
bol,2003,12465.21
bol,2004,12616.02
bol,2005,12809.31
bol,2006,13061.02
bol,2007,13516.5
bol,2008,14030.85
bol,2009,14168.78
bol,2010,14386.19
bol,2011,14756.75
bol,2012,15887.24
bol,2013,16500.38
bol,2014,16462.72
bol,2015,18174.23
bol,2016,18552.59
bol,2017,18606.55
bol,2018,18127.84
bol,2019,18499.36
bol,2020,19142.24
bol,2021,16826.44
bra,1991,28015.37
bra,1992,27080.51
bra,1993,27392.02
bra,1994,28036.48
bra,1995,28470.79
bra,1996,29451.39
bra,1997,29640.06
bra,1998,29365.75
bra,1999,28839.27
bra,2000,28976.25
bra,2001,28548.72
bra,2002,28430.53
bra,2003,28401.93
bra,2004,28861.42
bra,2005,29102.67
bra,2006,29578.45
bra,2007,30874.53
bra,2008,31654.76
bra,2009,31412.28
bra,2010,33381.54
bra,2011,34667.31
bra,2012,35033.84
bra,2013,35546.27
bra,2014,35203.88
bra,2015,34070.41
bra,2016,33787
bra,2017,34113.8
bra,2018,34166.57
bra,2019,33896.27
bra,2020,35877.43
bra,2021,36962.2
brb,1991,34755.58
brb,1992,32191.95
brb,1993,32601.75
brb,1994,32065.56
brb,1995,30840.36
brb,1996,30529.3
brb,1997,31378.4
brb,1998,31477.75
brb,1999,30719.5
brb,2000,31060.51
brb,2001,29874.6
brb,2002,30527.71
brb,2003,30899.39
brb,2004,30465.79
brb,2005,31354.54
brb,2006,33686.01
brb,2007,33744.58
brb,2008,34106.83
brb,2009,33184.47
brb,2010,32671.93
brb,2011,31948.54
brb,2012,32431.89
brb,2013,31534.53
brb,2014,32937.14
brb,2015,32628.78
brb,2016,31946.98
brb,2017,32591.97
brb,2018,32538.43
brb,2019,33041.34
brb,2020,29073.72
brb,2021,29733.19
brn,1991,174226.69
brn,1992,176362.25
brn,1993,170609.14
brn,1994,170175.81
brn,1995,171842.09
brn,1996,171062.42
brn,1997,162831.96
brn,1998,156732.1
brn,1999,156522.28
brn,2000,155841.42
brn,2001,155308.43
brn,2002,157446.42
brn,2003,158207.54
brn,2004,155460.79
brn,2005,152982.35
brn,2006,157613.44
brn,2007,155220.49
brn,2008,149926.58
brn,2009,145332.14
brn,2010,147480.33
brn,2011,150668.57
brn,2012,150607.92
brn,2013,146136.11
brn,2014,141457
brn,2015,141013.7
brn,2016,137771.39
brn,2017,140159.94
brn,2018,131412.45
brn,2019,133848.64
brn,2020,136055.29
brn,2021,137223.78
btn,1991,7233.18
btn,1992,7575.77
btn,1993,7749.51
btn,1994,8141.66
btn,1995,8673.49
btn,1996,8972.33
btn,1997,9193.67
btn,1998,9419.26
btn,1999,9816.53
btn,2000,9809.46
btn,2001,10285.49
btn,2002,11009.4
btn,2003,11446.46
btn,2004,11814.44
btn,2005,12361.1
btn,2006,12920.67
btn,2007,15056.2
btn,2008,15458.22
btn,2009,16230.55
btn,2010,18061.37
btn,2011,19254.22
btn,2012,20451.34
btn,2013,20279.09
btn,2014,21820.79
btn,2015,22548.88
btn,2016,23950.27
btn,2017,24643.67
btn,2018,25013.99
btn,2019,26024.25
btn,2020,25342.17
btn,2021,24387.91
bwa,1991,33487.86
bwa,1992,34286.43
bwa,1993,34845.52
bwa,1994,36041.43
bwa,1995,37405.92
bwa,1996,38474
bwa,1997,40144.63
bwa,1998,38898.8
bwa,1999,40074.33
bwa,2000,38595.06
bwa,2001,38704.48
bwa,2002,41191.65
bwa,2003,43397.43
bwa,2004,42257.54
bwa,2005,41843.28
bwa,2006,42950.05
bwa,2007,44120.36
bwa,2008,44509.7
bwa,2009,39185.78
bwa,2010,44724.34
bwa,2011,46923.3
bwa,2012,48644.13
bwa,2013,53769.8
bwa,2014,55611.57
bwa,2015,54110.14
bwa,2016,55445.84
bwa,2017,55917.32
bwa,2018,57120.64
bwa,2019,57559.82
bwa,2020,52839.32
bwa,2021,56317.25
caf,1991,3066.35
caf,1992,2792.14
caf,1993,2719.87
caf,1994,2768.01
caf,1995,2879.89
caf,1996,2695.55
caf,1997,2768.73
caf,1998,2826.69
caf,1999,2856.4
caf,2000,2715.79
caf,2001,2783.05
caf,2002,2829.02
caf,2003,2623.11
caf,2004,2722.34
caf,2005,2692.48
caf,2006,2773.43
caf,2007,2851.61
caf,2008,2860.26
caf,2009,3063.36
caf,2010,3174.48
caf,2011,3299.78
caf,2012,3465.42
caf,2013,2205.17
caf,2014,2204.41
caf,2015,2290.63
caf,2016,2368.14
caf,2017,2432.62
caf,2018,2472.71
caf,2019,2491.36
caf,2020,2477.41
caf,2021,2380.23
can,1991,65398.25
can,1992,66713.81
can,1993,68197.37
can,1994,69841.24
can,1995,70502.91
can,1996,71089.92
can,1997,72581.55
can,1998,72705.25
can,1999,73594.83
can,2000,75337.82
can,2001,75515.3
can,2002,76343.63
can,2003,77322.07
can,2004,78997.58
can,2005,81788.95
can,2006,83695.26
can,2007,87281.93
can,2008,86768.04
can,2009,85579.96
can,2010,86958.94
can,2011,88337.91
can,2012,88852.11
can,2013,89659.2
can,2014,91657.82
can,2015,91465.92
can,2016,91644.84
can,2017,92772.51
can,2018,94140.1
can,2019,94398.38
can,2020,94585.15
can,2021,95216.18
cha,1991,78498.51
cha,1992,79003.56
cha,1993,81895.11
cha,1994,85230.45
cha,1995,86744.68
cha,1996,88315.4
cha,1997,91923.14
cha,1998,93987.41
cha,1999,96156.7
cha,2000,100398.13
cha,2001,96360.86
cha,2002,93884.73
cha,2003,90216.75
cha,2004,90434.28
cha,2005,91171.55
cha,2006,95008.42
cha,2007,99412.09
cha,2008,97151.15
cha,2009,92915.44
cha,2010,94586.25
cha,2011,95338.61
cha,2012,96669.65
cha,2013,98645.28
cha,2014,100446.7
cha,2015,101427.38
cha,2016,101560.14
cha,2017,101391.97
cha,2018,100640.07
cha,2019,100534.21
cha,2020,91812.15
cha,2021,96996.39
che,1991,100085.62
che,1992,100357.57
che,1993,100380.86
che,1994,102310.74
che,1995,101960.91
che,1996,101431.35
che,1997,104170.83
che,1998,105373.72
che,1999,106443.78
che,2000,110331.43
che,2001,110339.96
che,2002,110036.82
che,2003,110109.1
che,2004,113225.19
che,2005,115776.46
che,2006,117694.14
che,2007,119789.35
che,2008,119965.49
che,2009,116609.72
che,2010,121737.83
che,2011,121062.93
che,2012,120839.57
che,2013,121732.92
che,2014,122634.6
che,2015,122841.38
che,2016,123562.46
che,2017,124531.91
che,2018,127096.97
che,2019,127572.35
che,2020,124242.36
che,2021,130101.71
chl,1991,29566.79
chl,1992,31327.33
chl,1993,32464.6
chl,1994,33704.9
chl,1995,35075.98
chl,1996,37472.34
chl,1997,39435.27
chl,1998,40398.46
chl,1999,41314.98
chl,2000,43000.57
chl,2001,44274.46
chl,2002,45147.33
chl,2003,45539.09
chl,2004,47851.91
chl,2005,48948.56
chl,2006,49923.31
chl,2007,50693.94
chl,2008,50984.57
chl,2009,50633.68
chl,2010,50804.94
chl,2011,51375.55
chl,2012,53204.54
chl,2013,54308.64
chl,2014,54539.15
chl,2015,54989.34
chl,2016,55356.94
chl,2017,54911.52
chl,2018,56184.77
chl,2019,56146.48
chl,2020,58799.52
chl,2021,64068.13
chn,1991,2688.64
chn,1992,3030.05
chn,1993,3414.3
chn,1994,3821.68
chn,1995,4204.96
chn,1996,4557.61
chn,1997,4937.33
chn,1998,5288.16
chn,1999,5641.97
chn,2000,6041.9
chn,2001,6535.81
chn,2002,7085.34
chn,2003,7721.87
chn,2004,8399.06
chn,2005,9287.35
chn,2006,10400.36
chn,2007,11838.92
chn,2008,13010.32
chn,2009,14260.95
chn,2010,15756.85
chn,2011,17110.81
chn,2012,18390.59
chn,2013,19749.34
chn,2014,21114.17
chn,2015,22506.24
chn,2016,23964.64
chn,2017,25586.07
chn,2018,27257.68
chn,2019,28911.01
chn,2020,29963.34
chn,2021,32238.82
civ,1991,12910.84
civ,1992,12408.2
civ,1993,11809.05
civ,1994,11356.75
civ,1995,11614.29
civ,1996,12111.63
civ,1997,12173.04
civ,1998,12383.23
civ,1999,12328.42
civ,2000,11847.05
civ,2001,11729.4
civ,2002,11420.47
civ,2003,11158
civ,2004,11182.31
civ,2005,11251.84
civ,2006,11289.97
civ,2007,11340.86
civ,2008,11465.32
civ,2009,11661.35
civ,2010,11713.86
civ,2011,11022.02
civ,2012,11978.39
civ,2013,12389.07
civ,2014,13130.8
civ,2015,13917.9
civ,2016,14542.45
civ,2017,15403.61
civ,2018,16007.38
civ,2019,16534.77
civ,2020,16540.91
civ,2021,17012.82
cmr,1991,7304.96
cmr,1992,6885.11
cmr,1993,6167.53
cmr,1994,6113.83
cmr,1995,6144.11
cmr,1996,6238.37
cmr,1997,6364.85
cmr,1998,6446.14
cmr,1999,6511.85
cmr,2000,6530.15
cmr,2001,6610.33
cmr,2002,6636.41
cmr,2003,6682.02
cmr,2004,6867.79
cmr,2005,6746.23
cmr,2006,6737.93
cmr,2007,6819.19
cmr,2008,7048.2
cmr,2009,7215.11
cmr,2010,7498.04
cmr,2011,7579.57
cmr,2012,7691.36
cmr,2013,7867.34
cmr,2014,8081.35
cmr,2015,8293.81
cmr,2016,8433.95
cmr,2017,8482.87
cmr,2018,8570.83
cmr,2019,8629.87
cmr,2020,8528.6
cmr,2021,8560.35
cod,1991,4177.32
cod,1992,3601.96
cod,1993,3001.71
cod,1994,2782.17
cod,1995,2710.01
cod,1996,2613.2
cod,1997,2408.39
cod,1998,2314.62
cod,1999,2163.01
cod,2000,1961.85
cod,2001,1870.39
cod,2002,1871.22
cod,2003,1916.99
cod,2004,1983.51
cod,2005,2039.59
cod,2006,2116.03
cod,2007,2212.74
cod,2008,2312.04
cod,2009,2339.16
cod,2010,2464.05
cod,2011,2595.72
cod,2012,2738.93
cod,2013,2875.33
cod,2014,3044.5
cod,2015,3147.27
cod,2016,3119.14
cod,2017,3128.32
cod,2018,3199.16
cod,2019,3226.73
cod,2020,3221.51
cod,2021,3255.5
cog,1991,16573.83
cog,1992,16471.29
cog,1993,15796.87
cog,1994,14460.55
cog,1995,14546.45
cog,1996,14692.44
cog,1997,14147.92
cog,1998,14209.97
cog,1999,13420
cog,2000,13975.99
cog,2001,14088.29
cog,2002,14302
cog,2003,13996.61
cog,2004,14037.89
cog,2005,14642.77
cog,2006,15293.66
cog,2007,13822.91
cog,2008,14186.24
cog,2009,15321.29
cog,2010,16337.56
cog,2011,16308.58
cog,2012,17506.19
cog,2013,17010.32
cog,2014,17725.77
cog,2015,16707.64
cog,2016,14550.32
cog,2017,13536.69
cog,2018,12530.63
cog,2019,12206.17
cog,2020,11582.76
cog,2021,11139.91
col,1991,21565.51
col,1992,21673.47
col,1993,21792.18
col,1994,22494.64
col,1995,23111.11
col,1996,23859.41
col,1997,24141.81
col,1998,24561.74
col,1999,24685.98
col,2000,24950.12
col,2001,23200.29
col,2002,23487.64
col,2003,23268.44
col,2004,24418.41
col,2005,24817.07
col,2006,26144.01
col,2007,27782.76
col,2008,27965.62
col,2009,26759.48
col,2010,26858.61
col,2011,27640.71
col,2012,27750.25
col,2013,28647.79
col,2014,29228.16
col,2015,29314.51
col,2016,29631.97
col,2017,29529.41
col,2018,29938.35
col,2019,31022.83
col,2020,32426.06
col,2021,33154.66
com,1991,12965.65
com,1992,13642.95
com,1993,13636.62
com,1994,12532.69
com,1995,12583.5
com,1996,12051.85
com,1997,12158.6
com,1998,11949.27
com,1999,11817.72
com,2000,12707.99
com,2001,12644.46
com,2002,12576.32
com,2003,12483.79
com,2004,12371.77
com,2005,12305.45
com,2006,12232.66
com,2007,11944.9
com,2008,12032.27
com,2009,12032.65
com,2010,12103.65
com,2011,12223.32
com,2012,12239.12
com,2013,12407.44
com,2014,12295.79
com,2015,12119.13
com,2016,12211.08
com,2017,12364.74
com,2018,12475.87
com,2019,12415.76
com,2020,13142.6
com,2021,12985.67
cpv,1991,5963.15
cpv,1992,6437.44
cpv,1993,6798.21
cpv,1994,7856.78
cpv,1995,8706.49
cpv,1996,9435.63
cpv,1997,10195.19
cpv,1998,11148.89
cpv,1999,12056.28
cpv,2000,13398.68
cpv,2001,13264.17
cpv,2002,13540.05
cpv,2003,13700.47
cpv,2004,14655.7
cpv,2005,15209.89
cpv,2006,15935.16
cpv,2007,17792.9
cpv,2008,18419.64
cpv,2009,17685.03
cpv,2010,17485.38
cpv,2011,17820.16
cpv,2012,17694.58
cpv,2013,17542.19
cpv,2014,17364.14
cpv,2015,17255.55
cpv,2016,17778.5
cpv,2017,18136.3
cpv,2018,19797.61
cpv,2019,19938.26
cpv,2020,18729.83
cpv,2021,18720.18
cri,1991,28699.68
cri,1992,30421.93
cri,1993,31104.02
cri,1994,31272.67
cri,1995,31386.11
cri,1996,32286.07
cri,1997,31613.16
cri,1998,31862.58
cri,1999,32396.41
cri,2000,32817.84
cri,2001,32149.95
cri,2002,32711.82
cri,2003,33119.55
cri,2004,34333.18
cri,2005,33624.26
cri,2006,35131.58
cri,2007,36185.72
cri,2008,37476.74
cri,2009,37936.29
cri,2010,40453.84
cri,2011,43074.96
cri,2012,41633.28
cri,2013,41916.87
cri,2014,42635.33
cri,2015,44418.1
cri,2016,47813.4
cri,2017,48521.67
cri,2018,48011.43
cri,2019,47800.24
cri,2020,51253.61
cri,2021,52496.8
cub,1991,22093
cub,1992,19577.21
cub,1993,16787.32
cub,1994,16776.63
cub,1995,17095.91
cub,1996,18055.42
cub,1997,18320.04
cub,1998,18098.98
cub,1999,19038.69
cub,2000,19766.29
cub,2001,19925.05
cub,2002,19845.66
cub,2003,20131.5
cub,2004,20917.18
cub,2005,22956.98
cub,2006,25374.19
cub,2007,26966.79
cub,2008,27888.41
cub,2009,27619.04
cub,2010,28744.43
