ref_area,time,gdp_211p_noc_nb
arg,2017,56656.22
arg,2018,54410.29
arg,2019,52790.48
arm,1991,11793.04
arm,1992,7032.53
arm,1993,6843.05
arm,1994,7529.97
arm,1995,8268.33
arm,1996,9151.3
arm,1997,9713.23
arm,1998,10318.06
arm,1999,10911.88
arm,2000,11575.18
arm,2001,12644.45
arm,2002,14289.42
arm,2003,16255
arm,2004,17891.23
arm,2005,20256.77
arm,2006,22811.05
arm,2007,25763.42
arm,2008,28752.91
arm,2009,25710.9
arm,2010,25296.8
arm,2011,25675.92
arm,2012,26951.03
arm,2013,27277.09
arm,2014,28971.89
arm,2015,30478.71
arm,2016,30877.11
arm,2017,33387.37
arm,2018,37186.03
arm,2019,40102.21
aus,1991,69268.9
aus,1992,69830.57
aus,1993,72347.27
aus,1994,72810.65
aus,1995,72966.7
aus,1996,74933.02
aus,1997,77247.63
aus,1998,79280.46
aus,1999,81815.38
aus,2000,82956.22
aus,2001,83590.52
aus,2002,85348.44
aus,2003,86008.42
aus,2004,87827.71
aus,2005,87497.04
aus,2006,87455.41
aus,2007,87915.71
aus,2008,88668.58
aus,2009,89869.48
aus,2010,89581
aus,2011,90070.73
aus,2012,92605
aus,2013,94264.84
aus,2014,95982.16
aus,2015,96255.5
aus,2016,97535.04
aus,2017,98182.5
aus,2018,99009.86
aus,2019,99210.18
aut,1991,85506.58
aut,1992,85885.86
aut,1993,86150.85
aut,1994,85109.36
aut,1995,86999.7
aut,1996,90381.57
aut,1997,92325.86
aut,1998,95145.23
aut,1999,97015.57
aut,2000,100009.62
aut,2001,100905.36
aut,2002,101280.78
aut,2003,101640.53
aut,2004,108463.77
aut,2005,107436.75
aut,2006,109263.92
aut,2007,110463.49
aut,2008,109966.3
aut,2009,105829.32
aut,2010,106515.04
aut,2011,108410.82
aut,2012,108173.76
aut,2013,107663.91
aut,2014,108348.49
aut,2015,108804.6
aut,2016,109864.79
aut,2017,111098.35
aut,2018,111802.34
aut,2019,112370.55
aze,1991,15616
aze,1992,11696.6
aze,1993,8831.67
aze,1994,6946.92
aze,1995,6033.72
aze,1996,6099.45
aze,1997,6476.23
aze,1998,7166.27
aze,1999,7710
aze,2000,8593.41
aze,2001,9379.02
aze,2002,10188.74
aze,2003,11133.71
aze,2004,12031.66
aze,2005,15167.4
aze,2006,20247.61
aze,2007,25079.62
aze,2008,27452.84
aze,2009,29577.81
aze,2010,30518.04
aze,2011,29701.05
aze,2012,29813.96
aze,2013,30978.51
aze,2014,31230.65
aze,2015,31016.14
aze,2016,29494.11
aze,2017,29124.07
aze,2018,29143.73
aze,2019,29658.71
bdi,1991,2676.1
bdi,1992,2694.88
bdi,1993,2520.07
bdi,1994,2417.81
bdi,1995,2221.75
bdi,1996,2041.67
bdi,1997,2008.55
bdi,1998,2101.21
bdi,1999,2065.18
bdi,2000,2022.53
bdi,2001,2008.56
bdi,2002,2033.38
bdi,2003,1940.24
bdi,2004,1961.26
bdi,2005,1907.22
bdi,2006,1939.29
bdi,2007,1933.67
bdi,2008,1955.12
bdi,2009,1961.62
bdi,2010,1993.07
bdi,2011,2012.68
bdi,2012,2041.96
bdi,2013,2082.35
bdi,2014,2109.57
bdi,2015,1957.65
bdi,2016,1879.34
bdi,2017,1824.09
bdi,2018,1790.66
bdi,2019,1762.89
bel,1991,95707.86
bel,1992,95969.67
bel,1993,95896.72
bel,1994,99135.91
bel,1995,100299.27
bel,1996,101703.57
bel,1997,104526.35
bel,1998,106169.33
bel,1999,106382.61
bel,2000,106799.42
bel,2001,110071.78
bel,2002,111726.3
bel,2003,112898.24
bel,2004,114180
bel,2005,114243.72
bel,2006,116406.07
bel,2007,117432.25
bel,2008,116316.22
bel,2009,114651.14
bel,2010,116248.9
bel,2011,117962.47
bel,2012,118462.27
bel,2013,118647.02
bel,2014,119828.45
bel,2015,121767.39
bel,2016,122480.72
bel,2017,122799.81
bel,2018,121741.39
bel,2019,121606.12
ben,1991,5663.89
ben,1992,5627.06
ben,1993,5731.29
ben,1994,5627.84
ben,1995,5749.88
ben,1996,5814.24
ben,1997,5962.05
ben,1998,6013.19
ben,1999,6145.43
ben,2000,6307.91
ben,2001,6449.29
ben,2002,6548.08
ben,2003,6550.7
ben,2004,6618.88
ben,2005,6518.65
ben,2006,6583.84
ben,2007,6784.13
ben,2008,6922.02
ben,2009,6895.88
ben,2010,6850.92
ben,2011,6977.2
ben,2012,7095.11
ben,2013,7378.3
ben,2014,7605.5
ben,2015,7497.84
ben,2016,7509.26
ben,2017,7687.59
ben,2018,7946.68
ben,2019,8228.83
bfa,1991,2542.91
bfa,1992,2498.68
bfa,1993,2532.59
bfa,1994,2510.58
bfa,1995,2593.98
bfa,1996,2822.76
bfa,1997,2937.96
bfa,1998,3084.31
bfa,1999,3243.56
bfa,2000,3233.93
bfa,2001,3383.03
bfa,2002,3462.33
bfa,2003,3658.01
bfa,2004,3764.25
bfa,2005,4029.32
bfa,2006,4183.67
bfa,2007,4250.32
bfa,2008,4417.39
bfa,2009,4481.63
bfa,2010,4782.67
bfa,2011,5028.42
bfa,2012,5279.35
bfa,2013,5511.23
bfa,2014,5672.62
bfa,2015,5677.41
bfa,2016,5797.92
bfa,2017,5930.72
bfa,2018,6106.69
bfa,2019,6243.43
bgd,1991,4656.69
bgd,1992,4769.75
bgd,1993,4851.22
bgd,1994,4891.95
bgd,1995,4988.69
bgd,1996,5068.49
bgd,1997,5153.16
bgd,1998,5274.16
bgd,1999,5375.2
bgd,2000,5512.13
bgd,2001,5664.18
bgd,2002,5755.66
bgd,2003,5902.38
bgd,2004,6064
bgd,2005,6313.75
bgd,2006,6566.97
bgd,2007,6932.01
bgd,2008,7255.78
bgd,2009,7552.3
bgd,2010,7709.13
bgd,2011,8084.48
bgd,2012,8485.7
bgd,2013,8866.91
bgd,2014,9231.51
bgd,2015,9659.4
bgd,2016,10163.96
bgd,2017,10298.98
bgd,2018,10876.2
bgd,2019,11534.44
bgr,1991,27494.77
bgr,1992,25596.15
bgr,1993,25804.59
bgr,1994,26870.24
bgr,1995,28265.18
bgr,1996,30361.97
bgr,1997,26622.91
bgr,1998,27914.2
bgr,1999,26803.75
bgr,2000,29547.08
bgr,2001,31079.46
bgr,2002,32597.16
bgr,2003,33212.01
bgr,2004,34242.37
bgr,2005,36530.25
bgr,2006,37324.45
bgr,2007,38062.3
bgr,2008,39129.32
bgr,2009,39115.96
bgr,2010,41866.05
bgr,2011,44406.47
bgr,2012,44964.6
bgr,2013,45129.96
bgr,2014,45314.7
bgr,2015,46304.41
bgr,2016,48240.89
bgr,2017,47805.95
bgr,2018,49216.62
bgr,2019,49625.47
bhr,1991,96697.31
bhr,1992,99692.68
bhr,1993,108412.61
bhr,1994,104055.14
bhr,1995,104071.57
bhr,1996,105798.93
bhr,1997,106161.24
bhr,1998,107792.15
bhr,1999,108140.25
bhr,2000,108570.89
bhr,2001,104363.15
bhr,2002,100499.15
bhr,2003,98676.95
bhr,2004,96758.84
bhr,2005,94179.16
bhr,2006,90673.19
bhr,2007,88542.74
bhr,2008,85272.62
bhr,2009,80287.83
bhr,2010,78408.02
bhr,2011,78587.43
bhr,2012,80158.27
bhr,2013,83656.7
bhr,2014,86068.4
bhr,2015,86322.75
bhr,2016,85026.41
bhr,2017,83072.1
bhr,2018,79474.03
bhr,2019,76455.57
bhs,1991,83533.45
bhs,1992,80204.7
bhs,1993,76291.17
bhs,1994,77535.32
bhs,1995,76504.23
bhs,1996,79040.74
bhs,1997,77788.05
bhs,1998,78118.06
bhs,1999,81978.21
bhs,2000,83634.63
bhs,2001,83635.8
bhs,2002,86044.11
bhs,2003,84909.45
bhs,2004,83369.5
bhs,2005,84493.52
bhs,2006,82081.97
bhs,2007,81685.63
bhs,2008,78368.88
bhs,2009,78824.97
bhs,2010,78537.68
bhs,2011,77705.88
bhs,2012,78078.68
bhs,2013,76211.57
bhs,2014,73222.47
bhs,2015,70853.78
bhs,2016,70407.24
bhs,2017,67086.45
bhs,2018,67279.7
bhs,2019,67561.9
bih,1991,4689.99
bih,1992,4529.41
bih,1993,4653.22
bih,1994,5439.89
bih,1995,6906.25
bih,1996,13528.74
bih,1997,18509.63
bih,1998,21787.33
bih,1999,24449.97
bih,2000,26199.77
bih,2001,27761.32
bih,2002,29693.77
bih,2003,31254.1
bih,2004,33605.8
bih,2005,37342.22
bih,2006,39847.55
bih,2007,40149.75
bih,2008,38527.69
bih,2009,37774.21
bih,2010,39350.19
bih,2011,40554.61
bih,2012,40656.99
bih,2013,42107.95
bih,2014,42320.66
bih,2015,44486.04
bih,2016,45031.58
bih,2017,43755.3
bih,2018,44508.65
bih,2019,43642.71
blr,1991,19461.7
blr,1992,17971.65
blr,1993,17516.93
blr,1994,16090.99
blr,1995,15135.95
blr,1996,16934.98
blr,1997,17316.97
blr,1998,18153.81
blr,1999,18490.17
blr,2000,19215.86
blr,2001,19820.14
blr,2002,20530.58
blr,2003,21664.17
blr,2004,23798.02
blr,2005,25658.7
blr,2006,27864.36
blr,2007,29860.49
blr,2008,32491.61
blr,2009,32246.69
blr,2010,34587.35
blr,2011,36333.3
blr,2012,36860.84
blr,2013,37181.38
blr,2014,37788.71
blr,2015,36352.13
blr,2016,35427.59
blr,2017,36289.53
blr,2018,37085.57
blr,2019,37874
blz,1991,17467.71
blz,1992,19210.59
blz,1993,20063.73
blz,1994,19946.62
blz,1995,19733.92
blz,1996,19443.33
blz,1997,18859.91
blz,1998,18894.75
blz,1999,19193.56
blz,2000,20216.42
blz,2001,19826.29
blz,2002,20106.71
blz,2003,21162.59
blz,2004,21338.39
blz,2005,20921.71
blz,2006,20810.99
blz,2007,20005.72
blz,2008,19936.18
blz,2009,19375.27
blz,2010,19317.13
blz,2011,19003.78
blz,2012,18810.91
blz,2013,18431.66
blz,2014,18324.98
blz,2015,18071.84
blz,2016,17188.79
blz,2017,16988
blz,2018,16791.39
blz,2019,16331.65
bol,1991,11563.46
bol,1992,11491.65
bol,1993,11671.92
bol,1994,11884.61
bol,1995,12098.31
bol,1996,12304.76
bol,1997,12574.26
bol,1998,12887.78
bol,1999,12643.11
bol,2000,12652.57
bol,2001,12503.22
bol,2002,12459.53
bol,2003,12440.94
bol,2004,12596.86
bol,2005,12785.41
bol,2006,13027.63
bol,2007,13515.4
bol,2008,13957.94
bol,2009,14154.55
bol,2010,14383.89
bol,2011,14780.8
bol,2012,15812.67
bol,2013,16492.53
bol,2014,16482.49
bol,2015,18175.84
bol,2016,18461.57
bol,2017,18490.86
bol,2018,18088.29
bol,2019,18066.09
bra,1991,27638.45
bra,1992,26689.55
bra,1993,26986.87
bra,1994,27633.72
bra,1995,28033.24
bra,1996,28850.39
bra,1997,29101.56
bra,1998,28819.3
bra,1999,28279.03
bra,2000,28663.41
bra,2001,28270.05
bra,2002,28161.25
bra,2003,28102.76
bra,2004,28567.47
bra,2005,28815.53
bra,2006,29294.91
bra,2007,30582.64
bra,2008,31281.05
bra,2009,31031.43
bra,2010,33114.23
bra,2011,34195.89
bra,2012,34042.19
bra,2013,34524.52
bra,2014,34224.92
bra,2015,33095.76
bra,2016,32866.76
bra,2017,33201.13
bra,2018,33044.82
bra,2019,32676.6
brb,1991,33731.36
brb,1992,31196.91
brb,1993,31636.15
brb,1994,31213.6
brb,1995,30038.43
brb,1996,29574.52
brb,1997,30765.87
brb,1998,30984.3
brb,1999,30374.2
brb,2000,31222.94
brb,2001,30398.34
brb,2002,30577.16
brb,2003,31277.96
brb,2004,30760.32
brb,2005,31661.79
brb,2006,33287.77
brb,2007,33429.24
brb,2008,33839.88
brb,2009,32759.46
brb,2010,32300.59
brb,2011,32104.08
brb,2012,32434.16
brb,2013,31445.1
brb,2014,32451.22
brb,2015,32495.35
brb,2016,32169.18
brb,2017,32315.2
brb,2018,32143.25
brb,2019,32117.22
brn,1991,175222.6
brn,1992,177256.81
brn,1993,171532.94
brn,1994,170674.36
brn,1995,171907.88
brn,1996,171437.49
brn,1997,163445.71
brn,1998,157009.96
brn,1999,156105.34
brn,2000,154950.37
brn,2001,155513.09
brn,2002,158026.24
brn,2003,158972.16
brn,2004,156221.61
brn,2005,153452.1
brn,2006,158295.73
brn,2007,156584.77
brn,2008,151372.38
brn,2009,146041.28
brn,2010,147353.87
brn,2011,150119.93
brn,2012,149044.58
brn,2013,143778.31
brn,2014,138330.68
brn,2015,136812.83
brn,2016,133030.45
brn,2017,134309.15
brn,2018,129057.48
brn,2019,133209.46
btn,1991,6866.5
btn,1992,7210.38
btn,1993,7402.32
btn,1994,7799.5
btn,1995,8335.44
btn,1996,8640.06
btn,1997,8866.67
btn,1998,9093.82
btn,1999,9481.94
btn,2000,9807.27
btn,2001,10277.99
btn,2002,10990.07
btn,2003,11414.93
btn,2004,11760.41
btn,2005,12276.86
btn,2006,12825.65
btn,2007,14935.84
btn,2008,15325.17
btn,2009,16066.63
btn,2010,18025.34
btn,2011,19557.57
btn,2012,20637.74
btn,2013,20604.21
btn,2014,21823.08
btn,2015,21591.98
btn,2016,22745.97
btn,2017,23220.4
btn,2018,23369.47
btn,2019,23723.38
bwa,1991,32652.89
bwa,1992,33291.5
bwa,1993,33789.19
bwa,1994,34951.69
bwa,1995,36240.45
bwa,1996,37208.6
bwa,1997,38807.21
bwa,1998,37467.2
bwa,1999,39002.93
bwa,2000,37958.14
bwa,2001,38022.05
bwa,2002,40403.23
bwa,2003,42512.01
bwa,2004,41319.27
bwa,2005,40922.43
bwa,2006,42034.17
bwa,2007,43181.94
bwa,2008,43654.77
bwa,2009,38708.74
bwa,2010,44021.38
bwa,2011,42979.84
bwa,2012,42048.22
bwa,2013,44348.44
bwa,2014,45561.24
bwa,2015,44020.44
bwa,2016,44922.64
bwa,2017,45045.41
bwa,2018,45812.89
bwa,2019,45923.73
caf,1991,2974.13
caf,1992,2705.7
caf,1993,2637
caf,1994,2685.39
caf,1995,2796.29
caf,1996,2616.05
caf,1997,2688.96
caf,1998,2749.46
caf,1999,2782.58
caf,2000,2646.87
caf,2001,2710.2
caf,2002,2753.93
caf,2003,2551.64
caf,2004,2651.08
caf,2005,2620.53
caf,2006,2695.01
caf,2007,2767.88
caf,2008,2777.47
caf,2009,2982.78
caf,2010,3088.68
caf,2011,3210.11
caf,2012,3375.53
caf,2013,2141.21
caf,2014,2142.98
caf,2015,2230.71
caf,2016,2309.32
caf,2017,2376.62
caf,2018,2422.01
caf,2019,2444.96
can,1991,66057.9
can,1992,67420.16
can,1993,68919.11
can,1994,70610.6
can,1995,71324.82
can,1996,71961.73
can,1997,73474.7
can,1998,73595.54
can,1999,74500.33
can,2000,76301.52
can,2001,76536.42
can,2002,77364.18
can,2003,78310.24
can,2004,79983.4
can,2005,82797.85
can,2006,84689.17
can,2007,88233.03
can,2008,87648.79
can,2009,86435
can,2010,87796.55
can,2011,89198.53
can,2012,89653.89
can,2013,90454.27
can,2014,92458.2
can,2015,92259.49
can,2016,92434.34
can,2017,93618.19
can,2018,94589.43
can,2019,94633.55
cha,1991,79148.04
cha,1992,79008.62
cha,1993,80890.39
cha,1994,83898.92
cha,1995,85549.94
cha,1996,87101.3
cha,1997,89893.09
cha,1998,92406.26
cha,1999,94817.78
cha,2000,99636.86
cha,2001,96405.14
cha,2002,93209.55
cha,2003,89399.62
cha,2004,89477.92
cha,2005,90687.06
cha,2006,95172.55
cha,2007,100540.91
cha,2008,98590.59
cha,2009,92486.01
cha,2010,93378.49
cha,2011,95027.49
cha,2012,95798.42
cha,2013,97303.46
cha,2014,99349.05
cha,2015,101000.69
cha,2016,102339.14
cha,2017,103494.27
cha,2018,104026.83
cha,2019,104610.81
che,1991,98864.64
che,1992,99125.85
che,1993,99124.18
che,1994,101080.86
che,1995,100619.67
che,1996,100298.47
che,1997,102976.13
che,1998,104164.54
che,1999,104992.69
che,2000,108798.79
che,2001,108616.99
che,2002,108459.46
che,2003,108679.36
che,2004,111640.64
che,2005,114355.78
che,2006,116197.45
che,2007,118354.09
che,2008,117902.6
che,2009,114462.25
che,2010,119350.04
che,2011,118323.79
che,2012,117859.83
che,2013,118730.26
che,2014,119554.04
che,2015,119366.59
che,2016,119798.02
che,2017,121093.1
che,2018,123353.26
che,2019,123735.72
chl,1991,27757.42
chl,1992,29716.31
chl,1993,30951.58
chl,1994,32235.61
chl,1995,33798.48
chl,1996,36291.99
chl,1997,37975.27
chl,1998,38882.19
chl,1999,39734.32
chl,2000,41252.57
chl,2001,42344.06
chl,2002,43077.01
chl,2003,43383.27
chl,2004,45262.81
chl,2005,46078.07
chl,2006,47339.18
chl,2007,47927.47
chl,2008,48011.04
chl,2009,47635.02
chl,2010,47689.71
chl,2011,48314.87
chl,2012,49861.04
chl,2013,50830.49
chl,2014,51037.45
chl,2015,51259.77
chl,2016,51454.44
chl,2017,51014.28
chl,2018,52152.71
chl,2019,52054.24
chn,1991,2685.9
chn,1992,3020.05
chn,1993,3393.96
chn,1994,3791.34
chn,1995,4165.43
chn,1996,4510.36
chn,1997,4884.09
chn,1998,5232.24
chn,1999,5594.09
chn,2000,6001.31
chn,2001,6503.48
chn,2002,7070.07
chn,2003,7738.14
chn,2004,8439.93
chn,2005,9341.86
chn,2006,10457.8
chn,2007,11877.73
chn,2008,13021.13
chn,2009,14226.81
chn,2010,15686.61
chn,2011,17105.52
chn,2012,18391.11
chn,2013,19749.88
chn,2014,21160.25
chn,2015,22611.41
chn,2016,24122.81
chn,2017,25784.36
chn,2018,27534.27
chn,2019,29362.79
civ,1991,12515.2
civ,1992,12044.56
civ,1993,11480.26
civ,1994,11057.59
civ,1995,11348.16
civ,1996,11865.57
civ,1997,11942.56
civ,1998,12173.69
civ,1999,12136.81
civ,2000,11672.12
civ,2001,11572.24
civ,2002,11288.77
civ,2003,11050.33
civ,2004,11094.81
civ,2005,11182.27
civ,2006,11226.72
civ,2007,11286.14
civ,2008,11428.76
civ,2009,11688.26
civ,2010,11776.14
civ,2011,11100.65
civ,2012,12113.27
civ,2013,12555.93
civ,2014,13326.92
civ,2015,14153.77
civ,2016,14821.86
civ,2017,16051.13
civ,2018,16653.2
civ,2019,17286.35
cmr,1991,7318.87
cmr,1992,6894.35
cmr,1993,6170.43
cmr,1994,6123.44
cmr,1995,6152.8
cmr,1996,6245.74
cmr,1997,6382.14
cmr,1998,6474.51
cmr,1999,6556.27
cmr,2000,6583.52
cmr,2001,6672.08
cmr,2002,6705.17
cmr,2003,6757.8
cmr,2004,6954.42
cmr,2005,6835.7
cmr,2006,6823.02
cmr,2007,6907.48
cmr,2008,7115.45
cmr,2009,7269.03
cmr,2010,7521.98
cmr,2011,7594.06
cmr,2012,7697.07
cmr,2013,7865.83
cmr,2014,8070.91
cmr,2015,8275.05
cmr,2016,8406.52
cmr,2017,8446.71
cmr,2018,8529.95
cmr,2019,8612.11
cod,1991,4267.95
cod,1992,3670.71
cod,1993,3050.71
cod,1994,2825.72
cod,1995,2752.98
cod,1996,2652.55
cod,1997,2441.42
cod,1998,2346.25
cod,1999,2191.8
cod,2000,1985.44
cod,2001,1891.4
cod,2002,1893.06
cod,2003,1940.37
cod,2004,2008.49
cod,2005,2065.61
cod,2006,2145.3
cod,2007,2246.3
cod,2008,2351.5
cod,2009,2389.24
cod,2010,2524.94
cod,2011,2667.81
cod,2012,2824.59
cod,2013,2967.85
cod,2014,3144.09
cod,2015,3251.57
cod,2016,3220.86
cod,2017,3229.85
cod,2018,3304.84
cod,2019,3335.29
cog,1991,11589.46
cog,1992,11551.81
cog,1993,11108.2
cog,1994,10161.97
cog,1995,10232.34
cog,1996,10336.76
cog,1997,9931.43
cog,1998,9966.55
cog,1999,9388.49
cog,2000,9768.25
cog,2001,9821.97
cog,2002,9965.21
cog,2003,9723.35
cog,2004,9720.62
cog,2005,10109.02
cog,2006,10208.63
cog,2007,9535.82
cog,2008,9589.24
cog,2009,9898.1
cog,2010,10156.83
cog,2011,9986.39
cog,2012,9900.79
cog,2013,10004.34
cog,2014,10436.27
cog,2015,10453.94
cog,2016,9889.37
cog,2017,9442.8
cog,2018,9332.03
cog,2019,8992.95
col,1991,21770.33
col,1992,21871.1
col,1993,22011.04
col,1994,22752.09
col,1995,23402.19
col,1996,24150.91
col,1997,24442.93
col,1998,24835.94
col,1999,24864.13
col,2000,25131.4
col,2001,23338.26
col,2002,23584.61
col,2003,23405.95
col,2004,24528.66
col,2005,24926.67
col,2006,26350.18
col,2007,27861.6
col,2008,28022.82
col,2009,26930.31
col,2010,26946.76
col,2011,27751.14
col,2012,27865.29
col,2013,28761.8
col,2014,29366.46
col,2015,29447.83
col,2016,29745.17
col,2017,29702.81
col,2018,30098.3
col,2019,31181.6
com,1991,12843.86
com,1992,13562.87
com,1993,13558.89
com,1994,12408.34
com,1995,12470.12
com,1996,11923.83
com,1997,12046.72
com,1998,11836.16
com,1999,11708.92
com,2000,12638.4
com,2001,12565.74
com,2002,12494.86
com,2003,12388.15
com,2004,12249.55
com,2005,12195.19
com,2006,12121.76
com,2007,11825.25
com,2008,11903.49
com,2009,11923.71
com,2010,11988.52
com,2011,12096.34
com,2012,12100.01
com,2013,12258.51
com,2014,12127.01
com,2015,11887.49
com,2016,11935.54
com,2017,12037.82
com,2018,12096.64
com,2019,12074.93
cpv,1991,5838.24
cpv,1992,6317.57
cpv,1993,6690.07
cpv,1994,7754.69
cpv,1995,8611.46
cpv,1996,9364.25
cpv,1997,10158.1
cpv,1998,11159.46
cpv,1999,12128.69
cpv,2000,13534.46
cpv,2001,13424.84
cpv,2002,13745.35
cpv,2003,13931.13
cpv,2004,14913.06
cpv,2005,15464.67
cpv,2006,16124.89
cpv,2007,17925.91
cpv,2008,18479.18
cpv,2009,17741.37
cpv,2010,17500.56
cpv,2011,17744.46
cpv,2012,17529.4
cpv,2013,17307.97
cpv,2014,17071.78
cpv,2015,16940.87
cpv,2016,17437.32
cpv,2017,17779.93
cpv,2018,18201.89
cpv,2019,18867.14
cri,1991,26735.61
cri,1992,28339.46
cri,1993,29074.62
cri,1994,29272.54
cri,1995,29412.26
cri,1996,30138.12
cri,1997,29555.58
cri,1998,29773.67
cri,1999,30401.41
cri,2000,31035.88
cri,2001,30382.15
cri,2002,30868.91
cri,2003,31396.16
cri,2004,32473.46
cri,2005,31829.54
cri,2006,33221.02
cri,2007,34220.58
cri,2008,35348.02
cri,2009,35714.49
cri,2010,37233.86
cri,2011,39826.66
cri,2012,38476.83
cri,2013,38533.27
cri,2014,39571.34
cri,2015,41068.9
cri,2016,43844.76
cri,2017,44073.88
cri,2018,43941.67
cri,2019,43620.36
cub,1991,23580.54
cub,1992,20518.37
cub,1993,17243.82
cub,1994,17147.22
cub,1995,17385.99
cub,1996,18365.35
cub,1997,18641.97
cub,1998,18432.58
cub,1999,19471.83
cub,2000,20281.08
cub,2001,20493.05
cub,2002,20423.08
cub,2003,20744.88
cub,2004,21609.34
cub,2005,23582.38
cub,2006,26011.27
cub,2007,27302.67
cub,2008,28099.77
cub,2009,27933.74
cub,2010,28996.3
cub,2011,29962.71
cub,2012,30904.6
cub,2013,31653.69
cub,2014,31762.17
cub,2015,33032.05
cub,2016,33107.66
cub,2017,33613.74
cub,2018,34383.93
cub,2019,34638.34
cyp,1991,42672.79
cyp,1992,45689.6
cyp,1993,44967.48
cyp,1994,46387.26
cyp,1995,49385.53
cyp,1996,48922.49
cyp,1997,49116.62
cyp,1998,51366.53
cyp,1999,52879.02
cyp,2000,53943.55
cyp,2001,53096.92
cyp,2002,53521.18
cyp,2003,53262.23
cyp,2004,54438.81
cyp,2005,56681.8
cyp,2006,57385.43
cyp,2007,58252.65
cyp,2008,59045.35
cyp,2009,57537.84
cyp,2010,57755.41
cyp,2011,58997.6
cyp,2012,59154.34
cyp,2013,57501.45
cyp,2014,55560.05
cyp,2015,56667.21
cyp,2016,59250.04
cyp,2017,59720.87
cyp,2018,58914.99
cyp,2019,58932.46
cze,1991,44236.85
cze,1992,44068.47
cze,1993,44145.03
cze,1994,44901.66
cze,1995,47356.17
cze,1996,49289.41
cze,1997,49405.99
cze,1998,49916.31
cze,1999,51810.4
cze,2000,54444.31
cze,2001,55675.94
cze,2002,55980.23
cze,2003,58450.67
cze,2004,61817.41
cze,2005,64923.15
cze,2006,68630.6
cze,2007,71091.56
cze,2008,72151.16
cze,2009,69736.54
cze,2010,71789.69
cze,2011,72684.93
cze,2012,71797.69
cze,2013,70702.51
cze,2014,71999.09
cze,2015,74866.56
cze,2016,75127.71
cze,2017,77141.53
cze,2018,78404.29
cze,2019,80539.48
deu,1991,81205.31
deu,1992,84123.41
deu,1993,85062.34
deu,1994,87403.72
deu,1995,88401.88
deu,1996,89786.98
deu,1997,91971.53
deu,1998,93689.37
deu,1999,94057.57
deu,2000,96008.41
deu,2001,97387.25
