ref_area,time,gdp_211p_noc_nb
aus,1994,66460.9
aus,1995,66521.79
aus,1996,68157.98
aus,1997,70237.71
aus,1998,72113.89
aus,1999,74370.58
aus,2000,75319.96
aus,2001,75680.68
aus,2002,77156.86
aus,2003,77681.87
aus,2004,79431.49
aus,2005,79269.1
aus,2006,79416.55
aus,2007,80844.94
aus,2008,81508.85
aus,2009,82515.38
aus,2010,82484.57
aus,2011,83206.15
aus,2012,85417.53
aus,2013,86800.52
aus,2014,88382.76
aus,2015,88736.66
aus,2016,89810.58
aus,2017,90054.68
aus,2018,90438.03
aus,2019,91133.81
aus,2020,92411.22
aus,2021,94050.28
aus,2022,95747.12
aus,2023,97432.43
aus,2024,99144.27
aut,1991,71247.49
aut,1992,71310.59
aut,1993,71497.16
aut,1994,70852.97
aut,1995,72706.22
aut,1996,75692.42
aut,1997,77377.84
aut,1998,79734.42
aut,1999,81245.32
aut,2000,83739.98
aut,2001,84464.24
aut,2002,84744.22
aut,2003,85063.23
aut,2004,90664.08
aut,2005,89595.85
aut,2006,91017.97
aut,2007,92033.67
aut,2008,91638.42
aut,2009,88288.51
aut,2010,89042
aut,2011,90789.61
aut,2012,90698.81
aut,2013,90310.39
aut,2014,90799.07
aut,2015,90944.58
aut,2016,91522.91
aut,2017,92739.98
aut,2018,93840.47
aut,2019,94643.64
aut,2020,95989.99
aut,2021,97566.07
aut,2022,99317.49
aut,2023,101237.97
aut,2024,103269.71
aze,1991,21473.6
aze,1992,16341.14
aze,1993,12550.11
aze,1994,9995.49
aze,1995,8711.38
aze,1996,8782.68
aze,1997,9273.73
aze,1998,10178.22
aze,1999,10882.65
aze,2000,12008.31
aze,2001,12810.47
aze,2002,13612.25
aze,2003,14582.36
aze,2004,15371.31
aze,2005,19049.28
aze,2006,24850.77
aze,2007,30402.26
aze,2008,32324.5
aze,2009,34104.28
aze,2010,34926.28
aze,2011,33633.01
aze,2012,33665.15
aze,2013,34980.52
aze,2014,35273.55
aze,2015,35043.39
aze,2016,33341.09
aze,2017,32823.82
aze,2018,32870.51
aze,2019,33851.59
aze,2020,34651.58
aze,2021,35390.24
aze,2022,36204.64
aze,2023,37075.3
aze,2024,37991.06
bdi,1991,2320.36
bdi,1992,2336.54
bdi,1993,2185.07
bdi,1994,2096.2
bdi,1995,1926.32
bdi,1996,1770.35
bdi,1997,1741.56
bdi,1998,1821.82
bdi,1999,1790.77
bdi,2000,1753.82
bdi,2001,1741.89
bdi,2002,1763.65
bdi,2003,1682.94
bdi,2004,1701.06
bdi,2005,1654.14
bdi,2006,1681.7
bdi,2007,1676.67
bdi,2008,1695.32
bdi,2009,1701.24
bdi,2010,1728.63
bdi,2011,1745.55
bdi,2012,1770.85
bdi,2013,1805.79
bdi,2014,1829.24
bdi,2015,1697.51
bdi,2016,1629.64
bdi,2017,1581.74
bdi,2018,1552.58
bdi,2019,1507.13
bdi,2020,1464.65
bdi,2021,1423.9
bdi,2022,1384.93
bdi,2023,1347.16
bdi,2024,1309.76
bel,1991,82832.98
bel,1992,83041.72
bel,1993,82987.95
bel,1994,85841.75
bel,1995,86926.78
bel,1996,88398.05
bel,1997,90696.96
bel,1998,92059.7
bel,1999,92212.39
bel,2000,92517.42
bel,2001,95094.81
bel,2002,96589.33
bel,2003,97447.68
bel,2004,98764.43
bel,2005,98683.71
bel,2006,100532.8
bel,2007,101194.39
bel,2008,100534.12
bel,2009,98806.14
bel,2010,99875.57
bel,2011,100827.65
bel,2012,100774.9
bel,2013,100819.43
bel,2014,101658.08
bel,2015,103019.8
bel,2016,103680.84
bel,2017,103974.02
bel,2018,103165.05
bel,2019,103779.24
bel,2020,105085.85
bel,2021,107056.19
bel,2022,109033.55
bel,2023,110977.61
bel,2024,112814.22
ben,1991,3808.75
ben,1992,3783.81
ben,1993,3853.89
ben,1994,3784.01
ben,1995,3866.17
ben,1996,3909.62
ben,1997,4008.87
ben,1998,4043.12
ben,1999,4132.17
ben,2000,4241.51
ben,2001,4336.58
ben,2002,4403.18
ben,2003,4404.98
ben,2004,4450.7
ben,2005,4383.16
ben,2006,4426.85
ben,2007,4561.3
ben,2008,4653.72
ben,2009,4636.97
ben,2010,4606.9
ben,2011,4691.77
ben,2012,4771.62
ben,2013,4962.45
ben,2014,5114.97
ben,2015,5058.44
ben,2016,5097.31
ben,2017,5226.78
ben,2018,5411.11
ben,2019,5577.16
ben,2020,5753.06
ben,2021,5942.94
ben,2022,6139.4
ben,2023,6343.33
ben,2024,6556.23
bfa,1991,2099.53
bfa,1992,2062.95
bfa,1993,2091.05
bfa,1994,2072.73
bfa,1995,2141.69
bfa,1996,2330.79
bfa,1997,2425.85
bfa,1998,2546.62
bfa,1999,2678.2
bfa,2000,2668.31
bfa,2001,2791.41
bfa,2002,2857
bfa,2003,3018.44
bfa,2004,3106.08
bfa,2005,3324.92
bfa,2006,3452.28
bfa,2007,3559.15
bfa,2008,3750.6
bfa,2009,3806.13
bfa,2010,3947.04
bfa,2011,4149.45
bfa,2012,4355.89
bfa,2013,4546.67
bfa,2014,4678.43
bfa,2015,4700.54
bfa,2016,4817.84
bfa,2017,4952.72
bfa,2018,5101.51
bfa,2019,5253.37
bfa,2020,5406.78
bfa,2021,5568.6
bfa,2022,5732.18
bfa,2023,5899
bfa,2024,6073.15
bgd,1991,4071.22
bgd,1992,4170.52
bgd,1993,4241.73
bgd,1994,4276.31
bgd,1995,4359.62
bgd,1996,4428.28
bgd,1997,4499.84
bgd,1998,4602.62
bgd,1999,4688.7
bgd,2000,4806.41
bgd,2001,4938.66
bgd,2002,5018.89
bgd,2003,5147.53
bgd,2004,5290
bgd,2005,5510.2
bgd,2006,5735.62
bgd,2007,6053.1
bgd,2008,6335.45
bgd,2009,6596.22
bgd,2010,6733.19
bgd,2011,7060.95
bgd,2012,7411.24
bgd,2013,7744.24
bgd,2014,8062.72
bgd,2015,8436.48
bgd,2016,8877.61
bgd,2017,8996.01
bgd,2018,9505.81
bgd,2019,10066.55
bgd,2020,10639.97
bgd,2021,11243.5
bgd,2022,11891.07
bgd,2023,12587.93
bgd,2024,13333.74
bgr,1991,21444.4
bgr,1992,20039.61
bgr,1993,20130.29
bgr,1994,20779.54
bgr,1995,21712.38
bgr,1996,22227.23
bgr,1997,22383.4
bgr,1998,23876.22
bgr,1999,22823.42
bgr,2000,25063.61
bgr,2001,26655.32
bgr,2002,28334.11
bgr,2003,28870.22
bgr,2004,29760.26
bgr,2005,31741.54
bgr,2006,32462.99
bgr,2007,33356.21
bgr,2008,34272.54
bgr,2009,34192.85
bgr,2010,36873.96
bgr,2011,38950.62
bgr,2012,39299.77
bgr,2013,39497
bgr,2014,39619.4
bgr,2015,40283.91
bgr,2016,42034.1
bgr,2017,41792.76
bgr,2018,43031.33
bgr,2019,44652.25
bgr,2020,46275.03
bgr,2021,48304.48
bgr,2022,50316.26
bgr,2023,52397.02
bgr,2024,54540.64
bhr,1991,88085.97
bhr,1992,90800.76
bhr,1993,99210.09
bhr,1994,95102.29
bhr,1995,95190.3
bhr,1996,96706.35
bhr,1997,96881.75
bhr,1998,98380.74
bhr,1999,99085.62
bhr,2000,99243.25
bhr,2001,95386.54
bhr,2002,91827.17
bhr,2003,89941.26
bhr,2004,88227.83
bhr,2005,85579.1
bhr,2006,82198.81
bhr,2007,80065.55
bhr,2008,77065.55
bhr,2009,72974.45
bhr,2010,71300.96
bhr,2011,71535.56
bhr,2012,72895.4
bhr,2013,76158.38
bhr,2014,78192.44
bhr,2015,78351.52
bhr,2016,76968.57
bhr,2017,74985.77
bhr,2018,71526.81
bhr,2019,69051.13
bhr,2020,67452.39
bhr,2021,67484.97
bhr,2022,67930.35
bhr,2023,68818.91
bhr,2024,69847.91
bhs,1991,67000.85
bhs,1992,64335.02
bhs,1993,61196.94
bhs,1994,62197.38
bhs,1995,61399.22
bhs,1996,63465.32
bhs,1997,62529.62
bhs,1998,62839.92
bhs,1999,65951.99
bhs,2000,67157.14
bhs,2001,67324.7
bhs,2002,69277.09
bhs,2003,68425.8
bhs,2004,67226.65
bhs,2005,68142.55
bhs,2006,66222.71
bhs,2007,65931.33
bhs,2008,63325.11
bhs,2009,63790.94
bhs,2010,63971.24
bhs,2011,62941.03
bhs,2012,63239.69
bhs,2013,63373.2
bhs,2014,60398.15
bhs,2015,58733.4
bhs,2016,57194.24
bhs,2017,55265.04
bhs,2018,55443.51
bhs,2019,55369.75
bhs,2020,54813.62
bhs,2021,55021.85
bhs,2022,55200.07
bhs,2023,55353.78
bhs,2024,55567.51
bih,1991,4454.7
bih,1992,4347.25
bih,1993,4465.75
bih,1994,5182.15
bih,1995,6527.83
bih,1996,12690.01
bih,1997,17385.39
bih,1998,20360.67
bih,1999,22567.85
bih,2000,24017.15
bih,2001,25319.59
bih,2002,26921.27
bih,2003,28206.41
bih,2004,30101
bih,2005,33109.56
bih,2006,35102.23
bih,2007,35368.51
bih,2008,33939.47
bih,2009,33275.87
bih,2010,34700.26
bih,2011,35780.25
bih,2012,35826.48
bih,2013,36568.52
bih,2014,37292.51
bih,2015,39200.62
bih,2016,39681.28
bih,2017,38951.36
bih,2018,39373.56
bih,2019,40888.92
bih,2020,42358.44
bih,2021,43757.17
bih,2022,45257.89
bih,2023,46831.47
bih,2024,48498.59
blr,1991,18078.57
blr,1992,16753.1
blr,1993,16347.05
blr,1994,15119.27
blr,1995,14331.04
blr,1996,15997.1
blr,1997,16241.57
blr,1998,16945.85
blr,1999,17213.48
blr,2000,17877.45
blr,2001,18424.45
blr,2002,19082.35
blr,2003,20138.2
blr,2004,22124.45
blr,2005,23879.34
blr,2006,25960.63
blr,2007,27837.01
blr,2008,30307.73
blr,2009,30092.27
blr,2010,32295.04
blr,2011,33969.77
blr,2012,34501.16
blr,2013,34820.29
blr,2014,35386.09
blr,2015,34011.03
blr,2016,33124.11
blr,2017,33958.6
blr,2018,34726.42
blr,2019,35487.38
blr,2020,35946.84
blr,2021,36390.86
blr,2022,36871.65
blr,2023,37345.06
blr,2024,37638.96
blz,1991,18624.84
blz,1992,20456.33
blz,1993,21363.96
blz,1994,21267.49
blz,1995,21040.71
blz,1996,20730.58
blz,1997,20108.46
blz,1998,20146.41
blz,1999,20463.89
blz,2000,21553.88
blz,2001,21207.8
blz,2002,21585.74
blz,2003,22720.01
blz,2004,22876.91
blz,2005,22568.69
blz,2006,22398.18
blz,2007,21659.73
blz,2008,21529.05
blz,2009,21023.59
blz,2010,21040.36
blz,2011,20745.91
blz,2012,20636.87
blz,2013,20128.15
blz,2014,20023.12
blz,2015,19857.94
blz,2016,18760.9
blz,2017,18463.96
blz,2018,18443.96
blz,2019,18398.5
blz,2020,18268
blz,2021,18112.35
blz,2022,17954.32
blz,2023,17801.7
blz,2024,17673.5
bol,1991,9333.63
bol,1992,9273.99
bol,1993,9419.45
bol,1994,9589.75
bol,1995,9762.7
bol,1996,9930.76
bol,1997,10148.33
bol,1998,10400.82
bol,1999,10204.59
bol,2000,10212.43
bol,2001,10093.09
bol,2002,10059.47
bol,2003,10044.97
bol,2004,10170.12
bol,2005,10322.05
bol,2006,10515.7
bol,2007,10908.13
bol,2008,11265.73
bol,2009,11424.42
bol,2010,11610.26
bol,2011,11929.87
bol,2012,12762.71
bol,2013,13311.44
bol,2014,13303.34
bol,2015,14670.08
bol,2016,14900.58
bol,2017,14924.28
bol,2018,14599.29
bol,2019,14892.76
bol,2020,15182.96
bol,2021,15468.27
bol,2022,15768.33
bol,2023,16084.94
bol,2024,16408.16
bra,1991,27177.67
bra,1992,26242.91
bra,1993,26535.25
bra,1994,27168.62
bra,1995,27564.11
bra,1996,28367.58
bra,1997,28614.55
bra,1998,28337.02
bra,1999,27805.78
bra,2000,28181.46
bra,2001,27796.96
bra,2002,27689.98
bra,2003,27632.47
bra,2004,28089.4
bra,2005,28333.31
bra,2006,28804.67
bra,2007,30070.85
bra,2008,30757.57
bra,2009,30512.12
bra,2010,32563.95
bra,2011,33623.63
bra,2012,33472.51
bra,2013,33946.76
bra,2014,33652.17
bra,2015,32541.91
bra,2016,32306.87
bra,2017,32552.12
bra,2018,32335.02
bra,2019,32232.45
bra,2020,32582.3
bra,2021,33050.69
bra,2022,33550.91
bra,2023,34114.7
bra,2024,34707.42
brb,1991,33215.97
brb,1992,31071.22
brb,1993,31641.65
brb,1994,31762.52
brb,1995,30569.46
brb,1996,30094.18
brb,1997,31306.24
brb,1998,31532.39
brb,1999,30909.47
brb,2000,31774.01
brb,2001,30930.86
brb,2002,31117.63
brb,2003,31826.78
brb,2004,31298.26
brb,2005,32221.39
brb,2006,33801.35
brb,2007,33799.95
brb,2008,34018.7
brb,2009,33316.25
brb,2010,33707.13
brb,2011,33950.85
brb,2012,34553.55
brb,2013,33980.85
brb,2014,35118.43
brb,2015,34636.38
brb,2016,34130.82
brb,2017,34422.92
brb,2018,34046.39
brb,2019,34376.41
brb,2020,34829.32
brb,2021,35422.03
brb,2022,36130.22
brb,2023,36645.34
brb,2024,37332.54
brn,1991,208337.71
brn,1992,211274.11
brn,1993,205287.16
brn,1994,204523.75
brn,1995,205977.37
brn,1996,205099.97
brn,1997,195214.24
brn,1998,187474.56
brn,1999,186406.22
brn,2000,184482.04
brn,2001,185120.21
brn,2002,188287.33
brn,2003,189341.72
brn,2004,185530.05
brn,2005,181611.63
brn,2006,186416.61
brn,2007,183543.26
brn,2008,177233.01
brn,2009,173569.04
brn,2010,175628.51
brn,2011,178604.06
brn,2012,177587.68
brn,2013,171549.66
brn,2014,164746.07
brn,2015,163049.99
brn,2016,158586.38
brn,2017,159696.52
brn,2018,157608.53
brn,2019,159118.17
brn,2020,164998.05
brn,2021,168871.21
brn,2022,173056.36
brn,2023,175739.64
brn,2024,178247.33
btn,1991,5932.62
btn,1992,6235.72
btn,1993,6408.48
btn,1994,6759.66
btn,1995,7231.53
btn,1996,7484.84
btn,1997,7665.65
btn,1998,7843.54
btn,1999,8157.56
btn,2000,8414.61
btn,2001,8778.17
btn,2002,9333.62
btn,2003,9650.23
btn,2004,9905.85
btn,2005,10304.33
btn,2006,10746.21
btn,2007,12465.38
btn,2008,12782.75
btn,2009,13392.78
btn,2010,14996.5
btn,2011,16257.45
btn,2012,17147.73
btn,2013,17123.6
btn,2014,18131.25
btn,2015,17945.72
btn,2016,18927.72
btn,2017,19367.49
btn,2018,19405.68
btn,2019,20058.23
btn,2020,21080.72
btn,2021,21942.05
btn,2022,23053.04
btn,2023,24287.71
btn,2024,25424.96
bwa,1991,30616.73
bwa,1992,31211.95
bwa,1993,31682.83
bwa,1994,32764.23
bwa,1995,33961.61
bwa,1996,34863.75
bwa,1997,36358.51
bwa,1998,35103.58
bwa,1999,36546.64
bwa,2000,35563.46
bwa,2001,35332.42
bwa,2002,37239.5
bwa,2003,38848.98
bwa,2004,37442.14
bwa,2005,36768.62
bwa,2006,37423.76
bwa,2007,39130.35
bwa,2008,40235.27
bwa,2009,36266.68
bwa,2010,41244.23
bwa,2011,40272.74
bwa,2012,39405.88
bwa,2013,41571.67
bwa,2014,42706.15
bwa,2015,41263.63
bwa,2016,42107.62
bwa,2017,42222.51
bwa,2018,42924.26
bwa,2019,43595.58
bwa,2020,44532.78
bwa,2021,46034.29
bwa,2022,46649.51
bwa,2023,47338.78
bwa,2024,48048.72
caf,1991,2423.68
caf,1992,2204.52
caf,1993,2148.47
caf,1994,2187.62
caf,1995,2278.22
caf,1996,2131.51
caf,1997,2190.85
caf,1998,2240.05
caf,1999,2267.31
caf,2000,2156.71
caf,2001,2208.68
caf,2002,2244.69
caf,2003,2079.79
caf,2004,2160.79
caf,2005,2135.89
caf,2006,2196.41
caf,2007,2255.73
caf,2008,2263.75
caf,2009,2431.71
caf,2010,2518.63
caf,2011,2617.92
caf,2012,2753.08
caf,2013,1755.73
caf,2014,1757.84
caf,2015,1833.82
caf,2016,1903.21
caf,2017,1957.43
caf,2018,2005.49
caf,2019,2048.33
caf,2020,2100.19
caf,2021,2143.75
caf,2022,2186.93
caf,2023,2229.55
caf,2024,2271.92
can,1991,64373.61
can,1992,65709.52
can,1993,67197.88
can,1994,68843.4
can,1995,69546.11
can,1996,70136.49
can,1997,71587.54
can,1998,72538.94
can,1999,74359.49
can,2000,76355.36
can,2001,76761.23
can,2002,77184.55
can,2003,76683.14
can,2004,77776.5
can,2005,79252.7
can,2006,79976.07
can,2007,79760.2
can,2008,79341.85
can,2009,78285.61
can,2010,79569.78
can,2011,80967.22
can,2012,81387.4
can,2013,82114.87
can,2014,83951.32
can,2015,84005.36
can,2016,84122.29
can,2017,84850.23
can,2018,85205.99
can,2019,85726.25
can,2020,86537.35
can,2021,87440.4
can,2022,88321.55
can,2023,89234.07
can,2024,90155.26
cha,1991,74239.19
cha,1992,74404.88
cha,1993,76068.86
cha,1994,78386.91
cha,1995,80050.52
cha,1996,81785.87
cha,1997,84461.3
cha,1998,86104.31
cha,1999,88271.46
cha,2000,92631.34
cha,2001,90546.82
cha,2002,88476.76
cha,2003,85246.74
cha,2004,85123.32
cha,2005,85353.97
cha,2006,88323.1
cha,2007,92152.38
cha,2008,90734.23
cha,2009,86598.53
cha,2010,87235.42
cha,2011,88804.47
cha,2012,89529.66
cha,2013,90765.62
cha,2014,92469.96
cha,2015,93387.68
cha,2016,94000.67
cha,2017,94662.76
cha,2018,94940.06
cha,2019,95412.51
cha,2020,96193.94
cha,2021,97301.06
cha,2022,98526.58
cha,2023,99850.48
cha,2024,101301.27
che,1991,84637.11
che,1992,84855.76
che,1993,85026.19
che,1994,86886.09
che,1995,86620.81
che,1996,86486.17
che,1997,88965.02
che,1998,90020.13
che,1999,90600.26
che,2000,93735.52
che,2001,93449.55
che,2002,93142.32
che,2003,93256.95
che,2004,95866.44
che,2005,98411.42
che,2006,100327.79
che,2007,102353.87
che,2008,101822.66
che,2009,98790.46
che,2010,103194.12
che,2011,102449.55
che,2012,102259.84
che,2013,103120.05
che,2014,103804.97
che,2015,103602.58
che,2016,103754.27
che,2017,104654.49
che,2018,106453.28
che,2019,106530.01
che,2020,107666.16
che,2021,108976
che,2022,110409.27
che,2023,112004.3
che,2024,113713.28
chl,1991,26122.33
chl,1992,27974.56
chl,1993,29141.61
chl,1994,30353.15
chl,1995,31828.66
chl,1996,34178.45
chl,1997,35763.72
chl,1998,36617.82
chl,1999,37420.32
chl,2000,38850.14
chl,2001,39878.07
chl,2002,40568.35
chl,2003,40856.75
chl,2004,42626.84
chl,2005,43394.61
chl,2006,44582.3
chl,2007,45136.34
chl,2008,45215.01
chl,2009,44860.9
chl,2010,44912.4
chl,2011,45501.19
chl,2012,46957.32
chl,2013,47870.29
chl,2014,48065.22
chl,2015,48274.57
chl,2016,48438.58
chl,2017,48067.2
chl,2018,49175.51
chl,2019,49463.86
chl,2020,50261.6
chl,2021,51585.07
chl,2022,53150.24
chl,2023,54894.41
chl,2024,56696.33
chn,1991,2975.47
chn,1992,3343.26
chn,1993,3752.01
chn,1994,4182.74
chn,1995,4586.41
chn,1996,4957.58
chn,1997,5358.5
chn,1998,5731.23
chn,1999,6114.55
chn,2000,6554.64
chn,2001,7101.58
chn,2002,7720.59
chn,2003,8443.36
chn,2004,9209.92
chn,2005,10195.48
chn,2006,11416.81
chn,2007,12974.67
chn,2008,14221.7
chn,2009,15553.72
chn,2010,17163.89
chn,2011,18745.93
chn,2012,20162.09
chn,2013,21679.17
chn,2014,23222.71
chn,2015,24802.66
chn,2016,26435.33
chn,2017,28198.03
chn,2018,30061.15
chn,2019,32002.14
chn,2020,33981.49
chn,2021,36114.58
chn,2022,38323.23
chn,2023,40636.57
chn,2024,43081.49
civ,1991,9141.26
civ,1992,8796.47
civ,1993,8384.37
civ,1994,8074.22
civ,1995,8286.44
civ,1996,8664.9
civ,1997,8720.59
civ,1998,8888.63
civ,1999,8847.76
civ,2000,8494.79
civ,2001,8408.73
civ,2002,8189.88
civ,2003,8003.2
civ,2004,8020.39
civ,2005,8068.97
civ,2006,8084.88
civ,2007,8112.12
civ,2008,8200.74
civ,2009,8375.72
civ,2010,8426.63
civ,2011,7930.16
civ,2012,8639.14
civ,2013,8939.78
civ,2014,9472.82
civ,2015,10043.69
civ,2016,10578.11
civ,2017,11163.4
civ,2018,11656.39
civ,2019,12202.65
civ,2020,12750.11
civ,2021,13295.01
civ,2022,13823.63
civ,2023,14337.28
civ,2024,14858.26
cmr,1991,6821.72
cmr,1992,6425.29
cmr,1993,5750.8
cmr,1994,5705.85
cmr,1995,5734.01
cmr,1996,5821.96
cmr,1997,5948.2
cmr,1998,6033.31
cmr,1999,6110.25
cmr,2000,6135.49
cmr,2001,6218.91
cmr,2002,6250.92
cmr,2003,6299.96
cmr,2004,6482.28
cmr,2005,6371.08
cmr,2006,6359.11
cmr,2007,6437.93
cmr,2008,6630.97
cmr,2009,6774.76
cmr,2010,7010.65
cmr,2011,7077.96
cmr,2012,7174.01
cmr,2013,7331.44
cmr,2014,7522.22
cmr,2015,7712.39
cmr,2016,7834.97
cmr,2017,7872.42
cmr,2018,7934.09
cmr,2019,8021.35
cmr,2020,8124.66
cmr,2021,8264.45
cmr,2022,8444.69
cmr,2023,8650.26
cmr,2024,8865.14
cod,1991,3251.55
cod,1992,2796.48
cod,1993,2324.24
cod,1994,2152.65
cod,1995,2097.35
cod,1996,2021.05
cod,1997,1860.14
cod,1998,1787.57
cod,1999,1670.05
cod,2000,1512.86
cod,2001,1441.36
cod,2002,1442.82
cod,2003,1478.94
cod,2004,1530.81
cod,2005,1574.34
cod,2006,1634.78
cod,2007,1711.48
cod,2008,1791.58
cod,2009,1820.68
cod,2010,1924.39
cod,2011,2033.31
cod,2012,2152.81
cod,2013,2262.2
cod,2014,2396.54
cod,2015,2478.43
cod,2016,2455.07
cod,2017,2461.97
cod,2018,2517.51
cod,2019,2546.97
cod,2020,2565.2
cod,2021,2572.28
cod,2022,2608.36
cod,2023,2637.92
cod,2024,2675.97
cog,1991,17356.37
cog,1992,17296.31
cog,1993,16633.55
cog,1994,15211.29
cog,1995,15320.07
cog,1996,15482.19
cog,1997,14873.36
cog,1998,14924
cog,1999,14063.88
cog,2000,14634.72
cog,2001,14721.39
cog,2002,14943.77
cog,2003,14584.03
cog,2004,14577.57
cog,2005,15159.86
cog,2006,15301.18
cog,2007,14288.27
cog,2008,14369.97
cog,2009,14843.51
cog,2010,15235.17
cog,2011,14977.65
cog,2012,14847.36
cog,2013,15004.23
cog,2014,15652.01
cog,2015,15678.41
cog,2016,14832.14
cog,2017,13971.49
cog,2018,13727.3
cog,2019,13857.14
cog,2020,13823.84
cog,2021,13677.14
cog,2022,13297.76
cog,2023,13085.84
cog,2024,12992.83
col,1991,20041.64
col,1992,20139.89
col,1993,20274.02
col,1994,20961.09
col,1995,21562.92
col,1996,22253.7
col,1997,22523.05
col,1998,22882.76
col,1999,22903.06
col,2000,23149.41
col,2001,21497.41
col,2002,21724.34
col,2003,21559.78
col,2004,22593.92
col,2005,22933.78
col,2006,24256.87
col,2007,25675.62
col,2008,25817.59
col,2009,24827.19
col,2010,24807.39
col,2011,25646.76
col,2012,25749.45
col,2013,26434.15
col,2014,27049.26
col,2015,27125.09
col,2016,27401.05
col,2017,27362.7
col,2018,27767.59
col,2019,28300.74
col,2020,28832.08
col,2021,29609.85
col,2022,30466.94
col,2023,31389.23
col,2024,32370.26
