ref_area,time,gdp_211p_noc_nb
bgd,2007,6053.104
bgd,2008,6335.454
bgd,2009,6596.217
bgd,2010,6733.194
bgd,2011,7060.951
bgd,2012,7411.237
bgd,2013,7744.238
bgd,2014,8062.723
bgd,2015,8436.476
bgd,2016,8877.606
bgd,2017,8996.013
bgd,2018,9505.809
bgd,2019,10066.549
bgd,2020,10639.97
bgd,2021,11243.496
bgd,2022,11891.065
bgd,2023,12587.932
bgd,2024,13333.739
bgr,1991,21444.404
bgr,1992,20039.608
bgr,1993,20130.293
bgr,1994,20779.541
bgr,1995,21712.379
bgr,1996,22227.23
bgr,1997,22383.397
bgr,1998,23876.223
bgr,1999,22823.422
bgr,2000,25063.612
bgr,2001,26655.316
bgr,2002,28334.107
bgr,2003,28870.219
bgr,2004,29760.256
bgr,2005,31741.541
bgr,2006,32462.992
bgr,2007,33356.211
bgr,2008,34272.54
bgr,2009,34192.848
bgr,2010,36873.956
bgr,2011,38950.621
bgr,2012,39299.772
bgr,2013,39497.003
bgr,2014,39619.399
bgr,2015,40283.907
bgr,2016,42034.101
bgr,2017,41792.755
bgr,2018,43031.325
bgr,2019,44652.249
bgr,2020,46275.026
bgr,2021,48304.483
bgr,2022,50316.261
bgr,2023,52397.021
bgr,2024,54540.636
bhr,1991,88085.969
bhr,1992,90800.762
bhr,1993,99210.085
bhr,1994,95102.287
bhr,1995,95190.295
bhr,1996,96706.349
bhr,1997,96881.752
bhr,1998,98380.74
bhr,1999,99085.621
bhr,2000,99243.25
bhr,2001,95386.544
bhr,2002,91827.174
bhr,2003,89941.259
bhr,2004,88227.826
bhr,2005,85579.095
bhr,2006,82198.812
bhr,2007,80065.554
bhr,2008,77065.547
bhr,2009,72974.452
bhr,2010,71300.958
bhr,2011,71535.556
bhr,2012,72895.402
bhr,2013,76158.379
bhr,2014,78192.444
bhr,2015,78351.523
bhr,2016,76968.566
bhr,2017,74985.767
bhr,2018,71526.808
bhr,2019,69051.128
bhr,2020,67452.389
bhr,2021,67484.969
bhr,2022,67930.348
bhr,2023,68818.911
bhr,2024,69847.911
bhs,1991,67000.848
bhs,1992,64335.022
bhs,1993,61196.942
bhs,1994,62197.379
bhs,1995,61399.218
bhs,1996,63465.315
bhs,1997,62529.618
bhs,1998,62839.916
bhs,1999,65951.994
bhs,2000,67157.14
bhs,2001,67324.702
bhs,2002,69277.088
bhs,2003,68425.801
bhs,2004,67226.653
bhs,2005,68142.552
bhs,2006,66222.706
bhs,2007,65931.332
bhs,2008,63325.113
bhs,2009,63790.937
bhs,2010,63971.239
bhs,2011,62941.033
bhs,2012,63239.694
bhs,2013,63373.195
bhs,2014,60398.148
bhs,2015,58733.396
bhs,2016,57194.243
bhs,2017,55265.039
bhs,2018,55443.511
bhs,2019,55369.748
bhs,2020,54813.619
bhs,2021,55021.852
bhs,2022,55200.071
bhs,2023,55353.776
bhs,2024,55567.509
bih,1991,4454.699
bih,1992,4347.253
bih,1993,4465.75
bih,1994,5182.145
bih,1995,6527.828
bih,1996,12690.006
bih,1997,17385.392
bih,1998,20360.665
bih,1999,22567.853
bih,2000,24017.147
bih,2001,25319.594
bih,2002,26921.266
bih,2003,28206.41
bih,2004,30101.003
bih,2005,33109.559
bih,2006,35102.234
bih,2007,35368.51
bih,2008,33939.471
bih,2009,33275.874
bih,2010,34700.263
bih,2011,35780.247
bih,2012,35826.481
bih,2013,36568.523
bih,2014,37292.513
bih,2015,39200.616
bih,2016,39681.277
bih,2017,38951.359
bih,2018,39373.56
bih,2019,40888.921
bih,2020,42358.439
bih,2021,43757.166
bih,2022,45257.894
bih,2023,46831.466
bih,2024,48498.592
blr,1991,18078.573
blr,1992,16753.1
blr,1993,16347.052
blr,1994,15119.266
blr,1995,14331.041
blr,1996,15997.097
blr,1997,16241.569
blr,1998,16945.854
blr,1999,17213.484
blr,2000,17877.451
blr,2001,18424.453
blr,2002,19082.351
blr,2003,20138.202
blr,2004,22124.449
blr,2005,23879.336
blr,2006,25960.633
blr,2007,27837.006
blr,2008,30307.73
blr,2009,30092.268
blr,2010,32295.044
blr,2011,33969.767
blr,2012,34501.161
blr,2013,34820.288
blr,2014,35386.094
blr,2015,34011.033
blr,2016,33124.11
blr,2017,33958.595
blr,2018,34726.422
blr,2019,35487.379
blr,2020,35946.836
blr,2021,36390.856
blr,2022,36871.646
blr,2023,37345.058
blr,2024,37638.955
blz,1991,18624.837
blz,1992,20456.331
blz,1993,21363.961
blz,1994,21267.486
blz,1995,21040.706
blz,1996,20730.583
blz,1997,20108.455
blz,1998,20146.41
blz,1999,20463.893
blz,2000,21553.884
blz,2001,21207.803
blz,2002,21585.739
blz,2003,22720.008
blz,2004,22876.91
blz,2005,22568.686
blz,2006,22398.178
blz,2007,21659.734
blz,2008,21529.052
blz,2009,21023.594
blz,2010,21040.362
blz,2011,20745.908
blz,2012,20636.872
blz,2013,20128.147
blz,2014,20023.117
blz,2015,19857.937
blz,2016,18760.9
blz,2017,18463.964
blz,2018,18443.957
blz,2019,18398.498
blz,2020,18268.004
blz,2021,18112.351
blz,2022,17954.317
blz,2023,17801.698
blz,2024,17673.503
bol,1991,9333.627
bol,1992,9273.987
bol,1993,9419.45
bol,1994,9589.754
bol,1995,9762.703
bol,1996,9930.763
bol,1997,10148.328
bol,1998,10400.823
bol,1999,10204.592
bol,2000,10212.426
bol,2001,10093.091
bol,2002,10059.465
bol,2003,10044.969
bol,2004,10170.119
bol,2005,10322.054
bol,2006,10515.701
bol,2007,10908.125
bol,2008,11265.727
bol,2009,11424.424
bol,2010,11610.263
bol,2011,11929.866
bol,2012,12762.713
bol,2013,13311.44
bol,2014,13303.337
bol,2015,14670.078
bol,2016,14900.582
bol,2017,14924.283
bol,2018,14599.288
bol,2019,14892.764
bol,2020,15182.955
bol,2021,15468.265
bol,2022,15768.333
bol,2023,16084.94
bol,2024,16408.164
bra,1991,27177.666
bra,1992,26242.91
bra,1993,26535.249
bra,1994,27168.623
bra,1995,27564.112
bra,1996,28367.583
bra,1997,28614.553
bra,1998,28337.017
bra,1999,27805.783
bra,2000,28181.464
bra,2001,27796.959
bra,2002,27689.976
bra,2003,27632.466
bra,2004,28089.396
bra,2005,28333.312
bra,2006,28804.666
bra,2007,30070.85
bra,2008,30757.565
bra,2009,30512.124
bra,2010,32563.95
bra,2011,33623.63
bra,2012,33472.508
bra,2013,33946.761
bra,2014,33652.174
bra,2015,32541.908
bra,2016,32306.87
bra,2017,32552.117
bra,2018,32335.02
bra,2019,32232.447
bra,2020,32582.303
bra,2021,33050.687
bra,2022,33550.91
bra,2023,34114.7
bra,2024,34707.417
brb,1991,33215.97
brb,1992,31071.222
brb,1993,31641.654
brb,1994,31762.521
brb,1995,30569.457
brb,1996,30094.177
brb,1997,31306.236
brb,1998,31532.387
brb,1999,30909.473
brb,2000,31774.014
brb,2001,30930.86
brb,2002,31117.626
brb,2003,31826.783
brb,2004,31298.262
brb,2005,32221.387
brb,2006,33801.349
brb,2007,33799.947
brb,2008,34018.699
brb,2009,33316.248
brb,2010,33707.127
brb,2011,33950.85
brb,2012,34553.545
brb,2013,33980.846
brb,2014,35118.434
brb,2015,34636.375
brb,2016,34130.824
brb,2017,34422.917
brb,2018,34046.394
brb,2019,34376.41
brb,2020,34829.318
brb,2021,35422.031
brb,2022,36130.223
brb,2023,36645.335
brb,2024,37332.54
brn,1991,208337.711
brn,1992,211274.108
brn,1993,205287.157
brn,1994,204523.753
brn,1995,205977.371
brn,1996,205099.974
brn,1997,195214.241
brn,1998,187474.561
brn,1999,186406.218
brn,2000,184482.04
brn,2001,185120.207
brn,2002,188287.329
brn,2003,189341.721
brn,2004,185530.049
brn,2005,181611.628
brn,2006,186416.605
brn,2007,183543.264
brn,2008,177233.011
brn,2009,173569.043
brn,2010,175628.507
brn,2011,178604.064
brn,2012,177587.68
brn,2013,171549.66
brn,2014,164746.065
brn,2015,163049.988
brn,2016,158586.38
brn,2017,159696.524
brn,2018,157608.53
brn,2019,159118.174
brn,2020,164998.047
brn,2021,168871.212
brn,2022,173056.362
brn,2023,175739.635
brn,2024,178247.334
btn,1991,5932.624
btn,1992,6235.719
btn,1993,6408.484
btn,1994,6759.659
btn,1995,7231.531
btn,1996,7484.84
btn,1997,7665.647
btn,1998,7843.537
btn,1999,8157.559
btn,2000,8414.609
btn,2001,8778.169
btn,2002,9333.618
btn,2003,9650.233
btn,2004,9905.845
btn,2005,10304.328
btn,2006,10746.206
btn,2007,12465.378
btn,2008,12782.752
btn,2009,13392.781
btn,2010,14996.5
btn,2011,16257.45
btn,2012,17147.732
btn,2013,17123.597
btn,2014,18131.245
btn,2015,17945.715
btn,2016,18927.724
btn,2017,19367.488
btn,2018,19405.68
btn,2019,20058.228
btn,2020,21080.72
btn,2021,21942.047
btn,2022,23053.035
btn,2023,24287.711
btn,2024,25424.96
bwa,1991,30616.734
bwa,1992,31211.949
bwa,1993,31682.83
bwa,1994,32764.233
bwa,1995,33961.605
bwa,1996,34863.748
bwa,1997,36358.507
bwa,1998,35103.579
bwa,1999,36546.642
bwa,2000,35563.457
bwa,2001,35332.421
bwa,2002,37239.501
bwa,2003,38848.982
bwa,2004,37442.142
bwa,2005,36768.617
bwa,2006,37423.759
bwa,2007,39130.35
bwa,2008,40235.265
bwa,2009,36266.675
bwa,2010,41244.234
bwa,2011,40272.739
bwa,2012,39405.884
bwa,2013,41571.667
bwa,2014,42706.145
bwa,2015,41263.628
bwa,2016,42107.619
bwa,2017,42222.511
bwa,2018,42924.262
bwa,2019,43595.579
bwa,2020,44532.779
bwa,2021,46034.291
bwa,2022,46649.51
bwa,2023,47338.782
bwa,2024,48048.715
caf,1991,2423.683
caf,1992,2204.523
caf,1993,2148.466
caf,1994,2187.621
caf,1995,2278.221
caf,1996,2131.508
caf,1997,2190.851
caf,1998,2240.049
caf,1999,2267.306
caf,2000,2156.712
caf,2001,2208.682
caf,2002,2244.69
caf,2003,2079.787
caf,2004,2160.787
caf,2005,2135.894
caf,2006,2196.414
caf,2007,2255.731
caf,2008,2263.748
caf,2009,2431.705
caf,2010,2518.631
caf,2011,2617.923
caf,2012,2753.083
caf,2013,1755.732
caf,2014,1757.835
caf,2015,1833.819
caf,2016,1903.209
caf,2017,1957.426
caf,2018,2005.491
caf,2019,2048.334
caf,2020,2100.189
caf,2021,2143.752
caf,2022,2186.927
caf,2023,2229.551
caf,2024,2271.915
can,1991,64373.607
can,1992,65709.516
can,1993,67197.882
can,1994,68843.395
can,1995,69546.111
can,1996,70136.486
can,1997,71587.54
can,1998,72538.943
can,1999,74359.485
can,2000,76355.36
can,2001,76761.232
can,2002,77184.551
can,2003,76683.141
can,2004,77776.501
can,2005,79252.696
can,2006,79976.065
can,2007,79760.203
can,2008,79341.848
can,2009,78285.612
can,2010,79569.78
can,2011,80967.215
can,2012,81387.401
can,2013,82114.866
can,2014,83951.317
can,2015,84005.359
can,2016,84122.287
can,2017,84850.231
can,2018,85205.986
can,2019,85726.249
can,2020,86537.351
can,2021,87440.4
can,2022,88321.55
can,2023,89234.065
can,2024,90155.262
cha,1991,74239.185
cha,1992,74404.882
cha,1993,76068.855
cha,1994,78386.914
cha,1995,80050.516
cha,1996,81785.869
cha,1997,84461.303
cha,1998,86104.306
cha,1999,88271.463
cha,2000,92631.343
cha,2001,90546.823
cha,2002,88476.763
cha,2003,85246.741
cha,2004,85123.324
cha,2005,85353.967
cha,2006,88323.101
cha,2007,92152.379
cha,2008,90734.233
cha,2009,86598.527
cha,2010,87235.418
cha,2011,88804.473
cha,2012,89529.664
cha,2013,90765.615
cha,2014,92469.956
cha,2015,93387.684
cha,2016,94000.67
cha,2017,94662.762
cha,2018,94940.056
cha,2019,95412.514
cha,2020,96193.941
cha,2021,97301.058
cha,2022,98526.578
cha,2023,99850.481
cha,2024,101301.271
che,1991,84637.113
che,1992,84855.757
che,1993,85026.188
che,1994,86886.09
che,1995,86620.814
che,1996,86486.173
che,1997,88965.02
che,1998,90020.131
che,1999,90600.256
che,2000,93735.516
che,2001,93449.546
che,2002,93142.316
che,2003,93256.948
che,2004,95866.438
che,2005,98411.417
che,2006,100327.789
che,2007,102353.869
che,2008,101822.663
che,2009,98790.455
che,2010,103194.124
che,2011,102449.549
che,2012,102259.84
che,2013,103120.053
che,2014,103804.969
che,2015,103602.584
che,2016,103754.27
che,2017,104654.485
che,2018,106453.281
che,2019,106530.01
che,2020,107666.161
che,2021,108975.996
che,2022,110409.272
che,2023,112004.301
che,2024,113713.282
chl,1991,26122.332
chl,1992,27974.557
chl,1993,29141.611
chl,1994,30353.153
chl,1995,31828.664
chl,1996,34178.452
chl,1997,35763.723
chl,1998,36617.819
chl,1999,37420.322
chl,2000,38850.139
chl,2001,39878.066
chl,2002,40568.346
chl,2003,40856.754
chl,2004,42626.843
chl,2005,43394.605
chl,2006,44582.299
chl,2007,45136.343
chl,2008,45215.013
chl,2009,44860.901
chl,2010,44912.397
chl,2011,45501.186
chl,2012,46957.322
chl,2013,47870.289
chl,2014,48065.216
chl,2015,48274.566
chl,2016,48438.581
chl,2017,48067.203
chl,2018,49175.509
chl,2019,49463.862
chl,2020,50261.601
chl,2021,51585.065
chl,2022,53150.235
chl,2023,54894.412
chl,2024,56696.331
chn,1991,2975.467
chn,1992,3343.258
chn,1993,3752.012
chn,1994,4182.737
chn,1995,4586.407
chn,1996,4957.584
chn,1997,5358.495
chn,1998,5731.227
chn,1999,6114.553
chn,2000,6554.644
chn,2001,7101.582
chn,2002,7720.592
chn,2003,8443.362
chn,2004,9209.924
chn,2005,10195.476
chn,2006,11416.812
chn,2007,12974.672
chn,2008,14221.702
chn,2009,15553.724
chn,2010,17163.887
chn,2011,18745.925
chn,2012,20162.086
chn,2013,21679.174
chn,2014,23222.713
chn,2015,24802.664
chn,2016,26435.331
chn,2017,28198.027
chn,2018,30061.145
chn,2019,32002.142
chn,2020,33981.486
chn,2021,36114.578
chn,2022,38323.227
chn,2023,40636.574
chn,2024,43081.487
civ,1991,9141.255
civ,1992,8796.47
civ,1993,8384.372
civ,1994,8074.216
civ,1995,8286.436
civ,1996,8664.896
civ,1997,8720.589
civ,1998,8888.629
civ,1999,8847.763
civ,2000,8494.792
civ,2001,8408.728
civ,2002,8189.882
civ,2003,8003.198
civ,2004,8020.391
civ,2005,8068.969
civ,2006,8084.878
civ,2007,8112.123
civ,2008,8200.744
civ,2009,8375.724
civ,2010,8426.625
civ,2011,7930.156
civ,2012,8639.139
civ,2013,8939.78
civ,2014,9472.815
civ,2015,10043.685
civ,2016,10578.11
civ,2017,11163.401
civ,2018,11656.39
civ,2019,12202.647
civ,2020,12750.114
civ,2021,13295.006
civ,2022,13823.625
civ,2023,14337.278
civ,2024,14858.255
cmr,1991,6821.717
cmr,1992,6425.292
cmr,1993,5750.803
cmr,1994,5705.853
cmr,1995,5734.009
cmr,1996,5821.957
cmr,1997,5948.203
cmr,1998,6033.31
cmr,1999,6110.254
cmr,2000,6135.485
cmr,2001,6218.91
cmr,2002,6250.924
cmr,2003,6299.956
cmr,2004,6482.281
cmr,2005,6371.082
cmr,2006,6359.108
cmr,2007,6437.928
cmr,2008,6630.965
cmr,2009,6774.759
cmr,2010,7010.654
cmr,2011,7077.956
cmr,2012,7174.005
cmr,2013,7331.436
cmr,2014,7522.224
cmr,2015,7712.389
cmr,2016,7834.97
cmr,2017,7872.421
cmr,2018,7934.091
cmr,2019,8021.345
cmr,2020,8124.664
cmr,2021,8264.45
cmr,2022,8444.688
cmr,2023,8650.256
cmr,2024,8865.144
cod,1991,3251.547
cod,1992,2796.476
cod,1993,2324.238
cod,1994,2152.654
cod,1995,2097.354
cod,1996,2021.049
cod,1997,1860.136
cod,1998,1787.565
cod,1999,1670.052
cod,2000,1512.858
cod,2001,1441.359
cod,2002,1442.816
cod,2003,1478.944
cod,2004,1530.806
cod,2005,1574.337
cod,2006,1634.778
cod,2007,1711.481
cod,2008,1791.579
cod,2009,1820.684
cod,2010,1924.391
cod,2011,2033.305
cod,2012,2152.807
cod,2013,2262.199
cod,2014,2396.535
cod,2015,2478.427
cod,2016,2455.073
cod,2017,2461.967
cod,2018,2517.506
cod,2019,2546.972
cod,2020,2565.202
cod,2021,2572.28
cod,2022,2608.358
cod,2023,2637.918
cod,2024,2675.973
cog,1991,17356.365
cog,1992,17296.312
cog,1993,16633.554
cog,1994,15211.285
cog,1995,15320.066
cog,1996,15482.192
cog,1997,14873.36
cog,1998,14923.998
cog,1999,14063.88
cog,2000,14634.716
cog,2001,14721.392
cog,2002,14943.77
cog,2003,14584.029
cog,2004,14577.572
cog,2005,15159.856
cog,2006,15301.176
cog,2007,14288.266
cog,2008,14369.972
cog,2009,14843.514
cog,2010,15235.171
cog,2011,14977.645
cog,2012,14847.355
cog,2013,15004.234
cog,2014,15652.014
cog,2015,15678.407
cog,2016,14832.135
cog,2017,13971.488
cog,2018,13727.304
cog,2019,13857.139
cog,2020,13823.839
cog,2021,13677.14
cog,2022,13297.756
cog,2023,13085.836
cog,2024,12992.826
col,1991,20041.641
col,1992,20139.886
col,1993,20274.024
col,1994,20961.089
col,1995,21562.916
col,1996,22253.698
col,1997,22523.054
col,1998,22882.758
col,1999,22903.063
col,2000,23149.408
col,2001,21497.411
col,2002,21724.339
col,2003,21559.777
col,2004,22593.921
col,2005,22933.783
col,2006,24256.867
col,2007,25675.622
col,2008,25817.592
col,2009,24827.189
col,2010,24807.387
col,2011,25646.755
col,2012,25749.447
col,2013,26434.146
col,2014,27049.259
col,2015,27125.086
col,2016,27401.053
col,2017,27362.698
col,2018,27767.59
col,2019,28300.736
col,2020,28832.075
col,2021,29609.849
col,2022,30466.935
