ref_area,sex,classif1,time,une_tune_sex_mts_nb
bel,sex_f,mts_aggregate_total,2014,181.8582
bel,sex_f,mts_aggregate_total,2018,130.9711
bel,sex_m,mts_aggregate_1,1998,108.1841
bel,sex_m,mts_aggregate_1,2003,118.0002
bel,sex_m,mts_aggregate_1,2005,131.115
bel,sex_m,mts_aggregate_1,2008,114.5332
bel,sex_m,mts_aggregate_1,2011,130.9671
bel,sex_m,mts_aggregate_1,2014,170.6975
bel,sex_m,mts_aggregate_1,2018,123.9767
bel,sex_m,mts_aggregate_2,1998,78.0396
bel,sex_m,mts_aggregate_2,2003,67.9237
bel,sex_m,mts_aggregate_2,2005,65.1167
bel,sex_m,mts_aggregate_2,2008,55.6284
bel,sex_m,mts_aggregate_2,2011,57.3645
bel,sex_m,mts_aggregate_2,2014,70.7544
bel,sex_m,mts_aggregate_2,2018,45.3925
bel,sex_m,mts_aggregate_total,1998,186.2237
bel,sex_m,mts_aggregate_total,2003,185.924
bel,sex_m,mts_aggregate_total,2005,196.2317
bel,sex_m,mts_aggregate_total,2008,170.1616
bel,sex_m,mts_aggregate_total,2011,188.3316
bel,sex_m,mts_aggregate_total,2014,241.4518
bel,sex_m,mts_aggregate_total,2018,169.3692
bel,sex_t,mts_aggregate_1,1998,210.5861
bel,sex_t,mts_aggregate_1,2003,200.0768
bel,sex_t,mts_aggregate_1,2005,252.1547
bel,sex_t,mts_aggregate_1,2008,218.7328
bel,sex_t,mts_aggregate_1,2011,237.0751
bel,sex_t,mts_aggregate_1,2014,294.4373
bel,sex_t,mts_aggregate_1,2018,220.6038
bel,sex_t,mts_aggregate_2,1998,185.9342
bel,sex_t,mts_aggregate_2,2003,137.2012
bel,sex_t,mts_aggregate_2,2005,138.2764
bel,sex_t,mts_aggregate_2,2008,114.6505
bel,sex_t,mts_aggregate_2,2011,109.6226
bel,sex_t,mts_aggregate_2,2014,128.8728
bel,sex_t,mts_aggregate_2,2018,79.7365
bel,sex_t,mts_aggregate_total,1998,396.5203
bel,sex_t,mts_aggregate_total,2003,337.278
bel,sex_t,mts_aggregate_total,2005,390.4311
bel,sex_t,mts_aggregate_total,2008,333.3833
bel,sex_t,mts_aggregate_total,2011,346.6976
bel,sex_t,mts_aggregate_total,2014,423.3101
bel,sex_t,mts_aggregate_total,2018,300.3404
bgr,sex_f,mts_aggregate_1,2003,66.1831
bgr,sex_f,mts_aggregate_1,2005,55.0682
bgr,sex_f,mts_aggregate_1,2008,34.2068
bgr,sex_f,mts_aggregate_1,2011,73.2724
bgr,sex_f,mts_aggregate_1,2014,70.9648
bgr,sex_f,mts_aggregate_1,2018,38.3062
bgr,sex_f,mts_aggregate_2,2003,139.0361
bgr,sex_f,mts_aggregate_2,2005,96.5297
bgr,sex_f,mts_aggregate_2,2008,61.5782
bgr,sex_f,mts_aggregate_2,2011,83.9286
bgr,sex_f,mts_aggregate_2,2014,92.1055
bgr,sex_f,mts_aggregate_2,2018,33.3135
bgr,sex_f,mts_aggregate_total,2003,205.2192
bgr,sex_f,mts_aggregate_total,2005,151.5979
bgr,sex_f,mts_aggregate_total,2008,95.785
bgr,sex_f,mts_aggregate_total,2011,157.2009
bgr,sex_f,mts_aggregate_total,2014,163.0703
bgr,sex_f,mts_aggregate_total,2018,71.6197
bgr,sex_m,mts_aggregate_1,2003,104.9077
bgr,sex_m,mts_aggregate_1,2005,85.2086
bgr,sex_m,mts_aggregate_1,2008,52.7367
bgr,sex_m,mts_aggregate_1,2011,124.391
bgr,sex_m,mts_aggregate_1,2014,121.6474
bgr,sex_m,mts_aggregate_1,2018,65.8453
bgr,sex_m,mts_aggregate_2,2003,147.6882
bgr,sex_m,mts_aggregate_2,2005,97.5603
bgr,sex_m,mts_aggregate_2,2008,51.1934
bgr,sex_m,mts_aggregate_2,2011,94.637
bgr,sex_m,mts_aggregate_2,2014,99.7947
bgr,sex_m,mts_aggregate_2,2018,35.8655
bgr,sex_m,mts_aggregate_total,2003,252.5958
bgr,sex_m,mts_aggregate_total,2005,182.769
bgr,sex_m,mts_aggregate_total,2008,103.9301
bgr,sex_m,mts_aggregate_total,2011,219.028
bgr,sex_m,mts_aggregate_total,2014,221.442
bgr,sex_m,mts_aggregate_total,2018,101.7108
bgr,sex_t,mts_aggregate_1,2003,171.0908
bgr,sex_t,mts_aggregate_1,2005,140.2769
bgr,sex_t,mts_aggregate_1,2008,86.9435
bgr,sex_t,mts_aggregate_1,2011,197.6633
bgr,sex_t,mts_aggregate_1,2014,192.6122
bgr,sex_t,mts_aggregate_1,2018,104.1515
bgr,sex_t,mts_aggregate_2,2003,286.7243
bgr,sex_t,mts_aggregate_2,2005,194.09
bgr,sex_t,mts_aggregate_2,2008,112.7716
bgr,sex_t,mts_aggregate_2,2011,178.5656
bgr,sex_t,mts_aggregate_2,2014,191.9001
bgr,sex_t,mts_aggregate_2,2018,69.179
bgr,sex_t,mts_aggregate_total,2003,457.8151
bgr,sex_t,mts_aggregate_total,2005,334.3669
bgr,sex_t,mts_aggregate_total,2008,199.7151
bgr,sex_t,mts_aggregate_total,2011,376.2289
bgr,sex_t,mts_aggregate_total,2014,384.5124
bgr,sex_t,mts_aggregate_total,2018,173.3305
che,sex_f,mts_aggregate_1,1998,30.5706
che,sex_f,mts_aggregate_1,2003,41.9204
che,sex_f,mts_aggregate_1,2005,48.9392
che,sex_f,mts_aggregate_1,2008,41.3353
che,sex_f,mts_aggregate_1,2011,55.1562
che,sex_f,mts_aggregate_1,2014,61.4128
che,sex_f,mts_aggregate_1,2018,61.2909
che,sex_f,mts_aggregate_2,1998,42.1866
che,sex_f,mts_aggregate_2,2003,41.9697
che,sex_f,mts_aggregate_2,2005,47.758
che,sex_f,mts_aggregate_2,2008,38.7783
che,sex_f,mts_aggregate_2,2011,44.05
che,sex_f,mts_aggregate_2,2014,47.2851
che,sex_f,mts_aggregate_2,2018,55.7185
che,sex_f,mts_aggregate_total,1998,72.7572
che,sex_f,mts_aggregate_total,2003,83.8901
che,sex_f,mts_aggregate_total,2005,96.6972
che,sex_f,mts_aggregate_total,2008,80.1136
che,sex_f,mts_aggregate_total,2011,99.2061
che,sex_f,mts_aggregate_total,2014,108.6979
che,sex_f,mts_aggregate_total,2018,117.0094
che,sex_m,mts_aggregate_1,1998,40.8919
che,sex_m,mts_aggregate_1,2003,56.6033
che,sex_m,mts_aggregate_1,2005,52.3905
che,sex_m,mts_aggregate_1,2008,43.2452
che,sex_m,mts_aggregate_1,2011,62.6465
che,sex_m,mts_aggregate_1,2014,76.2963
che,sex_m,mts_aggregate_1,2018,74.0162
che,sex_m,mts_aggregate_2,1998,29.3861
che,sex_m,mts_aggregate_2,2003,29.6182
che,sex_m,mts_aggregate_2,2005,35.4338
che,sex_m,mts_aggregate_2,2008,23.2039
che,sex_m,mts_aggregate_2,2011,36.39
che,sex_m,mts_aggregate_2,2014,41.6135
che,sex_m,mts_aggregate_2,2018,40.2382
che,sex_m,mts_aggregate_total,1998,70.278
che,sex_m,mts_aggregate_total,2003,86.2215
che,sex_m,mts_aggregate_total,2005,87.8242
che,sex_m,mts_aggregate_total,2008,66.449
che,sex_m,mts_aggregate_total,2011,99.0366
che,sex_m,mts_aggregate_total,2014,117.9098
che,sex_m,mts_aggregate_total,2018,114.2544
che,sex_t,mts_aggregate_1,1998,71.4625
che,sex_t,mts_aggregate_1,2003,98.5237
che,sex_t,mts_aggregate_1,2005,101.3297
che,sex_t,mts_aggregate_1,2008,84.5805
che,sex_t,mts_aggregate_1,2011,117.8027
che,sex_t,mts_aggregate_1,2014,137.7091
che,sex_t,mts_aggregate_1,2018,135.3072
che,sex_t,mts_aggregate_2,1998,71.5727
che,sex_t,mts_aggregate_2,2003,71.5879
che,sex_t,mts_aggregate_2,2005,83.1918
che,sex_t,mts_aggregate_2,2008,61.9822
che,sex_t,mts_aggregate_2,2011,80.44
che,sex_t,mts_aggregate_2,2014,88.8986
che,sex_t,mts_aggregate_2,2018,95.9567
che,sex_t,mts_aggregate_total,1998,143.0352
che,sex_t,mts_aggregate_total,2003,170.1116
che,sex_t,mts_aggregate_total,2005,184.5215
che,sex_t,mts_aggregate_total,2008,146.5627
che,sex_t,mts_aggregate_total,2011,198.2427
che,sex_t,mts_aggregate_total,2014,226.6077
che,sex_t,mts_aggregate_total,2018,231.2639
cyp,sex_f,mts_aggregate_1,2003,2.5202
cyp,sex_f,mts_aggregate_1,2005,4.57
cyp,sex_f,mts_aggregate_1,2008,3.2447
cyp,sex_f,mts_aggregate_1,2011,8.0665
cyp,sex_f,mts_aggregate_1,2014,17.4246
cyp,sex_f,mts_aggregate_1,2018,9.6169
cyp,sex_f,mts_aggregate_2,2003,4.4623
cyp,sex_f,mts_aggregate_2,2005,5.8748
cyp,sex_f,mts_aggregate_2,2008,4.3125
cyp,sex_f,mts_aggregate_2,2011,7.5824
cyp,sex_f,mts_aggregate_2,2014,14.0766
cyp,sex_f,mts_aggregate_2,2018,8.653
cyp,sex_f,mts_aggregate_total,2003,6.9825
cyp,sex_f,mts_aggregate_total,2005,10.4448
cyp,sex_f,mts_aggregate_total,2008,7.5572
cyp,sex_f,mts_aggregate_total,2011,15.6489
cyp,sex_f,mts_aggregate_total,2014,31.5012
cyp,sex_f,mts_aggregate_total,2018,18.2698
cyp,sex_m,mts_aggregate_1,2003,2.9669
cyp,sex_m,mts_aggregate_1,2005,5.0381
cyp,sex_m,mts_aggregate_1,2008,4.0439
cyp,sex_m,mts_aggregate_1,2011,10.2782
cyp,sex_m,mts_aggregate_1,2014,19.5974
cyp,sex_m,mts_aggregate_1,2018,11.7551
cyp,sex_m,mts_aggregate_2,2003,4.1596
cyp,sex_m,mts_aggregate_2,2005,4.0095
cyp,sex_m,mts_aggregate_2,2008,2.9216
cyp,sex_m,mts_aggregate_2,2011,8.0241
cyp,sex_m,mts_aggregate_2,2014,18.448
cyp,sex_m,mts_aggregate_2,2018,6.5918
cyp,sex_m,mts_aggregate_total,2003,7.1265
cyp,sex_m,mts_aggregate_total,2005,9.0476
cyp,sex_m,mts_aggregate_total,2008,6.9656
cyp,sex_m,mts_aggregate_total,2011,18.3023
cyp,sex_m,mts_aggregate_total,2014,38.0454
cyp,sex_m,mts_aggregate_total,2018,18.347
cyp,sex_t,mts_aggregate_1,2003,5.4871
cyp,sex_t,mts_aggregate_1,2005,9.6082
cyp,sex_t,mts_aggregate_1,2008,7.2886
cyp,sex_t,mts_aggregate_1,2011,18.3447
cyp,sex_t,mts_aggregate_1,2014,37.022
cyp,sex_t,mts_aggregate_1,2018,21.372
cyp,sex_t,mts_aggregate_2,2003,8.6219
cyp,sex_t,mts_aggregate_2,2005,9.8843
cyp,sex_t,mts_aggregate_2,2008,7.2342
cyp,sex_t,mts_aggregate_2,2011,15.6065
cyp,sex_t,mts_aggregate_2,2014,32.5246
cyp,sex_t,mts_aggregate_2,2018,15.2448
cyp,sex_t,mts_aggregate_total,2003,14.109
cyp,sex_t,mts_aggregate_total,2005,19.4925
cyp,sex_t,mts_aggregate_total,2008,14.5228
cyp,sex_t,mts_aggregate_total,2011,33.9512
cyp,sex_t,mts_aggregate_total,2014,69.5465
cyp,sex_t,mts_aggregate_total,2018,36.6168
cze,sex_f,mts_aggregate_1,1998,78.336
cze,sex_f,mts_aggregate_1,2003,110.0933
cze,sex_f,mts_aggregate_1,2005,112.9176
cze,sex_f,mts_aggregate_1,2008,65.0837
cze,sex_f,mts_aggregate_1,2011,98.6844
cze,sex_f,mts_aggregate_1,2014,97.6161
cze,sex_f,mts_aggregate_1,2018,43.3556
cze,sex_f,mts_aggregate_2,1998,94.2186
cze,sex_f,mts_aggregate_2,2003,109.0136
cze,sex_f,mts_aggregate_2,2005,110.5523
cze,sex_f,mts_aggregate_2,2008,62.1178
cze,sex_f,mts_aggregate_2,2011,80.9073
cze,sex_f,mts_aggregate_2,2014,74.6344
cze,sex_f,mts_aggregate_2,2018,24.4648
cze,sex_f,mts_aggregate_total,1998,172.5546
cze,sex_f,mts_aggregate_total,2003,219.1069
cze,sex_f,mts_aggregate_total,2005,223.4698
cze,sex_f,mts_aggregate_total,2008,127.2015
cze,sex_f,mts_aggregate_total,2011,179.5917
cze,sex_f,mts_aggregate_total,2014,172.2505
cze,sex_f,mts_aggregate_total,2018,67.8204
cze,sex_m,mts_aggregate_1,1998,77.6758
cze,sex_m,mts_aggregate_1,2003,106.6511
cze,sex_m,mts_aggregate_1,2005,127.4355
cze,sex_m,mts_aggregate_1,2008,70.2832
cze,sex_m,mts_aggregate_1,2011,121.7688
cze,sex_m,mts_aggregate_1,2014,112.3545
cze,sex_m,mts_aggregate_1,2018,40.5065
cze,sex_m,mts_aggregate_2,1998,53.0599
cze,sex_m,mts_aggregate_2,2003,58.0072
cze,sex_m,mts_aggregate_2,2005,59.249
cze,sex_m,mts_aggregate_2,2008,32.3476
cze,sex_m,mts_aggregate_2,2011,49.2034
cze,sex_m,mts_aggregate_2,2014,38.9854
cze,sex_m,mts_aggregate_2,2018,13.0409
cze,sex_m,mts_aggregate_total,1998,130.7357
cze,sex_m,mts_aggregate_total,2003,164.6583
cze,sex_m,mts_aggregate_total,2005,186.6844
cze,sex_m,mts_aggregate_total,2008,102.6308
cze,sex_m,mts_aggregate_total,2011,170.9722
cze,sex_m,mts_aggregate_total,2014,151.3399
cze,sex_m,mts_aggregate_total,2018,53.5474
cze,sex_t,mts_aggregate_1,1998,156.0118
cze,sex_t,mts_aggregate_1,2003,216.7444
cze,sex_t,mts_aggregate_1,2005,240.353
cze,sex_t,mts_aggregate_1,2008,135.3669
cze,sex_t,mts_aggregate_1,2011,220.4532
cze,sex_t,mts_aggregate_1,2014,209.9706
cze,sex_t,mts_aggregate_1,2018,83.862
cze,sex_t,mts_aggregate_2,1998,147.2785
cze,sex_t,mts_aggregate_2,2003,167.0208
cze,sex_t,mts_aggregate_2,2005,169.8013
cze,sex_t,mts_aggregate_2,2008,94.4653
cze,sex_t,mts_aggregate_2,2011,130.1107
cze,sex_t,mts_aggregate_2,2014,113.6198
cze,sex_t,mts_aggregate_2,2018,37.5058
cze,sex_t,mts_aggregate_total,1998,303.2903
cze,sex_t,mts_aggregate_total,2003,383.7652
cze,sex_t,mts_aggregate_total,2005,410.1543
cze,sex_t,mts_aggregate_total,2008,229.8323
cze,sex_t,mts_aggregate_total,2011,350.5639
cze,sex_t,mts_aggregate_total,2014,323.5904
cze,sex_t,mts_aggregate_total,2018,121.3678
deu,sex_f,mts_aggregate_1,1998,695.9118
deu,sex_f,mts_aggregate_1,2003,744.4041
deu,sex_f,mts_aggregate_1,2005,975.3395
deu,sex_f,mts_aggregate_1,2008,789.2615
deu,sex_f,mts_aggregate_1,2011,634.2176
deu,sex_f,mts_aggregate_1,2014,548.3423
deu,sex_f,mts_aggregate_1,2018,372.4261
deu,sex_f,mts_aggregate_2,1998,1089.2037
deu,sex_f,mts_aggregate_2,2003,907.5838
deu,sex_f,mts_aggregate_2,2005,1028.2401
deu,sex_f,mts_aggregate_2,2008,658.701
deu,sex_f,mts_aggregate_2,2011,429.0962
deu,sex_f,mts_aggregate_2,2014,353.3466
deu,sex_f,mts_aggregate_2,2018,212.6564
deu,sex_f,mts_aggregate_total,1998,1785.1155
deu,sex_f,mts_aggregate_total,2003,1651.9879
deu,sex_f,mts_aggregate_total,2005,2003.5795
deu,sex_f,mts_aggregate_total,2008,1447.9625
deu,sex_f,mts_aggregate_total,2011,1063.3138
deu,sex_f,mts_aggregate_total,2014,901.6889
deu,sex_f,mts_aggregate_total,2018,585.0825
deu,sex_m,mts_aggregate_1,1998,1027.8718
deu,sex_m,mts_aggregate_1,2003,1248.3807
deu,sex_m,mts_aggregate_1,2005,1508.9893
deu,sex_m,mts_aggregate_1,2008,1085.5828
deu,sex_m,mts_aggregate_1,2011,922.8101
deu,sex_m,mts_aggregate_1,2014,821.5953
deu,sex_m,mts_aggregate_1,2018,620.8539
deu,sex_m,mts_aggregate_2,1998,1042.9155
deu,sex_m,mts_aggregate_2,2003,993.6698
deu,sex_m,mts_aggregate_2,2005,1058.2405
deu,sex_m,mts_aggregate_2,2008,604.5229
deu,sex_m,mts_aggregate_2,2011,411.5676
deu,sex_m,mts_aggregate_2,2014,366.6312
deu,sex_m,mts_aggregate_2,2018,261.8882
deu,sex_m,mts_aggregate_total,1998,2070.7873
deu,sex_m,mts_aggregate_total,2003,2242.0505
deu,sex_m,mts_aggregate_total,2005,2567.2298
deu,sex_m,mts_aggregate_total,2008,1690.1056
deu,sex_m,mts_aggregate_total,2011,1334.3776
deu,sex_m,mts_aggregate_total,2014,1188.2265
deu,sex_m,mts_aggregate_total,2018,882.742
deu,sex_t,mts_aggregate_1,1998,1723.7837
deu,sex_t,mts_aggregate_1,2003,1992.7848
deu,sex_t,mts_aggregate_1,2005,2484.3288
deu,sex_t,mts_aggregate_1,2008,1874.8443
deu,sex_t,mts_aggregate_1,2011,1557.0276
deu,sex_t,mts_aggregate_1,2014,1369.9376
deu,sex_t,mts_aggregate_1,2018,993.28
deu,sex_t,mts_aggregate_2,1998,2132.1192
deu,sex_t,mts_aggregate_2,2003,1901.2536
deu,sex_t,mts_aggregate_2,2005,2086.4806
deu,sex_t,mts_aggregate_2,2008,1263.2238
deu,sex_t,mts_aggregate_2,2011,840.6638
deu,sex_t,mts_aggregate_2,2014,719.9778
deu,sex_t,mts_aggregate_2,2018,474.5446
deu,sex_t,mts_aggregate_total,1998,3855.9028
deu,sex_t,mts_aggregate_total,2003,3894.0384
deu,sex_t,mts_aggregate_total,2005,4570.8094
deu,sex_t,mts_aggregate_total,2008,3138.0681
deu,sex_t,mts_aggregate_total,2011,2397.6914
deu,sex_t,mts_aggregate_total,2014,2089.9154
deu,sex_t,mts_aggregate_total,2018,1467.8246
dnk,sex_f,mts_aggregate_1,1998,45.0285
dnk,sex_f,mts_aggregate_1,2003,48.5192
dnk,sex_f,mts_aggregate_1,2005,41.1005
dnk,sex_f,mts_aggregate_1,2008,33.6262
dnk,sex_f,mts_aggregate_1,2011,65.2869
dnk,sex_f,mts_aggregate_1,2014,61.5297
dnk,sex_f,mts_aggregate_1,2018,51.3535
dnk,sex_f,mts_aggregate_2,1998,39.1149
dnk,sex_f,mts_aggregate_2,2003,27.8099
dnk,sex_f,mts_aggregate_2,2005,30.3619
dnk,sex_f,mts_aggregate_2,2008,18.1897
dnk,sex_f,mts_aggregate_2,2011,38.1179
dnk,sex_f,mts_aggregate_2,2014,32.2627
dnk,sex_f,mts_aggregate_2,2018,22.0979
dnk,sex_f,mts_aggregate_total,1998,84.1434
dnk,sex_f,mts_aggregate_total,2003,76.3291
dnk,sex_f,mts_aggregate_total,2005,71.4624
dnk,sex_f,mts_aggregate_total,2008,51.8159
dnk,sex_f,mts_aggregate_total,2011,103.4048
dnk,sex_f,mts_aggregate_total,2014,93.7923
dnk,sex_f,mts_aggregate_total,2018,73.4514
dnk,sex_m,mts_aggregate_1,1998,40.9887
dnk,sex_m,mts_aggregate_1,2003,55.253
dnk,sex_m,mts_aggregate_1,2005,47.5701
dnk,sex_m,mts_aggregate_1,2008,36.016
dnk,sex_m,mts_aggregate_1,2011,86.1532
dnk,sex_m,mts_aggregate_1,2014,73.2601
dnk,sex_m,mts_aggregate_1,2018,58.7382
dnk,sex_m,mts_aggregate_2,1998,17.0169
dnk,sex_m,mts_aggregate_2,2003,22.749
dnk,sex_m,mts_aggregate_2,2005,20.65
dnk,sex_m,mts_aggregate_2,2008,13.6066
dnk,sex_m,mts_aggregate_2,2011,31.8769
dnk,sex_m,mts_aggregate_2,2014,24.4001
dnk,sex_m,mts_aggregate_2,2018,17.9492
dnk,sex_m,mts_aggregate_total,1998,58.0056
dnk,sex_m,mts_aggregate_total,2003,78.0019
dnk,sex_m,mts_aggregate_total,2005,68.22
dnk,sex_m,mts_aggregate_total,2008,49.6226
dnk,sex_m,mts_aggregate_total,2011,118.0301
dnk,sex_m,mts_aggregate_total,2014,97.6602
dnk,sex_m,mts_aggregate_total,2018,76.6874
dnk,sex_t,mts_aggregate_1,1998,86.0173
dnk,sex_t,mts_aggregate_1,2003,103.7721
dnk,sex_t,mts_aggregate_1,2005,88.6706
dnk,sex_t,mts_aggregate_1,2008,69.6421
dnk,sex_t,mts_aggregate_1,2011,151.4401
dnk,sex_t,mts_aggregate_1,2014,134.7898
dnk,sex_t,mts_aggregate_1,2018,110.0917
dnk,sex_t,mts_aggregate_2,1998,56.1318
dnk,sex_t,mts_aggregate_2,2003,50.5588
dnk,sex_t,mts_aggregate_2,2005,51.0119
dnk,sex_t,mts_aggregate_2,2008,31.7964
dnk,sex_t,mts_aggregate_2,2011,69.9948
dnk,sex_t,mts_aggregate_2,2014,56.6627
dnk,sex_t,mts_aggregate_2,2018,40.0471
dnk,sex_t,mts_aggregate_total,1998,142.1491
dnk,sex_t,mts_aggregate_total,2003,154.331
dnk,sex_t,mts_aggregate_total,2005,139.6825
dnk,sex_t,mts_aggregate_total,2008,101.4385
dnk,sex_t,mts_aggregate_total,2011,221.4348
dnk,sex_t,mts_aggregate_total,2014,191.4525
dnk,sex_t,mts_aggregate_total,2018,150.1388
esp,sex_f,mts_aggregate_1,1998,921.6758
esp,sex_f,mts_aggregate_1,2003,630.7189
esp,sex_f,mts_aggregate_1,2005,571.9867
esp,sex_f,mts_aggregate_1,2008,675.9458
esp,sex_f,mts_aggregate_1,2011,1178.8499
esp,sex_f,mts_aggregate_1,2014,1461.3094
esp,sex_f,mts_aggregate_1,2018,959.0197
esp,sex_f,mts_aggregate_2,1998,831.3994
esp,sex_f,mts_aggregate_2,2003,620.4658
esp,sex_f,mts_aggregate_2,2005,479.681
esp,sex_f,mts_aggregate_2,2008,600.3425
esp,sex_f,mts_aggregate_2,2011,1128.3839
esp,sex_f,mts_aggregate_2,2014,1232.6086
esp,sex_f,mts_aggregate_2,2018,845.5068
esp,sex_f,mts_aggregate_total,1998,1752.8528
esp,sex_f,mts_aggregate_total,2003,1251.4202
esp,sex_f,mts_aggregate_total,2005,1051.5272
esp,sex_f,mts_aggregate_total,2008,1275.8279
esp,sex_f,mts_aggregate_total,2011,2306.7637
esp,sex_f,mts_aggregate_total,2014,2694.3596
esp,sex_f,mts_aggregate_total,2018,1804.0388
esp,sex_m,mts_aggregate_1,1998,885.09
esp,sex_m,mts_aggregate_1,2003,634.7551
esp,sex_m,mts_aggregate_1,2005,603.3946
esp,sex_m,mts_aggregate_1,2008,847.9644
esp,sex_m,mts_aggregate_1,2011,1636.4024
esp,sex_m,mts_aggregate_1,2014,1821.9471
esp,sex_m,mts_aggregate_1,2018,1122.1762
esp,sex_m,mts_aggregate_2,1998,533.9574
esp,sex_m,mts_aggregate_2,2003,329.769
esp,sex_m,mts_aggregate_2,2005,278.5808
esp,sex_m,mts_aggregate_2,2008,470.6173
esp,sex_m,mts_aggregate_2,2011,1069.5095
esp,sex_m,mts_aggregate_2,2014,1094.53
esp,sex_m,mts_aggregate_2,2018,552.9273
esp,sex_m,mts_aggregate_total,1998,1419.2734
esp,sex_m,mts_aggregate_total,2003,964.7952
esp,sex_m,mts_aggregate_total,2005,881.9754
esp,sex_m,mts_aggregate_total,2008,1319.635
esp,sex_m,mts_aggregate_total,2011,2706.4243
esp,sex_m,mts_aggregate_total,2014,2916.9424
esp,sex_m,mts_aggregate_total,2018,1674.5864
esp,sex_t,mts_aggregate_1,1998,1806.5548
esp,sex_t,mts_aggregate_1,2003,1265.7315
esp,sex_t,mts_aggregate_1,2005,1175.3116
