ref_area,sex,classif1,time,une_tune_sex_mts_nb
ago,sex_f,mts_aggregate_2,2009,23.563
ago,sex_f,mts_aggregate_2,2011,103.1509
ago,sex_f,mts_aggregate_total,2004,740.7561
ago,sex_f,mts_aggregate_total,2009,78.6085
ago,sex_f,mts_aggregate_total,2011,286.4407
ago,sex_f,mts_details_mrd,2009,2.9277
ago,sex_f,mts_details_sep,2009,12.1833
ago,sex_f,mts_details_sgle,2009,40.8488
ago,sex_f,mts_details_total,2009,78.6085
ago,sex_f,mts_details_union,2009,20.6353
ago,sex_f,mts_details_wid,2009,2.0135
ago,sex_m,mts_aggregate_1,2004,459.7431
ago,sex_m,mts_aggregate_1,2009,97.2017
ago,sex_m,mts_aggregate_1,2011,202.3157
ago,sex_m,mts_aggregate_2,2004,183.1381
ago,sex_m,mts_aggregate_2,2009,43.5211
ago,sex_m,mts_aggregate_2,2011,50.8247
ago,sex_m,mts_aggregate_total,2004,643.7388
ago,sex_m,mts_aggregate_total,2009,140.7228
ago,sex_m,mts_aggregate_total,2011,253.2139
ago,sex_m,mts_details_mrd,2009,2.9958
ago,sex_m,mts_details_sep,2009,5.033
ago,sex_m,mts_details_sgle,2009,92.031
ago,sex_m,mts_details_total,2009,140.7228
ago,sex_m,mts_details_union,2009,40.5254
ago,sex_t,mts_aggregate_1,2004,948.9379
ago,sex_t,mts_aggregate_1,2009,152.2472
ago,sex_t,mts_aggregate_1,2011,385.6055
ago,sex_t,mts_aggregate_2,2004,434.6994
ago,sex_t,mts_aggregate_2,2009,67.0841
ago,sex_t,mts_aggregate_2,2011,153.9756
ago,sex_t,mts_aggregate_total,2004,1384.4949
ago,sex_t,mts_aggregate_total,2009,219.3313
ago,sex_t,mts_aggregate_total,2011,539.6546
ago,sex_t,mts_details_mrd,2009,5.9235
ago,sex_t,mts_details_sep,2009,17.2163
ago,sex_t,mts_details_sgle,2009,132.8797
ago,sex_t,mts_details_total,2009,219.3313
ago,sex_t,mts_details_union,2009,61.1607
ago,sex_t,mts_details_wid,2009,2.1512
alb,sex_f,mts_aggregate_1,2007,22.2177
alb,sex_f,mts_aggregate_1,2008,28.4219
alb,sex_f,mts_aggregate_1,2009,35.2641
alb,sex_f,mts_aggregate_1,2010,34.7801
alb,sex_f,mts_aggregate_1,2011,26.0332
alb,sex_f,mts_aggregate_1,2013,26.6132
alb,sex_f,mts_aggregate_2,2007,51.0093
alb,sex_f,mts_aggregate_2,2008,51.1461
alb,sex_f,mts_aggregate_2,2009,56.9475
alb,sex_f,mts_aggregate_2,2010,58.8823
alb,sex_f,mts_aggregate_2,2011,55.4883
alb,sex_f,mts_aggregate_2,2013,44.9338
alb,sex_f,mts_aggregate_total,2007,73.227
alb,sex_f,mts_aggregate_total,2008,79.568
alb,sex_f,mts_aggregate_total,2009,92.2116
alb,sex_f,mts_aggregate_total,2010,93.6624
alb,sex_f,mts_aggregate_total,2011,81.5215
alb,sex_f,mts_aggregate_total,2013,71.5471
alb,sex_f,mts_details_mrd,2007,51.0093
alb,sex_f,mts_details_mrd,2008,51.1461
alb,sex_f,mts_details_mrd,2009,56.9475
alb,sex_f,mts_details_mrd,2010,58.8823
alb,sex_f,mts_details_mrd,2011,55.4883
alb,sex_f,mts_details_mrd,2013,44.9338
alb,sex_f,mts_details_sep,2007,0.901
alb,sex_f,mts_details_sep,2008,2.0294
alb,sex_f,mts_details_sep,2009,3.2137
alb,sex_f,mts_details_sep,2010,2.0427
alb,sex_f,mts_details_sep,2011,1.1068
alb,sex_f,mts_details_sep,2013,3.9608
alb,sex_f,mts_details_sgle,2007,20.2666
alb,sex_f,mts_details_sgle,2008,23.4881
alb,sex_f,mts_details_sgle,2009,29.0797
alb,sex_f,mts_details_sgle,2010,30.1913
alb,sex_f,mts_details_sgle,2011,22.2886
alb,sex_f,mts_details_sgle,2013,18.5955
alb,sex_f,mts_details_total,2007,73.227
alb,sex_f,mts_details_total,2008,79.568
alb,sex_f,mts_details_total,2009,92.2116
alb,sex_f,mts_details_total,2010,93.6624
alb,sex_f,mts_details_total,2011,81.5215
alb,sex_f,mts_details_total,2013,71.5471
alb,sex_f,mts_details_wid,2007,1.0501
alb,sex_f,mts_details_wid,2008,2.9044
alb,sex_f,mts_details_wid,2009,2.9707
alb,sex_f,mts_details_wid,2010,2.5462
alb,sex_f,mts_details_wid,2011,2.6378
alb,sex_f,mts_details_wid,2013,4.057
alb,sex_m,mts_aggregate_1,2007,53.533
alb,sex_m,mts_aggregate_1,2008,40.89
alb,sex_m,mts_aggregate_1,2009,47.6172
alb,sex_m,mts_aggregate_1,2010,55.8516
alb,sex_m,mts_aggregate_1,2011,51.5386
alb,sex_m,mts_aggregate_1,2013,57.6908
alb,sex_m,mts_aggregate_2,2007,59.0541
alb,sex_m,mts_aggregate_2,2008,48.2588
alb,sex_m,mts_aggregate_2,2009,43.993
alb,sex_m,mts_aggregate_2,2010,41.8611
alb,sex_m,mts_aggregate_2,2011,47.6022
alb,sex_m,mts_aggregate_2,2013,63.8938
alb,sex_m,mts_aggregate_total,2007,112.587
alb,sex_m,mts_aggregate_total,2008,89.1488
alb,sex_m,mts_aggregate_total,2009,91.6102
alb,sex_m,mts_aggregate_total,2010,97.7127
alb,sex_m,mts_aggregate_total,2011,99.1408
alb,sex_m,mts_aggregate_total,2013,121.5846
alb,sex_m,mts_details_mrd,2007,59.0541
alb,sex_m,mts_details_mrd,2008,48.2588
alb,sex_m,mts_details_mrd,2009,43.993
alb,sex_m,mts_details_mrd,2010,41.8611
alb,sex_m,mts_details_mrd,2011,47.6022
alb,sex_m,mts_details_mrd,2013,63.8938
alb,sex_m,mts_details_sep,2007,0.3407
alb,sex_m,mts_details_sep,2009,0.4162
alb,sex_m,mts_details_sep,2013,4.7894
alb,sex_m,mts_details_sgle,2007,52.8162
alb,sex_m,mts_details_sgle,2008,40.1381
alb,sex_m,mts_details_sgle,2009,46.7831
alb,sex_m,mts_details_sgle,2010,54.282
alb,sex_m,mts_details_sgle,2011,50.2922
alb,sex_m,mts_details_sgle,2013,49.5553
alb,sex_m,mts_details_total,2007,112.587
alb,sex_m,mts_details_total,2008,89.1488
alb,sex_m,mts_details_total,2009,91.6102
alb,sex_m,mts_details_total,2010,97.7127
alb,sex_m,mts_details_total,2011,99.1408
alb,sex_m,mts_details_total,2013,121.5846
alb,sex_m,mts_details_wid,2007,0.3761
alb,sex_m,mts_details_wid,2010,0.6136
alb,sex_m,mts_details_wid,2011,1.0475
alb,sex_m,mts_details_wid,2013,3.3461
alb,sex_t,mts_aggregate_1,2007,75.7507
alb,sex_t,mts_aggregate_1,2008,69.3119
alb,sex_t,mts_aggregate_1,2009,82.8813
alb,sex_t,mts_aggregate_1,2010,90.6317
alb,sex_t,mts_aggregate_1,2011,77.5718
alb,sex_t,mts_aggregate_1,2013,84.3041
alb,sex_t,mts_aggregate_2,2007,110.0634
alb,sex_t,mts_aggregate_2,2008,99.4049
alb,sex_t,mts_aggregate_2,2009,100.9406
alb,sex_t,mts_aggregate_2,2010,100.7434
alb,sex_t,mts_aggregate_2,2011,103.0905
alb,sex_t,mts_aggregate_2,2013,108.8276
alb,sex_t,mts_aggregate_total,2007,185.814
alb,sex_t,mts_aggregate_total,2008,168.7167
alb,sex_t,mts_aggregate_total,2009,183.8219
alb,sex_t,mts_aggregate_total,2010,191.3751
alb,sex_t,mts_aggregate_total,2011,180.6623
alb,sex_t,mts_aggregate_total,2013,193.1317
alb,sex_t,mts_details_mrd,2007,110.0634
alb,sex_t,mts_details_mrd,2008,99.4049
alb,sex_t,mts_details_mrd,2009,100.9406
alb,sex_t,mts_details_mrd,2010,100.7434
alb,sex_t,mts_details_mrd,2011,103.0905
alb,sex_t,mts_details_mrd,2013,108.8276
alb,sex_t,mts_details_sep,2007,1.2417
alb,sex_t,mts_details_sep,2008,2.5201
alb,sex_t,mts_details_sep,2009,3.6299
alb,sex_t,mts_details_sep,2010,2.9986
alb,sex_t,mts_details_sep,2011,1.3057
alb,sex_t,mts_details_sep,2013,8.7502
alb,sex_t,mts_details_sgle,2007,73.0828
alb,sex_t,mts_details_sgle,2008,63.6262
alb,sex_t,mts_details_sgle,2009,75.8628
alb,sex_t,mts_details_sgle,2010,84.4733
alb,sex_t,mts_details_sgle,2011,72.5808
alb,sex_t,mts_details_sgle,2013,68.1507
alb,sex_t,mts_details_total,2007,185.814
alb,sex_t,mts_details_total,2008,168.7167
alb,sex_t,mts_details_total,2009,183.8219
alb,sex_t,mts_details_total,2010,191.3751
alb,sex_t,mts_details_total,2011,180.6623
alb,sex_t,mts_details_total,2013,193.1317
alb,sex_t,mts_details_wid,2007,1.4262
alb,sex_t,mts_details_wid,2008,3.1655
alb,sex_t,mts_details_wid,2009,3.3887
alb,sex_t,mts_details_wid,2010,3.1597
alb,sex_t,mts_details_wid,2011,3.6853
alb,sex_t,mts_details_wid,2013,7.4031
are,sex_f,mts_aggregate_1,2017,38.5071
are,sex_f,mts_aggregate_1,2018,40.1658
are,sex_f,mts_aggregate_2,2017,59.9712
are,sex_f,mts_aggregate_2,2018,45.2295
are,sex_f,mts_aggregate_total,2017,98.4783
are,sex_f,mts_aggregate_total,2018,85.3953
are,sex_f,mts_details_mrd,2017,59.9712
are,sex_f,mts_details_mrd,2018,45.2295
are,sex_f,mts_details_sep,2017,3.0818
are,sex_f,mts_details_sep,2018,2.2717
are,sex_f,mts_details_sgle,2017,35.0059
are,sex_f,mts_details_sgle,2018,36.9278
are,sex_f,mts_details_total,2017,98.4783
are,sex_f,mts_details_total,2018,85.3953
are,sex_f,mts_details_wid,2017,0.4194
are,sex_f,mts_details_wid,2018,0.9664
are,sex_m,mts_aggregate_1,2017,51.7065
are,sex_m,mts_aggregate_1,2018,51.9559
are,sex_m,mts_aggregate_2,2017,32.66
are,sex_m,mts_aggregate_2,2018,27.3727
are,sex_m,mts_aggregate_total,2017,84.3665
are,sex_m,mts_aggregate_total,2018,79.3286
are,sex_m,mts_details_mrd,2017,32.66
are,sex_m,mts_details_mrd,2018,27.3727
are,sex_m,mts_details_sep,2017,0.3387
are,sex_m,mts_details_sep,2018,0.4161
are,sex_m,mts_details_sgle,2017,51.3678
are,sex_m,mts_details_sgle,2018,51.5398
are,sex_m,mts_details_total,2017,84.3665
are,sex_m,mts_details_total,2018,79.3286
are,sex_t,mts_aggregate_1,2017,90.2136
are,sex_t,mts_aggregate_1,2018,92.1217
are,sex_t,mts_aggregate_2,2017,92.6312
are,sex_t,mts_aggregate_2,2018,72.6022
are,sex_t,mts_aggregate_total,2017,182.8448
are,sex_t,mts_aggregate_total,2018,164.7239
are,sex_t,mts_details_mrd,2017,92.6312
are,sex_t,mts_details_mrd,2018,72.6022
are,sex_t,mts_details_sep,2017,3.4205
are,sex_t,mts_details_sep,2018,2.6877
are,sex_t,mts_details_sgle,2017,86.3737
are,sex_t,mts_details_sgle,2018,88.4676
are,sex_t,mts_details_total,2017,182.8448
are,sex_t,mts_details_total,2018,164.7239
are,sex_t,mts_details_wid,2017,0.4194
are,sex_t,mts_details_wid,2018,0.9664
arg,sex_f,mts_aggregate_1,2004,435.8558
arg,sex_f,mts_aggregate_1,2005,391.847
arg,sex_f,mts_aggregate_1,2006,355.0387
arg,sex_f,mts_aggregate_1,2008,285.959
arg,sex_f,mts_aggregate_1,2009,286.1475
arg,sex_f,mts_aggregate_1,2010,271.772
arg,sex_f,mts_aggregate_1,2011,247.7192
arg,sex_f,mts_aggregate_1,2012,268.6605
arg,sex_f,mts_aggregate_1,2013,257.7695
arg,sex_f,mts_aggregate_1,2014,258.4968
arg,sex_f,mts_aggregate_1,2017,318.8745
arg,sex_f,mts_aggregate_1,2018,366.6597
arg,sex_f,mts_aggregate_2,2004,291.4597
arg,sex_f,mts_aggregate_2,2005,231.154
arg,sex_f,mts_aggregate_2,2006,232.2612
arg,sex_f,mts_aggregate_2,2008,173.051
arg,sex_f,mts_aggregate_2,2009,193.2577
arg,sex_f,mts_aggregate_2,2010,170.8123
arg,sex_f,mts_aggregate_2,2011,163.3947
arg,sex_f,mts_aggregate_2,2012,165.864
arg,sex_f,mts_aggregate_2,2013,162.5797
arg,sex_f,mts_aggregate_2,2014,161.9398
arg,sex_f,mts_aggregate_2,2017,195.4455
arg,sex_f,mts_aggregate_2,2018,233.418
arg,sex_f,mts_aggregate_total,2004,727.3155
arg,sex_f,mts_aggregate_total,2005,623.001
arg,sex_f,mts_aggregate_total,2006,587.3
arg,sex_f,mts_aggregate_total,2008,459.01
arg,sex_f,mts_aggregate_total,2009,479.4053
arg,sex_f,mts_aggregate_total,2010,442.5842
arg,sex_f,mts_aggregate_total,2011,411.7892
arg,sex_f,mts_aggregate_total,2012,434.5245
arg,sex_f,mts_aggregate_total,2013,420.3492
arg,sex_f,mts_aggregate_total,2014,420.4365
arg,sex_f,mts_aggregate_total,2017,514.5815
arg,sex_f,mts_aggregate_total,2018,600.0778
arg,sex_f,mts_details_mrd,2004,179.0165
arg,sex_f,mts_details_mrd,2005,140.416
arg,sex_f,mts_details_mrd,2006,138.352
arg,sex_f,mts_details_mrd,2008,93.6972
arg,sex_f,mts_details_mrd,2009,99.887
arg,sex_f,mts_details_mrd,2010,87.0435
arg,sex_f,mts_details_mrd,2011,70.7205
arg,sex_f,mts_details_mrd,2012,78.6368
arg,sex_f,mts_details_mrd,2013,77.9822
arg,sex_f,mts_details_mrd,2014,69.0405
arg,sex_f,mts_details_mrd,2017,83.3722
arg,sex_f,mts_details_mrd,2018,93.1672
arg,sex_f,mts_details_sep,2004,58.7163
arg,sex_f,mts_details_sep,2005,55.5027
arg,sex_f,mts_details_sep,2006,50.3107
arg,sex_f,mts_details_sep,2008,43.7077
arg,sex_f,mts_details_sep,2009,38.3445
arg,sex_f,mts_details_sep,2010,43.398
arg,sex_f,mts_details_sep,2011,36.3555
arg,sex_f,mts_details_sep,2012,38.929
arg,sex_f,mts_details_sep,2013,37.3608
arg,sex_f,mts_details_sep,2014,44.4353
arg,sex_f,mts_details_sep,2017,55.3458
arg,sex_f,mts_details_sep,2018,57.4085
arg,sex_f,mts_details_sgle,2004,355.5122
arg,sex_f,mts_details_sgle,2005,313.7015
arg,sex_f,mts_details_sgle,2006,285.5935
arg,sex_f,mts_details_sgle,2008,227.4083
arg,sex_f,mts_details_sgle,2009,235.1165
arg,sex_f,mts_details_sgle,2010,219.9095
arg,sex_f,mts_details_sgle,2011,204.2057
arg,sex_f,mts_details_sgle,2012,221.2933
arg,sex_f,mts_details_sgle,2013,215.5665
arg,sex_f,mts_details_sgle,2014,207.0515
arg,sex_f,mts_details_sgle,2017,252.5228
arg,sex_f,mts_details_sgle,2018,296.1112
arg,sex_f,mts_details_total,2004,727.3155
arg,sex_f,mts_details_total,2005,623.001
arg,sex_f,mts_details_total,2006,587.3
arg,sex_f,mts_details_total,2008,459.01
arg,sex_f,mts_details_total,2009,479.4053
arg,sex_f,mts_details_total,2010,442.5842
arg,sex_f,mts_details_total,2011,411.7892
arg,sex_f,mts_details_total,2012,434.5245
arg,sex_f,mts_details_total,2013,420.3492
arg,sex_f,mts_details_total,2014,420.4365
arg,sex_f,mts_details_total,2017,514.5815
arg,sex_f,mts_details_total,2018,600.0778
arg,sex_f,mts_details_union,2004,112.4433
arg,sex_f,mts_details_union,2005,90.738
arg,sex_f,mts_details_union,2006,93.9093
arg,sex_f,mts_details_union,2008,79.3538
arg,sex_f,mts_details_union,2009,93.3708
arg,sex_f,mts_details_union,2010,83.7687
arg,sex_f,mts_details_union,2011,92.6743
arg,sex_f,mts_details_union,2012,87.2272
arg,sex_f,mts_details_union,2013,84.5975
arg,sex_f,mts_details_union,2014,92.8992
arg,sex_f,mts_details_union,2017,112.0733
arg,sex_f,mts_details_union,2018,140.2508
arg,sex_f,mts_details_wid,2004,21.6273
arg,sex_f,mts_details_wid,2005,22.6427
arg,sex_f,mts_details_wid,2006,19.1345
arg,sex_f,mts_details_wid,2008,14.843
arg,sex_f,mts_details_wid,2009,12.6865
arg,sex_f,mts_details_wid,2010,8.4645
arg,sex_f,mts_details_wid,2011,7.158
arg,sex_f,mts_details_wid,2012,8.4382
arg,sex_f,mts_details_wid,2013,4.8422
arg,sex_f,mts_details_wid,2014,7.01
arg,sex_f,mts_details_wid,2017,11.006
arg,sex_f,mts_details_wid,2018,13.14
arg,sex_m,mts_aggregate_1,2004,432.189
arg,sex_m,mts_aggregate_1,2005,377.3157
arg,sex_m,mts_aggregate_1,2006,337.4278
arg,sex_m,mts_aggregate_1,2008,266.4142
arg,sex_m,mts_aggregate_1,2009,318.376
arg,sex_m,mts_aggregate_1,2010,276.033
arg,sex_m,mts_aggregate_1,2011,269.2367
arg,sex_m,mts_aggregate_1,2012,269.763
arg,sex_m,mts_aggregate_1,2013,279.1395
arg,sex_m,mts_aggregate_1,2014,298.034
arg,sex_m,mts_aggregate_1,2017,356.359
arg,sex_m,mts_aggregate_1,2018,386.5275
arg,sex_m,mts_aggregate_2,2004,287.6128
arg,sex_m,mts_aggregate_2,2005,238.19
arg,sex_m,mts_aggregate_2,2006,187.6707
arg,sex_m,mts_aggregate_2,2008,148.7593
arg,sex_m,mts_aggregate_2,2009,186.5835
arg,sex_m,mts_aggregate_2,2010,161.7152
arg,sex_m,mts_aggregate_2,2011,151.6895
arg,sex_m,mts_aggregate_2,2012,139.1118
arg,sex_m,mts_aggregate_2,2013,136.7805
arg,sex_m,mts_aggregate_2,2014,147.3212
arg,sex_m,mts_aggregate_2,2017,182.6517
arg,sex_m,mts_aggregate_2,2018,206.3028
arg,sex_m,mts_aggregate_total,2004,719.8017
arg,sex_m,mts_aggregate_total,2005,615.5058
arg,sex_m,mts_aggregate_total,2006,525.0985
arg,sex_m,mts_aggregate_total,2008,415.1735
arg,sex_m,mts_aggregate_total,2009,504.9758
arg,sex_m,mts_aggregate_total,2010,437.7482
arg,sex_m,mts_aggregate_total,2011,420.9262
arg,sex_m,mts_aggregate_total,2012,408.8748
arg,sex_m,mts_aggregate_total,2013,415.92
arg,sex_m,mts_aggregate_total,2014,445.3553
arg,sex_m,mts_aggregate_total,2017,539.0108
arg,sex_m,mts_aggregate_total,2018,592.8302
arg,sex_m,mts_details_mrd,2004,187.4408
arg,sex_m,mts_details_mrd,2005,144.9483
arg,sex_m,mts_details_mrd,2006,110.06
arg,sex_m,mts_details_mrd,2008,85.4912
arg,sex_m,mts_details_mrd,2009,96.5353
arg,sex_m,mts_details_mrd,2010,88.433
arg,sex_m,mts_details_mrd,2011,72.7917
arg,sex_m,mts_details_mrd,2012,61.5925
arg,sex_m,mts_details_mrd,2013,64.647
arg,sex_m,mts_details_mrd,2014,66.9635
arg,sex_m,mts_details_mrd,2017,77.8203
arg,sex_m,mts_details_mrd,2018,89.8942
arg,sex_m,mts_details_sep,2004,23.4555
arg,sex_m,mts_details_sep,2005,21.293
arg,sex_m,mts_details_sep,2006,22.021
arg,sex_m,mts_details_sep,2008,15.709
arg,sex_m,mts_details_sep,2009,24.7892
arg,sex_m,mts_details_sep,2010,17.5595
arg,sex_m,mts_details_sep,2011,14.6427
arg,sex_m,mts_details_sep,2012,19.591
arg,sex_m,mts_details_sep,2013,14.5685
arg,sex_m,mts_details_sep,2014,21.7117
arg,sex_m,mts_details_sep,2017,27.7993
arg,sex_m,mts_details_sep,2018,30.298
arg,sex_m,mts_details_sgle,2004,400.9622
arg,sex_m,mts_details_sgle,2005,349.6868
arg,sex_m,mts_details_sgle,2006,309.434
arg,sex_m,mts_details_sgle,2008,246.7555
arg,sex_m,mts_details_sgle,2009,289.6508
arg,sex_m,mts_details_sgle,2010,253.8758
arg,sex_m,mts_details_sgle,2011,251.8313
arg,sex_m,mts_details_sgle,2012,244.6153
arg,sex_m,mts_details_sgle,2013,261.1673
arg,sex_m,mts_details_sgle,2014,272.7303
arg,sex_m,mts_details_sgle,2017,325.7527
arg,sex_m,mts_details_sgle,2018,351.557
arg,sex_m,mts_details_total,2004,719.8017
arg,sex_m,mts_details_total,2005,615.5058
arg,sex_m,mts_details_total,2006,525.0985
arg,sex_m,mts_details_total,2008,415.1735
arg,sex_m,mts_details_total,2009,504.9758
arg,sex_m,mts_details_total,2010,437.7482
arg,sex_m,mts_details_total,2011,420.9262
arg,sex_m,mts_details_total,2012,408.8748
arg,sex_m,mts_details_total,2013,415.92
arg,sex_m,mts_details_total,2014,445.3553
arg,sex_m,mts_details_total,2017,539.0108
arg,sex_m,mts_details_total,2018,592.8302
arg,sex_m,mts_details_union,2004,100.172
arg,sex_m,mts_details_union,2005,93.2417
arg,sex_m,mts_details_union,2006,77.6107
arg,sex_m,mts_details_union,2008,63.268
arg,sex_m,mts_details_union,2009,90.0482
arg,sex_m,mts_details_union,2010,73.2823
arg,sex_m,mts_details_union,2011,78.8978
arg,sex_m,mts_details_union,2012,77.5192
arg,sex_m,mts_details_union,2013,72.1335
arg,sex_m,mts_details_union,2014,80.3577
arg,sex_m,mts_details_union,2017,104.8315
arg,sex_m,mts_details_union,2018,116.4085
arg,sex_m,mts_details_wid,2004,7.7713
arg,sex_m,mts_details_wid,2005,6.336
arg,sex_m,mts_details_wid,2006,5.9727
arg,sex_m,mts_details_wid,2008,3.9497
arg,sex_m,mts_details_wid,2009,3.936
arg,sex_m,mts_details_wid,2010,4.5977
arg,sex_m,mts_details_wid,2011,2.7628
arg,sex_m,mts_details_wid,2012,5.5568
arg,sex_m,mts_details_wid,2013,3.4038
arg,sex_m,mts_details_wid,2014,3.592
arg,sex_m,mts_details_wid,2017,2.807
arg,sex_m,mts_details_wid,2018,4.6725
arg,sex_t,mts_aggregate_1,2004,868.0448
arg,sex_t,mts_aggregate_1,2005,769.1627
arg,sex_t,mts_aggregate_1,2006,692.4665
arg,sex_t,mts_aggregate_1,2008,552.3732
arg,sex_t,mts_aggregate_1,2009,604.5235
arg,sex_t,mts_aggregate_1,2010,547.805
arg,sex_t,mts_aggregate_1,2011,516.956
arg,sex_t,mts_aggregate_1,2012,538.4235
arg,sex_t,mts_aggregate_1,2013,536.909
arg,sex_t,mts_aggregate_1,2014,556.5308
arg,sex_t,mts_aggregate_1,2017,675.2335
arg,sex_t,mts_aggregate_1,2018,753.1872
arg,sex_t,mts_aggregate_2,2004,579.0725
arg,sex_t,mts_aggregate_2,2005,469.344
arg,sex_t,mts_aggregate_2,2006,419.932
arg,sex_t,mts_aggregate_2,2008,321.8102
arg,sex_t,mts_aggregate_2,2009,379.8413
arg,sex_t,mts_aggregate_2,2010,332.5275
arg,sex_t,mts_aggregate_2,2011,315.0842
arg,sex_t,mts_aggregate_2,2012,304.9758
arg,sex_t,mts_aggregate_2,2013,299.3603
arg,sex_t,mts_aggregate_2,2014,309.261
arg,sex_t,mts_aggregate_2,2017,378.0972
arg,sex_t,mts_aggregate_2,2018,439.7208
arg,sex_t,mts_aggregate_total,2004,1447.1173
arg,sex_t,mts_aggregate_total,2005,1238.5068
arg,sex_t,mts_aggregate_total,2006,1112.3985
arg,sex_t,mts_aggregate_total,2008,874.1835
arg,sex_t,mts_aggregate_total,2009,984.381
arg,sex_t,mts_aggregate_total,2010,880.3325
arg,sex_t,mts_aggregate_total,2011,832.7155
arg,sex_t,mts_aggregate_total,2012,843.3993
arg,sex_t,mts_aggregate_total,2013,836.2693
arg,sex_t,mts_aggregate_total,2014,865.7917
arg,sex_t,mts_aggregate_total,2017,1053.5922
arg,sex_t,mts_aggregate_total,2018,1192.908
arg,sex_t,mts_details_mrd,2004,366.4572
arg,sex_t,mts_details_mrd,2005,285.3643
arg,sex_t,mts_details_mrd,2006,248.412
arg,sex_t,mts_details_mrd,2008,179.1885
arg,sex_t,mts_details_mrd,2009,196.4222
arg,sex_t,mts_details_mrd,2010,175.4765
arg,sex_t,mts_details_mrd,2011,143.5122
arg,sex_t,mts_details_mrd,2012,140.2293
arg,sex_t,mts_details_mrd,2013,142.6293
arg,sex_t,mts_details_mrd,2014,136.004
arg,sex_t,mts_details_mrd,2017,161.1925
arg,sex_t,mts_details_mrd,2018,183.0615
arg,sex_t,mts_details_sep,2004,82.1718
arg,sex_t,mts_details_sep,2005,76.7957
arg,sex_t,mts_details_sep,2006,72.3317
arg,sex_t,mts_details_sep,2008,59.4168
arg,sex_t,mts_details_sep,2009,63.1337
arg,sex_t,mts_details_sep,2010,60.9575
arg,sex_t,mts_details_sep,2011,50.9982
arg,sex_t,mts_details_sep,2012,58.52
arg,sex_t,mts_details_sep,2013,51.9293
arg,sex_t,mts_details_sep,2014,66.147
arg,sex_t,mts_details_sep,2017,83.145
arg,sex_t,mts_details_sep,2018,87.7065
arg,sex_t,mts_details_sgle,2004,756.4745
arg,sex_t,mts_details_sgle,2005,663.3882
arg,sex_t,mts_details_sgle,2006,595.0275
arg,sex_t,mts_details_sgle,2008,474.1637
arg,sex_t,mts_details_sgle,2009,524.7672
arg,sex_t,mts_details_sgle,2010,473.7853
arg,sex_t,mts_details_sgle,2011,456.037
arg,sex_t,mts_details_sgle,2012,465.9085
arg,sex_t,mts_details_sgle,2013,476.7337
arg,sex_t,mts_details_sgle,2014,479.7817
arg,sex_t,mts_details_sgle,2017,578.2755
arg,sex_t,mts_details_sgle,2018,647.6682
arg,sex_t,mts_details_total,2004,1447.1173
arg,sex_t,mts_details_total,2005,1238.5068
arg,sex_t,mts_details_total,2006,1112.3985
arg,sex_t,mts_details_total,2008,874.1835
