ref_area,sex,classif1,time,une_tune_sex_mts_nb
afg,sex_m,mts_details_union,2017,32.954
afg,sex_m,mts_details_union,2020,37.73
afg,sex_m,mts_details_wid,2014,1.223
afg,sex_m,mts_details_wid,2017,3.468
afg,sex_m,mts_details_wid,2020,3.123
afg,sex_m,mts_details_x,2014,24.555
afg,sex_m,mts_details_x,2020,247.358
afg,sex_t,mts_aggregate_1,2012,61.069
afg,sex_t,mts_aggregate_1,2014,208.908
afg,sex_t,mts_aggregate_1,2017,329.032
afg,sex_t,mts_aggregate_1,2020,303.635
afg,sex_t,mts_aggregate_2,2012,49.415
afg,sex_t,mts_aggregate_2,2014,360.614
afg,sex_t,mts_aggregate_2,2017,476.411
afg,sex_t,mts_aggregate_2,2020,158.357
afg,sex_t,mts_aggregate_total,2012,110.484
afg,sex_t,mts_aggregate_total,2014,601.892
afg,sex_t,mts_aggregate_total,2017,805.443
afg,sex_t,mts_aggregate_total,2020,806.194
afg,sex_t,mts_aggregate_x,2014,32.37
afg,sex_t,mts_aggregate_x,2020,344.202
afg,sex_t,mts_details_mrd,2012,49.415
afg,sex_t,mts_details_mrd,2014,360.614
afg,sex_t,mts_details_mrd,2017,424.637
afg,sex_t,mts_details_mrd,2020,119.239
afg,sex_t,mts_details_sep,2017,0.917
afg,sex_t,mts_details_sep,2020,287.706
afg,sex_t,mts_details_sgle,2012,58.754
afg,sex_t,mts_details_sgle,2014,199.055
afg,sex_t,mts_details_sgle,2017,312.005
afg,sex_t,mts_details_sgle,2020,3.338
afg,sex_t,mts_details_total,2012,110.484
afg,sex_t,mts_details_total,2014,601.892
afg,sex_t,mts_details_total,2017,805.443
afg,sex_t,mts_details_total,2020,806.194
afg,sex_t,mts_details_union,2017,51.774
afg,sex_t,mts_details_union,2020,39.118
afg,sex_t,mts_details_wid,2012,2.315
afg,sex_t,mts_details_wid,2014,9.114
afg,sex_t,mts_details_wid,2017,16.11
afg,sex_t,mts_details_wid,2020,12.591
afg,sex_t,mts_details_x,2014,32.37
afg,sex_t,mts_details_x,2020,344.202
ago,sex_f,mts_aggregate_1,2004,489.195
ago,sex_f,mts_aggregate_1,2009,55.046
ago,sex_f,mts_aggregate_1,2011,183.29
ago,sex_f,mts_aggregate_1,2014,119.622
ago,sex_f,mts_aggregate_2,2004,251.561
ago,sex_f,mts_aggregate_2,2009,23.563
ago,sex_f,mts_aggregate_2,2011,103.151
ago,sex_f,mts_aggregate_2,2014,118.173
ago,sex_f,mts_aggregate_total,2004,740.756
ago,sex_f,mts_aggregate_total,2009,78.609
ago,sex_f,mts_aggregate_total,2011,286.441
ago,sex_f,mts_aggregate_total,2014,237.795
ago,sex_f,mts_details_mrd,2009,2.928
ago,sex_f,mts_details_mrd,2014,32.807
ago,sex_f,mts_details_sep,2009,12.183
ago,sex_f,mts_details_sep,2014,11.832
ago,sex_f,mts_details_sgle,2009,40.849
ago,sex_f,mts_details_sgle,2014,102.263
ago,sex_f,mts_details_total,2009,78.609
ago,sex_f,mts_details_total,2014,237.795
ago,sex_f,mts_details_union,2009,20.635
ago,sex_f,mts_details_union,2014,85.366
ago,sex_f,mts_details_wid,2009,2.014
ago,sex_f,mts_details_wid,2014,5.526
ago,sex_m,mts_aggregate_1,2004,459.743
ago,sex_m,mts_aggregate_1,2009,97.202
ago,sex_m,mts_aggregate_1,2011,202.316
ago,sex_m,mts_aggregate_1,2014,158.346
ago,sex_m,mts_aggregate_2,2004,183.138
ago,sex_m,mts_aggregate_2,2009,43.521
ago,sex_m,mts_aggregate_2,2011,50.825
ago,sex_m,mts_aggregate_2,2014,164.513
ago,sex_m,mts_aggregate_total,2004,643.739
ago,sex_m,mts_aggregate_total,2009,140.723
ago,sex_m,mts_aggregate_total,2011,253.214
ago,sex_m,mts_aggregate_total,2014,322.86
ago,sex_m,mts_aggregate_x,2004,0.858
ago,sex_m,mts_details_mrd,2009,2.996
ago,sex_m,mts_details_mrd,2014,41.083
ago,sex_m,mts_details_sep,2009,5.033
ago,sex_m,mts_details_sep,2014,5.278
ago,sex_m,mts_details_sgle,2009,92.031
ago,sex_m,mts_details_sgle,2014,151.836
ago,sex_m,mts_details_total,2009,140.723
ago,sex_m,mts_details_total,2014,322.86
ago,sex_m,mts_details_union,2009,40.525
ago,sex_m,mts_details_union,2014,123.431
ago,sex_m,mts_details_wid,2014,1.233
ago,sex_t,mts_aggregate_1,2004,948.938
ago,sex_t,mts_aggregate_1,2009,152.247
ago,sex_t,mts_aggregate_1,2011,385.606
ago,sex_t,mts_aggregate_1,2014,277.968
ago,sex_t,mts_aggregate_2,2004,434.699
ago,sex_t,mts_aggregate_2,2009,67.084
ago,sex_t,mts_aggregate_2,2011,153.976
ago,sex_t,mts_aggregate_2,2014,282.687
ago,sex_t,mts_aggregate_total,2004,1384.495
ago,sex_t,mts_aggregate_total,2009,219.331
ago,sex_t,mts_aggregate_total,2011,539.655
ago,sex_t,mts_aggregate_total,2014,560.655
ago,sex_t,mts_aggregate_x,2004,0.858
ago,sex_t,mts_details_mrd,2009,5.924
ago,sex_t,mts_details_mrd,2014,73.89
ago,sex_t,mts_details_sep,2009,17.216
ago,sex_t,mts_details_sep,2014,17.11
ago,sex_t,mts_details_sgle,2009,132.88
ago,sex_t,mts_details_sgle,2014,254.099
ago,sex_t,mts_details_total,2009,219.331
ago,sex_t,mts_details_total,2014,560.655
ago,sex_t,mts_details_union,2009,61.161
ago,sex_t,mts_details_union,2014,208.797
ago,sex_t,mts_details_wid,2009,2.151
ago,sex_t,mts_details_wid,2014,6.759
alb,sex_f,mts_aggregate_1,2007,22.218
alb,sex_f,mts_aggregate_1,2008,28.422
alb,sex_f,mts_aggregate_1,2009,35.264
alb,sex_f,mts_aggregate_1,2010,34.78
alb,sex_f,mts_aggregate_1,2011,26.033
alb,sex_f,mts_aggregate_1,2012,24.357
alb,sex_f,mts_aggregate_1,2013,26.613
alb,sex_f,mts_aggregate_1,2014,29.35
alb,sex_f,mts_aggregate_1,2015,34.4
alb,sex_f,mts_aggregate_1,2016,31.98
alb,sex_f,mts_aggregate_1,2017,20.038
alb,sex_f,mts_aggregate_1,2018,31.401
alb,sex_f,mts_aggregate_1,2019,29.056
alb,sex_f,mts_aggregate_2,2007,51.009
alb,sex_f,mts_aggregate_2,2008,51.146
alb,sex_f,mts_aggregate_2,2009,56.948
alb,sex_f,mts_aggregate_2,2010,58.882
alb,sex_f,mts_aggregate_2,2011,55.488
alb,sex_f,mts_aggregate_2,2012,44.179
alb,sex_f,mts_aggregate_2,2013,44.934
alb,sex_f,mts_aggregate_2,2014,52.513
alb,sex_f,mts_aggregate_2,2015,61.449
alb,sex_f,mts_aggregate_2,2016,53.327
alb,sex_f,mts_aggregate_2,2017,35.681
alb,sex_f,mts_aggregate_2,2018,41.358
alb,sex_f,mts_aggregate_2,2019,42.716
alb,sex_f,mts_aggregate_total,2007,73.227
alb,sex_f,mts_aggregate_total,2008,79.568
alb,sex_f,mts_aggregate_total,2009,92.212
alb,sex_f,mts_aggregate_total,2010,93.662
alb,sex_f,mts_aggregate_total,2011,81.522
alb,sex_f,mts_aggregate_total,2012,68.537
alb,sex_f,mts_aggregate_total,2013,71.547
alb,sex_f,mts_aggregate_total,2014,81.863
alb,sex_f,mts_aggregate_total,2015,95.848
alb,sex_f,mts_aggregate_total,2016,85.307
alb,sex_f,mts_aggregate_total,2017,73.541
alb,sex_f,mts_aggregate_total,2018,72.759
alb,sex_f,mts_aggregate_total,2019,71.773
alb,sex_f,mts_aggregate_x,2017,17.823
alb,sex_f,mts_details_mrd,2007,51.009
alb,sex_f,mts_details_mrd,2008,51.146
alb,sex_f,mts_details_mrd,2009,56.948
alb,sex_f,mts_details_mrd,2010,58.882
alb,sex_f,mts_details_mrd,2011,55.488
alb,sex_f,mts_details_mrd,2012,44.095
alb,sex_f,mts_details_mrd,2013,44.934
alb,sex_f,mts_details_mrd,2014,52.513
alb,sex_f,mts_details_mrd,2015,61.449
alb,sex_f,mts_details_mrd,2016,53.327
alb,sex_f,mts_details_mrd,2017,35.681
alb,sex_f,mts_details_mrd,2018,41.358
alb,sex_f,mts_details_mrd,2019,42.716
alb,sex_f,mts_details_sep,2007,0.901
alb,sex_f,mts_details_sep,2008,2.029
alb,sex_f,mts_details_sep,2009,3.214
alb,sex_f,mts_details_sep,2010,2.043
alb,sex_f,mts_details_sep,2011,1.107
alb,sex_f,mts_details_sep,2012,2.79
alb,sex_f,mts_details_sep,2013,3.961
alb,sex_f,mts_details_sep,2014,2.739
alb,sex_f,mts_details_sep,2015,2.379
alb,sex_f,mts_details_sep,2016,1.664
alb,sex_f,mts_details_sep,2017,1.534
alb,sex_f,mts_details_sep,2018,1.73
alb,sex_f,mts_details_sep,2019,1.736
alb,sex_f,mts_details_sgle,2007,20.267
alb,sex_f,mts_details_sgle,2008,23.488
alb,sex_f,mts_details_sgle,2009,29.08
alb,sex_f,mts_details_sgle,2010,30.191
alb,sex_f,mts_details_sgle,2011,22.289
alb,sex_f,mts_details_sgle,2012,19.621
alb,sex_f,mts_details_sgle,2013,18.596
alb,sex_f,mts_details_sgle,2014,23.583
alb,sex_f,mts_details_sgle,2015,27.912
alb,sex_f,mts_details_sgle,2016,26.899
alb,sex_f,mts_details_sgle,2017,15.591
alb,sex_f,mts_details_sgle,2018,26.981
alb,sex_f,mts_details_sgle,2019,25.181
alb,sex_f,mts_details_total,2007,73.227
alb,sex_f,mts_details_total,2008,79.568
alb,sex_f,mts_details_total,2009,92.212
alb,sex_f,mts_details_total,2010,93.662
alb,sex_f,mts_details_total,2011,81.522
alb,sex_f,mts_details_total,2012,68.537
alb,sex_f,mts_details_total,2013,71.547
alb,sex_f,mts_details_total,2014,81.863
alb,sex_f,mts_details_total,2015,95.848
alb,sex_f,mts_details_total,2016,85.307
alb,sex_f,mts_details_total,2017,73.541
alb,sex_f,mts_details_total,2018,72.759
alb,sex_f,mts_details_total,2019,71.773
alb,sex_f,mts_details_wid,2007,1.05
alb,sex_f,mts_details_wid,2008,2.904
alb,sex_f,mts_details_wid,2009,2.971
alb,sex_f,mts_details_wid,2010,2.546
alb,sex_f,mts_details_wid,2011,2.638
alb,sex_f,mts_details_wid,2012,1.947
alb,sex_f,mts_details_wid,2013,4.057
alb,sex_f,mts_details_wid,2014,3.028
alb,sex_f,mts_details_wid,2015,4.109
alb,sex_f,mts_details_wid,2016,3.417
alb,sex_f,mts_details_wid,2017,2.913
alb,sex_f,mts_details_wid,2018,2.69
alb,sex_f,mts_details_wid,2019,2.139
alb,sex_f,mts_details_x,2017,17.823
alb,sex_m,mts_aggregate_1,2007,53.533
alb,sex_m,mts_aggregate_1,2008,40.89
alb,sex_m,mts_aggregate_1,2009,47.617
alb,sex_m,mts_aggregate_1,2010,55.852
alb,sex_m,mts_aggregate_1,2011,51.539
alb,sex_m,mts_aggregate_1,2012,59.123
alb,sex_m,mts_aggregate_1,2013,57.691
alb,sex_m,mts_aggregate_1,2014,71.662
alb,sex_m,mts_aggregate_1,2015,65.818
alb,sex_m,mts_aggregate_1,2016,65.039
alb,sex_m,mts_aggregate_1,2017,47.881
alb,sex_m,mts_aggregate_1,2018,56.343
alb,sex_m,mts_aggregate_1,2019,52.817
alb,sex_m,mts_aggregate_2,2007,59.054
alb,sex_m,mts_aggregate_2,2008,48.259
alb,sex_m,mts_aggregate_2,2009,43.993
alb,sex_m,mts_aggregate_2,2010,41.861
alb,sex_m,mts_aggregate_2,2011,47.602
alb,sex_m,mts_aggregate_2,2012,80.126
alb,sex_m,mts_aggregate_2,2013,63.894
alb,sex_m,mts_aggregate_2,2014,72.12
alb,sex_m,mts_aggregate_2,2015,62.979
alb,sex_m,mts_aggregate_2,2016,59.448
alb,sex_m,mts_aggregate_2,2017,38.308
alb,sex_m,mts_aggregate_2,2018,43.32
alb,sex_m,mts_aggregate_2,2019,39.189
alb,sex_m,mts_aggregate_total,2007,112.587
alb,sex_m,mts_aggregate_total,2008,89.149
alb,sex_m,mts_aggregate_total,2009,91.61
alb,sex_m,mts_aggregate_total,2010,97.713
alb,sex_m,mts_aggregate_total,2011,99.141
alb,sex_m,mts_aggregate_total,2012,139.249
alb,sex_m,mts_aggregate_total,2013,121.585
alb,sex_m,mts_aggregate_total,2014,143.782
alb,sex_m,mts_aggregate_total,2015,128.797
alb,sex_m,mts_aggregate_total,2016,124.487
alb,sex_m,mts_aggregate_total,2017,114.299
alb,sex_m,mts_aggregate_total,2018,99.664
alb,sex_m,mts_aggregate_total,2019,92.006
alb,sex_m,mts_aggregate_x,2017,28.111
alb,sex_m,mts_details_mrd,2007,59.054
alb,sex_m,mts_details_mrd,2008,48.259
alb,sex_m,mts_details_mrd,2009,43.993
alb,sex_m,mts_details_mrd,2010,41.861
alb,sex_m,mts_details_mrd,2011,47.602
alb,sex_m,mts_details_mrd,2012,79.895
alb,sex_m,mts_details_mrd,2013,63.894
alb,sex_m,mts_details_mrd,2014,72.12
alb,sex_m,mts_details_mrd,2015,62.979
alb,sex_m,mts_details_mrd,2016,59.448
alb,sex_m,mts_details_mrd,2017,38.308
alb,sex_m,mts_details_mrd,2018,43.32
alb,sex_m,mts_details_mrd,2019,39.189
alb,sex_m,mts_details_sep,2007,0.341
alb,sex_m,mts_details_sep,2009,0.416
alb,sex_m,mts_details_sep,2012,0.898
alb,sex_m,mts_details_sep,2013,4.789
alb,sex_m,mts_details_sep,2014,0.541
alb,sex_m,mts_details_sep,2015,1.556
alb,sex_m,mts_details_sep,2016,1.352
alb,sex_m,mts_details_sep,2017,0.67
alb,sex_m,mts_details_sep,2018,1.308
alb,sex_m,mts_details_sep,2019,1.314
alb,sex_m,mts_details_sgle,2007,52.816
alb,sex_m,mts_details_sgle,2008,40.138
alb,sex_m,mts_details_sgle,2009,46.783
alb,sex_m,mts_details_sgle,2010,54.282
alb,sex_m,mts_details_sgle,2011,50.292
alb,sex_m,mts_details_sgle,2012,57.734
alb,sex_m,mts_details_sgle,2013,49.555
alb,sex_m,mts_details_sgle,2014,70.124
alb,sex_m,mts_details_sgle,2015,63.917
alb,sex_m,mts_details_sgle,2016,62.489
alb,sex_m,mts_details_sgle,2017,46.682
alb,sex_m,mts_details_sgle,2018,54.765
alb,sex_m,mts_details_sgle,2019,51.081
alb,sex_m,mts_details_total,2007,112.587
alb,sex_m,mts_details_total,2008,89.149
alb,sex_m,mts_details_total,2009,91.61
alb,sex_m,mts_details_total,2010,97.713
alb,sex_m,mts_details_total,2011,99.141
alb,sex_m,mts_details_total,2012,139.249
alb,sex_m,mts_details_total,2013,121.585
alb,sex_m,mts_details_total,2014,143.782
alb,sex_m,mts_details_total,2015,128.797
alb,sex_m,mts_details_total,2016,124.487
alb,sex_m,mts_details_total,2017,114.299
alb,sex_m,mts_details_total,2018,99.664
alb,sex_m,mts_details_total,2019,92.006
alb,sex_m,mts_details_wid,2007,0.376
alb,sex_m,mts_details_wid,2010,0.614
alb,sex_m,mts_details_wid,2011,1.048
alb,sex_m,mts_details_wid,2012,0.491
alb,sex_m,mts_details_wid,2013,3.346
alb,sex_m,mts_details_wid,2014,0.996
alb,sex_m,mts_details_wid,2015,0.345
alb,sex_m,mts_details_wid,2016,1.198
alb,sex_m,mts_details_wid,2017,0.528
alb,sex_m,mts_details_wid,2018,0.27
alb,sex_m,mts_details_wid,2019,0.422
alb,sex_m,mts_details_x,2017,28.111
alb,sex_t,mts_aggregate_1,2007,75.751
alb,sex_t,mts_aggregate_1,2008,69.312
alb,sex_t,mts_aggregate_1,2009,82.881
alb,sex_t,mts_aggregate_1,2010,90.632
alb,sex_t,mts_aggregate_1,2011,77.572
alb,sex_t,mts_aggregate_1,2012,83.481
alb,sex_t,mts_aggregate_1,2013,84.304
alb,sex_t,mts_aggregate_1,2014,101.012
alb,sex_t,mts_aggregate_1,2015,100.217
alb,sex_t,mts_aggregate_1,2016,97.019
alb,sex_t,mts_aggregate_1,2017,67.918
alb,sex_t,mts_aggregate_1,2018,87.744
alb,sex_t,mts_aggregate_1,2019,81.873
alb,sex_t,mts_aggregate_2,2007,110.063
alb,sex_t,mts_aggregate_2,2008,99.405
alb,sex_t,mts_aggregate_2,2009,100.941
alb,sex_t,mts_aggregate_2,2010,100.743
alb,sex_t,mts_aggregate_2,2011,103.091
alb,sex_t,mts_aggregate_2,2012,124.305
alb,sex_t,mts_aggregate_2,2013,108.828
alb,sex_t,mts_aggregate_2,2014,124.633
alb,sex_t,mts_aggregate_2,2015,124.427
alb,sex_t,mts_aggregate_2,2016,112.776
alb,sex_t,mts_aggregate_2,2017,73.988
alb,sex_t,mts_aggregate_2,2018,84.678
alb,sex_t,mts_aggregate_2,2019,81.906
alb,sex_t,mts_aggregate_total,2007,185.814
alb,sex_t,mts_aggregate_total,2008,168.717
alb,sex_t,mts_aggregate_total,2009,183.822
alb,sex_t,mts_aggregate_total,2010,191.375
alb,sex_t,mts_aggregate_total,2011,180.662
alb,sex_t,mts_aggregate_total,2012,207.786
alb,sex_t,mts_aggregate_total,2013,193.132
alb,sex_t,mts_aggregate_total,2014,225.645
alb,sex_t,mts_aggregate_total,2015,224.645
alb,sex_t,mts_aggregate_total,2016,209.795
alb,sex_t,mts_aggregate_total,2017,187.84
alb,sex_t,mts_aggregate_total,2018,172.422
alb,sex_t,mts_aggregate_total,2019,163.779
alb,sex_t,mts_aggregate_x,2017,45.933
alb,sex_t,mts_details_mrd,2007,110.063
alb,sex_t,mts_details_mrd,2008,99.405
alb,sex_t,mts_details_mrd,2009,100.941
alb,sex_t,mts_details_mrd,2010,100.743
alb,sex_t,mts_details_mrd,2011,103.091
alb,sex_t,mts_details_mrd,2012,123.989
alb,sex_t,mts_details_mrd,2013,108.828
alb,sex_t,mts_details_mrd,2014,124.633
alb,sex_t,mts_details_mrd,2015,124.427
alb,sex_t,mts_details_mrd,2016,112.776
alb,sex_t,mts_details_mrd,2017,73.988
alb,sex_t,mts_details_mrd,2018,84.678
alb,sex_t,mts_details_mrd,2019,81.906
alb,sex_t,mts_details_sep,2007,1.242
alb,sex_t,mts_details_sep,2008,2.52
alb,sex_t,mts_details_sep,2009,3.63
alb,sex_t,mts_details_sep,2010,2.999
alb,sex_t,mts_details_sep,2011,1.306
alb,sex_t,mts_details_sep,2012,3.688
alb,sex_t,mts_details_sep,2013,8.75
alb,sex_t,mts_details_sep,2014,3.28
alb,sex_t,mts_details_sep,2015,3.935
alb,sex_t,mts_details_sep,2016,3.016
alb,sex_t,mts_details_sep,2017,2.204
alb,sex_t,mts_details_sep,2018,3.038
alb,sex_t,mts_details_sep,2019,3.05
alb,sex_t,mts_details_sgle,2007,73.083
alb,sex_t,mts_details_sgle,2008,63.626
alb,sex_t,mts_details_sgle,2009,75.863
alb,sex_t,mts_details_sgle,2010,84.473
alb,sex_t,mts_details_sgle,2011,72.581
alb,sex_t,mts_details_sgle,2012,77.355
alb,sex_t,mts_details_sgle,2013,68.151
alb,sex_t,mts_details_sgle,2014,93.708
alb,sex_t,mts_details_sgle,2015,91.828
alb,sex_t,mts_details_sgle,2016,89.388
alb,sex_t,mts_details_sgle,2017,62.273
alb,sex_t,mts_details_sgle,2018,81.747
alb,sex_t,mts_details_sgle,2019,76.262
alb,sex_t,mts_details_total,2007,185.814
alb,sex_t,mts_details_total,2008,168.717
alb,sex_t,mts_details_total,2009,183.822
alb,sex_t,mts_details_total,2010,191.375
alb,sex_t,mts_details_total,2011,180.662
alb,sex_t,mts_details_total,2012,207.786
alb,sex_t,mts_details_total,2013,193.132
alb,sex_t,mts_details_total,2014,225.645
alb,sex_t,mts_details_total,2015,224.645
alb,sex_t,mts_details_total,2016,209.795
alb,sex_t,mts_details_total,2017,187.84
alb,sex_t,mts_details_total,2018,172.422
alb,sex_t,mts_details_total,2019,163.779
alb,sex_t,mts_details_wid,2007,1.426
alb,sex_t,mts_details_wid,2008,3.166
alb,sex_t,mts_details_wid,2009,3.389
alb,sex_t,mts_details_wid,2010,3.16
alb,sex_t,mts_details_wid,2011,3.685
alb,sex_t,mts_details_wid,2012,2.437
alb,sex_t,mts_details_wid,2013,7.403
alb,sex_t,mts_details_wid,2014,4.025
alb,sex_t,mts_details_wid,2015,4.454
alb,sex_t,mts_details_wid,2016,4.615
alb,sex_t,mts_details_wid,2017,3.441
alb,sex_t,mts_details_wid,2018,2.96
alb,sex_t,mts_details_wid,2019,2.561
alb,sex_t,mts_details_x,2017,45.933
are,sex_f,mts_aggregate_1,2017,98.059
are,sex_f,mts_aggregate_1,2019,44.287
are,sex_f,mts_aggregate_2,2019,50.987
are,sex_f,mts_aggregate_total,2017,98.478
are,sex_f,mts_aggregate_total,2019,95.274
are,sex_f,mts_aggregate_x,2017,0.419
are,sex_f,mts_details_mrd,2019,50.987
are,sex_f,mts_details_sep,2017,59.971
are,sex_f,mts_details_sep,2019,2.125
are,sex_f,mts_details_sgle,2017,35.006
are,sex_f,mts_details_sgle,2019,41.615
are,sex_f,mts_details_total,2017,98.478
are,sex_f,mts_details_total,2019,95.274
are,sex_f,mts_details_wid,2017,3.082
are,sex_f,mts_details_wid,2019,0.548
are,sex_f,mts_details_x,2017,0.419
are,sex_m,mts_aggregate_1,2017,84.367
are,sex_m,mts_aggregate_1,2019,44.013
are,sex_m,mts_aggregate_2,2019,28.998
are,sex_m,mts_aggregate_total,2017,84.367
are,sex_m,mts_aggregate_total,2019,73.011
are,sex_m,mts_details_mrd,2019,28.998
are,sex_m,mts_details_sep,2017,32.66
are,sex_m,mts_details_sep,2019,0.228
are,sex_m,mts_details_sgle,2017,51.368
are,sex_m,mts_details_sgle,2019,43.785
are,sex_m,mts_details_total,2017,84.367
are,sex_m,mts_details_total,2019,73.011
are,sex_m,mts_details_wid,2017,0.339
are,sex_t,mts_aggregate_1,2017,182.425
are,sex_t,mts_aggregate_1,2019,88.3
are,sex_t,mts_aggregate_2,2019,79.985
are,sex_t,mts_aggregate_total,2017,182.845
are,sex_t,mts_aggregate_total,2019,168.285
are,sex_t,mts_aggregate_x,2017,0.419
are,sex_t,mts_details_mrd,2019,79.985
are,sex_t,mts_details_sep,2017,92.631
are,sex_t,mts_details_sep,2019,2.352
are,sex_t,mts_details_sgle,2017,86.374
are,sex_t,mts_details_sgle,2019,85.4
are,sex_t,mts_details_total,2017,182.845
are,sex_t,mts_details_total,2019,168.285
are,sex_t,mts_details_wid,2017,3.421
are,sex_t,mts_details_wid,2019,0.548
are,sex_t,mts_details_x,2017,0.419
arg,sex_f,mts_aggregate_1,2004,435.856
arg,sex_f,mts_aggregate_1,2005,391.847
arg,sex_f,mts_aggregate_1,2006,355.039
arg,sex_f,mts_aggregate_1,2008,285.959
arg,sex_f,mts_aggregate_1,2009,286.148
arg,sex_f,mts_aggregate_1,2010,271.772
arg,sex_f,mts_aggregate_1,2011,247.719
arg,sex_f,mts_aggregate_1,2012,268.661
arg,sex_f,mts_aggregate_1,2013,257.77
arg,sex_f,mts_aggregate_1,2014,258.497
arg,sex_f,mts_aggregate_1,2017,318.875
arg,sex_f,mts_aggregate_1,2018,366.66
arg,sex_f,mts_aggregate_1,2019,375.856
arg,sex_f,mts_aggregate_1,2020,417.312
arg,sex_f,mts_aggregate_2,2004,291.46
arg,sex_f,mts_aggregate_2,2005,231.154
arg,sex_f,mts_aggregate_2,2006,232.261
arg,sex_f,mts_aggregate_2,2008,173.051
arg,sex_f,mts_aggregate_2,2009,193.258
arg,sex_f,mts_aggregate_2,2010,170.812
arg,sex_f,mts_aggregate_2,2011,163.395
arg,sex_f,mts_aggregate_2,2012,165.864
arg,sex_f,mts_aggregate_2,2013,162.58
arg,sex_f,mts_aggregate_2,2014,161.94
arg,sex_f,mts_aggregate_2,2017,195.446
arg,sex_f,mts_aggregate_2,2018,233.418
arg,sex_f,mts_aggregate_2,2019,251.779
arg,sex_f,mts_aggregate_2,2020,257.562
arg,sex_f,mts_aggregate_total,2004,727.316
arg,sex_f,mts_aggregate_total,2005,623.001
arg,sex_f,mts_aggregate_total,2006,587.3
arg,sex_f,mts_aggregate_total,2008,459.01
arg,sex_f,mts_aggregate_total,2009,479.405
arg,sex_f,mts_aggregate_total,2010,442.584
arg,sex_f,mts_aggregate_total,2011,411.789
arg,sex_f,mts_aggregate_total,2012,434.525
arg,sex_f,mts_aggregate_total,2013,420.349
arg,sex_f,mts_aggregate_total,2014,420.437
arg,sex_f,mts_aggregate_total,2017,514.582
arg,sex_f,mts_aggregate_total,2018,600.078
arg,sex_f,mts_aggregate_total,2019,627.635
arg,sex_f,mts_aggregate_total,2020,674.874
arg,sex_f,mts_details_mrd,2004,179.017
arg,sex_f,mts_details_mrd,2005,140.416
arg,sex_f,mts_details_mrd,2006,138.352
arg,sex_f,mts_details_mrd,2008,93.697
arg,sex_f,mts_details_mrd,2009,99.887
arg,sex_f,mts_details_mrd,2010,87.044
arg,sex_f,mts_details_mrd,2011,70.721
