ref_area,sex,classif1,time,eip_teip_sex_edu_nb
afg,sex_t,edu_isced11_1,2021,465.086
afg,sex_t,edu_isced11_2,2014,562.277
afg,sex_t,edu_isced11_2,2017,748.51
afg,sex_t,edu_isced11_2,2020,805.02
afg,sex_t,edu_isced11_2,2021,757.839
afg,sex_t,edu_isced11_3,2014,500.361
afg,sex_t,edu_isced11_3,2017,839.364
afg,sex_t,edu_isced11_3,2020,1121.54
afg,sex_t,edu_isced11_3,2021,919.4
afg,sex_t,edu_isced11_4,2014,29.638
afg,sex_t,edu_isced11_4,2020,85.92
afg,sex_t,edu_isced11_4,2021,65.341
afg,sex_t,edu_isced11_5,2020,24.115
afg,sex_t,edu_isced11_5,2021,20.837
afg,sex_t,edu_isced11_6,2014,31.054
afg,sex_t,edu_isced11_6,2017,260.314
afg,sex_t,edu_isced11_6,2020,304.784
afg,sex_t,edu_isced11_6,2021,260.588
afg,sex_t,edu_isced11_7,2017,44.247
afg,sex_t,edu_isced11_7,2020,8.132
afg,sex_t,edu_isced11_7,2021,7.78
afg,sex_t,edu_isced11_8,2017,5.896
afg,sex_t,edu_isced11_9,2014,82.341
afg,sex_t,edu_isced11_9,2017,110.744
afg,sex_t,edu_isced11_9,2020,336.034
afg,sex_t,edu_isced11_9,2021,85.652
afg,sex_t,edu_isced11_total,2014,7097.621
afg,sex_t,edu_isced11_total,2017,8022.57
afg,sex_t,edu_isced11_total,2020,9673.306
afg,sex_t,edu_isced11_total,2021,8217.325
afg,sex_t,edu_isced11_x,2014,5212.216
afg,sex_t,edu_isced11_x,2017,5321.331
afg,sex_t,edu_isced11_x,2020,6470.845
afg,sex_t,edu_isced11_x,2021,5634.802
ago,sex_f,edu_aggregate_adv,2004,4.483
ago,sex_f,edu_aggregate_adv,2009,94.973
ago,sex_f,edu_aggregate_adv,2011,13.851
ago,sex_f,edu_aggregate_adv,2014,50.576
ago,sex_f,edu_aggregate_bas,2004,536.518
ago,sex_f,edu_aggregate_bas,2009,399.71
ago,sex_f,edu_aggregate_bas,2011,574.614
ago,sex_f,edu_aggregate_bas,2014,1676.813
ago,sex_f,edu_aggregate_int,2004,12.368
ago,sex_f,edu_aggregate_int,2009,19.434
ago,sex_f,edu_aggregate_int,2011,67.484
ago,sex_f,edu_aggregate_int,2014,295.916
ago,sex_f,edu_aggregate_ltb,2004,1125.56
ago,sex_f,edu_aggregate_ltb,2009,1211.328
ago,sex_f,edu_aggregate_ltb,2011,586.877
ago,sex_f,edu_aggregate_ltb,2014,2284.152
ago,sex_f,edu_aggregate_total,2004,1687.746
ago,sex_f,edu_aggregate_total,2009,1787.486
ago,sex_f,edu_aggregate_total,2011,1243.801
ago,sex_f,edu_aggregate_total,2014,4444.046
ago,sex_f,edu_aggregate_x,2004,8.817
ago,sex_f,edu_aggregate_x,2009,62.041
ago,sex_f,edu_aggregate_x,2014,136.588
ago,sex_f,edu_isced11_0,2004,528.322
ago,sex_f,edu_isced11_0,2009,810.147
ago,sex_f,edu_isced11_0,2011,417.556
ago,sex_f,edu_isced11_0,2014,886.92
ago,sex_f,edu_isced11_1,2004,374.42
ago,sex_f,edu_isced11_1,2009,368.466
ago,sex_f,edu_isced11_1,2011,382.961
ago,sex_f,edu_isced11_1,2014,990.156
ago,sex_f,edu_isced11_2,2004,162.099
ago,sex_f,edu_isced11_2,2009,31.243
ago,sex_f,edu_isced11_2,2011,191.653
ago,sex_f,edu_isced11_2,2014,686.657
ago,sex_f,edu_isced11_3,2004,12.368
ago,sex_f,edu_isced11_3,2009,19.434
ago,sex_f,edu_isced11_3,2011,67.484
ago,sex_f,edu_isced11_3,2014,295.916
ago,sex_f,edu_isced11_5,2014,27.311
ago,sex_f,edu_isced11_6,2004,4.483
ago,sex_f,edu_isced11_6,2009,76.597
ago,sex_f,edu_isced11_6,2011,11.925
ago,sex_f,edu_isced11_6,2014,20.585
ago,sex_f,edu_isced11_7,2009,18.377
ago,sex_f,edu_isced11_7,2014,2.036
ago,sex_f,edu_isced11_8,2014,0.645
ago,sex_f,edu_isced11_9,2004,8.817
ago,sex_f,edu_isced11_9,2009,62.041
ago,sex_f,edu_isced11_9,2014,136.588
ago,sex_f,edu_isced11_total,2004,1687.746
ago,sex_f,edu_isced11_total,2009,1787.486
ago,sex_f,edu_isced11_total,2011,1243.801
ago,sex_f,edu_isced11_total,2014,4444.046
ago,sex_f,edu_isced11_x,2004,597.238
ago,sex_f,edu_isced11_x,2009,401.181
ago,sex_f,edu_isced11_x,2011,169.32
ago,sex_f,edu_isced11_x,2014,1397.232
ago,sex_m,edu_aggregate_adv,2004,7.322
ago,sex_m,edu_aggregate_adv,2009,46.517
ago,sex_m,edu_aggregate_adv,2011,16.884
ago,sex_m,edu_aggregate_adv,2014,44.509
ago,sex_m,edu_aggregate_bas,2004,448.879
ago,sex_m,edu_aggregate_bas,2009,293.424
ago,sex_m,edu_aggregate_bas,2011,506.234
ago,sex_m,edu_aggregate_bas,2014,1556.669
ago,sex_m,edu_aggregate_int,2004,14.471
ago,sex_m,edu_aggregate_int,2009,23.75
ago,sex_m,edu_aggregate_int,2011,37.675
ago,sex_m,edu_aggregate_int,2014,274.057
ago,sex_m,edu_aggregate_ltb,2004,554.26
ago,sex_m,edu_aggregate_ltb,2009,644.162
ago,sex_m,edu_aggregate_ltb,2011,345.972
ago,sex_m,edu_aggregate_ltb,2014,1113.528
ago,sex_m,edu_aggregate_total,2004,1036.01
ago,sex_m,edu_aggregate_total,2009,1066.543
ago,sex_m,edu_aggregate_total,2011,906.863
ago,sex_m,edu_aggregate_total,2014,3140.664
ago,sex_m,edu_aggregate_x,2004,11.077
ago,sex_m,edu_aggregate_x,2009,58.69
ago,sex_m,edu_aggregate_x,2014,151.901
ago,sex_m,edu_isced11_0,2004,395.688
ago,sex_m,edu_isced11_0,2009,578.774
ago,sex_m,edu_isced11_0,2011,309.442
ago,sex_m,edu_isced11_0,2014,636.028
ago,sex_m,edu_isced11_1,2004,296.912
ago,sex_m,edu_isced11_1,2009,277.869
ago,sex_m,edu_isced11_1,2011,331.832
ago,sex_m,edu_isced11_1,2014,903.261
ago,sex_m,edu_isced11_2,2004,151.968
ago,sex_m,edu_isced11_2,2009,15.555
ago,sex_m,edu_isced11_2,2011,174.402
ago,sex_m,edu_isced11_2,2014,653.408
ago,sex_m,edu_isced11_3,2004,14.471
ago,sex_m,edu_isced11_3,2009,23.75
ago,sex_m,edu_isced11_3,2011,37.675
ago,sex_m,edu_isced11_3,2014,274.057
ago,sex_m,edu_isced11_5,2014,21.459
ago,sex_m,edu_isced11_6,2004,7.201
ago,sex_m,edu_isced11_6,2009,31.944
ago,sex_m,edu_isced11_6,2011,14.563
ago,sex_m,edu_isced11_6,2014,20.153
ago,sex_m,edu_isced11_7,2004,0.121
ago,sex_m,edu_isced11_7,2009,14.574
ago,sex_m,edu_isced11_7,2014,2.084
ago,sex_m,edu_isced11_8,2014,0.814
ago,sex_m,edu_isced11_9,2004,11.077
ago,sex_m,edu_isced11_9,2009,58.69
ago,sex_m,edu_isced11_9,2014,151.901
ago,sex_m,edu_isced11_total,2004,1036.01
ago,sex_m,edu_isced11_total,2009,1066.543
ago,sex_m,edu_isced11_total,2011,906.863
ago,sex_m,edu_isced11_total,2014,3140.664
ago,sex_m,edu_isced11_x,2004,158.573
ago,sex_m,edu_isced11_x,2009,65.389
ago,sex_m,edu_isced11_x,2011,36.529
ago,sex_m,edu_isced11_x,2014,477.499
ago,sex_t,edu_aggregate_adv,2004,11.805
ago,sex_t,edu_aggregate_adv,2009,141.49
ago,sex_t,edu_aggregate_adv,2011,30.735
ago,sex_t,edu_aggregate_adv,2014,95.085
ago,sex_t,edu_aggregate_bas,2004,985.398
ago,sex_t,edu_aggregate_bas,2009,693.134
ago,sex_t,edu_aggregate_bas,2011,1080.847
ago,sex_t,edu_aggregate_bas,2014,3233.482
ago,sex_t,edu_aggregate_int,2004,26.839
ago,sex_t,edu_aggregate_int,2009,43.184
ago,sex_t,edu_aggregate_int,2011,105.159
ago,sex_t,edu_aggregate_int,2014,569.973
ago,sex_t,edu_aggregate_ltb,2004,1679.82
ago,sex_t,edu_aggregate_ltb,2009,1855.49
ago,sex_t,edu_aggregate_ltb,2011,932.848
ago,sex_t,edu_aggregate_ltb,2014,3397.68
ago,sex_t,edu_aggregate_total,2004,2723.756
ago,sex_t,edu_aggregate_total,2009,2854.029
ago,sex_t,edu_aggregate_total,2011,2150.664
ago,sex_t,edu_aggregate_total,2014,7584.71
ago,sex_t,edu_aggregate_x,2004,19.895
ago,sex_t,edu_aggregate_x,2009,120.731
ago,sex_t,edu_aggregate_x,2014,288.489
ago,sex_t,edu_isced11_0,2004,924.009
ago,sex_t,edu_isced11_0,2009,1388.921
ago,sex_t,edu_isced11_0,2011,726.999
ago,sex_t,edu_isced11_0,2014,1522.948
ago,sex_t,edu_isced11_1,2004,671.332
ago,sex_t,edu_isced11_1,2009,646.335
ago,sex_t,edu_isced11_1,2011,714.793
ago,sex_t,edu_isced11_1,2014,1893.417
ago,sex_t,edu_isced11_2,2004,314.066
ago,sex_t,edu_isced11_2,2009,46.799
ago,sex_t,edu_isced11_2,2011,366.055
ago,sex_t,edu_isced11_2,2014,1340.065
ago,sex_t,edu_isced11_3,2004,26.839
ago,sex_t,edu_isced11_3,2009,43.184
ago,sex_t,edu_isced11_3,2011,105.159
ago,sex_t,edu_isced11_3,2014,569.973
ago,sex_t,edu_isced11_5,2014,48.769
ago,sex_t,edu_isced11_6,2004,11.684
ago,sex_t,edu_isced11_6,2009,108.54
ago,sex_t,edu_isced11_6,2011,26.489
ago,sex_t,edu_isced11_6,2014,40.738
ago,sex_t,edu_isced11_7,2004,0.121
ago,sex_t,edu_isced11_7,2009,32.95
ago,sex_t,edu_isced11_7,2014,4.12
ago,sex_t,edu_isced11_8,2014,1.458
ago,sex_t,edu_isced11_9,2004,19.895
ago,sex_t,edu_isced11_9,2009,120.731
ago,sex_t,edu_isced11_9,2014,288.489
ago,sex_t,edu_isced11_total,2004,2723.756
ago,sex_t,edu_isced11_total,2009,2854.029
ago,sex_t,edu_isced11_total,2011,2150.664
ago,sex_t,edu_isced11_total,2014,7584.71
ago,sex_t,edu_isced11_x,2004,755.811
ago,sex_t,edu_isced11_x,2009,466.57
ago,sex_t,edu_isced11_x,2011,205.85
ago,sex_t,edu_isced11_x,2014,1874.732
alb,sex_f,edu_aggregate_adv,2007,13.329
alb,sex_f,edu_aggregate_adv,2008,16.769
alb,sex_f,edu_aggregate_adv,2009,17.634
alb,sex_f,edu_aggregate_adv,2010,24.728
alb,sex_f,edu_aggregate_adv,2011,28.429
alb,sex_f,edu_aggregate_adv,2012,30.192
alb,sex_f,edu_aggregate_adv,2013,38.251
alb,sex_f,edu_aggregate_adv,2014,38.833
alb,sex_f,edu_aggregate_adv,2015,49.321
alb,sex_f,edu_aggregate_adv,2016,43.874
alb,sex_f,edu_aggregate_adv,2017,51.118
alb,sex_f,edu_aggregate_adv,2018,206.11
alb,sex_f,edu_aggregate_adv,2019,196.775
alb,sex_f,edu_aggregate_bas,2007,489.565
alb,sex_f,edu_aggregate_bas,2008,439.472
alb,sex_f,edu_aggregate_bas,2009,424.49
alb,sex_f,edu_aggregate_bas,2010,393.873
alb,sex_f,edu_aggregate_bas,2011,323.164
alb,sex_f,edu_aggregate_bas,2012,354.06
alb,sex_f,edu_aggregate_bas,2013,418.917
alb,sex_f,edu_aggregate_bas,2014,393.027
alb,sex_f,edu_aggregate_bas,2015,351.883
alb,sex_f,edu_aggregate_bas,2016,348.474
alb,sex_f,edu_aggregate_bas,2017,339.801
alb,sex_f,edu_aggregate_bas,2018,71.365
alb,sex_f,edu_aggregate_bas,2019,73.852
alb,sex_f,edu_aggregate_int,2007,190.172
alb,sex_f,edu_aggregate_int,2008,167.051
alb,sex_f,edu_aggregate_int,2009,191.525
alb,sex_f,edu_aggregate_int,2010,201.495
alb,sex_f,edu_aggregate_int,2011,147.681
alb,sex_f,edu_aggregate_int,2012,166.465
alb,sex_f,edu_aggregate_int,2013,178.056
alb,sex_f,edu_aggregate_int,2014,195.378
alb,sex_f,edu_aggregate_int,2015,194.507
alb,sex_f,edu_aggregate_int,2016,173.043
alb,sex_f,edu_aggregate_int,2017,174.328
alb,sex_f,edu_aggregate_int,2018,245.287
alb,sex_f,edu_aggregate_int,2019,238.188
alb,sex_f,edu_aggregate_ltb,2007,74.72
alb,sex_f,edu_aggregate_ltb,2008,66.33
alb,sex_f,edu_aggregate_ltb,2009,54.493
alb,sex_f,edu_aggregate_ltb,2010,49.026
alb,sex_f,edu_aggregate_ltb,2011,37.242
alb,sex_f,edu_aggregate_ltb,2012,41.428
alb,sex_f,edu_aggregate_ltb,2013,44.044
alb,sex_f,edu_aggregate_ltb,2014,44.515
alb,sex_f,edu_aggregate_ltb,2015,34.666
alb,sex_f,edu_aggregate_ltb,2016,30.46
alb,sex_f,edu_aggregate_ltb,2017,33.166
alb,sex_f,edu_aggregate_ltb,2018,29.028
alb,sex_f,edu_aggregate_ltb,2019,27.435
alb,sex_f,edu_aggregate_total,2007,767.785
alb,sex_f,edu_aggregate_total,2008,690.168
alb,sex_f,edu_aggregate_total,2009,688.405
alb,sex_f,edu_aggregate_total,2010,670.337
alb,sex_f,edu_aggregate_total,2011,536.516
alb,sex_f,edu_aggregate_total,2012,592.145
alb,sex_f,edu_aggregate_total,2013,679.267
alb,sex_f,edu_aggregate_total,2014,671.754
alb,sex_f,edu_aggregate_total,2015,630.376
alb,sex_f,edu_aggregate_total,2016,595.851
alb,sex_f,edu_aggregate_total,2017,598.412
alb,sex_f,edu_aggregate_total,2018,580.737
alb,sex_f,edu_aggregate_total,2019,565.301
alb,sex_f,edu_aggregate_x,2010,1.214
alb,sex_f,edu_aggregate_x,2018,28.947
alb,sex_f,edu_aggregate_x,2019,29.05
alb,sex_f,edu_isced11_1,2011,85.479
alb,sex_f,edu_isced11_1,2012,86.367
alb,sex_f,edu_isced11_1,2013,89.018
alb,sex_f,edu_isced11_1,2014,96.705
alb,sex_f,edu_isced11_1,2015,89.557
alb,sex_f,edu_isced11_1,2016,87.444
alb,sex_f,edu_isced11_1,2017,79.967
alb,sex_f,edu_isced11_1,2018,3.095
alb,sex_f,edu_isced11_1,2019,2.341
alb,sex_f,edu_isced11_2,2011,237.685
alb,sex_f,edu_isced11_2,2012,267.692
alb,sex_f,edu_isced11_2,2013,329.899
alb,sex_f,edu_isced11_2,2014,296.323
alb,sex_f,edu_isced11_2,2015,262.326
alb,sex_f,edu_isced11_2,2016,261.03
alb,sex_f,edu_isced11_2,2017,259.834
alb,sex_f,edu_isced11_2,2018,68.271
alb,sex_f,edu_isced11_2,2019,71.512
alb,sex_f,edu_isced11_3,2011,147.681
alb,sex_f,edu_isced11_3,2012,166.465
alb,sex_f,edu_isced11_3,2013,178.056
alb,sex_f,edu_isced11_3,2014,195.378
alb,sex_f,edu_isced11_3,2015,194.507
alb,sex_f,edu_isced11_3,2016,173.043
alb,sex_f,edu_isced11_3,2017,174.328
alb,sex_f,edu_isced11_3,2018,245.287
alb,sex_f,edu_isced11_3,2019,238.188
alb,sex_f,edu_isced11_6,2011,27.817
alb,sex_f,edu_isced11_6,2012,29.912
alb,sex_f,edu_isced11_6,2013,37.228
alb,sex_f,edu_isced11_6,2014,38.322
alb,sex_f,edu_isced11_6,2015,48.797
alb,sex_f,edu_isced11_6,2016,43.722
alb,sex_f,edu_isced11_6,2017,50.672
alb,sex_f,edu_isced11_6,2018,36.52
alb,sex_f,edu_isced11_6,2019,36.231
alb,sex_f,edu_isced11_7,2013,1.022
alb,sex_f,edu_isced11_7,2014,0.512
alb,sex_f,edu_isced11_7,2015,0.523
alb,sex_f,edu_isced11_7,2016,0.152
alb,sex_f,edu_isced11_7,2017,0.446
alb,sex_f,edu_isced11_7,2018,135.381
alb,sex_f,edu_isced11_7,2019,133.879
alb,sex_f,edu_isced11_8,2018,34.208
alb,sex_f,edu_isced11_8,2019,26.665
alb,sex_f,edu_isced11_9,2018,28.947
alb,sex_f,edu_isced11_9,2019,29.05
alb,sex_f,edu_isced11_total,2011,536.516
alb,sex_f,edu_isced11_total,2012,592.145
alb,sex_f,edu_isced11_total,2013,679.267
alb,sex_f,edu_isced11_total,2014,671.754
alb,sex_f,edu_isced11_total,2015,630.376
alb,sex_f,edu_isced11_total,2016,595.851
alb,sex_f,edu_isced11_total,2017,598.412
alb,sex_f,edu_isced11_total,2018,580.737
alb,sex_f,edu_isced11_total,2019,565.301
alb,sex_f,edu_isced11_x,2011,37.242
alb,sex_f,edu_isced11_x,2012,41.428
alb,sex_f,edu_isced11_x,2013,44.044
alb,sex_f,edu_isced11_x,2014,44.515
alb,sex_f,edu_isced11_x,2015,34.666
alb,sex_f,edu_isced11_x,2016,30.46
alb,sex_f,edu_isced11_x,2017,33.166
alb,sex_f,edu_isced11_x,2018,29.028
alb,sex_f,edu_isced11_x,2019,27.435
alb,sex_f,edu_isced97_1,2007,110.26
alb,sex_f,edu_isced97_1,2008,127.827
alb,sex_f,edu_isced97_1,2009,103.331
alb,sex_f,edu_isced97_1,2010,105.98
alb,sex_f,edu_isced97_2,2007,379.304
alb,sex_f,edu_isced97_2,2008,311.646
alb,sex_f,edu_isced97_2,2009,321.158
alb,sex_f,edu_isced97_2,2010,287.893
alb,sex_f,edu_isced97_3,2007,190.172
alb,sex_f,edu_isced97_3,2008,167.051
alb,sex_f,edu_isced97_3,2009,191.525
alb,sex_f,edu_isced97_3,2010,201.495
alb,sex_f,edu_isced97_5,2007,13.329
alb,sex_f,edu_isced97_5,2008,16.531
alb,sex_f,edu_isced97_5,2009,16.96
alb,sex_f,edu_isced97_5,2010,24.375
alb,sex_f,edu_isced97_total,2007,767.785
alb,sex_f,edu_isced97_total,2008,690.168
alb,sex_f,edu_isced97_total,2009,688.405
alb,sex_f,edu_isced97_total,2010,670.337
alb,sex_f,edu_isced97_unk,2010,1.214
alb,sex_f,edu_isced97_x,2007,74.72
alb,sex_f,edu_isced97_x,2008,66.33
alb,sex_f,edu_isced97_x,2009,54.493
alb,sex_f,edu_isced97_x,2010,49.026
alb,sex_m,edu_aggregate_adv,2007,20.331
alb,sex_m,edu_aggregate_adv,2008,25.948
alb,sex_m,edu_aggregate_adv,2009,22.23
alb,sex_m,edu_aggregate_adv,2010,23.447
alb,sex_m,edu_aggregate_adv,2011,27.614
alb,sex_m,edu_aggregate_adv,2012,33.503
alb,sex_m,edu_aggregate_adv,2013,35.21
alb,sex_m,edu_aggregate_adv,2014,36.358
alb,sex_m,edu_aggregate_adv,2015,40.036
alb,sex_m,edu_aggregate_adv,2016,42.571
alb,sex_m,edu_aggregate_adv,2017,45.106
alb,sex_m,edu_aggregate_adv,2018,134.826
alb,sex_m,edu_aggregate_adv,2019,139.025
alb,sex_m,edu_aggregate_bas,2007,296.113
alb,sex_m,edu_aggregate_bas,2008,279.365
alb,sex_m,edu_aggregate_bas,2009,251.166
alb,sex_m,edu_aggregate_bas,2010,250.925
alb,sex_m,edu_aggregate_bas,2011,214.27
alb,sex_m,edu_aggregate_bas,2012,232.624
alb,sex_m,edu_aggregate_bas,2013,246.79
alb,sex_m,edu_aggregate_bas,2014,237.307
alb,sex_m,edu_aggregate_bas,2015,230.013
alb,sex_m,edu_aggregate_bas,2016,228.333
alb,sex_m,edu_aggregate_bas,2017,220.2
alb,sex_m,edu_aggregate_bas,2018,45.006
alb,sex_m,edu_aggregate_bas,2019,44.234
alb,sex_m,edu_aggregate_int,2007,107.341
alb,sex_m,edu_aggregate_int,2008,108.621
alb,sex_m,edu_aggregate_int,2009,113.664
alb,sex_m,edu_aggregate_int,2010,130.727
alb,sex_m,edu_aggregate_int,2011,101.968
alb,sex_m,edu_aggregate_int,2012,109.593
alb,sex_m,edu_aggregate_int,2013,117.346
alb,sex_m,edu_aggregate_int,2014,126.463
alb,sex_m,edu_aggregate_int,2015,130.028
alb,sex_m,edu_aggregate_int,2016,128.243
alb,sex_m,edu_aggregate_int,2017,119.049
alb,sex_m,edu_aggregate_int,2018,155.899
