ref_area,sex,classif1,time,eip_teip_sex_edu_nb
ago,sex_f,edu_isced11_2,2009,31.2433
ago,sex_f,edu_isced11_2,2011,191.6528
ago,sex_f,edu_isced11_3,2004,12.3682
ago,sex_f,edu_isced11_3,2009,19.4337
ago,sex_f,edu_isced11_3,2011,67.4836
ago,sex_f,edu_isced11_6,2004,4.4827
ago,sex_f,edu_isced11_6,2009,76.5966
ago,sex_f,edu_isced11_6,2011,11.9252
ago,sex_f,edu_isced11_7,2009,18.3766
ago,sex_f,edu_isced11_9,2004,8.8172
ago,sex_f,edu_isced11_9,2009,62.0414
ago,sex_f,edu_isced11_total,2004,1687.746
ago,sex_f,edu_isced11_total,2009,1787.4856
ago,sex_f,edu_isced11_total,2011,1243.8009
ago,sex_f,edu_isced11_x,2004,597.238
ago,sex_f,edu_isced11_x,2009,401.1813
ago,sex_f,edu_isced11_x,2011,169.3204
ago,sex_m,edu_aggregate_adv,2004,7.3221
ago,sex_m,edu_aggregate_adv,2009,46.5172
ago,sex_m,edu_aggregate_adv,2011,16.8839
ago,sex_m,edu_aggregate_bas,2004,448.8793
ago,sex_m,edu_aggregate_bas,2009,293.424
ago,sex_m,edu_aggregate_bas,2011,506.2339
ago,sex_m,edu_aggregate_int,2004,14.4708
ago,sex_m,edu_aggregate_int,2009,23.7497
ago,sex_m,edu_aggregate_int,2011,37.6753
ago,sex_m,edu_aggregate_ltb,2004,554.2604
ago,sex_m,edu_aggregate_ltb,2009,644.1624
ago,sex_m,edu_aggregate_ltb,2011,345.9716
ago,sex_m,edu_aggregate_total,2004,1036.01
ago,sex_m,edu_aggregate_total,2009,1066.5432
ago,sex_m,edu_aggregate_total,2011,906.8633
ago,sex_m,edu_aggregate_x,2004,11.0773
ago,sex_m,edu_aggregate_x,2009,58.6898
ago,sex_m,edu_isced11_0,2004,395.6876
ago,sex_m,edu_isced11_0,2009,578.774
ago,sex_m,edu_isced11_0,2011,309.4423
ago,sex_m,edu_isced11_1,2004,296.9118
ago,sex_m,edu_isced11_1,2009,277.8688
ago,sex_m,edu_isced11_1,2011,331.8318
ago,sex_m,edu_isced11_2,2004,151.9675
ago,sex_m,edu_isced11_2,2009,15.5553
ago,sex_m,edu_isced11_2,2011,174.4021
ago,sex_m,edu_isced11_3,2004,14.4708
ago,sex_m,edu_isced11_3,2009,23.7497
ago,sex_m,edu_isced11_3,2011,37.6753
ago,sex_m,edu_isced11_6,2004,7.2008
ago,sex_m,edu_isced11_6,2009,31.9437
ago,sex_m,edu_isced11_6,2011,14.5634
ago,sex_m,edu_isced11_7,2009,14.5735
ago,sex_m,edu_isced11_9,2004,11.0773
ago,sex_m,edu_isced11_9,2009,58.6898
ago,sex_m,edu_isced11_total,2004,1036.01
ago,sex_m,edu_isced11_total,2009,1066.5432
ago,sex_m,edu_isced11_total,2011,906.8633
ago,sex_m,edu_isced11_x,2004,158.5729
ago,sex_m,edu_isced11_x,2009,65.3885
ago,sex_m,edu_isced11_x,2011,36.5293
ago,sex_t,edu_aggregate_adv,2004,11.8048
ago,sex_t,edu_aggregate_adv,2009,141.4903
ago,sex_t,edu_aggregate_adv,2011,30.7345
ago,sex_t,edu_aggregate_bas,2004,985.3976
ago,sex_t,edu_aggregate_bas,2009,693.1336
ago,sex_t,edu_aggregate_bas,2011,1080.8474
ago,sex_t,edu_aggregate_int,2004,26.8391
ago,sex_t,edu_aggregate_int,2009,43.1835
ago,sex_t,edu_aggregate_int,2011,105.1589
ago,sex_t,edu_aggregate_ltb,2004,1679.8199
ago,sex_t,edu_aggregate_ltb,2009,1855.4902
ago,sex_t,edu_aggregate_ltb,2011,932.8482
ago,sex_t,edu_aggregate_total,2004,2723.7559
ago,sex_t,edu_aggregate_total,2009,2854.0288
ago,sex_t,edu_aggregate_total,2011,2150.6642
ago,sex_t,edu_aggregate_x,2004,19.8945
ago,sex_t,edu_aggregate_x,2009,120.7313
ago,sex_t,edu_isced11_0,2004,924.0091
ago,sex_t,edu_isced11_0,2009,1388.9205
ago,sex_t,edu_isced11_0,2011,726.9985
ago,sex_t,edu_isced11_1,2004,671.3315
ago,sex_t,edu_isced11_1,2009,646.335
ago,sex_t,edu_isced11_1,2011,714.7925
ago,sex_t,edu_isced11_2,2004,314.0661
ago,sex_t,edu_isced11_2,2009,46.7986
ago,sex_t,edu_isced11_2,2011,366.0549
ago,sex_t,edu_isced11_3,2004,26.8391
ago,sex_t,edu_isced11_3,2009,43.1835
ago,sex_t,edu_isced11_3,2011,105.1589
ago,sex_t,edu_isced11_6,2004,11.6835
ago,sex_t,edu_isced11_6,2009,108.5403
ago,sex_t,edu_isced11_6,2011,26.4887
ago,sex_t,edu_isced11_7,2009,32.95
ago,sex_t,edu_isced11_9,2004,19.8945
ago,sex_t,edu_isced11_9,2009,120.7313
ago,sex_t,edu_isced11_total,2004,2723.7559
ago,sex_t,edu_isced11_total,2009,2854.0288
ago,sex_t,edu_isced11_total,2011,2150.6642
ago,sex_t,edu_isced11_x,2004,755.8108
ago,sex_t,edu_isced11_x,2009,466.5697
ago,sex_t,edu_isced11_x,2011,205.8497
alb,sex_f,edu_aggregate_adv,2007,13.3289
alb,sex_f,edu_aggregate_adv,2008,16.7685
alb,sex_f,edu_aggregate_adv,2009,17.6343
alb,sex_f,edu_aggregate_adv,2010,24.7283
alb,sex_f,edu_aggregate_adv,2011,28.4285
alb,sex_f,edu_aggregate_adv,2012,30.1916
alb,sex_f,edu_aggregate_adv,2013,38.2506
alb,sex_f,edu_aggregate_bas,2007,489.5645
alb,sex_f,edu_aggregate_bas,2008,439.4722
alb,sex_f,edu_aggregate_bas,2009,424.4895
alb,sex_f,edu_aggregate_bas,2010,393.8734
alb,sex_f,edu_aggregate_bas,2011,323.164
alb,sex_f,edu_aggregate_bas,2012,354.0599
alb,sex_f,edu_aggregate_bas,2013,418.9165
alb,sex_f,edu_aggregate_int,2007,190.1716
alb,sex_f,edu_aggregate_int,2008,167.0506
alb,sex_f,edu_aggregate_int,2009,191.5251
alb,sex_f,edu_aggregate_int,2010,201.4953
alb,sex_f,edu_aggregate_int,2011,147.681
alb,sex_f,edu_aggregate_int,2012,166.4654
alb,sex_f,edu_aggregate_int,2013,178.0557
alb,sex_f,edu_aggregate_ltb,2007,74.7196
alb,sex_f,edu_aggregate_ltb,2008,66.3301
alb,sex_f,edu_aggregate_ltb,2009,54.4925
alb,sex_f,edu_aggregate_ltb,2010,49.0261
alb,sex_f,edu_aggregate_ltb,2011,37.2421
alb,sex_f,edu_aggregate_ltb,2012,41.4279
alb,sex_f,edu_aggregate_ltb,2013,44.0442
alb,sex_f,edu_aggregate_total,2007,767.7846
alb,sex_f,edu_aggregate_total,2008,690.1681
alb,sex_f,edu_aggregate_total,2009,688.4046
alb,sex_f,edu_aggregate_total,2010,670.337
alb,sex_f,edu_aggregate_total,2011,536.5156
alb,sex_f,edu_aggregate_total,2012,592.1448
alb,sex_f,edu_aggregate_total,2013,679.2668
alb,sex_f,edu_aggregate_x,2010,1.2139
alb,sex_f,edu_isced11_1,2011,85.4789
alb,sex_f,edu_isced11_1,2012,86.3674
alb,sex_f,edu_isced11_1,2013,89.0177
alb,sex_f,edu_isced11_2,2011,237.6851
alb,sex_f,edu_isced11_2,2012,267.6924
alb,sex_f,edu_isced11_2,2013,329.8988
alb,sex_f,edu_isced11_3,2011,147.681
alb,sex_f,edu_isced11_3,2012,166.4654
alb,sex_f,edu_isced11_3,2013,178.0557
alb,sex_f,edu_isced11_6,2011,27.817
alb,sex_f,edu_isced11_6,2012,29.9116
alb,sex_f,edu_isced11_6,2013,37.2283
alb,sex_f,edu_isced11_7,2013,1.0223
alb,sex_f,edu_isced11_total,2011,536.5156
alb,sex_f,edu_isced11_total,2012,592.1448
alb,sex_f,edu_isced11_total,2013,679.2668
alb,sex_f,edu_isced11_x,2011,37.2421
alb,sex_f,edu_isced11_x,2012,41.4279
alb,sex_f,edu_isced11_x,2013,44.0442
alb,sex_f,edu_isced97_1,2007,110.2602
alb,sex_f,edu_isced97_1,2008,127.8267
alb,sex_f,edu_isced97_1,2009,103.3311
alb,sex_f,edu_isced97_1,2010,105.9801
alb,sex_f,edu_isced97_2,2007,379.3043
alb,sex_f,edu_isced97_2,2008,311.6455
alb,sex_f,edu_isced97_2,2009,321.1584
alb,sex_f,edu_isced97_2,2010,287.8933
alb,sex_f,edu_isced97_3,2007,190.1716
alb,sex_f,edu_isced97_3,2008,167.0506
alb,sex_f,edu_isced97_3,2009,191.5251
alb,sex_f,edu_isced97_3,2010,201.4953
alb,sex_f,edu_isced97_5,2007,13.3289
alb,sex_f,edu_isced97_5,2008,16.5305
alb,sex_f,edu_isced97_5,2009,16.9603
alb,sex_f,edu_isced97_5,2010,24.3749
alb,sex_f,edu_isced97_total,2007,767.7846
alb,sex_f,edu_isced97_total,2008,690.1681
alb,sex_f,edu_isced97_total,2009,688.4046
alb,sex_f,edu_isced97_total,2010,670.337
alb,sex_f,edu_isced97_unk,2010,1.2139
alb,sex_f,edu_isced97_x,2007,74.7196
alb,sex_f,edu_isced97_x,2008,66.3301
alb,sex_f,edu_isced97_x,2009,54.4925
alb,sex_f,edu_isced97_x,2010,49.0261
alb,sex_m,edu_aggregate_adv,2007,20.3311
alb,sex_m,edu_aggregate_adv,2008,25.948
alb,sex_m,edu_aggregate_adv,2009,22.23
alb,sex_m,edu_aggregate_adv,2010,23.4472
alb,sex_m,edu_aggregate_adv,2011,27.6143
alb,sex_m,edu_aggregate_adv,2012,33.503
alb,sex_m,edu_aggregate_adv,2013,35.2095
alb,sex_m,edu_aggregate_bas,2007,296.1132
alb,sex_m,edu_aggregate_bas,2008,279.3645
alb,sex_m,edu_aggregate_bas,2009,251.1664
alb,sex_m,edu_aggregate_bas,2010,250.9253
alb,sex_m,edu_aggregate_bas,2011,214.2703
alb,sex_m,edu_aggregate_bas,2012,232.6236
alb,sex_m,edu_aggregate_bas,2013,246.7897
alb,sex_m,edu_aggregate_int,2007,107.3407
alb,sex_m,edu_aggregate_int,2008,108.6214
alb,sex_m,edu_aggregate_int,2009,113.6639
alb,sex_m,edu_aggregate_int,2010,130.7273
alb,sex_m,edu_aggregate_int,2011,101.9681
alb,sex_m,edu_aggregate_int,2012,109.5925
alb,sex_m,edu_aggregate_int,2013,117.3463
alb,sex_m,edu_aggregate_ltb,2007,32.9837
alb,sex_m,edu_aggregate_ltb,2008,32.2008
alb,sex_m,edu_aggregate_ltb,2009,24.7622
alb,sex_m,edu_aggregate_ltb,2010,25.3829
alb,sex_m,edu_aggregate_ltb,2011,15.3815
alb,sex_m,edu_aggregate_ltb,2012,19.7836
alb,sex_m,edu_aggregate_ltb,2013,26.352
alb,sex_m,edu_aggregate_total,2007,456.7686
alb,sex_m,edu_aggregate_total,2008,446.645
alb,sex_m,edu_aggregate_total,2009,411.8225
alb,sex_m,edu_aggregate_total,2010,432.2285
alb,sex_m,edu_aggregate_total,2011,359.2341
alb,sex_m,edu_aggregate_total,2012,395.5026
alb,sex_m,edu_aggregate_total,2013,425.6975
alb,sex_m,edu_aggregate_x,2010,1.7458
alb,sex_m,edu_isced11_1,2011,54.6401
alb,sex_m,edu_isced11_1,2012,50.823
alb,sex_m,edu_isced11_1,2013,59.3688
alb,sex_m,edu_isced11_2,2011,159.6302
alb,sex_m,edu_isced11_2,2012,181.8005
alb,sex_m,edu_isced11_2,2013,187.4209
alb,sex_m,edu_isced11_3,2011,101.9681
alb,sex_m,edu_isced11_3,2012,109.5925
alb,sex_m,edu_isced11_3,2013,117.3463
alb,sex_m,edu_isced11_6,2011,27.1531
alb,sex_m,edu_isced11_6,2012,32.958
alb,sex_m,edu_isced11_6,2013,34.8465
alb,sex_m,edu_isced11_7,2012,0.545
alb,sex_m,edu_isced11_7,2013,0.363
alb,sex_m,edu_isced11_total,2011,359.2341
alb,sex_m,edu_isced11_total,2012,395.5026
alb,sex_m,edu_isced11_total,2013,425.6975
alb,sex_m,edu_isced11_x,2011,15.3815
alb,sex_m,edu_isced11_x,2012,19.7836
alb,sex_m,edu_isced11_x,2013,26.352
alb,sex_m,edu_isced97_1,2007,68.1741
alb,sex_m,edu_isced97_1,2008,91.7711
alb,sex_m,edu_isced97_1,2009,69.5976
alb,sex_m,edu_isced97_1,2010,66.4127
alb,sex_m,edu_isced97_2,2007,227.9391
alb,sex_m,edu_isced97_2,2008,187.5934
alb,sex_m,edu_isced97_2,2009,181.5688
alb,sex_m,edu_isced97_2,2010,184.5126
alb,sex_m,edu_isced97_3,2007,107.3407
alb,sex_m,edu_isced97_3,2008,108.6214
alb,sex_m,edu_isced97_3,2009,113.6639
alb,sex_m,edu_isced97_3,2010,130.7273
alb,sex_m,edu_isced97_5,2007,20.3311
alb,sex_m,edu_isced97_5,2008,25.8333
alb,sex_m,edu_isced97_5,2009,22.23
alb,sex_m,edu_isced97_5,2010,23.2084
alb,sex_m,edu_isced97_total,2007,456.7686
alb,sex_m,edu_isced97_total,2008,446.645
alb,sex_m,edu_isced97_total,2009,411.8225
alb,sex_m,edu_isced97_total,2010,432.2285
alb,sex_m,edu_isced97_unk,2010,1.7458
alb,sex_m,edu_isced97_x,2007,32.9837
alb,sex_m,edu_isced97_x,2008,32.2008
alb,sex_m,edu_isced97_x,2009,24.7622
alb,sex_m,edu_isced97_x,2010,25.3829
alb,sex_t,edu_aggregate_adv,2007,33.6599
alb,sex_t,edu_aggregate_adv,2008,42.7166
alb,sex_t,edu_aggregate_adv,2009,39.8643
alb,sex_t,edu_aggregate_adv,2010,48.1755
alb,sex_t,edu_aggregate_adv,2011,56.0428
alb,sex_t,edu_aggregate_adv,2012,63.6945
alb,sex_t,edu_aggregate_adv,2013,73.4601
alb,sex_t,edu_aggregate_bas,2007,785.6777
alb,sex_t,edu_aggregate_bas,2008,718.8367
alb,sex_t,edu_aggregate_bas,2009,675.6559
alb,sex_t,edu_aggregate_bas,2010,644.7987
alb,sex_t,edu_aggregate_bas,2011,537.4342
alb,sex_t,edu_aggregate_bas,2012,586.6834
alb,sex_t,edu_aggregate_bas,2013,665.7061
alb,sex_t,edu_aggregate_int,2007,297.5123
alb,sex_t,edu_aggregate_int,2008,275.6719
alb,sex_t,edu_aggregate_int,2009,305.189
alb,sex_t,edu_aggregate_int,2010,332.2226
alb,sex_t,edu_aggregate_int,2011,249.6491
alb,sex_t,edu_aggregate_int,2012,276.058
alb,sex_t,edu_aggregate_int,2013,295.4019
alb,sex_t,edu_aggregate_ltb,2007,107.7033
alb,sex_t,edu_aggregate_ltb,2008,98.5309
alb,sex_t,edu_aggregate_ltb,2009,79.2547
alb,sex_t,edu_aggregate_ltb,2010,74.409
alb,sex_t,edu_aggregate_ltb,2011,52.6236
alb,sex_t,edu_aggregate_ltb,2012,61.2115
alb,sex_t,edu_aggregate_ltb,2013,70.3961
alb,sex_t,edu_aggregate_total,2007,1224.5532
alb,sex_t,edu_aggregate_total,2008,1136.813
alb,sex_t,edu_aggregate_total,2009,1100.2271
alb,sex_t,edu_aggregate_total,2010,1102.5655
alb,sex_t,edu_aggregate_total,2011,895.7497
alb,sex_t,edu_aggregate_total,2012,987.6474
alb,sex_t,edu_aggregate_total,2013,1104.9643
alb,sex_t,edu_aggregate_x,2008,1.057
alb,sex_t,edu_aggregate_x,2010,2.9597
alb,sex_t,edu_isced11_1,2011,140.119
alb,sex_t,edu_isced11_1,2012,137.1904
alb,sex_t,edu_isced11_1,2013,148.3865
alb,sex_t,edu_isced11_2,2011,397.3153
alb,sex_t,edu_isced11_2,2012,449.493
alb,sex_t,edu_isced11_2,2013,517.3197
alb,sex_t,edu_isced11_3,2011,249.6491
alb,sex_t,edu_isced11_3,2012,276.058
alb,sex_t,edu_isced11_3,2013,295.4019
alb,sex_t,edu_isced11_6,2011,54.97
alb,sex_t,edu_isced11_6,2012,62.8696
alb,sex_t,edu_isced11_6,2013,72.0748
alb,sex_t,edu_isced11_7,2012,0.8249
alb,sex_t,edu_isced11_7,2013,1.3853
alb,sex_t,edu_isced11_total,2011,895.7497
alb,sex_t,edu_isced11_total,2012,987.6474
alb,sex_t,edu_isced11_total,2013,1104.9643
alb,sex_t,edu_isced11_x,2011,52.6236
alb,sex_t,edu_isced11_x,2012,61.2115
alb,sex_t,edu_isced11_x,2013,70.3961
alb,sex_t,edu_isced97_1,2007,178.4343
alb,sex_t,edu_isced97_1,2008,219.5979
alb,sex_t,edu_isced97_1,2009,172.9286
alb,sex_t,edu_isced97_1,2010,172.3927
alb,sex_t,edu_isced97_2,2007,607.2434
alb,sex_t,edu_isced97_2,2008,499.2388
alb,sex_t,edu_isced97_2,2009,502.7273
alb,sex_t,edu_isced97_2,2010,472.4059
alb,sex_t,edu_isced97_3,2007,297.5123
alb,sex_t,edu_isced97_3,2008,275.6719
alb,sex_t,edu_isced97_3,2009,305.189
alb,sex_t,edu_isced97_3,2010,332.2226
alb,sex_t,edu_isced97_5,2007,33.6599
alb,sex_t,edu_isced97_5,2008,42.3638
alb,sex_t,edu_isced97_5,2009,39.1902
alb,sex_t,edu_isced97_5,2010,47.5833
alb,sex_t,edu_isced97_6,2010,0.5922
alb,sex_t,edu_isced97_total,2007,1224.5532
alb,sex_t,edu_isced97_total,2008,1136.813
alb,sex_t,edu_isced97_total,2009,1100.2271
alb,sex_t,edu_isced97_total,2010,1102.5655
alb,sex_t,edu_isced97_unk,2008,1.057
alb,sex_t,edu_isced97_unk,2010,2.9597
alb,sex_t,edu_isced97_x,2007,107.7033
alb,sex_t,edu_isced97_x,2008,98.5309
alb,sex_t,edu_isced97_x,2009,79.2547
alb,sex_t,edu_isced97_x,2010,74.409
are,sex_f,edu_aggregate_adv,2017,527.2999
are,sex_f,edu_aggregate_adv,2018,595.8221
are,sex_f,edu_aggregate_bas,2017,361.7764
are,sex_f,edu_aggregate_bas,2018,344.6248
are,sex_f,edu_aggregate_int,2017,298.3888
are,sex_f,edu_aggregate_int,2018,242.5647
are,sex_f,edu_aggregate_ltb,2017,114.2366
are,sex_f,edu_aggregate_ltb,2018,107.2107
are,sex_f,edu_aggregate_total,2017,1301.7017
are,sex_f,edu_aggregate_total,2018,1290.2224
are,sex_f,edu_isced11_0,2017,43.3678
are,sex_f,edu_isced11_0,2018,37.9973
are,sex_f,edu_isced11_1,2017,97.3959
are,sex_f,edu_isced11_1,2018,81.521
are,sex_f,edu_isced11_2,2017,264.3806
are,sex_f,edu_isced11_2,2018,263.1038
are,sex_f,edu_isced11_3,2017,298.3888
are,sex_f,edu_isced11_3,2018,242.5647
are,sex_f,edu_isced11_5,2017,69.3677
are,sex_f,edu_isced11_5,2018,103.8494
are,sex_f,edu_isced11_6,2017,372.0213
are,sex_f,edu_isced11_6,2018,398.5328
are,sex_f,edu_isced11_7,2017,84.3115
are,sex_f,edu_isced11_7,2018,87.5285
are,sex_f,edu_isced11_8,2017,1.5994
are,sex_f,edu_isced11_8,2018,5.9114
are,sex_f,edu_isced11_total,2017,1301.7017
are,sex_f,edu_isced11_total,2018,1290.2224
are,sex_f,edu_isced11_x,2017,70.8688
are,sex_f,edu_isced11_x,2018,69.2134
are,sex_m,edu_aggregate_adv,2017,75.9768
are,sex_m,edu_aggregate_adv,2018,70.056
are,sex_m,edu_aggregate_bas,2017,210.4735
are,sex_m,edu_aggregate_bas,2018,208.4633
are,sex_m,edu_aggregate_int,2017,145.7184
are,sex_m,edu_aggregate_int,2018,126.2311
are,sex_m,edu_aggregate_ltb,2017,33.0523
are,sex_m,edu_aggregate_ltb,2018,37.7461
are,sex_m,edu_aggregate_total,2017,465.221
are,sex_m,edu_aggregate_total,2018,442.4964
are,sex_m,edu_isced11_0,2017,12.9502
are,sex_m,edu_isced11_0,2018,14.4512
are,sex_m,edu_isced11_1,2017,30.4491
are,sex_m,edu_isced11_1,2018,32.4068
are,sex_m,edu_isced11_2,2017,180.0244
are,sex_m,edu_isced11_2,2018,176.0565
are,sex_m,edu_isced11_3,2017,145.7184
are,sex_m,edu_isced11_3,2018,126.2311
are,sex_m,edu_isced11_5,2017,32.3577
are,sex_m,edu_isced11_5,2018,24.3304
are,sex_m,edu_isced11_6,2017,38.3839
are,sex_m,edu_isced11_6,2018,36.0702
are,sex_m,edu_isced11_7,2017,5.0578
are,sex_m,edu_isced11_7,2018,5.7058
are,sex_m,edu_isced11_8,2018,3.9496
are,sex_m,edu_isced11_total,2017,465.221
are,sex_m,edu_isced11_total,2018,442.4964
are,sex_m,edu_isced11_x,2017,20.102
are,sex_m,edu_isced11_x,2018,23.2949
are,sex_t,edu_aggregate_adv,2017,603.2767
are,sex_t,edu_aggregate_adv,2018,665.8781
are,sex_t,edu_aggregate_bas,2017,572.2499
are,sex_t,edu_aggregate_bas,2018,553.0881
are,sex_t,edu_aggregate_int,2017,444.1072
are,sex_t,edu_aggregate_int,2018,368.7958
are,sex_t,edu_aggregate_ltb,2017,147.2888
are,sex_t,edu_aggregate_ltb,2018,144.9568
are,sex_t,edu_aggregate_total,2017,1766.9227
are,sex_t,edu_aggregate_total,2018,1732.7188
are,sex_t,edu_isced11_0,2017,56.318
are,sex_t,edu_isced11_0,2018,52.4485
are,sex_t,edu_isced11_1,2017,127.8449
are,sex_t,edu_isced11_1,2018,113.9278
are,sex_t,edu_isced11_2,2017,444.405
are,sex_t,edu_isced11_2,2018,439.1603
are,sex_t,edu_isced11_3,2017,444.1072
are,sex_t,edu_isced11_3,2018,368.7958
are,sex_t,edu_isced11_5,2017,101.7254
are,sex_t,edu_isced11_5,2018,128.1798
are,sex_t,edu_isced11_6,2017,410.4052
are,sex_t,edu_isced11_6,2018,434.603
are,sex_t,edu_isced11_7,2017,89.3693
are,sex_t,edu_isced11_7,2018,93.2342
are,sex_t,edu_isced11_8,2017,1.7768
are,sex_t,edu_isced11_8,2018,9.861
are,sex_t,edu_isced11_total,2017,1766.9227
are,sex_t,edu_isced11_total,2018,1732.7188
are,sex_t,edu_isced11_x,2017,90.9709
are,sex_t,edu_isced11_x,2018,92.5083
arg,sex_f,edu_aggregate_adv,2004,235.5482
arg,sex_f,edu_aggregate_adv,2005,248.135
arg,sex_f,edu_aggregate_adv,2006,253.7755
arg,sex_f,edu_aggregate_adv,2008,307.7785
arg,sex_f,edu_aggregate_adv,2009,315.7808
arg,sex_f,edu_aggregate_adv,2010,336.5395
arg,sex_f,edu_aggregate_adv,2011,355.164
arg,sex_f,edu_aggregate_adv,2012,382.3372
arg,sex_f,edu_aggregate_adv,2013,404.575
arg,sex_f,edu_aggregate_adv,2014,400.2267
arg,sex_f,edu_aggregate_adv,2017,533.7972
arg,sex_f,edu_aggregate_adv,2018,533.618
arg,sex_f,edu_aggregate_bas,2004,2401.9642
arg,sex_f,edu_aggregate_bas,2005,2486.4808
arg,sex_f,edu_aggregate_bas,2006,2486.3275
arg,sex_f,edu_aggregate_bas,2008,2590.1672
arg,sex_f,edu_aggregate_bas,2009,2624.5873
arg,sex_f,edu_aggregate_bas,2010,2621.4755
arg,sex_f,edu_aggregate_bas,2011,2635.267
arg,sex_f,edu_aggregate_bas,2012,2647.9805
arg,sex_f,edu_aggregate_bas,2013,2714.9203
arg,sex_f,edu_aggregate_bas,2014,2767.5132
arg,sex_f,edu_aggregate_bas,2017,2812.527
arg,sex_f,edu_aggregate_bas,2018,2743.7745
arg,sex_f,edu_aggregate_int,2004,1268.2293
arg,sex_f,edu_aggregate_int,2005,1321.5548
arg,sex_f,edu_aggregate_int,2006,1362.4993
arg,sex_f,edu_aggregate_int,2008,1511.083
arg,sex_f,edu_aggregate_int,2009,1480.228
arg,sex_f,edu_aggregate_int,2010,1616.2728
arg,sex_f,edu_aggregate_int,2011,1634.0642
arg,sex_f,edu_aggregate_int,2012,1681.7107
arg,sex_f,edu_aggregate_int,2013,1695.2897
arg,sex_f,edu_aggregate_int,2014,1808.3473
arg,sex_f,edu_aggregate_int,2017,1962.2258
arg,sex_f,edu_aggregate_int,2018,1993.535
arg,sex_f,edu_aggregate_ltb,2004,624.8565
arg,sex_f,edu_aggregate_ltb,2005,624.1472
arg,sex_f,edu_aggregate_ltb,2006,609.444
arg,sex_f,edu_aggregate_ltb,2008,606.948
