ref_area,sex,classif1,classif2,time,eip_teip_sex_age_dsb_nb
afg,sex_f,age_aggregate_yge65,dsb_status_total,2021,272.03
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2017,125.989
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2020,88.838
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2021,61.732
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2017,2143.27
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2020,2524.253
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2021,2345.974
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2017,2269.259
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2020,2613.091
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2021,2407.706
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2017,896.174
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2020,636.753
afg,sex_f,age_ythadult_y15_64,dsb_status_dis,2021,439.624
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2017,4782.981
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2020,5992.997
afg,sex_f,age_ythadult_y15_64,dsb_status_nodis,2021,5658.558
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2017,5679.155
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2020,6629.75
afg,sex_f,age_ythadult_y15_64,dsb_status_total,2021,6098.182
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2017,1081.301
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2020,795.249
afg,sex_f,age_ythadult_yge15,dsb_status_dis,2021,574.401
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2017,4887.593
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2020,6142.742
afg,sex_f,age_ythadult_yge15,dsb_status_nodis,2021,5795.811
afg,sex_f,age_ythadult_yge15,dsb_status_total,2017,5968.894
afg,sex_f,age_ythadult_yge15,dsb_status_total,2020,6937.991
afg,sex_f,age_ythadult_yge15,dsb_status_total,2021,6370.212
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2017,955.312
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2020,706.411
afg,sex_f,age_ythadult_yge25,dsb_status_dis,2021,512.669
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2017,2744.323
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2020,3618.489
afg,sex_f,age_ythadult_yge25,dsb_status_nodis,2021,3449.837
afg,sex_f,age_ythadult_yge25,dsb_status_total,2017,3699.635
afg,sex_f,age_ythadult_yge25,dsb_status_total,2020,4324.9
afg,sex_f,age_ythadult_yge25,dsb_status_total,2021,3962.506
afg,sex_m,age_aggregate_total,dsb_status_dis,2017,468.844
afg,sex_m,age_aggregate_total,dsb_status_dis,2020,461.849
afg,sex_m,age_aggregate_total,dsb_status_dis,2021,362.058
afg,sex_m,age_aggregate_total,dsb_status_nodis,2017,1584.832
afg,sex_m,age_aggregate_total,dsb_status_nodis,2020,2273.466
afg,sex_m,age_aggregate_total,dsb_status_nodis,2021,1485.055
afg,sex_m,age_aggregate_total,dsb_status_total,2017,2053.676
afg,sex_m,age_aggregate_total,dsb_status_total,2020,2735.315
afg,sex_m,age_aggregate_total,dsb_status_total,2021,1847.113
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2017,70.699
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2020,71.915
afg,sex_m,age_aggregate_y15_24,dsb_status_dis,2021,47.583
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2017,1108.7
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2020,1323.469
afg,sex_m,age_aggregate_y15_24,dsb_status_nodis,2021,980.055
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2017,1179.399
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2020,1395.384
afg,sex_m,age_aggregate_y15_24,dsb_status_total,2021,1027.638
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2017,78.183
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2020,100.921
afg,sex_m,age_aggregate_y25_54,dsb_status_dis,2021,70.167
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2017,283.828
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2020,644.498
afg,sex_m,age_aggregate_y25_54,dsb_status_nodis,2021,287.243
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2017,362.011
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2020,745.419
afg,sex_m,age_aggregate_y25_54,dsb_status_total,2021,357.41
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2017,92.668
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2020,81.052
afg,sex_m,age_aggregate_y55_64,dsb_status_dis,2021,59.34
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2017,93.448
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2020,147.261
afg,sex_m,age_aggregate_y55_64,dsb_status_nodis,2021,108.156
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2017,186.116
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2020,228.313
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2021,167.496
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2017,227.294
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2020,207.961
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2021,184.968
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2017,98.856
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2020,158.238
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2021,109.601
afg,sex_m,age_aggregate_yge65,dsb_status_total,2017,326.15
afg,sex_m,age_aggregate_yge65,dsb_status_total,2020,366.199
afg,sex_m,age_aggregate_yge65,dsb_status_total,2021,294.569
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2017,70.699
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2020,71.915
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2021,47.583
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2017,1108.7
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2020,1323.469
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2021,980.055
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2017,1179.399
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2020,1395.384
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2021,1027.638
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2017,241.55
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2020,253.888
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2021,177.09
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2017,1485.976
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2020,2115.228
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2021,1375.454
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2017,1727.526
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2020,2369.116
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2021,1552.544
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2017,468.844
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2020,461.849
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2021,362.058
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2017,1584.832
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2020,2273.466
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2021,1485.055
afg,sex_m,age_ythadult_yge15,dsb_status_total,2017,2053.676
afg,sex_m,age_ythadult_yge15,dsb_status_total,2020,2735.315
afg,sex_m,age_ythadult_yge15,dsb_status_total,2021,1847.113
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2017,398.145
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2020,389.934
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2021,314.475
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2017,476.132
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2020,949.997
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2021,505
afg,sex_m,age_ythadult_yge25,dsb_status_total,2017,874.277
afg,sex_m,age_ythadult_yge25,dsb_status_total,2020,1339.931
afg,sex_m,age_ythadult_yge25,dsb_status_total,2021,819.475
afg,sex_t,age_aggregate_total,dsb_status_dis,2017,1550.145
afg,sex_t,age_aggregate_total,dsb_status_dis,2020,1257.098
afg,sex_t,age_aggregate_total,dsb_status_dis,2021,936.459
afg,sex_t,age_aggregate_total,dsb_status_nodis,2017,6472.425
afg,sex_t,age_aggregate_total,dsb_status_nodis,2020,8416.208
afg,sex_t,age_aggregate_total,dsb_status_nodis,2021,7280.866
afg,sex_t,age_aggregate_total,dsb_status_total,2017,8022.57
afg,sex_t,age_aggregate_total,dsb_status_total,2020,9673.306
afg,sex_t,age_aggregate_total,dsb_status_total,2021,8217.325
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2017,196.688
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2020,160.753
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2021,109.315
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2017,3251.97
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2020,3847.722
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2021,3326.029
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2017,3448.658
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2020,4008.475
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2021,3435.344
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2017,629.827
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2020,489.66
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2021,307.431
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2017,2713.506
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2020,3808.33
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2021,3327.57
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2017,3343.333
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2020,4297.99
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2021,3635.001
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2017,311.209
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2020,240.228
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2021,199.968
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2017,303.481
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2020,452.173
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2021,380.413
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2017,614.69
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2020,692.401
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2021,580.381
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2017,412.421
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2020,366.457
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2021,319.745
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2017,203.468
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2020,307.983
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2021,246.854
afg,sex_t,age_aggregate_yge65,dsb_status_total,2017,615.889
afg,sex_t,age_aggregate_yge65,dsb_status_total,2020,674.44
afg,sex_t,age_aggregate_yge65,dsb_status_total,2021,566.599
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2017,196.688
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2020,160.753
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2021,109.315
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2017,3251.97
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2020,3847.722
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2021,3326.029
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2017,3448.658
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2020,4008.475
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2021,3435.344
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2017,1137.724
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2020,890.641
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2021,616.714
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2017,6268.957
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2020,8108.225
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2021,7034.012
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2017,7406.681
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2020,8998.866
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2021,7650.726
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2017,1550.145
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2020,1257.098
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2021,936.459
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2017,6472.425
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2020,8416.208
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2021,7280.866
afg,sex_t,age_ythadult_yge15,dsb_status_total,2017,8022.57
afg,sex_t,age_ythadult_yge15,dsb_status_total,2020,9673.306
afg,sex_t,age_ythadult_yge15,dsb_status_total,2021,8217.325
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2017,1353.457
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2020,1096.345
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2021,827.144
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2017,3220.455
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2020,4568.486
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2021,3954.837
afg,sex_t,age_ythadult_yge25,dsb_status_total,2017,4573.912
afg,sex_t,age_ythadult_yge25,dsb_status_total,2020,5664.831
afg,sex_t,age_ythadult_yge25,dsb_status_total,2021,4781.981
ago,sex_f,age_aggregate_total,dsb_status_dis,2014,278.017
ago,sex_f,age_aggregate_total,dsb_status_nodis,2014,4166.029
ago,sex_f,age_aggregate_total,dsb_status_total,2014,4444.046
ago,sex_f,age_aggregate_y15_24,dsb_status_dis,2014,103.557
ago,sex_f,age_aggregate_y15_24,dsb_status_nodis,2014,1732.059
ago,sex_f,age_aggregate_y15_24,dsb_status_total,2014,1835.615
ago,sex_f,age_aggregate_y25_54,dsb_status_dis,2014,126.437
ago,sex_f,age_aggregate_y25_54,dsb_status_nodis,2014,1994.14
ago,sex_f,age_aggregate_y25_54,dsb_status_total,2014,2120.577
ago,sex_f,age_aggregate_y55_64,dsb_status_dis,2014,24.213
ago,sex_f,age_aggregate_y55_64,dsb_status_nodis,2014,243.825
ago,sex_f,age_aggregate_y55_64,dsb_status_total,2014,268.038
ago,sex_f,age_aggregate_yge65,dsb_status_dis,2014,23.811
ago,sex_f,age_aggregate_yge65,dsb_status_nodis,2014,196.006
ago,sex_f,age_aggregate_yge65,dsb_status_total,2014,219.816
ago,sex_f,age_ythadult_y15_24,dsb_status_dis,2014,103.557
ago,sex_f,age_ythadult_y15_24,dsb_status_nodis,2014,1732.059
ago,sex_f,age_ythadult_y15_24,dsb_status_total,2014,1835.615
ago,sex_f,age_ythadult_y15_64,dsb_status_dis,2014,254.207
ago,sex_f,age_ythadult_y15_64,dsb_status_nodis,2014,3970.023
ago,sex_f,age_ythadult_y15_64,dsb_status_total,2014,4224.229
ago,sex_f,age_ythadult_yge15,dsb_status_dis,2014,278.017
ago,sex_f,age_ythadult_yge15,dsb_status_nodis,2014,4166.029
ago,sex_f,age_ythadult_yge15,dsb_status_total,2014,4444.046
ago,sex_f,age_ythadult_yge25,dsb_status_dis,2014,174.46
ago,sex_f,age_ythadult_yge25,dsb_status_nodis,2014,2433.97
ago,sex_f,age_ythadult_yge25,dsb_status_total,2014,2608.431
ago,sex_m,age_aggregate_total,dsb_status_dis,2014,297.342
ago,sex_m,age_aggregate_total,dsb_status_nodis,2014,2843.322
ago,sex_m,age_aggregate_total,dsb_status_total,2014,3140.664
ago,sex_m,age_aggregate_y15_24,dsb_status_dis,2014,103.191
ago,sex_m,age_aggregate_y15_24,dsb_status_nodis,2014,1455.239
ago,sex_m,age_aggregate_y15_24,dsb_status_total,2014,1558.43
ago,sex_m,age_aggregate_y25_54,dsb_status_dis,2014,144.568
ago,sex_m,age_aggregate_y25_54,dsb_status_nodis,2014,1114.322
ago,sex_m,age_aggregate_y25_54,dsb_status_total,2014,1258.89
ago,sex_m,age_aggregate_y55_64,dsb_status_dis,2014,26.972
ago,sex_m,age_aggregate_y55_64,dsb_status_nodis,2014,157.347
ago,sex_m,age_aggregate_y55_64,dsb_status_total,2014,184.319
ago,sex_m,age_aggregate_yge65,dsb_status_dis,2014,22.61
ago,sex_m,age_aggregate_yge65,dsb_status_nodis,2014,116.415
ago,sex_m,age_aggregate_yge65,dsb_status_total,2014,139.026
ago,sex_m,age_ythadult_y15_24,dsb_status_dis,2014,103.191
ago,sex_m,age_ythadult_y15_24,dsb_status_nodis,2014,1455.239
ago,sex_m,age_ythadult_y15_24,dsb_status_total,2014,1558.43
ago,sex_m,age_ythadult_y15_64,dsb_status_dis,2014,274.731
ago,sex_m,age_ythadult_y15_64,dsb_status_nodis,2014,2726.907
ago,sex_m,age_ythadult_y15_64,dsb_status_total,2014,3001.638
ago,sex_m,age_ythadult_yge15,dsb_status_dis,2014,297.342
ago,sex_m,age_ythadult_yge15,dsb_status_nodis,2014,2843.322
ago,sex_m,age_ythadult_yge15,dsb_status_total,2014,3140.664
ago,sex_m,age_ythadult_yge25,dsb_status_dis,2014,194.151
ago,sex_m,age_ythadult_yge25,dsb_status_nodis,2014,1388.083
ago,sex_m,age_ythadult_yge25,dsb_status_total,2014,1582.234
ago,sex_t,age_aggregate_total,dsb_status_dis,2014,575.359
ago,sex_t,age_aggregate_total,dsb_status_nodis,2014,7009.351
ago,sex_t,age_aggregate_total,dsb_status_total,2014,7584.71
ago,sex_t,age_aggregate_y15_24,dsb_status_dis,2014,206.748
ago,sex_t,age_aggregate_y15_24,dsb_status_nodis,2014,3187.297
ago,sex_t,age_aggregate_y15_24,dsb_status_total,2014,3394.045
ago,sex_t,age_aggregate_y25_54,dsb_status_dis,2014,271.005
ago,sex_t,age_aggregate_y25_54,dsb_status_nodis,2014,3108.461
ago,sex_t,age_aggregate_y25_54,dsb_status_total,2014,3379.467
ago,sex_t,age_aggregate_y55_64,dsb_status_dis,2014,51.185
ago,sex_t,age_aggregate_y55_64,dsb_status_nodis,2014,401.171
ago,sex_t,age_aggregate_y55_64,dsb_status_total,2014,452.356
ago,sex_t,age_aggregate_yge65,dsb_status_dis,2014,46.421
ago,sex_t,age_aggregate_yge65,dsb_status_nodis,2014,312.421
ago,sex_t,age_aggregate_yge65,dsb_status_total,2014,358.842
ago,sex_t,age_ythadult_y15_24,dsb_status_dis,2014,206.748
ago,sex_t,age_ythadult_y15_24,dsb_status_nodis,2014,3187.297
ago,sex_t,age_ythadult_y15_24,dsb_status_total,2014,3394.045
ago,sex_t,age_ythadult_y15_64,dsb_status_dis,2014,528.938
ago,sex_t,age_ythadult_y15_64,dsb_status_nodis,2014,6696.93
ago,sex_t,age_ythadult_y15_64,dsb_status_total,2014,7225.868
ago,sex_t,age_ythadult_yge15,dsb_status_dis,2014,575.359
ago,sex_t,age_ythadult_yge15,dsb_status_nodis,2014,7009.351
ago,sex_t,age_ythadult_yge15,dsb_status_total,2014,7584.71
ago,sex_t,age_ythadult_yge25,dsb_status_dis,2014,368.611
ago,sex_t,age_ythadult_yge25,dsb_status_nodis,2014,3822.054
ago,sex_t,age_ythadult_yge25,dsb_status_total,2014,4190.665
alb,sex_f,age_aggregate_total,dsb_status_dis,2012,52.016
alb,sex_f,age_aggregate_total,dsb_status_nodis,2012,800.447
alb,sex_f,age_aggregate_total,dsb_status_total,2012,852.463
alb,sex_f,age_aggregate_y15_24,dsb_status_dis,2012,2.041
alb,sex_f,age_aggregate_y15_24,dsb_status_nodis,2012,218.376
alb,sex_f,age_aggregate_y15_24,dsb_status_total,2012,220.416
alb,sex_f,age_aggregate_y25_54,dsb_status_dis,2012,13.343
alb,sex_f,age_aggregate_y25_54,dsb_status_nodis,2012,319.681
alb,sex_f,age_aggregate_y25_54,dsb_status_total,2012,333.024
alb,sex_f,age_aggregate_y55_64,dsb_status_dis,2012,11.639
alb,sex_f,age_aggregate_y55_64,dsb_status_nodis,2012,119.382
alb,sex_f,age_aggregate_y55_64,dsb_status_total,2012,131.021
alb,sex_f,age_aggregate_yge65,dsb_status_dis,2012,24.993
alb,sex_f,age_aggregate_yge65,dsb_status_nodis,2012,143.009
alb,sex_f,age_aggregate_yge65,dsb_status_total,2012,168.001
alb,sex_f,age_ythadult_y15_24,dsb_status_dis,2012,2.041
alb,sex_f,age_ythadult_y15_24,dsb_status_nodis,2012,218.376
alb,sex_f,age_ythadult_y15_24,dsb_status_total,2012,220.416
alb,sex_f,age_ythadult_y15_64,dsb_status_dis,2012,27.023
alb,sex_f,age_ythadult_y15_64,dsb_status_nodis,2012,657.438
alb,sex_f,age_ythadult_y15_64,dsb_status_total,2012,684.462
alb,sex_f,age_ythadult_yge15,dsb_status_dis,2012,52.016
alb,sex_f,age_ythadult_yge15,dsb_status_nodis,2012,800.447
alb,sex_f,age_ythadult_yge15,dsb_status_total,2012,852.463
alb,sex_f,age_ythadult_yge25,dsb_status_dis,2012,49.975
alb,sex_f,age_ythadult_yge25,dsb_status_nodis,2012,582.071
alb,sex_f,age_ythadult_yge25,dsb_status_total,2012,632.046
alb,sex_m,age_aggregate_total,dsb_status_dis,2012,46.675
alb,sex_m,age_aggregate_total,dsb_status_nodis,2012,469.434
alb,sex_m,age_aggregate_total,dsb_status_total,2012,516.109
alb,sex_m,age_aggregate_y15_24,dsb_status_dis,2012,3.599
alb,sex_m,age_aggregate_y15_24,dsb_status_nodis,2012,178.123
alb,sex_m,age_aggregate_y15_24,dsb_status_total,2012,181.722
alb,sex_m,age_aggregate_y25_54,dsb_status_dis,2012,14.587
alb,sex_m,age_aggregate_y25_54,dsb_status_nodis,2012,106.309
alb,sex_m,age_aggregate_y25_54,dsb_status_total,2012,120.896
alb,sex_m,age_aggregate_y55_64,dsb_status_dis,2012,8.978
alb,sex_m,age_aggregate_y55_64,dsb_status_nodis,2012,51.946
alb,sex_m,age_aggregate_y55_64,dsb_status_total,2012,60.924
alb,sex_m,age_aggregate_yge65,dsb_status_dis,2012,19.511
alb,sex_m,age_aggregate_yge65,dsb_status_nodis,2012,133.057
alb,sex_m,age_aggregate_yge65,dsb_status_total,2012,152.568
alb,sex_m,age_ythadult_y15_24,dsb_status_dis,2012,3.599
alb,sex_m,age_ythadult_y15_24,dsb_status_nodis,2012,178.123
alb,sex_m,age_ythadult_y15_24,dsb_status_total,2012,181.722
alb,sex_m,age_ythadult_y15_64,dsb_status_dis,2012,27.163
alb,sex_m,age_ythadult_y15_64,dsb_status_nodis,2012,336.377
alb,sex_m,age_ythadult_y15_64,dsb_status_total,2012,363.541
alb,sex_m,age_ythadult_yge15,dsb_status_dis,2012,46.675
alb,sex_m,age_ythadult_yge15,dsb_status_nodis,2012,469.434
alb,sex_m,age_ythadult_yge15,dsb_status_total,2012,516.109
alb,sex_m,age_ythadult_yge25,dsb_status_dis,2012,43.076
alb,sex_m,age_ythadult_yge25,dsb_status_nodis,2012,291.311
alb,sex_m,age_ythadult_yge25,dsb_status_total,2012,334.387
alb,sex_t,age_aggregate_total,dsb_status_dis,2012,98.691
alb,sex_t,age_aggregate_total,dsb_status_nodis,2012,1269.881
alb,sex_t,age_aggregate_total,dsb_status_total,2012,1368.572
alb,sex_t,age_aggregate_y15_24,dsb_status_dis,2012,5.639
alb,sex_t,age_aggregate_y15_24,dsb_status_nodis,2012,396.499
alb,sex_t,age_aggregate_y15_24,dsb_status_total,2012,402.138
alb,sex_t,age_aggregate_y25_54,dsb_status_dis,2012,27.93
alb,sex_t,age_aggregate_y25_54,dsb_status_nodis,2012,425.989
alb,sex_t,age_aggregate_y25_54,dsb_status_total,2012,453.92
alb,sex_t,age_aggregate_y55_64,dsb_status_dis,2012,20.617
alb,sex_t,age_aggregate_y55_64,dsb_status_nodis,2012,171.328
