ref_area,sex,classif1,classif2,time,une_3wap_sex_age_stu_rt
arg,sex_t,age_ythbands_y15-19,stu_status_nstd,2004,13.3181
arg,sex_t,age_ythbands_y20-24,stu_status_total,2004,15.077
arg,sex_t,age_ythbands_y20-24,stu_status_stu,2004,12.4559
arg,sex_t,age_ythbands_y20-24,stu_status_nstd,2004,16.8692
arg,sex_t,age_ythbands_y25-29,stu_status_total,2004,9.7537
arg,sex_t,age_ythbands_y25-29,stu_status_stu,2004,8.1953
arg,sex_t,age_ythbands_y25-29,stu_status_nstd,2004,9.6776
arg,sex_m,age_ythbands_y15-29,stu_status_total,2004,10.2283
arg,sex_m,age_ythbands_y15-29,stu_status_stu,2004,7.3806
arg,sex_m,age_ythbands_y15-29,stu_status_nstd,2004,11.965
arg,sex_m,age_ythbands_y15-24,stu_status_total,2004,10.5137
arg,sex_m,age_ythbands_y15-24,stu_status_stu,2004,7.1896
arg,sex_m,age_ythbands_y15-24,stu_status_nstd,2004,13.5203
arg,sex_m,age_ythbands_y15-19,stu_status_total,2004,7.3429
arg,sex_m,age_ythbands_y15-19,stu_status_stu,2004,4.005
arg,sex_m,age_ythbands_y15-19,stu_status_nstd,2004,13.5346
arg,sex_m,age_ythbands_y20-24,stu_status_total,2004,13.6405
arg,sex_m,age_ythbands_y20-24,stu_status_stu,2004,13.9481
arg,sex_m,age_ythbands_y20-24,stu_status_nstd,2004,13.5132
arg,sex_m,age_ythbands_y25-29,stu_status_total,2004,9.5773
arg,sex_m,age_ythbands_y25-29,stu_status_stu,2004,8.7258
arg,sex_m,age_ythbands_y25-29,stu_status_nstd,2004,9.7604
arg,sex_f,age_ythbands_y15-29,stu_status_total,2004,11.1246
arg,sex_f,age_ythbands_y15-29,stu_status_stu,2004,6.2899
arg,sex_f,age_ythbands_y15-29,stu_status_nstd,2004,14.6544
arg,sex_f,age_ythbands_y15-24,stu_status_total,2004,11.6417
arg,sex_f,age_ythbands_y15-24,stu_status_stu,2004,5.8837
arg,sex_f,age_ythbands_y15-24,stu_status_nstd,2004,18.176
arg,sex_f,age_ythbands_y15-19,stu_status_total,2004,6.2328
arg,sex_f,age_ythbands_y15-19,stu_status_stu,2004,3.2826
arg,sex_f,age_ythbands_y15-19,stu_status_nstd,2004,13.0698
arg,sex_f,age_ythbands_y20-24,stu_status_total,2004,17.241
arg,sex_f,age_ythbands_y20-24,stu_status_stu,2004,11.1482
arg,sex_f,age_ythbands_y20-24,stu_status_nstd,2004,20.6481
arg,sex_f,age_ythbands_y25-29,stu_status_total,2004,9.9337
arg,sex_f,age_ythbands_y25-29,stu_status_stu,2004,9.2755
arg,sex_f,age_ythbands_y25-29,stu_status_nstd,2004,10.0883
arm,sex_t,age_ythbands_y15-29,stu_status_total,2012,13.2752
arm,sex_t,age_ythbands_y15-29,stu_status_stu,2012,5.5113
arm,sex_t,age_ythbands_y15-29,stu_status_nstd,2012,19.7065
arm,sex_t,age_ythbands_y15-24,stu_status_total,2012,13.3849
arm,sex_t,age_ythbands_y15-24,stu_status_stu,2012,5.5089
arm,sex_t,age_ythbands_y15-24,stu_status_nstd,2012,26.0213
arm,sex_t,age_ythbands_y15-17,stu_status_total,2012,3.9519
arm,sex_t,age_ythbands_y15-17,stu_status_stu,2012,1.9511
arm,sex_t,age_ythbands_y15-17,stu_status_nstd,2012,32.8098
arm,sex_t,age_ythbands_y15-19,stu_status_total,2012,6.374
arm,sex_t,age_ythbands_y15-19,stu_status_stu,2012,3.4452
arm,sex_t,age_ythbands_y15-19,stu_status_nstd,2012,27.3623
arm,sex_t,age_ythbands_y20-24,stu_status_total,2012,20.1719
arm,sex_t,age_ythbands_y20-24,stu_status_stu,2012,10.3401
arm,sex_t,age_ythbands_y20-24,stu_status_nstd,2012,25.7716
arm,sex_t,age_ythbands_y25-29,stu_status_total,2012,13.0136
arm,sex_t,age_ythbands_y25-29,stu_status_stu,2012,5.5671
arm,sex_t,age_ythbands_y25-29,stu_status_nstd,2012,13.5239
arm,sex_m,age_ythbands_y15-29,stu_status_total,2012,13.0349
arm,sex_m,age_ythbands_y15-29,stu_status_stu,2012,5.9176
arm,sex_m,age_ythbands_y15-29,stu_status_nstd,2012,19.6695
arm,sex_m,age_ythbands_y15-24,stu_status_total,2012,12.9844
arm,sex_m,age_ythbands_y15-24,stu_status_stu,2012,6.0045
arm,sex_m,age_ythbands_y15-24,stu_status_nstd,2012,26.0503
arm,sex_m,age_ythbands_y15-17,stu_status_total,2012,5.6433
arm,sex_m,age_ythbands_y15-17,stu_status_stu,2012,2.7436
arm,sex_m,age_ythbands_y15-17,stu_status_nstd,2012,37.1946
arm,sex_m,age_ythbands_y15-19,stu_status_total,2012,6.6238
arm,sex_m,age_ythbands_y15-19,stu_status_stu,2012,3.3033
arm,sex_m,age_ythbands_y15-19,stu_status_nstd,2012,28.1674
arm,sex_m,age_ythbands_y20-24,stu_status_total,2012,19.529
arm,sex_m,age_ythbands_y20-24,stu_status_stu,2012,11.5944
arm,sex_m,age_ythbands_y20-24,stu_status_nstd,2012,25.5395
arm,sex_m,age_ythbands_y25-29,stu_status_total,2012,13.1568
arm,sex_m,age_ythbands_y25-29,stu_status_stu,2012,4.0653
arm,sex_m,age_ythbands_y25-29,stu_status_nstd,2012,13.8804
arm,sex_f,age_ythbands_y15-29,stu_status_total,2012,13.4653
arm,sex_f,age_ythbands_y15-29,stu_status_stu,2012,5.1508
arm,sex_f,age_ythbands_y15-29,stu_status_nstd,2012,19.7331
arm,sex_f,age_ythbands_y15-24,stu_status_total,2012,13.7034
arm,sex_f,age_ythbands_y15-24,stu_status_stu,2012,5.0717
arm,sex_f,age_ythbands_y15-24,stu_status_nstd,2012,26.0024
arm,sex_f,age_ythbands_y15-17,stu_status_total,2012,2.2363
arm,sex_f,age_ythbands_y15-17,stu_status_stu,2012,1.1807
arm,sex_f,age_ythbands_y15-17,stu_status_nstd,2012,24.525
arm,sex_f,age_ythbands_y15-19,stu_status_total,2012,6.1641
arm,sex_f,age_ythbands_y15-19,stu_status_stu,2012,3.5618
arm,sex_f,age_ythbands_y15-19,stu_status_nstd,2012,26.5649
arm,sex_f,age_ythbands_y20-24,stu_status_total,2012,20.6563
arm,sex_f,age_ythbands_y20-24,stu_status_stu,2012,9.033
arm,sex_f,age_ythbands_y20-24,stu_status_nstd,2012,25.9162
arm,sex_f,age_ythbands_y25-29,stu_status_total,2012,12.9011
arm,sex_f,age_ythbands_y25-29,stu_status_stu,2012,7.0896
arm,sex_f,age_ythbands_y25-29,stu_status_nstd,2012,13.2503
aze,sex_t,age_ythbands_y15-29,stu_status_total,2005,5.3682
aze,sex_t,age_ythbands_y15-29,stu_status_stu,2005,1.0787
aze,sex_t,age_ythbands_y15-29,stu_status_nstd,2005,7.1847
aze,sex_t,age_ythbands_y15-24,stu_status_total,2005,5.492999999999999
aze,sex_t,age_ythbands_y15-24,stu_status_stu,2005,1.0141
aze,sex_t,age_ythbands_y15-24,stu_status_nstd,2005,8.5938
aze,sex_t,age_ythbands_y15-17,stu_status_total,2005,1.4074
aze,sex_t,age_ythbands_y15-17,stu_status_stu,2005,0.5625
aze,sex_t,age_ythbands_y15-17,stu_status_nstd,2005,7.7778
aze,sex_t,age_ythbands_y15-19,stu_status_total,2005,3.3343
aze,sex_t,age_ythbands_y15-19,stu_status_stu,2005,0.7390000000000001
aze,sex_t,age_ythbands_y15-19,stu_status_nstd,2005,8.4891
aze,sex_t,age_ythbands_y20-24,stu_status_total,2005,8.0123
aze,sex_t,age_ythbands_y20-24,stu_status_stu,2005,2.9507
aze,sex_t,age_ythbands_y20-24,stu_status_nstd,2005,8.6398
aze,sex_t,age_ythbands_y25-29,stu_status_total,2005,5.046
aze,sex_t,age_ythbands_y25-29,stu_status_stu,2005,8.2405
aze,sex_t,age_ythbands_y25-29,stu_status_nstd,2005,5.0153
aze,sex_m,age_ythbands_y15-29,stu_status_total,2005,6.1205
aze,sex_m,age_ythbands_y15-29,stu_status_stu,2005,1.4531
aze,sex_m,age_ythbands_y15-29,stu_status_nstd,2005,8.2224
aze,sex_m,age_ythbands_y15-24,stu_status_total,2005,6.0675
aze,sex_m,age_ythbands_y15-24,stu_status_stu,2005,1.3178
aze,sex_m,age_ythbands_y15-24,stu_status_nstd,2005,9.6471
aze,sex_m,age_ythbands_y15-17,stu_status_total,2005,1.4771
aze,sex_m,age_ythbands_y15-17,stu_status_stu,2005,0.7923
aze,sex_m,age_ythbands_y15-17,stu_status_nstd,2005,6.5985
aze,sex_m,age_ythbands_y15-19,stu_status_total,2005,3.0363
aze,sex_m,age_ythbands_y15-19,stu_status_stu,2005,1.0406
aze,sex_m,age_ythbands_y15-19,stu_status_nstd,2005,7.8568
aze,sex_m,age_ythbands_y20-24,stu_status_total,2005,9.6768
aze,sex_m,age_ythbands_y20-24,stu_status_stu,2005,3.6660000000000004
aze,sex_m,age_ythbands_y20-24,stu_status_nstd,2005,10.3402
aze,sex_m,age_ythbands_y25-29,stu_status_total,2005,6.2546
aze,sex_m,age_ythbands_y25-29,stu_status_stu,2005,17.5801
aze,sex_m,age_ythbands_y25-29,stu_status_nstd,2005,6.1504
aze,sex_f,age_ythbands_y15-29,stu_status_total,2005,4.6683
aze,sex_f,age_ythbands_y15-29,stu_status_stu,2005,0.6997
aze,sex_f,age_ythbands_y15-29,stu_status_nstd,2005,6.2533
aze,sex_f,age_ythbands_y15-24,stu_status_total,2005,4.9646
aze,sex_f,age_ythbands_y15-24,stu_status_stu,2005,0.7065
aze,sex_f,age_ythbands_y15-24,stu_status_nstd,2005,7.688
aze,sex_f,age_ythbands_y15-17,stu_status_total,2005,1.328
aze,sex_f,age_ythbands_y15-17,stu_status_stu,2005,0.3018
aze,sex_f,age_ythbands_y15-17,stu_status_nstd,2005,9.1395
aze,sex_f,age_ythbands_y15-19,stu_status_total,2005,3.6132
aze,sex_f,age_ythbands_y15-19,stu_status_stu,2005,0.4199
aze,sex_f,age_ythbands_y15-19,stu_status_nstd,2005,8.9522
aze,sex_f,age_ythbands_y20-24,stu_status_total,2005,6.5129
aze,sex_f,age_ythbands_y20-24,stu_status_stu,2005,2.4174
aze,sex_f,age_ythbands_y20-24,stu_status_nstd,2005,7.072
aze,sex_f,age_ythbands_y25-29,stu_status_total,2005,3.8884
aze,sex_f,age_ythbands_y25-29,stu_status_nstd,2005,3.9272
ben,sex_t,age_ythbands_y15-29,stu_status_total,2012,2.7672
ben,sex_t,age_ythbands_y15-29,stu_status_stu,2012,0.6815
ben,sex_t,age_ythbands_y15-29,stu_status_nstd,2012,4.7968
ben,sex_t,age_ythbands_y15-24,stu_status_total,2012,1.5533
ben,sex_t,age_ythbands_y15-24,stu_status_stu,2012,0.4572
ben,sex_t,age_ythbands_y15-24,stu_status_nstd,2012,3.5313
ben,sex_t,age_ythbands_y15-17,stu_status_total,2012,0.2346
ben,sex_t,age_ythbands_y15-17,stu_status_stu,2012,0.1021
ben,sex_t,age_ythbands_y15-17,stu_status_nstd,2012,0.8715
ben,sex_t,age_ythbands_y15-19,stu_status_total,2012,0.5968
ben,sex_t,age_ythbands_y15-19,stu_status_stu,2012,0.1208
ben,sex_t,age_ythbands_y15-19,stu_status_nstd,2012,2.1891
ben,sex_t,age_ythbands_y20-24,stu_status_total,2012,3.2519
ben,sex_t,age_ythbands_y20-24,stu_status_stu,2012,1.5551
ben,sex_t,age_ythbands_y20-24,stu_status_nstd,2012,4.4751
ben,sex_t,age_ythbands_y25-29,stu_status_total,2012,5.8609
ben,sex_t,age_ythbands_y25-29,stu_status_stu,2012,4.0179
ben,sex_t,age_ythbands_y25-29,stu_status_nstd,2012,6.0893
ben,sex_m,age_ythbands_y15-29,stu_status_total,2012,3.3484
ben,sex_m,age_ythbands_y15-29,stu_status_stu,2012,0.6455
ben,sex_m,age_ythbands_y15-29,stu_status_nstd,2012,7.3637
ben,sex_m,age_ythbands_y15-24,stu_status_total,2012,1.5592
ben,sex_m,age_ythbands_y15-24,stu_status_stu,2012,0.4056
ben,sex_m,age_ythbands_y15-24,stu_status_nstd,2012,4.8448
ben,sex_m,age_ythbands_y15-17,stu_status_total,2012,0.4239
ben,sex_m,age_ythbands_y15-17,stu_status_stu,2012,0.1744
ben,sex_m,age_ythbands_y15-17,stu_status_nstd,2012,2.1745
ben,sex_m,age_ythbands_y15-19,stu_status_total,2012,0.6922
ben,sex_m,age_ythbands_y15-19,stu_status_stu,2012,0.13
ben,sex_m,age_ythbands_y15-19,stu_status_nstd,2012,3.4158
ben,sex_m,age_ythbands_y20-24,stu_status_total,2012,3.2988
ben,sex_m,age_ythbands_y20-24,stu_status_stu,2012,1.2211
ben,sex_m,age_ythbands_y20-24,stu_status_nstd,2012,5.9648
ben,sex_m,age_ythbands_y25-29,stu_status_total,2012,8.8449
ben,sex_m,age_ythbands_y25-29,stu_status_stu,2012,4.0549
ben,sex_m,age_ythbands_y25-29,stu_status_nstd,2012,9.7577
ben,sex_f,age_ythbands_y15-29,stu_status_total,2012,2.1728
ben,sex_f,age_ythbands_y15-29,stu_status_stu,2012,0.7385
ben,sex_f,age_ythbands_y15-29,stu_status_nstd,2012,3.0756
ben,sex_f,age_ythbands_y15-24,stu_status_total,2012,1.5466
ben,sex_f,age_ythbands_y15-24,stu_status_stu,2012,0.5382
ben,sex_f,age_ythbands_y15-24,stu_status_nstd,2012,2.7017
ben,sex_f,age_ythbands_y15-19,stu_status_total,2012,0.4782
ben,sex_f,age_ythbands_y15-19,stu_status_stu,2012,0.1073
ben,sex_f,age_ythbands_y15-19,stu_status_nstd,2012,1.3296
ben,sex_f,age_ythbands_y20-24,stu_status_total,2012,3.2071
ben,sex_f,age_ythbands_y20-24,stu_status_stu,2012,2.1977
ben,sex_f,age_ythbands_y20-24,stu_status_nstd,2012,3.6016
ben,sex_f,age_ythbands_y25-29,stu_status_total,2012,3.5102
ben,sex_f,age_ythbands_y25-29,stu_status_stu,2012,3.9556
ben,sex_f,age_ythbands_y25-29,stu_status_nstd,2012,3.4764
bgd,sex_t,age_ythbands_y15-29,stu_status_total,2005,4.0543
bgd,sex_t,age_ythbands_y15-29,stu_status_stu,2005,0.2963
bgd,sex_t,age_ythbands_y15-29,stu_status_nstd,2005,4.8625
bgd,sex_t,age_ythbands_y15-24,stu_status_total,2005,4.2525
bgd,sex_t,age_ythbands_y15-24,stu_status_stu,2005,0.308
bgd,sex_t,age_ythbands_y15-24,stu_status_nstd,2005,5.5441
bgd,sex_t,age_ythbands_y15-17,stu_status_total,2005,2.654
bgd,sex_t,age_ythbands_y15-17,stu_status_stu,2005,0.2866
bgd,sex_t,age_ythbands_y15-17,stu_status_nstd,2005,4.3637
bgd,sex_t,age_ythbands_y15-19,stu_status_total,2005,3.531
bgd,sex_t,age_ythbands_y15-19,stu_status_stu,2005,0.2714
bgd,sex_t,age_ythbands_y15-19,stu_status_nstd,2005,5.3731
bgd,sex_t,age_ythbands_y20-24,stu_status_total,2005,4.9413
bgd,sex_t,age_ythbands_y20-24,stu_status_stu,2005,0.3997
bgd,sex_t,age_ythbands_y20-24,stu_status_nstd,2005,5.665
bgd,sex_t,age_ythbands_y25-29,stu_status_total,2005,3.6288
bgd,sex_t,age_ythbands_y25-29,stu_status_stu,2005,0.0699
bgd,sex_t,age_ythbands_y25-29,stu_status_nstd,2005,3.7287
bgd,sex_m,age_ythbands_y15-29,stu_status_total,2005,5.3567
bgd,sex_m,age_ythbands_y15-29,stu_status_stu,2005,0.2225
bgd,sex_m,age_ythbands_y15-29,stu_status_nstd,2005,6.7064
bgd,sex_m,age_ythbands_y15-24,stu_status_total,2005,5.4138
bgd,sex_m,age_ythbands_y15-24,stu_status_stu,2005,0.23
bgd,sex_m,age_ythbands_y15-24,stu_status_nstd,2005,7.3691
bgd,sex_m,age_ythbands_y15-17,stu_status_total,2005,2.6022
bgd,sex_m,age_ythbands_y15-17,stu_status_stu,2005,0.1793
bgd,sex_m,age_ythbands_y15-17,stu_status_nstd,2005,4.0382
bgd,sex_m,age_ythbands_y15-19,stu_status_total,2005,3.9811
bgd,sex_m,age_ythbands_y15-19,stu_status_stu,2005,0.1956
bgd,sex_m,age_ythbands_y15-19,stu_status_nstd,2005,6.0141
bgd,sex_m,age_ythbands_y20-24,stu_status_total,2005,7.0756
bgd,sex_m,age_ythbands_y20-24,stu_status_stu,2005,0.3049
bgd,sex_m,age_ythbands_y20-24,stu_status_nstd,2005,8.6257
bgd,sex_m,age_ythbands_y25-29,stu_status_total,2005,5.2128
bgd,sex_m,age_ythbands_y25-29,stu_status_stu,2005,0.1012
bgd,sex_m,age_ythbands_y25-29,stu_status_nstd,2005,5.4412
bgd,sex_f,age_ythbands_y15-29,stu_status_total,2005,2.7905
bgd,sex_f,age_ythbands_y15-29,stu_status_stu,2005,0.3979
bgd,sex_f,age_ythbands_y15-29,stu_status_nstd,2005,3.2019
bgd,sex_f,age_ythbands_y15-24,stu_status_total,2005,3.0115
bgd,sex_f,age_ythbands_y15-24,stu_status_stu,2005,0.4128
bgd,sex_f,age_ythbands_y15-24,stu_status_nstd,2005,3.7343
bgd,sex_f,age_ythbands_y15-17,stu_status_total,2005,2.7361
bgd,sex_f,age_ythbands_y15-17,stu_status_stu,2005,0.4145
bgd,sex_f,age_ythbands_y15-17,stu_status_nstd,2005,5.0028
bgd,sex_f,age_ythbands_y15-19,stu_status_total,2005,2.9392
bgd,sex_f,age_ythbands_y15-19,stu_status_stu,2005,0.364
bgd,sex_f,age_ythbands_y15-19,stu_status_nstd,2005,4.4939
bgd,sex_f,age_ythbands_y20-24,stu_status_total,2005,3.0675
bgd,sex_f,age_ythbands_y20-24,stu_status_stu,2005,0.5635
bgd,sex_f,age_ythbands_y20-24,stu_status_nstd,2005,3.3289999999999997
bgd,sex_f,age_ythbands_y25-29,stu_status_total,2005,2.3801
bgd,sex_f,age_ythbands_y25-29,stu_status_nstd,2005,2.4167
bgd,sex_t,age_ythbands_y15-29,stu_status_total,2013,4.3476
bgd,sex_t,age_ythbands_y15-29,stu_status_stu,2013,4.8192
bgd,sex_t,age_ythbands_y15-29,stu_status_nstd,2013,4.2032
bgd,sex_t,age_ythbands_y15-24,stu_status_total,2013,4.8157
bgd,sex_t,age_ythbands_y15-24,stu_status_stu,2013,4.1032
bgd,sex_t,age_ythbands_y15-24,stu_status_nstd,2013,5.1375
bgd,sex_t,age_ythbands_y15-17,stu_status_total,2013,4.1024
bgd,sex_t,age_ythbands_y15-17,stu_status_stu,2013,1.5546
bgd,sex_t,age_ythbands_y15-17,stu_status_nstd,2013,7.396
bgd,sex_t,age_ythbands_y15-19,stu_status_total,2013,4.692
bgd,sex_t,age_ythbands_y15-19,stu_status_stu,2013,2.6319999999999997
bgd,sex_t,age_ythbands_y15-19,stu_status_nstd,2013,6.3605
bgd,sex_t,age_ythbands_y20-24,stu_status_total,2013,4.9312
bgd,sex_t,age_ythbands_y20-24,stu_status_stu,2013,7.4457
bgd,sex_t,age_ythbands_y20-24,stu_status_nstd,2013,4.3649
bgd,sex_t,age_ythbands_y25-29,stu_status_total,2013,3.2577
bgd,sex_t,age_ythbands_y25-29,stu_status_stu,2013,14.0089
bgd,sex_t,age_ythbands_y25-29,stu_status_nstd,2013,2.6148
bgd,sex_m,age_ythbands_y15-29,stu_status_total,2013,4.2877
bgd,sex_m,age_ythbands_y15-29,stu_status_stu,2013,3.248
bgd,sex_m,age_ythbands_y15-29,stu_status_nstd,2013,4.6708
bgd,sex_m,age_ythbands_y15-24,stu_status_total,2013,5.1518
bgd,sex_m,age_ythbands_y15-24,stu_status_stu,2013,2.9016
bgd,sex_m,age_ythbands_y15-24,stu_status_nstd,2013,6.4493
bgd,sex_m,age_ythbands_y15-17,stu_status_total,2013,5.2849
bgd,sex_m,age_ythbands_y15-17,stu_status_stu,2013,1.7316
bgd,sex_m,age_ythbands_y15-17,stu_status_nstd,2013,9.2597
bgd,sex_m,age_ythbands_y15-19,stu_status_total,2013,5.0594
bgd,sex_m,age_ythbands_y15-19,stu_status_stu,2013,2.3749
bgd,sex_m,age_ythbands_y15-19,stu_status_nstd,2013,7.4502
bgd,sex_m,age_ythbands_y20-24,stu_status_total,2013,5.2541
bgd,sex_m,age_ythbands_y20-24,stu_status_stu,2013,4.0062
bgd,sex_m,age_ythbands_y20-24,stu_status_nstd,2013,5.6678
bgd,sex_m,age_ythbands_y25-29,stu_status_total,2013,2.4461
bgd,sex_m,age_ythbands_y25-29,stu_status_stu,2013,7.5175
bgd,sex_m,age_ythbands_y25-29,stu_status_nstd,2013,2.1041
bgd,sex_f,age_ythbands_y15-29,stu_status_total,2013,4.4
bgd,sex_f,age_ythbands_y15-29,stu_status_stu,2013,6.6261
bgd,sex_f,age_ythbands_y15-29,stu_status_nstd,2013,3.8279
bgd,sex_f,age_ythbands_y15-24,stu_status_total,2013,4.5367
bgd,sex_f,age_ythbands_y15-24,stu_status_stu,2013,5.4762
bgd,sex_f,age_ythbands_y15-24,stu_status_nstd,2013,4.1966
bgd,sex_f,age_ythbands_y15-17,stu_status_total,2013,2.6233
bgd,sex_f,age_ythbands_y15-17,stu_status_stu,2013,1.3625
bgd,sex_f,age_ythbands_y15-17,stu_status_nstd,2013,4.5845
bgd,sex_f,age_ythbands_y15-19,stu_status_total,2013,4.3331
bgd,sex_f,age_ythbands_y15-19,stu_status_stu,2013,2.9105
bgd,sex_f,age_ythbands_y15-19,stu_status_nstd,2013,5.3825
bgd,sex_f,age_ythbands_y20-24,stu_status_total,2013,4.7013
bgd,sex_f,age_ythbands_y20-24,stu_status_stu,2013,11.8824
bgd,sex_f,age_ythbands_y20-24,stu_status_nstd,2013,3.557
bgd,sex_f,age_ythbands_y25-29,stu_status_total,2013,4.055
bgd,sex_f,age_ythbands_y25-29,stu_status_stu,2013,22.1146
bgd,sex_f,age_ythbands_y25-29,stu_status_nstd,2013,3.1093
bgd,sex_t,age_ythbands_y15-29,stu_status_total,2002,1.7244
bgd,sex_t,age_ythbands_y15-29,stu_status_stu,2002,1.3089
bgd,sex_t,age_ythbands_y15-29,stu_status_nstd,2002,1.834
bgd,sex_t,age_ythbands_y15-24,stu_status_total,2002,1.8657
bgd,sex_t,age_ythbands_y15-24,stu_status_stu,2002,1.16
bgd,sex_t,age_ythbands_y15-24,stu_status_nstd,2002,2.1606
bgd,sex_t,age_ythbands_y15-17,stu_status_total,2002,1.7602
bgd,sex_t,age_ythbands_y15-17,stu_status_stu,2002,0.1253
bgd,sex_t,age_ythbands_y15-17,stu_status_nstd,2002,4.165
bgd,sex_t,age_ythbands_y15-19,stu_status_total,2002,1.8315
bgd,sex_t,age_ythbands_y15-19,stu_status_stu,2002,0.6649
bgd,sex_t,age_ythbands_y15-19,stu_status_nstd,2002,2.7495
bgd,sex_t,age_ythbands_y20-24,stu_status_total,2002,1.9046
bgd,sex_t,age_ythbands_y20-24,stu_status_stu,2002,3.0906
bgd,sex_t,age_ythbands_y20-24,stu_status_nstd,2002,1.7293
bgd,sex_t,age_ythbands_y25-29,stu_status_total,2002,1.4227
bgd,sex_t,age_ythbands_y25-29,stu_status_stu,2002,5.0148
bgd,sex_t,age_ythbands_y25-29,stu_status_nstd,2002,1.3295
bgd,sex_m,age_ythbands_y15-29,stu_status_total,2002,2.1425
bgd,sex_m,age_ythbands_y15-29,stu_status_stu,2002,1.3534
bgd,sex_m,age_ythbands_y15-29,stu_status_nstd,2002,2.4036
bgd,sex_m,age_ythbands_y15-24,stu_status_total,2002,2.2977
