ref_area,sex,classif1,classif2,time,une_3wap_sex_age_stu_rt
afg,sex_t,age_ythbands_y15_19,stu_status_stu,2014,3.03
afg,sex_t,age_ythbands_y15_19,stu_status_stu,2017,3.92
afg,sex_t,age_ythbands_y15_19,stu_status_total,2014,3.95
afg,sex_t,age_ythbands_y15_19,stu_status_total,2017,5.92
afg,sex_t,age_ythbands_y15_19,stu_status_x,2014,3.82
afg,sex_t,age_ythbands_y15_29,stu_status_nstd,2014,8.04
afg,sex_t,age_ythbands_y15_29,stu_status_nstd,2017,7.23
afg,sex_t,age_ythbands_y15_29,stu_status_stu,2014,3.71
afg,sex_t,age_ythbands_y15_29,stu_status_stu,2017,4.76
afg,sex_t,age_ythbands_y15_29,stu_status_total,2014,4.8
afg,sex_t,age_ythbands_y15_29,stu_status_total,2017,6.65
afg,sex_t,age_ythbands_y15_29,stu_status_x,2014,4.41
afg,sex_t,age_ythbands_y20_24,stu_status_nstd,2014,8.75
afg,sex_t,age_ythbands_y20_24,stu_status_nstd,2017,8.27
afg,sex_t,age_ythbands_y20_24,stu_status_stu,2014,6
afg,sex_t,age_ythbands_y20_24,stu_status_stu,2017,7.71
afg,sex_t,age_ythbands_y20_24,stu_status_total,2014,5.96
afg,sex_t,age_ythbands_y20_24,stu_status_total,2017,8.14
afg,sex_t,age_ythbands_y20_24,stu_status_x,2014,4.56
afg,sex_t,age_ythbands_y25_29,stu_status_nstd,2017,6.01
afg,sex_t,age_ythbands_y25_29,stu_status_total,2014,4.71
afg,sex_t,age_ythbands_y25_29,stu_status_total,2017,5.99
afg,sex_t,age_ythbands_y25_29,stu_status_x,2014,4.71
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2004,38.24
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,2.82
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,4.09
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,3.17
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2004,29.54
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2009,1.13
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2011,5.85
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2014,2.11
ago,sex_f,age_ythbands_y15_19,stu_status_total,2004,28.5
ago,sex_f,age_ythbands_y15_19,stu_status_total,2009,1.92
ago,sex_f,age_ythbands_y15_19,stu_status_total,2011,5.39
ago,sex_f,age_ythbands_y15_19,stu_status_total,2014,2.4
ago,sex_f,age_ythbands_y15_19,stu_status_x,2004,15.56
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2004,23.52
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,3.24
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,7.89
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,4.87
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2004,31.84
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2009,1.51
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2011,10.84
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2014,3.78
ago,sex_f,age_ythbands_y15_29,stu_status_total,2004,23.5
ago,sex_f,age_ythbands_y15_29,stu_status_total,2009,2.66
ago,sex_f,age_ythbands_y15_29,stu_status_total,2011,9.37
ago,sex_f,age_ythbands_y15_29,stu_status_total,2014,4.31
ago,sex_f,age_ythbands_y15_29,stu_status_x,2004,10.7
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2004,19.81
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,4.16
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,11.25
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,5.48
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2004,36.73
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2009,2.33
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2011,19.63
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2014,6.36
ago,sex_f,age_ythbands_y20_24,stu_status_total,2004,21.63
ago,sex_f,age_ythbands_y20_24,stu_status_total,2009,3.73
ago,sex_f,age_ythbands_y20_24,stu_status_total,2011,14.73
ago,sex_f,age_ythbands_y20_24,stu_status_total,2014,5.64
ago,sex_f,age_ythbands_y20_24,stu_status_x,2004,11.05
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2004,15.78
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,2.55
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,6.71
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2014,5.19
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2004,39.11
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2009,2.11
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2011,15.58
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2014,5.87
ago,sex_f,age_ythbands_y25_29,stu_status_total,2004,15.77
ago,sex_f,age_ythbands_y25_29,stu_status_total,2009,2.49
ago,sex_f,age_ythbands_y25_29,stu_status_total,2011,8.95
ago,sex_f,age_ythbands_y25_29,stu_status_total,2014,5.22
ago,sex_f,age_ythbands_y25_29,stu_status_x,2004,4.54
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2004,31.21
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,7.41
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,8.25
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,4.73
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2004,28.99
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2009,1.67
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2011,6.15
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2014,2.63
ago,sex_m,age_ythbands_y15_19,stu_status_total,2004,28.26
ago,sex_m,age_ythbands_y15_19,stu_status_total,2009,3.64
ago,sex_m,age_ythbands_y15_19,stu_status_total,2011,6.49
ago,sex_m,age_ythbands_y15_19,stu_status_total,2014,3.01
ago,sex_m,age_ythbands_y15_19,stu_status_x,2004,18.44
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2004,19.99
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,7.57
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2011,8.37
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2014,7.59
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2004,28.01
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2009,2.14
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2011,9.22
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2014,4.32
ago,sex_m,age_ythbands_y15_29,stu_status_total,2004,23.68
ago,sex_m,age_ythbands_y15_29,stu_status_total,2009,5.23
ago,sex_m,age_ythbands_y15_29,stu_status_total,2011,8.88
ago,sex_m,age_ythbands_y15_29,stu_status_total,2014,5.78
ago,sex_m,age_ythbands_y15_29,stu_status_x,2004,15.02
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2004,19.82
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2009,9.02
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2011,12.33
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2014,8.67
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2004,23.54
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2009,3.35
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2011,15.31
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2014,7.2
ago,sex_m,age_ythbands_y20_24,stu_status_total,2004,20.66
ago,sex_m,age_ythbands_y20_24,stu_status_total,2009,7.15
ago,sex_m,age_ythbands_y20_24,stu_status_total,2011,13.88
ago,sex_m,age_ythbands_y20_24,stu_status_total,2014,7.8
ago,sex_m,age_ythbands_y20_24,stu_status_x,2004,11.68
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2004,14.06
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2009,6.05
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2011,4.81
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2014,7.81
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2004,32.9
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2009,2.31
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2011,9.68
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2014,6.12
ago,sex_m,age_ythbands_y25_29,stu_status_total,2004,17.18
ago,sex_m,age_ythbands_y25_29,stu_status_total,2009,5.53
ago,sex_m,age_ythbands_y25_29,stu_status_total,2011,6.16
ago,sex_m,age_ythbands_y25_29,stu_status_total,2014,7.27
ago,sex_m,age_ythbands_y25_29,stu_status_x,2004,10.76
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2004,35.26
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2009,4.68
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2011,5.59
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2014,3.77
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2004,29.25
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2009,1.42
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2011,6.01
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2014,2.38
ago,sex_t,age_ythbands_y15_19,stu_status_total,2004,28.39
ago,sex_t,age_ythbands_y15_19,stu_status_total,2009,2.75
ago,sex_t,age_ythbands_y15_19,stu_status_total,2011,5.92
ago,sex_t,age_ythbands_y15_19,stu_status_total,2014,2.69
ago,sex_t,age_ythbands_y15_19,stu_status_x,2004,16.47
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2004,21.84
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2009,5.08
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2011,8.09
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2014,6.05
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2004,29.82
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2009,1.84
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2011,10
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2014,4.06
ago,sex_t,age_ythbands_y15_29,stu_status_total,2004,23.58
ago,sex_t,age_ythbands_y15_29,stu_status_total,2009,3.86
ago,sex_t,age_ythbands_y15_29,stu_status_total,2011,9.14
ago,sex_t,age_ythbands_y15_29,stu_status_total,2014,5.01
ago,sex_t,age_ythbands_y15_29,stu_status_x,2004,11.76
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2004,19.82
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2009,6.28
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2011,11.72
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2014,6.84
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2004,29.09
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2009,2.89
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2011,17.31
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2014,6.8
ago,sex_t,age_ythbands_y20_24,stu_status_total,2004,21.2
ago,sex_t,age_ythbands_y20_24,stu_status_total,2009,5.33
ago,sex_t,age_ythbands_y20_24,stu_status_total,2011,14.32
ago,sex_t,age_ythbands_y20_24,stu_status_total,2014,6.65
ago,sex_t,age_ythbands_y20_24,stu_status_x,2004,11.18
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2004,14.87
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2009,4.07
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2011,5.87
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2014,6.4
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2004,36.22
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2009,2.2
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2011,12.77
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2014,5.99
ago,sex_t,age_ythbands_y25_29,stu_status_total,2004,16.39
ago,sex_t,age_ythbands_y25_29,stu_status_total,2009,3.82
ago,sex_t,age_ythbands_y25_29,stu_status_total,2011,7.69
ago,sex_t,age_ythbands_y25_29,stu_status_total,2014,6.18
ago,sex_t,age_ythbands_y25_29,stu_status_x,2004,5.69
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2007,7.43
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2008,11.02
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,10.65
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2010,10.89
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,4.87
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2012,6.24
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2013,6.1
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,6.38
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2015,9.5
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2016,7.11
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,9.53
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2018,6.06
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2019,6.49
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2007,0.24
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2010,0.76
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2013,0.15
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2014,0.16
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2015,0.85
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2016,0.61
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2017,1.03
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2018,0.5
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2019,1.01
alb,sex_f,age_ythbands_y15_19,stu_status_total,2007,2.93
alb,sex_f,age_ythbands_y15_19,stu_status_total,2008,4.12
alb,sex_f,age_ythbands_y15_19,stu_status_total,2009,4.1
alb,sex_f,age_ythbands_y15_19,stu_status_total,2010,3.99
alb,sex_f,age_ythbands_y15_19,stu_status_total,2011,2.26
alb,sex_f,age_ythbands_y15_19,stu_status_total,2012,1.76
alb,sex_f,age_ythbands_y15_19,stu_status_total,2013,1.78
alb,sex_f,age_ythbands_y15_19,stu_status_total,2014,1.65
alb,sex_f,age_ythbands_y15_19,stu_status_total,2015,2.96
alb,sex_f,age_ythbands_y15_19,stu_status_total,2016,2.17
alb,sex_f,age_ythbands_y15_19,stu_status_total,2017,3.22
alb,sex_f,age_ythbands_y15_19,stu_status_total,2018,1.82
alb,sex_f,age_ythbands_y15_19,stu_status_total,2019,2.28
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2007,9.71
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2008,13.33
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,12.48
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2010,11.33
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,11.45
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2012,13.3
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2013,11.81
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,13.64
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2015,18.84
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2016,16.43
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,12.84
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2018,13.49
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2019,13.28
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2007,1.24
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2008,0.7
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2009,0.83
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2010,0.85
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2011,3.81
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2012,0.53
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2013,0.88
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2014,1.82
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2015,2.55
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2016,2.7
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2017,2.73
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2018,2.81
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2019,3.92
alb,sex_f,age_ythbands_y15_29,stu_status_total,2007,6.82
alb,sex_f,age_ythbands_y15_29,stu_status_total,2008,8.44
alb,sex_f,age_ythbands_y15_29,stu_status_total,2009,8.72
alb,sex_f,age_ythbands_y15_29,stu_status_total,2010,7.7
alb,sex_f,age_ythbands_y15_29,stu_status_total,2011,8.79
alb,sex_f,age_ythbands_y15_29,stu_status_total,2012,7.91
alb,sex_f,age_ythbands_y15_29,stu_status_total,2013,7.04
alb,sex_f,age_ythbands_y15_29,stu_status_total,2014,8.82
alb,sex_f,age_ythbands_y15_29,stu_status_total,2015,12.08
alb,sex_f,age_ythbands_y15_29,stu_status_total,2016,10.78
alb,sex_f,age_ythbands_y15_29,stu_status_total,2017,8.9
alb,sex_f,age_ythbands_y15_29,stu_status_total,2018,9.52
alb,sex_f,age_ythbands_y15_29,stu_status_total,2019,9.75
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2007,11.74
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2008,17.28
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,16.7
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2010,18.96
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,13.84
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2012,16.78
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2013,13.92
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,15.59
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2015,22.5
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2016,23.14
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,14.61
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2018,14.9
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2019,15.27
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2007,1.62
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2008,2.31
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2011,8.99
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2012,1.23
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2013,2.46
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2014,3.9
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2015,3.9
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2016,5.82
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2017,4.91
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2018,5.58
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2019,8.21
alb,sex_f,age_ythbands_y20_24,stu_status_total,2007,8.75
alb,sex_f,age_ythbands_y20_24,stu_status_total,2008,13.15
alb,sex_f,age_ythbands_y20_24,stu_status_total,2009,12.47
alb,sex_f,age_ythbands_y20_24,stu_status_total,2010,13.31
alb,sex_f,age_ythbands_y20_24,stu_status_total,2011,12.49
alb,sex_f,age_ythbands_y20_24,stu_status_total,2012,12.01
alb,sex_f,age_ythbands_y20_24,stu_status_total,2013,9.93
alb,sex_f,age_ythbands_y20_24,stu_status_total,2014,11.46
alb,sex_f,age_ythbands_y20_24,stu_status_total,2015,15.16
alb,sex_f,age_ythbands_y20_24,stu_status_total,2016,15.95
alb,sex_f,age_ythbands_y20_24,stu_status_total,2017,10.91
alb,sex_f,age_ythbands_y20_24,stu_status_total,2018,11.45
alb,sex_f,age_ythbands_y20_24,stu_status_total,2019,12.65
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2007,9.02
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2008,11
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,9.64
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2010,5.97
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,13.07
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2012,13.08
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2013,12.8
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2014,14.17
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2015,18.75
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2016,14.64
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,12.72
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2018,14.12
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2019,13.44
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2007,20.78
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2014,12.25
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2015,21.12
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2016,13.79
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2017,20.02
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2018,15.73
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2019,18.59
alb,sex_f,age_ythbands_y25_29,stu_status_total,2007,9.42
alb,sex_f,age_ythbands_y25_29,stu_status_total,2008,10.44
alb,sex_f,age_ythbands_y25_29,stu_status_total,2009,9.53
alb,sex_f,age_ythbands_y25_29,stu_status_total,2010,5.78
alb,sex_f,age_ythbands_y25_29,stu_status_total,2011,13.54
alb,sex_f,age_ythbands_y25_29,stu_status_total,2012,12.85
alb,sex_f,age_ythbands_y25_29,stu_status_total,2013,12.49
alb,sex_f,age_ythbands_y25_29,stu_status_total,2014,14.06
alb,sex_f,age_ythbands_y25_29,stu_status_total,2015,18.86
alb,sex_f,age_ythbands_y25_29,stu_status_total,2016,14.61
alb,sex_f,age_ythbands_y25_29,stu_status_total,2017,12.96
alb,sex_f,age_ythbands_y25_29,stu_status_total,2018,14.18
alb,sex_f,age_ythbands_y25_29,stu_status_total,2019,13.59
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2007,15.87
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2008,20.37
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,17.11
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2010,20.55
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,15.51
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2012,25.09
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2013,13.74
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,21.13
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2015,22.49
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2016,17.78
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,16.78
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2018,18.64
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2019,15.41
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2007,0.26
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2011,1.55
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2012,0.68
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2013,0.27
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2014,1.67
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2015,1.79
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2016,1.5
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2017,2.39
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2018,2.2
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2019,3.14
