ref_area,sex,classif1,classif2,time,une_3wap_sex_age_stu_rt
afg,sex_m,age_ythbands_y15_29,stu_status_total,2014,6.1166
afg,sex_m,age_ythbands_y15_29,stu_status_total,2017,9.3701
afg,sex_m,age_ythbands_y15_29,stu_status_x,2014,6.5301
afg,sex_m,age_ythbands_y20_24,stu_status_nstd,2014,10.1436
afg,sex_m,age_ythbands_y20_24,stu_status_nstd,2017,12.6352
afg,sex_m,age_ythbands_y20_24,stu_status_stu,2014,6.2106
afg,sex_m,age_ythbands_y20_24,stu_status_stu,2017,6.8864
afg,sex_m,age_ythbands_y20_24,stu_status_total,2014,8.1525
afg,sex_m,age_ythbands_y20_24,stu_status_total,2017,11.2343
afg,sex_m,age_ythbands_y20_24,stu_status_x,2014,7.5663
afg,sex_m,age_ythbands_y25_29,stu_status_nstd,2017,9.0004
afg,sex_m,age_ythbands_y25_29,stu_status_total,2014,6.5757
afg,sex_m,age_ythbands_y25_29,stu_status_total,2017,8.904
afg,sex_m,age_ythbands_y25_29,stu_status_x,2014,6.5757
afg,sex_t,age_ythbands_y15_19,stu_status_nstd,2014,7.0055
afg,sex_t,age_ythbands_y15_19,stu_status_nstd,2017,7.4592
afg,sex_t,age_ythbands_y15_19,stu_status_stu,2014,3.0348
afg,sex_t,age_ythbands_y15_19,stu_status_stu,2017,3.923
afg,sex_t,age_ythbands_y15_19,stu_status_total,2014,3.9474
afg,sex_t,age_ythbands_y15_19,stu_status_total,2017,5.9151
afg,sex_t,age_ythbands_y15_19,stu_status_x,2014,3.824
afg,sex_t,age_ythbands_y15_29,stu_status_nstd,2014,8.0393
afg,sex_t,age_ythbands_y15_29,stu_status_nstd,2017,7.2266
afg,sex_t,age_ythbands_y15_29,stu_status_stu,2014,3.706
afg,sex_t,age_ythbands_y15_29,stu_status_stu,2017,4.7566
afg,sex_t,age_ythbands_y15_29,stu_status_total,2014,4.7967
afg,sex_t,age_ythbands_y15_29,stu_status_total,2017,6.6468
afg,sex_t,age_ythbands_y15_29,stu_status_x,2014,4.4133
afg,sex_t,age_ythbands_y20_24,stu_status_nstd,2014,8.7485
afg,sex_t,age_ythbands_y20_24,stu_status_nstd,2017,8.2745
afg,sex_t,age_ythbands_y20_24,stu_status_stu,2014,6.0013
afg,sex_t,age_ythbands_y20_24,stu_status_stu,2017,7.7129
afg,sex_t,age_ythbands_y20_24,stu_status_total,2014,5.9553
afg,sex_t,age_ythbands_y20_24,stu_status_total,2017,8.1409
afg,sex_t,age_ythbands_y20_24,stu_status_x,2014,4.5616
afg,sex_t,age_ythbands_y25_29,stu_status_nstd,2017,6.0075
afg,sex_t,age_ythbands_y25_29,stu_status_total,2014,4.7058
afg,sex_t,age_ythbands_y25_29,stu_status_total,2017,5.9854
afg,sex_t,age_ythbands_y25_29,stu_status_x,2014,4.7058
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2004,38.2363
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,2.8228
ago,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,4.0933
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2004,29.543
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2009,1.1311
ago,sex_f,age_ythbands_y15_19,stu_status_stu,2011,5.8487
ago,sex_f,age_ythbands_y15_19,stu_status_total,2004,28.4952
ago,sex_f,age_ythbands_y15_19,stu_status_total,2009,1.9239
ago,sex_f,age_ythbands_y15_19,stu_status_total,2011,5.3868
ago,sex_f,age_ythbands_y15_19,stu_status_x,2004,15.5609
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2004,23.517
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,3.2355
ago,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,7.8866
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2004,31.844
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2009,1.5094
ago,sex_f,age_ythbands_y15_29,stu_status_stu,2011,10.84
ago,sex_f,age_ythbands_y15_29,stu_status_total,2004,23.4957
ago,sex_f,age_ythbands_y15_29,stu_status_total,2009,2.6621
ago,sex_f,age_ythbands_y15_29,stu_status_total,2011,9.3742
ago,sex_f,age_ythbands_y15_29,stu_status_x,2004,10.704
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2004,19.8122
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,4.1623
ago,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,11.2504
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2004,36.7334
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2009,2.3259
ago,sex_f,age_ythbands_y20_24,stu_status_stu,2011,19.6347
ago,sex_f,age_ythbands_y20_24,stu_status_total,2004,21.6288
ago,sex_f,age_ythbands_y20_24,stu_status_total,2009,3.7272
ago,sex_f,age_ythbands_y20_24,stu_status_total,2011,14.7275
ago,sex_f,age_ythbands_y20_24,stu_status_x,2004,11.047
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2004,15.7835
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,2.5531
ago,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,6.7118
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2004,39.1094
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2009,2.1075
ago,sex_f,age_ythbands_y25_29,stu_status_stu,2011,15.5811
ago,sex_f,age_ythbands_y25_29,stu_status_total,2004,15.7733
ago,sex_f,age_ythbands_y25_29,stu_status_total,2009,2.4947
ago,sex_f,age_ythbands_y25_29,stu_status_total,2011,8.9512
ago,sex_f,age_ythbands_y25_29,stu_status_x,2004,4.5447
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2004,31.2118
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,7.4091
ago,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,8.249
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2004,28.9868
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2009,1.6691
ago,sex_m,age_ythbands_y15_19,stu_status_stu,2011,6.1522
ago,sex_m,age_ythbands_y15_19,stu_status_total,2004,28.2616
ago,sex_m,age_ythbands_y15_19,stu_status_total,2009,3.6428
ago,sex_m,age_ythbands_y15_19,stu_status_total,2011,6.4869
ago,sex_m,age_ythbands_y15_19,stu_status_x,2004,18.4394
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2004,19.987
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,7.5723
ago,sex_m,age_ythbands_y15_29,stu_status_nstd,2011,8.3691
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2004,28.0077
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2009,2.1404
ago,sex_m,age_ythbands_y15_29,stu_status_stu,2011,9.2192
ago,sex_m,age_ythbands_y15_29,stu_status_total,2004,23.679
ago,sex_m,age_ythbands_y15_29,stu_status_total,2009,5.2295
ago,sex_m,age_ythbands_y15_29,stu_status_total,2011,8.8766
ago,sex_m,age_ythbands_y15_29,stu_status_x,2004,15.0239
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2004,19.8184
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2009,9.0176
ago,sex_m,age_ythbands_y20_24,stu_status_nstd,2011,12.3295
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2004,23.5371
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2009,3.3484
ago,sex_m,age_ythbands_y20_24,stu_status_stu,2011,15.3065
ago,sex_m,age_ythbands_y20_24,stu_status_total,2004,20.6643
ago,sex_m,age_ythbands_y20_24,stu_status_total,2009,7.1483
ago,sex_m,age_ythbands_y20_24,stu_status_total,2011,13.8811
ago,sex_m,age_ythbands_y20_24,stu_status_x,2004,11.6778
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2004,14.0635
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2009,6.0546
ago,sex_m,age_ythbands_y25_29,stu_status_nstd,2011,4.8098
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2004,32.8969
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2009,2.3092
ago,sex_m,age_ythbands_y25_29,stu_status_stu,2011,9.6803
ago,sex_m,age_ythbands_y25_29,stu_status_total,2004,17.1821
ago,sex_m,age_ythbands_y25_29,stu_status_total,2009,5.5323
ago,sex_m,age_ythbands_y25_29,stu_status_total,2011,6.1628
ago,sex_m,age_ythbands_y25_29,stu_status_x,2004,10.7594
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2004,35.2606
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2009,4.6824
ago,sex_t,age_ythbands_y15_19,stu_status_nstd,2011,5.5925
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2004,29.2532
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2009,1.4186
ago,sex_t,age_ythbands_y15_19,stu_status_stu,2011,6.005
ago,sex_t,age_ythbands_y15_19,stu_status_total,2004,28.3853
ago,sex_t,age_ythbands_y15_19,stu_status_total,2009,2.7519
ago,sex_t,age_ythbands_y15_19,stu_status_total,2011,5.917
ago,sex_t,age_ythbands_y15_19,stu_status_x,2004,16.4672
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2004,21.8372
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2009,5.0837
ago,sex_t,age_ythbands_y15_29,stu_status_nstd,2011,8.0906
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2004,29.8155
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2009,1.8445
ago,sex_t,age_ythbands_y15_29,stu_status_stu,2011,10.0032
ago,sex_t,age_ythbands_y15_29,stu_status_total,2004,23.5795
ago,sex_t,age_ythbands_y15_29,stu_status_total,2009,3.8581
ago,sex_t,age_ythbands_y15_29,stu_status_total,2011,9.1384
ago,sex_t,age_ythbands_y15_29,stu_status_x,2004,11.7625
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2004,19.815
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2009,6.2769
ago,sex_t,age_ythbands_y20_24,stu_status_nstd,2011,11.715
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2004,29.0875
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2009,2.8883
ago,sex_t,age_ythbands_y20_24,stu_status_stu,2011,17.3124
ago,sex_t,age_ythbands_y20_24,stu_status_total,2004,21.1956
ago,sex_t,age_ythbands_y20_24,stu_status_total,2009,5.327
ago,sex_t,age_ythbands_y20_24,stu_status_total,2011,14.3214
ago,sex_t,age_ythbands_y20_24,stu_status_x,2004,11.1785
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2004,14.8674
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2009,4.0688
ago,sex_t,age_ythbands_y25_29,stu_status_nstd,2011,5.8655
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2004,36.2188
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2009,2.1984
ago,sex_t,age_ythbands_y25_29,stu_status_stu,2011,12.765
ago,sex_t,age_ythbands_y25_29,stu_status_total,2004,16.3918
ago,sex_t,age_ythbands_y25_29,stu_status_total,2009,3.8169
ago,sex_t,age_ythbands_y25_29,stu_status_total,2011,7.6867
ago,sex_t,age_ythbands_y25_29,stu_status_x,2004,5.6921
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2007,7.4268
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2008,11.0236
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,10.6507
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2010,10.8918
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,4.8738
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2012,6.2419
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2013,6.1019
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,6.3762
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2015,9.5009
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2016,7.1056
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,9.5258
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2018,6.0597
alb,sex_f,age_ythbands_y15_19,stu_status_nstd,2019,6.4863
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2007,0.2352
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2010,0.7649
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2013,0.1515
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2014,0.1648
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2015,0.8525
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2016,0.6141
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2017,1.0324
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2018,0.5012
alb,sex_f,age_ythbands_y15_19,stu_status_stu,2019,1.0057
alb,sex_f,age_ythbands_y15_19,stu_status_total,2007,2.9318
alb,sex_f,age_ythbands_y15_19,stu_status_total,2008,4.1174
alb,sex_f,age_ythbands_y15_19,stu_status_total,2009,4.103
alb,sex_f,age_ythbands_y15_19,stu_status_total,2010,3.9922
alb,sex_f,age_ythbands_y15_19,stu_status_total,2011,2.2578
alb,sex_f,age_ythbands_y15_19,stu_status_total,2012,1.7604
alb,sex_f,age_ythbands_y15_19,stu_status_total,2013,1.7763
alb,sex_f,age_ythbands_y15_19,stu_status_total,2014,1.6491
alb,sex_f,age_ythbands_y15_19,stu_status_total,2015,2.9602
alb,sex_f,age_ythbands_y15_19,stu_status_total,2016,2.1669
alb,sex_f,age_ythbands_y15_19,stu_status_total,2017,3.222
alb,sex_f,age_ythbands_y15_19,stu_status_total,2018,1.8214
alb,sex_f,age_ythbands_y15_19,stu_status_total,2019,2.2767
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2007,9.7087
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2008,13.3333
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,12.4812
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2010,11.3263
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2011,11.4533
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2012,13.3044
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2013,11.8126
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2014,13.6446
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2015,18.8418
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2016,16.4319
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,12.8387
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2018,13.4931
alb,sex_f,age_ythbands_y15_29,stu_status_nstd,2019,13.2793
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2007,1.2417
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2008,0.7029
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2009,0.825
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2010,0.8524
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2011,3.812
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2012,0.5338
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2013,0.8836
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2014,1.8185
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2015,2.5502
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2016,2.7016
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2017,2.7321
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2018,2.8131
alb,sex_f,age_ythbands_y15_29,stu_status_stu,2019,3.9229
alb,sex_f,age_ythbands_y15_29,stu_status_total,2007,6.8224
alb,sex_f,age_ythbands_y15_29,stu_status_total,2008,8.4446
alb,sex_f,age_ythbands_y15_29,stu_status_total,2009,8.7188
alb,sex_f,age_ythbands_y15_29,stu_status_total,2010,7.7
alb,sex_f,age_ythbands_y15_29,stu_status_total,2011,8.7929
alb,sex_f,age_ythbands_y15_29,stu_status_total,2012,7.9139
alb,sex_f,age_ythbands_y15_29,stu_status_total,2013,7.0441
alb,sex_f,age_ythbands_y15_29,stu_status_total,2014,8.8159
alb,sex_f,age_ythbands_y15_29,stu_status_total,2015,12.0822
alb,sex_f,age_ythbands_y15_29,stu_status_total,2016,10.7801
alb,sex_f,age_ythbands_y15_29,stu_status_total,2017,8.9001
alb,sex_f,age_ythbands_y15_29,stu_status_total,2018,9.5157
alb,sex_f,age_ythbands_y15_29,stu_status_total,2019,9.7499
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2007,11.743
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2008,17.2769
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,16.6977
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2010,18.9621
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2011,13.844
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2012,16.7797
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2013,13.9206
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2014,15.5934
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2015,22.5008
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2016,23.14
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,14.6113
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2018,14.8986
alb,sex_f,age_ythbands_y20_24,stu_status_nstd,2019,15.268
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2007,1.617
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2008,2.3109
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2011,8.9894
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2012,1.2329
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2013,2.457
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2014,3.9043
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2015,3.9021
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2016,5.8157
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2017,4.9091
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2018,5.581
alb,sex_f,age_ythbands_y20_24,stu_status_stu,2019,8.2089
alb,sex_f,age_ythbands_y20_24,stu_status_total,2007,8.7451
alb,sex_f,age_ythbands_y20_24,stu_status_total,2008,13.1528
alb,sex_f,age_ythbands_y20_24,stu_status_total,2009,12.4699
alb,sex_f,age_ythbands_y20_24,stu_status_total,2010,13.3092
alb,sex_f,age_ythbands_y20_24,stu_status_total,2011,12.4852
alb,sex_f,age_ythbands_y20_24,stu_status_total,2012,12.0112
alb,sex_f,age_ythbands_y20_24,stu_status_total,2013,9.9299
alb,sex_f,age_ythbands_y20_24,stu_status_total,2014,11.4578
alb,sex_f,age_ythbands_y20_24,stu_status_total,2015,15.1639
alb,sex_f,age_ythbands_y20_24,stu_status_total,2016,15.9468
alb,sex_f,age_ythbands_y20_24,stu_status_total,2017,10.9117
alb,sex_f,age_ythbands_y20_24,stu_status_total,2018,11.4512
alb,sex_f,age_ythbands_y20_24,stu_status_total,2019,12.653
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2007,9.0181
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2008,11.0045
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,9.6407
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2010,5.969
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2011,13.0734
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2012,13.0801
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2013,12.8031
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2014,14.1697
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2015,18.7523
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2016,14.6404
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,12.7243
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2018,14.1206
alb,sex_f,age_ythbands_y25_29,stu_status_nstd,2019,13.4426
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2007,20.7755
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2014,12.2514
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2015,21.121
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2016,13.7915
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2017,20.0153
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2018,15.7345
alb,sex_f,age_ythbands_y25_29,stu_status_stu,2019,18.5878
alb,sex_f,age_ythbands_y25_29,stu_status_total,2007,9.4182
alb,sex_f,age_ythbands_y25_29,stu_status_total,2008,10.4436
alb,sex_f,age_ythbands_y25_29,stu_status_total,2009,9.5349
alb,sex_f,age_ythbands_y25_29,stu_status_total,2010,5.7802
alb,sex_f,age_ythbands_y25_29,stu_status_total,2011,13.5421
alb,sex_f,age_ythbands_y25_29,stu_status_total,2012,12.851
alb,sex_f,age_ythbands_y25_29,stu_status_total,2013,12.4901
alb,sex_f,age_ythbands_y25_29,stu_status_total,2014,14.0591
alb,sex_f,age_ythbands_y25_29,stu_status_total,2015,18.8583
alb,sex_f,age_ythbands_y25_29,stu_status_total,2016,14.6138
alb,sex_f,age_ythbands_y25_29,stu_status_total,2017,12.9578
alb,sex_f,age_ythbands_y25_29,stu_status_total,2018,14.1777
alb,sex_f,age_ythbands_y25_29,stu_status_total,2019,13.5906
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2007,15.8719
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2008,20.3669
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,17.1144
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2010,20.5481
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2011,15.507
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2012,25.0926
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2013,13.7371
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,21.1264
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2015,22.4928
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2016,17.7774
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,16.7802
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2018,18.6437
alb,sex_m,age_ythbands_y15_19,stu_status_nstd,2019,15.4071
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2007,0.2589
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2011,1.5499
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2012,0.6799
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2013,0.2661
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2014,1.6653
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2015,1.7878
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2016,1.4971
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2017,2.3874
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2018,2.2014
alb,sex_m,age_ythbands_y15_19,stu_status_stu,2019,3.1357
alb,sex_m,age_ythbands_y15_19,stu_status_total,2007,6.3501
alb,sex_m,age_ythbands_y15_19,stu_status_total,2008,7.4256
alb,sex_m,age_ythbands_y15_19,stu_status_total,2009,5.6819
alb,sex_m,age_ythbands_y15_19,stu_status_total,2010,6.4213
alb,sex_m,age_ythbands_y15_19,stu_status_total,2011,6.4872
alb,sex_m,age_ythbands_y15_19,stu_status_total,2012,7.4025
alb,sex_m,age_ythbands_y15_19,stu_status_total,2013,4.2238
alb,sex_m,age_ythbands_y15_19,stu_status_total,2014,6.6719
alb,sex_m,age_ythbands_y15_19,stu_status_total,2015,7.8373
alb,sex_m,age_ythbands_y15_19,stu_status_total,2016,5.785
alb,sex_m,age_ythbands_y15_19,stu_status_total,2017,6.0705
alb,sex_m,age_ythbands_y15_19,stu_status_total,2018,6.731
alb,sex_m,age_ythbands_y15_19,stu_status_total,2019,6.6616
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2007,18.7328
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2008,19.3748
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,17.3513
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2010,19.0976
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2011,18.3975
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2012,24.4931
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2013,21.9833
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2014,27.8466
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2015,24.6049
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2016,22.806
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2017,20.4289
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2018,18.475
alb,sex_m,age_ythbands_y15_29,stu_status_nstd,2019,16.163
