ref_area,sex,classif1,classif2,time,eap_3wap_sex_age_geo_rt
arm,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,54.6821
arm,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,43.3506
arm,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,56.7285
aze,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,56.4962
aze,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,69.0898
aze,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,45.0343
aze,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,48.8679
aze,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,63.2778
aze,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,36.4458
aze,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,16.9987
aze,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,27.4603
aze,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,8.7747
aze,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,31.0175
aze,sex_t,age_ythbands_y15-19,geo_cov_rur,2005,47.1157
aze,sex_t,age_ythbands_y15-19,geo_cov_urb,2005,18.0008
aze,sex_t,age_ythbands_y20-24,geo_cov_nat,2005,69.6999
aze,sex_t,age_ythbands_y20-24,geo_cov_rur,2005,80.7914
aze,sex_t,age_ythbands_y20-24,geo_cov_urb,2005,59.4002
aze,sex_t,age_ythbands_y25-29,geo_cov_nat,2005,76.1816
aze,sex_t,age_ythbands_y25-29,geo_cov_rur,2005,82.6686
aze,sex_t,age_ythbands_y25-29,geo_cov_urb,2005,69.3931
aze,sex_m,age_ythbands_y15-29,geo_cov_nat,2005,64.0022
aze,sex_m,age_ythbands_y15-29,geo_cov_rur,2005,73.9281
aze,sex_m,age_ythbands_y15-29,geo_cov_urb,2005,54.8749
aze,sex_m,age_ythbands_y15-24,geo_cov_nat,2005,53.2886
aze,sex_m,age_ythbands_y15-24,geo_cov_rur,2005,66.126
aze,sex_m,age_ythbands_y15-24,geo_cov_urb,2005,42.0973
aze,sex_m,age_ythbands_y15-17,geo_cov_nat,2005,19.9041
aze,sex_m,age_ythbands_y15-17,geo_cov_rur,2005,29.9939
aze,sex_m,age_ythbands_y15-17,geo_cov_urb,2005,11.7605
aze,sex_m,age_ythbands_y15-19,geo_cov_nat,2005,31.2435
aze,sex_m,age_ythbands_y15-19,geo_cov_rur,2005,45.7697
aze,sex_m,age_ythbands_y15-19,geo_cov_urb,2005,19.6472
aze,sex_m,age_ythbands_y20-24,geo_cov_nat,2005,79.5382
aze,sex_m,age_ythbands_y20-24,geo_cov_rur,2005,88.0074
aze,sex_m,age_ythbands_y20-24,geo_cov_urb,2005,71.3443
aze,sex_m,age_ythbands_y25-29,geo_cov_nat,2005,91.0758
aze,sex_m,age_ythbands_y25-29,geo_cov_rur,2005,91.8404
aze,sex_m,age_ythbands_y25-29,geo_cov_urb,2005,90.2716
aze,sex_f,age_ythbands_y15-29,geo_cov_nat,2005,49.513999999999996
aze,sex_f,age_ythbands_y15-29,geo_cov_rur,2005,64.5421
aze,sex_f,age_ythbands_y15-29,geo_cov_urb,2005,35.9668
aze,sex_f,age_ythbands_y15-24,geo_cov_nat,2005,44.8023
aze,sex_f,age_ythbands_y15-24,geo_cov_rur,2005,60.6279
aze,sex_f,age_ythbands_y15-24,geo_cov_urb,2005,31.2996
aze,sex_f,age_ythbands_y15-17,geo_cov_nat,2005,13.6956
aze,sex_f,age_ythbands_y15-17,geo_cov_rur,2005,24.4874
aze,sex_f,age_ythbands_y15-17,geo_cov_urb,2005,5.4635
aze,sex_f,age_ythbands_y15-19,geo_cov_nat,2005,30.8059
aze,sex_f,age_ythbands_y15-19,geo_cov_rur,2005,48.3587
aze,sex_f,age_ythbands_y15-19,geo_cov_urb,2005,16.4423
aze,sex_f,age_ythbands_y20-24,geo_cov_nat,2005,60.8377
aze,sex_f,age_ythbands_y20-24,geo_cov_rur,2005,74.0232
aze,sex_f,age_ythbands_y20-24,geo_cov_urb,2005,49.0383
aze,sex_f,age_ythbands_y25-29,geo_cov_nat,2005,61.9149
aze,sex_f,age_ythbands_y25-29,geo_cov_rur,2005,73.8397
aze,sex_f,age_ythbands_y25-29,geo_cov_urb,2005,49.4973
ben,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,30.3843
ben,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,32.4988
ben,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,27.6092
ben,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,19.8887
ben,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,22.3769
ben,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,16.5833
ben,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,10.6316
ben,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,12.3535
ben,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,8.017999999999999
ben,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,12.7637
ben,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,14.9807
ben,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,9.494
ben,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,32.5423
ben,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,37.2729
ben,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,27.3042
ben,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,57.1326
ben,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,58.7826
ben,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,55.033
ben,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,27.2618
ben,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,28.3607
ben,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,25.8061
ben,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,15.8056
ben,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,17.7576
ben,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,13.102
ben,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,8.5488
ben,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,10.4056
ben,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,5.1183
ben,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,10.6495
ben,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,12.8084
ben,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,7.0724
ben,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,26.1513
ben,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,30.2789
ben,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,22.112
ben,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,62.4545
ben,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,63.6219
ben,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,61.1037
ben,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,33.5781
ben,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,36.7659
ben,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,29.434
ben,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,24.5143
ben,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,27.8128
ben,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,20.3332
ben,sex_f,age_ythbands_y15-17,geo_cov_nat,2012,13.2139
ben,sex_f,age_ythbands_y15-17,geo_cov_rur,2012,15.2241
ben,sex_f,age_ythbands_y15-17,geo_cov_urb,2012,10.7978
ben,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,15.3907
ben,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,17.9786
ben,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,12.077
ben,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,38.6928
ben,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,43.2695
ben,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,32.9812
ben,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,52.94
ben,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,55.2475
ben,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,49.7735
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,55.412
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,57.2269
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,50.2142
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,52.5074
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,54.9292
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,45.4298
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,50.1243
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,52.3987
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,43.2798
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,48.5632
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2005,50.7439
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2005,42.0265
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2005,56.2729
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2005,58.9752
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2005,48.5619
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2005,61.6509
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2005,62.2443
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2005,60.0228
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2005,83.7386
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2005,86.3503
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2005,75.7913
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2005,78.5839
bgd,sex_m,age_ythbands_y15-24,geo_cov_rur,2005,82.1958
bgd,sex_m,age_ythbands_y15-24,geo_cov_urb,2005,66.9589
bgd,sex_m,age_ythbands_y15-17,geo_cov_nat,2005,69.1728
bgd,sex_m,age_ythbands_y15-17,geo_cov_rur,2005,72.6207
bgd,sex_m,age_ythbands_y15-17,geo_cov_urb,2005,57.0035
bgd,sex_m,age_ythbands_y15-19,geo_cov_nat,2005,72.3648
bgd,sex_m,age_ythbands_y15-19,geo_cov_rur,2005,75.8883
bgd,sex_m,age_ythbands_y15-19,geo_cov_urb,2005,60.2083
bgd,sex_m,age_ythbands_y20-24,geo_cov_nat,2005,85.7973
bgd,sex_m,age_ythbands_y20-24,geo_cov_rur,2005,89.772
bgd,sex_m,age_ythbands_y20-24,geo_cov_urb,2005,73.959
bgd,sex_m,age_ythbands_y25-29,geo_cov_nat,2005,96.7136
bgd,sex_m,age_ythbands_y25-29,geo_cov_rur,2005,97.3288
bgd,sex_m,age_ythbands_y25-29,geo_cov_urb,2005,95.0774
bgd,sex_f,age_ythbands_y15-29,geo_cov_nat,2005,27.9224
bgd,sex_f,age_ythbands_y15-29,geo_cov_rur,2005,28.0898
bgd,sex_f,age_ythbands_y15-29,geo_cov_urb,2005,27.4696
bgd,sex_f,age_ythbands_y15-24,geo_cov_nat,2005,24.6437
bgd,sex_f,age_ythbands_y15-24,geo_cov_rur,2005,24.3084
bgd,sex_f,age_ythbands_y15-24,geo_cov_urb,2005,25.5317
bgd,sex_f,age_ythbands_y15-17,geo_cov_nat,2005,19.9875
bgd,sex_f,age_ythbands_y15-17,geo_cov_rur,2005,17.0514
bgd,sex_f,age_ythbands_y15-17,geo_cov_urb,2005,27.014
bgd,sex_f,age_ythbands_y15-19,geo_cov_nat,2005,17.2727
bgd,sex_f,age_ythbands_y15-19,geo_cov_rur,2005,14.9706
bgd,sex_f,age_ythbands_y15-19,geo_cov_urb,2005,23.0878
bgd,sex_f,age_ythbands_y20-24,geo_cov_nat,2005,30.353
bgd,sex_f,age_ythbands_y20-24,geo_cov_rur,2005,31.374000000000002
bgd,sex_f,age_ythbands_y20-24,geo_cov_urb,2005,27.5451
bgd,sex_f,age_ythbands_y25-29,geo_cov_nat,2005,34.0108
bgd,sex_f,age_ythbands_y25-29,geo_cov_rur,2005,34.9993
bgd,sex_f,age_ythbands_y25-29,geo_cov_urb,2005,31.2302
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2013,42.2752
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2013,42.1727
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2013,42.6179
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2013,36.192
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2013,36.2437
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2013,36.0147
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2013,28.4219
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2013,29.4872
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2013,24.8082
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2013,31.4839
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2013,31.8102
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2013,30.3615
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2013,40.5861
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2013,40.3842
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2013,41.2787
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2013,56.43899999999999
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2013,56.2652
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2013,56.9853
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2013,68.6291
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2013,69.6959
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2013,64.9247
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2013,58.9598
bgd,sex_m,age_ythbands_y15-24,geo_cov_rur,2013,60.3817
bgd,sex_m,age_ythbands_y15-24,geo_cov_urb,2013,53.8776
bgd,sex_m,age_ythbands_y15-17,geo_cov_nat,2013,42.0522
bgd,sex_m,age_ythbands_y15-17,geo_cov_rur,2013,45.3841
bgd,sex_m,age_ythbands_y15-17,geo_cov_urb,2013,30.5657
bgd,sex_m,age_ythbands_y15-19,geo_cov_nat,2013,47.6478
bgd,sex_m,age_ythbands_y15-19,geo_cov_rur,2013,50.3143
bgd,sex_m,age_ythbands_y15-19,geo_cov_urb,2013,38.2226
bgd,sex_m,age_ythbands_y20-24,geo_cov_nat,2013,71.5002
bgd,sex_m,age_ythbands_y20-24,geo_cov_rur,2013,71.4856
bgd,sex_m,age_ythbands_y20-24,geo_cov_urb,2013,71.5531
bgd,sex_m,age_ythbands_y25-29,geo_cov_nat,2013,89.2375
bgd,sex_m,age_ythbands_y25-29,geo_cov_rur,2013,89.9504
bgd,sex_m,age_ythbands_y25-29,geo_cov_urb,2013,86.9061
bgd,sex_f,age_ythbands_y15-29,geo_cov_nat,2013,19.2544
bgd,sex_f,age_ythbands_y15-29,geo_cov_rur,2013,17.7376
bgd,sex_f,age_ythbands_y15-29,geo_cov_urb,2013,24.1626
bgd,sex_f,age_ythbands_y15-24,geo_cov_nat,2013,17.2876
bgd,sex_f,age_ythbands_y15-24,geo_cov_rur,2013,15.8732
bgd,sex_f,age_ythbands_y15-24,geo_cov_urb,2013,21.9905
bgd,sex_f,age_ythbands_y15-17,geo_cov_nat,2013,11.374
bgd,sex_f,age_ythbands_y15-17,geo_cov_rur,2013,9.4403
bgd,sex_f,age_ythbands_y15-17,geo_cov_urb,2013,17.8046
bgd,sex_f,age_ythbands_y15-19,geo_cov_nat,2013,15.6997
bgd,sex_f,age_ythbands_y15-19,geo_cov_rur,2013,13.5223
bgd,sex_f,age_ythbands_y15-19,geo_cov_urb,2013,22.9961
bgd,sex_f,age_ythbands_y20-24,geo_cov_nat,2013,18.5713
bgd,sex_f,age_ythbands_y20-24,geo_cov_rur,2013,17.7799
bgd,sex_f,age_ythbands_y20-24,geo_cov_urb,2013,21.1861
bgd,sex_f,age_ythbands_y25-29,geo_cov_nat,2013,24.2145
bgd,sex_f,age_ythbands_y25-29,geo_cov_rur,2013,22.5466
bgd,sex_f,age_ythbands_y25-29,geo_cov_urb,2013,29.2633
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2002,46.5879
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2002,46.8977
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2002,45.6667
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2002,46.1372
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2002,46.9346
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2002,43.7889
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2002,39.0436
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2002,41.2792
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2002,32.2827
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2002,43.9612
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2002,45.426
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2002,39.5507
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2002,48.6175
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2002,48.6748
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2002,48.453
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2002,47.55
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2002,46.8194
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2002,49.7678
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2002,52.8763
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2002,53.4919
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2002,50.994
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2002,52.648999999999994
bgd,sex_m,age_ythbands_y15-24,geo_cov_rur,2002,53.7144
bgd,sex_m,age_ythbands_y15-24,geo_cov_urb,2002,49.3994
bgd,sex_m,age_ythbands_y15-17,geo_cov_nat,2002,49.5902
bgd,sex_m,age_ythbands_y15-17,geo_cov_rur,2002,51.943000000000005
bgd,sex_m,age_ythbands_y15-17,geo_cov_urb,2002,42.0194
bgd,sex_m,age_ythbands_y15-19,geo_cov_nat,2002,52.0484
bgd,sex_m,age_ythbands_y15-19,geo_cov_rur,2002,53.6331
bgd,sex_m,age_ythbands_y15-19,geo_cov_urb,2002,47.0715
bgd,sex_m,age_ythbands_y20-24,geo_cov_nat,2002,53.4647
bgd,sex_m,age_ythbands_y20-24,geo_cov_rur,2002,53.8269
