ref_area,sex,classif1,classif2,time,eap_3wap_sex_age_geo_rt
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,77.35
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,68.87
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,65.4
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,60.64
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,59.76
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,82.07
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,73.51
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,73.16
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,84.95
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,76.51
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,75.16
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,73.99
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,66.15
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,67.83
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,91.19
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,89.5
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,88.31
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2008,91.89
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,90.04
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,88.92
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2008,88.87
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2014,87.8
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2017,86.4
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2008,49.22
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,47.81
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,32.71
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2008,56.95
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,54.95
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,35.61
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2008,28.47
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,29.89
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2017,24.83
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2008,58.99
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2014,50.74
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2017,43.36
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2008,64.75
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2014,55.13
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2017,45.43
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2008,41.39
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2014,39.07
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2017,37.64
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2008,61.04
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2014,49.28
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2017,47.52
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2008,65.83
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2014,52.07
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2017,48.85
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2008,46.76
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2014,42.23
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2017,44.11
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2008,69.13
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2014,57.42
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2017,54.04
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2008,72.79
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2014,59.12
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2017,55.53
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2008,55.33
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2014,52.09
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2017,49.52
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,37.35
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2009,29.98
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2011,46.65
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,15.87
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2004,16.33
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2009,54.8
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2011,75.57
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,30.3
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2004,44.38
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2009,14.46
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2011,25.75
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,8.92
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,52.19
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2009,46.96
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2011,64.39
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,28.72
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2004,38.35
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2009,67.38
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2011,84.81
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,40.95
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2004,56.04
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2009,34.9
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2011,51.8
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,22.88
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,57.1
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2009,52.51
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2011,70.71
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,32
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2004,45.41
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2009,72.45
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2011,90.53
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,44.55
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2004,59.79
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2009,41.91
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2011,60.79
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,26.03
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,75.92
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2009,67.42
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2011,84.12
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,41.15
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2004,88.04
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2009,82.11
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2011,94.41
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,50.43
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2004,73.07
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2009,58.39
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2011,77.77
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,36.78
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,39.05
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2009,28.69
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2011,42.84
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,17.25
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2004,18.64
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2009,42.05
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2011,65.38
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,26.94
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2004,45.17
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2009,18.26
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2011,25.41
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,12.29
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,59.22
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2009,55.34
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2011,66.43
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,38.09
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2004,37.99
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2009,60.58
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2011,78.56
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,42.35
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2004,64.26
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2009,51.95
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2011,58.27
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,36.07
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,68.18
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2009,66.97
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2011,77.16
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,43.11
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2004,48.55
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2009,71.68
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2011,85.34
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,47.86
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2004,72.22
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2009,64.3
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2011,72.39
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,40.9
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,93.62
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2009,90.55
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2011,92.75
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,60.47
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2004,98.09
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2009,89.07
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2011,95.45
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,59.16
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2004,92.95
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2009,91.36
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2011,91.03
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2014,61.03
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,38.15
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2009,29.36
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2011,44.82
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,16.54
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2004,17.37
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2009,48.25
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2011,70.56
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,28.63
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2004,44.76
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2009,16.2
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2011,25.59
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,10.54
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,55.41
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2009,50.87
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2011,65.36
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2014,33.17
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2004,38.19
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2009,64.12
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2011,81.77
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2014,41.62
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2004,59.87
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2009,42.69
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2011,54.81
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2014,29.16
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,62.08
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2009,59.27
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2011,73.81
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2014,37.2
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2004,46.75
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2009,72.08
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2011,87.91
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2014,46.08
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2004,65.43
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2009,52.25
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2011,66.2
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2014,33.01
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,83.69
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2009,77.49
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2011,88.03
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2014,50.22
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2004,91.54
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2009,85.01
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2011,94.89
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2014,54.39
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2004,82.15
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2009,73.1
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2011,83.74
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2014,48.34
arg,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,14.96
arg,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,64.45
arg,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,66.14
arg,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,24.98
arg,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,66.35
arg,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,84.14
arg,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,92.79
arg,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,19.94
arg,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,74.14
arg,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,79.61
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,17.28
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,9.64
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,12.31
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2015,18.64
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2016,12.85
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,12.39
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2018,16.19
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2019,14.11
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,32.1
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2012,11.59
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,10.31
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2015,23.73
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2016,14.44
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,11.79
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2018,16.94
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2019,14.62
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,8.27
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2012,9.13
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,13.97
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2015,14.96
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2016,11.66
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,12.92
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2018,15.56
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2019,13.71
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,34.91
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,36.79
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,40.13
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2015,42.47
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2016,37.27
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,40.58
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2018,38.04
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2019,41.14
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,43.86
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2012,30.8
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,34.97
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2015,41.2
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2016,34.89
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,30.52
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2018,31.51
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2019,35.12
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,30.21
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2012,38.1
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,43.23
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2015,43.28
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2016,38.75
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,47.3
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2018,43.02
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2019,44.9
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,43.69
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2012,47.29
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,48.42
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2015,47.79
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2016,42.45
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,47.69
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2018,44.1
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2019,52.29
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,50.38
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2012,42.22
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,43.57
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2015,44.71
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2016,39.2
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,35.74
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2018,35.62
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2019,43.8
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,40.28
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2012,48.4
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,51.19
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2015,49.78
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2016,44.71
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,55.74
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2018,51.1
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2019,57.87
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,48.41
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2012,54.68
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,53.27
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2015,54.35
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2016,49.17
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,52.67
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2018,49.47
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2019,50.26
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,55.11
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2012,43.35
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,51.99
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2015,51.82
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2016,48.24
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,41.5
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2018,40.08
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2019,44.26
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,45.46
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2012,56.73
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,53.89
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2015,55.82
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2016,49.63
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,58.76
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2018,55.69
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2019,53.4
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,15.17
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2012,13.34
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,14.29
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2015,19.93
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2016,15.35
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,12.44
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2018,12.11
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2019,12.84
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,24.12
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2012,15.81
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,18.99
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2015,19.41
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2016,21.98
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,14.83
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2018,14.88
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2019,14.19
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,8.38
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2012,12.75
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,9.86
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2015,20.37
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2016,9.82
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,9.99
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2018,9.45
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2019,11.73
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,49.2
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2012,52.96
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,58.7
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2015,57.81
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2016,55.6
