ref_area,sex,classif1,classif2,time,eap_3wap_sex_age_geo_rt
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2009,46.9607
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2011,64.3928
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2004,38.3466
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2009,67.3818
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2011,84.8109
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2004,56.0401
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2009,34.9009
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2011,51.7992
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,57.1008
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2009,52.5099
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2011,70.7149
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2004,45.405
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2009,72.45
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2011,90.5319
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2004,59.7855
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2009,41.913
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2011,60.7889
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,75.9231
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2009,67.4172
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2011,84.1168
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2004,88.0369
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2009,82.1089
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2011,94.4138
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2004,73.0681
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2009,58.3911
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2011,77.7709
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,39.0528
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2009,28.6896
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2011,42.8414
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2004,18.6432
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2009,42.0547
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2011,65.3819
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2004,45.1745
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2009,18.2588
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2011,25.4072
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,59.2249
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2009,55.3442
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2011,66.4316
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2004,37.9852
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2009,60.5824
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2011,78.5647
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2004,64.2643
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2009,51.9454
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2011,58.2725
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,68.1845
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2009,66.9675
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2011,77.1563
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2004,48.5504
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2009,71.6823
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2011,85.3422
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2004,72.2196
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2009,64.2962
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2011,72.3889
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,93.6208
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2009,90.5522
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2011,92.7531
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2004,98.0877
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2009,89.072
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2011,95.4536
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2004,92.9494
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2009,91.3572
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2011,91.0297
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,38.1524
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2009,29.3588
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2011,44.8165
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2004,17.3706
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2009,48.2453
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2011,70.5608
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2004,44.7585
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2009,16.2035
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2011,25.5863
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,55.4066
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2009,50.866
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2011,65.3592
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2004,38.1926
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2009,64.1159
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2011,81.7681
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2004,59.8666
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2009,42.6884
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2011,54.8131
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,62.0787
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2009,59.2706
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2011,73.8059
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2004,46.7473
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2009,72.0831
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2011,87.9146
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2004,65.4307
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2009,52.2536
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2011,66.2024
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,83.6925
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2009,77.4874
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2011,88.0333
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2004,91.5447
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2009,85.0084
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2011,94.8909
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2004,82.1481
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2009,73.1032
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2011,83.7395
arg,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,14.9641
arg,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,64.4524
arg,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,66.136
arg,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,24.9777
arg,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,66.3529
arg,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,84.1354
arg,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,92.7941
arg,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,19.9393
arg,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,74.1392
arg,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,79.6059
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,17.2841
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,9.6351
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,12.306
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2015,18.6361
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2016,12.8532
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,12.391
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2018,16.187
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,32.1005
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2012,11.591
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,10.3089
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2015,23.7256
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2016,14.437
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,11.7899
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2018,16.9418
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,8.2672
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2012,9.1333
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,13.9731
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2015,14.9645
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2016,11.656
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,12.9225
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2018,15.563
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,34.9112
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,36.7884
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,40.1336
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2015,42.4677
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2016,37.2658
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,40.5822
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2018,38.0438
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,43.8625
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2012,30.7977
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,34.9704
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2015,41.1971
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2016,34.8856
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,30.5201
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2018,31.5113
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,30.2082
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2012,38.104
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,43.2308
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2015,43.2796
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2016,38.7497
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,47.2958
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2018,43.0212
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,43.6874
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2012,47.2878
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,48.4164
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2015,47.7871
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2016,42.4518
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,47.6949
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2018,44.0952
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,50.3785
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2012,42.2238
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,43.5703
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2015,44.7073
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2016,39.1984
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,35.7393
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2018,35.6209
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,40.28
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2012,48.3982
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,51.1907
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2015,49.7777
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2016,44.7055
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,55.7433
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2018,51.0959
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,48.4055
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2012,54.6819
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,53.274
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2015,54.353
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2016,49.1748
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,52.6736
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2018,49.4661
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,55.1107
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2012,43.3532
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,51.9867
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2015,51.8223
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2016,48.2389
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,41.5049
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2018,40.0774
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,45.4638
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2012,56.7287
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,53.8907
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2015,55.8177
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2016,49.6335
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,58.7643
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2018,55.6922
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,15.1675
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2012,13.3445
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,14.2931
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2015,19.9327
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2016,15.3473
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,12.436
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2018,12.1096
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,24.1176
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2012,15.8139
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,18.9899
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2015,19.4075
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2016,21.978
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,14.8286
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2018,14.8769
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,8.3777
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2012,12.7468
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,9.8626
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2015,20.3715
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2016,9.8177
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,9.9852
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2018,9.4493
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,49.2029
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2012,52.9602
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,58.7018
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2015,57.8091
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2016,55.6013
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,54.8794
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2018,58.7306
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,50.9134
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2012,57.6753
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,58.2765
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2015,54.088
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2016,53.9385
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,53.348
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2018,58.8642
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,48.0663
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2012,51.5867
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,58.9975
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2015,60.6644
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2016,56.7652
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,56.1071
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2018,58.5945
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,59.743
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2012,62.41
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,67.5816
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2015,65.6904
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2016,63.3762
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,62.8076
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2018,63.0928
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,61.6412
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2012,62.7978
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,71.9783
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2015,63.0358
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2016,63.7374
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,62.6457
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2018,62.4766
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,58.5209
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2012,62.2765
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,64.6867
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2015,67.9404
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2016,63.1167
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,62.9202
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2018,63.7323
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,82.9388
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2012,90.2071
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,88.8839
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2015,84.3123
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2016,85.5407
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,88.1784
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2018,86.5623
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2008,80.1769
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2012,94.8092
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,89.9461
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2015,80.277
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2016,80.2429
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,89.4898
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2018,84.3921
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2008,84.5209
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2012,88.8566
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2014,88.294
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2015,86.9027
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2016,88.6037
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2017,87.234
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2018,88.8209
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2008,16.2529
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2012,11.3292
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,13.2867
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2015,19.3091
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2016,14.2336
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,12.4166
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2018,14.2344
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2008,27.9494
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2012,13.471
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,14.7336
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2015,21.3951
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2016,18.7125
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,13.5729
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2018,15.9118
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2008,8.3186
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2012,10.794
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,12.0035
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2015,17.6846
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2016,10.6584
