ref_area,time,pop_2ldr_noc_rt
aze,2006,1.14
aze,2007,1.14
aze,2008,1.14
aze,2009,1.13
aze,2010,1.13
aze,2011,1.13
aze,2012,1.12
aze,2013,1.11
aze,2014,1.09
aze,2015,1.08
aze,2016,1.07
aze,2017,1.06
aze,2018,1.05
aze,2019,1.06
aze,2020,1.21
bdi,1991,1.2
bdi,1992,1.24
bdi,1993,1.28
bdi,1994,1.31
bdi,1995,1.34
bdi,1996,1.37
bdi,1997,1.39
bdi,1998,1.42
bdi,1999,1.43
bdi,2000,1.44
bdi,2001,1.43
bdi,2002,1.42
bdi,2003,1.41
bdi,2004,1.4
bdi,2005,1.39
bdi,2006,1.38
bdi,2007,1.37
bdi,2008,1.36
bdi,2009,1.36
bdi,2010,1.36
bdi,2011,1.36
bdi,2012,1.37
bdi,2013,1.37
bdi,2014,1.38
bdi,2015,1.37
bdi,2016,1.37
bdi,2017,1.36
bdi,2018,1.35
bdi,2019,1.35
bdi,2020,1.33
bel,1991,1.66
bel,1992,1.64
bel,1993,1.68
bel,1994,1.69
bel,1995,1.67
bel,1996,1.67
bel,1997,1.65
bel,1998,1.64
bel,1999,1.56
bel,2000,1.49
bel,2001,1.55
bel,2002,1.55
bel,2003,1.57
bel,2004,1.52
bel,2005,1.48
bel,2006,1.48
bel,2007,1.43
bel,2008,1.42
bel,2009,1.45
bel,2010,1.43
bel,2011,1.44
bel,2012,1.45
bel,2013,1.46
bel,2014,1.46
bel,2015,1.46
bel,2016,1.46
bel,2017,1.43
bel,2018,1.39
bel,2019,1.36
bel,2020,1.4
ben,1991,1.58
ben,1992,1.58
ben,1993,1.57
ben,1994,1.56
ben,1995,1.55
ben,1996,1.55
ben,1997,1.55
ben,1998,1.55
ben,1999,1.55
ben,2000,1.55
ben,2001,1.55
ben,2002,1.55
ben,2003,1.54
ben,2004,1.53
ben,2005,1.53
ben,2006,1.53
ben,2007,1.53
ben,2008,1.53
ben,2009,1.53
ben,2010,1.53
ben,2011,1.58
ben,2012,1.57
ben,2013,1.56
ben,2014,1.56
ben,2015,1.55
ben,2016,1.54
ben,2017,1.53
ben,2018,1.51
ben,2019,1.5
ben,2020,1.53
bfa,1991,1.34
bfa,1992,1.36
bfa,1993,1.37
bfa,1994,1.39
bfa,1995,1.4
bfa,1996,1.42
bfa,1997,1.43
bfa,1998,1.45
bfa,1999,1.46
bfa,2000,1.48
bfa,2001,1.51
bfa,2002,1.53
bfa,2003,1.55
bfa,2004,1.59
bfa,2005,1.63
bfa,2006,1.64
bfa,2007,1.66
bfa,2008,1.69
bfa,2009,1.73
bfa,2010,1.77
bfa,2011,1.82
bfa,2012,1.86
bfa,2013,1.91
bfa,2014,1.96
bfa,2015,1.93
bfa,2016,1.91
bfa,2017,1.89
bfa,2018,1.86
bfa,2019,1.85
bfa,2020,1.89
bgd,1991,2.03
bgd,1992,2.01
bgd,1993,1.99
bgd,1994,1.97
bgd,1995,1.94
bgd,1996,1.92
bgd,1997,1.9
bgd,1998,1.88
bgd,1999,1.86
bgd,2000,1.84
bgd,2001,1.83
bgd,2002,1.83
bgd,2003,1.81
bgd,2004,1.79
bgd,2005,1.77
bgd,2006,1.74
bgd,2007,1.73
bgd,2008,1.73
bgd,2009,1.73
bgd,2010,1.67
bgd,2011,1.66
bgd,2012,1.66
bgd,2013,1.65
bgd,2014,1.63
bgd,2015,1.61
bgd,2016,1.59
bgd,2017,1.48
bgd,2018,1.45
bgd,2019,1.43
bgd,2020,1.59
bgr,1991,1.5
bgr,1992,1.49
bgr,1993,1.52
bgr,1994,1.54
bgr,1995,1.57
bgr,1996,1.6
bgr,1997,1.63
bgr,1998,1.62
bgr,1999,1.72
bgr,2000,1.84
bgr,2001,1.85
bgr,2002,1.8
bgr,2003,1.69
bgr,2004,1.59
bgr,2005,1.56
bgr,2006,1.43
bgr,2007,1.31
bgr,2008,1.22
bgr,2009,1.28
bgr,2010,1.41
bgr,2011,1.48
bgr,2012,1.49
bgr,2013,1.48
bgr,2014,1.43
bgr,2015,1.37
bgr,2016,1.36
bgr,2017,1.25
bgr,2018,1.23
bgr,2019,1.16
bgr,2020,1.27
bhr,1991,1.31
bhr,1992,1.29
bhr,1993,1.27
bhr,1994,1.24
bhr,1995,1.21
bhr,1996,1.21
bhr,1997,1.21
bhr,1998,1.21
bhr,1999,1.21
bhr,2000,1.2
bhr,2001,1.16
bhr,2002,1.12
bhr,2003,1.08
bhr,2004,1.03
bhr,2005,0.98
bhr,2006,0.93
bhr,2007,0.88
bhr,2008,0.84
bhr,2009,0.79
bhr,2010,0.76
bhr,2011,0.78
bhr,2012,0.78
bhr,2013,0.78
bhr,2014,0.79
bhr,2015,0.79
bhr,2016,0.77
bhr,2017,0.74
bhr,2018,0.72
bhr,2019,0.7
bhr,2020,0.76
bhs,1991,1.3
bhs,1992,1.34
bhs,1993,1.26
bhs,1994,1.26
bhs,1995,1.17
bhs,1996,1.18
bhs,1997,1.13
bhs,1998,1.07
bhs,1999,1.05
bhs,2000,1.03
bhs,2001,1.01
bhs,2002,1.05
bhs,2003,1.08
bhs,2004,1.07
bhs,2005,1.06
bhs,2006,0.99
bhs,2007,0.99
bhs,2008,0.99
bhs,2009,1.13
bhs,2010,1.12
bhs,2011,1.11
bhs,2012,1.08
bhs,2013,1.11
bhs,2014,1.04
bhs,2015,0.98
bhs,2016,0.98
bhs,2017,0.9
bhs,2018,0.9
bhs,2019,0.89
bhs,2020,1.08
bih,1991,2.16
bih,1992,2.16
bih,1993,2.2
bih,1994,2.25
bih,1995,2.32
bih,1996,2.38
bih,1997,2.42
bih,1998,2.48
bih,1999,2.57
bih,2000,2.63
bih,2001,2.69
bih,2002,2.75
bih,2003,2.8
bih,2004,2.86
bih,2005,2.94
bih,2006,2.99
bih,2007,2.79
bih,2008,2.45
bih,2009,2.47
bih,2010,2.55
bih,2011,2.59
bih,2012,2.57
bih,2013,2.55
bih,2014,2.46
bih,2015,2.48
bih,2016,2.37
bih,2017,2.17
bih,2018,2.09
bih,2019,1.93
bih,2020,2.04
blr,1991,1.21
blr,1992,1.25
blr,1993,1.37
blr,1994,1.46
blr,1995,1.58
blr,1996,1.8
blr,1997,1.56
blr,1998,1.46
blr,1999,1.42
blr,2000,1.36
blr,2001,1.31
blr,2002,1.26
blr,2003,1.22
blr,2004,1.17
blr,2005,1.13
blr,2006,1.09
blr,2007,1.05
blr,2008,1.02
blr,2009,1
blr,2010,0.99
blr,2011,0.98
blr,2012,0.97
blr,2013,0.97
blr,2014,0.97
blr,2015,0.98
blr,2016,0.98
blr,2017,0.98
blr,2018,0.96
blr,2019,0.97
blr,2020,1.02
blz,1991,2.33
blz,1992,2.32
blz,1993,2.32
blz,1994,2.36
blz,1995,2.39
blz,1996,2.4
blz,1997,2.3
blz,1998,2.32
blz,1999,2.21
blz,2000,2.1
blz,2001,2
blz,2002,1.98
blz,2003,1.95
blz,2004,1.91
blz,2005,1.87
blz,2006,1.8
blz,2007,1.75
blz,2008,1.72
blz,2009,1.7
blz,2010,1.68
blz,2011,1.65
blz,2012,1.62
blz,2013,1.59
blz,2014,1.54
blz,2015,1.49
blz,2016,1.41
blz,2017,1.39
blz,2018,1.36
blz,2019,1.33
blz,2020,1.5
bol,1991,1.45
bol,1992,1.44
bol,1993,1.43
bol,1994,1.41
bol,1995,1.4
bol,1996,1.38
bol,1997,1.37
bol,1998,1.36
bol,1999,1.35
bol,2000,1.34
bol,2001,1.31
bol,2002,1.29
bol,2003,1.27
bol,2004,1.25
bol,2005,1.22
bol,2006,1.2
bol,2007,1.22
bol,2008,1.2
bol,2009,1.19
bol,2010,1.18
bol,2011,1.16
bol,2012,1.23
bol,2013,1.22
bol,2014,1.13
bol,2015,1.28
bol,2016,1.25
bol,2017,1.2
bol,2018,1.09
bol,2019,1.07
bol,2020,1.28
bra,1991,1.63
bra,1992,1.6
bra,1993,1.55
bra,1994,1.52
bra,1995,1.49
bra,1996,1.55
bra,1997,1.53
bra,1998,1.53
bra,1999,1.51
bra,2000,1.47
bra,2001,1.44
bra,2002,1.39
bra,2003,1.39
bra,2004,1.32
bra,2005,1.29
bra,2006,1.27
bra,2007,1.26
bra,2008,1.22
bra,2009,1.22
bra,2010,1.23
bra,2011,1.23
bra,2012,1.2
bra,2013,1.19
bra,2014,1.17
bra,2015,1.2
bra,2016,1.28
bra,2017,1.29
bra,2018,1.26
bra,2019,1.23
bra,2020,1.47
brb,1991,1.52
brb,1992,1.48
brb,1993,1.5
brb,1994,1.43
brb,1995,1.3
brb,1996,1.19
brb,1997,1.18
brb,1998,1.13
brb,1999,1.09
brb,2000,1.06
brb,2001,1.07
brb,2002,1.07
brb,2003,1.08
brb,2004,1.02
brb,2005,1.01
brb,2006,1
brb,2007,0.98
brb,2008,1
brb,2009,1.04
brb,2010,1.07
brb,2011,1.08
brb,2012,1.11
brb,2013,1.08
brb,2014,1.16
brb,2015,1.11
brb,2016,1.04
brb,2017,1.05
brb,2018,1.05
brb,2019,1.05
brb,2020,1.23
brn,1991,1.45
brn,1992,1.44
brn,1993,1.42
brn,1994,1.4
brn,1995,1.37
brn,1996,1.36
brn,1997,1.34
brn,1998,1.31
brn,1999,1.28
brn,2000,1.24
brn,2001,1.24
brn,2002,1.23
brn,2003,1.22
brn,2004,1.21
brn,2005,1.2
brn,2006,1.2
brn,2007,1.2
brn,2008,1.2
brn,2009,1.18
brn,2010,1.17
brn,2011,1.16
brn,2012,1.16
brn,2013,1.16
brn,2014,1.15
brn,2015,1.17
brn,2016,1.19
brn,2017,1.2
brn,2018,1.14
brn,2019,1.15
brn,2020,1.2
btn,1991,1.49
btn,1992,1.5
btn,1993,1.51
btn,1994,1.52
btn,1995,1.53
btn,1996,1.51
btn,1997,1.49
btn,1998,1.47
btn,1999,1.44
btn,2000,1.41
btn,2001,1.39
btn,2002,1.35
btn,2003,1.3
btn,2004,1.28
btn,2005,1.25
btn,2006,1.23
btn,2007,1.21
btn,2008,1.19
btn,2009,1.17
btn,2010,1.2
btn,2011,1.24
btn,2012,1.27
btn,2013,1.25
btn,2014,1.28
btn,2015,1.14
btn,2016,1.11
btn,2017,1.08
btn,2018,1.06
btn,2019,1.04
btn,2020,1.12
bwa,1991,2.45
bwa,1992,2.52
bwa,1993,2.59
bwa,1994,2.68
bwa,1995,2.65
bwa,1996,2.62
bwa,1997,2.57
bwa,1998,2.51
bwa,1999,2.41
bwa,2000,2.32
bwa,2001,2.38
bwa,2002,2.45
bwa,2003,2.53
bwa,2004,2.4
bwa,2005,2.28
bwa,2006,2.17
bwa,2007,2.07
bwa,2008,1.99
bwa,2009,1.92
bwa,2010,2.12
bwa,2011,1.91
bwa,2012,1.76
bwa,2013,1.64
bwa,2014,1.64
bwa,2015,1.63
bwa,2016,1.62
bwa,2017,1.61
bwa,2018,1.6
bwa,2019,1.58
bwa,2020,1.63
caf,1991,1.55
caf,1992,1.55
caf,1993,1.55
caf,1994,1.55
caf,1995,1.54
caf,1996,1.55
caf,1997,1.55
caf,1998,1.55
caf,1999,1.55
caf,2000,1.54
caf,2001,1.55
caf,2002,1.55
caf,2003,1.55
caf,2004,1.55
caf,2005,1.55
caf,2006,1.55
caf,2007,1.56
caf,2008,1.56
caf,2009,1.57
caf,2010,1.57
caf,2011,1.58
caf,2012,1.6
caf,2013,1.6
caf,2014,1.61
caf,2015,1.62
caf,2016,1.61
caf,2017,1.6
caf,2018,1.6
caf,2019,1.59
caf,2020,1.63
can,1991,1.12
can,1992,1.17
can,1993,1.19
can,1994,1.17
can,1995,1.15
can,1996,1.16
can,1997,1.14
can,1998,1.1
can,1999,1.06
can,2000,1.03
can,2001,1.03
can,2002,1
can,2003,0.97
can,2004,0.96
can,2005,0.95
can,2006,0.94
can,2007,0.92
can,2008,0.91
can,2009,0.96
can,2010,0.96
can,2011,0.95
can,2012,0.95
can,2013,0.94
can,2014,0.95
can,2015,0.95
can,2016,0.95
can,2017,0.93
can,2018,0.93
can,2019,0.92
can,2020,1.05
cha,1991,1.18
cha,1992,1.18
cha,1993,1.18
cha,1994,1.18
cha,1995,1.18
cha,1996,1.17
cha,1997,1.17
cha,1998,1.17
cha,1999,1.16
cha,2000,1.16
cha,2001,1.14
cha,2002,1.11
cha,2003,1.1
cha,2004,1.1
cha,2005,1.11
cha,2006,1.13
cha,2007,1.14
cha,2008,1.13
cha,2009,1.11
cha,2010,1.11
cha,2011,1.14
cha,2012,1.14
cha,2013,1.14
cha,2014,1.14
cha,2015,1.14
cha,2016,1.15
cha,2017,1.15
cha,2018,1.16
cha,2019,1.16
cha,2020,1.22
che,1991,0.8
che,1992,0.82
che,1993,0.84
che,1994,0.87
che,1995,0.87
che,1996,0.87
che,1997,0.88
che,1998,0.85
che,1999,0.84
che,2000,0.85
che,2001,0.83
che,2002,0.83
che,2003,0.85
che,2004,0.86
che,2005,0.86
che,2006,0.84
che,2007,0.82
che,2008,0.79
che,2009,0.8
che,2010,0.85
che,2011,0.82
che,2012,0.82
che,2013,0.82
che,2014,0.81
che,2015,0.81
che,2016,0.8
che,2017,0.8
che,2018,0.8
che,2019,0.81
che,2020,0.83
chl,1991,1.75
chl,1992,1.69
chl,1993,1.67
chl,1994,1.69
chl,1995,1.63
chl,1996,1.68
chl,1997,1.65
chl,1998,1.63
chl,1999,1.74
chl,2000,1.73
chl,2001,1.74
chl,2002,1.73
chl,2003,1.67
chl,2004,1.63
chl,2005,1.56
chl,2006,1.5
chl,2007,1.44
chl,2008,1.38
chl,2009,1.43
chl,2010,1.32
chl,2011,1.24
chl,2012,1.21
chl,2013,1.19
chl,2014,1.18
chl,2015,1.17
chl,2016,1.17
chl,2017,1.16
chl,2018,1.15
chl,2019,1.15
chl,2020,1.44
chn,1991,0.81
chn,1992,0.81
chn,1993,0.8
chn,1994,0.8
chn,1995,0.79
chn,1996,0.78
chn,1997,0.78
chn,1998,0.78
chn,1999,0.78
chn,2000,0.78
chn,2001,0.79
chn,2002,0.79
chn,2003,0.8
chn,2004,0.79
chn,2005,0.79
chn,2006,0.79
chn,2007,0.79
chn,2008,0.79
chn,2009,0.8
chn,2010,0.81
chn,2011,0.81
chn,2012,0.81
chn,2013,0.82
chn,2014,0.82
chn,2015,0.83
chn,2016,0.83
chn,2017,0.84
chn,2018,0.85
chn,2019,0.87
chn,2020,0.91
civ,1991,1.88
civ,1992,1.88
civ,1993,1.85
civ,1994,1.82
civ,1995,1.79
civ,1996,1.8
civ,1997,1.8
civ,1998,1.8
civ,1999,1.83
civ,2000,1.85
civ,2001,1.89
civ,2002,1.93
civ,2003,1.97
civ,2004,2.01
civ,2005,2.05
civ,2006,2.08
civ,2007,2.11
civ,2008,2.14
civ,2009,2.18
civ,2010,2.22
civ,2011,2.25
civ,2012,2.28
civ,2013,2.2
civ,2014,2.2
civ,2015,2.2
civ,2016,2.21
civ,2017,2.32
civ,2018,2.31
civ,2019,2.3
civ,2020,2.35
cmr,1991,1.43
cmr,1992,1.44
cmr,1993,1.44
cmr,1994,1.43
cmr,1995,1.43
cmr,1996,1.43
cmr,1997,1.42
cmr,1998,1.41
cmr,1999,1.4
cmr,2000,1.39
cmr,2001,1.39
cmr,2002,1.36
cmr,2003,1.34
cmr,2004,1.32
cmr,2005,1.29
cmr,2006,1.27
cmr,2007,1.25
cmr,2008,1.31
cmr,2009,1.37
cmr,2010,1.44
cmr,2011,1.43
cmr,2012,1.42
cmr,2013,1.41
cmr,2014,1.4
cmr,2015,1.39
cmr,2016,1.39
cmr,2017,1.38
cmr,2018,1.37
cmr,2019,1.36
cmr,2020,1.4
cod,1991,1.66
cod,1992,1.65
cod,1993,1.65
cod,1994,1.65
cod,1995,1.65
cod,1996,1.65
cod,1997,1.65
cod,1998,1.65
cod,1999,1.65
cod,2000,1.64
cod,2001,1.64
cod,2002,1.65
cod,2003,1.65
cod,2004,1.65
cod,2005,1.65
cod,2006,1.7
cod,2007,1.75
cod,2008,1.8
cod,2009,1.86
cod,2010,1.92
cod,2011,1.98
cod,2012,2.05
cod,2013,2.05
cod,2014,2.05
cod,2015,2.05
cod,2016,2.05
cod,2017,2.05
cod,2018,2.04
cod,2019,2.04
cod,2020,2.15
cog,1991,2.28
cog,1992,2.27
cog,1993,2.27
cog,1994,2.25
cog,1995,2.24
cog,1996,2.23
cog,1997,2.21
cog,1998,2.2
cog,1999,2.18
cog,2000,2.17
cog,2001,2.16
cog,2002,2.15
cog,2003,2.14
cog,2004,2.13
cog,2005,2.11
cog,2006,2.06
cog,2007,2.01
cog,2008,1.96
cog,2009,1.94
cog,2010,1.86
cog,2011,1.8
cog,2012,1.74
cog,2013,1.75
cog,2014,1.75
cog,2015,1.75
cog,2016,1.74
cog,2017,1.74
cog,2018,1.73
cog,2019,1.73
cog,2020,1.86
col,1991,1.59
col,1992,1.55
col,1993,1.49
col,1994,1.48
col,1995,1.46
col,1996,1.54
col,1997,1.53
col,1998,1.6
col,1999,1.76
col,2000,1.75
col,2001,1.55
col,2002,1.56
col,2003,1.48
col,2004,1.5
col,2005,1.46
col,2006,1.46
col,2007,1.47
col,2008,1.44
col,2009,1.34
col,2010,1.26
col,2011,1.2
col,2012,1.15
col,2013,1.13
col,2014,1.1
col,2015,1.07
col,2016,1.07
col,2017,1.08
col,2018,1.08
col,2019,1.12
col,2020,1.43
com,1991,3.57
com,1992,3.58
com,1993,3.57
com,1994,3.54
com,1995,3.53
com,1996,3.51
com,1997,3.5
com,1998,3.48
com,1999,3.47
com,2000,3.46
com,2001,3.44
com,2002,3.42
com,2003,3.4
com,2004,3.37
com,2005,3.33
com,2006,3.3
com,2007,3.26
com,2008,3.22
com,2009,3.2
com,2010,3.17
com,2011,3.14
com,2012,3.11
com,2013,3.08
com,2014,3.05
com,2015,3.02
com,2016,2.99
com,2017,2.97
com,2018,2.94
com,2019,2.92
com,2020,3.04
cpv,1991,2.37
cpv,1992,2.38
cpv,1993,2.39
cpv,1994,2.39
cpv,1995,2.38
cpv,1996,2.38
cpv,1997,2.37
cpv,1998,2.36
cpv,1999,2.35
cpv,2000,2.33
cpv,2001,2.29
cpv,2002,2.25
cpv,2003,2.21
cpv,2004,2.17
cpv,2005,2.11
cpv,2006,2.05
cpv,2007,1.98
cpv,2008,1.91
cpv,2009,1.87
cpv,2010,1.82
cpv,2011,1.79
cpv,2012,1.76
cpv,2013,1.74
cpv,2014,1.72
cpv,2015,1.7
cpv,2016,1.69
cpv,2017,1.68
cpv,2018,1.65
cpv,2019,1.63
cpv,2020,1.82
cri,1991,1.81
cri,1992,1.8
cri,1993,1.75
cri,1994,1.72
cri,1995,1.69
cri,1996,1.79
cri,1997,1.65
cri,1998,1.56
cri,1999,1.57
cri,2000,1.57
cri,2001,1.48
cri,2002,1.48
cri,2003,1.45
cri,2004,1.47
cri,2005,1.36
cri,2006,1.33
cri,2007,1.25
cri,2008,1.25
cri,2009,1.33
cri,2010,1.34
cri,2011,1.43
cri,2012,1.26
cri,2013,1.24
cri,2014,1.25
cri,2015,1.28
cri,2016,1.36
cri,2017,1.31
cri,2018,1.26
cri,2019,1.22
cri,2020,1.51
cub,1991,1.82
cub,1992,1.8
cub,1993,1.77
cub,1994,1.75
cub,1995,1.73
cub,1996,1.69
cub,1997,1.67
cub,1998,1.65
cub,1999,1.64
cub,2000,1.61
cub,2001,1.57
cub,2002,1.53
cub,2003,1.48
cub,2004,1.45
cub,2005,1.4
cub,2006,1.37
cub,2007,1.31
cub,2008,1.28
cub,2009,1.24
cub,2010,1.27
cub,2011,1.28
cub,2012,1.29
cub,2013,1.29
cub,2014,1.28
cub,2015,1.27
cub,2016,1.26
cub,2017,1.26
cub,2018,1.26
cub,2019,1.26
cub,2020,1.46
cyp,1991,1.27
cyp,1992,1.27
cyp,1993,1.27
cyp,1994,1.26
cyp,1995,1.27
cyp,1996,1.27
cyp,1997,1.26
cyp,1998,1.28
cyp,1999,1.27
cyp,2000,1.23
cyp,2001,1.15
cyp,2002,1.12
cyp,2003,1.1
cyp,2004,1.07
cyp,2005,1.09
cyp,2006,1.06
cyp,2007,1.02
cyp,2008,1.01
cyp,2009,1.03
cyp,2010,1.03
cyp,2011,1.08
cyp,2012,1.18
cyp,2013,1.29
cyp,2014,1.27
cyp,2015,1.26
cyp,2016,1.23
cyp,2017,1.17
cyp,2018,1.07
cyp,2019,1.03
cyp,2020,1.04
cze,1991,1.12
cze,1992,1.12
cze,1993,1.13
cze,1994,1.1
cze,1995,1.09
cze,1996,1.08
cze,1997,1.1
cze,1998,1.12
cze,1999,1.17
cze,2000,1.18
cze,2001,1.16
cze,2002,1.14
cze,2003,1.15
cze,2004,1.17
cze,2005,1.14
cze,2006,1.13
cze,2007,1.1
cze,2008,1.09
cze,2009,1.13
cze,2010,1.16
cze,2011,1.15
cze,2012,1.14
cze,2013,1.12
cze,2014,1.11
cze,2015,1.08
cze,2016,1.04
cze,2017,1.01
cze,2018,0.99
cze,2019,1
cze,2020,1.05
deu,1991,1.11
deu,1992,1.16
deu,1993,1.22
deu,1994,1.23
deu,1995,1.23
deu,1996,1.26
deu,1997,1.27
deu,1998,1.27
deu,1999,1.24
deu,2000,1.22
deu,2001,1.21
deu,2002,1.23
deu,2003,1.25
deu,2004,1.28
deu,2005,1.25
deu,2006,1.21
deu,2007,1.15
deu,2008,1.12
deu,2009,1.12
deu,2010,1.09
deu,2011,1.05
deu,2012,1.04
deu,2013,1.02
deu,2014,1.01
deu,2015,1.01
deu,2016,0.99
deu,2017,0.98
deu,2018,0.97
deu,2019,0.96
deu,2020,1.01
dji,1991,2.25
dji,1992,2.25
dji,1993,2.22
dji,1994,2.2
dji,1995,2.19
dji,1996,2.16
dji,1997,2.14
dji,1998,2.13
dji,1999,2.11
dji,2000,2.08
dji,2001,2.07
dji,2002,2.06
dji,2003,2.05
dji,2004,2.03
dji,2005,2
dji,2006,1.95
dji,2007,1.89
dji,2008,1.84
dji,2009,1.8
dji,2010,1.76
dji,2011,1.74
dji,2012,1.72
dji,2013,1.71
dji,2014,1.7
dji,2015,1.69
dji,2016,1.68
dji,2017,1.66
dji,2018,1.65
dji,2019,1.64
dji,2020,1.71
dnk,1991,0.97
dnk,1992,0.98
dnk,1993,1.03
dnk,1994,1.04
dnk,1995,0.99
dnk,1996,0.99
dnk,1997,0.96
dnk,1998,0.96
dnk,1999,0.95
dnk,2000,0.95
dnk,2001,0.96
dnk,2002,0.94
dnk,2003,0.99
dnk,2004,0.97
dnk,2005,0.96
dnk,2006,0.93
dnk,2007,0.94
dnk,2008,0.95
dnk,2009,1.03
dnk,2010,1.08
dnk,2011,1.09
dnk,2012,1.11
dnk,2013,1.13
dnk,2014,1.12
dnk,2015,1.1
dnk,2016,1.08
dnk,2017,1.07
dnk,2018,1.05
dnk,2019,1.02
