ref_area,time,pop_2ldr_noc_rt
bfa,2005,1.626
bfa,2006,1.644
bfa,2007,1.659
bfa,2008,1.692
bfa,2009,1.734
bfa,2010,1.773
bfa,2011,1.818
bfa,2012,1.863
bfa,2013,1.911
bfa,2014,1.958
bfa,2015,1.934
bfa,2016,1.912
bfa,2017,1.888
bfa,2018,1.865
bfa,2019,1.851
bfa,2020,1.92
bfa,2021,1.89
bfa,2022,1.88
bfa,2023,1.87
bgd,1991,2.035
bgd,1992,2.014
bgd,1993,1.992
bgd,1994,1.967
bgd,1995,1.94
bgd,1996,1.92
bgd,1997,1.902
bgd,1998,1.883
bgd,1999,1.864
bgd,2000,1.845
bgd,2001,1.835
bgd,2002,1.825
bgd,2003,1.814
bgd,2004,1.792
bgd,2005,1.77
bgd,2006,1.737
bgd,2007,1.732
bgd,2008,1.729
bgd,2009,1.734
bgd,2010,1.674
bgd,2011,1.664
bgd,2012,1.655
bgd,2013,1.648
bgd,2014,1.629
bgd,2015,1.611
bgd,2016,1.593
bgd,2017,1.475
bgd,2018,1.449
bgd,2019,1.426
bgd,2020,1.55
bgd,2021,1.51
bgd,2022,1.47
bgd,2023,1.44
bgr,1991,1.504
bgr,1992,1.488
bgr,1993,1.516
bgr,1994,1.543
bgr,1995,1.571
bgr,1996,1.6
bgr,1997,1.631
bgr,1998,1.621
bgr,1999,1.72
bgr,2000,1.837
bgr,2001,1.851
bgr,2002,1.799
bgr,2003,1.691
bgr,2004,1.586
bgr,2005,1.556
bgr,2006,1.427
bgr,2007,1.306
bgr,2008,1.219
bgr,2009,1.282
bgr,2010,1.413
bgr,2011,1.485
bgr,2012,1.492
bgr,2013,1.478
bgr,2014,1.427
bgr,2015,1.37
bgr,2016,1.362
bgr,2017,1.246
bgr,2018,1.227
bgr,2019,1.157
bgr,2020,1.22
bgr,2021,1.23
bgr,2022,1.21
bgr,2023,1.19
bhr,1991,1.314
bhr,1992,1.295
bhr,1993,1.266
bhr,1994,1.235
bhr,1995,1.206
bhr,1996,1.211
bhr,1997,1.213
bhr,1998,1.212
bhr,1999,1.207
bhr,2000,1.197
bhr,2001,1.162
bhr,2002,1.123
bhr,2003,1.078
bhr,2004,1.029
bhr,2005,0.982
bhr,2006,0.932
bhr,2007,0.883
bhr,2008,0.837
bhr,2009,0.793
bhr,2010,0.757
bhr,2011,0.779
bhr,2012,0.779
bhr,2013,0.782
bhr,2014,0.785
bhr,2015,0.787
bhr,2016,0.768
bhr,2017,0.744
bhr,2018,0.719
bhr,2019,0.698
bhr,2020,0.78
bhr,2021,0.77
bhr,2022,0.75
bhr,2023,0.73
bhs,1991,1.297
bhs,1992,1.337
bhs,1993,1.259
bhs,1994,1.265
bhs,1995,1.174
bhs,1996,1.185
bhs,1997,1.132
bhs,1998,1.067
bhs,1999,1.049
bhs,2000,1.034
bhs,2001,1.013
bhs,2002,1.05
bhs,2003,1.085
bhs,2004,1.067
bhs,2005,1.063
bhs,2006,0.993
bhs,2007,0.992
bhs,2008,0.993
bhs,2009,1.128
bhs,2010,1.12
bhs,2011,1.112
bhs,2012,1.082
bhs,2013,1.114
bhs,2014,1.036
bhs,2015,0.977
bhs,2016,0.975
bhs,2017,0.9
bhs,2018,0.895
bhs,2019,0.888
bhs,2020,1.22
bhs,2021,1.14
bhs,2022,1.06
bhs,2023,1.02
bih,1991,2.16
bih,1992,2.161
bih,1993,2.198
bih,1994,2.247
bih,1995,2.319
bih,1996,2.383
bih,1997,2.418
bih,1998,2.479
bih,1999,2.57
bih,2000,2.634
bih,2001,2.693
bih,2002,2.755
bih,2003,2.803
bih,2004,2.856
bih,2005,2.941
bih,2006,2.989
bih,2007,2.795
bih,2008,2.446
bih,2009,2.466
bih,2010,2.554
bih,2011,2.586
bih,2012,2.565
bih,2013,2.545
bih,2014,2.463
bih,2015,2.477
bih,2016,2.37
bih,2017,2.173
bih,2018,2.087
bih,2019,1.93
bih,2020,2.24
bih,2021,2.27
bih,2022,2.29
bih,2023,2.31
blr,1991,1.208
blr,1992,1.254
blr,1993,1.374
blr,1994,1.463
blr,1995,1.578
blr,1996,1.796
blr,1997,1.558
blr,1998,1.464
blr,1999,1.416
blr,2000,1.36
blr,2001,1.31
blr,2002,1.263
blr,2003,1.216
blr,2004,1.17
blr,2005,1.126
blr,2006,1.089
blr,2007,1.054
blr,2008,1.022
blr,2009,0.999
blr,2010,0.986
blr,2011,0.979
blr,2012,0.974
blr,2013,0.973
blr,2014,0.973
blr,2015,0.975
blr,2016,0.976
blr,2017,0.975
blr,2018,0.957
blr,2019,0.975
blr,2020,0.98
blr,2021,0.99
blr,2022,0.99
blr,2023,1
blz,1991,2.329
blz,1992,2.321
blz,1993,2.319
blz,1994,2.362
blz,1995,2.392
blz,1996,2.401
blz,1997,2.304
blz,1998,2.316
blz,1999,2.214
blz,2000,2.1
blz,2001,1.995
blz,2002,1.983
blz,2003,1.949
blz,2004,1.912
blz,2005,1.875
blz,2006,1.8
blz,2007,1.749
blz,2008,1.716
blz,2009,1.701
blz,2010,1.68
blz,2011,1.649
blz,2012,1.62
blz,2013,1.592
blz,2014,1.542
blz,2015,1.489
blz,2016,1.415
blz,2017,1.39
blz,2018,1.359
blz,2019,1.331
blz,2020,1.54
blz,2021,1.48
blz,2022,1.41
blz,2023,1.37
bol,1991,1.446
bol,1992,1.442
bol,1993,1.429
bol,1994,1.413
bol,1995,1.396
bol,1996,1.383
bol,1997,1.367
bol,1998,1.356
bol,1999,1.347
bol,2000,1.336
bol,2001,1.314
bol,2002,1.293
bol,2003,1.271
bol,2004,1.247
bol,2005,1.224
bol,2006,1.2
bol,2007,1.221
bol,2008,1.198
bol,2009,1.192
bol,2010,1.175
bol,2011,1.159
bol,2012,1.233
bol,2013,1.215
bol,2014,1.132
bol,2015,1.276
bol,2016,1.251
bol,2017,1.195
bol,2018,1.09
bol,2019,1.071
bol,2020,1.41
bol,2021,1.05
bol,2022,1.02
bol,2023,0.98
bra,1991,1.635
bra,1992,1.6
bra,1993,1.554
bra,1994,1.524
bra,1995,1.492
bra,1996,1.549
bra,1997,1.526
bra,1998,1.532
bra,1999,1.509
bra,2000,1.472
bra,2001,1.437
bra,2002,1.387
bra,2003,1.385
bra,2004,1.32
bra,2005,1.294
bra,2006,1.268
bra,2007,1.255
bra,2008,1.217
bra,2009,1.223
bra,2010,1.227
bra,2011,1.232
bra,2012,1.2
bra,2013,1.185
bra,2014,1.174
bra,2015,1.198
bra,2016,1.275
bra,2017,1.287
bra,2018,1.264
bra,2019,1.23
bra,2020,1.55
bra,2021,1.51
bra,2022,1.42
bra,2023,1.39
brb,1991,1.519
brb,1992,1.48
brb,1993,1.504
brb,1994,1.432
brb,1995,1.303
brb,1996,1.19
brb,1997,1.184
brb,1998,1.13
brb,1999,1.089
brb,2000,1.064
brb,2001,1.066
brb,2002,1.069
brb,2003,1.078
brb,2004,1.022
brb,2005,1.01
brb,2006,1.004
brb,2007,0.978
brb,2008,0.997
brb,2009,1.045
brb,2010,1.071
brb,2011,1.079
brb,2012,1.115
brb,2013,1.084
brb,2014,1.157
brb,2015,1.112
brb,2016,1.044
brb,2017,1.047
brb,2018,1.051
brb,2019,1.054
brb,2020,1.26
brb,2021,1.24
brb,2022,1.2
brb,2023,1.18
brn,1991,1.454
brn,1992,1.438
brn,1993,1.419
brn,1994,1.398
brn,1995,1.373
brn,1996,1.358
brn,1997,1.337
brn,1998,1.309
brn,1999,1.278
brn,2000,1.245
brn,2001,1.238
brn,2002,1.233
brn,2003,1.224
brn,2004,1.212
brn,2005,1.199
brn,2006,1.203
brn,2007,1.204
brn,2008,1.198
brn,2009,1.185
brn,2010,1.175
brn,2011,1.163
brn,2012,1.157
brn,2013,1.155
brn,2014,1.155
brn,2015,1.167
brn,2016,1.186
brn,2017,1.202
brn,2018,1.137
brn,2019,1.145
brn,2020,1.19
brn,2021,1.18
brn,2022,1.18
brn,2023,1.18
btn,1991,1.494
btn,1992,1.503
btn,1993,1.511
btn,1994,1.518
btn,1995,1.526
btn,1996,1.512
btn,1997,1.492
btn,1998,1.469
btn,1999,1.441
btn,2000,1.415
btn,2001,1.385
btn,2002,1.345
btn,2003,1.303
btn,2004,1.277
btn,2005,1.25
btn,2006,1.226
btn,2007,1.215
btn,2008,1.191
btn,2009,1.173
btn,2010,1.201
btn,2011,1.236
btn,2012,1.272
btn,2013,1.248
btn,2014,1.279
btn,2015,1.141
btn,2016,1.111
btn,2017,1.084
btn,2018,1.06
btn,2019,1.038
btn,2020,1.32
btn,2021,1.3
btn,2022,1.26
btn,2023,1.23
bwa,1991,2.452
bwa,1992,2.515
bwa,1993,2.592
bwa,1994,2.675
bwa,1995,2.648
bwa,1996,2.624
bwa,1997,2.572
bwa,1998,2.513
bwa,1999,2.407
bwa,2000,2.318
bwa,2001,2.379
bwa,2002,2.445
bwa,2003,2.525
bwa,2004,2.396
bwa,2005,2.278
bwa,2006,2.171
bwa,2007,2.073
bwa,2008,1.987
bwa,2009,1.925
bwa,2010,2.116
bwa,2011,1.91
bwa,2012,1.758
bwa,2013,1.642
bwa,2014,1.639
bwa,2015,1.634
bwa,2016,1.624
bwa,2017,1.611
bwa,2018,1.598
bwa,2019,1.585
bwa,2020,2.29
bwa,2021,2.28
bwa,2022,2.22
bwa,2023,2.18
caf,1991,1.552
caf,1992,1.551
caf,1993,1.551
caf,1994,1.548
caf,1995,1.545
caf,1996,1.546
caf,1997,1.548
caf,1998,1.549
caf,1999,1.55
caf,2000,1.545
caf,2001,1.55
caf,2002,1.555
caf,2003,1.554
caf,2004,1.554
caf,2005,1.552
caf,2006,1.554
caf,2007,1.556
caf,2008,1.559
caf,2009,1.569
caf,2010,1.571
caf,2011,1.583
caf,2012,1.596
caf,2013,1.596
caf,2014,1.605
caf,2015,1.616
caf,2016,1.611
caf,2017,1.604
caf,2018,1.596
caf,2019,1.588
caf,2020,1.67
caf,2021,1.64
caf,2022,1.6
caf,2023,1.56
can,1991,1.121
can,1992,1.171
can,1993,1.187
can,1994,1.168
can,1995,1.154
can,1996,1.161
can,1997,1.136
can,1998,1.101
can,1999,1.064
can,2000,1.034
can,2001,1.031
can,2002,1.005
can,2003,0.974
can,2004,0.961
can,2005,0.954
can,2006,0.941
can,2007,0.915
can,2008,0.907
can,2009,0.961
can,2010,0.955
can,2011,0.948
can,2012,0.945
can,2013,0.938
can,2014,0.946
can,2015,0.949
can,2016,0.952
can,2017,0.935
can,2018,0.934
can,2019,0.921
can,2020,1.05
can,2021,0.97
can,2022,0.94
can,2023,0.93
cha,1991,1.176
cha,1992,1.175
cha,1993,1.181
cha,1994,1.185
cha,1995,1.18
cha,1996,1.175
cha,1997,1.174
cha,1998,1.172
cha,1999,1.164
cha,2000,1.164
cha,2001,1.139
cha,2002,1.112
cha,2003,1.099
cha,2004,1.103
cha,2005,1.112
cha,2006,1.126
cha,2007,1.14
cha,2008,1.127
cha,2009,1.108
cha,2010,1.111
cha,2011,1.136
cha,2012,1.139
cha,2013,1.141
cha,2014,1.143
cha,2015,1.143
cha,2016,1.147
cha,2017,1.151
cha,2018,1.155
cha,2019,1.159
cha,2020,1.14
cha,2021,1.14
cha,2022,1.12
cha,2023,1.12
che,1991,0.795
che,1992,0.821
che,1993,0.843
che,1994,0.875
che,1995,0.873
che,1996,0.868
che,1997,0.882
che,1998,0.855
che,1999,0.844
che,2000,0.846
che,2001,0.828
che,2002,0.833
che,2003,0.848
che,2004,0.861
che,2005,0.865
che,2006,0.84
che,2007,0.819
che,2008,0.794
che,2009,0.803
che,2010,0.847
che,2011,0.823
che,2012,0.821
che,2013,0.824
che,2014,0.814
che,2015,0.807
che,2016,0.801
che,2017,0.804
che,2018,0.804
che,2019,0.806
che,2020,0.82
che,2021,0.85
che,2022,0.84
che,2023,0.83
chl,1991,1.748
chl,1992,1.691
chl,1993,1.672
chl,1994,1.692
chl,1995,1.63
chl,1996,1.683
chl,1997,1.648
chl,1998,1.633
chl,1999,1.735
chl,2000,1.728
chl,2001,1.741
chl,2002,1.734
chl,2003,1.673
chl,2004,1.629
chl,2005,1.557
chl,2006,1.497
chl,2007,1.436
chl,2008,1.382
chl,2009,1.427
chl,2010,1.319
chl,2011,1.237
chl,2012,1.213
chl,2013,1.19
chl,2014,1.183
chl,2015,1.169
chl,2016,1.169
chl,2017,1.156
chl,2018,1.15
chl,2019,1.149
chl,2020,1.52
chl,2021,1.49
chl,2022,1.38
chl,2023,1.31
chn,1991,0.814
chn,1992,0.806
chn,1993,0.801
chn,1994,0.796
chn,1995,0.794
chn,1996,0.782
chn,1997,0.781
chn,1998,0.784
chn,1999,0.785
chn,2000,0.777
chn,2001,0.789
chn,2002,0.794
chn,2003,0.795
chn,2004,0.789
chn,2005,0.788
chn,2006,0.785
chn,2007,0.785
chn,2008,0.795
chn,2009,0.803
chn,2010,0.807
chn,2011,0.808
chn,2012,0.813
chn,2013,0.816
chn,2014,0.821
chn,2015,0.828
chn,2016,0.834
chn,2017,0.842
chn,2018,0.852
chn,2019,0.869
chn,2020,0.87
chn,2021,0.87
chn,2022,0.87
chn,2023,0.87
civ,1991,1.882
civ,1992,1.882
civ,1993,1.851
civ,1994,1.819
civ,1995,1.792
civ,1996,1.798
civ,1997,1.801
civ,1998,1.804
civ,1999,1.829
civ,2000,1.851
civ,2001,1.892
civ,2002,1.933
civ,2003,1.973
civ,2004,2.011
civ,2005,2.047
civ,2006,2.079
civ,2007,2.109
civ,2008,2.14
civ,2009,2.182
civ,2010,2.217
civ,2011,2.248
civ,2012,2.28
civ,2013,2.201
civ,2014,2.202
civ,2015,2.204
civ,2016,2.211
civ,2017,2.323
civ,2018,2.311
civ,2019,2.3
civ,2020,2.2
civ,2021,2.18
civ,2022,2.17
civ,2023,2.17
cmr,1991,1.432
cmr,1992,1.435
cmr,1993,1.436
cmr,1994,1.435
cmr,1995,1.431
cmr,1996,1.429
cmr,1997,1.421
cmr,1998,1.413
cmr,1999,1.404
cmr,2000,1.394
cmr,2001,1.386
cmr,2002,1.363
cmr,2003,1.339
cmr,2004,1.316
cmr,2005,1.292
cmr,2006,1.273
cmr,2007,1.254
cmr,2008,1.306
cmr,2009,1.37
cmr,2010,1.437
cmr,2011,1.429
cmr,2012,1.42
cmr,2013,1.411
cmr,2014,1.4
cmr,2015,1.393
cmr,2016,1.385
cmr,2017,1.376
cmr,2018,1.367
cmr,2019,1.358
cmr,2020,1.38
cmr,2021,1.37
cmr,2022,1.35
cmr,2023,1.33
cod,1991,1.657
cod,1992,1.655
cod,1993,1.651
cod,1994,1.65
cod,1995,1.648
cod,1996,1.651
cod,1997,1.65
cod,1998,1.649
cod,1999,1.646
cod,2000,1.642
cod,2001,1.643
cod,2002,1.646
cod,2003,1.649
cod,2004,1.651
cod,2005,1.652
cod,2006,1.7
cod,2007,1.749
cod,2008,1.8
cod,2009,1.859
cod,2010,1.917
cod,2011,1.981
cod,2012,2.048
cod,2013,2.052
cod,2014,2.053
cod,2015,2.052
cod,2016,2.051
cod,2017,2.048
cod,2018,2.043
cod,2019,2.038
cod,2020,2
cod,2021,1.99
cod,2022,1.96
cod,2023,1.93
cog,1991,2.277
cog,1992,2.272
cog,1993,2.267
cog,1994,2.252
cog,1995,2.239
cog,1996,2.228
cog,1997,2.212
cog,1998,2.199
cog,1999,2.184
cog,2000,2.17
cog,2001,2.16
cog,2002,2.153
cog,2003,2.141
cog,2004,2.127
cog,2005,2.114
cog,2006,2.06
cog,2007,2.006
cog,2008,1.963
cog,2009,1.941
cog,2010,1.861
cog,2011,1.797
cog,2012,1.742
cog,2013,1.745
cog,2014,1.748
cog,2015,1.749
cog,2016,1.745
cog,2017,1.738
cog,2018,1.733
cog,2019,1.727
cog,2020,2.36
cog,2021,2.32
cog,2022,2.24
cog,2023,2.18
col,1991,1.594
col,1992,1.554
col,1993,1.486
col,1994,1.475
col,1995,1.465
col,1996,1.537
col,1997,1.526
col,1998,1.595
col,1999,1.757
col,2000,1.752
col,2001,1.553
col,2002,1.555
col,2003,1.477
col,2004,1.499
col,2005,1.456
col,2006,1.464
col,2007,1.471
col,2008,1.435
col,2009,1.34
col,2010,1.264
col,2011,1.201
col,2012,1.146
col,2013,1.127
col,2014,1.099
col,2015,1.068
col,2016,1.075
col,2017,1.075
col,2018,1.083
col,2019,1.117
col,2020,1.41
col,2021,1.31
col,2022,1.24
col,2023,1.21
com,1991,3.567
com,1992,3.576
com,1993,3.571
com,1994,3.544
com,1995,3.533
com,1996,3.513
com,1997,3.502
com,1998,3.485
com,1999,3.466
com,2000,3.46
com,2001,3.442
com,2002,3.422
com,2003,3.397
com,2004,3.369
com,2005,3.331
com,2006,3.296
com,2007,3.258
com,2008,3.222
com,2009,3.198
com,2010,3.165
com,2011,3.136
com,2012,3.107
com,2013,3.079
com,2014,3.047
com,2015,3.017
com,2016,2.995
com,2017,2.97
com,2018,2.944
com,2019,2.919
com,2020,3.18
com,2021,3.16
com,2022,3.09
com,2023,3.03
cpv,1991,2.373
cpv,1992,2.381
cpv,1993,2.389
cpv,1994,2.389
cpv,1995,2.382
cpv,1996,2.381
cpv,1997,2.374
cpv,1998,2.361
cpv,1999,2.348
cpv,2000,2.329
cpv,2001,2.287
cpv,2002,2.251
cpv,2003,2.212
cpv,2004,2.167
cpv,2005,2.115
cpv,2006,2.048
cpv,2007,1.979
cpv,2008,1.914
cpv,2009,1.868
cpv,2010,1.823
cpv,2011,1.787
cpv,2012,1.759
cpv,2013,1.737
cpv,2014,1.718
cpv,2015,1.703
cpv,2016,1.69
cpv,2017,1.676
cpv,2018,1.652
cpv,2019,1.631
cpv,2020,2.1
cpv,2021,2.01
cpv,2022,1.9
cpv,2023,1.84
cri,1991,1.81
cri,1992,1.8
cri,1993,1.752
cri,1994,1.72
cri,1995,1.691
cri,1996,1.79
cri,1997,1.654
cri,1998,1.556
cri,1999,1.565
cri,2000,1.572
cri,2001,1.477
cri,2002,1.477
cri,2003,1.453
cri,2004,1.468
cri,2005,1.362
cri,2006,1.331
cri,2007,1.25
cri,2008,1.25
cri,2009,1.326
cri,2010,1.339
cri,2011,1.428
cri,2012,1.265
cri,2013,1.243
cri,2014,1.251
cri,2015,1.279
cri,2016,1.358
cri,2017,1.306
cri,2018,1.262
cri,2019,1.221
cri,2020,1.6
cri,2021,1.59
cri,2022,1.55
cri,2023,1.52
cub,1991,1.824
cub,1992,1.795
cub,1993,1.773
cub,1994,1.751
cub,1995,1.735
cub,1996,1.691
cub,1997,1.67
cub,1998,1.648
cub,1999,1.645
cub,2000,1.611
cub,2001,1.565
cub,2002,1.529
cub,2003,1.481
cub,2004,1.448
cub,2005,1.405
cub,2006,1.367
cub,2007,1.314
cub,2008,1.285
cub,2009,1.237
cub,2010,1.267
cub,2011,1.281
cub,2012,1.288
cub,2013,1.286
cub,2014,1.275
cub,2015,1.269
cub,2016,1.265
cub,2017,1.259
cub,2018,1.26
cub,2019,1.264
cub,2020,1.28
cub,2021,1.25
cub,2022,1.21
cub,2023,1.18
cyp,1991,1.271
cyp,1992,1.273
cyp,1993,1.271
cyp,1994,1.262
cyp,1995,1.271
cyp,1996,1.269
cyp,1997,1.264
cyp,1998,1.276
cyp,1999,1.274
cyp,2000,1.23
cyp,2001,1.149
cyp,2002,1.125
cyp,2003,1.096
cyp,2004,1.074
cyp,2005,1.095
cyp,2006,1.06
cyp,2007,1.025
cyp,2008,1.013
cyp,2009,1.033
cyp,2010,1.027
cyp,2011,1.085
cyp,2012,1.184
cyp,2013,1.29
cyp,2014,1.271
cyp,2015,1.258
cyp,2016,1.229
cyp,2017,1.17
