ref_area,time,pop_2ldr_noc_rt
bgr,2003,1.69061
bgr,2004,1.58626
bgr,2005,1.5557
bgr,2006,1.42716
bgr,2007,1.30629
bgr,2008,1.21942
bgr,2009,1.28187
bgr,2010,1.4127
bgr,2011,1.48471
bgr,2012,1.49173
bgr,2013,1.47802
bgr,2014,1.42701
bgr,2015,1.36977
bgr,2016,1.36244
bgr,2017,1.24617
bgr,2018,1.22721
bgr,2019,1.21306
bgr,2020,1.20659
bgr,2021,1.22021
bgr,2022,1.23328
bgr,2023,1.24558
bgr,2024,1.25675
bhr,1991,1.31824
bhr,1992,1.29839
bhr,1993,1.28072
bhr,1994,1.24643
bhr,1995,1.21905
bhr,1996,1.2229
bhr,1997,1.22083
bhr,1998,1.22
bhr,1999,1.22351
bhr,2000,1.20823
bhr,2001,1.17344
bhr,2002,1.12821
bhr,2003,1.08257
bhr,2004,1.03498
bhr,2005,0.98091
bhr,2006,0.92625
bhr,2007,0.87269
bhr,2008,0.8255
bhr,2009,0.7923
bhr,2010,0.75745
bhr,2011,0.7809
bhr,2012,0.77928
bhr,2013,0.78388
bhr,2014,0.78327
bhr,2015,0.78369
bhr,2016,0.76001
bhr,2017,0.73096
bhr,2018,0.7041
bhr,2019,0.68883
bhr,2020,0.6763
bhr,2021,0.68373
bhr,2022,0.68803
bhr,2023,0.68952
bhr,2024,0.68863
bhs,1991,1.29735
bhs,1992,1.33782
bhs,1993,1.25895
bhs,1994,1.26503
bhs,1995,1.17584
bhs,1996,1.18714
bhs,1997,1.13648
bhs,1998,1.07349
bhs,1999,1.05529
bhs,2000,1.03673
bhs,2001,1.02007
bhs,2002,1.05763
bhs,2003,1.09496
bhs,2004,1.0778
bhs,2005,1.07506
bhs,2006,1.00447
bhs,2007,1.00496
bhs,2008,1.00829
bhs,2009,1.14759
bhs,2010,1.15341
bhs,2011,1.13333
bhs,2012,1.10244
bhs,2013,1.13641
bhs,2014,1.05839
bhs,2015,1.00004
bhs,2016,1.00082
bhs,2017,0.92525
bhs,2018,0.92094
bhs,2019,0.92009
bhs,2020,0.9302
bhs,2021,0.91516
bhs,2022,0.90564
bhs,2023,0.89734
bhs,2024,0.89094
bih,1991,2.39355
bih,1992,2.42586
bih,1993,2.46814
bih,1994,2.51106
bih,1995,2.5613
bih,1996,2.60201
bih,1997,2.64433
bih,1998,2.69034
bih,1999,2.74112
bih,2000,2.7817
bih,2001,2.82316
bih,2002,2.86439
bih,2003,2.89603
bih,2004,2.92079
bih,2005,2.96653
bih,2006,2.98925
bih,2007,2.7945
bih,2008,2.44595
bih,2009,2.46615
bih,2010,2.55405
bih,2011,2.58646
bih,2012,2.56527
bih,2013,2.49401
bih,2014,2.46258
bih,2015,2.47723
bih,2016,2.36963
bih,2017,2.17333
bih,2018,2.08667
bih,2019,2.09737
bih,2020,2.10885
bih,2021,2.11407
bih,2022,2.11999
bih,2023,2.12602
bih,2024,2.13172
blr,1991,1.18811
blr,1992,1.24786
blr,1993,1.37913
blr,1994,1.48908
blr,1995,1.62467
blr,1996,1.84049
blr,1997,1.57782
blr,1998,1.46941
blr,1999,1.41575
blr,2000,1.36024
blr,2001,1.31082
blr,2002,1.26393
blr,2003,1.21643
blr,2004,1.17002
blr,2005,1.12633
blr,2006,1.08867
blr,2007,1.05284
blr,2008,1.02118
blr,2009,0.99834
blr,2010,0.98609
blr,2011,0.97882
blr,2012,0.97462
blr,2013,0.9734
blr,2014,0.9732
blr,2015,0.97519
blr,2016,0.97602
blr,2017,0.97509
blr,2018,0.95732
blr,2019,0.97002
blr,2020,0.98881
blr,2021,1.0099
blr,2022,1.03304
blr,2023,1.05571
blr,2024,1.07611
blz,1991,2.32845
blz,1992,2.3169
blz,1993,2.31485
blz,1994,2.36227
blz,1995,2.39171
blz,1996,2.40136
blz,1997,2.30438
blz,1998,2.31602
blz,1999,2.21403
blz,2000,2.09963
blz,2001,1.9952
blz,2002,1.98326
blz,2003,1.94924
blz,2004,1.91226
blz,2005,1.87472
blz,2006,1.80038
blz,2007,1.7492
blz,2008,1.71618
blz,2009,1.70199
blz,2010,1.68057
blz,2011,1.64945
blz,2012,1.62051
blz,2013,1.59217
blz,2014,1.54185
blz,2015,1.48944
blz,2016,1.41477
blz,2017,1.38973
blz,2018,1.36152
blz,2019,1.33649
blz,2020,1.31452
blz,2021,1.29584
blz,2022,1.27827
blz,2023,1.25984
blz,2024,1.24417
bol,1991,1.44585
bol,1992,1.44183
bol,1993,1.42904
bol,1994,1.41243
bol,1995,1.39505
bol,1996,1.38252
bol,1997,1.36697
bol,1998,1.35605
bol,1999,1.34735
bol,2000,1.33642
bol,2001,1.31457
bol,2002,1.29356
bol,2003,1.27137
bol,2004,1.248
bol,2005,1.22431
bol,2006,1.20053
bol,2007,1.22088
bol,2008,1.19768
bol,2009,1.19248
bol,2010,1.1753
bol,2011,1.15936
bol,2012,1.23299
bol,2013,1.2154
bol,2014,1.1321
bol,2015,1.27642
bol,2016,1.25069
bol,2017,1.19509
bol,2018,1.08978
bol,2019,1.07997
bol,2020,1.07058
bol,2021,1.06146
bol,2022,1.05319
bol,2023,1.0459
bol,2024,1.03822
bra,1991,1.63479
bra,1992,1.60012
bra,1993,1.55407
bra,1994,1.52349
bra,1995,1.49172
bra,1996,1.54914
bra,1997,1.5261
bra,1998,1.53159
bra,1999,1.50945
bra,2000,1.47139
bra,2001,1.43735
bra,2002,1.38716
bra,2003,1.38513
bra,2004,1.32023
bra,2005,1.2939
bra,2006,1.26777
bra,2007,1.25527
bra,2008,1.21689
bra,2009,1.22325
bra,2010,1.22743
bra,2011,1.23235
bra,2012,1.2
bra,2013,1.18509
bra,2014,1.17379
bra,2015,1.19771
bra,2016,1.27508
bra,2017,1.2866
bra,2018,1.26393
bra,2019,1.25403
bra,2020,1.24873
bra,2021,1.243
bra,2022,1.2384
bra,2023,1.23553
bra,2024,1.23652
brb,1991,1.4568
brb,1992,1.47998
brb,1993,1.5044
brb,1994,1.43166
brb,1995,1.3031
brb,1996,1.18977
brb,1997,1.18413
brb,1998,1.12968
brb,1999,1.08944
brb,2000,1.06441
brb,2001,1.06602
brb,2002,1.06897
brb,2003,1.07822
brb,2004,1.02237
brb,2005,1.00997
brb,2006,1.00375
brb,2007,0.97761
brb,2008,0.99685
brb,2009,1.04495
brb,2010,1.07101
brb,2011,1.07865
brb,2012,1.11492
brb,2013,1.08405
brb,2014,1.15744
brb,2015,1.11245
brb,2016,1.04403
brb,2017,1.04424
brb,2018,1.03668
brb,2019,1.06118
brb,2020,1.07839
brb,2021,1.08493
brb,2022,1.09044
brb,2023,1.08401
brb,2024,1.08653
brn,1991,1.45391
brn,1992,1.44401
brn,1993,1.43488
brn,1994,1.41673
brn,1995,1.39122
brn,1996,1.37291
brn,1997,1.34747
brn,1998,1.31928
brn,1999,1.28731
brn,2000,1.2479
brn,2001,1.24071
brn,2002,1.23763
brn,2003,1.22771
brn,2004,1.20966
brn,2005,1.1887
brn,2006,1.18231
brn,2007,1.1726
brn,2008,1.16484
brn,2009,1.18367
brn,2010,1.1802
brn,2011,1.16482
brn,2012,1.16175
brn,2013,1.16266
brn,2014,1.15499
brn,2015,1.17186
brn,2016,1.19134
brn,2017,1.20198
brn,2018,1.19503
brn,2019,1.1984
brn,2020,1.19755
brn,2021,1.19065
brn,2022,1.18685
brn,2023,1.18604
brn,2024,1.18845
btn,1991,1.54923
btn,1992,1.56105
btn,1993,1.57147
btn,1994,1.58102
btn,1995,1.59198
btn,1996,1.57387
btn,1997,1.54895
btn,1998,1.519
btn,1999,1.48421
btn,2000,1.45084
btn,2001,1.41333
btn,2002,1.36495
btn,2003,1.31469
btn,2004,1.28293
btn,2005,1.2513
btn,2006,1.22671
btn,2007,1.21518
btn,2008,1.19016
btn,2009,1.17295
btn,2010,1.20074
btn,2011,1.23644
btn,2012,1.27187
btn,2013,1.24849
btn,2014,1.2794
btn,2015,1.14146
btn,2016,1.11628
btn,2017,1.09454
btn,2018,1.07596
btn,2019,1.05582
btn,2020,1.03648
btn,2021,1.02189
btn,2022,1.00638
btn,2023,0.99076
btn,2024,0.97601
bwa,1991,2.45432
bwa,1992,2.51772
bwa,1993,2.59502
bwa,1994,2.67718
bwa,1995,2.64841
bwa,1996,2.62464
bwa,1997,2.5723
bwa,1998,2.51267
bwa,1999,2.40758
bwa,2000,2.31805
bwa,2001,2.35098
bwa,2002,2.38932
bwa,2003,2.43847
bwa,2004,2.28456
bwa,2005,2.14353
bwa,2006,2.01303
bwa,2007,1.97229
bwa,2008,1.9382
bwa,2009,1.92452
bwa,2010,2.11626
bwa,2011,1.91017
bwa,2012,1.75872
bwa,2013,1.6433
bwa,2014,1.64022
bwa,2015,1.63499
bwa,2016,1.62562
bwa,2017,1.61192
bwa,2018,1.5986
bwa,2019,1.60594
bwa,2020,1.60316
bwa,2021,1.58827
bwa,2022,1.57095
bwa,2023,1.55373
bwa,2024,1.53527
caf,1991,1.54358
caf,1992,1.54174
caf,1993,1.54135
caf,1994,1.53875
caf,1995,1.53527
caf,1996,1.53645
caf,1997,1.53886
caf,1998,1.54004
caf,1999,1.54054
caf,2000,1.53572
caf,2001,1.54155
caf,2002,1.54648
caf,2003,1.54588
caf,2004,1.54603
caf,2005,1.54349
caf,2006,1.54571
caf,2007,1.54783
caf,2008,1.55039
caf,2009,1.5609
caf,2010,1.56377
caf,2011,1.57614
caf,2012,1.58919
caf,2013,1.58824
caf,2014,1.59775
caf,2015,1.60862
caf,2016,1.60379
caf,2017,1.59666
caf,2018,1.58877
caf,2019,1.57285
caf,2020,1.55652
caf,2021,1.53121
caf,2022,1.50643
caf,2023,1.48219
caf,2024,1.45828
can,1991,1.12094
can,1992,1.17118
can,1993,1.18671
can,1994,1.1675
can,1995,1.15441
can,1996,1.16055
can,1997,1.13587
can,1998,1.10075
can,1999,1.06447
can,2000,1.03429
can,2001,1.03146
can,2002,1.00465
can,2003,0.9741
can,2004,0.96051
can,2005,0.95412
can,2006,0.94105
can,2007,0.91521
can,2008,0.90682
can,2009,0.96087
can,2010,0.95505
can,2011,0.94776
can,2012,0.94513
can,2013,0.93839
can,2014,0.94612
can,2015,0.94882
can,2016,0.95228
can,2017,0.9349
can,2018,0.93426
can,2019,0.93374
can,2020,0.93509
can,2021,0.93798
can,2022,0.94049
can,2023,0.9435
can,2024,0.94619
cha,1991,1.25058
cha,1992,1.25578
cha,1993,1.25577
cha,1994,1.24461
cha,1995,1.2469
cha,1996,1.25241
cha,1997,1.2464
cha,1998,1.23303
cha,1999,1.22192
cha,2000,1.2165
cha,2001,1.20966
cha,2002,1.20223
cha,2003,1.19905
cha,2004,1.20048
cha,2005,1.19021
cha,2006,1.17978
cha,2007,1.17069
cha,2008,1.16963
cha,2009,1.18672
cha,2010,1.18672
cha,2011,1.20746
cha,2012,1.2082
cha,2013,1.20717
cha,2014,1.19853
cha,2015,1.1863
cha,2016,1.18204
cha,2017,1.18061
cha,2018,1.18026
cha,2019,1.18681
cha,2020,1.19339
cha,2021,1.20233
cha,2022,1.21232
cha,2023,1.22193
cha,2024,1.23333
che,1991,0.79515
che,1992,0.82054
che,1993,0.84321
che,1994,0.8748
che,1995,0.8726
che,1996,0.86788
che,1997,0.88201
che,1998,0.85455
che,1999,0.84417
che,2000,0.84606
che,2001,0.82812
che,2002,0.83296
che,2003,0.84815
che,2004,0.8613
che,2005,0.8649
che,2006,0.8398
che,2007,0.819
che,2008,0.79405
che,2009,0.80256
che,2010,0.84716
che,2011,0.82347
che,2012,0.8212
che,2013,0.82398
che,2014,0.8142
che,2015,0.80729
che,2016,0.80098
che,2017,0.80446
che,2018,0.80371
che,2019,0.80519
che,2020,0.81494
che,2021,0.82033
che,2022,0.82744
che,2023,0.83617
che,2024,0.846
chl,1991,1.74631
chl,1992,1.68964
chl,1993,1.67178
chl,1994,1.69165
chl,1995,1.63026
chl,1996,1.68251
chl,1997,1.64847
chl,1998,1.63298
chl,1999,1.7352
chl,2000,1.72802
chl,2001,1.74136
chl,2002,1.73412
chl,2003,1.6732
chl,2004,1.6286
chl,2005,1.55712
chl,2006,1.49724
chl,2007,1.43594
chl,2008,1.38239
chl,2009,1.42686
chl,2010,1.31947
chl,2011,1.23675
chl,2012,1.21297
chl,2013,1.18961
chl,2014,1.18341
chl,2015,1.16893
chl,2016,1.1691
chl,2017,1.15579
chl,2018,1.14986
chl,2019,1.13419
chl,2020,1.12295
chl,2021,1.12103
chl,2022,1.12033
chl,2023,1.12066
chl,2024,1.12146
chn,1991,0.81334
chn,1992,0.80588
chn,1993,0.80043
chn,1994,0.79557
chn,1995,0.79394
chn,1996,0.78258
chn,1997,0.78206
chn,1998,0.78453
chn,1999,0.78368
chn,2000,0.77634
chn,2001,0.78936
chn,2002,0.79456
chn,2003,0.79471
chn,2004,0.78847
chn,2005,0.7878
chn,2006,0.786
chn,2007,0.78615
chn,2008,0.79462
chn,2009,0.80301
chn,2010,0.80709
chn,2011,0.81024
chn,2012,0.81393
chn,2013,0.81878
chn,2014,0.82495
chn,2015,0.8325
chn,2016,0.83979
chn,2017,0.84857
chn,2018,0.85714
chn,2019,0.87027
chn,2020,0.88362
chn,2021,0.89642
chn,2022,0.9092
chn,2023,0.92168
chn,2024,0.93504
civ,1991,1.88313
civ,1992,1.88243
civ,1993,1.85135
civ,1994,1.81896
civ,1995,1.79191
civ,1996,1.79877
civ,1997,1.80131
civ,1998,1.80362
civ,1999,1.82438
civ,2000,1.84188
civ,2001,1.8777
civ,2002,1.91435
civ,2003,1.94884
civ,2004,1.98074
civ,2005,2.01105
civ,2006,2.03677
civ,2007,2.06062
civ,2008,2.08569
civ,2009,2.1229
civ,2010,2.15248
civ,2011,2.17779
civ,2012,2.2042
civ,2013,2.12138
civ,2014,2.11724
civ,2015,2.11414
civ,2016,2.11571
civ,2017,2.13174
civ,2018,2.12249
civ,2019,2.11583
civ,2020,2.10886
civ,2021,2.10374
civ,2022,2.09771
civ,2023,2.09037
civ,2024,2.08251
cmr,1991,1.43261
cmr,1992,1.43499
cmr,1993,1.43619
cmr,1994,1.43438
cmr,1995,1.4303
cmr,1996,1.42893
cmr,1997,1.4213
cmr,1998,1.41228
cmr,1999,1.40436
cmr,2000,1.39336
cmr,2001,1.38655
cmr,2002,1.36326
cmr,2003,1.33949
cmr,2004,1.31585
cmr,2005,1.29232
cmr,2006,1.27269
cmr,2007,1.25431
cmr,2008,1.3062
cmr,2009,1.36986
cmr,2010,1.43728
cmr,2011,1.42875
cmr,2012,1.41993
cmr,2013,1.41089
cmr,2014,1.40014
cmr,2015,1.39249
cmr,2016,1.38517
cmr,2017,1.37629
cmr,2018,1.36693
cmr,2019,1.36046
cmr,2020,1.35368
cmr,2021,1.34825
cmr,2022,1.34237
cmr,2023,1.33528
cmr,2024,1.32527
cod,1991,1.65587
cod,1992,1.65347
cod,1993,1.64982
cod,1994,1.64836
cod,1995,1.64662
cod,1996,1.64989
cod,1997,1.64872
cod,1998,1.64779
cod,1999,1.64569
cod,2000,1.64111
cod,2001,1.64244
cod,2002,1.64593
cod,2003,1.64894
cod,2004,1.65082
cod,2005,1.65172
cod,2006,1.69993
cod,2007,1.74829
cod,2008,1.79899
cod,2009,1.85877
cod,2010,1.91665
cod,2011,1.98135
cod,2012,2.04772
cod,2013,2.05218
cod,2014,2.05341
cod,2015,2.05265
cod,2016,2.05159
cod,2017,2.04792
cod,2018,2.04363
cod,2019,2.04718
cod,2020,2.04771
cod,2021,2.04855
cod,2022,2.04839
cod,2023,2.04604
cod,2024,2.04165
cog,1991,2.27294
cog,1992,2.26736
cog,1993,2.26236
cog,1994,2.24618
cog,1995,2.23391
cog,1996,2.22427
cog,1997,2.20811
cog,1998,2.19435
cog,1999,2.1809
cog,2000,2.16701
cog,2001,2.1579
cog,2002,2.15322
cog,2003,2.1415
cog,2004,2.12684
cog,2005,2.11424
cog,2006,2.0587
cog,2007,2.00363
cog,2008,1.96129
cog,2009,1.9413
cog,2010,1.86191
cog,2011,1.79757
cog,2012,1.74184
cog,2013,1.74549
cog,2014,1.74844
cog,2015,1.74955
cog,2016,1.74489
cog,2017,1.73782
cog,2018,1.7323
cog,2019,1.72068
cog,2020,1.70808
cog,2021,1.69545
cog,2022,1.68622
cog,2023,1.67561
cog,2024,1.66185
col,1991,1.59252
col,1992,1.55321
col,1993,1.48625
col,1994,1.47548
col,1995,1.46547
col,1996,1.53803
col,1997,1.52692
col,1998,1.59608
col,1999,1.75732
col,2000,1.75155
col,2001,1.55272
col,2002,1.55538
col,2003,1.47673
col,2004,1.49929
col,2005,1.45577
col,2006,1.46409
col,2007,1.47135
col,2008,1.43511
col,2009,1.33968
col,2010,1.26408
col,2011,1.2014
col,2012,1.14646
col,2013,1.12653
col,2014,1.09886
col,2015,1.06832
col,2016,1.07466
col,2017,1.0751
col,2018,1.08264
col,2019,1.08121
col,2020,1.06723
col,2021,1.06124
col,2022,1.05378
col,2023,1.0456
