ref_area,sex,classif1,time,eip_neet_sex_cbr_nb
arg,sex_m,cbr_bir_total,2020,489.02
arg,sex_m,cbr_bir_x,2004,0.829
arg,sex_m,cbr_bir_x,2011,1.975
arg,sex_t,cbr_bir_foreign,2004,24.141
arg,sex_t,cbr_bir_foreign,2005,21.248
arg,sex_t,cbr_bir_foreign,2006,27.878
arg,sex_t,cbr_bir_foreign,2008,27.097
arg,sex_t,cbr_bir_foreign,2009,29.161
arg,sex_t,cbr_bir_foreign,2010,34.271
arg,sex_t,cbr_bir_foreign,2011,28.29
arg,sex_t,cbr_bir_foreign,2012,31.753
arg,sex_t,cbr_bir_foreign,2013,23.139
arg,sex_t,cbr_bir_foreign,2014,27.13
arg,sex_t,cbr_bir_foreign,2017,18.519
arg,sex_t,cbr_bir_foreign,2018,25.434
arg,sex_t,cbr_bir_foreign,2019,22.39
arg,sex_t,cbr_bir_foreign,2020,28.428
arg,sex_t,cbr_bir_native,2004,846.609
arg,sex_t,cbr_bir_native,2005,803.912
arg,sex_t,cbr_bir_native,2006,787.041
arg,sex_t,cbr_bir_native,2008,798.374
arg,sex_t,cbr_bir_native,2009,818.65
arg,sex_t,cbr_bir_native,2010,794.013
arg,sex_t,cbr_bir_native,2011,751.295
arg,sex_t,cbr_bir_native,2012,764.978
arg,sex_t,cbr_bir_native,2013,813.224
arg,sex_t,cbr_bir_native,2014,876.359
arg,sex_t,cbr_bir_native,2017,875.525
arg,sex_t,cbr_bir_native,2018,845.376
arg,sex_t,cbr_bir_native,2019,843.621
arg,sex_t,cbr_bir_native,2020,1004.075
arg,sex_t,cbr_bir_total,2004,872.991
arg,sex_t,cbr_bir_total,2005,825.78
arg,sex_t,cbr_bir_total,2006,815.017
arg,sex_t,cbr_bir_total,2008,825.651
arg,sex_t,cbr_bir_total,2009,848.847
arg,sex_t,cbr_bir_total,2010,830.984
arg,sex_t,cbr_bir_total,2011,781.901
arg,sex_t,cbr_bir_total,2012,797.386
arg,sex_t,cbr_bir_total,2013,836.756
arg,sex_t,cbr_bir_total,2014,905.139
arg,sex_t,cbr_bir_total,2017,895.519
arg,sex_t,cbr_bir_total,2018,873.031
arg,sex_t,cbr_bir_total,2019,867.706
arg,sex_t,cbr_bir_total,2020,1032.773
arg,sex_t,cbr_bir_x,2004,2.242
arg,sex_t,cbr_bir_x,2010,2.7
arg,sex_t,cbr_bir_x,2011,2.315
arg,sex_t,cbr_bir_x,2014,1.649
arg,sex_t,cbr_bir_x,2018,2.222
arg,sex_t,cbr_bir_x,2020,0.27
arm,sex_f,cbr_bir_foreign,2016,2.515
arm,sex_f,cbr_bir_foreign,2017,2.156
arm,sex_f,cbr_bir_foreign,2018,1.428
arm,sex_f,cbr_bir_foreign,2019,1.738
arm,sex_f,cbr_bir_native,2016,63.783
arm,sex_f,cbr_bir_native,2017,59.703
arm,sex_f,cbr_bir_native,2018,64.709
arm,sex_f,cbr_bir_native,2019,46.65
arm,sex_f,cbr_bir_total,2016,66.298
arm,sex_f,cbr_bir_total,2017,61.858
arm,sex_f,cbr_bir_total,2018,66.137
arm,sex_f,cbr_bir_total,2019,48.388
arm,sex_m,cbr_bir_foreign,2016,1.171
arm,sex_m,cbr_bir_foreign,2017,1.243
arm,sex_m,cbr_bir_foreign,2018,1.146
arm,sex_m,cbr_bir_foreign,2019,2.128
arm,sex_m,cbr_bir_native,2016,63.808
arm,sex_m,cbr_bir_native,2017,63.013
arm,sex_m,cbr_bir_native,2018,51.228
arm,sex_m,cbr_bir_native,2019,49.328
arm,sex_m,cbr_bir_total,2016,64.979
arm,sex_m,cbr_bir_total,2017,64.256
arm,sex_m,cbr_bir_total,2018,52.374
arm,sex_m,cbr_bir_total,2019,51.456
arm,sex_t,cbr_bir_foreign,2016,3.686
arm,sex_t,cbr_bir_foreign,2017,3.399
arm,sex_t,cbr_bir_foreign,2018,2.574
arm,sex_t,cbr_bir_foreign,2019,3.866
arm,sex_t,cbr_bir_native,2016,127.591
arm,sex_t,cbr_bir_native,2017,122.716
arm,sex_t,cbr_bir_native,2018,115.936
arm,sex_t,cbr_bir_native,2019,95.977
arm,sex_t,cbr_bir_total,2016,131.277
arm,sex_t,cbr_bir_total,2017,126.114
arm,sex_t,cbr_bir_total,2018,118.51
arm,sex_t,cbr_bir_total,2019,99.843
bdi,sex_f,cbr_bir_foreign,2014,2.045
bdi,sex_f,cbr_bir_native,2014,30.835
bdi,sex_f,cbr_bir_total,2014,32.88
bdi,sex_m,cbr_bir_native,2014,28.17
bdi,sex_m,cbr_bir_total,2014,28.17
bdi,sex_t,cbr_bir_foreign,2014,2.045
bdi,sex_t,cbr_bir_native,2014,59.005
bdi,sex_t,cbr_bir_total,2014,61.05
ben,sex_f,cbr_bir_foreign,2011,9.228
ben,sex_f,cbr_bir_foreign,2018,3.3
ben,sex_f,cbr_bir_native,2011,149.439
ben,sex_f,cbr_bir_native,2018,423.844
ben,sex_f,cbr_bir_total,2011,158.667
ben,sex_f,cbr_bir_total,2018,427.143
ben,sex_m,cbr_bir_foreign,2011,1.998
ben,sex_m,cbr_bir_foreign,2018,1.714
ben,sex_m,cbr_bir_native,2011,67.895
ben,sex_m,cbr_bir_native,2018,274.165
ben,sex_m,cbr_bir_total,2011,69.894
ben,sex_m,cbr_bir_total,2018,275.879
ben,sex_t,cbr_bir_foreign,2011,11.226
ben,sex_t,cbr_bir_foreign,2018,5.014
ben,sex_t,cbr_bir_native,2011,217.334
ben,sex_t,cbr_bir_native,2018,698.009
ben,sex_t,cbr_bir_total,2011,228.561
ben,sex_t,cbr_bir_total,2018,703.022
bfa,sex_f,cbr_bir_foreign,2018,22.223
bfa,sex_f,cbr_bir_native,2018,813.649
bfa,sex_f,cbr_bir_total,2018,835.872
bfa,sex_m,cbr_bir_foreign,2018,9.81
bfa,sex_m,cbr_bir_native,2018,387.952
bfa,sex_m,cbr_bir_total,2018,397.762
bfa,sex_t,cbr_bir_foreign,2018,32.033
bfa,sex_t,cbr_bir_native,2018,1201.601
bfa,sex_t,cbr_bir_total,2018,1233.633
bgd,sex_f,cbr_bir_foreign,2017,0.764
bgd,sex_f,cbr_bir_native,2017,6171.545
bgd,sex_f,cbr_bir_total,2017,6185.072
bgd,sex_f,cbr_bir_x,2017,12.762
bgd,sex_m,cbr_bir_native,2017,1322.874
bgd,sex_m,cbr_bir_total,2017,1330.175
bgd,sex_m,cbr_bir_x,2017,7.107
bgd,sex_t,cbr_bir_foreign,2017,0.958
bgd,sex_t,cbr_bir_native,2017,7494.42
bgd,sex_t,cbr_bir_total,2017,7515.246
bgd,sex_t,cbr_bir_x,2017,19.869
bih,sex_f,cbr_bir_foreign,2006,3.537
bih,sex_f,cbr_bir_foreign,2007,2.288
bih,sex_f,cbr_bir_foreign,2008,1.77
bih,sex_f,cbr_bir_foreign,2009,1.829
bih,sex_f,cbr_bir_foreign,2010,1.741
bih,sex_f,cbr_bir_foreign,2011,0.958
bih,sex_f,cbr_bir_foreign,2012,1.369
bih,sex_f,cbr_bir_foreign,2013,2.903
bih,sex_f,cbr_bir_foreign,2014,3.732
bih,sex_f,cbr_bir_foreign,2015,2.352
bih,sex_f,cbr_bir_foreign,2016,2.199
bih,sex_f,cbr_bir_foreign,2017,1.436
bih,sex_f,cbr_bir_foreign,2018,0.713
bih,sex_f,cbr_bir_foreign,2020,1.05
bih,sex_f,cbr_bir_native,2006,82.393
bih,sex_f,cbr_bir_native,2007,72.885
bih,sex_f,cbr_bir_native,2008,57.683
bih,sex_f,cbr_bir_native,2009,52.345
bih,sex_f,cbr_bir_native,2010,56.474
bih,sex_f,cbr_bir_native,2011,50.262
bih,sex_f,cbr_bir_native,2012,52.725
bih,sex_f,cbr_bir_native,2013,46.194
bih,sex_f,cbr_bir_native,2014,42.296
bih,sex_f,cbr_bir_native,2015,46.539
bih,sex_f,cbr_bir_native,2016,41.695
bih,sex_f,cbr_bir_native,2017,36.358
bih,sex_f,cbr_bir_native,2018,34.152
bih,sex_f,cbr_bir_native,2019,27.748
bih,sex_f,cbr_bir_native,2020,46.05
bih,sex_f,cbr_bir_total,2006,85.93
bih,sex_f,cbr_bir_total,2007,75.173
bih,sex_f,cbr_bir_total,2008,59.453
bih,sex_f,cbr_bir_total,2009,54.174
bih,sex_f,cbr_bir_total,2010,58.215
bih,sex_f,cbr_bir_total,2011,51.219
bih,sex_f,cbr_bir_total,2012,54.094
bih,sex_f,cbr_bir_total,2013,49.097
bih,sex_f,cbr_bir_total,2014,46.028
bih,sex_f,cbr_bir_total,2015,48.891
bih,sex_f,cbr_bir_total,2016,43.895
bih,sex_f,cbr_bir_total,2017,37.794
bih,sex_f,cbr_bir_total,2018,34.865
bih,sex_f,cbr_bir_total,2019,28.217
bih,sex_f,cbr_bir_total,2020,47.165
bih,sex_f,cbr_bir_x,2020,0.066
bih,sex_m,cbr_bir_foreign,2006,1.781
bih,sex_m,cbr_bir_foreign,2007,1.081
bih,sex_m,cbr_bir_foreign,2008,0.838
bih,sex_m,cbr_bir_foreign,2009,1.376
bih,sex_m,cbr_bir_foreign,2010,1.603
bih,sex_m,cbr_bir_foreign,2011,1.271
bih,sex_m,cbr_bir_foreign,2012,1.866
bih,sex_m,cbr_bir_foreign,2013,2.338
bih,sex_m,cbr_bir_foreign,2014,4.032
bih,sex_m,cbr_bir_foreign,2015,2.414
bih,sex_m,cbr_bir_foreign,2016,2.217
bih,sex_m,cbr_bir_foreign,2017,1.508
bih,sex_m,cbr_bir_foreign,2018,1.199
bih,sex_m,cbr_bir_foreign,2020,0.313
bih,sex_m,cbr_bir_native,2006,85.156
bih,sex_m,cbr_bir_native,2007,76.853
bih,sex_m,cbr_bir_native,2008,58.759
bih,sex_m,cbr_bir_native,2009,55.856
bih,sex_m,cbr_bir_native,2010,59.658
bih,sex_m,cbr_bir_native,2011,60.181
bih,sex_m,cbr_bir_native,2012,61.673
bih,sex_m,cbr_bir_native,2013,58.955
bih,sex_m,cbr_bir_native,2014,54.675
bih,sex_m,cbr_bir_native,2015,60.093
bih,sex_m,cbr_bir_native,2016,53.942
bih,sex_m,cbr_bir_native,2017,44.555
bih,sex_m,cbr_bir_native,2018,39.711
bih,sex_m,cbr_bir_native,2019,33.344
bih,sex_m,cbr_bir_native,2020,43.198
bih,sex_m,cbr_bir_total,2006,86.937
bih,sex_m,cbr_bir_total,2007,77.934
bih,sex_m,cbr_bir_total,2008,59.597
bih,sex_m,cbr_bir_total,2009,57.232
bih,sex_m,cbr_bir_total,2010,61.261
bih,sex_m,cbr_bir_total,2011,61.452
bih,sex_m,cbr_bir_total,2012,63.539
bih,sex_m,cbr_bir_total,2013,61.294
bih,sex_m,cbr_bir_total,2014,58.707
bih,sex_m,cbr_bir_total,2015,62.507
bih,sex_m,cbr_bir_total,2016,56.159
bih,sex_m,cbr_bir_total,2017,46.063
bih,sex_m,cbr_bir_total,2018,40.91
bih,sex_m,cbr_bir_total,2019,33.623
bih,sex_m,cbr_bir_total,2020,43.557
bih,sex_m,cbr_bir_x,2020,0.046
bih,sex_t,cbr_bir_foreign,2006,5.318
bih,sex_t,cbr_bir_foreign,2007,3.369
bih,sex_t,cbr_bir_foreign,2008,2.607
bih,sex_t,cbr_bir_foreign,2009,3.205
bih,sex_t,cbr_bir_foreign,2010,3.344
bih,sex_t,cbr_bir_foreign,2011,2.229
bih,sex_t,cbr_bir_foreign,2012,3.235
bih,sex_t,cbr_bir_foreign,2013,5.241
bih,sex_t,cbr_bir_foreign,2014,7.764
bih,sex_t,cbr_bir_foreign,2015,4.766
bih,sex_t,cbr_bir_foreign,2016,4.416
bih,sex_t,cbr_bir_foreign,2017,2.944
bih,sex_t,cbr_bir_foreign,2018,1.912
bih,sex_t,cbr_bir_foreign,2019,0.749
bih,sex_t,cbr_bir_foreign,2020,1.362
bih,sex_t,cbr_bir_native,2006,167.549
bih,sex_t,cbr_bir_native,2007,149.738
bih,sex_t,cbr_bir_native,2008,116.442
bih,sex_t,cbr_bir_native,2009,108.201
bih,sex_t,cbr_bir_native,2010,116.132
bih,sex_t,cbr_bir_native,2011,110.442
bih,sex_t,cbr_bir_native,2012,114.397
bih,sex_t,cbr_bir_native,2013,105.15
bih,sex_t,cbr_bir_native,2014,96.971
bih,sex_t,cbr_bir_native,2015,106.632
bih,sex_t,cbr_bir_native,2016,95.637
bih,sex_t,cbr_bir_native,2017,80.913
bih,sex_t,cbr_bir_native,2018,73.863
bih,sex_t,cbr_bir_native,2019,61.092
bih,sex_t,cbr_bir_native,2020,89.248
bih,sex_t,cbr_bir_total,2006,172.867
bih,sex_t,cbr_bir_total,2007,153.107
bih,sex_t,cbr_bir_total,2008,119.05
bih,sex_t,cbr_bir_total,2009,111.406
bih,sex_t,cbr_bir_total,2010,119.476
bih,sex_t,cbr_bir_total,2011,112.671
bih,sex_t,cbr_bir_total,2012,117.632
bih,sex_t,cbr_bir_total,2013,110.391
bih,sex_t,cbr_bir_total,2014,104.734
bih,sex_t,cbr_bir_total,2015,111.398
bih,sex_t,cbr_bir_total,2016,100.053
bih,sex_t,cbr_bir_total,2017,83.857
bih,sex_t,cbr_bir_total,2018,75.775
bih,sex_t,cbr_bir_total,2019,61.841
bih,sex_t,cbr_bir_total,2020,90.722
bih,sex_t,cbr_bir_x,2020,0.112
blz,sex_f,cbr_bir_foreign,2015,1.764
blz,sex_f,cbr_bir_foreign,2016,1.471
blz,sex_f,cbr_bir_native,2015,13.368
blz,sex_f,cbr_bir_native,2016,13.636
blz,sex_f,cbr_bir_total,2015,15.132
blz,sex_f,cbr_bir_total,2016,15.14
blz,sex_m,cbr_bir_foreign,2015,0.507
blz,sex_m,cbr_bir_foreign,2016,0.308
blz,sex_m,cbr_bir_native,2015,4.531
blz,sex_m,cbr_bir_native,2016,5.302
blz,sex_m,cbr_bir_total,2015,5.038
blz,sex_m,cbr_bir_total,2016,5.61
blz,sex_t,cbr_bir_foreign,2015,2.271
blz,sex_t,cbr_bir_foreign,2016,1.779
blz,sex_t,cbr_bir_native,2015,17.899
blz,sex_t,cbr_bir_native,2016,18.938
blz,sex_t,cbr_bir_total,2015,20.17
blz,sex_t,cbr_bir_total,2016,20.75
bol,sex_f,cbr_bir_foreign,2001,3.655
bol,sex_f,cbr_bir_native,2000,18.769
bol,sex_f,cbr_bir_native,2001,247.182
bol,sex_f,cbr_bir_native,2002,86.914
bol,sex_f,cbr_bir_total,2000,18.769
bol,sex_f,cbr_bir_total,2001,250.837
bol,sex_f,cbr_bir_total,2002,87.026
bol,sex_m,cbr_bir_native,2000,8.919
bol,sex_m,cbr_bir_native,2001,116.516
bol,sex_m,cbr_bir_native,2002,65.847
bol,sex_m,cbr_bir_total,2000,9.039
bol,sex_m,cbr_bir_total,2001,116.825
bol,sex_m,cbr_bir_total,2002,65.847
bol,sex_t,cbr_bir_foreign,2001,3.964
bol,sex_t,cbr_bir_native,2000,27.688
bol,sex_t,cbr_bir_native,2001,363.698
bol,sex_t,cbr_bir_native,2002,152.761
bol,sex_t,cbr_bir_total,2000,27.808
bol,sex_t,cbr_bir_total,2001,367.662
bol,sex_t,cbr_bir_total,2002,152.873
bra,sex_f,cbr_bir_foreign,1995,7.426
bra,sex_f,cbr_bir_foreign,1996,5.602
bra,sex_f,cbr_bir_foreign,1997,6.591
bra,sex_f,cbr_bir_foreign,1998,5.919
bra,sex_f,cbr_bir_foreign,1999,8.023
bra,sex_f,cbr_bir_foreign,2002,3.636
bra,sex_f,cbr_bir_foreign,2003,6.554
bra,sex_f,cbr_bir_foreign,2004,7.605
bra,sex_f,cbr_bir_foreign,2005,3.108
bra,sex_f,cbr_bir_foreign,2006,2.695
bra,sex_f,cbr_bir_foreign,2007,6.724
bra,sex_f,cbr_bir_foreign,2008,4.257
bra,sex_f,cbr_bir_foreign,2009,6.838
bra,sex_f,cbr_bir_foreign,2011,3.937
bra,sex_f,cbr_bir_foreign,2012,11.117
bra,sex_f,cbr_bir_foreign,2013,8.688
bra,sex_f,cbr_bir_foreign,2014,5.828
bra,sex_f,cbr_bir_foreign,2015,7.931
bra,sex_f,cbr_bir_native,1995,4345.854
bra,sex_f,cbr_bir_native,1996,4457.139
bra,sex_f,cbr_bir_native,1997,4503.211
bra,sex_f,cbr_bir_native,1998,4537.975
bra,sex_f,cbr_bir_native,1999,4444.614
bra,sex_f,cbr_bir_native,2002,4476.25
bra,sex_f,cbr_bir_native,2003,4538.829
bra,sex_f,cbr_bir_native,2004,4567.838
bra,sex_f,cbr_bir_native,2005,4588.23
bra,sex_f,cbr_bir_native,2006,4569.939
bra,sex_f,cbr_bir_native,2007,4407.285
bra,sex_f,cbr_bir_native,2008,4108.085
bra,sex_f,cbr_bir_native,2009,4195.554
bra,sex_f,cbr_bir_native,2011,4244.291
bra,sex_f,cbr_bir_native,2012,4206.678
bra,sex_f,cbr_bir_native,2013,4324.37
bra,sex_f,cbr_bir_native,2014,4273.178
bra,sex_f,cbr_bir_native,2015,4523.473
bra,sex_f,cbr_bir_total,1995,4353.28
bra,sex_f,cbr_bir_total,1996,4463.271
bra,sex_f,cbr_bir_total,1997,4510.358
bra,sex_f,cbr_bir_total,1998,4543.894
bra,sex_f,cbr_bir_total,1999,4452.637
bra,sex_f,cbr_bir_total,2002,4479.886
bra,sex_f,cbr_bir_total,2003,4546.24
bra,sex_f,cbr_bir_total,2004,4575.443
bra,sex_f,cbr_bir_total,2005,4592.138
bra,sex_f,cbr_bir_total,2006,4572.634
bra,sex_f,cbr_bir_total,2007,4414.009
bra,sex_f,cbr_bir_total,2008,4112.342
bra,sex_f,cbr_bir_total,2009,4202.392
bra,sex_f,cbr_bir_total,2011,4248.228
bra,sex_f,cbr_bir_total,2012,4217.795
bra,sex_f,cbr_bir_total,2013,4333.058
bra,sex_f,cbr_bir_total,2014,4279.006
bra,sex_f,cbr_bir_total,2015,4531.404
bra,sex_m,cbr_bir_foreign,1995,4.175
bra,sex_m,cbr_bir_foreign,2003,2.762
bra,sex_m,cbr_bir_foreign,2004,2.654
bra,sex_m,cbr_bir_foreign,2005,2.11
bra,sex_m,cbr_bir_foreign,2009,2.73
bra,sex_m,cbr_bir_foreign,2013,3.644
bra,sex_m,cbr_bir_foreign,2014,7.754
bra,sex_m,cbr_bir_foreign,2015,3.235
bra,sex_m,cbr_bir_native,1995,1559.644
bra,sex_m,cbr_bir_native,1996,1807.018
bra,sex_m,cbr_bir_native,1997,1710.793
bra,sex_m,cbr_bir_native,1998,1771.772
bra,sex_m,cbr_bir_native,1999,1794.268
bra,sex_m,cbr_bir_native,2002,2025.954
bra,sex_m,cbr_bir_native,2003,2053.89
bra,sex_m,cbr_bir_native,2004,2032.334
bra,sex_m,cbr_bir_native,2005,2081.291
bra,sex_m,cbr_bir_native,2006,2075.798
bra,sex_m,cbr_bir_native,2007,2084.809
bra,sex_m,cbr_bir_native,2008,2036.55
bra,sex_m,cbr_bir_native,2009,2078.517
bra,sex_m,cbr_bir_native,2011,2176.502
bra,sex_m,cbr_bir_native,2012,2121.174
bra,sex_m,cbr_bir_native,2013,2336.758
bra,sex_m,cbr_bir_native,2014,2264.25
bra,sex_m,cbr_bir_native,2015,2813.684
bra,sex_m,cbr_bir_total,1995,1563.819
bra,sex_m,cbr_bir_total,1996,1809.388
bra,sex_m,cbr_bir_total,1997,1712.639
bra,sex_m,cbr_bir_total,1998,1773.804
bra,sex_m,cbr_bir_total,1999,1795.216
bra,sex_m,cbr_bir_total,2002,2027.203
bra,sex_m,cbr_bir_total,2003,2056.652
bra,sex_m,cbr_bir_total,2004,2034.988
bra,sex_m,cbr_bir_total,2005,2083.401
bra,sex_m,cbr_bir_total,2006,2076.883
bra,sex_m,cbr_bir_total,2007,2086.031
bra,sex_m,cbr_bir_total,2008,2037.648
bra,sex_m,cbr_bir_total,2009,2081.247
bra,sex_m,cbr_bir_total,2011,2177.979
bra,sex_m,cbr_bir_total,2012,2122.717
bra,sex_m,cbr_bir_total,2013,2340.402
bra,sex_m,cbr_bir_total,2014,2272.004
bra,sex_m,cbr_bir_total,2015,2816.919
bra,sex_t,cbr_bir_foreign,1995,11.601
bra,sex_t,cbr_bir_foreign,1996,7.972
bra,sex_t,cbr_bir_foreign,1997,7.935
bra,sex_t,cbr_bir_foreign,1998,7.102
bra,sex_t,cbr_bir_foreign,1999,8.971
bra,sex_t,cbr_bir_foreign,2002,4.885
bra,sex_t,cbr_bir_foreign,2003,9.316
bra,sex_t,cbr_bir_foreign,2004,10.259
bra,sex_t,cbr_bir_foreign,2005,5.218
bra,sex_t,cbr_bir_foreign,2006,3.78
bra,sex_t,cbr_bir_foreign,2007,7.946
bra,sex_t,cbr_bir_foreign,2008,5.355
bra,sex_t,cbr_bir_foreign,2009,9.568
bra,sex_t,cbr_bir_foreign,2011,5.414
bra,sex_t,cbr_bir_foreign,2012,12.66
bra,sex_t,cbr_bir_foreign,2013,12.332
bra,sex_t,cbr_bir_foreign,2014,13.582
bra,sex_t,cbr_bir_foreign,2015,11.166
bra,sex_t,cbr_bir_native,1995,5905.498
bra,sex_t,cbr_bir_native,1996,6264.157
bra,sex_t,cbr_bir_native,1997,6214.004
bra,sex_t,cbr_bir_native,1998,6309.747
bra,sex_t,cbr_bir_native,1999,6238.882
bra,sex_t,cbr_bir_native,2002,6502.204
bra,sex_t,cbr_bir_native,2003,6592.719
bra,sex_t,cbr_bir_native,2004,6600.172
bra,sex_t,cbr_bir_native,2005,6669.521
bra,sex_t,cbr_bir_native,2006,6645.737
bra,sex_t,cbr_bir_native,2007,6492.094
bra,sex_t,cbr_bir_native,2008,6144.635
bra,sex_t,cbr_bir_native,2009,6274.071
bra,sex_t,cbr_bir_native,2011,6420.793
bra,sex_t,cbr_bir_native,2012,6327.852
bra,sex_t,cbr_bir_native,2013,6661.128
bra,sex_t,cbr_bir_native,2014,6537.428
bra,sex_t,cbr_bir_native,2015,7337.157
bra,sex_t,cbr_bir_total,1995,5917.099
bra,sex_t,cbr_bir_total,1996,6272.659
bra,sex_t,cbr_bir_total,1997,6222.997
bra,sex_t,cbr_bir_total,1998,6317.698
bra,sex_t,cbr_bir_total,1999,6247.853
bra,sex_t,cbr_bir_total,2002,6507.089
bra,sex_t,cbr_bir_total,2003,6602.892
bra,sex_t,cbr_bir_total,2004,6610.431
bra,sex_t,cbr_bir_total,2005,6675.539
bra,sex_t,cbr_bir_total,2006,6649.517
bra,sex_t,cbr_bir_total,2007,6500.04
bra,sex_t,cbr_bir_total,2008,6149.99
bra,sex_t,cbr_bir_total,2009,6283.639
bra,sex_t,cbr_bir_total,2011,6426.207
