ref_area,classif1,time,une_deaf_noc_rt
bol,noc_value,1990,7.8
bol,noc_value,1991,6.2
bol,noc_value,1995,4.0
bol,noc_value,1996,4.1
bol,noc_value,1997,3.6
bol,noc_value,2000,5.86
bol,noc_value,2005,5.98
bol,noc_value,2006,5.26
bol,noc_value,2007,5.74
bol,noc_value,2008,3.35
bol,noc_value,2009,3.44
bol,noc_value,2011,2.66
bol,noc_value,2012,2.76
bol,noc_value,2013,2.95
bol,noc_value,2014,2.82
bol,noc_value,2015,3.78
bol,noc_value,2016,4.02
bol,noc_value,2017,3.82
bol,noc_value,1992,1.14
bra,noc_value,2012,9.02
bra,noc_value,2013,8.74
bra,noc_value,2014,8.09
bra,noc_value,2015,10.03
bra,noc_value,2016,13.44
bra,noc_value,2017,14.69
bra,noc_value,1982,4.0
bra,noc_value,1995,8.07
bra,noc_value,1996,9.5
bra,noc_value,1997,10.8
bra,noc_value,1998,12.52
bra,noc_value,1999,13.25
bra,noc_value,2001,12.14
bra,noc_value,2002,11.79
bra,noc_value,2003,12.59
bra,noc_value,2004,11.9
bra,noc_value,2005,12.46
bra,noc_value,2006,11.3
bra,noc_value,2007,11.06
bra,noc_value,2008,9.88
bra,noc_value,2009,11.28
bra,noc_value,2011,9.36
bra,noc_value,2010,8.51
bra,noc_value,1990,3.45
brb,noc_value,1976,20.0
brb,noc_value,1977,22.1
brb,noc_value,1978,16.9
brb,noc_value,1979,16.2
brb,noc_value,1980,14.8
brb,noc_value,1983,19.77
brb,noc_value,1986,22.97
brb,noc_value,1987,23.09
brb,noc_value,1988,23.0
brb,noc_value,1989,18.7
brb,noc_value,1990,20.2
brb,noc_value,1991,21.03
brb,noc_value,1992,25.7
brb,noc_value,1994,25.6
brb,noc_value,1995,22.93
brb,noc_value,1996,18.9
brb,noc_value,1997,17.79
brb,noc_value,2003,12.55
brb,noc_value,2009,9.89
brb,noc_value,2010,10.47
brb,noc_value,2013,11.57
brb,noc_value,2014,12.8
brb,noc_value,2015,10.34
brb,noc_value,2016,10.04
brn,noc_value,2014,7.88
brn,noc_value,1979,32.631
brn,noc_value,1980,27.114
brn,noc_value,1981,25.925
brn,noc_value,1982,24.980999999999998
brn,noc_value,1983,22.261999999999997
btn,noc_value,2005,3.3
btn,noc_value,2009,5.35
btn,noc_value,2010,3.97
btn,noc_value,2011,4.54
btn,noc_value,2012,2.2
btn,noc_value,2013,3.7
btn,noc_value,2014,3.49
btn,noc_value,2015,3.15
bwa,noc_value,1985,30.61
bwa,noc_value,1996,23.92
bwa,noc_value,2003,26.3
bwa,noc_value,2006,19.72
bwa,noc_value,2009,19.6
bwa,noc_value,2010,21.43
bwa,noc_value,1994,23.8
bwa,noc_value,1991,17.32
bwa,noc_value,2001,23.9
can,noc_value,1970,4.5
can,noc_value,1971,5.1
can,noc_value,1972,5.3
can,noc_value,1973,5.1
can,noc_value,1974,4.9
can,noc_value,1975,8.1
can,noc_value,1976,8.21
can,noc_value,1977,9.17
can,noc_value,1978,9.55
can,noc_value,1979,8.69
can,noc_value,1980,8.33
can,noc_value,1981,8.26
can,noc_value,1982,10.74
can,noc_value,1983,11.56
can,noc_value,1984,11.31
can,noc_value,1985,10.57
can,noc_value,1986,9.76
can,noc_value,1987,9.2
can,noc_value,1988,8.19
can,noc_value,1989,7.77
can,noc_value,1990,8.09
can,noc_value,1991,9.69
can,noc_value,1992,10.19
can,noc_value,1993,10.68
can,noc_value,1994,9.8
can,noc_value,1995,9.11
can,noc_value,1996,9.29
can,noc_value,1997,8.92
can,noc_value,1998,7.99
can,noc_value,1999,7.29
can,noc_value,2000,6.69
can,noc_value,2001,6.86
can,noc_value,2002,7.12
can,noc_value,2003,7.16
can,noc_value,2004,6.85
can,noc_value,2005,6.46
can,noc_value,2006,6.09
can,noc_value,2007,5.65
can,noc_value,2008,5.65
can,noc_value,2009,7.01
can,noc_value,2010,7.24
can,noc_value,2011,7.01
can,noc_value,2012,6.82
can,noc_value,2013,6.6
can,noc_value,2014,6.39
can,noc_value,2015,6.29
can,noc_value,2016,6.24
can,noc_value,2017,5.85
che,noc_value,1991,2.52
che,noc_value,1992,3.53
che,noc_value,1993,4.57
che,noc_value,1994,4.42
che,noc_value,1995,3.92
che,noc_value,1996,4.08
che,noc_value,1997,3.99
che,noc_value,1998,4.14
che,noc_value,1999,3.57
che,noc_value,2000,3.13
che,noc_value,2001,3.46
che,noc_value,2002,3.1
che,noc_value,2003,4.49
che,noc_value,2004,4.76
che,noc_value,2005,5.09
che,noc_value,2006,4.71
che,noc_value,2007,4.51
che,noc_value,2008,3.97
che,noc_value,2009,4.52
che,noc_value,2010,5.19
che,noc_value,2011,4.8
che,noc_value,2012,4.73
che,noc_value,2013,4.92
che,noc_value,2014,4.99
che,noc_value,2015,4.91
che,noc_value,2016,5.01
che,noc_value,2017,5.06
che,noc_value,1975,0.2
che,noc_value,1976,0.6
che,noc_value,1977,0.4
che,noc_value,1978,0.4
che,noc_value,1979,0.4
che,noc_value,1980,0.3
che,noc_value,1981,0.2
che,noc_value,1982,0.6
che,noc_value,1983,0.9
che,noc_value,1984,1.4
che,noc_value,1985,1.2
che,noc_value,1986,1.1
che,noc_value,1987,1.1
che,noc_value,1988,1.0
che,noc_value,1989,0.8
che,noc_value,1990,2.62
chl,noc_value,1983,14.68
chl,noc_value,1984,15.9
chl,noc_value,1986,9.65
chl,noc_value,1988,7.78
chl,noc_value,1989,6.04
chl,noc_value,1990,5.69
chl,noc_value,1991,5.78
chl,noc_value,1992,5.32
chl,noc_value,1993,5.07
chl,noc_value,1994,6.78
chl,noc_value,1995,5.25
chl,noc_value,2010,9.92
chl,noc_value,2011,8.87
chl,noc_value,2012,8.13
chl,noc_value,2013,7.18
chl,noc_value,2014,7.13
chl,noc_value,2015,7.14
chl,noc_value,2016,7.27
chl,noc_value,2017,7.46
chl,noc_value,1996,7.31
chl,noc_value,1997,9.59
chl,noc_value,1998,11.32
chl,noc_value,1999,13.1
chl,noc_value,2000,11.7
chl,noc_value,2001,11.93
chl,noc_value,2002,11.81
chl,noc_value,2003,12.13
chl,noc_value,2004,13.01
chl,noc_value,2005,12.28
chl,noc_value,2006,9.44
chl,noc_value,2007,10.88
chl,noc_value,2008,12.13
chl,noc_value,2009,12.4
civ,noc_value,2012,7.33
civ,noc_value,2013,5.11
civ,noc_value,2016,3.36
civ,noc_value,1998,28.9
cmr,noc_value,2010,4.46
cmr,noc_value,2005,4.6
cmr,noc_value,2007,3.3
cmr,noc_value,2014,5.330427004700001
cod,noc_value,2005,2.2
cod,noc_value,2012,3.62
cog,noc_value,2009,18.3
cog,noc_value,2012,10.8
cog,noc_value,2005,21.01
cok,noc_value,1991,9.25
cok,noc_value,2011,8.11
col,noc_value,1977,11.9
col,noc_value,1980,11.5
col,noc_value,1986,17.16
col,noc_value,1987,14.48
col,noc_value,1991,13.1
col,noc_value,1992,13.03
col,noc_value,1994,11.2
col,noc_value,1996,14.98
col,noc_value,2001,19.4
col,noc_value,2002,20.01
col,noc_value,2003,18.65
col,noc_value,2004,18.02
col,noc_value,2005,15.88
col,noc_value,2006,17.0
col,noc_value,2007,14.81
col,noc_value,2008,14.77
col,noc_value,2009,15.84
col,noc_value,2010,14.2
col,noc_value,2011,13.1
col,noc_value,2012,12.66
col,noc_value,2013,11.67
col,noc_value,2014,11.03
col,noc_value,2015,10.84
col,noc_value,2016,11.21
col,noc_value,2017,11.51
col,noc_value,1993,5.21
com,noc_value,2004,4.89
cpv,noc_value,1990,25.32
cri,noc_value,2011,12.76
cri,noc_value,2012,11.63
cri,noc_value,2013,10.42
cri,noc_value,2014,11.26
cri,noc_value,2015,11.17
cri,noc_value,2016,10.86
cri,noc_value,2017,10.32
cri,noc_value,1982,11.42
cri,noc_value,1983,9.64
cri,noc_value,1984,5.82
cri,noc_value,1985,7.89
cri,noc_value,1986,6.92
cri,noc_value,1987,7.93
cri,noc_value,1988,8.04
cri,noc_value,1989,5.25
cri,noc_value,2004,8.55
cri,noc_value,2005,9.57
cri,noc_value,2006,8.65
cri,noc_value,2007,6.82
cri,noc_value,2008,6.24
cri,noc_value,2010,9.45
cs1,noc_value,1990,1.0
cs1,noc_value,1991,7.3
cs1,noc_value,1992,5.4
cub,noc_value,1995,13.0
cub,noc_value,1996,12.3
cub,noc_value,1997,11.2
cub,noc_value,1998,9.4
cub,noc_value,1999,9.6
cub,noc_value,2000,8.3
cub,noc_value,2001,5.8
cub,noc_value,2002,4.6
cub,noc_value,2003,3.4
cub,noc_value,2005,2.2
cub,noc_value,2009,1.99
cub,noc_value,2010,2.71
cub,noc_value,2014,3.1
cuw,noc_value,2011,11.01
cuw,noc_value,2013,15.38
cuw,noc_value,2014,13.77
cuw,noc_value,2015,12.79
cym,noc_value,2006,2.81
cym,noc_value,2007,4.19
cym,noc_value,2008,4.12
cym,noc_value,2011,5.48
cym,noc_value,2012,5.31
cym,noc_value,2013,5.84
cym,noc_value,2014,4.65
cym,noc_value,2015,5.2
cym,noc_value,2010,5.79
cyp,noc_value,2000,7.33
cyp,noc_value,2001,5.72
cyp,noc_value,2002,4.17
cyp,noc_value,2003,4.58
cyp,noc_value,2004,5.42
cyp,noc_value,2005,6.48
cyp,noc_value,2006,5.4
cyp,noc_value,2007,4.58
cyp,noc_value,2008,4.24
cyp,noc_value,2009,5.47
cyp,noc_value,2010,6.41
cyp,noc_value,2011,7.63
cyp,noc_value,2012,11.05
cyp,noc_value,2013,15.16
cyp,noc_value,2014,15.06
cyp,noc_value,2015,14.77
cyp,noc_value,2016,13.32
cyp,noc_value,2017,11.24
cyp,noc_value,1999,7.9
cyp,noc_value,1974,7.4
cyp,noc_value,1975,10.5
cyp,noc_value,1976,5.3
cyp,noc_value,1977,3.1
cyp,noc_value,1978,2.6
cyp,noc_value,1979,2.4
cyp,noc_value,1980,2.6
cyp,noc_value,1981,2.9
cyp,noc_value,1982,4.5
cyp,noc_value,1983,4.1
cyp,noc_value,1984,4.1
cyp,noc_value,1985,4.2
cyp,noc_value,1986,5.0
cyp,noc_value,1987,4.7
cyp,noc_value,1988,3.8
cyp,noc_value,1989,3.3
cyp,noc_value,1990,2.5
cyp,noc_value,1991,4.4
cyp,noc_value,1993,4.1
cyp,noc_value,1994,3.9
cyp,noc_value,1995,3.7
cyp,noc_value,1996,4.3
cyp,noc_value,1997,4.5
cyp,noc_value,1998,4.2
cyp,noc_value,1992,2.23
cze,noc_value,1993,5.44
cze,noc_value,1994,5.19
cze,noc_value,1995,4.81
cze,noc_value,1996,4.66
cze,noc_value,1997,5.12
cze,noc_value,1998,7.55
cze,noc_value,1999,10.12
cze,noc_value,2000,10.53
cze,noc_value,2001,9.61
cze,noc_value,2002,8.55
cze,noc_value,2003,9.64
cze,noc_value,2004,9.65
cze,noc_value,2005,9.79
cze,noc_value,2006,8.85
cze,noc_value,2007,6.74
cze,noc_value,2008,5.61
cze,noc_value,2009,7.73
cze,noc_value,2010,8.46
cze,noc_value,2011,7.89
cze,noc_value,2012,8.21
cze,noc_value,2013,8.29
cze,noc_value,2014,7.39
cze,noc_value,2015,6.07
cze,noc_value,2016,4.67
cze,noc_value,2017,3.58
cze,noc_value,1990,0.8
cze,noc_value,1992,3.0
cze,noc_value,1991,2.07
de1,noc_value,1991,13.9
de1,noc_value,1992,23.5
de1,noc_value,1993,25.5
de1,noc_value,1994,24.9
de2,noc_value,1976,5.0
de2,noc_value,1977,5.4
de2,noc_value,1978,5.3
de2,noc_value,1979,5.1
de2,noc_value,1980,4.2
de2,noc_value,1981,5.5
de2,noc_value,1982,7.5
de2,noc_value,1983,9.9
de2,noc_value,1984,11.0
de2,noc_value,1985,11.8
de2,noc_value,1986,11.2
de2,noc_value,1987,10.7
de2,noc_value,1988,11.0
de2,noc_value,1989,10.2
de2,noc_value,1990,8.8
de2,noc_value,1991,7.1
de2,noc_value,1992,7.2
de2,noc_value,1993,7.98
de2,noc_value,1994,8.87
de2,noc_value,1970,0.8
de2,noc_value,1971,1.1
de2,noc_value,1972,1.4
de2,noc_value,1973,1.5
de2,noc_value,1974,3.1
de2,noc_value,1975,5.4
deu,noc_value,1983,7.53
deu,noc_value,1984,8.24
deu,noc_value,1985,8.47
deu,noc_value,1986,8.23
deu,noc_value,1987,7.92
deu,noc_value,1988,7.9
deu,noc_value,1989,7.47
deu,noc_value,1990,6.12
deu,noc_value,1991,6.53
deu,noc_value,1992,8.23
deu,noc_value,1993,9.32
deu,noc_value,1994,10.32
deu,noc_value,1995,9.63
deu,noc_value,1996,9.59
deu,noc_value,1997,10.59
deu,noc_value,1998,10.44
deu,noc_value,1999,9.24
deu,noc_value,2000,8.27
deu,noc_value,2001,7.78
deu,noc_value,2002,8.21
deu,noc_value,2003,9.28
deu,noc_value,2004,10.08
deu,noc_value,2005,10.89
deu,noc_value,2006,10.17
deu,noc_value,2007,8.79
deu,noc_value,2008,7.65
deu,noc_value,2009,7.31
deu,noc_value,2010,6.5
deu,noc_value,2011,5.58
deu,noc_value,2012,5.18
deu,noc_value,2013,4.92
deu,noc_value,2014,4.63
deu,noc_value,2015,4.22
deu,noc_value,2016,3.74
deu,noc_value,2017,3.31
dma,noc_value,1989,17.19
dma,noc_value,1997,27.2
dma,noc_value,1999,19.42
dma,noc_value,1991,
dma,noc_value,2001,9.45
dnk,noc_value,1983,10.45
dnk,noc_value,1984,10.16
dnk,noc_value,1985,9.49
dnk,noc_value,1986,7.77
dnk,noc_value,1987,7.13
dnk,noc_value,1988,7.32
dnk,noc_value,1989,8.9
dnk,noc_value,1990,8.92
dnk,noc_value,1991,10.02
dnk,noc_value,1992,9.86
dnk,noc_value,1993,11.08
dnk,noc_value,1994,9.0
dnk,noc_value,1995,8.65
dnk,noc_value,1996,8.4
dnk,noc_value,1997,6.44
dnk,noc_value,1998,6.4
dnk,noc_value,1999,5.9
dnk,noc_value,2000,4.97
dnk,noc_value,2001,4.78
dnk,noc_value,2002,4.32
dnk,noc_value,2003,5.75
dnk,noc_value,2004,5.44
dnk,noc_value,2005,5.28
dnk,noc_value,2006,4.53
dnk,noc_value,2007,4.2
dnk,noc_value,2008,3.73
dnk,noc_value,2009,5.31
dnk,noc_value,2010,6.46
dnk,noc_value,2011,7.47
dnk,noc_value,2012,7.55
dnk,noc_value,2013,7.27
dnk,noc_value,2014,6.82
dnk,noc_value,2015,6.44
dnk,noc_value,2016,6.64
dnk,noc_value,2017,5.94
dnk,noc_value,1973,0.5
dnk,noc_value,1974,1.5
dnk,noc_value,1975,3.9
dnk,noc_value,1976,5.0
dnk,noc_value,1977,6.9
dnk,noc_value,1978,8.3
dnk,noc_value,1979,7.4
dnk,noc_value,1980,7.6
dnk,noc_value,1981,9.2
dnk,noc_value,1982,10.0
dom,noc_value,2015,10.84
dom,noc_value,2016,10.65
dom,noc_value,2003,27.1
dom,noc_value,2005,9.62
dom,noc_value,2006,8.77
dom,noc_value,2007,7.49
dom,noc_value,2008,7.29
dom,noc_value,2009,7.79
dom,noc_value,2010,6.95
dom,noc_value,2011,8.3
dom,noc_value,2012,9.26
dom,noc_value,2013,10.42
dom,noc_value,2014,9.54
dom,noc_value,2002,15.88
dza,noc_value,1991,17.0
dza,noc_value,1992,20.3
dza,noc_value,1995,38.4
dza,noc_value,2005,17.52
dza,noc_value,2006,14.44
dza,noc_value,2007,18.35
dza,noc_value,2008,17.41
dza,noc_value,2009,18.1
dza,noc_value,2010,19.1
dza,noc_value,2011,17.19
dza,noc_value,2012,17.04
dza,noc_value,2013,16.31
dza,noc_value,1989,15.9
ecu,noc_value,1996,14.02
ecu,noc_value,1997,12.74
ecu,noc_value,1998,15.97
ecu,noc_value,2001,16.17
ecu,noc_value,2002,14.07
ecu,noc_value,2003,15.02
ecu,noc_value,2004,11.37
ecu,noc_value,2005,10.85
ecu,noc_value,2006,10.94
ecu,noc_value,2009,8.32
ecu,noc_value,2010,4.95
ecu,noc_value,2011,4.27
ecu,noc_value,2012,3.81
ecu,noc_value,2013,3.65
ecu,noc_value,2014,4.13
ecu,noc_value,2015,4.5
ecu,noc_value,2016,5.81
ecu,noc_value,2017,4.9
ecu,noc_value,1990,2.58
egy,noc_value,1979,18.2
egy,noc_value,1980,19.2
egy,noc_value,1981,18.8
egy,noc_value,1982,20.5
egy,noc_value,2001,22.6
egy,noc_value,2002,23.81
egy,noc_value,2004,25.1
egy,noc_value,2005,24.3
egy,noc_value,2006,23.94
egy,noc_value,2007,18.42
egy,noc_value,2008,18.88
egy,noc_value,2009,22.38
egy,noc_value,2010,22.11
egy,noc_value,2011,22.44
egy,noc_value,2012,24.01
egy,noc_value,2013,24.17
egy,noc_value,2014,24.0
egy,noc_value,2015,24.81
egy,noc_value,2016,23.58
esp,noc_value,1986,25.0
esp,noc_value,1987,27.92
esp,noc_value,1988,28.0
esp,noc_value,1989,25.27
esp,noc_value,1990,24.17
esp,noc_value,1991,23.21
esp,noc_value,1992,25.23
esp,noc_value,1993,28.74
esp,noc_value,1994,31.59
esp,noc_value,1995,30.53
esp,noc_value,1996,29.53
esp,noc_value,1997,27.98
esp,noc_value,1998,26.61
esp,noc_value,1999,22.81
esp,noc_value,2000,20.33
esp,noc_value,2001,15.04
esp,noc_value,2002,16.04
esp,noc_value,2003,15.68
esp,noc_value,2004,15.03
esp,noc_value,2005,11.99
