ref_area,sex,classif1,classif2,time,mst_teip_sex_age_cct_rt
alb,sex_f,age_aggregate_total,cct_cit_citizen,2010,53.2
alb,sex_f,age_aggregate_total,cct_cit_citizen,2011,47.5
alb,sex_f,age_aggregate_total,cct_cit_citizen,2012,51.1
alb,sex_f,age_aggregate_total,cct_cit_citizen,2013,56
alb,sex_f,age_aggregate_total,cct_cit_citizen,2014,56
alb,sex_f,age_aggregate_total,cct_cit_citizen,2015,52.9
alb,sex_f,age_aggregate_total,cct_cit_citizen,2016,50.3
alb,sex_f,age_aggregate_total,cct_cit_citizen,2017,50.4
alb,sex_f,age_aggregate_total,cct_cit_citizen,2018,48.7
alb,sex_f,age_aggregate_total,cct_cit_citizen,2019,47.1
alb,sex_f,age_aggregate_total,cct_cit_noncit,2007,71.8
alb,sex_f,age_aggregate_total,cct_cit_noncit,2008,73.4
alb,sex_f,age_aggregate_total,cct_cit_noncit,2009,66.9
alb,sex_f,age_aggregate_total,cct_cit_noncit,2011,65.5
alb,sex_f,age_aggregate_total,cct_cit_noncit,2012,80.1
alb,sex_f,age_aggregate_total,cct_cit_noncit,2013,87.4
alb,sex_f,age_aggregate_total,cct_cit_noncit,2014,70.3
alb,sex_f,age_aggregate_total,cct_cit_noncit,2015,62.2
alb,sex_f,age_aggregate_total,cct_cit_noncit,2016,62.6
alb,sex_f,age_aggregate_total,cct_cit_noncit,2017,40.1
alb,sex_f,age_aggregate_total,cct_cit_noncit,2018,54.8
alb,sex_f,age_aggregate_total,cct_cit_noncit,2019,63.9
alb,sex_f,age_aggregate_total,cct_cit_total,2007,63.3
alb,sex_f,age_aggregate_total,cct_cit_total,2008,54.3
alb,sex_f,age_aggregate_total,cct_cit_total,2009,53.9
alb,sex_f,age_aggregate_total,cct_cit_total,2010,53.1
alb,sex_f,age_aggregate_total,cct_cit_total,2011,47.5
alb,sex_f,age_aggregate_total,cct_cit_total,2012,51.2
alb,sex_f,age_aggregate_total,cct_cit_total,2013,56.1
alb,sex_f,age_aggregate_total,cct_cit_total,2014,56
alb,sex_f,age_aggregate_total,cct_cit_total,2015,53
alb,sex_f,age_aggregate_total,cct_cit_total,2016,50.3
alb,sex_f,age_aggregate_total,cct_cit_total,2017,50.4
alb,sex_f,age_aggregate_total,cct_cit_total,2018,48.7
alb,sex_f,age_aggregate_total,cct_cit_total,2019,47.1
alb,sex_f,age_aggregate_y15_24,cct_cit_citizen,2007,76.8
alb,sex_f,age_aggregate_y15_24,cct_cit_citizen,2008,71.3
alb,sex_f,age_aggregate_y15_24,cct_cit_citizen,2009,70
alb,sex_f,age_aggregate_y15_24,cct_cit_citizen,2010,72.8
alb,sex_f,age_aggregate_y15_24,cct_cit_citizen,2011,63.9
alb,sex_f,age_aggregate_y15_24,cct_cit_citizen,2012,73
alb,sex_f,age_aggregate_y15_24,cct_cit_citizen,2013,80.6
alb,sex_f,age_aggregate_y15_24,cct_cit_citizen,2014,79.6
alb,sex_f,age_aggregate_y15_24,cct_cit_citizen,2015,77.4
alb,sex_f,age_aggregate_y15_24,cct_cit_citizen,2016,74.2
alb,sex_f,age_aggregate_y15_24,cct_cit_citizen,2017,75.7
alb,sex_f,age_aggregate_y15_24,cct_cit_citizen,2018,72.6
alb,sex_f,age_aggregate_y15_24,cct_cit_citizen,2019,70
alb,sex_f,age_aggregate_y15_24,cct_cit_noncit,2009,100
alb,sex_f,age_aggregate_y15_24,cct_cit_noncit,2013,100
alb,sex_f,age_aggregate_y15_24,cct_cit_noncit,2014,91.4
alb,sex_f,age_aggregate_y15_24,cct_cit_noncit,2015,78.1
alb,sex_f,age_aggregate_y15_24,cct_cit_noncit,2016,96.6
alb,sex_f,age_aggregate_y15_24,cct_cit_noncit,2017,74.4
alb,sex_f,age_aggregate_y15_24,cct_cit_noncit,2018,54.2
alb,sex_f,age_aggregate_y15_24,cct_cit_noncit,2019,83.1
alb,sex_f,age_aggregate_y15_24,cct_cit_total,2007,76.8
alb,sex_f,age_aggregate_y15_24,cct_cit_total,2008,71.3
alb,sex_f,age_aggregate_y15_24,cct_cit_total,2009,70.1
alb,sex_f,age_aggregate_y15_24,cct_cit_total,2010,72.8
alb,sex_f,age_aggregate_y15_24,cct_cit_total,2011,63.9
alb,sex_f,age_aggregate_y15_24,cct_cit_total,2012,73
alb,sex_f,age_aggregate_y15_24,cct_cit_total,2013,80.6
alb,sex_f,age_aggregate_y15_24,cct_cit_total,2014,79.7
alb,sex_f,age_aggregate_y15_24,cct_cit_total,2015,77.4
alb,sex_f,age_aggregate_y15_24,cct_cit_total,2016,74.2
alb,sex_f,age_aggregate_y15_24,cct_cit_total,2017,75.5
alb,sex_f,age_aggregate_y15_24,cct_cit_total,2018,72.5
alb,sex_f,age_aggregate_y15_24,cct_cit_total,2019,70
alb,sex_f,age_aggregate_y25_54,cct_cit_citizen,2007,44.9
alb,sex_f,age_aggregate_y25_54,cct_cit_citizen,2008,30.9
alb,sex_f,age_aggregate_y25_54,cct_cit_citizen,2009,34.1
alb,sex_f,age_aggregate_y25_54,cct_cit_citizen,2010,32.2
alb,sex_f,age_aggregate_y25_54,cct_cit_citizen,2011,25.7
alb,sex_f,age_aggregate_y25_54,cct_cit_citizen,2012,30.3
alb,sex_f,age_aggregate_y25_54,cct_cit_citizen,2013,34
alb,sex_f,age_aggregate_y25_54,cct_cit_citizen,2014,33.6
alb,sex_f,age_aggregate_y25_54,cct_cit_citizen,2015,28.6
alb,sex_f,age_aggregate_y25_54,cct_cit_citizen,2016,27
alb,sex_f,age_aggregate_y25_54,cct_cit_citizen,2017,28
alb,sex_f,age_aggregate_y25_54,cct_cit_citizen,2018,24.5
alb,sex_f,age_aggregate_y25_54,cct_cit_citizen,2019,22.6
alb,sex_f,age_aggregate_y25_54,cct_cit_noncit,2007,64.1
alb,sex_f,age_aggregate_y25_54,cct_cit_noncit,2008,40.1
alb,sex_f,age_aggregate_y25_54,cct_cit_noncit,2012,68.1
alb,sex_f,age_aggregate_y25_54,cct_cit_noncit,2013,87.5
alb,sex_f,age_aggregate_y25_54,cct_cit_noncit,2014,51.8
alb,sex_f,age_aggregate_y25_54,cct_cit_noncit,2015,48.1
alb,sex_f,age_aggregate_y25_54,cct_cit_noncit,2016,47.8
alb,sex_f,age_aggregate_y25_54,cct_cit_noncit,2018,32.6
alb,sex_f,age_aggregate_y25_54,cct_cit_noncit,2019,51
alb,sex_f,age_aggregate_y25_54,cct_cit_total,2007,44.9
alb,sex_f,age_aggregate_y25_54,cct_cit_total,2008,31
alb,sex_f,age_aggregate_y25_54,cct_cit_total,2009,34.1
alb,sex_f,age_aggregate_y25_54,cct_cit_total,2010,32.2
alb,sex_f,age_aggregate_y25_54,cct_cit_total,2011,25.7
alb,sex_f,age_aggregate_y25_54,cct_cit_total,2012,30.3
alb,sex_f,age_aggregate_y25_54,cct_cit_total,2013,34
alb,sex_f,age_aggregate_y25_54,cct_cit_total,2014,33.6
alb,sex_f,age_aggregate_y25_54,cct_cit_total,2015,28.6
alb,sex_f,age_aggregate_y25_54,cct_cit_total,2016,27.1
alb,sex_f,age_aggregate_y25_54,cct_cit_total,2017,28.1
alb,sex_f,age_aggregate_y25_54,cct_cit_total,2018,24.5
alb,sex_f,age_aggregate_y25_54,cct_cit_total,2019,22.7
alb,sex_f,age_aggregate_y55_64,cct_cit_citizen,2007,81.5
alb,sex_f,age_aggregate_y55_64,cct_cit_citizen,2008,72.2
alb,sex_f,age_aggregate_y55_64,cct_cit_citizen,2009,68.4
alb,sex_f,age_aggregate_y55_64,cct_cit_citizen,2010,65.9
alb,sex_f,age_aggregate_y55_64,cct_cit_citizen,2011,52.2
alb,sex_f,age_aggregate_y55_64,cct_cit_citizen,2012,54.7
alb,sex_f,age_aggregate_y55_64,cct_cit_citizen,2013,57
alb,sex_f,age_aggregate_y55_64,cct_cit_citizen,2014,59.7
alb,sex_f,age_aggregate_y55_64,cct_cit_citizen,2015,57.2
alb,sex_f,age_aggregate_y55_64,cct_cit_citizen,2016,54.8
alb,sex_f,age_aggregate_y55_64,cct_cit_citizen,2017,55.6
alb,sex_f,age_aggregate_y55_64,cct_cit_citizen,2018,50.8
alb,sex_f,age_aggregate_y55_64,cct_cit_citizen,2019,49.3
alb,sex_f,age_aggregate_y55_64,cct_cit_noncit,2008,100
alb,sex_f,age_aggregate_y55_64,cct_cit_noncit,2014,75.1
alb,sex_f,age_aggregate_y55_64,cct_cit_noncit,2015,60.1
alb,sex_f,age_aggregate_y55_64,cct_cit_noncit,2018,76.5
alb,sex_f,age_aggregate_y55_64,cct_cit_noncit,2019,94.6
alb,sex_f,age_aggregate_y55_64,cct_cit_total,2007,81.5
alb,sex_f,age_aggregate_y55_64,cct_cit_total,2008,72.3
alb,sex_f,age_aggregate_y55_64,cct_cit_total,2009,68.3
alb,sex_f,age_aggregate_y55_64,cct_cit_total,2010,65.9
alb,sex_f,age_aggregate_y55_64,cct_cit_total,2011,52.1
alb,sex_f,age_aggregate_y55_64,cct_cit_total,2012,54.6
alb,sex_f,age_aggregate_y55_64,cct_cit_total,2013,57
alb,sex_f,age_aggregate_y55_64,cct_cit_total,2014,59.7
alb,sex_f,age_aggregate_y55_64,cct_cit_total,2015,57.2
alb,sex_f,age_aggregate_y55_64,cct_cit_total,2016,54.8
alb,sex_f,age_aggregate_y55_64,cct_cit_total,2017,55.2
alb,sex_f,age_aggregate_y55_64,cct_cit_total,2018,50.9
alb,sex_f,age_aggregate_y55_64,cct_cit_total,2019,49.4
alb,sex_f,age_aggregate_yge65,cct_cit_citizen,2007,98.2
alb,sex_f,age_aggregate_yge65,cct_cit_citizen,2008,96.8
alb,sex_f,age_aggregate_yge65,cct_cit_citizen,2009,97.3
alb,sex_f,age_aggregate_yge65,cct_cit_citizen,2010,97.3
alb,sex_f,age_aggregate_yge65,cct_cit_citizen,2011,92.8
alb,sex_f,age_aggregate_yge65,cct_cit_citizen,2012,91.1
alb,sex_f,age_aggregate_yge65,cct_cit_citizen,2013,93.5
alb,sex_f,age_aggregate_yge65,cct_cit_citizen,2014,94.4
alb,sex_f,age_aggregate_yge65,cct_cit_citizen,2015,94.7
alb,sex_f,age_aggregate_yge65,cct_cit_citizen,2016,93.9
alb,sex_f,age_aggregate_yge65,cct_cit_citizen,2017,90.7
alb,sex_f,age_aggregate_yge65,cct_cit_citizen,2018,89.6
alb,sex_f,age_aggregate_yge65,cct_cit_citizen,2019,88.3
alb,sex_f,age_aggregate_yge65,cct_cit_noncit,2007,100
alb,sex_f,age_aggregate_yge65,cct_cit_noncit,2008,100
alb,sex_f,age_aggregate_yge65,cct_cit_noncit,2011,65
alb,sex_f,age_aggregate_yge65,cct_cit_noncit,2012,91.2
alb,sex_f,age_aggregate_yge65,cct_cit_noncit,2013,74.6
alb,sex_f,age_aggregate_yge65,cct_cit_noncit,2014,83.1
alb,sex_f,age_aggregate_yge65,cct_cit_noncit,2015,100
alb,sex_f,age_aggregate_yge65,cct_cit_noncit,2016,100
alb,sex_f,age_aggregate_yge65,cct_cit_noncit,2017,100
alb,sex_f,age_aggregate_yge65,cct_cit_noncit,2018,100
alb,sex_f,age_aggregate_yge65,cct_cit_noncit,2019,100
alb,sex_f,age_aggregate_yge65,cct_cit_total,2007,98.2
alb,sex_f,age_aggregate_yge65,cct_cit_total,2008,96.9
alb,sex_f,age_aggregate_yge65,cct_cit_total,2009,97.3
alb,sex_f,age_aggregate_yge65,cct_cit_total,2010,97.3
alb,sex_f,age_aggregate_yge65,cct_cit_total,2011,92.7
alb,sex_f,age_aggregate_yge65,cct_cit_total,2012,91.1
alb,sex_f,age_aggregate_yge65,cct_cit_total,2013,93.4
alb,sex_f,age_aggregate_yge65,cct_cit_total,2014,94.4
alb,sex_f,age_aggregate_yge65,cct_cit_total,2015,94.7
alb,sex_f,age_aggregate_yge65,cct_cit_total,2016,93.9
alb,sex_f,age_aggregate_yge65,cct_cit_total,2017,91.2
alb,sex_f,age_aggregate_yge65,cct_cit_total,2018,89.6
alb,sex_f,age_aggregate_yge65,cct_cit_total,2019,88.3
alb,sex_f,age_ythadult_y15_24,cct_cit_citizen,2007,76.8
alb,sex_f,age_ythadult_y15_24,cct_cit_citizen,2008,71.3
alb,sex_f,age_ythadult_y15_24,cct_cit_citizen,2009,70
alb,sex_f,age_ythadult_y15_24,cct_cit_citizen,2010,72.8
alb,sex_f,age_ythadult_y15_24,cct_cit_citizen,2011,63.9
alb,sex_f,age_ythadult_y15_24,cct_cit_citizen,2012,73
alb,sex_f,age_ythadult_y15_24,cct_cit_citizen,2013,80.6
alb,sex_f,age_ythadult_y15_24,cct_cit_citizen,2014,79.6
alb,sex_f,age_ythadult_y15_24,cct_cit_citizen,2015,77.4
alb,sex_f,age_ythadult_y15_24,cct_cit_noncit,2009,100
alb,sex_f,age_ythadult_y15_24,cct_cit_noncit,2013,100
alb,sex_f,age_ythadult_y15_24,cct_cit_noncit,2014,91.4
alb,sex_f,age_ythadult_y15_24,cct_cit_noncit,2015,78.1
alb,sex_f,age_ythadult_y15_24,cct_cit_total,2007,76.8
alb,sex_f,age_ythadult_y15_24,cct_cit_total,2008,71.3
alb,sex_f,age_ythadult_y15_24,cct_cit_total,2009,70.1
alb,sex_f,age_ythadult_y15_24,cct_cit_total,2010,72.8
alb,sex_f,age_ythadult_y15_24,cct_cit_total,2011,63.9
alb,sex_f,age_ythadult_y15_24,cct_cit_total,2012,73
alb,sex_f,age_ythadult_y15_24,cct_cit_total,2013,80.6
alb,sex_f,age_ythadult_y15_24,cct_cit_total,2014,79.7
alb,sex_f,age_ythadult_y15_24,cct_cit_total,2015,77.4
alb,sex_f,age_ythadult_yge15,cct_cit_citizen,2007,63.3
alb,sex_f,age_ythadult_yge15,cct_cit_citizen,2008,54.2
alb,sex_f,age_ythadult_yge15,cct_cit_citizen,2009,53.9
alb,sex_f,age_ythadult_yge15,cct_cit_citizen,2010,53.2
alb,sex_f,age_ythadult_yge15,cct_cit_citizen,2011,47.5
alb,sex_f,age_ythadult_yge15,cct_cit_citizen,2012,51.1
alb,sex_f,age_ythadult_yge15,cct_cit_citizen,2013,56
alb,sex_f,age_ythadult_yge15,cct_cit_citizen,2014,56
alb,sex_f,age_ythadult_yge15,cct_cit_citizen,2015,52.9
alb,sex_f,age_ythadult_yge15,cct_cit_noncit,2007,71.8
alb,sex_f,age_ythadult_yge15,cct_cit_noncit,2008,73.4
alb,sex_f,age_ythadult_yge15,cct_cit_noncit,2009,66.9
alb,sex_f,age_ythadult_yge15,cct_cit_noncit,2011,65.5
alb,sex_f,age_ythadult_yge15,cct_cit_noncit,2012,80.1
alb,sex_f,age_ythadult_yge15,cct_cit_noncit,2013,87.4
alb,sex_f,age_ythadult_yge15,cct_cit_noncit,2014,70.3
alb,sex_f,age_ythadult_yge15,cct_cit_noncit,2015,62.2
alb,sex_f,age_ythadult_yge15,cct_cit_total,2007,63.3
alb,sex_f,age_ythadult_yge15,cct_cit_total,2008,54.3
alb,sex_f,age_ythadult_yge15,cct_cit_total,2009,53.9
alb,sex_f,age_ythadult_yge15,cct_cit_total,2010,53.1
alb,sex_f,age_ythadult_yge15,cct_cit_total,2011,47.5
alb,sex_f,age_ythadult_yge15,cct_cit_total,2012,51.2
alb,sex_f,age_ythadult_yge15,cct_cit_total,2013,56.1
alb,sex_f,age_ythadult_yge15,cct_cit_total,2014,56
alb,sex_f,age_ythadult_yge15,cct_cit_total,2015,53
alb,sex_f,age_ythadult_yge25,cct_cit_citizen,2007,58.7
alb,sex_f,age_ythadult_yge25,cct_cit_citizen,2008,49.7
alb,sex_f,age_ythadult_yge25,cct_cit_citizen,2009,48.3
alb,sex_f,age_ythadult_yge25,cct_cit_citizen,2010,47.1
alb,sex_f,age_ythadult_yge25,cct_cit_citizen,2011,42.8
alb,sex_f,age_ythadult_yge25,cct_cit_citizen,2012,45.9
alb,sex_f,age_ythadult_yge25,cct_cit_citizen,2013,48.9
alb,sex_f,age_ythadult_yge25,cct_cit_citizen,2014,49.9
alb,sex_f,age_ythadult_yge25,cct_cit_citizen,2015,47.1
alb,sex_f,age_ythadult_yge25,cct_cit_noncit,2007,71.8
alb,sex_f,age_ythadult_yge25,cct_cit_noncit,2008,74.1
alb,sex_f,age_ythadult_yge25,cct_cit_noncit,2011,38.5
alb,sex_f,age_ythadult_yge25,cct_cit_noncit,2012,80.1
alb,sex_f,age_ythadult_yge25,cct_cit_noncit,2013,82.4
alb,sex_f,age_ythadult_yge25,cct_cit_noncit,2014,62.4
alb,sex_f,age_ythadult_yge25,cct_cit_noncit,2015,59.2
alb,sex_f,age_ythadult_yge25,cct_cit_total,2007,58.8
alb,sex_f,age_ythadult_yge25,cct_cit_total,2008,49.9
alb,sex_f,age_ythadult_yge25,cct_cit_total,2009,48.3
alb,sex_f,age_ythadult_yge25,cct_cit_total,2010,47
alb,sex_f,age_ythadult_yge25,cct_cit_total,2011,42.8
alb,sex_f,age_ythadult_yge25,cct_cit_total,2012,46
alb,sex_f,age_ythadult_yge25,cct_cit_total,2013,48.9
alb,sex_f,age_ythadult_yge25,cct_cit_total,2014,50
alb,sex_f,age_ythadult_yge25,cct_cit_total,2015,47.1
alb,sex_m,age_aggregate_total,cct_cit_citizen,2007,38.9
alb,sex_m,age_aggregate_total,cct_cit_citizen,2008,38.5
alb,sex_m,age_aggregate_total,cct_cit_citizen,2009,35.2
alb,sex_m,age_aggregate_total,cct_cit_citizen,2010,36
alb,sex_m,age_aggregate_total,cct_cit_citizen,2011,32.4
alb,sex_m,age_aggregate_total,cct_cit_citizen,2012,34.7
alb,sex_m,age_aggregate_total,cct_cit_citizen,2013,38.3
alb,sex_m,age_aggregate_total,cct_cit_citizen,2014,36.6
alb,sex_m,age_aggregate_total,cct_cit_citizen,2015,35.8
alb,sex_m,age_aggregate_total,cct_cit_citizen,2016,35.1
alb,sex_m,age_aggregate_total,cct_cit_citizen,2017,33.3
alb,sex_m,age_aggregate_total,cct_cit_citizen,2018,32.6
alb,sex_m,age_aggregate_total,cct_cit_citizen,2019,32.1
alb,sex_m,age_aggregate_total,cct_cit_noncit,2008,51.8
alb,sex_m,age_aggregate_total,cct_cit_noncit,2009,78.6
alb,sex_m,age_aggregate_total,cct_cit_noncit,2010,46.1
alb,sex_m,age_aggregate_total,cct_cit_noncit,2011,100
alb,sex_m,age_aggregate_total,cct_cit_noncit,2012,30.6
alb,sex_m,age_aggregate_total,cct_cit_noncit,2013,49.1
alb,sex_m,age_aggregate_total,cct_cit_noncit,2014,72.2
alb,sex_m,age_aggregate_total,cct_cit_noncit,2015,56.3
alb,sex_m,age_aggregate_total,cct_cit_noncit,2016,65.3
alb,sex_m,age_aggregate_total,cct_cit_noncit,2017,34.9
alb,sex_m,age_aggregate_total,cct_cit_noncit,2018,21.9
alb,sex_m,age_aggregate_total,cct_cit_noncit,2019,19.4
alb,sex_m,age_aggregate_total,cct_cit_total,2007,38.9
alb,sex_m,age_aggregate_total,cct_cit_total,2008,38.5
alb,sex_m,age_aggregate_total,cct_cit_total,2009,35.3
alb,sex_m,age_aggregate_total,cct_cit_total,2010,36
alb,sex_m,age_aggregate_total,cct_cit_total,2011,32.5
alb,sex_m,age_aggregate_total,cct_cit_total,2012,34.7
alb,sex_m,age_aggregate_total,cct_cit_total,2013,38.3
alb,sex_m,age_aggregate_total,cct_cit_total,2014,36.7
alb,sex_m,age_aggregate_total,cct_cit_total,2015,35.9
alb,sex_m,age_aggregate_total,cct_cit_total,2016,35.1
alb,sex_m,age_aggregate_total,cct_cit_total,2017,33.5
alb,sex_m,age_aggregate_total,cct_cit_total,2018,32.6
alb,sex_m,age_aggregate_total,cct_cit_total,2019,32.1
alb,sex_m,age_aggregate_y15_24,cct_cit_citizen,2007,63
alb,sex_m,age_aggregate_y15_24,cct_cit_citizen,2008,62.3
alb,sex_m,age_aggregate_y15_24,cct_cit_citizen,2009,60
alb,sex_m,age_aggregate_y15_24,cct_cit_citizen,2010,60
alb,sex_m,age_aggregate_y15_24,cct_cit_citizen,2011,48.3
alb,sex_m,age_aggregate_y15_24,cct_cit_citizen,2012,56.1
alb,sex_m,age_aggregate_y15_24,cct_cit_citizen,2013,63.4
alb,sex_m,age_aggregate_y15_24,cct_cit_citizen,2014,62.6
alb,sex_m,age_aggregate_y15_24,cct_cit_citizen,2015,60.8
alb,sex_m,age_aggregate_y15_24,cct_cit_citizen,2016,63.1
alb,sex_m,age_aggregate_y15_24,cct_cit_citizen,2017,61.9
alb,sex_m,age_aggregate_y15_24,cct_cit_citizen,2018,56.6
alb,sex_m,age_aggregate_y15_24,cct_cit_citizen,2019,56.8
alb,sex_m,age_aggregate_y15_24,cct_cit_noncit,2013,92.8
alb,sex_m,age_aggregate_y15_24,cct_cit_noncit,2014,86.9
alb,sex_m,age_aggregate_y15_24,cct_cit_noncit,2015,66.7
alb,sex_m,age_aggregate_y15_24,cct_cit_noncit,2016,95.8
alb,sex_m,age_aggregate_y15_24,cct_cit_noncit,2017,91.8
alb,sex_m,age_aggregate_y15_24,cct_cit_noncit,2018,81.1
alb,sex_m,age_aggregate_y15_24,cct_cit_noncit,2019,67.3
alb,sex_m,age_aggregate_y15_24,cct_cit_total,2007,63
alb,sex_m,age_aggregate_y15_24,cct_cit_total,2008,62.4
alb,sex_m,age_aggregate_y15_24,cct_cit_total,2009,60.1
alb,sex_m,age_aggregate_y15_24,cct_cit_total,2010,60.1
alb,sex_m,age_aggregate_y15_24,cct_cit_total,2011,48.3
alb,sex_m,age_aggregate_y15_24,cct_cit_total,2012,56.1
alb,sex_m,age_aggregate_y15_24,cct_cit_total,2013,63.5
alb,sex_m,age_aggregate_y15_24,cct_cit_total,2014,62.6
alb,sex_m,age_aggregate_y15_24,cct_cit_total,2015,60.8
alb,sex_m,age_aggregate_y15_24,cct_cit_total,2016,63.3
alb,sex_m,age_aggregate_y15_24,cct_cit_total,2017,62.5
alb,sex_m,age_aggregate_y15_24,cct_cit_total,2018,56.7
alb,sex_m,age_aggregate_y15_24,cct_cit_total,2019,56.8
alb,sex_m,age_aggregate_y25_54,cct_cit_citizen,2007,14.2
alb,sex_m,age_aggregate_y25_54,cct_cit_citizen,2008,10.5
alb,sex_m,age_aggregate_y25_54,cct_cit_citizen,2009,10.5
alb,sex_m,age_aggregate_y25_54,cct_cit_citizen,2010,11.3
alb,sex_m,age_aggregate_y25_54,cct_cit_citizen,2011,11.2
alb,sex_m,age_aggregate_y25_54,cct_cit_citizen,2012,12.5
alb,sex_m,age_aggregate_y25_54,cct_cit_citizen,2013,13.7
alb,sex_m,age_aggregate_y25_54,cct_cit_citizen,2014,12.8
alb,sex_m,age_aggregate_y25_54,cct_cit_citizen,2015,11.6
alb,sex_m,age_aggregate_y25_54,cct_cit_citizen,2016,11.4
alb,sex_m,age_aggregate_y25_54,cct_cit_citizen,2017,9.4
alb,sex_m,age_aggregate_y25_54,cct_cit_citizen,2018,9.5
alb,sex_m,age_aggregate_y25_54,cct_cit_citizen,2019,9.5
alb,sex_m,age_aggregate_y25_54,cct_cit_noncit,2014,34.7
alb,sex_m,age_aggregate_y25_54,cct_cit_total,2007,14.2
alb,sex_m,age_aggregate_y25_54,cct_cit_total,2008,10.5
alb,sex_m,age_aggregate_y25_54,cct_cit_total,2009,10.5
alb,sex_m,age_aggregate_y25_54,cct_cit_total,2010,11.3
alb,sex_m,age_aggregate_y25_54,cct_cit_total,2011,11.2
alb,sex_m,age_aggregate_y25_54,cct_cit_total,2012,12.5
alb,sex_m,age_aggregate_y25_54,cct_cit_total,2013,13.6
alb,sex_m,age_aggregate_y25_54,cct_cit_total,2014,12.9
alb,sex_m,age_aggregate_y25_54,cct_cit_total,2015,11.6
alb,sex_m,age_aggregate_y25_54,cct_cit_total,2016,11.4
alb,sex_m,age_aggregate_y25_54,cct_cit_total,2017,9.4
alb,sex_m,age_aggregate_y25_54,cct_cit_total,2018,9.5
alb,sex_m,age_aggregate_y25_54,cct_cit_total,2019,9.4
alb,sex_m,age_aggregate_y55_64,cct_cit_citizen,2007,40
alb,sex_m,age_aggregate_y55_64,cct_cit_citizen,2008,32.2
alb,sex_m,age_aggregate_y55_64,cct_cit_citizen,2009,25.8
alb,sex_m,age_aggregate_y55_64,cct_cit_citizen,2010,28.2
alb,sex_m,age_aggregate_y55_64,cct_cit_citizen,2011,26.4
