ref_area,time,ilr_tumt_noc_rt
chn,2015,43.86
chn,2016,44.56
chn,2017,44.25
civ,2012,10.93
civ,2013,7.65
civ,2016,9.35
civ,2017,10.62
cmr,2010,5.41
cmr,2014,5.02
cod,2012,13.56
col,2008,3.82
col,2009,3.38
col,2010,3.56
col,2011,3.67
col,2012,4.27
col,2013,6.52
col,2014,5.74
col,2015,5.41
col,2016,5.25
col,2017,4.77
col,2018,4.7
col,2019,4.65
com,2014,13.35
cpv,2015,20.9
cri,2000,16.23
cri,2001,13.62
cri,2002,14.38
cri,2003,14.45
cri,2004,13.87
cri,2005,13.16
cri,2006,12.74
cri,2007,11.36
cri,2008,11.81
cri,2009,12.57
cri,2010,12.83
cri,2011,13.37
cri,2012,13.14
cri,2013,13.72
cri,2014,12.37
cri,2015,18.58
cri,2016,19.34
cri,2017,19.33
cri,2018,19.45
cri,2019,20.54
cub,2008,81.41
cuw,2018,23.49
cyp,2000,64.93
cyp,2001,62.88
cyp,2002,63.21
cyp,2003,66.19
cyp,2004,65.49
cyp,2005,64.55
cyp,2006,62.24
cyp,2007,58.06
cyp,2008,57.26
cyp,2009,52.77
cyp,2010,48.03
cyp,2011,45.6
cyp,2012,45.37
cyp,2013,46.62
cyp,2014,45.81
cyp,2015,43.58
cyp,2016,43.28
cze,2000,27.18
cze,2001,23.77
cze,2002,22.37
cze,2003,22.28
cze,2004,20.64
cze,2005,19.12
cze,2006,18.14
cze,2007,17.38
cze,2008,16.88
cze,2009,16.67
cze,2010,16.15
cze,2011,15.43
cze,2012,14.81
cze,2013,13.57
cze,2014,12.86
cze,2015,11.92
cze,2016,11.92
cze,2017,11.66
cze,2018,11.38
deu,2000,24.49
deu,2001,23.63
deu,2002,23.32
deu,2003,22.8
deu,2004,22.24
deu,2005,21.52
deu,2006,20.58
deu,2007,19.75
deu,2008,19.02
deu,2009,18.82
deu,2010,18.84
deu,2011,18.39
deu,2012,18.24
deu,2013,17.94
deu,2014,17.69
deu,2015,17.53
deu,2016,16.96
deu,2017,16.68
deu,2018,16.54
deu,2019,16.25
dnk,2000,74.46
dnk,2001,73.92
dnk,2002,73.59
dnk,2003,72.39
dnk,2004,71.66
dnk,2005,71.5
dnk,2006,69.69
dnk,2007,69.02
dnk,2008,68.78
dnk,2009,68.86
dnk,2010,68.14
dnk,2011,68.72
dnk,2012,69.01
dnk,2013,68.84
dnk,2014,68.46
dnk,2015,68.19
dnk,2016,67.36
dnk,2017,66.74
dnk,2018,67.55
dnk,2019,66.98
dom,2008,8.8
dom,2009,9.3
dom,2010,9.2
dom,2011,9.23
dom,2012,10.32
dom,2013,11.06
dom,2014,9.84
dom,2015,5.62
dom,2016,6.58
dom,2017,7.61
dom,2018,7.46
dom,2019,7.49
egy,2000,32.13
egy,2004,40.57
egy,2007,27.51
egy,2010,23.8
esp,2000,17.59
esp,2001,17.32
esp,2002,16.9
esp,2003,16.56
esp,2004,16.17
esp,2005,15.53
esp,2006,15.55
esp,2007,16.43
esp,2008,17.39
esp,2009,18.34
esp,2010,18.18
esp,2011,17.93
esp,2012,17.77
esp,2013,17.04
esp,2014,15.81
esp,2015,14.45
esp,2016,13.95
esp,2017,13.4
esp,2018,12.97
esp,2019,12.45
est,2000,14.02
est,2001,14.02
est,2002,12.6
est,2003,11.03
est,2004,9.42
est,2005,8.66
est,2006,8.42
est,2007,7.58
est,2008,6.21
est,2009,7.6
est,2010,8.18
est,2011,6.98
est,2012,6.02
est,2013,5.63
est,2014,5.29
est,2015,4.49
est,2016,5.05
est,2017,4.67
est,2018,5.89
est,2019,6.02
eth,2005,6.54
eth,2008,5.1
eth,2009,7.53
eth,2010,7.89
eth,2011,8.14
eth,2012,8.16
eth,2013,8.21
eth,2014,8.08
eth,2015,8.47
eth,2016,8.62
eth,2017,8.81
eth,2018,8.84
eth,2019,9.35
fin,2000,74.23
fin,2001,76.61
fin,2002,75.72
fin,2003,74.52
fin,2004,73.55
fin,2005,72.73
fin,2006,71.9
fin,2007,71.06
fin,2008,69.86
fin,2009,72.46
fin,2010,71.39
fin,2011,69.64
fin,2012,69.18
fin,2013,67.52
fin,2014,67.77
fin,2015,67.55
fin,2016,65.67
fin,2017,62.89
fin,2018,59.99
fin,2019,58.83
fji,2011,19.29
fji,2016,13.18
fra,2000,12.55
fra,2001,12.22
fra,2002,12.17
fra,2003,11.11
fra,2004,10.63
fra,2005,10.59
fra,2006,8.63
fra,2007,8.5
fra,2008,10.7
fra,2009,8.81
fra,2010,10.76
fra,2011,9.11
fra,2012,9.13
fra,2013,11.31
fra,2014,9.03
fra,2015,9.03
fra,2016,11
fra,2017,9
fra,2018,8.89
gbr,2000,29.81
gbr,2001,29.19
gbr,2002,28.95
gbr,2003,29.16
gbr,2004,28.84
gbr,2005,28.38
gbr,2006,28.05
gbr,2007,27.87
gbr,2008,27.15
gbr,2009,27.03
gbr,2010,26.39
gbr,2011,25.72
gbr,2012,25.89
gbr,2013,25.51
gbr,2014,24.94
gbr,2015,24.57
gbr,2016,23.33
gbr,2017,23.14
gbr,2018,23.16
gbr,2019,23.36
geo,2008,41.23
geo,2016,19.59
geo,2019,17.88
gha,2008,16.65
gha,2009,15.36
gha,2010,14.87
gha,2011,15.12
gha,2012,15.32
gha,2013,15.51
gha,2014,15.62
gha,2015,16.9
gha,2016,17.69
gha,2017,17.43
gha,2018,17.05
gha,2019,16.84
gmb,2012,15.07
gmb,2018,13.89
grc,2001,24.94
grc,2004,24.09
grc,2007,22.57
grc,2010,22.23
grc,2013,23.1
grc,2016,18.97
gtm,2000,4.73
gtm,2001,5.27
gtm,2002,5.31
gtm,2003,3.6
gtm,2004,3.64
gtm,2005,3.18
gtm,2006,3.08
gtm,2007,3.1
gtm,2008,3.13
gtm,2009,3.17
gtm,2010,3.36
gtm,2011,2.87
gtm,2012,2.69
gtm,2013,2.28
gtm,2014,2.72
gtm,2015,2.6
gtm,2016,2.82
gtm,2017,3.25
gtm,2018,3.33
gtm,2019,3.15
guy,2018,14.01
hkg,2000,23.5
hkg,2004,22.98
hkg,2005,22.37
hkg,2006,22.37
hkg,2007,22.21
hkg,2008,22.68
hkg,2009,23.72
hkg,2010,24.63
hkg,2011,24.67
hkg,2012,24.8
hkg,2013,24.86
hkg,2014,24.3
hkg,2015,25.3
hkg,2016,26.06
hnd,2010,2.96
hnd,2011,3.51
hnd,2012,3.93
hnd,2013,2.69
hnd,2014,3.51
hnd,2015,3.05
hnd,2016,1.83
hnd,2017,2.57
hrv,2000,37.25
hrv,2004,38.03
hrv,2008,31.22
hrv,2009,30.49
hrv,2012,27.14
hrv,2013,29.53
hrv,2014,26.46
hrv,2015,24.01
hrv,2017,21.99
hrv,2018,20.76
hti,2012,1.72
hun,2000,23.81
hun,2001,20.4
hun,2003,18.87
hun,2005,17.25
hun,2008,15.27
hun,2012,12.53
hun,2014,11.01
hun,2015,9.03
hun,2016,9.18
hun,2018,8.29
hun,2019,8.65
idn,2001,36.4
idn,2002,27.1
idn,2003,11.42
idn,2006,9.9
idn,2007,9.2
idn,2008,8.7
idn,2009,9.8
idn,2012,7
idn,2014,6.28
idn,2016,17.88
idn,2017,14.37
idn,2018,14.32
idn,2019,12.99
ind,2000,11.79
ind,2002,12.26
ind,2004,24.92
ind,2005,23
ind,2008,13.52
ind,2009,26.34
ind,2010,10.27
ind,2012,11.84
ind,2013,22.75
ind,2017,19.8
irl,2000,35.93
irl,2001,35.6
irl,2002,35.44
irl,2003,35.21
irl,2004,34.24
irl,2005,33.17
irl,2006,31.78
irl,2007,30.46
irl,2008,30.89
irl,2009,31.94
irl,2010,31.8
irl,2011,31.7
irl,2012,29.99
irl,2013,28.36
irl,2014,26.05
irl,2015,25.2
irl,2016,23.29
irl,2017,24.15
irl,2018,24.03
irl,2019,24.85
irl,2020,25.4
isl,2000,89.07
isl,2001,88.9
isl,2002,93.34
isl,2003,85.97
isl,2004,83.67
isl,2005,86.06
isl,2006,86.61
isl,2007,86.24
isl,2008,86.06
isl,2009,86.2
isl,2010,86.53
isl,2011,86.27
isl,2012,87.43
isl,2013,90.24
isl,2014,90.49
isl,2015,91.62
isl,2016,90.5
isl,2017,90.81
isl,2018,90.57
isl,2019,91.42
isr,2000,45.65
isr,2003,40
isr,2004,39
isr,2005,36
isr,2006,31.73
isr,2007,32.88
isr,2008,31.75
isr,2012,25.11
isr,2017,25.09
ita,2000,35
ita,2001,34.43
ita,2002,33.82
ita,2003,33.56
ita,2004,33.87
ita,2005,33.75
ita,2006,33.58
ita,2007,34.04
ita,2008,33.93
ita,2009,34.7
ita,2010,35.32
ita,2011,35.14
ita,2012,35.46
ita,2013,35.71
ita,2014,35.39
ita,2015,34.22
ita,2016,33.57
ita,2017,33.23
ita,2018,32.64
ita,2019,32.5
jpn,2000,21.54
jpn,2001,20.88
jpn,2002,20.26
jpn,2003,19.74
jpn,2004,19.25
jpn,2005,18.8
jpn,2006,18.35
jpn,2007,18.25
jpn,2008,18.22
jpn,2009,18.46
jpn,2010,18.4
jpn,2011,18.99
jpn,2012,17.97
jpn,2013,17.78
jpn,2014,17.6
jpn,2015,17.52
jpn,2016,17.35
jpn,2017,17.15
jpn,2018,16.96
jpn,2019,16.8
kaz,2009,37.58
kaz,2010,39.75
kaz,2011,39.2
kaz,2012,49.2
kaz,2017,46.92
ken,2016,9.33
ken,2019,9.7
khm,2001,15.78
khm,2012,9.63
kor,2000,11.43
kor,2001,11.49
kor,2002,11.31
kor,2003,11.39
kor,2004,12.41
kor,2005,11.75
kor,2006,11.28
kor,2007,12.08
kor,2008,12.76
kor,2009,12.19
kor,2010,11.44
kor,2011,10.95
kor,2012,11.57
kor,2013,12.47
kor,2014,12.53
kor,2015,12.43
kor,2016,12.02
kor,2017,12.44
kor,2018,12.48
kor,2019,12.37
kor,2020,12.37
lao,2010,15.5
lbr,2010,20.08
lca,2000,15.36
lca,2008,1.84
lka,2010,11.54
lka,2011,24.92
lka,2014,9.05
lka,2015,14.44
lka,2016,15.33
lka,2018,13.06
lka,2019,10.1
lso,2009,8.26
lso,2010,9.72
lso,2019,4.75
ltu,2001,18.52
ltu,2003,12.23
ltu,2006,9.75
ltu,2007,9.3
ltu,2008,8.86
ltu,2009,9.95
ltu,2010,10.13
ltu,2011,9.72
ltu,2012,9.02
ltu,2013,8.36
ltu,2014,8.12
ltu,2015,7.86
ltu,2016,7.67
ltu,2017,7.73
ltu,2018,7.13
ltu,2019,7.36
lux,2002,44.17
lux,2003,43.98
lux,2004,43.41
lux,2005,42.64
lux,2006,41.36
lux,2007,39.48
lux,2008,37.58
lux,2009,36.78
lux,2010,36.09
lux,2011,36.63
lux,2012,35.29
lux,2013,34.83
lux,2014,34.15
lux,2015,33.26
lux,2016,32.25
lux,2017,32.08
lux,2018,30.36
lux,2019,28.23
lva,2003,20.93
lva,2006,17.87
lva,2007,16.59
lva,2008,15.09
lva,2009,14.58
lva,2010,14.49
lva,2011,13
lva,2012,12.69
lva,2013,12.46
lva,2014,12.54
lva,2015,12.46
lva,2016,11.46
lva,2017,11.5
lva,2018,11.04
lva,2019,10.65
mar,2016,6.03
mar,2017,6.37
mar,2018,10.32
mar,2019,10.9
mda,2013,28.3
mda,2014,29.65
mda,2015,24.05
mda,2016,23.9
mda,2017,22.44
mda,2018,20.02
mda,2019,18.58
mdg,2012,10.37
mdg,2015,7.22
mex,2000,16.9
mex,2002,17.17
mex,2005,16.85
mex,2006,15.34
mex,2007,16.74
mex,2008,15.58
mex,2009,15.32
mex,2010,14.24
mex,2011,14.41
mex,2012,13.55
mex,2013,13.63
mex,2014,13.52
mex,2015,12.88
mex,2016,12.51
mex,2017,12.4
mex,2018,11.95
mex,2019,12.14
mex,2020,13.22
mkd,2010,28
mkd,2019,16.68
mli,2013,9.36
mli,2014,18.87
mli,2015,9.7
mli,2016,16.45
mli,2017,7.2
mli,2018,7.52
mlt,2000,62.75
mlt,2001,61.68
mlt,2002,62.01
mlt,2003,60.94
mlt,2004,62.2
mlt,2005,59.83
mlt,2006,59.91
mlt,2007,59.31
mlt,2008,54.82
mlt,2009,53.9
mlt,2010,53.88
mlt,2011,52.74
mlt,2012,51.97
mlt,2013,51.05
mlt,2014,49.09
mlt,2015,48.57
mlt,2016,47.51
mlt,2017,46.88
mlt,2018,44.05
mlt,2019,42.87
mlt,2020,41.89
mmr,2015,1
mne,2012,25.83
mng,2010,44.53
mng,2011,45.48
mng,2012,42.16
mng,2013,39.63
mng,2014,39.82
mng,2015,38.57
mng,2016,38.25
mng,2017,36.03
mng,2018,32.85
mng,2019,30.79
moz,2000,27.41
moz,2003,19.66
moz,2008,12.32
moz,2009,14.01
moz,2016,12.49
mrt,2012,10.36
mus,2007,28.19
mus,2008,23.98
mus,2009,20.62
mus,2010,23.03
mus,2011,27.1
mus,2012,27.05
mus,2015,28.07
mus,2016,28.17
mus,2017,27.86
mus,2018,27.68
mwi,2013,8.85
mys,2000,10.67
mys,2001,11.12
mys,2002,11.03
mys,2003,10.49
mys,2004,10.52
mys,2005,10.04
mys,2006,10.5
mys,2007,10.27
mys,2008,10.13
mys,2009,9.9
mys,2010,9.12
mys,2011,8.44
mys,2012,9.25
mys,2013,9.08
mys,2014,8.91
mys,2015,8.78
mys,2016,8.81
mys,2017,8.68
mys,2018,8.7
nam,2000,48
nam,2004,30.5
nam,2016,17.61
nam,2018,18.3
ner,2012,27
nga,2008,9.94
nic,2009,6.7
nic,2010,5.3
nld,2000,22.33
nld,2001,21.57
nld,2002,21.42
nld,2003,20.95
nld,2004,21.3
nld,2005,21
nld,2006,20.34
nld,2007,19.36
nld,2008,19.25
nld,2009,19.16
nld,2010,19.28
nld,2011,19.34
nld,2012,18.85
nld,2013,18.21
nld,2014,18.13
nld,2015,17.72
nld,2016,17.32
nld,2017,16.8
nld,2018,16.51
nld,2019,15.39
nor,2000,53.61
nor,2001,52.63
nor,2002,52.81
nor,2003,51.79
nor,2004,51.54
nor,2005,51.19
nor,2006,51.11
nor,2007,50.07
nor,2008,49.79
nor,2009,50.32
nor,2010,50.52
nor,2011,49.93
nor,2012,49.93
nor,2013,49.82
nor,2014,50.07
nor,2015,49.78
nor,2016,49.99
nor,2017,49.98
nor,2018,49.88
nor,2019,50.4
npl,2014,32.91
npl,2016,38.88
npl,2018,30.16
nzl,2000,22.38
nzl,2001,22.29
nzl,2002,21.78
nzl,2003,21.68
nzl,2004,21.68
nzl,2005,22.26
nzl,2006,21.82
nzl,2007,19.88
nzl,2008,21.4
nzl,2009,21.5
nzl,2010,21.43
nzl,2011,20.52
nzl,2012,20.34
nzl,2013,19.47
nzl,2014,18.48
nzl,2015,17.79
nzl,2016,18.77
nzl,2017,18.46
nzl,2018,19.23
nzl,2019,18.79
nzl,2020,18.89
pak,2000,7.93
pak,2004,6.9
pak,2005,6.4
pak,2006,5.9
pak,2007,5.5
pak,2008,5.6
pak,2016,4.73
pan,2012,15.3
pan,2013,15.51
pan,2014,16.81
pan,2015,17.49
pan,2016,19.58
pan,2017,24.5
pan,2018,26.33
pan,2019,26.32
per,2010,1.93
per,2011,2.05
per,2012,2.15
per,2013,3.2
per,2014,3.21
per,2015,3.13
per,2016,2.76
per,2017,2.76
per,2018,2.28
phl,2004,9.62
phl,2005,11.8
phl,2006,11.21
phl,2007,11.05
phl,2008,11
phl,2009,10.69
phl,2010,8.78
phl,2011,8.71
phl,2012,8.58
phl,2013,8.52
phl,2014,8.84
phl,2015,8.51
phl,2016,8.03
phl,2017,7.95
phl,2018,7.7
phl,2019,7.59
phl,2020,8.49
pol,2000,17.49
pol,2001,15.92
pol,2002,13.97
pol,2003,18.86
pol,2004,19.07
pol,2005,20.98
pol,2006,16.98
pol,2007,15.99
pol,2008,14.99
pol,2009,15.42
pol,2010,19.98
pol,2011,17.25
pol,2012,16.98
pol,2014,16.48
pol,2016,13.99
pol,2017,13.38
pol,2018,12.71
prt,2000,21.6
prt,2001,22.4
prt,2002,20.7
prt,2003,21.3
prt,2004,21.7
prt,2005,21.6
prt,2006,21.2
prt,2007,21.2
prt,2008,20.9
prt,2009,20.6
prt,2010,19.8
prt,2011,18.8
prt,2012,18.9
prt,2014,17.1
prt,2015,16.05
prt,2016,15.29
pry,2000,10.2
pry,2008,11.35
pry,2010,8.1
pry,2011,6.4
pry,2012,8.26
pry,2013,8.74
pry,2014,6.52
pry,2015,6.8
pry,2016,7.03
pry,2017,6.4
pry,2018,6.91
pry,2019,6.93
pse,2011,17.88
pse,2013,8.53
pse,2015,30.14
pse,2016,22.25
pse,2017,19.8
pse,2018,22.78
pse,2019,21.28
rou,2002,34.7
rou,2003,35.9
rou,2006,36
rou,2007,36
rou,2008,35.6
rou,2009,34.1
rou,2010,35.4
rou,2011,30.5
rou,2012,26.7
rou,2013,25.2
rou,2016,21.61
rou,2018,21.39
rus,2006,43.46
rus,2007,40.86
rus,2008,38.25
rus,2009,36.72
rus,2010,33.73
rus,2011,32.97
rus,2012,31.08
rus,2013,29.76
rus,2014,28.92
rus,2015,28.28
rus,2016,28.01
rus,2017,27.45
rwa,2017,5.41
rwa,2018,4.97
rwa,2019,5.86
sdn,2011,30.41
sen,2008,12.09
sen,2009,13.16
sen,2010,13.57
sen,2011,13.73
sen,2012,14.11
sen,2013,13.86
sen,2014,14.1
sen,2016,8.27
sen,2017,7.96
sen,2018,9.69
sen,2019,7.36
sgp,2000,15.6
sgp,2001,16.53
sgp,2002,19.32
sgp,2003,20.51
sgp,2004,20.1
sgp,2005,19.4
sgp,2006,18.6
sgp,2007,18.1
sgp,2008,17.5
sgp,2009,17.6
sgp,2010,18.03
sgp,2011,18.91
sgp,2012,19.35
sgp,2013,20.41
sgp,2014,20.84
sgp,2015,21.21
sgp,2016,21.8
sgp,2017,22.16
sgp,2018,21.94
sgp,2019,22.18
sle,2008,24.49
sle,2014,23.7
slv,2000,11.97
slv,2001,11.93
slv,2002,12.23
slv,2003,11.9
slv,2004,10.93
slv,2005,13.45
slv,2006,12.79
slv,2007,12.95
slv,2008,12.98
slv,2009,15.22
slv,2010,15.16
slv,2011,14.07
slv,2012,9.84
slv,2013,15.97
slv,2014,12.53
slv,2015,12.92
slv,2016,17.4
slv,2017,10.82
slv,2018,8.73
som,2019,11.8
srb,2007,30.66
srb,2010,33.28
svk,2000,32.27
svk,2001,30.51
svk,2002,27.43
svk,2003,26.18
svk,2004,23.65
svk,2005,22.78
svk,2006,20.56
svk,2007,18.77
svk,2008,17.18
svk,2009,16.02
svk,2010,15.22
svk,2011,14.07
svk,2012,13.59
svk,2013,13.29
svk,2014,12.16
svk,2015,10.94
svk,2016,11.78
svk,2017,11.41
svk,2018,11.11
svk,2019,11.08
svn,2013,26.5
svn,2014,28
svn,2015,25.1
svn,2016,26.9
swe,2000,79.58
swe,2001,78.71
swe,2002,78.01
swe,2003,77.21
swe,2004,76.43
swe,2005,74.25
swe,2006,72.26
swe,2007,67.02
swe,2008,68.31
swe,2009,64.24
swe,2010,63.5
swe,2011,62.25
swe,2012,62.38
swe,2013,61.98
swe,2014,61.77
swe,2015,62.22
swe,2016,61.71
swe,2017,60.78
swe,2018,60.07
swe,2019,65.21
swz,2016,23.88
syc,2011,2.04
syr,2000,25.33
syr,2001,25.55
syr,2002,21.87
syr,2003,27.68
syr,2004,29.59
syr,2005,29.82
syr,2006,29.45
syr,2007,36.01
tgo,2016,28.66
tgo,2017,24.17
tgo,2018,23.8
tgo,2019,23.81
tha,2008,3.16
tha,2009,3.01
tha,2010,3.14
tha,2011,3.36
tha,2012,3.46
tha,2014,3.42
tha,2015,3.46
tha,2016,3.38
tha,2017,3.32
tha,2018,3.36
tha,2019,3.32
tto,2010,21
tto,2013,19.8
tun,2011,20.38
tun,2016,27.22
tun,2017,36.85
tun,2018,36.59
tun,2019,38.11
tur,2013,6.31
tur,2014,6.94
tur,2015,8
tur,2016,8.16
tur,2017,8.56
tur,2018,9.22
tur,2019,9.85
twn,2004,41.65
twn,2005,40.8
twn,2006,39.58
twn,2007,39.13
twn,2008,38.51
twn,2009,40.28
twn,2010,39.7
twn,2017,32.23
tza,2010,35.4
tza,2011,34.1
tza,2012,31.5
tza,2013,27.5
tza,2014,25.3
tza,2015,24.3
uga,2012,10.71
uga,2017,10.26
ukr,2008,56.95
ukr,2009,56.84
ukr,2010,56.5
ukr,2011,55.29
ukr,2012,54.67
ukr,2014,46.8
ukr,2015,43.8
ukr,2016,41.2
ukr,2017,39.1
ukr,2018,38.8
ukr,2019,36.64
ury,2009,16.61
ury,2010,28.79
ury,2011,28.1
ury,2012,29.2
ury,2013,30.1
usa,2000,12.91
usa,2001,12.87
usa,2002,12.77
usa,2003,12.39
usa,2004,12.02
usa,2005,11.96
usa,2006,11.48
usa,2007,11.56
usa,2008,11.91
usa,2009,11.79
usa,2010,11.38
usa,2011,11.33
usa,2012,10.81
usa,2013,10.81
usa,2014,10.65
usa,2015,10.63
usa,2016,10.27
usa,2017,10.31
usa,2018,10.1
usa,2019,9.85
usa,2020,10.29
vct,2009,5.3
vct,2010,4.9
ven,2011,0.2
ven,2012,0.2
vnm,2012,13.96
vnm,2018,49.61
wsm,2012,11.76
wsm,2013,11.82
wsm,2014,11.82
zaf,2010,29.87
zaf,2011,29.2
zaf,2012,29.64
zaf,2013,28.61
zaf,2014,28.87
zaf,2015,27.27
zaf,2016,27.97
zaf,2017,28.74
zaf,2018,29.32
zaf,2019,29.06
zmb,2008,44.38
zmb,2012,26.7
zmb,2014,28.96
zmb,2017,24.61
zmb,2018,25.39
zmb,2019,23.92
zwe,2000,12.8
zwe,2010,7.5
zwe,2014,15.14
zwe,2017,17.76
