ref_area,time,ilr_tumt_noc_rt
tza,2010,35.4
tza,2011,34.1
tza,2012,31.5
tza,2013,27.5
tza,2014,25.3
tza,2015,24.3
uga,2005,1.5
ukr,2008,56.9
ukr,2009,56.8
ukr,2010,56.5
ukr,2011,55.3
ukr,2012,54.7
ukr,2014,46.8
ukr,2015,43.8
ury,2009,16.6
ury,2010,28.8
ury,2011,28.1
ury,2012,29.2
ury,2013,30.1
usa,2000,12.9
usa,2001,12.9
usa,2002,12.8
usa,2003,12.4
usa,2004,12
usa,2005,12
usa,2006,11.5
usa,2007,11.6
usa,2008,11.9
usa,2009,11.8
usa,2010,11.9
usa,2011,11.7
usa,2012,10.8
usa,2013,10.8
usa,2014,10.7
usa,2015,10.6
usa,2016,10.3
vct,2009,5.3
vct,2010,4.9
ven,2011,0.2
ven,2012,0.2
vnm,2011,14.6
wsm,2013,11.8
zaf,2010,30.1
zaf,2011,29.3
zaf,2012,29.7
zaf,2013,28.7
zaf,2014,29
zaf,2015,27.4
zaf,2016,28.1
zmb,2008,42.1
zmb,2012,26.7
zmb,2014,25.9
zwe,2000,12.8
zwe,2010,7.5
