indicator,indicator_label,freq,freq_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label
eip_2eip_sex_age_nb,Persons outside the labour force by sex and age -- ILO modelled estimates July 2017 (thousands),A,Annual,1990,2030,25/01/2018 09:32:39,940212,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
eip_2wap_sex_age_rt,"Inactivity rate by sex and age -- ILO modelled estimates, July 2017 (%)",A,Annual,1990,2030,25/01/2018 09:32:40,940212,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
ear_mree_noc_gr,"Mean real monthly earnings of employees, annual growth -- ILO modelled estimates, Dec. 2016 (%)",A,Annual,1999,2015,10/03/2017 15:02:47,1876,ILOEST,ILO estimates,ILOEST,ILO modelled estimates
sdg_0111_sex_age_rt,[1.1.1] Working poverty rate (percentage of employed living below US$1.90 PPP) (%),A,Annual,2000,2017,06/05/2018 10:53:55,24300,SDG,SDG labour market indicators,SDG,SDG labour market indicators
sdg_0131_sex_soc_rt,[1.3.1] Proportion of population covered by social protection floors/systems (%),A,Annual,2010,2016,20/09/2017 15:47:42,797,SDG,SDG labour market indicators,SDG,SDG labour market indicators
sdg_0552_ocu_rt,[5.5.2] Female share of employment in managerial positions (%),A,Annual,2000,2017,06/05/2018 10:53:42,2256,SDG,SDG labour market indicators,SDG,SDG labour market indicators
sdg_0821_noc_rt,[8.2.1] Annual growth rate of output per worker (measured as GDP in constant 2011 international $ in PPP) (%),A,Annual,2001,2017,06/05/2018 10:53:30,3349,SDG,SDG labour market indicators,SDG,SDG labour market indicators
sdg_a831_sex_rt,[8.3.1] Proportion of informal employment in non-agricultural employment (%),A,Annual,2004,2016,06/05/2018 10:54:58,464,SDG,SDG labour market indicators,SDG,SDG labour market indicators
sdg_b831_sex_rt,[8.3.1] Proportion of informal employment in non-agricultural employment -- Harmonized series (%),A,Annual,2003,2017,06/05/2018 10:55:51,726,SDG,SDG labour market indicators,SDG,SDG labour market indicators
sdg_0851_sex_ocu_nb,[8.5.1] Average hourly earnings of female and male employees (Local currency),A,Annual,2000,2016,06/05/2018 10:53:09,5771,SDG,SDG labour market indicators,SDG,SDG labour market indicators
sdg_0852_sex_age_rt,[8.5.2] Unemployment rate (%),A,Annual,2000,2017,06/05/2018 10:54:26,19635,SDG,SDG labour market indicators,SDG,SDG labour market indicators
sdg_0852_sex_dsb_rt,[8.5.2] Unemployment rate by disability status (%),A,Annual,2005,2017,06/05/2018 10:55:59,977,SDG,SDG labour market indicators,SDG,SDG labour market indicators
sdg_0861_sex_rt,"[8.6.1] Proportion of youth (aged 15-24 years) not in education, employment or training (%)",A,Annual,2000,2017,06/05/2018 10:55:24,3029,SDG,SDG labour market indicators,SDG,SDG labour market indicators
sdg_0871_sex_age_nb,[8.7.1] Number of children aged 5-17 years engaged in child labour,A,Annual,2000,2015,06/05/2018 10:53:17,1077,SDG,SDG labour market indicators,SDG,SDG labour market indicators
sdg_0871_sex_age_rt,[8.7.1] Proportion of children aged 5-17 years engaged in child labour (%),A,Annual,2000,2015,06/05/2018 10:55:35,1452,SDG,SDG labour market indicators,SDG,SDG labour market indicators
sdg_n881_sex_mig_rt,[8.8.1] Non-fatal occupational injuries per 100'000 workers,A,Annual,2000,2016,06/05/2018 10:54:34,300,SDG,SDG labour market indicators,SDG,SDG labour market indicators
sdg_f881_sex_mig_rt,[8.8.1] Fatal occupational injuries per 100'000 workers,A,Annual,2000,2017,06/05/2018 10:55:08,2878,SDG,SDG labour market indicators,SDG,SDG labour market indicators
sdg_0922_noc_rt,[9.2.2] Manufacturing employment as a proportion of total employment (%),A,Annual,2000,2017,06/05/2018 10:54:48,1711,SDG,SDG labour market indicators,SDG,SDG labour market indicators
sdg_1041_noc_rt,[10.4.1] Labour income share as a percent of GDP (%),A,Annual,2000,2017,06/05/2018 10:55:44,750,SDG,SDG labour market indicators,SDG,SDG labour market indicators
cpi_ncpd_coi_rt,"National consumer price index (CPI) by COICOP, percentage change from previous period (%)",M,Monthly,1950M02,2018M03,14/04/2018 19:32:39,72914,STI,Short term indicators,CPI,Consumer prices
cpi_ncyr_coi_rt,"National consumer price index (CPI) by COICOP, percentage change from previous year (%)",A,Annual,1951,2017,29/04/2018 07:52:13,23835,YI,Yearly indicators,CPI,Consumer prices
cpi_ncyr_coi_rt,"National consumer price index (CPI) by COICOP, percentage change from previous year (%)",M,Monthly,1951M01,2018M03,14/04/2018 19:32:39,68325,STI,Short term indicators,CPI,Consumer prices
cpi_nwgt_coi_dt,"National consumer price index (CPI) by COICOP, country weights",A,Annual,1980,2017,15/04/2018 06:43:31,20917,YI,Yearly indicators,CPI,Consumer prices
ifl_4iem_sex_eco_ifl_rt,Informal employment and informal sector as a percent of employment by sex -- Harmonized series (%),A,Annual,1999,2017,06/05/2018 09:04:49,3117,YI,Yearly indicators,EMP,Employment
pop_xwap_sex_age_nb,Working-age population by sex and age (thousands),A,Annual,1945,2017,06/05/2018 08:43:43,299892,YI,Yearly indicators,EAP,Population and labour force
pop_xwap_sex_age_nb,Working-age population by sex and age (thousands),Q,Quarterly,1948Q1,2018Q1,03/05/2018 13:58:26,366579,STI,Short term indicators,EAP,Population and labour force
pop_xwap_sex_age_nb,Working-age population by sex and age (thousands),M,Monthly,1948M01,2018M03,03/05/2018 13:58:26,316019,STI,Short term indicators,EAP,Population and labour force
pop_xwap_sex_age_edu_nb,"Working-age population by sex, age and education (thousands)",A,Annual,1990,2017,06/05/2018 08:18:38,776660,YI,Yearly indicators,EAP,Population and labour force
pop_xwap_sex_age_edu_nb,"Working-age population by sex, age and education (thousands)",Q,Quarterly,1990Q1,2018Q1,03/05/2018 13:58:26,877519,STI,Short term indicators,EAP,Population and labour force
pop_xwap_sex_age_edu_nb,"Working-age population by sex, age and education (thousands)",M,Monthly,1990M01,2018M03,03/05/2018 13:58:26,178656,STI,Short term indicators,EAP,Population and labour force
pop_xwap_sex_age_geo_nb,"Working-age population by sex, age and rural / urban areas (thousands)",A,Annual,1990,2017,06/05/2018 08:27:11,154007,YI,Yearly indicators,EAP,Population and labour force
pop_xwap_sex_age_geo_nb,"Working-age population by sex, age and rural / urban areas (thousands)",Q,Quarterly,1998Q1,2018Q1,03/05/2018 13:58:26,375753,STI,Short term indicators,EAP,Population and labour force
pop_xwap_sex_age_geo_nb,"Working-age population by sex, age and rural / urban areas (thousands)",M,Monthly,2005M01,2018M03,03/05/2018 13:58:26,53136,STI,Short term indicators,EAP,Population and labour force
eap_teap_sex_age_nb,Labour force by sex and age (thousands),A,Annual,1945,2017,06/05/2018 07:38:28,299251,YI,Yearly indicators,EAP,Population and labour force
eap_teap_sex_age_nb,Labour force by sex and age (thousands),Q,Quarterly,1948Q1,2018Q1,03/05/2018 13:58:25,373983,STI,Short term indicators,EAP,Population and labour force
eap_teap_sex_age_nb,Labour force by sex and age (thousands),M,Monthly,1948M01,2018M03,03/05/2018 13:58:25,319087,STI,Short term indicators,EAP,Population and labour force
eap_teap_sex_age_edu_nb,"Labour force by sex, age and education (thousands)",A,Annual,1982,2017,06/05/2018 07:40:10,916429,YI,Yearly indicators,EAP,Population and labour force
eap_teap_sex_age_edu_nb,"Labour force by sex, age and education (thousands)",Q,Quarterly,1990Q1,2018Q1,03/05/2018 13:58:25,864794,STI,Short term indicators,EAP,Population and labour force
eap_teap_sex_age_edu_nb,"Labour force by sex, age and education (thousands)",M,Monthly,1990M01,2018M03,03/05/2018 13:58:25,177996,STI,Short term indicators,EAP,Population and labour force
eap_teap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas (thousands)",A,Annual,1982,2017,06/05/2018 08:28:26,153002,YI,Yearly indicators,EAP,Population and labour force
eap_teap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas (thousands)",Q,Quarterly,1998Q1,2018Q1,03/05/2018 13:58:26,372283,STI,Short term indicators,EAP,Population and labour force
eap_teap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas (thousands)",M,Monthly,2005M01,2018M03,03/05/2018 13:58:26,53136,STI,Short term indicators,EAP,Population and labour force
eap_teap_sex_dsb_nb,Labour force by sex and disability status (thousands),A,Annual,2005,2017,06/05/2018 08:39:25,846,YI,Yearly indicators,EAP,Population and labour force
eap_teap_sex_age_edu_dt,Labour force distribution by education (by sex and age) (%),A,Annual,1982,2017,06/05/2018 08:45:51,902011,YI,Yearly indicators,EAP,Population and labour force
eap_tea1_sex_age_nb,"Labour force by sex and age, seasonally adjusted series (thousands)",Q,Quarterly,1980Q1,2018Q1,03/05/2018 13:58:37,73183,STI,Short term indicators,EAP,Population and labour force
eap_tea1_sex_age_nb,"Labour force by sex and age, seasonally adjusted series (thousands)",M,Monthly,1986M01,2018M03,28/04/2018 21:40:25,25109,STI,Short term indicators,EAP,Population and labour force
eap_dwap_sex_age_rt,Labour force participation rate by sex and age (%),A,Annual,1945,2017,06/05/2018 09:26:32,283003,YI,Yearly indicators,EAP,Population and labour force
eap_dwap_sex_age_rt,Labour force participation rate by sex and age (%),Q,Quarterly,1948Q1,2018Q1,03/05/2018 13:58:25,366698,STI,Short term indicators,EAP,Population and labour force
eap_dwap_sex_age_rt,Labour force participation rate by sex and age (%),M,Monthly,1948M01,2018M03,03/05/2018 13:58:25,316893,STI,Short term indicators,EAP,Population and labour force
eap_dwap_sex_age_edu_rt,"Labour force participation rate by sex, age and education (%)",A,Annual,1990,2017,06/05/2018 08:51:51,704731,YI,Yearly indicators,EAP,Population and labour force
eap_dwap_sex_age_edu_rt,"Labour force participation rate by sex, age and education (%)",Q,Quarterly,1990Q1,2018Q1,03/05/2018 13:58:28,863493,STI,Short term indicators,EAP,Population and labour force
eap_dwap_sex_age_edu_rt,"Labour force participation rate by sex, age and education (%)",M,Monthly,1990M01,2018M03,03/05/2018 13:58:28,177946,STI,Short term indicators,EAP,Population and labour force
eap_dwap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas (%)",A,Annual,1990,2017,06/05/2018 08:50:37,149642,YI,Yearly indicators,EAP,Population and labour force
eap_dwap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas (%)",Q,Quarterly,1998Q1,2018Q1,03/05/2018 13:58:29,370883,STI,Short term indicators,EAP,Population and labour force
eap_dwap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas (%)",M,Monthly,2005M01,2018M03,03/05/2018 13:58:29,53136,STI,Short term indicators,EAP,Population and labour force
eap_dwa1_sex_age_rt,"Labour force participation rate by sex and age, seasonally adjusted series (%)",Q,Quarterly,1980Q1,2018Q1,03/05/2018 13:58:36,56864,STI,Short term indicators,EAP,Population and labour force
eap_dwa1_sex_age_rt,"Labour force participation rate by sex and age, seasonally adjusted series (%)",M,Monthly,1986M01,2018M03,28/04/2018 21:40:25,17403,STI,Short term indicators,EAP,Population and labour force
emp_temp_sex_age_nb,Employment by sex and age (thousands),A,Annual,1947,2017,06/05/2018 07:43:54,181119,YI,Yearly indicators,EMP,Employment
emp_temp_sex_age_nb,Employment by sex and age (thousands),Q,Quarterly,1948Q1,2018Q1,03/05/2018 13:58:25,383810,STI,Short term indicators,EMP,Employment
emp_temp_sex_age_nb,Employment by sex and age (thousands),M,Monthly,1948M01,2018M03,03/05/2018 13:58:25,335857,STI,Short term indicators,EMP,Employment
emp_temp_sex_age_edu_nb,"Employment by sex, age and education (thousands)",A,Annual,1980,2017,06/05/2018 07:45:17,757170,YI,Yearly indicators,EMP,Employment
emp_temp_sex_age_edu_nb,"Employment by sex, age and education (thousands)",Q,Quarterly,1980Q1,2018Q1,03/05/2018 13:58:25,864520,STI,Short term indicators,EMP,Employment
emp_temp_sex_age_edu_nb,"Employment by sex, age and education (thousands)",M,Monthly,1982M07,2018M03,03/05/2018 13:58:25,183414,STI,Short term indicators,EMP,Employment
emp_temp_sex_dsb_nb,Employment by sex and disability status (thousands),A,Annual,2005,2017,06/05/2018 08:39:27,855,YI,Yearly indicators,EMP,Employment
emp_temp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas (thousands)",A,Annual,1952,2017,06/05/2018 08:29:34,153768,YI,Yearly indicators,EMP,Employment
emp_temp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas (thousands)",Q,Quarterly,1998Q1,2018Q1,03/05/2018 13:58:29,372146,STI,Short term indicators,EMP,Employment
emp_temp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas (thousands)",M,Monthly,2005M01,2018M03,03/05/2018 13:58:29,53136,STI,Short term indicators,EMP,Employment
emp_temp_sex_age_job_nb,"Employment by sex, age and working time arrangement (thousands)",Q,Quarterly,1976Q1,2018Q1,03/05/2018 13:58:28,306325,STI,Short term indicators,EMP,Employment
emp_temp_sex_age_job_nb,"Employment by sex, age and working time arrangement (thousands)",M,Monthly,1976M01,2018M03,03/05/2018 13:58:28,187734,STI,Short term indicators,EMP,Employment
emp_temp_sex_ste_nb,Employment by sex and status in employment (thousands),A,Annual,1948,2017,06/05/2018 07:48:22,61302,YI,Yearly indicators,EMP,Employment
emp_temp_sex_ste_nb,Employment by sex and status in employment (thousands),Q,Quarterly,1948Q1,2018Q1,03/05/2018 13:58:26,101894,STI,Short term indicators,EMP,Employment
emp_temp_sex_ste_nb,Employment by sex and status in employment (thousands),M,Monthly,1948M01,2018M03,03/05/2018 13:58:26,67936,STI,Short term indicators,EMP,Employment
emp_temp_sex_ins_nb,Employment by sex and institutional sector (thousands),A,Annual,1976,2017,06/05/2018 07:48:46,8056,YI,Yearly indicators,EMP,Employment
emp_temp_sex_eco_nb,Employment by sex and economic activity (thousands),A,Annual,1947,2017,06/05/2018 09:28:33,308342,YI,Yearly indicators,EMP,Employment
emp_temp_sex_eco_nb,Employment by sex and economic activity (thousands),Q,Quarterly,1948Q1,2018Q1,03/05/2018 13:58:26,385137,STI,Short term indicators,EMP,Employment
emp_temp_sex_eco_nb,Employment by sex and economic activity (thousands),M,Monthly,1948M01,2018M03,03/05/2018 13:58:26,178511,STI,Short term indicators,EMP,Employment
emp_temp_sex_eco2_nb,Employment by sex and economic activity - selected ISIC level 2 (thousands),A,Annual,1991,2017,06/05/2018 08:04:05,47339,YI,Yearly indicators,EMP,Employment
emp_temp_sex_ocu_nb,Employment by sex and occupation (thousands),A,Annual,1969,2017,06/05/2018 09:28:41,124164,YI,Yearly indicators,EMP,Employment
emp_temp_sex_ocu_nb,Employment by sex and occupation (thousands),Q,Quarterly,1993Q1,2018Q1,03/05/2018 13:58:26,132235,STI,Short term indicators,EMP,Employment
emp_temp_sex_ocu_nb,Employment by sex and occupation (thousands),M,Monthly,1993M01,2018M03,03/05/2018 13:58:26,21471,STI,Short term indicators,EMP,Employment
emp_temp_sex_ocu2_nb,Employment by sex and occupation - selected ISCO level 2 (thousands),A,Annual,1991,2017,06/05/2018 08:06:54,60087,YI,Yearly indicators,EMP,Employment
emp_temp_sex_how_nb,Employment by sex and weekly hours actually worked (thousands),A,Annual,1976,2017,06/05/2018 08:07:54,34913,YI,Yearly indicators,EMP,Employment
emp_temp_eco_ocu_nb,Employment by economic activity and occupation (thousands),A,Annual,1992,2017,06/05/2018 09:28:53,564249,YI,Yearly indicators,EMP,Employment
emp_temp_sex_age_edu_dt,Employment distribution by education (by sex and age) (%),A,Annual,1980,2017,06/05/2018 08:57:14,739693,YI,Yearly indicators,EMP,Employment
emp_temp_sex_eco_dt,Employment distribution by economic activity (by sex) (%),A,Annual,1947,2017,06/05/2018 09:29:53,298960,YI,Yearly indicators,EMP,Employment
emp_temp_sex_ocu_dt,Employment distribution by occupation (by sex) (%),A,Annual,1969,2017,06/05/2018 09:29:44,121351,YI,Yearly indicators,EMP,Employment
emp_temp_sex_ste_dt,Employment distribution by status in employment (by sex) (%),A,Annual,1948,2017,06/05/2018 08:55:48,60392,YI,Yearly indicators,EMP,Employment
emp_temp_sex_how_dt,Employment distribution by hours actually worked (by sex) (%),A,Annual,1976,2017,06/05/2018 08:56:50,34829,YI,Yearly indicators,EMP,Employment
emp_tem1_sex_age_nb,"Employment by sex and age, seasonally adjusted series (thousands)",Q,Quarterly,1980Q1,2018Q1,03/05/2018 13:58:37,73752,STI,Short term indicators,EMP,Employment
emp_tem1_sex_age_nb,"Employment by sex and age, seasonally adjusted series (thousands)",M,Monthly,1986M01,2018M03,28/04/2018 21:40:25,25217,STI,Short term indicators,EMP,Employment
emp_tem1_sex_eco_nb,"Employment by sex and economic activity, seasonally adjusted series (thousands)",Q,Quarterly,1980Q1,2018Q1,03/05/2018 13:58:36,49377,STI,Short term indicators,EMP,Employment
emp_tem1_sex_eco_nb,"Employment by sex and economic activity, seasonally adjusted series (thousands)",M,Monthly,1986M01,2018M03,28/04/2018 21:40:23,12192,STI,Short term indicators,EMP,Employment
emp_xfmg_noc_rt,Female share of employment in senior and middle management (%),A,Annual,1991,2017,06/05/2018 09:01:30,936,YI,Yearly indicators,EMP,Employment
emp_dwap_sex_age_rt,Employment-to-population ratio by sex and age (%),A,Annual,1947,2017,06/05/2018 09:28:05,168909,YI,Yearly indicators,EMP,Employment
emp_dwap_sex_age_rt,Employment-to-population ratio by sex and age (%),Q,Quarterly,1948Q1,2018Q1,03/05/2018 13:58:25,366036,STI,Short term indicators,EMP,Employment
emp_dwap_sex_age_rt,Employment-to-population ratio by sex and age (%),M,Monthly,1948M01,2018M03,03/05/2018 13:58:25,316138,STI,Short term indicators,EMP,Employment
emp_dwap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas (%)",A,Annual,1990,2017,06/05/2018 09:02:36,149493,YI,Yearly indicators,EMP,Employment
emp_dwap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas (%)",Q,Quarterly,1998Q1,2018Q1,03/05/2018 13:58:29,370628,STI,Short term indicators,EMP,Employment
emp_dwap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas (%)",M,Monthly,2005M01,2018M03,03/05/2018 13:58:29,53136,STI,Short term indicators,EMP,Employment
emp_dwa1_sex_age_rt,"Employment-to-population ratio by sex and age, seasonally adjusted series (%)",Q,Quarterly,1980Q1,2018Q1,28/04/2018 21:40:28,46013,STI,Short term indicators,EMP,Employment
emp_dwa1_sex_age_rt,"Employment-to-population ratio by sex and age, seasonally adjusted series (%)",M,Monthly,1986M01,2018M03,28/04/2018 21:40:27,18143,STI,Short term indicators,EMP,Employment
emp_pter_sex_rt,Incidence of part-time employment by sex -- Common definition (%),A,Annual,1976,2017,06/05/2018 09:03:33,4216,YI,Yearly indicators,EMP,Employment
tru_ttru_sex_age_nb,Time-related underemployment by sex and age (thousands),A,Annual,1955,2017,06/05/2018 07:49:10,46925,YI,Yearly indicators,LUU,Unemployment and labour underutilization
tru_ttru_sex_age_nb,Time-related underemployment by sex and age (thousands),Q,Quarterly,1955Q2,2018Q1,03/05/2018 13:58:26,61445,STI,Short term indicators,LUU,Unemployment and labour underutilization
tru_ttru_sex_age_nb,Time-related underemployment by sex and age (thousands),M,Monthly,1955M05,2018M03,03/05/2018 13:58:26,25965,STI,Short term indicators,LUU,Unemployment and labour underutilization
tru_demp_sex_age_rt,Time-related underemployment rate by sex and age (%),A,Annual,1955,2017,06/05/2018 09:05:08,45916,YI,Yearly indicators,LUU,Unemployment and labour underutilization
tru_demp_sex_age_rt,Time-related underemployment rate by sex and age (%),Q,Quarterly,1955Q2,2018Q1,03/05/2018 13:58:26,56295,STI,Short term indicators,LUU,Unemployment and labour underutilization
tru_demp_sex_age_rt,Time-related underemployment rate by sex and age (%),M,Monthly,1955M05,2018M03,03/05/2018 13:58:26,26222,STI,Short term indicators,LUU,Unemployment and labour underutilization
ees_tees_sex_eco_nb,Employees by sex and economic activity (thousands),A,Annual,1939,2017,06/05/2018 09:31:18,300696,YI,Yearly indicators,EMP,Employment
ees_tees_sex_eco_nb,Employees by sex and economic activity (thousands),Q,Quarterly,1939Q1,2018Q1,03/05/2018 13:58:26,358834,STI,Short term indicators,EMP,Employment
ees_tees_sex_eco_nb,Employees by sex and economic activity (thousands),M,Monthly,1939M01,2018M03,03/05/2018 13:58:26,119239,STI,Short term indicators,EMP,Employment
ees_tees_sex_ocu_nb,Employees by sex and occupation (thousands),A,Annual,1991,2017,06/05/2018 08:06:15,65865,YI,Yearly indicators,EMP,Employment
ees_tees_sex_ocu_nb,Employees by sex and occupation (thousands),Q,Quarterly,1998Q1,2018Q1,03/05/2018 13:58:26,126715,STI,Short term indicators,EMP,Employment
ees_tees_sex_ocu_nb,Employees by sex and occupation (thousands),M,Monthly,2000M01,2018M03,03/05/2018 13:58:26,11184,STI,Short term indicators,EMP,Employment
une_tune_sex_age_nb,Unemployment by sex and age (thousands),A,Annual,1947,2017,06/05/2018 07:50:45,295364,YI,Yearly indicators,LUU,Unemployment and labour underutilization
une_tune_sex_age_nb,Unemployment by sex and age (thousands),Q,Quarterly,1948Q1,2018Q1,06/05/2018 20:36:35,387875,STI,Short term indicators,LUU,Unemployment and labour underutilization
une_tune_sex_age_nb,Unemployment by sex and age (thousands),M,Monthly,1948M01,2018M04,06/05/2018 20:36:43,426908,STI,Short term indicators,LUU,Unemployment and labour underutilization
une_tune_sex_dsb_nb,Unemployment by sex and disability status (thousands),A,Annual,2005,2017,06/05/2018 08:39:22,1178,YI,Yearly indicators,LUU,Unemployment and labour underutilization
une_tune_sex_age_edu_nb,"Unemployment by sex, age and education (thousands)",A,Annual,1976,2017,06/05/2018 07:52:09,681012,YI,Yearly indicators,LUU,Unemployment and labour underutilization
une_tune_sex_age_edu_nb,"Unemployment by sex, age and education (thousands)",Q,Quarterly,1990Q1,2018Q1,06/05/2018 20:36:38,863913,STI,Short term indicators,LUU,Unemployment and labour underutilization
une_tune_sex_age_edu_nb,"Unemployment by sex, age and education (thousands)",M,Monthly,1990M01,2018M03,06/05/2018 20:36:38,179229,STI,Short term indicators,LUU,Unemployment and labour underutilization
une_tune_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas (thousands)",A,Annual,1982,2017,06/05/2018 08:30:36,146828,YI,Yearly indicators,LUU,Unemployment and labour underutilization
une_tune_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas (thousands)",Q,Quarterly,1998Q1,2018Q1,06/05/2018 20:36:32,370850,STI,Short term indicators,LUU,Unemployment and labour underutilization
une_tune_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas (thousands)",M,Monthly,2005M01,2018M03,06/05/2018 20:36:32,54180,STI,Short term indicators,LUU,Unemployment and labour underutilization
une_tune_sex_age_dur_nb,"Unemployment by sex, age and duration (thousands)",A,Annual,1948,2017,06/05/2018 07:55:17,640997,YI,Yearly indicators,LUU,Unemployment and labour underutilization
une_tune_sex_age_dur_nb,"Unemployment by sex, age and duration (thousands)",Q,Quarterly,1948Q1,2018Q1,06/05/2018 20:36:40,982272,STI,Short term indicators,LUU,Unemployment and labour underutilization
une_tune_sex_age_dur_nb,"Unemployment by sex, age and duration (thousands)",M,Monthly,1948M01,2018M03,06/05/2018 20:36:40,793048,STI,Short term indicators,LUU,Unemployment and labour underutilization
