concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
cld_xchn_sex_age_geo_nb,"Children in child labour not attending school by sex, age and rural / urban areas (thousands)",1996.0,2024.0,21/05/2025 12:42:18,7110,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xchs_sex_age_geo_nb,"Children in child labour attending school by sex, age and rural / urban areas (thousands)",1996.0,2024.0,21/05/2025 12:42:18,7149,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhan_sex_age_geo_nb,"Children in hazardous work not attending school by sex, age and rural / urban areas (thousands)",1996.0,2024.0,21/05/2025 12:42:18,6572,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhas_sex_age_geo_nb,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",1996.0,2024.0,21/05/2025 12:42:18,6678,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhaz_sex_age_eco_nb,"Children in hazardous work by sex, age and economic activity (thousands)",1996.0,2024.0,21/05/2025 12:42:18,13031,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhaz_sex_age_geo_nb,"Children in hazardous work by sex, age and rural / urban areas (thousands)",1996.0,2024.0,21/05/2025 12:42:18,7320,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhaz_sex_age_geo_rt,"Share of children in hazardous work by sex, age and rural / urban areas (%)",1996.0,2024.0,21/05/2025 12:42:18,6433,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhaz_sex_age_nb,Children in hazardous work by sex and age (thousands),1996.0,2024.0,21/05/2025 12:42:18,2774,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhaz_sex_age_rt,Share of children in hazardous work by sex and age (%),1996.0,2024.0,21/05/2025 12:42:18,2546,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhaz_sex_age_ste_nb,"Children in hazardous work by sex, age and status in employment (thousands)",1996.0,2024.0,21/05/2025 12:42:18,11104,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhaz_sex_age_stu_nb,"Children in hazardous work by sex, age and school attendance status (thousands)",1996.0,2024.0,21/05/2025 12:42:18,8182,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhaz_sex_age_stu_rt,"Share of children in hazardous work by sex, age and school attendance (%)",1996.0,2024.0,21/05/2025 12:42:18,7392,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsna_sex_age_eco_nb,"Children in employment by sex, age and economic activity (thousands)",1996.0,2024.0,21/05/2025 12:42:18,13480,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsna_sex_age_geo_nb,"Children in employment by sex, age and rural / urban areas (thousands)",1996.0,2024.0,21/05/2025 12:42:18,7752,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsna_sex_age_geo_rt,"Share of children engaged in economic activity by sex, age and rural / urban areas (%)",1996.0,2024.0,21/05/2025 12:42:18,8529,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsna_sex_age_nb,Children in employment by sex and age (thousands),1996.0,2024.0,21/05/2025 12:42:18,2927,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsna_sex_age_rt,Share of children engaged in economic activity by sex and age (%),1996.0,2024.0,21/05/2025 12:42:18,3198,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsna_sex_age_ste_nb,"Children in employment by sex, age and status in employment (thousands)",1996.0,2024.0,21/05/2025 12:42:18,12180,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsna_sex_age_stu_nb,"Children in employment by sex, age and school attendance status (thousands)",1996.0,2024.0,21/05/2025 12:42:18,8880,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsna_sex_age_stu_rt,"Share of children engaged in economic activity by sex, age and school attendance (%)",1996.0,2024.0,21/05/2025 12:42:18,9890,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsnn_sex_age_geo_nb,"Children in employment not attending school by sex, age and rural / urban areas (thousands)",1996.0,2024.0,21/05/2025 12:42:18,7349,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsns_sex_age_geo_nb,"Children in employment attending school by sex, age and rural / urban areas (thousands)",1996.0,2024.0,21/05/2025 12:42:18,7372,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cpi_ncyr_coi_rt,"National consumer price index (CPI) by COICOP, percentage change from previous year (%)",1915.0,2024.0,10/07/2025 07:00:15,42355,YI,Annual indicators,CPI,Consumer price indices,PRICES,"Prices, Costs and Currency Conversions (PRICES)",measure
cpi_nwgt_coi_rt,"National consumer price index (CPI) by COICOP, country weights (%)",1980.0,2024.0,10/07/2025 07:00:15,39272,YI,Annual indicators,CPI,Consumer price indices,PRICES,"Prices, Costs and Currency Conversions (PRICES)",measure
cpi_xcpi_coi_rt,National consumer price index (CPI) by COICOP (2017 = 100),1914.0,2024.0,10/07/2025 07:00:15,44900,YI,Annual indicators,CPI,Consumer price indices,PRICES,"Prices, Costs and Currency Conversions (PRICES)",measure
eap_2eap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",2005.0,2020.0,21/05/2025 17:34:46,118800,ILOEST,ILO modelled estimates (ILOEST),EAP,Labour force,ILOEST,ILO Modelled Estimates (ILOEST),measure
eap_2eap_sex_age_nb,"Labour force by sex and age -- ILO modelled estimates, Nov. 2024 (thousands)",1990.0,2026.0,21/05/2025 17:34:46,275211,ILOEST,ILO modelled estimates (ILOEST),EAP,Labour force,ILOEST,ILO Modelled Estimates (ILOEST),measure
eap_2wap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",2005.0,2020.0,21/05/2025 17:34:46,118800,ILOEST,ILO modelled estimates (ILOEST),EAP,Labour force,ILOEST,ILO Modelled Estimates (ILOEST),measure
eap_2wap_sex_age_rt,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2024 (%)",1990.0,2026.0,21/05/2025 17:34:46,275211,ILOEST,ILO modelled estimates (ILOEST),EAP,Labour force,ILOEST,ILO Modelled Estimates (ILOEST),measure
eap_3eap_sex_age_dsb_nb,"Youth labour force by sex, age and disability status (thousands)",1996.0,2024.0,02/07/2025 07:00:19,31949,YTH,youthSTATS,EAP,Labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eap_3eap_sex_age_edu_nb,"Youth labour force by sex, age and education (thousands)",1970.0,2025.0,02/07/2025 07:00:19,137195,YTH,youthSTATS,EAP,Labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eap_3eap_sex_age_geo_nb,"Youth labour force by sex, age and rural / urban areas (thousands)",1970.0,2025.0,27/06/2025 07:01:27,66520,YTH,youthSTATS,EAP,Labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eap_3eap_sex_age_stu_nb,"Youth labour force by sex, age and school attendance status (thousands)",1970.0,2025.0,02/07/2025 07:00:19,85893,YTH,youthSTATS,EAP,Labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eap_3wap_sex_age_dsb_rt,"Youth labour force participation rate by sex, age and disability status (%)",1996.0,2024.0,27/06/2025 07:01:27,31393,YTH,youthSTATS,EAP,Labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eap_3wap_sex_age_edu_rt,"Youth labour force participation rate by sex, age and education (%)",1970.0,2025.0,27/06/2025 07:01:27,135372,YTH,youthSTATS,EAP,Labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eap_3wap_sex_age_geo_rt,"Youth labour force participation rate by sex, age and rural / urban areas (%)",1970.0,2025.0,27/06/2025 07:01:27,66489,YTH,youthSTATS,EAP,Labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eap_3wap_sex_age_stu_rt,"Youth labour force participation rate by sex, age and school attendance status (%)",1970.0,2025.0,27/06/2025 07:01:27,85470,YTH,youthSTATS,EAP,Labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eap_5eap_sex_age_nb,Labour force by sex and age -- 19th ICLS (thousands),2014.0,2024.0,12/07/2025 07:04:28,8530,ICLS19,Work Statistics - 19th ICLS,EAP,Labour force,WORK,Work Statistics 19th ICLS (WORK),measure
eap_5wap_sex_age_rt,Labour force participation rate by sex and age -- 19th ICLS (%),2014.0,2024.0,12/07/2025 07:04:28,6462,ICLS19,Work Statistics - 19th ICLS,EAP,Labour force,WORK,Work Statistics 19th ICLS (WORK),measure
eap_dwap_sex_age_dsb_rt,"Labour force participation rate by sex, age and disability status (%)",1996.0,2024.0,05/07/2025 07:04:42,73396,YI,Annual indicators,EAP,Labour force,DLMI,Disability Labour Market Indicators (DLMI),measure
eap_dwap_sex_age_edu_rt,"Labour force participation rate by sex, age and education (%)",1970.0,2025.0,13/07/2025 07:07:04,1405745,YI,Annual indicators,EAP,Labour force,EMI,Education and Mismatch Indicators (EMI),measure
eap_dwap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas (%)",1970.0,2025.0,13/07/2025 07:13:36,279662,YI,Annual indicators,EAP,Labour force,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eap_dwap_sex_age_mts_rt,"Labour force participation rate by sex, age and marital status (%)",1970.0,2025.0,05/07/2025 07:04:42,733671,YI,Annual indicators,EAP,Labour force,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eap_dwap_sex_age_rt,Labour force participation rate by sex and age (%),1946.0,2025.0,06/07/2025 06:56:21,344044,YI,Annual indicators,EAP,Labour force,LFS,Labour Force Statistics (LFS),measure
eap_dwap_sex_dsb_rt,Labour force participation rate by sex and disability status (%),1996.0,2024.0,05/07/2025 07:04:42,8219,YI,Annual indicators,EAP,Labour force,DLMI,Disability Labour Market Indicators (DLMI),measure
eap_dwap_sex_edu_dsb_rt,"Labour force participation rate by sex, education and disability status (%)",1996.0,2024.0,05/07/2025 07:04:42,42958,YI,Annual indicators,EAP,Labour force,DLMI,Disability Labour Market Indicators (DLMI),measure
eap_dwap_sex_edu_geo_rt,"Labour force participation rate by sex, education and rural / urban areas (%)",1970.0,2025.0,05/07/2025 07:04:42,207308,YI,Annual indicators,EAP,Labour force,EMI,Education and Mismatch Indicators (EMI),measure
eap_dwap_sex_edu_mts_rt,"Labour force participation rate by sex, education and marital status (%)",1970.0,2025.0,05/07/2025 07:04:42,576067,YI,Annual indicators,EAP,Labour force,EMI,Education and Mismatch Indicators (EMI),measure
eap_dwap_sex_edu_rt,Labour force participation rate by sex and education (%),1970.0,2025.0,05/07/2025 07:04:42,87856,YI,Annual indicators,EAP,Labour force,EMI,Education and Mismatch Indicators (EMI),measure
eap_dwap_sex_geo_dsb_rt,"Labour force participation rate by sex, rural / urban areas and disability status (%)",1996.0,2024.0,05/07/2025 07:04:42,21885,YI,Annual indicators,EAP,Labour force,DLMI,Disability Labour Market Indicators (DLMI),measure
eap_dwap_sex_geo_mts_rt,"Labour force participation rate by sex, rural / urban area and marital status (%)",1970.0,2025.0,05/07/2025 07:04:42,102526,YI,Annual indicators,EAP,Labour force,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eap_dwap_sex_geo_rt,Labour force participation rate by sex and rural / urban areas (%),1970.0,2025.0,05/07/2025 07:04:42,16728,YI,Annual indicators,EAP,Labour force,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eap_dwap_sex_mts_dsb_rt,"Labour force participation rate by sex, marital status and disability status (%)",1996.0,2024.0,05/07/2025 07:04:42,72456,YI,Annual indicators,EAP,Labour force,DLMI,Disability Labour Market Indicators (DLMI),measure
eap_dwap_sex_mts_rt,Labour force participation rate by sex and marital status (%),1970.0,2025.0,05/07/2025 07:04:42,47109,YI,Annual indicators,EAP,Labour force,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eap_teap_sex_age_dsb_nb,"Labour force by sex, age and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,73396,YI,Annual indicators,EAP,Labour force,DLMI,Disability Labour Market Indicators (DLMI),measure
eap_teap_sex_age_edu_nb,"Labour force by sex, age and education (thousands)",1970.0,2025.0,13/07/2025 06:50:54,1505966,YI,Annual indicators,EAP,Labour force,EMI,Education and Mismatch Indicators (EMI),measure
eap_teap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas (thousands)",1970.0,2025.0,13/07/2025 07:13:29,281803,YI,Annual indicators,EAP,Labour force,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eap_teap_sex_age_mts_nb,"Labour force by sex, age and marital status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,732601,YI,Annual indicators,EAP,Labour force,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eap_teap_sex_age_nb,Labour force by sex and age (thousands),1946.0,2025.0,13/07/2025 07:04:28,351080,YI,Annual indicators,EAP,Labour force,LFS,Labour Force Statistics (LFS),measure
eap_teap_sex_dsb_nb,Labour force by sex and disability status (thousands),1996.0,2024.0,05/07/2025 07:04:42,8219,YI,Annual indicators,EAP,Labour force,DLMI,Disability Labour Market Indicators (DLMI),measure
eap_teap_sex_edu_dsb_nb,"Labour force by sex, education and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,42958,YI,Annual indicators,EAP,Labour force,DLMI,Disability Labour Market Indicators (DLMI),measure
eap_teap_sex_edu_geo_nb,"Labour force by sex, education and rural / urban areas (thousands)",1970.0,2025.0,05/07/2025 07:04:42,207777,YI,Annual indicators,EAP,Labour force,EMI,Education and Mismatch Indicators (EMI),measure
eap_teap_sex_edu_mts_nb,"Labour force by sex, education and marital status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,574200,YI,Annual indicators,EAP,Labour force,EMI,Education and Mismatch Indicators (EMI),measure
eap_teap_sex_edu_nb,Labour force by sex and education (thousands),1970.0,2025.0,05/07/2025 07:04:42,87511,YI,Annual indicators,EAP,Labour force,EMI,Education and Mismatch Indicators (EMI),measure
eap_teap_sex_geo_dsb_nb,"Labour force by sex, rural / urban areas and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,21885,YI,Annual indicators,EAP,Labour force,DLMI,Disability Labour Market Indicators (DLMI),measure
eap_teap_sex_geo_mts_nb,"Labour force by sex, rural / urban area and marital status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,102526,YI,Annual indicators,EAP,Labour force,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eap_teap_sex_geo_nb,Labour force by sex and rural / urban areas (thousands),1970.0,2025.0,05/07/2025 07:04:42,16728,YI,Annual indicators,EAP,Labour force,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eap_teap_sex_mts_dsb_nb,"Labour force by sex, marital status and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,72456,YI,Annual indicators,EAP,Labour force,DLMI,Disability Labour Market Indicators (DLMI),measure
eap_teap_sex_mts_nb,Labour force by sex and marital status (thousands),1970.0,2025.0,05/07/2025 07:04:42,46983,YI,Annual indicators,EAP,Labour force,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ear_4hcr_sex_cur_nb,Average hourly earnings of care employees by sex,1996.0,2025.0,06/07/2025 08:04:15,4449,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
ear_4hps_sex_cur_nb,Average hourly earnings of public sector employees by sex,1991.0,2025.0,06/07/2025 08:04:15,6405,PROF,Profiles,PSE,Public sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
ear_4hrl_sex_age_cur_nb,Average hourly earnings of employees by sex and age,1990.0,2025.0,06/07/2025 07:03:06,57469,YI,Annual indicators,EAR,Earnings,COND,Wages and Working Time Statistics (COND),measure
ear_4hrl_sex_cur_nb,Average hourly earnings of employees by sex,1969.0,2025.0,06/07/2025 07:03:06,10147,YI,Annual indicators,EAR,Earnings,COND,Wages and Working Time Statistics (COND),measure
ear_4hrl_sex_dsb_cur_nb,Average hourly earnings of employees by sex and disability status,1997.0,2024.0,06/07/2025 07:03:06,5062,YI,Annual indicators,EAR,Earnings,COND,Wages and Working Time Statistics (COND),measure
ear_4hrl_sex_eco_cur_nb,Average hourly earnings of employees by sex and economic activity,1990.0,2025.0,13/07/2025 08:05:45,206048,YI,Annual indicators,EAR,Earnings,COND,Wages and Working Time Statistics (COND),measure
ear_4hrl_sex_edu_cur_nb,Average hourly earnings of employees by sex and education,1991.0,2025.0,06/07/2025 07:03:06,93267,YI,Annual indicators,EAR,Earnings,COND,Wages and Working Time Statistics (COND),measure
ear_4hrl_sex_geo_cur_nb,Average hourly earnings of employees by sex and rural / urban areas,1990.0,2025.0,06/07/2025 07:03:06,16491,YI,Annual indicators,EAR,Earnings,COND,Wages and Working Time Statistics (COND),measure
ear_4hrl_sex_ind_cur_nb,Average hourly earnings of employees by ILO sector and sex,2003.0,2025.0,06/07/2025 08:06:20,94184,ILOSECTOR,Sectoral employment statistics (ILOSECTOR),EAR,Earnings,,,measure
ear_4hrl_sex_mts_cur_nb,Average hourly earnings of employees by sex and marital status,1990.0,2025.0,06/07/2025 07:03:06,21406,YI,Annual indicators,EAR,Earnings,COND,Wages and Working Time Statistics (COND),measure
ear_4hrl_sex_ocu_cur_nb,Average hourly earnings of employees by sex and occupation,1991.0,2025.0,13/07/2025 08:05:18,122974,YI,Annual indicators,EAR,Earnings,COND,Wages and Working Time Statistics (COND),measure
ear_4hst_sex_cur_nb,Average hourly earnings of STEM employees by sex,2003.0,2025.0,06/07/2025 08:04:15,3528,PROF,Profiles,STM,Workers in STEM occupations,PROFILES,Worker and Sector Profiles (PROFILES),measure
ear_4htr_sex_cur_nb,Average hourly earnings of tourism sector employees by sex,2007.0,2024.0,06/07/2025 08:04:15,2085,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
ear_4mcr_sex_cur_nb,Average monthly earnings of care employees by sex,1991.0,2025.0,06/07/2025 08:04:15,5541,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
ear_4mmn_cur_nb,Statutory nominal gross monthly minimum wage,1980.0,2024.0,06/07/2025 07:03:06,11070,YI,Annual indicators,EAR,Earnings,COND,Wages and Working Time Statistics (COND),measure
ear_4mps_sex_cur_nb,Average monthly earnings of public sector employees by sex,1989.0,2025.0,06/07/2025 08:04:15,8373,PROF,Profiles,PSE,Public sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
ear_4mst_sex_cur_nb,Average monthly earnings of STEM employees by sex,2003.0,2025.0,06/07/2025 08:04:15,4179,PROF,Profiles,STM,Workers in STEM occupations,PROFILES,Worker and Sector Profiles (PROFILES),measure
ear_4mth_sex_age_cur_nb,Average monthly earnings of employees by sex and age,1989.0,2025.0,06/07/2025 07:03:06,108854,YI,Annual indicators,EAR,Earnings,COND,Wages and Working Time Statistics (COND),measure
ear_4mth_sex_cbr_cur_nb,Average monthly earnings of employees by sex and place of birth,1989.0,2025.0,06/07/2025 08:08:13,15313,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
ear_4mth_sex_cct_cur_nb,Average monthly earnings of employees by sex and citizenship,1991.0,2024.0,06/07/2025 08:08:13,9796,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
ear_4mth_sex_cur_nb,Average monthly earnings of employees by sex,1969.0,2025.0,06/07/2025 07:03:06,21221,YI,Annual indicators,EAR,Earnings,COND,Wages and Working Time Statistics (COND),measure
ear_4mth_sex_dsb_cur_nb,Average monthly earnings of employees by sex and disability status,1996.0,2024.0,06/07/2025 07:03:06,21230,YI,Annual indicators,EAR,Earnings,DLMI,Disability Labour Market Indicators (DLMI),measure
ear_4mth_sex_eco_cur_nb,Average monthly earnings of employees by sex and economic activity,1969.0,2025.0,13/07/2025 08:05:06,519135,YI,Annual indicators,EAR,Earnings,COND,Wages and Working Time Statistics (COND),measure
ear_4mth_sex_edu_cur_nb,Average monthly earnings of employees by sex and education,1989.0,2025.0,06/07/2025 07:03:06,141318,YI,Annual indicators,EAR,Earnings,COND,Wages and Working Time Statistics (COND),measure
ear_4mth_sex_geo_cur_nb,Average monthly earnings of employees by sex and rural / urban areas,1989.0,2025.0,06/07/2025 07:03:06,34650,YI,Annual indicators,EAR,Earnings,COND,Wages and Working Time Statistics (COND),measure
ear_4mth_sex_ind_cur_nb,Average monthly earnings of employees by ILO sector and sex,2003.0,2025.0,06/07/2025 08:06:20,112415,ILOSECTOR,Sectoral employment statistics (ILOSECTOR),EAR,Earnings,,,measure
ear_4mth_sex_mts_cur_nb,Average monthly earnings of employees by sex and marital status,1989.0,2025.0,06/07/2025 07:03:06,41274,YI,Annual indicators,EAR,Earnings,COND,Wages and Working Time Statistics (COND),measure
ear_4mth_sex_ocu_cur_nb,Average monthly earnings of employees by sex and occupation,1989.0,2025.0,13/07/2025 08:04:54,214927,YI,Annual indicators,EAR,Earnings,COND,Wages and Working Time Statistics (COND),measure
ear_4mtr_sex_cur_nb,Average monthly earnings of tourism sector employees by sex,2007.0,2024.0,06/07/2025 08:04:15,2409,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
ear_care_sex_nb,Mean nominal monthly earnings of care employees by sex (local currency),1991.0,2025.0,27/06/2025 08:22:31,1892,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
ear_ggap_ocu_rt,Gender wage gap by occupation (%),1969.0,2025.0,13/07/2025 08:04:43,13296,YI,Annual indicators,EAR,Earnings,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ear_hare_sex_nb,Mean nominal hourly earnings of care employees by sex (local currency),1996.0,2025.0,27/06/2025 08:22:31,1526,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
ear_hour_sex_nb,Mean nominal hourly earnings of tourism sector employees,2007.0,2024.0,27/06/2025 08:22:31,702,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
ear_htem_sex_nb,Mean nominal hourly earnings of STEM employees,2003.0,2025.0,27/06/2025 08:22:31,1207,PROF,Profiles,STM,Workers in STEM occupations,PROFILES,Worker and Sector Profiles (PROFILES),measure
ear_hubl_sex_nb,Mean nominal hourly earnings of public sector employees,1991.0,2025.0,27/06/2025 08:22:31,2220,PROF,Profiles,PSE,Public sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
ear_publ_sex_nb,Mean nominal monthly earnings of public sector employees,1989.0,2025.0,27/06/2025 08:22:31,2886,PROF,Profiles,PSE,Public sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
ear_stem_sex_nb,Mean nominal monthly earnings of STEM employees,2003.0,2025.0,27/06/2025 08:22:31,1426,PROF,Profiles,STM,Workers in STEM occupations,PROFILES,Worker and Sector Profiles (PROFILES),measure
ear_tour_sex_nb,Mean nominal monthly earnings of tourism sector employees,2007.0,2024.0,27/06/2025 08:22:31,810,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
ear_xfls_noc_rt,Female share of low pay earners (%),1995.0,2022.0,13/07/2025 07:11:07,326,YI,Annual indicators,EAR,Earnings,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ear_xtlp_sex_rt,Low pay rate by sex (%),1995.0,2022.0,13/07/2025 07:11:13,2475,YI,Annual indicators,EAR,Earnings,COND,Wages and Working Time Statistics (COND),measure
ees_3ees_sex_age_job_nb,"Youth employees by sex, age and type of job contract (thousands)",1983.0,2025.0,02/07/2025 07:00:19,78728,YTH,youthSTATS,EES,Employees,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
ees_care_sex_ins_nb,Care employees by sex and public/private sector (thousands),1991.0,2025.0,02/07/2025 07:10:15,7862,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
ees_care_sex_job_nb,Care employees by sex and type of contract (thousands),1991.0,2025.0,02/07/2025 07:10:15,7391,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
ees_fnag_noc_rt,"Share of paid employment in non-agricultural employment, women (%)",,,,,,,,,,,measure
