concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,concept_type
eap_3wap_sex_age_stu_rt,"Youth labour force participation rate by sex, age and school attendance status (%)",1976,2019,22/07/2020 17:42:06,46087,YTH,youthSTATS,YTH,Youth,measure
eap_dwap_sex_age_edu_rt,"Labour force participation rate by sex, age and education (%)",1990,2019,22/07/2020 16:01:34,915719,YI,Annual indicators,EAP,Population and labour force,measure
eap_dwap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas (%)",1990,2019,22/07/2020 16:01:31,191233,YI,Annual indicators,EAP,Population and labour force,measure
eap_dwap_sex_age_mts_rt,"Labour force participation rate by sex, age and marital status (%)",1983,2019,22/07/2020 17:42:06,412576,YI,Annual indicators,EAP;WOM,Population and labour force | Women,measure
eap_dwap_sex_age_rt,Labour force participation rate by sex and age (%),1946,2019,22/07/2020 16:58:22,289533,YI,Annual indicators,EAP,Population and labour force,measure
eap_dwap_sex_edu_geo_rt,"Labour force participation rate by sex, education and rural / urban areas (%)",1990,2019,22/07/2020 17:42:06,52833,YI,Annual indicators,EAP,Population and labour force,measure
eap_dwap_sex_edu_mts_rt,"Labour force participation rate by sex, education and marital status (%)",1994,2019,22/07/2020 17:42:06,258761,YI,Annual indicators,EAP;WOM,Population and labour force | Women,measure
eap_dwap_sex_mts_rt,Labour force participation rate by sex and marital status (%),1990,2019,22/07/2020 17:42:06,20924,YI,Annual indicators,EAP;WOM,Population and labour force | Women,measure
eap_teap_sex_age_edu_dt,Labour force distribution by education (by sex and age) (%),1980,2019,22/07/2020 16:01:37,1012709,YI,Annual indicators,EAP,Population and labour force,measure
eap_teap_sex_age_edu_nb,"Labour force by sex, age and education (thousands)",1980,2019,22/07/2020 17:42:06,1029629,YI,Annual indicators,EAP,Population and labour force,measure
eap_teap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas (thousands)",1982,2019,22/07/2020 16:58:26,194240,YI,Annual indicators,EAP,Population and labour force,measure
eap_teap_sex_age_mts_nb,"Labour force by sex, age and marital status (thousands)",1983,2019,22/07/2020 17:42:06,412589,YI,Annual indicators,EAP;WOM,Population and labour force | Women,measure
eap_teap_sex_age_nb,Labour force by sex and age (thousands),1946,2019,22/07/2020 19:55:01,297536,YI,Annual indicators,EAP,Population and labour force,measure
eap_teap_sex_dsb_nb,Labour force by sex and disability status (thousands),2005,2019,18/07/2020 15:31:05,1356,YI,Annual indicators,EAP,Population and labour force,measure
eap_teap_sex_edu_geo_nb,"Labour force by sex, education and rural / urban areas (thousands)",1990,2019,22/07/2020 17:42:06,52833,YI,Annual indicators,EAP,Population and labour force,measure
eap_teap_sex_edu_mts_nb,"Labour force by sex, education and marital status (thousands)",1994,2019,22/07/2020 17:42:06,258760,YI,Annual indicators,EAP;WOM,Population and labour force | Women,measure
eap_teap_sex_mts_nb,Labour force by sex and marital status (thousands),1990,2019,22/07/2020 17:42:06,20924,YI,Annual indicators,EAP;WOM,Population and labour force | Women,measure
ear_4hrl_sex_ocu_cur_nb,Mean nominal hourly earnings of employees by sex and occupation -- Harmonized series,1981,2018,10/07/2020 15:42:25,17782,YI,Annual indicators,EAR,Earnings and labour income,measure
ear_4mmn_cur_nb,Statutory nominal gross monthly minimum wage -- Harmonized series,1980,2019,19/07/2020 06:07:09,4981,YI,Annual indicators,EAR,Earnings and labour income,measure
ear_4mth_sex_eco_cur_nb,Mean nominal monthly earnings of employees by sex and economic activity -- Harmonized series,1969,2019,22/07/2020 06:13:14,249902,YI,Annual indicators,EAR,Earnings and labour income,measure
ear_4mth_sex_ocu_cur_nb,Mean nominal monthly earnings of employees by sex and occupation -- Harmonized series,1992,2019,22/07/2020 06:07:24,68176,YI,Annual indicators,EAR,Earnings and labour income,measure
ear_ggap_ocu_rt,Gender wage gap by occupation (%),1981,2018,28/06/2020 06:10:39,1284,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,measure
ear_hees_sex_ocu_nb,Mean nominal hourly earnings of employees by sex and occupation (local currency),1981,2018,08/07/2020 10:10:51,8059,YI,Annual indicators,EAR,Earnings and labour income,measure
ear_inee_noc_nb,Statutory nominal gross monthly minimum wage (local currency),1980,2019,09/07/2020 10:58:06,2236,YI,Annual indicators,EAR,Earnings and labour income,measure
ear_mree_noc_gr,"Mean real monthly earnings of employees, annual growth -- ILO modelled estimates, Nov. 2019 (%)",2000,2017,10/12/2018 14:24:33,288,ILOEST,ILO modelled estimates (ILOEST),ILOEST,ILO modelled estimates,measure
ear_xees_sex_eco_nb,Mean nominal monthly earnings of employees by sex and economic activity (local currency),1969,2019,22/07/2020 16:05:06,113435,YI,Annual indicators,EAR,Earnings and labour income,measure
ear_xees_sex_ocu_nb,Mean nominal monthly earnings of employees by sex and occupation (local currency),1992,2019,22/07/2020 16:05:10,32882,YI,Annual indicators,EAR,Earnings and labour income,measure
ear_xfls_noc_rt,Female share of low pay earners (%),1995,2019,22/07/2020 06:07:41,260,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,measure
ear_xtlp_sex_rt,Low pay rate by sex (%),1995,2019,19/07/2020 06:07:26,1971,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,measure
ees_3ees_sex_age_job_nb,"Youth employees by sex, age and type of job contract (thousands)",1983,2019,18/07/2020 15:39:31,50683,YTH,youthSTATS,YTH,Youth,measure
ees_fnag_noc_rt,"Share of paid employment in non-agricultural employment, women (%)",,,,,,,,,measure
ees_mnag_noc_rt,"Share of paid employment in non-agricultural employment, men (%)",,,,,,,,,measure
ees_norm_sex_edu_dt,"Employees distribution by sex and 'educational mismatch', normative approach (%)",2001,2019,02/06/2020 17:36:39,12642,YI,Annual indicators,EMP,Employment,measure
ees_norm_sex_edu_nb,"Employees by sex and 'educational mismatch', normative approach (thousands)",2001,2019,02/06/2020 17:36:39,12650,YI,Annual indicators,EMP,Employment,measure
ees_stat_sex_edu_dt,"Employees distribution by sex and 'educational mismatch', statistical approach (%)",2001,2019,02/06/2020 17:36:39,11021,YI,Annual indicators,EMP,Employment,measure
ees_stat_sex_edu_nb,"Employees by sex and 'educational mismatch', statistical approach (thousands)",2001,2019,02/06/2020 17:36:39,11025,YI,Annual indicators,EMP,Employment,measure
ees_tees_eco_ocu_nb,Employees by economic activity and occupation (thousands),1992,2019,22/07/2020 16:03:44,630379,YI,Annual indicators,EMP,Employment,measure
ees_tees_sex_age_job_nb,"Employees by sex, age and temporary or permanent contract (thousands)",1983,2019,18/07/2020 15:39:23,208110,YI,Annual indicators,EMP;WOM,Employment | Women,measure
ees_tees_sex_ec2_nb,Employees by sex and economic activity - ISIC level 2 (thousands),1992,2019,22/07/2020 17:42:06,245598,YI,Annual indicators,EMP,Employment,measure
ees_tees_sex_eco_nb,Employees by sex and economic activity (thousands),1939,2019,22/07/2020 16:58:52,241829,YI,Annual indicators,EMP,Employment,measure
ees_tees_sex_how_nb,Employees by sex and weekly hours actually worked (thousands),1976,2019,22/07/2020 16:03:37,40236,YI,Annual indicators,EMP,Employment,measure
ees_tees_sex_ins_nb,Employees by sex and institutional sector (thousands),1976,2019,22/07/2020 16:03:53,7379,YI,Annual indicators,EMP,Employment,measure
ees_tees_sex_oc2_nb,Employees by sex and occupation - ISCO level 2 (thousands),1992,2019,22/07/2020 17:42:06,126998,YI,Annual indicators,EMP,Employment,measure
ees_tees_sex_ocu_nb,Employees by sex and occupation (thousands),1991,2019,22/07/2020 16:58:54,78877,YI,Annual indicators,EMP,Employment,measure
ees_tnag_noc_rt,Share of paid employment in non-agricultural employment (%),,,,,,,,,measure
ees_xtmp_sex_rt,Share of temporary employees by sex (%),1980,2019,18/07/2020 15:32:42,4385,YI,Annual indicators,EMP,Employment,measure
eip_2eet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:47,49680,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2eet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas-- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,49680,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2eet_sex_nb,"Youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,16560,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2eet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:49,16560,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2eip_sex_age_nb,"Persons outside the labour force by sex and age -- ILO modelled estimates, July 2019 (thousands)",1990,2030,26/03/2020 10:28:48,950544,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2plf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,149040,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2plf_sex_age_nb,"Potential labour force by sex and age -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,49680,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2plf_sex_age_rt,"Potential labour force rate by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,49680,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2wap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas -- ILO modelled estimates, July 2019 (%)",2005,2024,26/03/2020 10:28:47,149040,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2wap_sex_age_rt,"Inactivity rate by sex and age -- ILO modelled estimates, July 2019 (%)",1990,2030,26/03/2020 10:28:49,950544,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_3dis_sex_age_geo_nb,"Youth discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2019,17/07/2020 11:13:11,30315,YTH,youthSTATS,YTH,Youth,measure
eip_3eip_sex_age_edu_nb,"Youth outside the labour force by sex, age and education (thousands)",1990,2019,22/07/2020 17:42:06,83911,YTH,youthSTATS,YTH,Youth,measure
eip_3eip_sex_age_geo_nb,"Youth outside the labour force by sex, age and rural / urban areas (thousands)",1990,2019,22/07/2020 17:42:06,44850,YTH,youthSTATS,YTH,Youth,measure
eip_3eip_sex_age_stu_nb,"Youth outside the labour force by sex, age and school attendance status (thousands)",1976,2019,22/07/2020 17:42:06,47094,YTH,youthSTATS,YTH,Youth,measure
eip_3wap_sex_age_edu_rt,"Youth inactivity rate by sex, age and education (%)",1990,2019,22/07/2020 17:42:06,83866,YTH,youthSTATS,YTH,Youth,measure
eip_3wap_sex_age_geo_rt,"Youth inactivity rate by sex, age and rural / urban areas (%)",1990,2019,22/07/2020 17:42:06,44845,YTH,youthSTATS,YTH,Youth,measure
eip_3wap_sex_age_stu_rt,"Youth inactivity rate by sex, age and school attendance status (%)",1976,2019,22/07/2020 17:42:06,47089,YTH,youthSTATS,YTH,Youth,measure
eip_dwap_sex_age_edu_rt,"Inactivity rate by sex, age and education (%)",1990,2019,22/07/2020 16:04:38,869938,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_dwap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas (%)",1990,2019,22/07/2020 16:04:29,183352,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_dwap_sex_age_mts_rt,"Inactivity rate by sex, age and marital status (%)",1983,2019,22/07/2020 17:42:06,414786,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_dwap_sex_age_rt,Inactivity rate by sex and age (%),1946,2019,22/07/2020 16:04:24,289360,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_dwap_sex_edu_geo_rt,"Inactivity rate by sex, education and rural / urban areas (%)",1990,2019,22/07/2020 17:42:06,54872,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_dwap_sex_edu_mts_rt,"Inactivity rate by sex, education and marital status (%)",1994,2019,22/07/2020 17:42:06,256451,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas (thousands)",1990,2019,22/07/2020 17:42:06,9000,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas (%)",1990,2019,22/07/2020 17:42:06,9000,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_mts_nb,"Youth not in employment, education or training (NEET) by sex and marital status (thousands)",1990,2019,22/07/2020 17:42:06,17126,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_mts_rt,"Share of youth not in employment, education or training (NEET) by sex and marital status (%)",1990,2019,22/07/2020 17:42:06,17126,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_nb,"Youth not in employment, education or training (NEET) by sex (thousands)",1976,2019,22/07/2020 20:06:19,4267,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex (%)",1976,2019,22/07/2020 16:04:22,4233,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_age_edu_nb,"Persons outside the labour force by sex, age and education (thousands)",1990,2019,22/07/2020 16:04:35,863434,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_age_geo_nb,"Persons outside the labour force by sex, age and rural / urban areas (thousands)",1990,2019,22/07/2020 16:04:27,183201,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_age_mts_nb,"Persons outside the labour force by sex, age and marital status (thousands)",1983,2019,22/07/2020 17:42:06,413612,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_age_nb,Persons outside the labour force by sex and age (thousands),1947,2019,22/07/2020 16:04:32,175949,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_edu_geo_nb,"Persons outside the labour force by sex, education and rural / urban areas (thousands)",1990,2019,22/07/2020 17:42:06,54872,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_edu_mts_nb,"Persons outside the labour force by sex, education and marital status (thousands)",1994,2019,22/07/2020 17:42:06,256450,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_mts_nb,Persons outside the labour force by sex and marital status (thousands),1998,2018,02/06/2020 20:32:56,2057,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_wdis_sex_age_geo_nb,"Discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2019,17/07/2020 11:13:11,54398,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_wdis_sex_age_mts_nb,"Discouraged job-seekers by sex, age and marital status (thousands)",1990,2019,17/07/2020 11:13:11,104644,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_wdis_sex_age_nb,Discouraged job-seekers by sex and age (thousands),1990,2019,22/07/2020 17:52:05,51208,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_wdis_sex_edu_geo_nb,"Discouraged job-seekers by sex, education and rural / urban areas (thousands)",1998,2019,17/07/2020 11:13:11,26896,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_wdis_sex_edu_mts_nb,"Discouraged job-seekers by sex, education and marital status (thousands)",1998,2018,02/06/2020 20:32:56,8080,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_wplf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas (thousands)",1994,2019,17/07/2020 11:13:11,61552,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_wplf_sex_age_mts_nb,"Potential labour force by sex, age and marital status (thousands)",1994,2019,18/07/2020 15:39:23,108039,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_wplf_sex_age_nb,Potential labour force by sex and age (thousands),1976,2019,22/07/2020 16:59:09,48214,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_wplf_sex_edu_geo_nb,"Potential labour force by sex, education and rural / urban areas (thousands)",1994,2019,17/07/2020 11:13:11,32204,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
eip_wplf_sex_edu_mts_nb,"Potential labour force by sex, education and marital status (thousands)",2005,2018,02/06/2020 20:32:56,13115,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
emp_2emp_age_ste_dt,"Employment distribution by status in employment (by age) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,14/07/2020 16:39:02,225216,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_age_ste_nb,"Employment by age and status in employment -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,12/06/2020 09:33:23,225216,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_age_cla_dt,"Employment distribution by economic class (by sex and age) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:47,351594,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EMP;POV,ILO modelled estimates | Employment | Employment by economic class,measure
emp_2emp_sex_age_cla_nb,"Employment by sex, age and economic class -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:49,351594,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EMP;POV,ILO modelled estimates | Employment | Employment by economic class,measure
emp_2emp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:47,149040,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_age_nb,"Employment by sex and age -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:47,84456,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_eco_dt,"Employment distribution by economic activity (by sex) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:48,731952,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_eco_nb,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:47,731952,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_eco_dt,"Employment distribution by economic activity (by sex and rural / urban areas) -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,198720,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_eco_nb,"Employment by sex, rural / urban areas and economic activity -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,198720,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_ocu_dt,"Employment distribution by occupation (by sex and rural / urban areas) -- ILO modelled estimates, Nov. 2019 (%)",2010,2024,26/03/2020 10:28:48,335340,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_ocu_nb,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2019 (thousands)",2010,2024,26/03/2020 10:28:48,335340,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_ste_dt,"Employment distribution by status in employment (by sex and rural / urban areas) -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,397440,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_ste_nb,"Employment by sex, rural / urban areas and status in employment -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,397440,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_ocu_dt,"Employment distribution by occupation (by sex) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:48,253368,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_ocu_nb,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:48,253368,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_ste_dt,"Employment distribution by status in employment (by sex) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:48,225216,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_ste_nb,"Employment by sex and status in employment -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:47,225216,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2tru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,149040,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
emp_2tru_sex_age_nb,"Time-related underemployment by sex and age -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,49680,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
emp_2tru_sex_age_rt,"Time-related underemployment rate by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,49680,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
emp_2wap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:47,149040,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2wap_sex_age_rt,"Employment-to-population ratio by sex and age -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:48,84456,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_3emp_sex_age_eco_nb,"Youth employment by sex, age and economic activity (thousands)",1990,2019,22/07/2020 17:42:06,308312,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_edu_nb,"Youth employment by sex, age and education (thousands)",1990,2019,22/07/2020 17:42:06,81115,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_geo_nb,"Youth employment by sex, age and rural / urban areas (thousands)",1990,2019,22/07/2020 17:42:06,44936,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_how_nb,"Youth employment by sex, age and weekly hours actually worked (thousands)",1976,2019,22/07/2020 17:42:06,141440,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_job_nb,"Youth employment by sex, age and working time arrangement (thousands)",1976,2019,22/07/2020 17:42:06,60857,YTH,youthSTATS,YTH;HOW,Youth | Working time,measure
emp_3emp_sex_age_ocu_nb,"Youth employment by sex, age and occupation (thousands)",1992,2019,22/07/2020 17:42:06,181666,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_ste_nb,"Youth employment by sex, age and status in employment (thousands)",1976,2019,22/07/2020 17:42:06,93455,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_stu_nb,"Youth employment by sex, age and school attendance status (thousands)",1976,2019,22/07/2020 17:42:06,45961,YTH,youthSTATS,YTH,Youth,measure
emp_3wap_sex_age_edu_rt,"Youth employment-to-population ratio by sex, age and education (%)",1990,2019,22/07/2020 17:42:06,81066,YTH,youthSTATS,YTH,Youth,measure
emp_3wap_sex_age_geo_rt,"Youth employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2019,22/07/2020 17:42:06,44935,YTH,youthSTATS,YTH,Youth,measure
