concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,concept_type
eap_3wap_sex_age_geo_rt,"Youth labour force participation rate by sex, age and rural / urban areas (%)",1990,2019,11/06/2020 22:04:54,44237,YTH,youthSTATS,YTH,Youth,measure
eap_3wap_sex_age_stu_rt,"Youth labour force participation rate by sex, age and school attendance status (%)",1976,2019,11/06/2020 22:04:54,45469,YTH,youthSTATS,YTH,Youth,measure
eap_dwap_sex_age_edu_rt,"Labour force participation rate by sex, age and education (%)",1990,2019,11/06/2020 21:56:56,912688,YI,Yearly indicators,EAP,Population and labour force,measure
eap_dwap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas (%)",1990,2019,11/06/2020 21:56:53,190513,YI,Yearly indicators,EAP,Population and labour force,measure
eap_dwap_sex_age_mts_rt,"Labour force participation rate by sex, age and marital status (%)",1983,2019,11/06/2020 22:04:54,408369,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
eap_dwap_sex_age_rt,Labour force participation rate by sex and age (%),1946,2019,11/06/2020 21:56:42,288771,YI,Yearly indicators,EAP,Population and labour force,measure
eap_dwap_sex_edu_geo_rt,"Labour force participation rate by sex, education and rural / urban areas (%)",1990,2019,11/06/2020 22:04:54,52581,YI,Yearly indicators,EAP,Population and labour force,measure
eap_dwap_sex_edu_mts_rt,"Labour force participation rate by sex, education and marital status (%)",1994,2019,11/06/2020 22:04:54,257094,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
eap_dwap_sex_mts_rt,Labour force participation rate by sex and marital status (%),1990,2019,11/06/2020 22:04:54,20762,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
eap_teap_sex_age_edu_dt,Labour force distribution by education (by sex and age) (%),1980,2019,11/06/2020 22:04:54,1009653,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_age_edu_nb,"Labour force by sex, age and education (thousands)",1980,2019,11/06/2020 22:04:54,1026409,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas (thousands)",1982,2019,11/06/2020 21:56:50,193394,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_age_mts_nb,"Labour force by sex, age and marital status (thousands)",1983,2019,11/06/2020 22:04:54,408382,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
eap_teap_sex_age_nb,Labour force by sex and age (thousands),1946,2019,11/06/2020 22:04:54,296742,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_dsb_nb,Labour force by sex and disability status (thousands),2005,2019,11/06/2020 22:04:54,1341,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_edu_geo_nb,"Labour force by sex, education and rural / urban areas (thousands)",1990,2019,11/06/2020 22:04:54,52581,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_edu_mts_nb,"Labour force by sex, education and marital status (thousands)",1994,2019,11/06/2020 22:04:54,257093,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
eap_teap_sex_mts_nb,Labour force by sex and marital status (thousands),1990,2019,11/06/2020 22:04:54,20762,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
ear_4hrl_sex_ocu_cur_nb,Mean nominal hourly earnings of employees by sex and occupation -- Harmonized series,1981,2018,10/06/2020 06:17:21,17776,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_4mmn_cur_nb,Statutory nominal gross monthly minimum wage -- Harmonized series,1980,2019,08/06/2020 18:19:38,4973,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_4mth_sex_eco_cur_nb,Mean nominal monthly earnings of employees by sex and economic activity -- Harmonized series,1969,2019,10/06/2020 06:16:59,246053,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_4mth_sex_ocu_cur_nb,Mean nominal monthly earnings of employees by sex and occupation -- Harmonized series,1992,2019,10/06/2020 06:16:40,67235,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_ggap_ocu_rt,Gender wage gap by occupation (%),1981,2018,10/06/2020 06:17:37,1284,YI,Yearly indicators,EAR;WOM,Earnings and labour income | Women,measure
ear_hees_sex_ocu_nb,Mean nominal hourly earnings of employees by sex and occupation (local currency),1981,2018,26/02/2020 16:07:11,8029,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_inee_noc_nb,Statutory nominal gross monthly minimum wage (local currency),1980,2019,21/04/2020 22:52:37,2233,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_mree_noc_gr,"Mean real monthly earnings of employees, annual growth -- ILO modelled estimates, Nov. 2019 (%)",2000,2017,10/12/2018 14:24:33,288,ILOEST,ILO estimates,ILOEST,ILO modelled estimates,measure
ear_xees_sex_eco_nb,Mean nominal monthly earnings of employees by sex and economic activity (local currency),1969,2019,11/06/2020 22:00:01,112278,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_xees_sex_ocu_nb,Mean nominal monthly earnings of employees by sex and occupation (local currency),1992,2019,11/06/2020 22:00:05,32580,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_xfls_noc_rt,Female share of low pay earners (%),1995,2018,10/06/2020 06:17:43,261,YI,Yearly indicators,EAR;WOM,Earnings and labour income | Women,measure
ear_xtlp_sex_rt,Low pay rate by sex (%),1995,2018,10/06/2020 06:17:50,1916,YI,Yearly indicators,EAR;WOM,Earnings and labour income | Women,measure
ees_3ees_sex_age_job_nb,"Youth employees by sex, age and type of job contract (thousands)",1983,2019,11/06/2020 22:04:54,50017,YTH,youthSTATS,YTH,Youth,measure
ees_fnag_noc_rt,"Share of paid employment in non-agricultural employment, women (%)",,,,,,,,,measure
ees_mnag_noc_rt,"Share of paid employment in non-agricultural employment, men (%)",,,,,,,,,measure
ees_norm_sex_edu_dt,"Employees distribution by sex and 'educational mismatch', normative approach (%)",2001,2019,02/06/2020 17:36:39,12642,YI,Yearly indicators,EMP,Employment,measure
ees_norm_sex_edu_nb,"Employees by sex and 'educational mismatch', normative approach (thousands)",2001,2019,02/06/2020 17:36:39,12650,YI,Yearly indicators,EMP,Employment,measure
ees_stat_sex_edu_dt,"Employees distribution by sex and 'educational mismatch', statistical approach (%)",2001,2019,02/06/2020 17:36:39,11021,YI,Yearly indicators,EMP,Employment,measure
ees_stat_sex_edu_nb,"Employees by sex and 'educational mismatch', statistical approach (thousands)",2001,2019,02/06/2020 17:36:39,11025,YI,Yearly indicators,EMP,Employment,measure
ees_tees_eco_ocu_nb,Employees by economic activity and occupation (thousands),1992,2019,11/06/2020 21:58:23,627369,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_age_job_nb,"Employees by sex, age and temporary or permanent contract (thousands)",1983,2019,11/06/2020 22:04:54,207222,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
ees_tees_sex_ec2_nb,Employees by sex and economic activity - ISIC level 2 (thousands),1992,2019,11/06/2020 22:04:54,244432,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_eco_nb,Employees by sex and economic activity (thousands),1939,2019,11/06/2020 21:58:10,240845,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_how_nb,Employees by sex and weekly hours actually worked (thousands),1976,2019,11/06/2020 21:58:18,40189,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_ins_nb,Employees by sex and institutional sector (thousands),1976,2019,11/06/2020 21:58:30,7325,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_oc2_nb,Employees by sex and occupation - ISCO level 2 (thousands),1992,2019,07/06/2020 13:43:52,126393,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_ocu_nb,Employees by sex and occupation (thousands),1991,2019,11/06/2020 21:58:15,78505,YI,Yearly indicators,EMP,Employment,measure
ees_tnag_noc_rt,Share of paid employment in non-agricultural employment (%),,,,,,,,,measure
ees_xtmp_sex_rt,Share of temporary employees by sex (%),1980,2019,11/06/2020 21:58:32,4370,YI,Yearly indicators,EMP,Employment,measure
eip_2eet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:47,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2eet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas-- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2eet_sex_nb,"Youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,16560,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2eet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:49,16560,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2eip_sex_age_nb,"Persons outside the labour force by sex and age -- ILO modelled estimates, July 2019 (thousands)",1990,2030,26/03/2020 10:28:48,950544,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2plf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,149040,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2plf_sex_age_nb,"Potential labour force by sex and age -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2plf_sex_age_rt,"Potential labour force rate by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2wap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas -- ILO modelled estimates, July 2019 (%)",2005,2024,26/03/2020 10:28:47,149040,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2wap_sex_age_rt,"Inactivity rate by sex and age -- ILO modelled estimates, July 2019 (%)",1990,2030,26/03/2020 10:28:49,950544,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_3dis_sex_age_geo_nb,"Youth discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2019,11/06/2020 22:04:54,29915,YTH,youthSTATS,YTH,Youth,measure
eip_3eip_sex_age_edu_nb,"Youth outside the labour force by sex, age and education (thousands)",1990,2019,11/06/2020 22:04:54,82944,YTH,youthSTATS,YTH,Youth,measure
eip_3eip_sex_age_geo_nb,"Youth outside the labour force by sex, age and rural / urban areas (thousands)",1990,2019,11/06/2020 22:04:54,44274,YTH,youthSTATS,YTH,Youth,measure
eip_3eip_sex_age_stu_nb,"Youth outside the labour force by sex, age and school attendance status (thousands)",1976,2019,11/06/2020 22:04:54,46484,YTH,youthSTATS,YTH,Youth,measure
eip_3wap_sex_age_edu_rt,"Youth inactivity rate by sex, age and education (%)",1990,2019,11/06/2020 22:04:54,82902,YTH,youthSTATS,YTH,Youth,measure
eip_3wap_sex_age_geo_rt,"Youth inactivity rate by sex, age and rural / urban areas (%)",1990,2019,11/06/2020 22:04:54,44269,YTH,youthSTATS,YTH,Youth,measure
eip_3wap_sex_age_stu_rt,"Youth inactivity rate by sex, age and school attendance status (%)",1976,2019,11/06/2020 22:04:54,46479,YTH,youthSTATS,YTH,Youth,measure
eip_dwap_sex_age_edu_rt,"Inactivity rate by sex, age and education (%)",1990,2019,11/06/2020 21:59:40,866934,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_dwap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas (%)",1990,2019,11/06/2020 21:59:31,182632,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_dwap_sex_age_mts_rt,"Inactivity rate by sex, age and marital status (%)",1983,2019,11/06/2020 22:04:54,412230,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_dwap_sex_age_rt,Inactivity rate by sex and age (%),1946,2019,11/06/2020 21:59:26,288778,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_dwap_sex_edu_geo_rt,"Inactivity rate by sex, education and rural / urban areas (%)",1990,2019,11/06/2020 22:04:54,54620,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_dwap_sex_edu_mts_rt,"Inactivity rate by sex, education and marital status (%)",1994,2019,11/06/2020 22:04:54,254798,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas (thousands)",1990,2019,11/06/2020 22:04:54,8955,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas (%)",1990,2019,11/06/2020 22:04:54,8955,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_mts_nb,"Youth not in employment, education or training (NEET) by sex and marital status (thousands)",1990,2019,11/06/2020 22:04:54,17004,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_mts_rt,"Share of youth not in employment, education or training (NEET) by sex and marital status (%)",1990,2019,11/06/2020 22:04:54,17004,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_nb,"Youth not in employment, education or training (NEET) by sex (thousands)",1976,2019,11/06/2020 21:59:21,4243,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex (%)",1976,2019,11/06/2020 21:59:23,4212,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_age_edu_nb,"Persons outside the labour force by sex, age and education (thousands)",1990,2019,11/06/2020 21:59:37,860430,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_age_geo_nb,"Persons outside the labour force by sex, age and rural / urban areas (thousands)",1990,2019,11/06/2020 21:59:29,182481,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_age_mts_nb,"Persons outside the labour force by sex, age and marital status (thousands)",1983,2019,11/06/2020 22:04:54,409434,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_age_nb,Persons outside the labour force by sex and age (thousands),1947,2019,11/06/2020 21:59:34,175343,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_edu_geo_nb,"Persons outside the labour force by sex, education and rural / urban areas (thousands)",1990,2019,11/06/2020 22:04:54,54620,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_edu_mts_nb,"Persons outside the labour force by sex, education and marital status (thousands)",1994,2019,11/06/2020 22:04:54,254797,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_mts_nb,Persons outside the labour force by sex and marital status (thousands),1998,2018,02/06/2020 20:32:56,2057,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_wdis_sex_age_geo_nb,"Discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2019,11/06/2020 22:04:54,54101,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wdis_sex_age_mts_nb,"Discouraged job-seekers by sex, age and marital status (thousands)",1990,2019,11/06/2020 22:04:54,103765,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_wdis_sex_age_nb,Discouraged job-seekers by sex and age (thousands),1990,2019,11/06/2020 22:04:54,51003,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wdis_sex_edu_geo_nb,"Discouraged job-seekers by sex, education and rural / urban areas (thousands)",1998,2019,11/06/2020 22:04:54,26725,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wdis_sex_edu_mts_nb,"Discouraged job-seekers by sex, education and marital status (thousands)",1998,2018,02/06/2020 20:32:56,8080,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_wplf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas (thousands)",1994,2019,08/06/2020 20:34:56,61314,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wplf_sex_age_mts_nb,"Potential labour force by sex, age and marital status (thousands)",1994,2019,11/06/2020 22:04:53,107046,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_wplf_sex_age_nb,Potential labour force by sex and age (thousands),1976,2019,11/06/2020 22:04:53,47961,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wplf_sex_edu_geo_nb,"Potential labour force by sex, education and rural / urban areas (thousands)",1994,2019,08/06/2020 20:34:56,32074,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wplf_sex_edu_mts_nb,"Potential labour force by sex, education and marital status (thousands)",2005,2018,02/06/2020 20:32:56,13115,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
emp_2emp_age_ste_dt,"Employment distribution by status in employment (by age) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,12/06/2020 09:40:37,225216,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_age_ste_nb,"Employment by age and status in employment -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,12/06/2020 09:33:23,225216,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_age_cla_dt,"Employment distribution by economic class (by sex and age) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:47,351594,ILOEST,ILO estimates,ILOEST;EMP;POV,ILO modelled estimates | Employment | Employment by economic class,measure
emp_2emp_sex_age_cla_nb,"Employment by sex, age and economic class -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:49,351594,ILOEST,ILO estimates,ILOEST;EMP;POV,ILO modelled estimates | Employment | Employment by economic class,measure
emp_2emp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:47,149040,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_age_nb,"Employment by sex and age -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:47,84456,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_eco_dt,"Employment distribution by economic activity (by sex) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:48,731952,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_eco_nb,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:47,731952,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_eco_dt,"Employment distribution by economic activity (by sex and rural / urban areas) -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,198720,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_eco_nb,"Employment by sex, rural / urban areas and economic activity -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,198720,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_ocu_dt,"Employment distribution by occupation (by sex and rural / urban areas) -- ILO modelled estimates, Nov. 2019 (%)",2010,2024,26/03/2020 10:28:48,335340,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_ocu_nb,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2019 (thousands)",2010,2024,26/03/2020 10:28:48,335340,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_ste_dt,"Employment distribution by status in employment (by sex and rural / urban areas) -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,397440,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_ste_nb,"Employment by sex, rural / urban areas and status in employment -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,397440,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_ocu_dt,"Employment distribution by occupation (by sex) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:48,253368,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_ocu_nb,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:48,253368,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_ste_dt,"Employment distribution by status in employment (by sex) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:48,225216,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_ste_nb,"Employment by sex and status in employment -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:47,225216,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2tru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,149040,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
emp_2tru_sex_age_nb,"Time-related underemployment by sex and age -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
emp_2tru_sex_age_rt,"Time-related underemployment rate by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
emp_2wap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:47,149040,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2wap_sex_age_rt,"Employment-to-population ratio by sex and age -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:48,84456,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_3emp_sex_age_eco_nb,"Youth employment by sex, age and economic activity (thousands)",1990,2019,11/06/2020 22:04:54,304286,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_edu_nb,"Youth employment by sex, age and education (thousands)",1990,2019,11/06/2020 22:04:54,80224,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_geo_nb,"Youth employment by sex, age and rural / urban areas (thousands)",1990,2019,11/06/2020 22:04:54,44360,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_how_nb,"Youth employment by sex, age and weekly hours actually worked (thousands)",1976,2019,11/06/2020 22:04:54,140154,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_job_nb,"Youth employment by sex, age and working time arrangement (thousands)",1976,2019,11/06/2020 22:04:54,60200,YTH,youthSTATS,YTH;HOW,Youth | Working time,measure
emp_3emp_sex_age_ocu_nb,"Youth employment by sex, age and occupation (thousands)",1992,2019,11/06/2020 22:04:54,179427,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_ste_nb,"Youth employment by sex, age and status in employment (thousands)",1976,2019,11/06/2020 22:04:54,92587,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_stu_nb,"Youth employment by sex, age and school attendance status (thousands)",1976,2019,11/06/2020 22:04:54,45342,YTH,youthSTATS,YTH,Youth,measure
emp_3wap_sex_age_edu_rt,"Youth employment-to-population ratio by sex, age and education (%)",1990,2019,11/06/2020 22:04:54,80175,YTH,youthSTATS,YTH,Youth,measure
emp_3wap_sex_age_geo_rt,"Youth employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2019,11/06/2020 22:04:54,44359,YTH,youthSTATS,YTH,Youth,measure
emp_3wap_sex_age_stu_rt,"Youth employment-to-population ratio by sex, age and school attendance status (%)",1976,2019,11/06/2020 22:04:54,45325,YTH,youthSTATS,YTH,Youth,measure
emp_dwap_sex_age_edu_rt,"Employment-to-population ratio by sex, age and education (%)",1990,2019,11/06/2020 21:57:54,862742,YI,Yearly indicators,EMP,Employment,measure
emp_dwap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2019,11/06/2020 21:57:51,189878,YI,Yearly indicators,EMP,Employment,measure
