concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,concept_type
ear_4mth_sex_ocu_cur_nb,Mean nominal monthly earnings of employees by sex and occupation -- Harmonized series,1992,2019,02/02/2020 06:43:22,67123,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_fear_noc_nb,"Average monthly earnings of employees, women (local currency)",1990,2019,02/02/2020 08:25:29,1271,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_ggap_noc_rt,Gender wage gap (%),1990,2018,02/02/2020 08:23:59,376,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_ggap_ocu_rt,Gender wage gap by occupation (%),1981,2018,02/02/2020 06:44:28,1284,YI,Yearly indicators,EAR;WOM,Earnings and labour income | Women,measure
ear_hees_sex_ocu_nb,Mean nominal hourly earnings of employees by sex and occupation (local currency),1981,2018,14/01/2020 11:09:14,7999,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_inee_noc_nb,Statutory nominal gross monthly minimum wage (local currency),1980,2019,13/01/2020 11:28:17,2233,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_mear_noc_nb,"Average monthly earnings of employees, men (local currency)",1990,2019,02/02/2020 08:25:05,1313,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_mree_noc_gr,"Mean real monthly earnings of employees, annual growth -- ILO modelled estimates, Nov. 2019 (%)",2000,2017,10/12/2018 14:24:33,288,ILOEST,ILO estimates,ILOEST,ILO modelled estimates,measure
ear_tear_noc_nb,Average monthly earnings of employees (local currency),1990,2019,02/02/2020 08:24:32,1954,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_xees_sex_eco_nb,Mean nominal monthly earnings of employees by sex and economic activity (local currency),1969,2019,02/02/2020 07:18:03,108529,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_xees_sex_ocu_nb,Mean nominal monthly earnings of employees by sex and occupation (local currency),1992,2019,02/02/2020 07:18:16,30793,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_xfls_noc_rt,Female share of low pay earners (%),1995,2018,19/01/2020 06:16:53,260,YI,Yearly indicators,EAR;WOM,Earnings and labour income | Women,measure
ear_xmfg_noc_nb,"Average monthly earnings of employees, manufacturing (local currency)",1990,2019,02/02/2020 08:25:40,648,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_xtlp_sex_rt,Low pay rate by sex (%),1995,2018,19/01/2020 06:16:57,1848,YI,Yearly indicators,EAR;WOM,Earnings and labour income | Women,measure
ees_3548_noc_rt,Share of employees working 35-48 hours per week (%),1990,2019,02/02/2020 08:30:39,1409,KI,Key Indicators,HOW,Working time,measure
ees_3ees_sex_age_job_nb,"Youth employees by sex, age and type of job contract (thousands)",1983,2019,16/01/2020 12:15:48,47452,YTH,youthSTATS,YTH,Youth,measure
ees_fg48_noc_rt,"Share of employees working more than 48 hours per week, women (%)",1990,2019,02/02/2020 08:30:21,1396,KI,Key Indicators,HOW,Working time,measure
ees_fnag_noc_rt,"Share of paid employment in non-agricultural employment, women (%)",,,,,,,,,measure
ees_lt35_noc_rt,Share of employees working less than 35 hours per week (%),1990,2019,02/02/2020 08:30:57,1404,KI,Key Indicators,HOW,Working time,measure
ees_mg48_noc_rt,"Share of employees working more than 48 hours per week, men (%)",1990,2019,02/02/2020 08:30:05,1397,KI,Key Indicators,HOW,Working time,measure
ees_mnag_noc_rt,"Share of paid employment in non-agricultural employment, men (%)",,,,,,,,,measure
ees_tees_eco_ocu_nb,Employees by economic activity and occupation (thousands),1992,2019,02/02/2020 06:25:44,589756,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_age_job_nb,"Employees by sex, age and temporary or permanent contract (thousands)",1983,2019,15/01/2020 21:32:30,196886,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
ees_tees_sex_ec2_nb,Employees by sex and economic activity - ISIC level 2 (thousands),1992,2019,06/12/2019 08:57:34,238511,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_eco_nb,Employees by sex and economic activity (thousands),1939,2019,02/02/2020 07:02:06,235828,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_how_nb,Employees by sex and weekly hours actually worked (thousands),1976,2019,15/01/2020 21:32:16,37945,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_ins_nb,Employees by sex and institutional sector (thousands),1976,2019,15/01/2020 21:32:26,6782,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_oc2_nb,Employees by sex and occupation - ISCO level 2 (thousands),1992,2019,06/12/2019 08:57:34,119330,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_ocu_nb,Employees by sex and occupation (thousands),1991,2019,02/02/2020 06:25:40,74371,YI,Yearly indicators,EMP,Employment,measure
ees_tg48_noc_rt,Share of employees working more than 48 hours per week (%),1990,2019,02/02/2020 08:29:51,1397,KI,Key Indicators,HOW,Working time,measure
ees_tnag_noc_rt,Share of paid employment in non-agricultural employment (%),,,,,,,,,measure
ees_xtmp_sex_rt,Share of temporary employees by sex (%),1980,2019,15/01/2020 21:32:28,4127,YI,Yearly indicators,EMP,Employment,measure
eip_2eet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas -- ILO modelled estimates, November 2019 (thousands)",2005,2024,21/01/2020 15:48:59,49500,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2eet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas-- ILO modelled estimates, November 2019 (%)",2005,2024,21/01/2020 15:48:58,49500,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2eet_sex_nb,"Youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, November 2019 (thousands)",2005,2024,21/01/2020 15:48:58,16500,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2eet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, November 2019 (%)",2005,2024,21/01/2020 15:48:59,16500,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2eip_sex_age_nb,"Persons outside the labour force by sex and age -- ILO modelled estimates, July 2019 (thousands)",1990,2030,21/01/2020 15:48:58,947100,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2plf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas -- ILO modelled estimates, November 2019 (thousands)",2005,2024,21/01/2020 15:48:59,148500,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2plf_sex_age_nb,"Potential labour force by sex and age -- ILO modelled estimates, November 2019 (thousands)",2005,2024,21/01/2020 15:48:59,49500,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2wap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas -- ILO modelled estimates, July 2019 (%)",2005,2024,21/01/2020 15:48:59,148500,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2wap_sex_age_rt,"Inactivity rate by sex and age -- ILO modelled estimates, July 2019 (%)",1990,2030,21/01/2020 15:48:58,947100,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_3dis_sex_age_geo_nb,"Youth discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2019,16/01/2020 12:15:48,27942,YTH,youthSTATS,YTH,Youth,measure
eip_3eip_sex_age_edu_nb,"Youth outside the labour force by sex, age and education (thousands)",1990,2019,16/01/2020 12:15:48,77521,YTH,youthSTATS,YTH,Youth,measure
eip_3eip_sex_age_geo_nb,"Youth outside the labour force by sex, age and rural / urban areas (thousands)",1990,2019,16/01/2020 12:15:48,41478,YTH,youthSTATS,YTH,Youth,measure
eip_3eip_sex_age_stu_nb,"Youth outside the labour force by sex, age and school attendance status (thousands)",1976,2019,16/01/2020 12:15:48,43236,YTH,youthSTATS,YTH,Youth,measure
eip_3wap_sex_age_edu_rt,"Youth inactivity rate by sex, age and education (%)",1990,2019,16/01/2020 12:15:48,77483,YTH,youthSTATS,YTH,Youth,measure
eip_3wap_sex_age_geo_rt,"Youth inactivity rate by sex, age and rural / urban areas (%)",1990,2019,16/01/2020 12:15:48,41473,YTH,youthSTATS,YTH,Youth,measure
eip_3wap_sex_age_stu_rt,"Youth inactivity rate by sex, age and school attendance status (%)",1976,2019,16/01/2020 12:15:48,43231,YTH,youthSTATS,YTH,Youth,measure
eip_dwap_sex_age_edu_rt,"Inactivity rate by sex, age and education (%)",1990,2019,15/01/2020 21:33:08,801423,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_dwap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas (%)",1990,2019,15/01/2020 21:33:00,168913,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_dwap_sex_age_mts_rt,"Inactivity rate by sex, age and marital status (%)",1990,2019,15/01/2020 21:35:07,298746,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_dwap_sex_age_rt,Inactivity rate by sex and age (%),1946,2019,02/02/2020 07:11:18,279814,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_dwap_sex_edu_geo_rt,"Inactivity rate by sex, education and rural / urban areas (%)",1994,2019,15/01/2020 21:35:07,50144,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_dwap_sex_edu_mts_rt,"Inactivity rate by sex, education and marital status (%)",1994,2019,15/01/2020 21:35:07,231047,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_fnee_noc_rt,"Share of youth not in employment, education or training (NEET), women (%)",1990,2019,02/02/2020 08:23:18,1264,KI,Key Indicators,YTH,Youth,measure
eip_mnee_noc_rt,"Share of youth not in employment, education or training (NEET), men (%)",1990,2019,02/02/2020 08:23:01,1261,KI,Key Indicators,YTH,Youth,measure
eip_neet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas (thousands)",1990,2019,15/01/2020 21:35:07,8199,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas (%)",1990,2019,15/01/2020 21:35:07,8199,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_mts_nb,"Youth not in employment, education or training (NEET) by sex and marital status (thousands)",1990,2019,15/01/2020 21:35:07,15390,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_mts_rt,"Share of youth not in employment, education or training (NEET) by sex and marital status (%)",1990,2019,15/01/2020 21:35:07,15390,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_nb,"Youth not in employment, education or training (NEET) by sex (thousands)",1976,2019,24/01/2020 15:07:05,3960,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex (%)",1976,2019,02/02/2020 06:42:28,3930,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_age_edu_nb,"Persons outside the labour force by sex, age and education (thousands)",1990,2019,15/01/2020 21:33:06,807380,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_age_geo_nb,"Persons outside the labour force by sex, age and rural / urban areas (thousands)",1990,2019,15/01/2020 21:32:57,169110,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_age_mts_nb,"Persons outside the labour force by sex, age and marital status (thousands)",1990,2019,15/01/2020 21:35:07,262640,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_age_nb,Persons outside the labour force by sex and age (thousands),1947,2019,15/01/2020 21:33:02,166057,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_edu_geo_nb,"Persons outside the labour force by sex, education and rural / urban areas (thousands)",1994,2019,15/01/2020 21:35:07,50144,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_edu_mts_nb,"Persons outside the labour force by sex, education and marital status (thousands)",1994,2019,15/01/2020 21:35:07,231046,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_edu_nb,Persons outside the labour force by sex and education (thousands),1990,2019,15/01/2020 21:33:03,52083,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_mts_nb,Persons outside the labour force by sex and marital status (thousands),1998,2018,05/10/2019 14:49:51,2057,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_tnee_noc_rt,"Share of youth not in employment, education or training (NEET) (%)",1990,2019,02/02/2020 08:22:41,1283,KI,Key Indicators,YTH,Youth,measure
eip_wdis_sex_age_geo_nb,"Discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2019,15/01/2020 21:35:07,49447,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wdis_sex_age_mts_nb,"Discouraged job-seekers by sex, age and marital status (thousands)",1990,2019,15/01/2020 21:35:07,93308,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_wdis_sex_age_nb,Discouraged job-seekers by sex and age (thousands),1990,2019,02/02/2020 06:27:51,48370,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wdis_sex_edu_geo_nb,"Discouraged job-seekers by sex, education and rural / urban areas (thousands)",1998,2019,15/01/2020 21:35:07,24192,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wdis_sex_edu_mts_nb,"Discouraged job-seekers by sex, education and marital status (thousands)",1998,2018,18/10/2019 13:46:03,8080,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_wplf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas (thousands)",1994,2019,15/01/2020 21:35:07,55006,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wplf_sex_age_mts_nb,"Potential labour force by sex, age and marital status (thousands)",1994,2019,15/01/2020 21:35:07,94721,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_wplf_sex_age_nb,Potential labour force by sex and age (thousands),1976,2019,19/01/2020 06:09:37,43631,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wplf_sex_edu_geo_nb,"Potential labour force by sex, education and rural / urban areas (thousands)",1994,2019,15/01/2020 21:35:07,28663,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wplf_sex_edu_mts_nb,"Potential labour force by sex, education and marital status (thousands)",2005,2018,18/10/2019 13:46:03,13115,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
emp_2agr_noc_rt,"Agriculture as % of total employment -- ILO modelled estimates, November 2019",1991,2020,02/02/2020 08:13:44,7950,KI,Key Indicators,EMP,Employment,measure
emp_2cfw_noc_rt,"Contributing family workers as % of total employment -- ILO modelled estimates, November 2019",1991,2020,02/02/2020 08:14:14,7950,KI,Key Indicators,EMP,Employment,measure
emp_2eer_noc_rt,"Employers as % of total employment -- ILO modelled estimates, November 2019",1991,2020,02/02/2020 08:13:59,7950,KI,Key Indicators,EMP,Employment,measure
emp_2ees_noc_rt,"Employees as % of total employment -- ILO modelled estimates, November 2019",1991,2020,02/02/2020 08:13:04,7950,KI,Key Indicators,EMP,Employment,measure
emp_2emp_age_ste_dt,"Employment distribution by status in employment (by age) -- ILO modelled estimates, November 2019 (%)",1991,2024,21/01/2020 15:49:00,224400,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_age_ste_nb,"Employment by age and status in employment -- ILO modelled estimates, November 2019 (thousands)",1991,2024,21/01/2020 15:48:59,224400,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_age_cla_dt,"Employment distribution by economic class (by sex and age) -- ILO modelled estimates, November 2019 (%)",1991,2024,21/01/2020 15:48:56,350370,ILOEST,ILO estimates,ILOEST;EMP;POV,ILO modelled estimates | Employment | Employment by economic class,measure
emp_2emp_sex_age_cla_nb,"Employment by sex, age and economic class -- ILO modelled estimates, November 2019 (thousands)",1991,2024,21/01/2020 15:48:56,350370,ILOEST,ILO estimates,ILOEST;EMP;POV,ILO modelled estimates | Employment | Employment by economic class,measure
emp_2emp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas -- ILO modelled estimates, November 2019 (thousands)",2005,2024,21/01/2020 15:48:59,148500,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_age_nb,"Employment by sex and age -- ILO modelled estimates, November 2019 (thousands)",1991,2024,21/01/2020 15:48:57,84150,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_eco_dt,"Employment distribution by economic activity (by sex) -- ILO modelled estimates, November 2019 (%)",1991,2024,21/01/2020 15:48:59,729300,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_eco_nb,"Employment by sex and economic activity -- ILO modelled estimates, November 2019 (thousands)",1991,2024,21/01/2020 15:48:58,729300,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_eco_dt,"Employment distribution by economic activity (by sex and rural / urban areas) -- ILO modelled estimates, November 2019 (%)",2005,2024,21/01/2020 15:48:59,198000,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_eco_nb,"Employment by sex, rural / urban areas and economic activity -- ILO modelled estimates, November 2019 (thousands)",2005,2024,21/01/2020 15:48:59,198000,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_ocu_dt,"Employment distribution by occupation (by sex and rural / urban areas) -- ILO modelled estimates, November 2019 (%)",2010,2024,21/01/2020 15:48:59,334125,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_ocu_nb,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, November 2019 (thousands)",2010,2024,21/01/2020 15:49:00,334125,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_ste_dt,"Employment distribution by status in employment (by sex and rural / urban areas) -- ILO modelled estimates, November 2019 (%)",2005,2024,21/01/2020 15:49:00,396000,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
