concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,concept_type
eap_3wap_sex_age_geo_rt,"Youth labour force participation rate by sex, age and rural / urban areas (%)",1990,2019,31/05/2020 10:20:01,44201,YTH,youthSTATS,YTH,Youth,measure
eap_3wap_sex_age_stu_rt,"Youth labour force participation rate by sex, age and school attendance status (%)",1976,2019,31/05/2020 10:20:01,45169,YTH,youthSTATS,YTH,Youth,measure
eap_dwap_sex_age_edu_rt,"Labour force participation rate by sex, age and education (%)",1990,2019,03/06/2020 06:20:53,909125,YI,Yearly indicators,EAP,Population and labour force,measure
eap_dwap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas (%)",1990,2019,03/06/2020 06:33:45,190369,YI,Yearly indicators,EAP,Population and labour force,measure
eap_dwap_sex_age_mts_rt,"Labour force participation rate by sex, age and marital status (%)",1983,2019,03/06/2020 14:49:34,405145,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
eap_dwap_sex_age_rt,Labour force participation rate by sex and age (%),1946,2019,03/06/2020 06:33:07,288264,YI,Yearly indicators,EAP,Population and labour force,measure
eap_dwap_sex_edu_geo_rt,"Labour force participation rate by sex, education and rural / urban areas (%)",1990,2019,26/05/2020 09:13:36,52527,YI,Yearly indicators,EAP,Population and labour force,measure
eap_dwap_sex_edu_mts_rt,"Labour force participation rate by sex, education and marital status (%)",1994,2019,26/05/2020 09:13:36,254893,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
eap_dwap_sex_mts_rt,Labour force participation rate by sex and marital status (%),1990,2019,26/05/2020 09:13:36,20558,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
eap_teap_sex_age_edu_dt,Labour force distribution by education (by sex and age) (%),1980,2019,03/06/2020 06:19:56,1006189,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_age_edu_nb,"Labour force by sex, age and education (thousands)",1980,2019,03/06/2020 06:13:41,1022861,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas (thousands)",1982,2019,03/06/2020 06:33:36,193250,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_age_mts_nb,"Labour force by sex, age and marital status (thousands)",1983,2019,03/06/2020 14:49:32,405158,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
eap_teap_sex_age_nb,Labour force by sex and age (thousands),1946,2019,03/06/2020 06:19:00,296241,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_dsb_nb,Labour force by sex and disability status (thousands),2005,2019,23/05/2020 14:18:58,1341,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_edu_geo_nb,"Labour force by sex, education and rural / urban areas (thousands)",1990,2019,02/06/2020 20:33:03,52527,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_edu_mts_nb,"Labour force by sex, education and marital status (thousands)",1994,2019,02/06/2020 20:33:03,254892,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
eap_teap_sex_mts_nb,Labour force by sex and marital status (thousands),1990,2019,02/06/2020 20:33:03,20558,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
ear_4hrl_sex_ocu_cur_nb,Mean nominal hourly earnings of employees by sex and occupation -- Harmonized series,1981,2018,03/06/2020 06:29:14,17530,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_4mmn_cur_nb,Statutory nominal gross monthly minimum wage -- Harmonized series,1980,2019,22/04/2020 06:29:38,5025,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_4mth_sex_eco_cur_nb,Mean nominal monthly earnings of employees by sex and economic activity -- Harmonized series,1969,2019,03/06/2020 06:51:06,243879,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_4mth_sex_ocu_cur_nb,Mean nominal monthly earnings of employees by sex and occupation -- Harmonized series,1992,2019,03/06/2020 06:28:33,66422,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_ggap_ocu_rt,Gender wage gap by occupation (%),1981,2018,03/06/2020 06:29:32,1284,YI,Yearly indicators,EAR;WOM,Earnings and labour income | Women,measure
ear_hees_sex_ocu_nb,Mean nominal hourly earnings of employees by sex and occupation (local currency),1981,2018,26/02/2020 16:07:11,8029,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_inee_noc_nb,Statutory nominal gross monthly minimum wage (local currency),1980,2019,21/04/2020 22:52:37,2233,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_mree_noc_gr,"Mean real monthly earnings of employees, annual growth -- ILO modelled estimates, Nov. 2019 (%)",2000,2017,10/12/2018 14:24:33,288,ILOEST,ILO estimates,ILOEST,ILO modelled estimates,measure
ear_xees_sex_eco_nb,Mean nominal monthly earnings of employees by sex and economic activity (local currency),1969,2019,03/06/2020 06:50:45,112087,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_xees_sex_ocu_nb,Mean nominal monthly earnings of employees by sex and occupation (local currency),1992,2019,03/06/2020 06:50:50,32490,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_xfls_noc_rt,Female share of low pay earners (%),1995,2018,03/06/2020 06:29:39,261,YI,Yearly indicators,EAR;WOM,Earnings and labour income | Women,measure
ear_xtlp_sex_rt,Low pay rate by sex (%),1995,2018,03/06/2020 06:29:46,1916,YI,Yearly indicators,EAR;WOM,Earnings and labour income | Women,measure
ees_3ees_sex_age_job_nb,"Youth employees by sex, age and type of job contract (thousands)",1983,2019,02/06/2020 20:33:05,49318,YTH,youthSTATS,YTH,Youth,measure
ees_fnag_noc_rt,"Share of paid employment in non-agricultural employment, women (%)",,,,,,,,,measure
ees_mnag_noc_rt,"Share of paid employment in non-agricultural employment, men (%)",,,,,,,,,measure
ees_norm_sex_edu_dt,"Employees distribution by sex and 'educational mismatch', normative approach (%)",2001,2019,02/06/2020 17:36:39,12642,YI,Yearly indicators,EMP,Employment,measure
ees_norm_sex_edu_nb,"Employees by sex and 'educational mismatch', normative approach (thousands)",2001,2019,02/06/2020 17:36:39,12650,YI,Yearly indicators,EMP,Employment,measure
ees_stat_sex_edu_dt,"Employees distribution by sex and 'educational mismatch', statistical approach (%)",2001,2019,02/06/2020 17:36:39,11021,YI,Yearly indicators,EMP,Employment,measure
ees_stat_sex_edu_nb,"Employees by sex and 'educational mismatch', statistical approach (thousands)",2001,2019,02/06/2020 17:36:39,11025,YI,Yearly indicators,EMP,Employment,measure
ees_tees_eco_ocu_nb,Employees by economic activity and occupation (thousands),1992,2019,03/06/2020 06:16:17,624166,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_age_job_nb,"Employees by sex, age and temporary or permanent contract (thousands)",1983,2019,02/06/2020 18:52:05,206139,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
ees_tees_sex_ec2_nb,Employees by sex and economic activity - ISIC level 2 (thousands),1992,2019,02/06/2020 18:51:56,243127,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_eco_nb,Employees by sex and economic activity (thousands),1939,2019,03/06/2020 06:41:49,240394,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_how_nb,Employees by sex and weekly hours actually worked (thousands),1976,2019,02/06/2020 18:44:20,40060,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_ins_nb,Employees by sex and institutional sector (thousands),1976,2019,02/06/2020 18:03:35,7280,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_oc2_nb,Employees by sex and occupation - ISCO level 2 (thousands),1992,2019,02/06/2020 18:52:02,125624,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_ocu_nb,Employees by sex and occupation (thousands),1991,2019,03/06/2020 06:16:09,78293,YI,Yearly indicators,EMP,Employment,measure
ees_tnag_noc_rt,Share of paid employment in non-agricultural employment (%),,,,,,,,,measure
ees_xtmp_sex_rt,Share of temporary employees by sex (%),1980,2019,26/05/2020 09:13:36,4349,YI,Yearly indicators,EMP,Employment,measure
eip_2eet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:47,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2eet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas-- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2eet_sex_nb,"Youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,16560,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2eet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:49,16560,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2eip_sex_age_nb,"Persons outside the labour force by sex and age -- ILO modelled estimates, July 2019 (thousands)",1990,2030,26/03/2020 10:28:48,950544,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2plf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,149040,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2plf_sex_age_nb,"Potential labour force by sex and age -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2plf_sex_age_rt,"Potential labour force rate by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2wap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas -- ILO modelled estimates, July 2019 (%)",2005,2024,26/03/2020 10:28:47,149040,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2wap_sex_age_rt,"Inactivity rate by sex and age -- ILO modelled estimates, July 2019 (%)",1990,2030,26/03/2020 10:28:49,950544,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_3dis_sex_age_geo_nb,"Youth discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2019,02/06/2020 20:33:05,29778,YTH,youthSTATS,YTH,Youth,measure
eip_3eip_sex_age_edu_nb,"Youth outside the labour force by sex, age and education (thousands)",1990,2019,02/06/2020 20:33:04,81766,YTH,youthSTATS,YTH,Youth,measure
eip_3eip_sex_age_geo_nb,"Youth outside the labour force by sex, age and rural / urban areas (thousands)",1990,2019,02/06/2020 20:33:05,43807,YTH,youthSTATS,YTH,Youth,measure
eip_3eip_sex_age_stu_nb,"Youth outside the labour force by sex, age and school attendance status (thousands)",1976,2019,02/06/2020 20:33:04,45779,YTH,youthSTATS,YTH,Youth,measure
eip_3wap_sex_age_edu_rt,"Youth inactivity rate by sex, age and education (%)",1990,2019,31/05/2020 10:20:01,82449,YTH,youthSTATS,YTH,Youth,measure
eip_3wap_sex_age_geo_rt,"Youth inactivity rate by sex, age and rural / urban areas (%)",1990,2019,31/05/2020 10:20:01,44233,YTH,youthSTATS,YTH,Youth,measure
eip_3wap_sex_age_stu_rt,"Youth inactivity rate by sex, age and school attendance status (%)",1976,2019,31/05/2020 10:20:01,46182,YTH,youthSTATS,YTH,Youth,measure
eip_dwap_sex_age_edu_rt,"Inactivity rate by sex, age and education (%)",1990,2019,29/05/2020 23:40:22,862946,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_dwap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas (%)",1990,2019,26/05/2020 07:58:13,182488,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_dwap_sex_age_mts_rt,"Inactivity rate by sex, age and marital status (%)",1983,2019,03/06/2020 14:49:23,409036,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_dwap_sex_age_rt,Inactivity rate by sex and age (%),1946,2019,03/06/2020 06:47:18,288265,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_dwap_sex_edu_geo_rt,"Inactivity rate by sex, education and rural / urban areas (%)",1990,2019,26/05/2020 09:13:36,54566,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_dwap_sex_edu_mts_rt,"Inactivity rate by sex, education and marital status (%)",1994,2019,26/05/2020 09:13:36,252590,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas (thousands)",1990,2019,02/06/2020 20:33:03,8946,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas (%)",1990,2019,26/05/2020 09:13:36,8946,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_mts_nb,"Youth not in employment, education or training (NEET) by sex and marital status (thousands)",1990,2019,02/06/2020 20:33:03,16814,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_mts_rt,"Share of youth not in employment, education or training (NEET) by sex and marital status (%)",1990,2019,26/05/2020 09:13:36,16814,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_nb,"Youth not in employment, education or training (NEET) by sex (thousands)",1976,2019,02/06/2020 18:53:20,4219,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex (%)",1976,2019,03/06/2020 06:27:48,4190,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_age_edu_nb,"Persons outside the labour force by sex, age and education (thousands)",1990,2019,02/06/2020 20:32:57,856442,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_age_geo_nb,"Persons outside the labour force by sex, age and rural / urban areas (thousands)",1990,2019,02/06/2020 20:32:57,182337,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_age_mts_nb,"Persons outside the labour force by sex, age and marital status (thousands)",1983,2019,03/06/2020 14:49:25,406240,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_age_nb,Persons outside the labour force by sex and age (thousands),1947,2019,02/06/2020 18:53:24,174765,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_edu_geo_nb,"Persons outside the labour force by sex, education and rural / urban areas (thousands)",1990,2019,02/06/2020 20:33:03,54566,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_edu_mts_nb,"Persons outside the labour force by sex, education and marital status (thousands)",1994,2019,02/06/2020 20:33:03,252589,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_mts_nb,Persons outside the labour force by sex and marital status (thousands),1998,2018,02/06/2020 20:32:56,2057,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_wdis_sex_age_geo_nb,"Discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2019,02/06/2020 20:33:03,54020,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wdis_sex_age_mts_nb,"Discouraged job-seekers by sex, age and marital status (thousands)",1990,2019,02/06/2020 20:32:56,102138,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_wdis_sex_age_nb,Discouraged job-seekers by sex and age (thousands),1990,2019,03/06/2020 06:17:27,50722,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wdis_sex_edu_geo_nb,"Discouraged job-seekers by sex, education and rural / urban areas (thousands)",1998,2019,02/06/2020 20:32:56,26676,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wdis_sex_edu_mts_nb,"Discouraged job-seekers by sex, education and marital status (thousands)",1998,2018,02/06/2020 20:32:56,8080,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_wplf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas (thousands)",1994,2019,02/06/2020 20:32:59,61313,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wplf_sex_age_mts_nb,"Potential labour force by sex, age and marital status (thousands)",1994,2019,02/06/2020 20:32:57,105479,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_wplf_sex_age_nb,Potential labour force by sex and age (thousands),1976,2019,03/06/2020 06:17:53,47652,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wplf_sex_edu_geo_nb,"Potential labour force by sex, education and rural / urban areas (thousands)",1994,2019,02/06/2020 20:32:57,32053,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wplf_sex_edu_mts_nb,"Potential labour force by sex, education and marital status (thousands)",2005,2018,02/06/2020 20:32:56,13115,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
emp_2emp_age_ste_dt,"Employment distribution by status in employment (by age) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:48,225216,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_age_ste_nb,"Employment by age and status in employment -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:49,225216,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_age_cla_dt,"Employment distribution by economic class (by sex and age) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:47,351594,ILOEST,ILO estimates,ILOEST;EMP;POV,ILO modelled estimates | Employment | Employment by economic class,measure
emp_2emp_sex_age_cla_nb,"Employment by sex, age and economic class -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:49,351594,ILOEST,ILO estimates,ILOEST;EMP;POV,ILO modelled estimates | Employment | Employment by economic class,measure
emp_2emp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:47,149040,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_age_nb,"Employment by sex and age -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:47,84456,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_eco_dt,"Employment distribution by economic activity (by sex) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:48,731952,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_eco_nb,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:47,731952,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_eco_dt,"Employment distribution by economic activity (by sex and rural / urban areas) -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,198720,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_eco_nb,"Employment by sex, rural / urban areas and economic activity -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,198720,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_ocu_dt,"Employment distribution by occupation (by sex and rural / urban areas) -- ILO modelled estimates, Nov. 2019 (%)",2010,2024,26/03/2020 10:28:48,335340,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_ocu_nb,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2019 (thousands)",2010,2024,26/03/2020 10:28:48,335340,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_ste_dt,"Employment distribution by status in employment (by sex and rural / urban areas) -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,397440,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_ste_nb,"Employment by sex, rural / urban areas and status in employment -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,397440,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_ocu_dt,"Employment distribution by occupation (by sex) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:48,253368,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_ocu_nb,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:48,253368,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_ste_dt,"Employment distribution by status in employment (by sex) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:48,225216,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_ste_nb,"Employment by sex and status in employment -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:47,225216,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2tru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,149040,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
emp_2tru_sex_age_nb,"Time-related underemployment by sex and age -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
emp_2tru_sex_age_rt,"Time-related underemployment rate by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
emp_2wap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:47,149040,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2wap_sex_age_rt,"Employment-to-population ratio by sex and age -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:48,84456,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_3emp_sex_age_eco_nb,"Youth employment by sex, age and economic activity (thousands)",1990,2019,02/06/2020 20:33:05,294389,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_edu_nb,"Youth employment by sex, age and education (thousands)",1990,2019,02/06/2020 20:33:04,79102,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_geo_nb,"Youth employment by sex, age and rural / urban areas (thousands)",1990,2019,02/06/2020 20:33:05,43928,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_how_nb,"Youth employment by sex, age and weekly hours actually worked (thousands)",1976,2019,02/06/2020 20:33:04,137512,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_job_nb,"Youth employment by sex, age and working time arrangement (thousands)",1976,2019,02/06/2020 20:33:05,59540,YTH,youthSTATS,YTH;HOW,Youth | Working time,measure
emp_3emp_sex_age_ocu_nb,"Youth employment by sex, age and occupation (thousands)",1992,2019,02/06/2020 20:33:05,176189,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_ste_nb,"Youth employment by sex, age and status in employment (thousands)",1976,2019,02/06/2020 20:33:04,91466,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_stu_nb,"Youth employment by sex, age and school attendance status (thousands)",1976,2019,02/06/2020 20:33:04,44592,YTH,youthSTATS,YTH,Youth,measure
emp_3wap_sex_age_edu_rt,"Youth employment-to-population ratio by sex, age and education (%)",1990,2019,31/05/2020 10:20:01,79736,YTH,youthSTATS,YTH,Youth,measure
emp_3wap_sex_age_geo_rt,"Youth employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2019,31/05/2020 10:20:01,44323,YTH,youthSTATS,YTH,Youth,measure
emp_3wap_sex_age_stu_rt,"Youth employment-to-population ratio by sex, age and school attendance status (%)",1976,2019,31/05/2020 10:20:01,45025,YTH,youthSTATS,YTH,Youth,measure
emp_dwap_sex_age_edu_rt,"Employment-to-population ratio by sex, age and education (%)",1990,2019,02/06/2020 16:32:57,858788,YI,Yearly indicators,EMP,Employment,measure
emp_dwap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2019,03/06/2020 06:36:55,189734,YI,Yearly indicators,EMP,Employment,measure
