concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
cld_xchl_sex_age_stu_nb,"Children in child labour by sex, age and school attendance status (thousands)",2014,2020,06/07/2021 12:18:08,1931,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xchl_sex_age_stu_rt,"Share of children in child labour by sex, age and school attendance (%)",2014,2019,01/04/2022 17:56:41,1209,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xchn_sex_age_geo_nb,"Children in child labour not attending school by sex, age and rural / urban areas (thousands)",2014,2020,06/07/2021 12:18:08,1821,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xchs_sex_age_geo_nb,"Children in child labour attending school by sex, age and rural / urban areas (thousands)",2014,2020,06/07/2021 12:18:08,1891,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhad_sex_age_nb,Children in hazardous domestic work by sex and age (thousands),2014,2020,06/07/2021 12:18:08,498,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhan_sex_age_geo_nb,"Children in hazardous work not attending school by sex, age and rural / urban areas (thousands)",2014,2020,06/07/2021 12:18:08,1760,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhas_sex_age_geo_nb,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",2014,2020,06/07/2021 12:18:08,1838,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhaz_sex_age_eco_nb,"Children in hazardous work by sex, age and economic activity (thousands)",2014,2020,06/07/2021 12:18:08,2465,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhaz_sex_age_geo_nb,"Children in hazardous work by sex, age and rural / urban areas (thousands)",2014,2020,06/07/2021 12:18:08,1858,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhaz_sex_age_geo_rt,"Share of children in hazardous work by sex, age and rural / urban areas (%)",2014,2019,06/07/2021 12:18:08,778,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhaz_sex_age_nb,Children in hazardous work by sex and age (thousands),2014,2020,06/07/2021 12:18:08,621,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhaz_sex_age_rt,Share of children in hazardous work by sex and age (%),2014,2019,06/07/2021 12:18:08,261,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhaz_sex_age_ste_nb,"Children in hazardous work by sex, age and status in employment (thousands)",2020,2020,03/07/2021 14:59:19,1440,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhaz_sex_age_stu_nb,"Children in hazardous work by sex, age and school attendance status (thousands)",2014,2020,06/07/2021 12:18:08,1892,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xhaz_sex_age_stu_rt,"Share of children in hazardous work by sex, age and school attendance (%)",2014,2019,06/07/2021 12:18:08,812,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsna_sex_age_eco_nb,"Children in employment by sex, age and economic activity (thousands)",2010,2020,06/07/2021 12:18:08,3487,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsna_sex_age_geo_nb,"Children in employment by sex, age and rural / urban areas (thousands)",2010,2020,06/07/2021 12:18:08,2530,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsna_sex_age_geo_rt,"Share of children engaged in economic activity by sex, age and rural / urban areas (%)",2010,2019,01/04/2022 17:56:41,3032,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsna_sex_age_nb,Children in employment by sex and age (thousands),2010,2020,06/07/2021 12:18:08,870,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsna_sex_age_rt,Share of children engaged in economic activity by sex and age (%),2010,2019,01/04/2022 17:56:41,1038,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsna_sex_age_ste_nb,"Children in employment by sex, age and status in employment (thousands)",2010,2020,06/07/2021 12:18:08,3789,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsna_sex_age_stu_nb,"Children in employment by sex, age and school attendance status (thousands)",2010,2020,06/07/2021 12:18:08,2679,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsna_sex_age_stu_rt,"Share of children engaged in economic activity by sex, age and school attendance (%)",2010,2019,01/04/2022 17:56:41,3298,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsnd_sex_age_nb,Children in domestic work by sex and age (thousands),2010,2020,06/07/2021 12:18:08,722,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsnn_sex_age_geo_nb,"Children in employment not attending school by sex, age and rural / urban areas (thousands)",2010,2020,06/07/2021 12:18:08,2424,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cld_xsns_sex_age_geo_nb,"Children in employment attending school by sex, age and rural / urban areas (thousands)",2010,2020,06/07/2021 12:18:08,2523,CLD,Child labour,CLD,Child labour,CHILD,Child Labour Statistics (CHILD),measure
cpi_acpi_coi_rt,"National consumer price index (CPI), annual rate of change - discontinued (%)",1976,2014,28/06/2022 14:59:41,12298,YI,Annual indicators,CPI,Consumer prices,COMP,Competitiveness Indicators (COMP),measure
cpi_ncyr_coi_rt,"National consumer price index (CPI) by COICOP, percentage change from previous year (%)",1950,2021,10/06/2022 07:56:25,37082,YI,Annual indicators,CPI,Consumer prices,COMP,Competitiveness Indicators (COMP),measure
cpi_nwgt_coi_nb,"National consumer price index (CPI) by COICOP, country weights",1980,2021,09/06/2022 20:31:11,33244,YI,Annual indicators,CPI,Consumer prices,COMP,Competitiveness Indicators (COMP),measure
eap_2eap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",2005,2020,27/06/2022 12:21:39,118800,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
eap_2eap_sex_age_nb,"Labour force by sex and age -- ILO modelled estimates, Nov. 2021 (thousands)",1990,2023,07/03/2022 11:36:31,85068,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
eap_2mdn_sex_nb,"Median age of the labour force by sex -- ILO modelled estimates, Nov. 2020 (years)",1990,2019,22/01/2021 09:05:22,19710,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
eap_2wap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",2005,2020,27/06/2022 12:21:39,118800,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
eap_2wap_sex_age_rt,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2021 (%)",1990,2023,07/03/2022 11:36:31,85068,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
eap_3eap_sex_age_dsb_nb,"Youth labour force by sex, age and disability status (thousands)",2003,2021,01/07/2022 10:29:33,7143,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eap_3eap_sex_age_edu_nb,"Youth labour force by sex, age and education (thousands)",1990,2021,01/07/2022 10:29:33,103745,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eap_3eap_sex_age_geo_nb,"Youth labour force by sex, age and rural / urban areas (thousands)",1990,2021,01/07/2022 10:29:33,54708,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eap_3eap_sex_age_stu_nb,"Youth labour force by sex, age and school attendance status (thousands)",1976,2021,01/07/2022 10:29:33,58885,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eap_3wap_sex_age_dsb_rt,"Youth labour force participation rate by sex, age and disability status (%)",2003,2021,01/07/2022 10:29:33,7143,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eap_3wap_sex_age_edu_rt,"Youth labour force participation rate by sex, age and education (%)",1990,2021,01/07/2022 10:29:33,103697,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eap_3wap_sex_age_geo_rt,"Youth labour force participation rate by sex, age and rural / urban areas (%)",1990,2021,01/07/2022 10:29:33,54707,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eap_3wap_sex_age_stu_rt,"Youth labour force participation rate by sex, age and school attendance status (%)",1976,2021,01/07/2022 10:29:33,58879,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eap_dwap_sex_age_dsb_rt,"Labour force participation rate by sex, age and disability status (%)",2003,2021,01/07/2022 10:29:31,14315,YI,Annual indicators,EAP,Population and labour force,DLMS,Disability Labour Market Indicators (DLMI),measure
eap_dwap_sex_age_edu_rt,"Labour force participation rate by sex, age and education (%)",1990,2021,01/07/2022 10:29:31,1073823,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
eap_dwap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas (%)",1990,2021,03/07/2022 06:19:19,226324,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eap_dwap_sex_age_mts_rt,"Labour force participation rate by sex, age and marital status (%)",1983,2021,01/07/2022 10:29:32,539891,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eap_dwap_sex_age_rt,Labour force participation rate by sex and age (%),1946,2021,03/07/2022 06:27:33,309142,YI,Annual indicators,EAP,Population and labour force,LFS,Labour Force Statistics (LFS),measure
eap_dwap_sex_edu_dsb_rt,"Labour force participation rate by sex, education and disability status (%)",2003,2021,01/07/2022 10:29:31,8566,YI,Annual indicators,EAP,Population and labour force,DLMS,Disability Labour Market Indicators (DLMI),measure
eap_dwap_sex_edu_geo_rt,"Labour force participation rate by sex, education and rural / urban areas (%)",1990,2021,01/07/2022 10:29:32,64883,YI,Annual indicators,EAP,Population and labour force,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
eap_dwap_sex_edu_mts_rt,"Labour force participation rate by sex, education and marital status (%)",1991,2021,01/07/2022 10:29:32,399765,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
eap_dwap_sex_edu_rt,Labour force participation rate by sex and education (%),1990,2021,01/07/2022 10:29:31,68434,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
eap_dwap_sex_geo_mts_rt,"Labour force participation rate by sex, rural / urban area and marital status (%)",1990,2021,01/07/2022 10:29:31,76898,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eap_dwap_sex_mts_rt,Labour force participation rate by sex and marital status (%),1983,2021,01/07/2022 10:29:32,34638,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eap_teap_sex_age_dsb_nb,"Labour force by sex, age and disability status (thousands)",2003,2021,01/07/2022 10:29:31,14315,YI,Annual indicators,EAP,Population and labour force,DLMS,Disability Labour Market Indicators (DLMI),measure
eap_teap_sex_age_edu_nb,"Labour force by sex, age and education (thousands)",1980,2021,03/07/2022 06:18:37,1223299,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
eap_teap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas (thousands)",1982,2021,03/07/2022 06:15:17,229794,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eap_teap_sex_age_mts_nb,"Labour force by sex, age and marital status (thousands)",1983,2021,01/07/2022 10:29:32,539000,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eap_teap_sex_age_nb,Labour force by sex and age (thousands),1946,2021,03/07/2022 06:18:09,316089,YI,Annual indicators,EAP,Population and labour force,LFS,Labour Force Statistics (LFS),measure
eap_teap_sex_dsb_nb,Labour force by sex and disability status (thousands),2003,2021,01/07/2022 10:29:29,1836,YI,Annual indicators,EAP,Population and labour force,DLMS,Disability Labour Market Indicators (DLMI),measure
eap_teap_sex_edu_dsb_nb,"Labour force by sex, education and disability status (thousands)",2003,2021,01/07/2022 10:29:31,8566,YI,Annual indicators,EAP,Population and labour force,DLMS,Disability Labour Market Indicators (DLMI),measure
eap_teap_sex_edu_geo_nb,"Labour force by sex, education and rural / urban areas (thousands)",1990,2021,01/07/2022 10:29:32,64337,YI,Annual indicators,EAP,Population and labour force,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
eap_teap_sex_edu_mts_nb,"Labour force by sex, education and marital status (thousands)",1991,2021,01/07/2022 10:29:32,401870,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
eap_teap_sex_edu_nb,Labour force by sex and education (thousands),1990,2021,01/07/2022 10:29:33,69605,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
eap_teap_sex_geo_mts_nb,"Labour force by sex, rural / urban area and marital status (thousands)",1990,2021,01/07/2022 10:29:31,76985,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eap_teap_sex_mts_nb,Labour force by sex and marital status (thousands),1983,2021,01/07/2022 10:29:32,34536,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ear_4hrl_sex_ocu_cur_nb,Average hourly earnings of employees by sex and occupation,1981,2021,03/07/2022 06:23:54,62468,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and Working Time Statistics (COND),measure
ear_4mmn_cur_nb,Statutory nominal gross monthly minimum wage,1980,2021,03/07/2022 06:22:35,6440,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and Working Time Statistics (COND),measure
ear_4mth_sex_dsb_cur_nb,Average monthly earnings of employees by sex and disability status,2003,2021,03/07/2022 06:24:16,3261,YI,Annual indicators,EAR,Earnings and labour income,DLMS,Disability Labour Market Indicators (DLMI),measure
ear_4mth_sex_eco_cur_nb,Average monthly earnings of employees by sex and economic activity,1969,2021,03/07/2022 06:46:36,305429,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and Working Time Statistics (COND),measure
ear_4mth_sex_ocu_cur_nb,Average monthly earnings of employees by sex and occupation,1991,2021,03/07/2022 06:46:29,117785,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and Working Time Statistics (COND),measure
ear_ggap_ocu_rt,Gender wage gap by occupation (%),1981,2021,03/07/2022 06:24:22,5834,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ear_hees_sex_ocu_nb,Mean nominal hourly earnings of employees by sex and occupation (local currency),1969,2021,03/07/2022 06:46:23,30694,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and Working Time Statistics (COND),measure
ear_xees_sex_dsb_nb,Mean nominal monthly earnings of employees by sex and disability status (local currency),2003,2021,01/07/2022 10:29:31,1176,YI,Annual indicators,EAR,Earnings and labour income,DLMS,Disability Labour Market Indicators (DLMI),measure
ear_xees_sex_eco_nb,Mean nominal monthly earnings of employees by sex and economic activity (local currency),1969,2021,03/07/2022 06:46:06,128904,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and Working Time Statistics (COND),measure
ear_xfls_noc_rt,Female share of low pay earners (%),1995,2021,03/07/2022 06:24:30,300,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ear_xtlp_sex_rt,Low pay rate by sex (%),1995,2021,03/07/2022 06:24:37,2136,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,COND,Wages and Working Time Statistics (COND),measure
ees_3ees_sex_age_job_nb,"Youth employees by sex, age and type of job contract (thousands)",1983,2021,01/07/2022 10:29:33,62828,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
ees_fnag_noc_rt,"Share of paid employment in non-agricultural employment, women (%)",,,,,,,,,,,measure
ees_mnag_noc_rt,"Share of paid employment in non-agricultural employment, men (%)",,,,,,,,,,,measure
ees_tees_age_ec2_nb,Employees by age and economic activity - ISIC level 2 (thousands),1996,2021,01/07/2022 10:29:28,150289,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
ees_tees_age_oc2_nb,Employees by age and occupation - ISCO level 2 (thousands),1992,2021,01/07/2022 10:29:28,74370,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
ees_tees_eco_ocu_nb,Employees by economic activity and occupation (thousands),1991,2021,03/07/2022 06:16:42,808225,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_age_job_nb,"Employees by sex, age and temporary or permanent contract (thousands)",1983,2021,01/07/2022 10:29:31,251603,YI,Annual indicators,EMP;WOM,Employment | Women,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_ec2_nb,Employees by sex and economic activity - ISIC level 2 (thousands),1992,2021,01/07/2022 10:29:31,319295,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_eco_nb,Employees by sex and economic activity (thousands),1939,2021,03/07/2022 06:16:39,299177,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_how_nb,Employees by sex and weekly hours actually worked (thousands),1976,2021,01/07/2022 10:29:33,47135,YI,Annual indicators,EMP,Employment,COND,Wages and Working Time Statistics (COND),measure
ees_tees_sex_ins_nb,Employees by sex and institutional sector (thousands),1976,2021,01/07/2022 10:29:33,9530,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_oc2_nb,Employees by sex and occupation - ISCO level 2 (thousands),1992,2021,01/07/2022 10:29:31,153937,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
ees_tees_sex_ocu_nb,Employees by sex and occupation (thousands),1991,2021,01/07/2022 10:29:33,92357,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
ees_tnag_noc_rt,Share of paid employment in non-agricultural employment (%),,,,,,,,,,,measure
ees_xtmp_sex_rt,Share of temporary employees by sex (%),1980,2021,01/07/2022 10:29:31,4941,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
eip_2eet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:14,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
eip_2eet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas-- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:14,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
eip_2eet_sex_nb,"Youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, Nov. 2021 (thousands)",2005,2020,07/03/2022 11:36:30,13344,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
eip_2eet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, Nov. 2021 (%)",2005,2020,07/03/2022 11:36:30,13344,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
eip_2eip_sex_age_nb,"Persons outside the labour force by sex and age -- ILO modelled estimates, Nov. 2021 (thousands)",1990,2023,07/03/2022 11:36:31,85068,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
eip_2plf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:14,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
eip_2plf_sex_age_nb,"Potential labour force by sex and age -- ILO modelled estimates, Nov. 2021 (thousands)",2005,2020,07/03/2022 11:36:30,40032,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
eip_2plf_sex_age_rt,"Potential labour force rate by sex and age -- ILO modelled estimates, Nov. 2021 (%)",2005,2020,07/03/2022 11:36:31,40032,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
eip_2wap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",2005,2020,27/06/2022 12:21:39,118800,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
eip_2wap_sex_age_rt,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2021 (%)",1990,2023,07/03/2022 11:36:29,85068,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
eip_3dis_sex_age_geo_nb,"Youth discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2021,01/07/2022 10:29:33,37163,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eip_3eip_sex_age_dsb_nb,"Youth outside the labour force by sex, age and disability status (thousands)",2003,2021,01/07/2022 10:29:33,7215,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eip_3eip_sex_age_edu_nb,"Youth outside the labour force by sex, age and education (thousands)",1990,2021,01/07/2022 10:29:33,106374,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eip_3eip_sex_age_geo_nb,"Youth outside the labour force by sex, age and rural / urban areas (thousands)",1990,2021,01/07/2022 10:29:33,54716,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eip_3eip_sex_age_stu_nb,"Youth outside the labour force by sex, age and school attendance status (thousands)",1976,2021,01/07/2022 10:29:33,59769,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eip_3wap_sex_age_dsb_rt,"Youth inactivity rate by sex, age and disability status (%)",2003,2021,01/07/2022 10:29:33,7215,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eip_3wap_sex_age_edu_rt,"Youth inactivity rate by sex, age and education (%)",1990,2021,01/07/2022 10:29:33,106323,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eip_3wap_sex_age_geo_rt,"Youth inactivity rate by sex, age and rural / urban areas (%)",1990,2021,01/07/2022 10:29:33,54711,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eip_3wap_sex_age_stu_rt,"Youth inactivity rate by sex, age and school attendance status (%)",1976,2021,01/07/2022 10:29:33,59760,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
eip_dwap_sex_age_dsb_rt,"Inactivity rate by sex, age and disability status (%)",2003,2021,01/07/2022 10:29:31,14329,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMS,Disability Labour Market Indicators (DLMI),measure
