concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,concept_type
eap_2wap_sex_age_rt,"Labour force participation rate by sex and age -- ILO modelled estimates, July 2019 (%)",1990,2030,26/03/2020 10:28:47,950544,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
eap_3eap_sex_age_edu_nb,"Youth labour force by sex, age and education (thousands)",1990,2019,09/05/2020 09:38:24,78909,YTH,youthSTATS,YTH,Youth,measure
eap_3eap_sex_age_geo_nb,"Youth labour force by sex, age and rural / urban areas (thousands)",1990,2019,30/04/2020 13:57:47,43422,YTH,youthSTATS,YTH,Youth,measure
eap_3eap_sex_age_stu_nb,"Youth labour force by sex, age and school attendance status (thousands)",1976,2019,09/05/2020 09:38:24,44086,YTH,youthSTATS,YTH,Youth,measure
eap_3wap_sex_age_edu_rt,"Youth labour force participation rate by sex, age and education (%)",1990,2019,09/05/2020 09:38:24,78872,YTH,youthSTATS,YTH,Youth,measure
eap_3wap_sex_age_geo_rt,"Youth labour force participation rate by sex, age and rural / urban areas (%)",1990,2019,30/04/2020 13:57:47,43421,YTH,youthSTATS,YTH,Youth,measure
eap_3wap_sex_age_stu_rt,"Youth labour force participation rate by sex, age and school attendance status (%)",1976,2019,09/05/2020 09:38:24,44068,YTH,youthSTATS,YTH,Youth,measure
eap_dwaf_noc_rt,"Labour force participation rate, women (%)",1990,2019,10/05/2020 06:52:41,2605,KI,Key Indicators,EAP,Population and labour force,measure
eap_dwam_noc_rt,"Labour force participation rate, men (%)",1990,2019,10/05/2020 06:52:28,2604,KI,Key Indicators,EAP,Population and labour force,measure
eap_dwap_noc_rt,Labour force participation rate (%),1990,2019,10/05/2020 06:52:16,2619,KI,Key Indicators,EAP,Population and labour force,measure
eap_dwap_sex_age_edu_rt,"Labour force participation rate by sex, age and education (%)",1990,2019,10/05/2020 06:07:42,902440,YI,Yearly indicators,EAP,Population and labour force,measure
eap_dwap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas (%)",1990,2019,10/05/2020 06:07:27,189649,YI,Yearly indicators,EAP,Population and labour force,measure
eap_dwap_sex_age_mts_rt,"Labour force participation rate by sex, age and marital status (%)",1990,2019,09/05/2020 09:38:24,284202,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
eap_dwap_sex_age_rt,Labour force participation rate by sex and age (%),1946,2019,10/05/2020 06:07:16,287407,YI,Yearly indicators,EAP,Population and labour force,measure
eap_dwap_sex_edu_geo_rt,"Labour force participation rate by sex, education and rural / urban areas (%)",1990,2019,09/05/2020 09:38:24,52270,YI,Yearly indicators,EAP,Population and labour force,measure
eap_dwap_sex_edu_mts_rt,"Labour force participation rate by sex, education and marital status (%)",1994,2019,09/05/2020 09:38:24,251974,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
eap_dwap_sex_mts_rt,Labour force participation rate by sex and marital status (%),1990,2019,09/05/2020 09:38:24,20333,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
eap_dyaf_noc_rt,"Youth labour force participation rate, women (%)",1990,2019,10/05/2020 06:53:17,2440,KI,Key Indicators,YTH,Youth,measure
eap_dyam_noc_rt,"Youth labour force participation rate, men (%)",1990,2019,10/05/2020 06:53:05,2440,KI,Key Indicators,YTH,Youth,measure
eap_dyap_noc_rt,Youth labour force participation rate (%),1990,2019,10/05/2020 06:52:53,2457,KI,Key Indicators,YTH,Youth,measure
eap_teap_sex_age_edu_dt,Labour force distribution by education (by sex and age) (%),1980,2019,10/05/2020 06:07:01,1006197,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_age_edu_nb,"Labour force by sex, age and education (thousands)",1980,2019,10/05/2020 06:06:38,1026128,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas (thousands)",1982,2019,10/05/2020 06:04:18,192840,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_age_mts_nb,"Labour force by sex, age and marital status (thousands)",1990,2019,09/05/2020 09:38:24,284202,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
eap_teap_sex_age_nb,Labour force by sex and age (thousands),1946,2019,10/05/2020 06:06:20,295350,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_dsb_nb,Labour force by sex and disability status (thousands),2005,2019,09/05/2020 09:38:24,1341,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_edu_geo_nb,"Labour force by sex, education and rural / urban areas (thousands)",1990,2019,09/05/2020 09:38:24,52270,YI,Yearly indicators,EAP,Population and labour force,measure
eap_teap_sex_edu_mts_nb,"Labour force by sex, education and marital status (thousands)",1994,2019,09/05/2020 09:38:24,251973,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
eap_teap_sex_mts_nb,Labour force by sex and marital status (thousands),1990,2019,09/05/2020 09:38:24,20333,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
ear_4hpm_noc_nb,"Average hourly earnings of employees, men -- Harmonized series (constant 2011 PPP $)",1990,2018,10/05/2020 07:04:04,378,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_4hpt_noc_nb,Average hourly earnings of employees -- Harmonized series (constant 2011 PPP $),1990,2018,10/05/2020 07:04:07,383,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_4hpw_noc_nb,"Average hourly earnings of employees, women -- Harmonized series (constant 2011 PPP $)",1990,2018,10/05/2020 07:03:49,378,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_4hrl_sex_ocu_cur_nb,Mean nominal hourly earnings of employees by sex and occupation -- Harmonized series,1981,2018,26/04/2020 06:27:40,17530,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_4mmn_cur_nb,Statutory nominal gross monthly minimum wage -- Harmonized series,1980,2019,22/04/2020 06:29:38,5025,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_4mnp_noc_nb,Statutory nominal gross monthly minimum wage -- Harmonized series (constant 2011 PPP $),1991,2019,10/05/2020 07:04:10,1571,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_4mpm_noc_nb,"Average monthly earnings of employees, men -- Harmonized series (constant 2011 PPP $)",1991,2018,10/05/2020 07:03:53,902,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_4mpt_noc_nb,Average monthly earnings of employees -- Harmonized series (constant 2011 PPP $),1990,2018,10/05/2020 07:03:42,1160,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_4mpw_noc_nb,"Average monthly earnings of employees, women -- Harmonized series (constant 2011 PPP $)",1991,2018,10/05/2020 07:03:59,899,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_4mth_sex_eco_cur_nb,Mean nominal monthly earnings of employees by sex and economic activity -- Harmonized series,1969,2019,10/05/2020 06:13:02,245654,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_4mth_sex_ocu_cur_nb,Mean nominal monthly earnings of employees by sex and occupation -- Harmonized series,1992,2019,10/05/2020 06:12:42,66828,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_fear_noc_nb,"Average monthly earnings of employees, women (local currency)",1990,2019,10/05/2020 07:03:30,1306,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_ggap_noc_rt,Gender wage gap (%),1990,2018,10/05/2020 07:02:52,376,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_ggap_ocu_rt,Gender wage gap by occupation (%),1981,2018,26/04/2020 06:28:00,1284,YI,Yearly indicators,EAR;WOM,Earnings and labour income | Women,measure
ear_hees_sex_ocu_nb,Mean nominal hourly earnings of employees by sex and occupation (local currency),1981,2018,26/02/2020 16:07:11,8029,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_inee_noc_nb,Statutory nominal gross monthly minimum wage (local currency),1980,2019,21/04/2020 22:52:37,2233,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_mear_noc_nb,"Average monthly earnings of employees, men (local currency)",1990,2019,10/05/2020 07:03:17,1348,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_mree_noc_gr,"Mean real monthly earnings of employees, annual growth -- ILO modelled estimates, Nov. 2019 (%)",2000,2017,10/12/2018 14:24:33,288,ILOEST,ILO estimates,ILOEST,ILO modelled estimates,measure
ear_tear_noc_nb,Average monthly earnings of employees (local currency),1990,2019,10/05/2020 07:03:05,1985,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_xees_sex_eco_nb,Mean nominal monthly earnings of employees by sex and economic activity (local currency),1969,2019,09/05/2020 09:26:52,111922,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_xees_sex_ocu_nb,Mean nominal monthly earnings of employees by sex and occupation (local currency),1992,2019,09/05/2020 09:26:55,32312,YI,Yearly indicators,EAR,Earnings and labour income,measure
ear_xfls_noc_rt,Female share of low pay earners (%),1995,2018,29/04/2020 06:14:11,261,YI,Yearly indicators,EAR;WOM,Earnings and labour income | Women,measure
ear_xmfg_noc_nb,"Average monthly earnings of employees, manufacturing (local currency)",1990,2019,10/05/2020 07:03:36,685,KI,Key Indicators,EAR,Earnings and labour income,measure
ear_xtlp_sex_rt,Low pay rate by sex (%),1995,2018,29/04/2020 06:14:14,1916,YI,Yearly indicators,EAR;WOM,Earnings and labour income | Women,measure
ees_3548_noc_rt,Share of employees working 35-48 hours per week (%),1990,2019,10/05/2020 07:06:03,1491,KI,Key Indicators,HOW,Working time,measure
ees_3ees_sex_age_job_nb,"Youth employees by sex, age and type of job contract (thousands)",1983,2019,09/05/2020 09:38:24,48836,YTH,youthSTATS,YTH,Youth,measure
ees_fg48_noc_rt,"Share of employees working more than 48 hours per week, women (%)",1990,2019,10/05/2020 07:05:54,1478,KI,Key Indicators,HOW,Working time,measure
ees_fnag_noc_rt,"Share of paid employment in non-agricultural employment, women (%)",,,,,,,,,measure
ees_lt35_noc_rt,Share of employees working less than 35 hours per week (%),1990,2019,10/05/2020 07:06:12,1486,KI,Key Indicators,HOW,Working time,measure
ees_mg48_noc_rt,"Share of employees working more than 48 hours per week, men (%)",1990,2019,10/05/2020 07:05:46,1479,KI,Key Indicators,HOW,Working time,measure
ees_mnag_noc_rt,"Share of paid employment in non-agricultural employment, men (%)",,,,,,,,,measure
ees_norm_sex_edu_dt,"Employees distribution by sex and 'educational mismatch', normative approach (%)",2001,2019,24/04/2020 09:03:19,12381,YI,Yearly indicators,EMP,Employment,measure
ees_norm_sex_edu_nb,"Employees by sex and 'educational mismatch', normative approach (thousands)",2001,2019,23/04/2020 21:52:25,12389,YI,Yearly indicators,EMP,Employment,measure
ees_stat_sex_edu_dt,"Employees distribution by sex and 'educational mismatch', statistical approach (%)",2001,2019,24/04/2020 09:03:19,10757,YI,Yearly indicators,EMP,Employment,measure
ees_stat_sex_edu_nb,"Employees by sex and 'educational mismatch', statistical approach (thousands)",2001,2019,24/04/2020 09:03:19,10761,YI,Yearly indicators,EMP,Employment,measure
ees_tees_eco_ocu_nb,Employees by economic activity and occupation (thousands),1992,2019,09/05/2020 09:25:25,625254,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_age_job_nb,"Employees by sex, age and temporary or permanent contract (thousands)",1983,2019,09/05/2020 09:38:24,207543,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
ees_tees_sex_ec2_nb,Employees by sex and economic activity - ISIC level 2 (thousands),1992,2019,09/05/2020 09:38:24,253470,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_eco_nb,Employees by sex and economic activity (thousands),1939,2019,10/05/2020 06:20:23,240332,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_how_nb,Employees by sex and weekly hours actually worked (thousands),1976,2019,09/05/2020 09:38:24,39918,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_ins_nb,Employees by sex and institutional sector (thousands),1976,2019,09/05/2020 09:38:24,7181,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_oc2_nb,Employees by sex and occupation - ISCO level 2 (thousands),1992,2019,09/05/2020 09:38:24,126613,YI,Yearly indicators,EMP,Employment,measure
ees_tees_sex_ocu_nb,Employees by sex and occupation (thousands),1991,2019,09/05/2020 09:25:17,77822,YI,Yearly indicators,EMP,Employment,measure
ees_tg48_noc_rt,Share of employees working more than 48 hours per week (%),1990,2019,10/05/2020 07:05:38,1479,KI,Key Indicators,HOW,Working time,measure
ees_tnag_noc_rt,Share of paid employment in non-agricultural employment (%),,,,,,,,,measure
ees_xtmp_sex_rt,Share of temporary employees by sex (%),1980,2019,09/05/2020 09:38:24,4334,YI,Yearly indicators,EMP,Employment,measure
eip_2eet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:47,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2eet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas-- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2eet_sex_nb,"Youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,16560,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2eet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:49,16560,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2eip_sex_age_nb,"Persons outside the labour force by sex and age -- ILO modelled estimates, July 2019 (thousands)",1990,2030,26/03/2020 10:28:48,950544,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2plf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,149040,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2plf_sex_age_nb,"Potential labour force by sex and age -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2plf_sex_age_rt,"Potential labour force rate by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2wap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas -- ILO modelled estimates, July 2019 (%)",2005,2024,26/03/2020 10:28:47,149040,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_2wap_sex_age_rt,"Inactivity rate by sex and age -- ILO modelled estimates, July 2019 (%)",1990,2030,26/03/2020 10:28:49,950544,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
eip_3dis_sex_age_geo_nb,"Youth discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2019,30/04/2020 13:57:47,29313,YTH,youthSTATS,YTH,Youth,measure
eip_3eip_sex_age_edu_nb,"Youth outside the labour force by sex, age and education (thousands)",1990,2019,09/05/2020 09:38:24,80841,YTH,youthSTATS,YTH,Youth,measure
eip_3eip_sex_age_geo_nb,"Youth outside the labour force by sex, age and rural / urban areas (thousands)",1990,2019,30/04/2020 13:57:47,43458,YTH,youthSTATS,YTH,Youth,measure
eip_3eip_sex_age_stu_nb,"Youth outside the labour force by sex, age and school attendance status (thousands)",1976,2019,09/05/2020 09:38:24,45103,YTH,youthSTATS,YTH,Youth,measure
eip_3wap_sex_age_edu_rt,"Youth inactivity rate by sex, age and education (%)",1990,2019,09/05/2020 09:38:24,80803,YTH,youthSTATS,YTH,Youth,measure
eip_3wap_sex_age_geo_rt,"Youth inactivity rate by sex, age and rural / urban areas (%)",1990,2019,30/04/2020 13:57:47,43453,YTH,youthSTATS,YTH,Youth,measure
eip_3wap_sex_age_stu_rt,"Youth inactivity rate by sex, age and school attendance status (%)",1976,2019,09/05/2020 09:38:24,45098,YTH,youthSTATS,YTH,Youth,measure
eip_dwap_sex_age_edu_rt,"Inactivity rate by sex, age and education (%)",1990,2019,09/05/2020 09:26:28,856463,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_dwap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas (%)",1990,2019,09/05/2020 09:26:22,181768,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_dwap_sex_age_mts_rt,"Inactivity rate by sex, age and marital status (%)",1990,2019,09/05/2020 09:38:24,321041,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_dwap_sex_age_rt,Inactivity rate by sex and age (%),1946,2019,10/05/2020 06:12:08,287429,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_dwap_sex_edu_geo_rt,"Inactivity rate by sex, education and rural / urban areas (%)",1990,2019,09/05/2020 09:38:24,54316,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_dwap_sex_edu_mts_rt,"Inactivity rate by sex, education and marital status (%)",1994,2019,09/05/2020 09:38:24,249769,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_fnee_noc_rt,"Share of youth not in employment, education or training (NEET), women (%)",1990,2019,10/05/2020 07:02:36,1340,KI,Key Indicators,YTH,Youth,measure
eip_mnee_noc_rt,"Share of youth not in employment, education or training (NEET), men (%)",1990,2019,10/05/2020 07:02:27,1338,KI,Key Indicators,YTH,Youth,measure
eip_neet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas (thousands)",1990,2019,09/05/2020 09:38:24,8892,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas (%)",1990,2019,09/05/2020 09:38:24,8892,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_mts_nb,"Youth not in employment, education or training (NEET) by sex and marital status (thousands)",1990,2019,09/05/2020 09:38:24,16610,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_mts_rt,"Share of youth not in employment, education or training (NEET) by sex and marital status (%)",1990,2019,09/05/2020 09:38:24,16610,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_nb,"Youth not in employment, education or training (NEET) by sex (thousands)",1976,2019,09/05/2020 09:26:13,4186,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_neet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex (%)",1976,2019,10/05/2020 06:12:01,4157,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_age_edu_nb,"Persons outside the labour force by sex, age and education (thousands)",1990,2019,09/05/2020 09:26:26,862144,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_age_geo_nb,"Persons outside the labour force by sex, age and rural / urban areas (thousands)",1990,2019,09/05/2020 09:26:19,181902,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_age_mts_nb,"Persons outside the labour force by sex, age and marital status (thousands)",1990,2019,09/05/2020 09:38:24,284935,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_age_nb,Persons outside the labour force by sex and age (thousands),1947,2019,09/05/2020 09:26:24,173949,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_edu_geo_nb,"Persons outside the labour force by sex, education and rural / urban areas (thousands)",1990,2019,09/05/2020 09:38:24,54316,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_edu_mts_nb,"Persons outside the labour force by sex, education and marital status (thousands)",1994,2019,09/05/2020 09:38:24,249768,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_teip_sex_mts_nb,Persons outside the labour force by sex and marital status (thousands),1998,2018,05/10/2019 14:49:51,2057,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_tnee_noc_rt,"Share of youth not in employment, education or training (NEET) (%)",1990,2019,10/05/2020 07:02:17,1359,KI,Key Indicators,YTH,Youth,measure
eip_wdis_sex_age_geo_nb,"Discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2019,09/05/2020 09:38:24,53709,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wdis_sex_age_mts_nb,"Discouraged job-seekers by sex, age and marital status (thousands)",1990,2019,09/05/2020 09:38:24,101186,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_wdis_sex_age_nb,Discouraged job-seekers by sex and age (thousands),1990,2019,10/05/2020 06:05:37,50730,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wdis_sex_edu_geo_nb,"Discouraged job-seekers by sex, education and rural / urban areas (thousands)",1998,2019,09/05/2020 09:38:24,26522,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wdis_sex_edu_mts_nb,"Discouraged job-seekers by sex, education and marital status (thousands)",1998,2018,18/10/2019 13:46:03,8080,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_wplf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas (thousands)",1994,2019,09/05/2020 09:38:24,60911,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wplf_sex_age_mts_nb,"Potential labour force by sex, age and marital status (thousands)",1994,2019,09/05/2020 09:38:24,104239,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
eip_wplf_sex_age_nb,Potential labour force by sex and age (thousands),1976,2019,09/05/2020 09:38:24,47364,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wplf_sex_edu_geo_nb,"Potential labour force by sex, education and rural / urban areas (thousands)",1994,2019,09/05/2020 09:38:24,31830,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
eip_wplf_sex_edu_mts_nb,"Potential labour force by sex, education and marital status (thousands)",2005,2018,18/10/2019 13:46:03,13115,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
emp_2agr_noc_rt,"Agriculture as % of total employment -- ILO modelled estimates, Nov. 2019",1991,2020,10/05/2020 06:57:49,7980,KI,Key Indicators,EMP,Employment,measure
emp_2cfw_noc_rt,"Contributing family workers as % of total employment -- ILO modelled estimates, Nov. 2019",1991,2020,10/05/2020 06:58:06,7980,KI,Key Indicators,EMP,Employment,measure
emp_2eer_noc_rt,"Employers as % of total employment -- ILO modelled estimates, Nov. 2019",1991,2020,10/05/2020 06:57:58,7980,KI,Key Indicators,EMP,Employment,measure
emp_2ees_noc_rt,"Employees as % of total employment -- ILO modelled estimates, Nov. 2019",1991,2020,10/05/2020 06:57:31,7980,KI,Key Indicators,EMP,Employment,measure
emp_2emp_age_ste_dt,"Employment distribution by status in employment (by age) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:48,225216,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_age_ste_nb,"Employment by age and status in employment -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:49,225216,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_age_cla_dt,"Employment distribution by economic class (by sex and age) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:47,351594,ILOEST,ILO estimates,ILOEST;EMP;POV,ILO modelled estimates | Employment | Employment by economic class,measure
emp_2emp_sex_age_cla_nb,"Employment by sex, age and economic class -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:49,351594,ILOEST,ILO estimates,ILOEST;EMP;POV,ILO modelled estimates | Employment | Employment by economic class,measure
emp_2emp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:47,149040,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_age_nb,"Employment by sex and age -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:47,84456,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_eco_dt,"Employment distribution by economic activity (by sex) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:48,731952,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_eco_nb,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:47,731952,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_eco_dt,"Employment distribution by economic activity (by sex and rural / urban areas) -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,198720,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_eco_nb,"Employment by sex, rural / urban areas and economic activity -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,198720,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
