concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
cld_xhaz_sex_age_nb,Children in hazardous work by sex and age (thousands),2014,2020,06/07/2021 12:18:08,621,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhaz_sex_age_rt,Share of children in hazardous work by sex and age (%),2014,2019,06/07/2021 12:18:08,261,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhaz_sex_age_ste_nb,"Children in hazardous work by sex, age and status in employment (thousands)",2020,2020,03/07/2021 14:59:19,1440,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhaz_sex_age_stu_nb,"Children in hazardous work by sex, age and school attendance status (thousands)",2014,2020,06/07/2021 12:18:08,1892,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhaz_sex_age_stu_rt,"Share of children in hazardous work by sex, age and school attendance (%)",2014,2019,06/07/2021 12:18:08,812,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_eco_nb,"Children in employment by sex, age and economic activity (thousands)",2010,2020,06/07/2021 12:18:08,3487,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_geo_nb,"Children in employment by sex, age and rural / urban areas (thousands)",2010,2020,06/07/2021 12:18:08,4175,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_geo_rt,"Share of children engaged in economic activity by sex, age and rural / urban areas (%)",2010,2019,06/07/2021 12:18:08,3032,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_nb,Children in employment by sex and age (thousands),2010,2020,06/07/2021 12:18:08,1419,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_rt,Share of children engaged in economic activity by sex and age (%),2010,2019,06/07/2021 12:18:08,1038,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_ste_nb,"Children in employment by sex, age and status in employment (thousands)",2010,2020,06/07/2021 12:18:08,3789,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_stu_nb,"Children in employment by sex, age and school attendance status (thousands)",2010,2020,06/07/2021 12:18:08,4441,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_stu_rt,"Share of children engaged in economic activity by sex, age and school attendance (%)",2010,2019,06/07/2021 12:18:08,3298,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsnd_sex_age_nb,Children in domestic work by sex and age (thousands),2010,2020,06/07/2021 12:18:08,874,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsnn_sex_age_geo_nb,"Children in employment not attending school by sex, age and rural / urban areas (thousands)",2010,2020,06/07/2021 12:18:08,3907,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsns_sex_age_geo_nb,"Children in employment attending school by sex, age and rural / urban areas (thousands)",2010,2020,06/07/2021 12:18:08,4150,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cpi_acpi_coi_rt,"National consumer price index (CPI), annual rate of change - discontinued (%)",1970,2014,13/04/2019 13:27:59,32743,YI,Annual indicators,CPI,Consumer prices,COMP,Competitiveness indicators (COMP),measure
cpi_ncyr_coi_rt,"National consumer price index (CPI) by COICOP, percentage change from previous year (%)",1950,2021,28/01/2022 12:49:03,36732,YI,Annual indicators,CPI,Consumer prices,COMP,Competitiveness indicators (COMP),measure
cpi_nwgt_coi_nb,"National consumer price index (CPI) by COICOP, country weights",1980,2021,28/01/2022 10:48:12,33382,YI,Annual indicators,CPI,Consumer prices,COMP,Competitiveness indicators (COMP),measure
eap_2eap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eap_2eap_sex_age_nb,"Labour force by sex and age -- ILO modelled estimates, Nov. 2021 (thousands)",1990,2023,07/01/2022 16:55:59,80064,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eap_2mdn_sex_nb,"Median age of the labour force by sex -- ILO modelled estimates, Nov. 2020 (years)",1990,2019,22/01/2021 09:05:22,19710,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eap_2wap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eap_2wap_sex_age_rt,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2021 (%)",1990,2023,07/01/2022 16:55:59,80064,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eap_3eap_sex_age_edu_nb,"Youth labour force by sex, age and education (thousands)",1990,2021,30/01/2022 13:20:02,100683,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_3eap_sex_age_geo_nb,"Youth labour force by sex, age and rural / urban areas (thousands)",1990,2021,30/01/2022 13:20:02,53046,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_3eap_sex_age_stu_nb,"Youth labour force by sex, age and school attendance status (thousands)",1976,2021,30/01/2022 13:20:02,57454,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_3wap_sex_age_edu_rt,"Youth labour force participation rate by sex, age and education (%)",1990,2021,30/01/2022 13:20:02,100633,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_3wap_sex_age_geo_rt,"Youth labour force participation rate by sex, age and rural / urban areas (%)",1990,2021,30/01/2022 13:20:02,53045,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_3wap_sex_age_stu_rt,"Youth labour force participation rate by sex, age and school attendance status (%)",1976,2021,30/01/2022 13:20:02,57434,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_dwap_sex_age_edu_rt,"Labour force participation rate by sex, age and education (%)",1990,2021,31/01/2022 14:57:07,1043673,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eap_dwap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas (%)",1990,2021,31/01/2022 14:56:35,216014,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and urban labour markets (RURBAN),measure
eap_dwap_sex_age_mts_rt,"Labour force participation rate by sex, age and marital status (%)",1983,2021,30/01/2022 13:20:01,521086,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eap_dwap_sex_age_rt,Labour force participation rate by sex and age (%),1946,2021,31/01/2022 14:55:43,303354,YI,Annual indicators,EAP,Population and labour force,LFS,Labour force statistics (LFS),measure
eap_dwap_sex_edu_geo_rt,"Labour force participation rate by sex, education and rural / urban areas (%)",1990,2021,30/01/2022 13:20:01,63347,YI,Annual indicators,EAP,Population and labour force,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eap_dwap_sex_edu_mts_rt,"Labour force participation rate by sex, education and marital status (%)",1991,2021,30/01/2022 13:20:01,330219,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eap_dwap_sex_edu_rt,Labour force participation rate by sex and education (%),1990,2021,30/01/2022 13:20:01,65617,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eap_dwap_sex_geo_mts_rt,"Labour force participation rate by sex, rural / urban area and marital status (%)",1990,2021,30/01/2022 13:20:01,53816,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and urban labour markets (RURBAN),measure
eap_dwap_sex_mts_rt,Labour force participation rate by sex and marital status (%),1990,2021,30/01/2022 13:20:01,26873,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eap_teap_sex_age_edu_nb,"Labour force by sex, age and education (thousands)",1980,2021,31/01/2022 14:56:08,1202278,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eap_teap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas (thousands)",1982,2021,31/01/2022 14:56:23,220249,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and urban labour markets (RURBAN),measure
eap_teap_sex_age_mts_nb,"Labour force by sex, age and marital status (thousands)",1983,2021,30/01/2022 13:20:01,521102,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eap_teap_sex_age_nb,Labour force by sex and age (thousands),1946,2021,31/01/2022 14:55:24,311403,YI,Annual indicators,EAP,Population and labour force,LFS,Labour force statistics (LFS),measure
eap_teap_sex_dsb_nb,Labour force by sex and disability status (thousands),2003,2021,30/01/2022 13:20:01,1755,YI,Annual indicators,EAP,Population and labour force,GEND,Gender equality and non-discrimination indicators (GEND),measure
eap_teap_sex_edu_geo_nb,"Labour force by sex, education and rural / urban areas (thousands)",1990,2021,30/01/2022 13:20:01,62372,YI,Annual indicators,EAP,Population and labour force,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eap_teap_sex_edu_mts_nb,"Labour force by sex, education and marital status (thousands)",1991,2021,31/01/2022 14:28:56,329245,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eap_teap_sex_edu_nb,Labour force by sex and education (thousands),1990,2021,31/01/2022 14:28:50,67113,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eap_teap_sex_geo_mts_nb,"Labour force by sex, rural / urban area and marital status (thousands)",1990,2021,30/01/2022 13:20:01,53816,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and urban labour markets (RURBAN),measure
eap_teap_sex_mts_nb,Labour force by sex and marital status (thousands),1990,2021,30/01/2022 13:20:01,26836,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ear_4hrl_sex_ocu_cur_nb,Mean nominal hourly earnings of employees by sex and occupation,1981,2021,31/01/2022 14:50:18,59418,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and working time statistics (COND),measure
ear_4mmn_cur_nb,Statutory nominal gross monthly minimum wage,1980,2021,31/01/2022 14:47:16,6436,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and working time statistics (COND),measure
ear_4mth_sex_eco_cur_nb,Mean nominal monthly earnings of employees by sex and economic activity,1969,2021,31/01/2022 15:27:46,301075,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and working time statistics (COND),measure
ear_4mth_sex_ocu_cur_nb,Mean nominal monthly earnings of employees by sex and occupation,1992,2021,31/01/2022 14:48:04,87108,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and working time statistics (COND),measure
ear_ggap_ocu_rt,Gender wage gap by occupation (%),1981,2021,31/01/2022 14:51:01,5400,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ear_hees_sex_ocu_nb,Mean nominal hourly earnings of employees by sex and occupation (local currency),1969,2021,31/01/2022 15:27:21,29072,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and working time statistics (COND),measure
ear_xfls_noc_rt,Female share of low pay earners (%),1995,2020,31/01/2022 14:51:11,298,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ear_xtlp_sex_rt,Low pay rate by sex (%),1995,2020,31/01/2022 14:51:40,2043,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,COND,Wages and working time statistics (COND),measure
ees_3ees_sex_age_job_nb,"Youth employees by sex, age and type of job contract (thousands)",1983,2021,30/01/2022 13:20:02,60912,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
ees_fnag_noc_rt,"Share of paid employment in non-agricultural employment, women (%)",,,,,,,,,,,measure
ees_mnag_noc_rt,"Share of paid employment in non-agricultural employment, men (%)",,,,,,,,,,,measure
ees_tees_age_ec2_nb,Employees by age and economic activity - ISIC level 2 (thousands),1996,2021,30/01/2022 13:20:01,141163,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_age_oc2_nb,Employees by age and occupation - ISCO level 2 (thousands),1992,2021,30/01/2022 13:20:01,68215,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_eco_ocu_nb,Employees by economic activity and occupation (thousands),1991,2021,31/01/2022 14:33:26,770463,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_sex_age_job_nb,"Employees by sex, age and temporary or permanent contract (thousands)",1983,2021,30/01/2022 13:20:01,239359,YI,Annual indicators,EMP;WOM,Employment | Women,LFS,Labour force statistics (LFS),measure
ees_tees_sex_ec2_nb,Employees by sex and economic activity - ISIC level 2 (thousands),1992,2021,30/01/2022 13:20:00,305010,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_sex_eco_nb,Employees by sex and economic activity (thousands),1939,2021,31/01/2022 15:10:00,293779,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_sex_how_nb,Employees by sex and weekly hours actually worked (thousands),1976,2021,30/01/2022 10:20:45,44943,YI,Annual indicators,EMP,Employment,COND,Wages and working time statistics (COND),measure
ees_tees_sex_ins_nb,Employees by sex and institutional sector (thousands),1976,2021,30/01/2022 10:20:56,9179,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_sex_oc2_nb,Employees by sex and occupation - ISCO level 2 (thousands),1992,2021,30/01/2022 13:20:00,147702,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_sex_ocu_nb,Employees by sex and occupation (thousands),1991,2021,31/01/2022 14:33:13,88341,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tnag_noc_rt,Share of paid employment in non-agricultural employment (%),,,,,,,,,,,measure
ees_xtmp_sex_rt,Share of temporary employees by sex (%),1980,2021,30/01/2022 13:20:01,4722,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
eip_2eet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:14,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eip_2eet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas-- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:14,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eip_2eet_sex_nb,"Youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, Nov. 2021 (thousands)",2005,2020,07/01/2022 16:56:01,13344,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_2eet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, Nov. 2021 (%)",2005,2020,07/01/2022 16:56:01,13344,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_2eip_sex_age_nb,"Persons outside the labour force by sex and age -- ILO modelled estimates, Nov. 2021 (thousands)",1990,2023,07/01/2022 16:56:00,80064,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_2plf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:14,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eip_2plf_sex_age_nb,"Potential labour force by sex and age -- ILO modelled estimates, Nov. 2021 (thousands)",2005,2020,07/01/2022 16:56:01,40032,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_2plf_sex_age_rt,"Potential labour force rate by sex and age -- ILO modelled estimates, Nov. 2021 (%)",2005,2020,07/01/2022 16:56:01,40032,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_2wap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:14,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eip_2wap_sex_age_rt,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2021 (%)",1990,2023,07/01/2022 16:56:00,80064,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_3dis_sex_age_geo_nb,"Youth discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2021,30/01/2022 13:20:02,36215,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3eip_sex_age_edu_nb,"Youth outside the labour force by sex, age and education (thousands)",1990,2021,30/01/2022 13:20:02,103286,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3eip_sex_age_geo_nb,"Youth outside the labour force by sex, age and rural / urban areas (thousands)",1990,2021,30/01/2022 13:20:02,53072,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3eip_sex_age_stu_nb,"Youth outside the labour force by sex, age and school attendance status (thousands)",1976,2021,30/01/2022 13:20:02,58371,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3wap_sex_age_edu_rt,"Youth inactivity rate by sex, age and education (%)",1990,2021,30/01/2022 13:20:02,103235,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3wap_sex_age_geo_rt,"Youth inactivity rate by sex, age and rural / urban areas (%)",1990,2021,30/01/2022 13:20:02,53067,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3wap_sex_age_stu_rt,"Youth inactivity rate by sex, age and school attendance status (%)",1976,2021,30/01/2022 13:20:02,58362,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_dwap_sex_age_edu_rt,"Inactivity rate by sex, age and education (%)",1990,2021,30/01/2022 13:20:01,992880,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_dwap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas (%)",1990,2021,30/01/2022 10:21:49,208732,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_dwap_sex_age_mts_rt,"Inactivity rate by sex, age and marital status (%)",1983,2021,30/01/2022 13:20:01,519775,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_dwap_sex_age_rt,Inactivity rate by sex and age (%),1946,2021,31/01/2022 15:19:01,303273,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_dwap_sex_edu_geo_rt,"Inactivity rate by sex, education and rural / urban areas (%)",1990,2021,30/01/2022 13:20:01,63986,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eip_dwap_sex_edu_mts_rt,"Inactivity rate by sex, education and marital status (%)",1991,2021,30/01/2022 13:20:01,328128,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eip_dwap_sex_edu_rt,Inactivity rate by sex and education (%),1990,2021,30/01/2022 10:21:56,66346,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_dwap_sex_geo_mts_rt,"Inactivity rate by sex, rural / urban area and marital status (%)",1990,2021,30/01/2022 13:20:01,54346,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_neet_sex_age_nb,"Youth not in employment, education or training (NEET) by sex and age (thousands)",1976,2021,30/01/2022 13:20:01,8008,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_neet_sex_age_rt,"Share of youth not in employment, education or training (NEET) by sex and age (%)",1976,2021,30/01/2022 13:20:01,8008,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_neet_sex_cbr_nb,"Youth not in employment, education or training (NEET) by sex and place of birth (thousands)",1994,2021,30/01/2022 09:57:00,3011,ILMS,International labour migration statistics (ILMS),LUU,Unemployment and labour underutilization,ILMS,International labour migration statistics (ILMS),measure
eip_neet_sex_cbr_rt,"Share of youth not in employment, education or training (NEET) by sex and place of birth (%)",1994,2021,30/01/2022 09:57:00,3011,ILMS,International labour migration statistics (ILMS),LUU,Unemployment and labour underutilization,ILMS,International labour migration statistics (ILMS),measure
eip_neet_sex_cct_nb,"Youth not in employment, education or training (NEET) by sex and citizenship (thousands)",1991,2021,30/01/2022 09:57:00,2082,ILMS,International labour migration statistics (ILMS),LUU,Unemployment and labour underutilization,ILMS,International labour migration statistics (ILMS),measure
eip_neet_sex_cct_rt,"Share of youth not in employment, education or training (NEET) by sex and citizenship (%)",1991,2021,30/01/2022 09:57:00,2082,ILMS,International labour migration statistics (ILMS),LUU,Unemployment and labour underutilization,ILMS,International labour migration statistics (ILMS),measure
