concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
eap_3wap_sex_age_stu_rt,"Youth labour force participation rate by sex, age and school attendance status (%)",1976,2020,16/01/2021 10:15:29,48415,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_dwap_sex_age_edu_rt,"Labour force participation rate by sex, age and education (%)",1990,2020,17/01/2021 06:29:17,954508,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eap_dwap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas (%)",1990,2020,17/01/2021 06:29:08,197967,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and urban labour markets (RURBAN),measure
eap_dwap_sex_age_mts_rt,"Labour force participation rate by sex, age and marital status (%)",1983,2020,16/01/2021 10:09:24,444569,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eap_dwap_sex_age_rt,Labour force participation rate by sex and age (%),1946,2020,17/01/2021 06:20:08,292532,YI,Annual indicators,EAP,Population and labour force,LFS,Labour force statistics (LFS),measure
eap_dwap_sex_edu_geo_rt,"Labour force participation rate by sex, education and rural / urban areas (%)",1990,2020,16/01/2021 10:09:24,55089,YI,Annual indicators,EAP,Population and labour force,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eap_dwap_sex_edu_mts_rt,"Labour force participation rate by sex, education and marital status (%)",1994,2020,16/01/2021 10:09:24,285721,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eap_dwap_sex_mts_rt,Labour force participation rate by sex and marital status (%),1990,2020,16/01/2021 10:09:24,22876,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eap_teap_sex_age_edu_dt,Labour force distribution by education (by sex and age) (%),1980,2020,17/01/2021 06:29:31,1047769,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eap_teap_sex_age_edu_nb,"Labour force by sex, age and education (thousands)",1980,2020,17/01/2021 06:28:54,1062678,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eap_teap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas (thousands)",1982,2020,17/01/2021 06:29:02,201026,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and urban labour markets (RURBAN),measure
eap_teap_sex_age_mts_nb,"Labour force by sex, age and marital status (thousands)",1983,2020,16/01/2021 10:09:24,444582,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eap_teap_sex_age_nb,Labour force by sex and age (thousands),1946,2020,17/01/2021 06:15:11,300478,YI,Annual indicators,EAP,Population and labour force,LFS,Labour force statistics (LFS),measure
eap_teap_sex_dsb_nb,Labour force by sex and disability status (thousands),2005,2020,16/01/2021 10:08:37,1464,YI,Annual indicators,EAP,Population and labour force,GEND,Gender equality and non-discrimination indicators (GEND),measure
eap_teap_sex_edu_geo_nb,"Labour force by sex, education and rural / urban areas (thousands)",1990,2020,16/01/2021 10:09:24,55089,YI,Annual indicators,EAP,Population and labour force,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eap_teap_sex_edu_mts_nb,"Labour force by sex, education and marital status (thousands)",1994,2020,16/01/2021 10:09:24,285720,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eap_teap_sex_mts_nb,Labour force by sex and marital status (thousands),1990,2020,16/01/2021 10:09:24,22876,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ear_4hrl_sex_ocu_cur_nb,Mean nominal hourly earnings of employees by sex and occupation,1981,2020,17/01/2021 06:26:03,32181,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and working time statistics (COND),measure
ear_4mmn_cur_nb,Statutory nominal gross monthly minimum wage,1980,2020,10/01/2021 06:23:11,5898,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and working time statistics (COND),measure
ear_4mth_sex_eco_cur_nb,Mean nominal monthly earnings of employees by sex and economic activity,1969,2020,17/01/2021 06:42:36,273183,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and working time statistics (COND),measure
ear_4mth_sex_ocu_cur_nb,Mean nominal monthly earnings of employees by sex and occupation,1992,2020,17/01/2021 06:25:19,76082,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and working time statistics (COND),measure
ear_ggap_ocu_rt,Gender wage gap by occupation (%),1981,2019,17/01/2021 06:26:18,1241,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ear_xfls_noc_rt,Female share of low pay earners (%),1995,2019,17/01/2021 06:26:24,274,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ear_xtlp_sex_rt,Low pay rate by sex (%),1995,2019,17/01/2021 06:26:30,1990,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,COND,Wages and working time statistics (COND),measure
ees_3ees_sex_age_job_nb,"Youth employees by sex, age and type of job contract (thousands)",1983,2020,16/01/2021 10:15:29,52749,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
ees_fnag_noc_rt,"Share of paid employment in non-agricultural employment, women (%)",,,,,,,,,,,measure
ees_mnag_noc_rt,"Share of paid employment in non-agricultural employment, men (%)",,,,,,,,,,,measure
ees_norm_sex_edu_dt,"Employees distribution by sex and 'educational mismatch', normative approach (%)",2001,2019,18/09/2020 07:44:42,12840,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
ees_norm_sex_edu_nb,"Employees by sex and 'educational mismatch', normative approach (thousands)",2001,2019,18/09/2020 08:49:23,12848,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
ees_stat_sex_edu_dt,"Employees distribution by sex and 'educational mismatch', statistical approach (%)",2001,2019,05/09/2020 21:52:04,11198,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
ees_stat_sex_edu_nb,"Employees by sex and 'educational mismatch', statistical approach (thousands)",2001,2019,05/09/2020 21:52:04,11202,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
ees_tees_eco_ocu_nb,Employees by economic activity and occupation (thousands),1992,2020,17/01/2021 06:35:15,649243,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_sex_age_job_nb,"Employees by sex, age and temporary or permanent contract (thousands)",1983,2020,16/01/2021 10:09:24,214271,YI,Annual indicators,EMP;WOM,Employment | Women,LFS,Labour force statistics (LFS),measure
ees_tees_sex_ec2_nb,Employees by sex and economic activity - ISIC level 2 (thousands),1992,2020,16/01/2021 10:09:24,257371,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_sex_eco_nb,Employees by sex and economic activity (thousands),1939,2020,17/01/2021 06:35:02,247537,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_sex_how_nb,Employees by sex and weekly hours actually worked (thousands),1976,2020,16/01/2021 10:08:42,41383,YI,Annual indicators,EMP,Employment,COND,Wages and working time statistics (COND),measure
ees_tees_sex_ins_nb,Employees by sex and institutional sector (thousands),1976,2020,16/01/2021 10:08:42,7982,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_sex_oc2_nb,Employees by sex and occupation - ISCO level 2 (thousands),1992,2020,16/01/2021 10:08:41,130995,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_sex_ocu_nb,Employees by sex and occupation (thousands),1991,2020,17/01/2021 06:35:08,80562,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tnag_noc_rt,Share of paid employment in non-agricultural employment (%),,,,,,,,,,,measure
ees_xtmp_sex_rt,Share of temporary employees by sex (%),1980,2020,16/01/2021 10:08:40,4465,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
eip_2eet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,06/01/2021 13:06:45,37800,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eip_2eet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas-- ILO modelled estimates, Nov. 2020 (%)",2005,2019,06/01/2021 13:06:45,37800,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eip_2eet_sex_nb,"Youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,06/01/2021 13:06:46,12600,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_2eet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,06/01/2021 13:06:46,12600,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_2eip_sex_age_nb,"Persons outside the labour force by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",1990,2019,06/01/2021 13:06:43,705600,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_2plf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,06/01/2021 13:06:45,113400,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eip_2plf_sex_age_nb,"Potential labour force by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,06/01/2021 13:06:46,37800,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_2plf_sex_age_rt,"Potential labour force rate by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,06/01/2021 13:06:47,37800,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_2wap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,06/01/2021 13:06:45,113400,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eip_2wap_sex_age_rt,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2020 (%)",1990,2019,06/01/2021 13:06:43,705600,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_3dis_sex_age_geo_nb,"Youth discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2020,16/01/2021 10:15:29,31252,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3eip_sex_age_edu_nb,"Youth outside the labour force by sex, age and education (thousands)",1990,2020,16/01/2021 10:15:29,88562,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3eip_sex_age_geo_nb,"Youth outside the labour force by sex, age and rural / urban areas (thousands)",1990,2020,16/01/2021 10:15:29,46386,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3eip_sex_age_stu_nb,"Youth outside the labour force by sex, age and school attendance status (thousands)",1976,2020,16/01/2021 10:15:29,49434,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3wap_sex_age_edu_rt,"Youth inactivity rate by sex, age and education (%)",1990,2020,16/01/2021 10:15:29,88517,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3wap_sex_age_geo_rt,"Youth inactivity rate by sex, age and rural / urban areas (%)",1990,2020,16/01/2021 10:15:29,46381,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3wap_sex_age_stu_rt,"Youth inactivity rate by sex, age and school attendance status (%)",1976,2020,16/01/2021 10:15:29,49429,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_dwap_sex_age_edu_rt,"Inactivity rate by sex, age and education (%)",1990,2020,16/01/2021 10:08:41,910167,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_dwap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas (%)",1990,2020,16/01/2021 10:08:41,189865,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_dwap_sex_age_mts_rt,"Inactivity rate by sex, age and marital status (%)",1983,2020,16/01/2021 10:09:24,445303,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_dwap_sex_age_rt,Inactivity rate by sex and age (%),1946,2020,17/01/2021 06:24:59,292362,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_dwap_sex_edu_geo_rt,"Inactivity rate by sex, education and rural / urban areas (%)",1990,2020,16/01/2021 10:09:24,57118,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eip_dwap_sex_edu_mts_rt,"Inactivity rate by sex, education and marital status (%)",1994,2020,16/01/2021 10:09:24,283712,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eip_neet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas (thousands)",1990,2020,16/01/2021 10:09:24,9348,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_neet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas (%)",1990,2020,16/01/2021 10:09:24,9348,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_neet_sex_mts_nb,"Youth not in employment, education or training (NEET) by sex and marital status (thousands)",1990,2020,16/01/2021 10:09:24,18593,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_neet_sex_mts_rt,"Share of youth not in employment, education or training (NEET) by sex and marital status (%)",1990,2020,16/01/2021 10:09:24,18593,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_neet_sex_nb,"Youth not in employment, education or training (NEET) by sex (thousands)",1976,2020,16/01/2021 10:08:42,4414,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_neet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex (%)",1976,2020,17/01/2021 06:24:54,4374,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_teip_sex_age_edu_nb,"Persons outside the labour force by sex, age and education (thousands)",1990,2020,16/01/2021 10:08:41,903661,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_teip_sex_age_geo_nb,"Persons outside the labour force by sex, age and rural / urban areas (thousands)",1990,2020,16/01/2021 10:08:41,189714,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_teip_sex_age_mts_nb,"Persons outside the labour force by sex, age and marital status (thousands)",1983,2020,16/01/2021 10:09:24,445978,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_teip_sex_age_nb,Persons outside the labour force by sex and age (thousands),1947,2020,16/01/2021 10:08:41,179887,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_teip_sex_edu_geo_nb,"Persons outside the labour force by sex, education and rural / urban areas (thousands)",1990,2020,16/01/2021 10:09:24,57118,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eip_teip_sex_edu_mts_nb,"Persons outside the labour force by sex, education and marital status (thousands)",1994,2020,16/01/2021 10:09:24,283711,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eip_teip_sex_mts_nb,Persons outside the labour force by sex and marital status (thousands),1998,2018,02/06/2020 20:32:56,2057,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_wdis_sex_age_geo_nb,"Discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2020,16/01/2021 10:09:24,56473,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_wdis_sex_age_mts_nb,"Discouraged job-seekers by sex, age and marital status (thousands)",1990,2020,16/01/2021 10:09:24,113453,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_wdis_sex_age_nb,Discouraged job-seekers by sex and age (thousands),1990,2020,17/01/2021 06:17:52,53195,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_wdis_sex_edu_geo_nb,"Discouraged job-seekers by sex, education and rural / urban areas (thousands)",1998,2020,16/01/2021 10:09:24,28062,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eip_wdis_sex_edu_mts_nb,"Discouraged job-seekers by sex, education and marital status (thousands)",1998,2018,02/06/2020 20:32:56,8080,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eip_wplf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas (thousands)",1994,2020,16/01/2021 10:09:24,63992,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_wplf_sex_age_mts_nb,"Potential labour force by sex, age and marital status (thousands)",1994,2020,16/01/2021 10:09:24,119122,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_wplf_sex_age_nb,Potential labour force by sex and age (thousands),1976,2020,17/01/2021 06:18:08,50315,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_wplf_sex_edu_geo_nb,"Potential labour force by sex, education and rural / urban areas (thousands)",1994,2020,16/01/2021 10:09:24,33609,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eip_wplf_sex_edu_mts_nb,"Potential labour force by sex, education and marital status (thousands)",2005,2018,02/06/2020 20:32:56,13115,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
emp_2emp_age_ste_dt,"Employment distribution by status in employment (by age) -- ILO modelled estimates, Nov. 2020 (%)",1991,2019,06/01/2021 13:06:47,194880,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_age_ste_nb,"Employment by age and status in employment -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,06/01/2021 13:06:47,194880,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_age_cla_dt,"Employment distribution by economic class (by sex and age) -- ILO modelled estimates, Nov. 2020 (%)",1991,2019,06/01/2021 13:06:42,303543,ILOEST,ILO modelled estimates (ILOEST),EMP;POV,Employment | Employment by economic class,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_age_cla_nb,"Employment by sex, age and economic class -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,06/01/2021 13:06:42,303543,ILOEST,ILO modelled estimates (ILOEST),EMP;POV,Employment | Employment by economic class,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,06/01/2021 13:06:45,113400,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_age_nb,"Employment by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,06/01/2021 13:06:44,73080,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_eco_dt,"Employment distribution by economic activity (by sex) -- ILO modelled estimates, Nov. 2020 (%)",1991,2019,06/01/2021 13:06:44,633360,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_eco_nb,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,06/01/2021 13:06:41,633360,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_geo_eco_dt,"Employment distribution by economic activity (by sex and rural / urban areas) -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,06/01/2021 13:06:47,151200,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_geo_eco_nb,"Employment by sex, rural / urban areas and economic activity -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,06/01/2021 13:06:47,151200,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_geo_ocu_dt,"Employment distribution by occupation (by sex and rural / urban areas) -- ILO modelled estimates, Nov. 2020 (%)",2010,2019,06/01/2021 13:06:47,226800,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_geo_ocu_nb,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",2010,2019,06/01/2021 13:06:47,226800,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
