concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
cld_xhaz_sex_age_nb,Children in hazardous work by sex and age (thousands),2014,2020,06/07/2021 12:18:08,621,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhaz_sex_age_rt,Share of children in hazardous work by sex and age (%),2014,2019,06/07/2021 12:18:08,261,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhaz_sex_age_ste_nb,"Children in hazardous work by sex, age and status in employment (thousands)",2020,2020,03/07/2021 14:59:19,1440,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhaz_sex_age_stu_nb,"Children in hazardous work by sex, age and school attendance status (thousands)",2014,2020,06/07/2021 12:18:08,1892,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xhaz_sex_age_stu_rt,"Share of children in hazardous work by sex, age and school attendance (%)",2014,2019,06/07/2021 12:18:08,812,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_eco_nb,"Children in employment by sex, age and economic activity (thousands)",2010,2020,06/07/2021 12:18:08,3487,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_geo_nb,"Children in employment by sex, age and rural / urban areas (thousands)",2010,2020,06/07/2021 12:18:08,4175,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_geo_rt,"Share of children engaged in economic activity by sex, age and rural / urban areas (%)",2010,2019,06/07/2021 12:18:08,3032,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_nb,Children in employment by sex and age (thousands),2010,2020,06/07/2021 12:18:08,1419,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_rt,Share of children engaged in economic activity by sex and age (%),2010,2019,06/07/2021 12:18:08,1038,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_ste_nb,"Children in employment by sex, age and status in employment (thousands)",2010,2020,06/07/2021 12:18:08,3789,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_stu_nb,"Children in employment by sex, age and school attendance status (thousands)",2010,2020,06/07/2021 12:18:08,4441,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsna_sex_age_stu_rt,"Share of children engaged in economic activity by sex, age and school attendance (%)",2010,2019,06/07/2021 12:18:08,3298,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsnd_sex_age_nb,Children in domestic work by sex and age (thousands),2010,2020,06/07/2021 12:18:08,874,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsnn_sex_age_geo_nb,"Children in employment not attending school by sex, age and rural / urban areas (thousands)",2010,2020,06/07/2021 12:18:08,3907,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cld_xsns_sex_age_geo_nb,"Children in employment attending school by sex, age and rural / urban areas (thousands)",2010,2020,06/07/2021 12:18:08,4150,CLD,Child labour,CLD,Child labour,CHILD,Child labour statistics (CHILD),measure
cpi_acpi_coi_rt,"National consumer price index (CPI), annual rate of change - discontinued (%)",1970,2014,13/04/2019 13:27:59,32743,YI,Annual indicators,CPI,Consumer prices,COMP,Competitiveness indicators (COMP),measure
cpi_ncyr_coi_rt,"National consumer price index (CPI) by COICOP, percentage change from previous year (%)",1950,2020,03/10/2021 09:38:13,36170,YI,Annual indicators,CPI,Consumer prices,COMP,Competitiveness indicators (COMP),measure
cpi_nwgt_coi_nb,"National consumer price index (CPI) by COICOP, country weights",1980,2020,03/10/2021 09:36:19,31621,YI,Annual indicators,CPI,Consumer prices,COMP,Competitiveness indicators (COMP),measure
eap_2eap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eap_2eap_sex_age_nb,"Labour force by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",1990,2022,10/11/2021 13:53:39,716263,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eap_2mdn_sex_nb,"Median age of the labour force by sex -- ILO modelled estimates, Nov. 2020 (years)",1990,2019,22/01/2021 09:05:22,19710,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eap_2wap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eap_2wap_sex_age_rt,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2020 (%)",1990,2022,10/11/2021 13:53:39,716263,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eap_3eap_sex_age_edu_nb,"Youth labour force by sex, age and education (thousands)",1990,2020,29/12/2021 13:07:11,100241,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_3eap_sex_age_geo_nb,"Youth labour force by sex, age and rural / urban areas (thousands)",1990,2020,29/12/2021 13:07:11,52830,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_3eap_sex_age_stu_nb,"Youth labour force by sex, age and school attendance status (thousands)",1976,2020,30/12/2021 11:14:51,57064,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_3wap_sex_age_edu_rt,"Youth labour force participation rate by sex, age and education (%)",1990,2020,29/12/2021 13:07:11,100191,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_3wap_sex_age_geo_rt,"Youth labour force participation rate by sex, age and rural / urban areas (%)",1990,2020,29/12/2021 13:07:11,52829,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_3wap_sex_age_stu_rt,"Youth labour force participation rate by sex, age and school attendance status (%)",1976,2020,30/12/2021 11:14:51,57044,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eap_dwap_sex_age_edu_rt,"Labour force participation rate by sex, age and education (%)",1990,2020,29/12/2021 10:00:10,1048849,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eap_dwap_sex_age_geo_rt,"Labour force participation rate by sex, age and rural / urban areas (%)",1990,2020,02/01/2022 06:24:37,215758,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and urban labour markets (RURBAN),measure
eap_dwap_sex_age_mts_rt,"Labour force participation rate by sex, age and marital status (%)",1983,2020,29/12/2021 10:08:49,517823,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eap_dwap_sex_age_rt,Labour force participation rate by sex and age (%),1946,2020,30/12/2021 08:20:26,303345,YI,Annual indicators,EAP,Population and labour force,LFS,Labour force statistics (LFS),measure
eap_dwap_sex_edu_geo_rt,"Labour force participation rate by sex, education and rural / urban areas (%)",1990,2020,24/12/2021 09:04:20,60537,YI,Annual indicators,EAP,Population and labour force,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eap_dwap_sex_edu_mts_rt,"Labour force participation rate by sex, education and marital status (%)",1991,2020,24/12/2021 09:04:19,324155,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eap_dwap_sex_edu_rt,Labour force participation rate by sex and education (%),1990,2020,24/12/2021 09:04:20,65330,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eap_dwap_sex_geo_mts_rt,"Labour force participation rate by sex, rural / urban area and marital status (%)",1990,2020,24/12/2021 09:04:20,53357,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and urban labour markets (RURBAN),measure
eap_dwap_sex_mts_rt,Labour force participation rate by sex and marital status (%),1990,2020,24/12/2021 09:04:19,26575,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eap_teap_sex_age_edu_nb,"Labour force by sex, age and education (thousands)",1980,2020,29/12/2021 10:10:31,1151791,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eap_teap_sex_age_geo_nb,"Labour force by sex, age and rural / urban areas (thousands)",1982,2020,02/01/2022 06:19:11,218924,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and urban labour markets (RURBAN),measure
eap_teap_sex_age_mts_nb,"Labour force by sex, age and marital status (thousands)",1983,2020,29/12/2021 10:08:47,517839,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eap_teap_sex_age_nb,Labour force by sex and age (thousands),1946,2020,30/12/2021 08:20:23,310691,YI,Annual indicators,EAP,Population and labour force,LFS,Labour force statistics (LFS),measure
eap_teap_sex_dsb_nb,Labour force by sex and disability status (thousands),2003,2020,24/12/2021 09:04:20,1722,YI,Annual indicators,EAP,Population and labour force,GEND,Gender equality and non-discrimination indicators (GEND),measure
eap_teap_sex_edu_geo_nb,"Labour force by sex, education and rural / urban areas (thousands)",1990,2020,24/12/2021 09:04:20,60537,YI,Annual indicators,EAP,Population and labour force,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eap_teap_sex_edu_mts_nb,"Labour force by sex, education and marital status (thousands)",1991,2020,24/12/2021 09:04:20,324154,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eap_teap_sex_edu_nb,Labour force by sex and education (thousands),1990,2020,24/12/2021 08:55:38,65330,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eap_teap_sex_geo_mts_nb,"Labour force by sex, rural / urban area and marital status (thousands)",1990,2020,24/12/2021 09:04:20,53357,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and urban labour markets (RURBAN),measure
eap_teap_sex_mts_nb,Labour force by sex and marital status (thousands),1990,2020,24/12/2021 09:04:20,26575,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ear_4hrl_sex_ocu_cur_nb,Mean nominal hourly earnings of employees by sex and occupation,1981,2020,02/01/2022 06:28:05,58065,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and working time statistics (COND),measure
ear_4mmn_cur_nb,Statutory nominal gross monthly minimum wage,1980,2021,26/12/2021 06:35:17,6435,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and working time statistics (COND),measure
ear_4mth_sex_eco_cur_nb,Mean nominal monthly earnings of employees by sex and economic activity,1969,2020,02/01/2022 06:46:41,297367,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and working time statistics (COND),measure
ear_4mth_sex_ocu_cur_nb,Mean nominal monthly earnings of employees by sex and occupation,1992,2020,02/01/2022 06:27:18,85968,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and working time statistics (COND),measure
ear_ggap_ocu_rt,Gender wage gap by occupation (%),1981,2020,29/12/2021 10:04:37,5258,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ear_hees_sex_ocu_nb,Mean nominal hourly earnings of employees by sex and occupation (local currency),1969,2020,29/12/2021 10:10:32,28283,YI,Annual indicators,EAR,Earnings and labour income,COND,Wages and working time statistics (COND),measure
ear_xfls_noc_rt,Female share of low pay earners (%),1995,2020,02/01/2022 06:28:29,296,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ear_xtlp_sex_rt,Low pay rate by sex (%),1995,2020,02/01/2022 06:28:35,2037,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,COND,Wages and working time statistics (COND),measure
ees_3ees_sex_age_job_nb,"Youth employees by sex, age and type of job contract (thousands)",1983,2020,30/12/2021 11:14:51,60663,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
ees_fnag_noc_rt,"Share of paid employment in non-agricultural employment, women (%)",,,,,,,,,,,measure
ees_mnag_noc_rt,"Share of paid employment in non-agricultural employment, men (%)",,,,,,,,,,,measure
ees_tees_age_ec2_nb,Employees by age and economic activity - ISIC level 2 (thousands),1996,2020,30/12/2021 11:14:51,139830,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_age_oc2_nb,Employees by age and occupation - ISCO level 2 (thousands),1992,2020,30/12/2021 11:14:51,67530,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_eco_ocu_nb,Employees by economic activity and occupation (thousands),1991,2020,30/12/2021 08:21:34,715480,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_sex_age_job_nb,"Employees by sex, age and temporary or permanent contract (thousands)",1983,2020,30/12/2021 08:21:46,230245,YI,Annual indicators,EMP;WOM,Employment | Women,LFS,Labour force statistics (LFS),measure
ees_tees_sex_ec2_nb,Employees by sex and economic activity - ISIC level 2 (thousands),1992,2020,30/12/2021 08:21:43,279216,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_sex_eco_nb,Employees by sex and economic activity (thousands),1939,2020,02/01/2022 06:38:12,289676,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_sex_how_nb,Employees by sex and weekly hours actually worked (thousands),1976,2020,30/12/2021 08:21:30,44533,YI,Annual indicators,EMP,Employment,COND,Wages and working time statistics (COND),measure
ees_tees_sex_ins_nb,Employees by sex and institutional sector (thousands),1976,2020,30/12/2021 08:21:39,9098,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_sex_oc2_nb,Employees by sex and occupation - ISCO level 2 (thousands),1992,2020,30/12/2021 08:21:45,142484,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tees_sex_ocu_nb,Employees by sex and occupation (thousands),1991,2020,02/01/2022 06:21:19,87721,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
ees_tnag_noc_rt,Share of paid employment in non-agricultural employment (%),,,,,,,,,,,measure
ees_xtmp_sex_rt,Share of temporary employees by sex (%),1980,2020,30/12/2021 08:21:41,4705,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
eip_2eet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:14,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eip_2eet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas-- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:14,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eip_2eet_sex_nb,"Youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:14,12735,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_2eet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:14,12735,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_2eip_sex_age_nb,"Persons outside the labour force by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",1990,2022,10/11/2021 13:53:39,716263,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_2plf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:14,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eip_2plf_sex_age_nb,"Potential labour force by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2022,26/05/2021 15:11:02,38670,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_2plf_sex_age_rt,"Potential labour force rate by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2022,26/05/2021 15:11:02,38670,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_2wap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:14,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
eip_2wap_sex_age_rt,"Inactivity rate by sex and age -- ILO modelled estimates, Nov. 2020 (%)",1990,2022,10/11/2021 13:53:39,716263,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
eip_3dis_sex_age_geo_nb,"Youth discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2020,29/12/2021 13:07:11,36043,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3eip_sex_age_edu_nb,"Youth outside the labour force by sex, age and education (thousands)",1990,2020,29/12/2021 13:07:11,102799,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3eip_sex_age_geo_nb,"Youth outside the labour force by sex, age and rural / urban areas (thousands)",1990,2020,29/12/2021 13:07:11,52844,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3eip_sex_age_stu_nb,"Youth outside the labour force by sex, age and school attendance status (thousands)",1976,2020,30/12/2021 11:14:51,57936,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3wap_sex_age_edu_rt,"Youth inactivity rate by sex, age and education (%)",1990,2020,29/12/2021 13:07:11,102748,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3wap_sex_age_geo_rt,"Youth inactivity rate by sex, age and rural / urban areas (%)",1990,2020,29/12/2021 13:07:11,52839,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3wap_sex_age_stu_rt,"Youth inactivity rate by sex, age and school attendance status (%)",1976,2020,30/12/2021 11:14:51,57927,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_dwap_sex_age_edu_rt,"Inactivity rate by sex, age and education (%)",1990,2020,25/12/2021 11:53:40,1005137,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_dwap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas (%)",1990,2020,24/12/2021 08:58:31,207480,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_dwap_sex_age_mts_rt,"Inactivity rate by sex, age and marital status (%)",1983,2020,29/12/2021 10:09:03,515189,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_dwap_sex_age_rt,Inactivity rate by sex and age (%),1946,2020,30/12/2021 08:22:21,303114,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_dwap_sex_edu_geo_rt,"Inactivity rate by sex, education and rural / urban areas (%)",1990,2020,24/12/2021 09:04:20,62670,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eip_dwap_sex_edu_mts_rt,"Inactivity rate by sex, education and marital status (%)",1991,2020,25/12/2021 12:06:22,322143,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eip_dwap_sex_edu_rt,Inactivity rate by sex and education (%),1990,2020,24/12/2021 08:58:37,66057,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_dwap_sex_geo_mts_rt,"Inactivity rate by sex, rural / urban area and marital status (%)",1990,2020,24/12/2021 09:04:20,53848,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_neet_sex_age_nb,"Youth not in employment, education or training (NEET) by sex and age (thousands)",1976,2020,30/12/2021 11:14:51,7927,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_neet_sex_age_rt,"Share of youth not in employment, education or training (NEET) by sex and age (%)",1976,2020,30/12/2021 11:14:51,7927,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_neet_sex_cbr_nb,"Youth not in employment, education or training (NEET) by sex and country of birth (thousands)",1994,2020,24/12/2021 08:57:50,2907,ILMS,International labour migration statistics (ILMS),LUU,Unemployment and labour underutilization,ILMS,International labour migration statistics (ILMS),measure
eip_neet_sex_cbr_rt,"Share of youth not in employment, education or training (NEET) by sex and country of birth (%)",1994,2020,25/12/2021 11:48:23,2907,ILMS,International labour migration statistics (ILMS),LUU,Unemployment and labour underutilization,ILMS,International labour migration statistics (ILMS),measure
eip_neet_sex_cct_nb,"Youth not in employment, education or training (NEET) by sex and country of citizenship (thousands)",1991,2020,24/12/2021 08:57:50,2035,ILMS,International labour migration statistics (ILMS),LUU,Unemployment and labour underutilization,ILMS,International labour migration statistics (ILMS),measure
eip_neet_sex_cct_rt,"Share of youth not in employment, education or training (NEET) by sex and country of citizenship (%)",1991,2020,25/12/2021 11:48:23,2035,ILMS,International labour migration statistics (ILMS),LUU,Unemployment and labour underutilization,ILMS,International labour migration statistics (ILMS),measure
