concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
eip_3wap_sex_age_geo_rt,"Youth inactivity rate by sex, age and rural / urban areas (%)",1990,2020,16/05/2021 18:46:30,48876,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_3wap_sex_age_stu_rt,"Youth inactivity rate by sex, age and school attendance status (%)",1976,2020,16/05/2021 18:46:30,52542,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
eip_dwap_sex_age_edu_rt,"Inactivity rate by sex, age and education (%)",1990,2020,16/05/2021 18:18:26,961049,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_dwap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas (%)",1990,2020,16/05/2021 18:18:13,199387,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_dwap_sex_age_mts_rt,"Inactivity rate by sex, age and marital status (%)",1983,2020,16/05/2021 18:29:10,472249,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_dwap_sex_age_rt,Inactivity rate by sex and age (%),1946,2020,16/05/2021 18:18:05,298509,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_dwap_sex_edu_geo_rt,"Inactivity rate by sex, education and rural / urban areas (%)",1990,2020,16/05/2021 18:29:10,60088,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eip_dwap_sex_edu_mts_rt,"Inactivity rate by sex, education and marital status (%)",1994,2020,16/05/2021 18:29:10,300678,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eip_neet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas (thousands)",1990,2020,16/05/2021 18:29:10,9849,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_neet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas (%)",1990,2020,16/05/2021 18:29:10,9849,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_neet_sex_mts_nb,"Youth not in employment, education or training (NEET) by sex and marital status (thousands)",1990,2020,16/05/2021 18:29:10,19531,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_neet_sex_mts_rt,"Share of youth not in employment, education or training (NEET) by sex and marital status (%)",1990,2020,16/05/2021 18:29:10,19531,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_neet_sex_nb,"Youth not in employment, education or training (NEET) by sex (thousands)",1976,2020,16/05/2021 18:29:11,4603,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_neet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex (%)",1976,2020,16/05/2021 18:18:01,4563,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_teip_sex_age_edu_nb,"Persons outside the labour force by sex, age and education (thousands)",1990,2020,16/05/2021 18:18:21,954599,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_teip_sex_age_geo_nb,"Persons outside the labour force by sex, age and rural / urban areas (thousands)",1990,2020,16/05/2021 18:18:09,199236,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_teip_sex_age_mts_nb,"Persons outside the labour force by sex, age and marital status (thousands)",1983,2020,16/05/2021 18:29:10,473193,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_teip_sex_age_nb,Persons outside the labour force by sex and age (thousands),1947,2020,16/05/2021 18:18:16,186702,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_teip_sex_edu_geo_nb,"Persons outside the labour force by sex, education and rural / urban areas (thousands)",1990,2020,16/05/2021 18:29:10,60088,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eip_teip_sex_edu_mts_nb,"Persons outside the labour force by sex, education and marital status (thousands)",1994,2020,16/05/2021 18:29:10,300677,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eip_teip_sex_mts_nb,Persons outside the labour force by sex and marital status (thousands),1998,2018,02/06/2020 20:32:56,2057,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_wdis_sex_age_geo_nb,"Discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2020,16/05/2021 18:10:34,59053,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_wdis_sex_age_mts_nb,"Discouraged job-seekers by sex, age and marital status (thousands)",1990,2020,16/05/2021 18:10:34,117675,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_wdis_sex_age_nb,Discouraged job-seekers by sex and age (thousands),1990,2020,16/05/2021 18:10:35,55068,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_wdis_sex_edu_geo_nb,"Discouraged job-seekers by sex, education and rural / urban areas (thousands)",1998,2020,16/05/2021 18:10:34,29385,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eip_wdis_sex_edu_mts_nb,"Discouraged job-seekers by sex, education and marital status (thousands)",1998,2018,02/06/2020 20:32:56,8080,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eip_wplf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas (thousands)",1994,2020,16/05/2021 18:10:34,68267,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_wplf_sex_age_mts_nb,"Potential labour force by sex, age and marital status (thousands)",1994,2020,16/05/2021 18:10:34,126697,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_wplf_sex_age_nb,Potential labour force by sex and age (thousands),1976,2020,16/05/2021 18:10:34,53661,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_wplf_sex_edu_geo_nb,"Potential labour force by sex, education and rural / urban areas (thousands)",1994,2020,16/05/2021 18:10:34,35806,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eip_wplf_sex_edu_mts_nb,"Potential labour force by sex, education and marital status (thousands)",2005,2018,02/06/2020 20:32:56,13115,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
emp_2emp_age_ste_nb,"Employment by age and status in employment -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,26/04/2021 12:51:13,196968,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_age_cla_nb,"Employment by sex, age and economic class -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,26/04/2021 12:51:13,308241,ILOEST,ILO modelled estimates (ILOEST),EMP;POV,Employment | Employment by economic class,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:14,114615,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_age_nb,"Employment by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2020,26/04/2021 12:51:12,74146,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_eco_nb,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,26/04/2021 12:51:13,640146,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_geo_eco_nb,"Employment by sex, rural / urban areas and economic activity -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,152820,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_geo_ocu_nb,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",2010,2019,26/04/2021 12:51:15,229230,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_geo_ste_nb,"Employment by sex, rural / urban areas and status in employment -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,305640,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_ocu_nb,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,26/04/2021 12:51:14,221589,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_ste_nb,"Employment by sex and status in employment -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,26/04/2021 12:51:12,196968,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2tru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2tru_sex_age_nb,"Time-related underemployment by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2tru_sex_age_rt,"Time-related underemployment rate by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
