ref_area,sex,classif1,time,eip_wdis_sex_age_nb
afg,sex_f,age_aggregate_y15-24,2012,6.6339999999999995
afg,sex_f,age_aggregate_y25-54,2012,2.388
afg,sex_t,age_ythadult_yge15,2012,12.974
afg,sex_t,age_ythadult_y15-64,2012,12.974
afg,sex_t,age_ythadult_y15-24,2012,8.296
afg,sex_t,age_ythadult_yge25,2012,4.678
afg,sex_m,age_ythadult_yge15,2012,3.8739999999999997
afg,sex_m,age_ythadult_y15-64,2012,3.8739999999999997
afg,sex_m,age_ythadult_y15-24,2012,1.662
afg,sex_m,age_ythadult_yge25,2012,2.2119999999999997
afg,sex_f,age_ythadult_yge15,2012,9.1
afg,sex_f,age_ythadult_y15-64,2012,9.1
afg,sex_f,age_ythadult_y15-24,2012,6.6339999999999995
afg,sex_f,age_ythadult_yge25,2012,2.4659999999999997
ago,sex_t,age_10yrbands_total,2004,1381.6948
ago,sex_t,age_10yrbands_y15-24,2004,1280.7433
ago,sex_t,age_10yrbands_y25-34,2004,47.7805
ago,sex_t,age_10yrbands_y35-44,2004,26.6805
ago,sex_t,age_10yrbands_y45-54,2004,15.2148
ago,sex_t,age_10yrbands_y55-64,2004,3.8897
ago,sex_t,age_10yrbands_yge65,2004,7.386
ago,sex_m,age_10yrbands_total,2004,626.2552
ago,sex_m,age_10yrbands_y15-24,2004,569.1718
ago,sex_m,age_10yrbands_y25-34,2004,22.7021
ago,sex_m,age_10yrbands_y35-44,2004,14.4305
ago,sex_m,age_10yrbands_y45-54,2004,11.3647
ago,sex_m,age_10yrbands_y55-64,2004,3.0579
ago,sex_m,age_10yrbands_yge65,2004,5.5282
ago,sex_f,age_10yrbands_total,2004,755.4396
ago,sex_f,age_10yrbands_y15-24,2004,711.5715
ago,sex_f,age_10yrbands_y25-34,2004,25.0784
ago,sex_f,age_10yrbands_y35-44,2004,12.25
ago,sex_f,age_10yrbands_y45-54,2004,3.8501
ago,sex_f,age_10yrbands_yge65,2004,1.8578
ago,sex_t,age_aggregate_total,2004,1381.6948
ago,sex_t,age_aggregate_y15-24,2004,1280.7433
ago,sex_t,age_aggregate_y25-54,2004,89.6758
ago,sex_t,age_aggregate_y55-64,2004,3.8897
ago,sex_t,age_aggregate_yge65,2004,7.386
ago,sex_m,age_aggregate_total,2004,626.2552
ago,sex_m,age_aggregate_y15-24,2004,569.1718
ago,sex_m,age_aggregate_y25-54,2004,48.4973
ago,sex_m,age_aggregate_y55-64,2004,3.0579
ago,sex_m,age_aggregate_yge65,2004,5.5282
ago,sex_f,age_aggregate_total,2004,755.4396
ago,sex_f,age_aggregate_y15-24,2004,711.5715
ago,sex_f,age_aggregate_y25-54,2004,41.1785
ago,sex_f,age_aggregate_yge65,2004,1.8578
ago,sex_t,age_ythadult_yge15,2004,1381.6948
ago,sex_t,age_ythadult_y15-64,2004,1374.3088
ago,sex_t,age_ythadult_y15-24,2004,1280.7433
ago,sex_t,age_ythadult_yge25,2004,100.9515
ago,sex_m,age_ythadult_yge15,2004,626.2552
ago,sex_m,age_ythadult_y15-64,2004,620.727
ago,sex_m,age_ythadult_y15-24,2004,569.1718
ago,sex_m,age_ythadult_yge25,2004,57.0834
ago,sex_f,age_ythadult_yge15,2004,755.4396
ago,sex_f,age_ythadult_y15-64,2004,753.5818
ago,sex_f,age_ythadult_y15-24,2004,711.5715
ago,sex_f,age_ythadult_yge25,2004,43.8681
ago,sex_t,age_10yrbands_total,2011,238.3046
ago,sex_t,age_10yrbands_y15-24,2011,147.4841
ago,sex_t,age_10yrbands_y25-34,2011,43.0157
ago,sex_t,age_10yrbands_y35-44,2011,19.9961
ago,sex_t,age_10yrbands_y45-54,2011,17.5893
ago,sex_t,age_10yrbands_y55-64,2011,5.0349
ago,sex_t,age_10yrbands_yge65,2011,5.1845
ago,sex_m,age_10yrbands_total,2011,79.0318
ago,sex_m,age_10yrbands_y15-24,2011,52.8243
ago,sex_m,age_10yrbands_y25-34,2011,8.8213
ago,sex_m,age_10yrbands_y35-44,2011,4.2757
ago,sex_m,age_10yrbands_y45-54,2011,5.5028
ago,sex_m,age_10yrbands_y55-64,2011,4.0458
ago,sex_m,age_10yrbands_yge65,2011,3.562
ago,sex_f,age_10yrbands_total,2011,159.2728
ago,sex_f,age_10yrbands_y15-24,2011,94.6598
ago,sex_f,age_10yrbands_y25-34,2011,34.1944
ago,sex_f,age_10yrbands_y35-44,2011,15.7204
ago,sex_f,age_10yrbands_y45-54,2011,12.0866
ago,sex_f,age_10yrbands_yge65,2011,1.6225
ago,sex_t,age_aggregate_total,2011,238.3046
ago,sex_t,age_aggregate_y15-24,2011,147.4841
ago,sex_t,age_aggregate_y25-54,2011,80.6011
ago,sex_t,age_aggregate_y55-64,2011,5.0349
ago,sex_t,age_aggregate_yge65,2011,5.1845
ago,sex_m,age_aggregate_total,2011,79.0318
ago,sex_m,age_aggregate_y15-24,2011,52.8243
ago,sex_m,age_aggregate_y25-54,2011,18.5998
ago,sex_m,age_aggregate_y55-64,2011,4.0458
ago,sex_m,age_aggregate_yge65,2011,3.562
ago,sex_f,age_aggregate_total,2011,159.2728
ago,sex_f,age_aggregate_y15-24,2011,94.6598
ago,sex_f,age_aggregate_y25-54,2011,62.0013
ago,sex_f,age_aggregate_yge65,2011,1.6225
ago,sex_t,age_ythadult_yge15,2011,238.3046
ago,sex_t,age_ythadult_y15-64,2011,233.1201
ago,sex_t,age_ythadult_y15-24,2011,147.4841
ago,sex_t,age_ythadult_yge25,2011,90.8206
ago,sex_m,age_ythadult_yge15,2011,79.0318
ago,sex_m,age_ythadult_y15-64,2011,75.4698
ago,sex_m,age_ythadult_y15-24,2011,52.8243
ago,sex_m,age_ythadult_yge25,2011,26.2076
ago,sex_f,age_ythadult_yge15,2011,159.2728
ago,sex_f,age_ythadult_y15-64,2011,157.6503
ago,sex_f,age_ythadult_y15-24,2011,94.6598
ago,sex_f,age_ythadult_yge25,2011,64.613
alb,sex_t,age_10yrbands_total,2008,99.5788
alb,sex_t,age_10yrbands_y15-24,2008,31.689
alb,sex_t,age_10yrbands_y25-34,2008,16.7575
alb,sex_t,age_10yrbands_y35-44,2008,20.2276
alb,sex_t,age_10yrbands_y45-54,2008,21.9306
alb,sex_t,age_10yrbands_y55-64,2008,8.7632
alb,sex_m,age_10yrbands_total,2008,28.1942
alb,sex_m,age_10yrbands_y15-24,2008,11.45
alb,sex_m,age_10yrbands_y25-34,2008,3.7353
alb,sex_m,age_10yrbands_y35-44,2008,3.5184
alb,sex_m,age_10yrbands_y45-54,2008,4.2924
alb,sex_m,age_10yrbands_y55-64,2008,5.1981
alb,sex_f,age_10yrbands_total,2008,71.3846
alb,sex_f,age_10yrbands_y15-24,2008,20.239
alb,sex_f,age_10yrbands_y25-34,2008,13.0222
alb,sex_f,age_10yrbands_y35-44,2008,16.7092
alb,sex_f,age_10yrbands_y45-54,2008,17.6382
alb,sex_f,age_10yrbands_y55-64,2008,3.5651
alb,sex_t,age_aggregate_total,2008,99.5788
alb,sex_t,age_aggregate_y15-24,2008,31.689
alb,sex_t,age_aggregate_y25-54,2008,58.9158
alb,sex_t,age_aggregate_y55-64,2008,8.7632
alb,sex_m,age_aggregate_total,2008,28.1942
alb,sex_m,age_aggregate_y15-24,2008,11.45
alb,sex_m,age_aggregate_y25-54,2008,11.5461
alb,sex_m,age_aggregate_y55-64,2008,5.1981
alb,sex_f,age_aggregate_total,2008,71.3846
alb,sex_f,age_aggregate_y15-24,2008,20.239
alb,sex_f,age_aggregate_y25-54,2008,47.3697
alb,sex_f,age_aggregate_y55-64,2008,3.5651
alb,sex_t,age_ythadult_yge15,2008,99.5788
alb,sex_t,age_ythadult_y15-64,2008,99.3679
alb,sex_t,age_ythadult_y15-24,2008,31.689
alb,sex_t,age_ythadult_yge25,2008,67.8898
alb,sex_m,age_ythadult_yge15,2008,28.1942
alb,sex_m,age_ythadult_y15-64,2008,28.1942
alb,sex_m,age_ythadult_y15-24,2008,11.45
alb,sex_m,age_ythadult_yge25,2008,16.7442
alb,sex_f,age_ythadult_yge15,2008,71.3846
alb,sex_f,age_ythadult_y15-64,2008,71.1737
alb,sex_f,age_ythadult_y15-24,2008,20.239
alb,sex_f,age_ythadult_yge25,2008,51.1456
alb,sex_t,age_10yrbands_total,2009,98.005
alb,sex_t,age_10yrbands_y15-24,2009,33.552
alb,sex_t,age_10yrbands_y25-34,2009,20.277
alb,sex_t,age_10yrbands_y35-44,2009,36.016
alb,sex_t,age_10yrbands_y55-64,2009,8.16
alb,sex_t,age_10yrbands_yge65,2009,0.0
alb,sex_m,age_10yrbands_total,2009,25.495
alb,sex_m,age_10yrbands_y15-24,2009,10.495999999999999
alb,sex_m,age_10yrbands_y25-34,2009,4.417
alb,sex_m,age_10yrbands_y35-44,2009,6.535
alb,sex_m,age_10yrbands_y55-64,2009,4.048
alb,sex_m,age_10yrbands_yge65,2009,0.0
alb,sex_f,age_10yrbands_total,2009,72.51
alb,sex_f,age_10yrbands_y15-24,2009,23.055999999999997
alb,sex_f,age_10yrbands_y25-34,2009,15.860999999999999
alb,sex_f,age_10yrbands_y35-44,2009,29.480999999999998
alb,sex_f,age_10yrbands_y55-64,2009,4.112
alb,sex_f,age_10yrbands_yge65,2009,0.0
alb,sex_t,age_aggregate_total,2009,98.005
alb,sex_t,age_aggregate_y15-24,2009,33.552
alb,sex_t,age_aggregate_y25-54,2009,56.293
alb,sex_t,age_aggregate_y55-64,2009,8.16
alb,sex_t,age_aggregate_yge65,2009,0.0
alb,sex_m,age_aggregate_total,2009,25.495
alb,sex_m,age_aggregate_y15-24,2009,10.495999999999999
alb,sex_m,age_aggregate_y25-54,2009,10.952
alb,sex_m,age_aggregate_y55-64,2009,4.048
alb,sex_m,age_aggregate_yge65,2009,0.0
alb,sex_f,age_aggregate_total,2009,72.51
alb,sex_f,age_aggregate_y15-24,2009,23.055999999999997
alb,sex_f,age_aggregate_y25-54,2009,45.342
alb,sex_f,age_aggregate_y55-64,2009,4.112
alb,sex_f,age_aggregate_yge65,2009,0.0
alb,sex_t,age_ythadult_yge15,2009,98.005
alb,sex_t,age_ythadult_y15-64,2009,98.005
alb,sex_t,age_ythadult_y15-24,2009,33.552
alb,sex_t,age_ythadult_yge25,2009,64.453
alb,sex_m,age_ythadult_yge15,2009,25.496
alb,sex_m,age_ythadult_y15-64,2009,25.496
alb,sex_m,age_ythadult_y15-24,2009,10.495999999999999
alb,sex_m,age_ythadult_yge25,2009,15.0
alb,sex_f,age_ythadult_yge15,2009,72.51
alb,sex_f,age_ythadult_y15-64,2009,72.51
alb,sex_f,age_ythadult_y15-24,2009,23.055999999999997
alb,sex_f,age_ythadult_yge25,2009,49.45399999999999
alb,sex_t,age_10yrbands_total,2011,87.2508
alb,sex_t,age_10yrbands_y15-24,2011,20.9703
alb,sex_t,age_10yrbands_y25-34,2011,15.8478
alb,sex_t,age_10yrbands_y35-44,2011,17.6686
alb,sex_t,age_10yrbands_y45-54,2011,18.2545
alb,sex_t,age_10yrbands_y55-64,2011,14.3499
alb,sex_m,age_10yrbands_total,2011,33.8456
alb,sex_m,age_10yrbands_y15-24,2011,10.5373
alb,sex_m,age_10yrbands_y25-34,2011,6.7456
alb,sex_m,age_10yrbands_y35-44,2011,4.8245
alb,sex_m,age_10yrbands_y45-54,2011,5.6727
alb,sex_m,age_10yrbands_y55-64,2011,5.9732
alb,sex_f,age_10yrbands_total,2011,53.4052
alb,sex_f,age_10yrbands_y15-24,2011,10.433
alb,sex_f,age_10yrbands_y25-34,2011,9.1022
alb,sex_f,age_10yrbands_y35-44,2011,12.8442
alb,sex_f,age_10yrbands_y45-54,2011,12.5819
alb,sex_f,age_10yrbands_y55-64,2011,8.3767
alb,sex_t,age_aggregate_total,2011,87.2508
alb,sex_t,age_aggregate_y15-24,2011,20.9703
alb,sex_t,age_aggregate_y25-54,2011,51.7709
alb,sex_t,age_aggregate_y55-64,2011,14.3499
alb,sex_m,age_aggregate_total,2011,33.8456
alb,sex_m,age_aggregate_y15-24,2011,10.5373
alb,sex_m,age_aggregate_y25-54,2011,17.2428
alb,sex_m,age_aggregate_y55-64,2011,5.9732
alb,sex_f,age_aggregate_total,2011,53.4052
alb,sex_f,age_aggregate_y15-24,2011,10.433
alb,sex_f,age_aggregate_y25-54,2011,34.5282
alb,sex_f,age_aggregate_y55-64,2011,8.3767
alb,sex_t,age_ythadult_yge15,2011,87.2508
alb,sex_t,age_ythadult_y15-64,2011,87.0912
alb,sex_t,age_ythadult_y15-24,2011,20.9703
alb,sex_t,age_ythadult_yge25,2011,66.2805
alb,sex_m,age_ythadult_yge15,2011,33.8456
alb,sex_m,age_ythadult_y15-64,2011,33.7532
alb,sex_m,age_ythadult_y15-24,2011,10.5373
alb,sex_m,age_ythadult_yge25,2011,23.3083
alb,sex_f,age_ythadult_yge15,2011,53.4052
alb,sex_f,age_ythadult_y15-64,2011,53.338
alb,sex_f,age_ythadult_y15-24,2011,10.433
alb,sex_f,age_ythadult_yge25,2011,42.9722
alb,sex_t,age_10yrbands_total,2012,102.8344
alb,sex_t,age_10yrbands_y15-24,2012,22.6134
alb,sex_t,age_10yrbands_y25-34,2012,14.0467
alb,sex_t,age_10yrbands_y35-44,2012,18.5152
alb,sex_t,age_10yrbands_y45-54,2012,30.584
alb,sex_t,age_10yrbands_y55-64,2012,16.6806
alb,sex_t,age_10yrbands_yge65,2012,0.3944
alb,sex_m,age_10yrbands_total,2012,36.5575
alb,sex_m,age_10yrbands_y15-24,2012,10.9798
alb,sex_m,age_10yrbands_y25-34,2012,5.2117
alb,sex_m,age_10yrbands_y35-44,2012,3.7804
alb,sex_m,age_10yrbands_y45-54,2012,8.5753
alb,sex_m,age_10yrbands_y55-64,2012,7.8736
alb,sex_f,age_10yrbands_total,2012,66.2769
alb,sex_f,age_10yrbands_y15-24,2012,11.6336
alb,sex_f,age_10yrbands_y25-34,2012,8.835
alb,sex_f,age_10yrbands_y35-44,2012,14.7349
alb,sex_f,age_10yrbands_y45-54,2012,22.0087
alb,sex_f,age_10yrbands_y55-64,2012,8.8071
alb,sex_f,age_10yrbands_yge65,2012,0.2577
alb,sex_t,age_aggregate_total,2012,102.8344
alb,sex_t,age_aggregate_y15-24,2012,22.6134
alb,sex_t,age_aggregate_y25-54,2012,63.1459
alb,sex_t,age_aggregate_y55-64,2012,16.6806
alb,sex_t,age_aggregate_yge65,2012,0.3944
alb,sex_m,age_aggregate_total,2012,36.5575
alb,sex_m,age_aggregate_y15-24,2012,10.9798
alb,sex_m,age_aggregate_y25-54,2012,17.5673
alb,sex_m,age_aggregate_y55-64,2012,7.8736
alb,sex_f,age_aggregate_total,2012,66.2769
alb,sex_f,age_aggregate_y15-24,2012,11.6336
alb,sex_f,age_aggregate_y25-54,2012,45.5786
alb,sex_f,age_aggregate_y55-64,2012,8.8071
alb,sex_f,age_aggregate_yge65,2012,0.2577
alb,sex_t,age_ythadult_yge15,2012,102.8344
alb,sex_t,age_ythadult_y15-64,2012,102.44
alb,sex_t,age_ythadult_y15-24,2012,22.6134
alb,sex_t,age_ythadult_yge25,2012,80.221
alb,sex_m,age_ythadult_yge15,2012,36.5575
alb,sex_m,age_ythadult_y15-64,2012,36.4208
alb,sex_m,age_ythadult_y15-24,2012,10.9798
alb,sex_m,age_ythadult_yge25,2012,25.5776
alb,sex_f,age_ythadult_yge15,2012,66.2769
alb,sex_f,age_ythadult_y15-64,2012,66.0192
alb,sex_f,age_ythadult_y15-24,2012,11.6336
alb,sex_f,age_ythadult_yge25,2012,54.6434
alb,sex_t,age_10yrbands_total,2013,166.5186
alb,sex_t,age_10yrbands_y15-24,2013,46.2285
alb,sex_t,age_10yrbands_y25-34,2013,33.1702
alb,sex_t,age_10yrbands_y35-44,2013,31.1115
alb,sex_t,age_10yrbands_y45-54,2013,35.0095
alb,sex_t,age_10yrbands_y55-64,2013,20.5139
alb,sex_t,age_10yrbands_yge65,2013,0.4851
alb,sex_m,age_10yrbands_total,2013,57.4345
alb,sex_m,age_10yrbands_y15-24,2013,20.1817
alb,sex_m,age_10yrbands_y25-34,2013,11.5053
alb,sex_m,age_10yrbands_y35-44,2013,5.8515
alb,sex_m,age_10yrbands_y45-54,2013,9.5425
alb,sex_m,age_10yrbands_y55-64,2013,10.0435
alb,sex_m,age_10yrbands_yge65,2013,0.31
alb,sex_f,age_10yrbands_total,2013,109.0841
alb,sex_f,age_10yrbands_y15-24,2013,26.0468
alb,sex_f,age_10yrbands_y25-34,2013,21.6649
alb,sex_f,age_10yrbands_y35-44,2013,25.2601
alb,sex_f,age_10yrbands_y45-54,2013,25.467
alb,sex_f,age_10yrbands_y55-64,2013,10.4704
alb,sex_t,age_aggregate_total,2013,166.5186
alb,sex_t,age_aggregate_y15-24,2013,46.2285
alb,sex_t,age_aggregate_y25-54,2013,99.2911
alb,sex_t,age_aggregate_y55-64,2013,20.5139
alb,sex_t,age_aggregate_yge65,2013,0.4851
alb,sex_m,age_aggregate_total,2013,57.4345
alb,sex_m,age_aggregate_y15-24,2013,20.1817
alb,sex_m,age_aggregate_y25-54,2013,26.8993
alb,sex_m,age_aggregate_y55-64,2013,10.0435
alb,sex_m,age_aggregate_yge65,2013,0.31
alb,sex_f,age_aggregate_total,2013,109.0841
alb,sex_f,age_aggregate_y15-24,2013,26.0468
alb,sex_f,age_aggregate_y25-54,2013,72.3919
alb,sex_f,age_aggregate_y55-64,2013,10.4704
alb,sex_t,age_ythadult_yge15,2013,166.5186
alb,sex_t,age_ythadult_y15-64,2013,166.0335
alb,sex_t,age_ythadult_y15-24,2013,46.2285
alb,sex_t,age_ythadult_yge25,2013,120.2902
alb,sex_m,age_ythadult_yge15,2013,57.4345
alb,sex_m,age_ythadult_y15-64,2013,57.1245
alb,sex_m,age_ythadult_y15-24,2013,20.1817
alb,sex_m,age_ythadult_yge25,2013,37.2528
alb,sex_f,age_ythadult_yge15,2013,109.0841
alb,sex_f,age_ythadult_y15-64,2013,108.9091
alb,sex_f,age_ythadult_y15-24,2013,26.0468
alb,sex_f,age_ythadult_yge25,2013,83.0374
alb,sex_t,age_aggregate_total,2015,86.421709871
alb,sex_t,age_aggregate_y15-24,2015,24.181042546999997
alb,sex_t,age_aggregate_y25-54,2015,46.436792288999996
alb,sex_t,age_aggregate_y55-64,2015,15.803875035
alb,sex_m,age_aggregate_total,2015,41.480507238
alb,sex_m,age_aggregate_y15-24,2015,14.388328908
alb,sex_m,age_aggregate_y25-54,2015,18.769099712
alb,sex_m,age_aggregate_y55-64,2015,8.3230786185
alb,sex_f,age_aggregate_total,2015,44.941202633
alb,sex_f,age_aggregate_y15-24,2015,9.7927136394
alb,sex_f,age_aggregate_y25-54,2015,27.667692576999997
alb,sex_f,age_aggregate_y55-64,2015,7.4807964161000005
alb,sex_t,age_ythadult_yge15,2015,86.421709871
alb,sex_t,age_ythadult_y15-64,2015,86.421709871
alb,sex_t,age_ythadult_y15-24,2015,24.181042546999997
alb,sex_t,age_ythadult_yge25,2015,62.24066732399999
alb,sex_m,age_ythadult_yge15,2015,41.480507239
alb,sex_m,age_ythadult_y15-64,2015,41.480507239
alb,sex_m,age_ythadult_y15-24,2015,14.388328908
alb,sex_m,age_ythadult_yge25,2015,27.092178331
alb,sex_f,age_ythadult_yge15,2015,44.941202633
alb,sex_f,age_ythadult_y15-64,2015,44.941202633
alb,sex_f,age_ythadult_y15-24,2015,9.7927136394
alb,sex_f,age_ythadult_yge25,2015,35.148488993
and,sex_t,age_10yrbands_total,2015,0.569
and,sex_t,age_10yrbands_y15-24,2015,0.085
and,sex_t,age_10yrbands_y25-34,2015,0.092
and,sex_t,age_10yrbands_y35-44,2015,0.12
and,sex_t,age_10yrbands_y45-54,2015,0.133
and,sex_t,age_10yrbands_y55-64,2015,0.134
and,sex_t,age_10yrbands_yge65,2015,0.005
and,sex_m,age_10yrbands_total,2015,0.33399999999999996
and,sex_m,age_10yrbands_y15-24,2015,0.062
and,sex_m,age_10yrbands_y25-34,2015,0.042
and,sex_m,age_10yrbands_y35-44,2015,0.062
and,sex_m,age_10yrbands_y45-54,2015,0.079
and,sex_m,age_10yrbands_y55-64,2015,0.084
and,sex_m,age_10yrbands_yge65,2015,0.005
and,sex_f,age_10yrbands_total,2015,0.235
and,sex_f,age_10yrbands_y15-24,2015,0.023
and,sex_f,age_10yrbands_y25-34,2015,0.05
and,sex_f,age_10yrbands_y35-44,2015,0.057999999999999996
and,sex_f,age_10yrbands_y45-54,2015,0.054000000000000006
and,sex_f,age_10yrbands_y55-64,2015,0.05
and,sex_f,age_10yrbands_yge65,2015,0.001
and,sex_t,age_aggregate_total,2015,0.569
and,sex_t,age_aggregate_y15-24,2015,0.085
and,sex_t,age_aggregate_y25-54,2015,0.345
and,sex_t,age_aggregate_y55-64,2015,0.134
and,sex_t,age_aggregate_yge65,2015,0.005
and,sex_m,age_aggregate_total,2015,0.33399999999999996
and,sex_m,age_aggregate_y15-24,2015,0.062
and,sex_m,age_aggregate_y25-54,2015,0.183
and,sex_m,age_aggregate_y55-64,2015,0.084
and,sex_m,age_aggregate_yge65,2015,0.005
and,sex_f,age_aggregate_total,2015,0.235
and,sex_f,age_aggregate_y15-24,2015,0.023
and,sex_f,age_aggregate_y25-54,2015,0.162
and,sex_f,age_aggregate_y55-64,2015,0.05
and,sex_f,age_aggregate_yge65,2015,0.001
and,sex_t,age_ythadult_yge15,2015,0.569
and,sex_t,age_ythadult_y15-64,2015,0.564
and,sex_t,age_ythadult_y15-24,2015,0.085
and,sex_t,age_ythadult_yge25,2015,0.484
and,sex_m,age_ythadult_yge15,2015,0.33399999999999996
and,sex_m,age_ythadult_y15-64,2015,0.32899999999999996
and,sex_m,age_ythadult_y15-24,2015,0.062
and,sex_m,age_ythadult_yge25,2015,0.272
and,sex_f,age_ythadult_yge15,2015,0.23600000000000002
and,sex_f,age_ythadult_y15-64,2015,0.235
and,sex_f,age_ythadult_y15-24,2015,0.023
and,sex_f,age_ythadult_yge25,2015,0.213
ant,sex_t,age_10yrbands_total,2009,1.3869999999999998
ant,sex_t,age_10yrbands_y15-24,2009,0.363
ant,sex_t,age_10yrbands_y25-34,2009,0.213
ant,sex_t,age_10yrbands_y35-44,2009,0.682
ant,sex_t,age_10yrbands_y55-64,2009,0.129
ant,sex_t,age_aggregate_total,2009,1.3869999999999998
ant,sex_t,age_aggregate_y15-24,2009,0.363
ant,sex_t,age_aggregate_y25-54,2009,0.895
ant,sex_t,age_aggregate_y55-64,2009,0.129
ant,sex_t,age_ythadult_yge15,2009,1.3869999999999998
ant,sex_t,age_ythadult_y15-64,2009,1.3869999999999998
ant,sex_t,age_ythadult_y15-24,2009,0.363
ant,sex_t,age_ythadult_yge25,2009,1.024
ant,sex_t,age_10yrbands_total,2011,0.9840000000000001
ant,sex_t,age_10yrbands_y15-24,2011,0.212
ant,sex_t,age_10yrbands_y25-34,2011,0.17300000000000001
ant,sex_t,age_10yrbands_y35-44,2011,0.43
ant,sex_t,age_10yrbands_y55-64,2011,0.17
ant,sex_t,age_aggregate_total,2011,0.9840000000000001
ant,sex_t,age_aggregate_y15-24,2011,0.212
ant,sex_t,age_aggregate_y25-54,2011,0.603
ant,sex_t,age_aggregate_y55-64,2011,0.17
ant,sex_t,age_ythadult_yge15,2011,0.985
ant,sex_t,age_ythadult_y15-64,2011,0.985
ant,sex_t,age_ythadult_y15-24,2011,0.212
ant,sex_t,age_ythadult_yge25,2011,0.773
arg,sex_t,age_10yrbands_total,2009,40.623000000000005
arg,sex_t,age_10yrbands_ylt15,2009,0.0
arg,sex_t,age_10yrbands_y15-24,2009,9.058
arg,sex_t,age_10yrbands_y25-34,2009,10.759
arg,sex_t,age_10yrbands_y35-44,2009,10.244000000000002
arg,sex_t,age_10yrbands_y55-64,2009,3.593
arg,sex_t,age_10yrbands_yge65,2009,6.968999999999999
arg,sex_m,age_10yrbands_total,2009,19.666
arg,sex_m,age_10yrbands_ylt15,2009,0.0
arg,sex_m,age_10yrbands_y15-24,2009,6.178
arg,sex_m,age_10yrbands_y25-34,2009,3.77
arg,sex_m,age_10yrbands_y35-44,2009,3.8160000000000003
arg,sex_m,age_10yrbands_y55-64,2009,2.237
arg,sex_m,age_10yrbands_yge65,2009,3.665
arg,sex_f,age_10yrbands_total,2009,20.956999999999997
arg,sex_f,age_10yrbands_ylt15,2009,0.0
arg,sex_f,age_10yrbands_y15-24,2009,2.88
arg,sex_f,age_10yrbands_y25-34,2009,6.989
arg,sex_f,age_10yrbands_y35-44,2009,6.428
arg,sex_f,age_10yrbands_y55-64,2009,1.3559999999999999
arg,sex_f,age_10yrbands_yge65,2009,3.304
arg,sex_t,age_aggregate_total,2009,40.623000000000005
