ref_area,sex,classif1,time,eip_wdis_sex_age_nb
afg,sex_f,age_ythadult_y15_24,2008,90.714
afg,sex_f,age_ythadult_y15_24,2012,6.634
afg,sex_f,age_ythadult_y15_24,2014,41.951
afg,sex_f,age_ythadult_y15_24,2017,10.265
afg,sex_f,age_ythadult_y15_64,2008,131.83
afg,sex_f,age_ythadult_y15_64,2012,9.1
afg,sex_f,age_ythadult_y15_64,2014,90.869
afg,sex_f,age_ythadult_y15_64,2017,16.438
afg,sex_f,age_ythadult_yge15,2008,140.622
afg,sex_f,age_ythadult_yge15,2012,9.1
afg,sex_f,age_ythadult_yge15,2014,91.788
afg,sex_f,age_ythadult_yge15,2017,16.438
afg,sex_f,age_ythadult_yge25,2008,49.908
afg,sex_f,age_ythadult_yge25,2012,2.466
afg,sex_f,age_ythadult_yge25,2014,49.837
afg,sex_f,age_ythadult_yge25,2017,6.173
afg,sex_m,age_10yrbands_total,2008,167.099
afg,sex_m,age_10yrbands_total,2012,3.874
afg,sex_m,age_10yrbands_total,2014,60.2
afg,sex_m,age_10yrbands_total,2017,22.098
afg,sex_m,age_10yrbands_y15_24,2008,81.639
afg,sex_m,age_10yrbands_y15_24,2012,1.662
afg,sex_m,age_10yrbands_y15_24,2014,23.272
afg,sex_m,age_10yrbands_y15_24,2017,6.828
afg,sex_m,age_10yrbands_y25_34,2008,29.505
afg,sex_m,age_10yrbands_y25_34,2014,13.875
afg,sex_m,age_10yrbands_y25_34,2017,5.067
afg,sex_m,age_10yrbands_y35_44,2008,13.357
afg,sex_m,age_10yrbands_y35_44,2014,8.424
afg,sex_m,age_10yrbands_y35_44,2017,3.548
afg,sex_m,age_10yrbands_y45_54,2008,12.526
afg,sex_m,age_10yrbands_y45_54,2014,7.417
afg,sex_m,age_10yrbands_y45_54,2017,3.332
afg,sex_m,age_10yrbands_y55_64,2008,12.926
afg,sex_m,age_10yrbands_y55_64,2014,5.328
afg,sex_m,age_10yrbands_y55_64,2017,2.122
afg,sex_m,age_10yrbands_yge65,2008,17.146
afg,sex_m,age_10yrbands_yge65,2014,1.884
afg,sex_m,age_10yrbands_yge65,2017,1.201
afg,sex_m,age_aggregate_total,2008,167.099
afg,sex_m,age_aggregate_total,2012,3.874
afg,sex_m,age_aggregate_total,2014,60.2
afg,sex_m,age_aggregate_total,2017,22.098
afg,sex_m,age_aggregate_y15_24,2008,81.639
afg,sex_m,age_aggregate_y15_24,2012,1.662
afg,sex_m,age_aggregate_y15_24,2014,23.272
afg,sex_m,age_aggregate_y15_24,2017,6.828
afg,sex_m,age_aggregate_y25_54,2008,55.388
afg,sex_m,age_aggregate_y25_54,2012,2.003
afg,sex_m,age_aggregate_y25_54,2014,29.716
afg,sex_m,age_aggregate_y25_54,2017,11.947
afg,sex_m,age_aggregate_y55_64,2008,12.926
afg,sex_m,age_aggregate_y55_64,2014,5.328
afg,sex_m,age_aggregate_y55_64,2017,2.122
afg,sex_m,age_aggregate_yge65,2008,17.146
afg,sex_m,age_aggregate_yge65,2014,1.884
afg,sex_m,age_aggregate_yge65,2017,1.201
afg,sex_m,age_ythadult_y15_24,2008,81.639
afg,sex_m,age_ythadult_y15_24,2012,1.662
afg,sex_m,age_ythadult_y15_24,2014,23.272
afg,sex_m,age_ythadult_y15_24,2017,6.828
afg,sex_m,age_ythadult_y15_64,2008,149.953
afg,sex_m,age_ythadult_y15_64,2012,3.874
afg,sex_m,age_ythadult_y15_64,2014,58.316
afg,sex_m,age_ythadult_y15_64,2017,20.897
afg,sex_m,age_ythadult_yge15,2008,167.099
afg,sex_m,age_ythadult_yge15,2012,3.874
afg,sex_m,age_ythadult_yge15,2014,60.2
afg,sex_m,age_ythadult_yge15,2017,22.098
afg,sex_m,age_ythadult_yge25,2008,85.46
afg,sex_m,age_ythadult_yge25,2012,2.212
afg,sex_m,age_ythadult_yge25,2014,36.928
afg,sex_m,age_ythadult_yge25,2017,15.27
afg,sex_t,age_10yrbands_total,2008,307.721
afg,sex_t,age_10yrbands_total,2012,12.974
afg,sex_t,age_10yrbands_total,2014,151.988
afg,sex_t,age_10yrbands_total,2017,38.536
afg,sex_t,age_10yrbands_y15_24,2008,172.353
afg,sex_t,age_10yrbands_y15_24,2012,8.296
afg,sex_t,age_10yrbands_y15_24,2014,65.223
afg,sex_t,age_10yrbands_y15_24,2017,17.093
afg,sex_t,age_10yrbands_y25_34,2008,45.507
afg,sex_t,age_10yrbands_y25_34,2012,2.153
afg,sex_t,age_10yrbands_y25_34,2014,32.806
afg,sex_t,age_10yrbands_y25_34,2017,7.621
afg,sex_t,age_10yrbands_y35_44,2008,19.202
afg,sex_t,age_10yrbands_y35_44,2012,1.49
afg,sex_t,age_10yrbands_y35_44,2014,24.159
afg,sex_t,age_10yrbands_y35_44,2017,5.636
afg,sex_t,age_10yrbands_y45_54,2008,20.968
afg,sex_t,age_10yrbands_y45_54,2012,0.748
afg,sex_t,age_10yrbands_y45_54,2014,18.352
afg,sex_t,age_10yrbands_y45_54,2017,4.536
afg,sex_t,age_10yrbands_y55_64,2008,23.753
afg,sex_t,age_10yrbands_y55_64,2014,8.645
afg,sex_t,age_10yrbands_y55_64,2017,2.449
afg,sex_t,age_10yrbands_yge65,2008,25.938
afg,sex_t,age_10yrbands_yge65,2014,2.803
afg,sex_t,age_10yrbands_yge65,2017,1.201
afg,sex_t,age_aggregate_total,2008,307.721
afg,sex_t,age_aggregate_total,2012,12.974
afg,sex_t,age_aggregate_total,2014,151.988
afg,sex_t,age_aggregate_total,2017,38.536
afg,sex_t,age_aggregate_y15_24,2008,172.353
afg,sex_t,age_aggregate_y15_24,2012,8.296
afg,sex_t,age_aggregate_y15_24,2014,65.223
afg,sex_t,age_aggregate_y15_24,2017,17.093
afg,sex_t,age_aggregate_y25_54,2008,85.677
afg,sex_t,age_aggregate_y25_54,2012,4.391
afg,sex_t,age_aggregate_y25_54,2014,75.317
afg,sex_t,age_aggregate_y25_54,2017,17.793
afg,sex_t,age_aggregate_y55_64,2008,23.753
afg,sex_t,age_aggregate_y55_64,2014,8.645
afg,sex_t,age_aggregate_y55_64,2017,2.449
afg,sex_t,age_aggregate_yge65,2008,25.938
afg,sex_t,age_aggregate_yge65,2014,2.803
afg,sex_t,age_aggregate_yge65,2017,1.201
afg,sex_t,age_ythadult_y15_24,2008,172.353
afg,sex_t,age_ythadult_y15_24,2012,8.296
afg,sex_t,age_ythadult_y15_24,2014,65.223
afg,sex_t,age_ythadult_y15_24,2017,17.093
afg,sex_t,age_ythadult_y15_64,2008,281.783
afg,sex_t,age_ythadult_y15_64,2012,12.974
afg,sex_t,age_ythadult_y15_64,2014,149.185
afg,sex_t,age_ythadult_y15_64,2017,37.335
afg,sex_t,age_ythadult_yge15,2008,307.721
afg,sex_t,age_ythadult_yge15,2012,12.974
afg,sex_t,age_ythadult_yge15,2014,151.988
afg,sex_t,age_ythadult_yge15,2017,38.536
afg,sex_t,age_ythadult_yge25,2008,135.368
afg,sex_t,age_ythadult_yge25,2012,4.678
afg,sex_t,age_ythadult_yge25,2014,86.765
afg,sex_t,age_ythadult_yge25,2017,21.443
ago,sex_f,age_10yrbands_total,2004,755.44
ago,sex_f,age_10yrbands_total,2011,159.273
ago,sex_f,age_10yrbands_y15_24,2004,711.572
ago,sex_f,age_10yrbands_y15_24,2011,94.66
ago,sex_f,age_10yrbands_y25_34,2004,25.078
ago,sex_f,age_10yrbands_y25_34,2011,34.194
ago,sex_f,age_10yrbands_y35_44,2004,12.25
ago,sex_f,age_10yrbands_y35_44,2011,15.72
ago,sex_f,age_10yrbands_y45_54,2004,3.85
ago,sex_f,age_10yrbands_y45_54,2011,12.087
ago,sex_f,age_10yrbands_y55_64,2004,0.832
ago,sex_f,age_10yrbands_yge65,2004,1.858
ago,sex_f,age_10yrbands_yge65,2011,1.623
ago,sex_f,age_aggregate_total,2004,755.44
ago,sex_f,age_aggregate_total,2011,159.273
ago,sex_f,age_aggregate_y15_24,2004,711.572
ago,sex_f,age_aggregate_y15_24,2011,94.66
ago,sex_f,age_aggregate_y25_54,2004,41.179
ago,sex_f,age_aggregate_y25_54,2011,62.001
ago,sex_f,age_aggregate_y55_64,2004,0.832
ago,sex_f,age_aggregate_yge65,2004,1.858
ago,sex_f,age_aggregate_yge65,2011,1.623
ago,sex_f,age_ythadult_y15_24,2004,711.572
ago,sex_f,age_ythadult_y15_24,2011,94.66
ago,sex_f,age_ythadult_y15_64,2004,753.582
ago,sex_f,age_ythadult_y15_64,2011,157.65
ago,sex_f,age_ythadult_yge15,2004,755.44
ago,sex_f,age_ythadult_yge15,2011,159.273
ago,sex_f,age_ythadult_yge25,2004,43.868
ago,sex_f,age_ythadult_yge25,2011,64.613
ago,sex_m,age_10yrbands_total,2004,626.255
ago,sex_m,age_10yrbands_total,2011,79.032
ago,sex_m,age_10yrbands_y15_24,2004,569.172
ago,sex_m,age_10yrbands_y15_24,2011,52.824
ago,sex_m,age_10yrbands_y25_34,2004,22.702
ago,sex_m,age_10yrbands_y25_34,2011,8.821
ago,sex_m,age_10yrbands_y35_44,2004,14.431
ago,sex_m,age_10yrbands_y35_44,2011,4.276
ago,sex_m,age_10yrbands_y45_54,2004,11.365
ago,sex_m,age_10yrbands_y45_54,2011,5.503
ago,sex_m,age_10yrbands_y55_64,2004,3.058
ago,sex_m,age_10yrbands_y55_64,2011,4.046
ago,sex_m,age_10yrbands_yge65,2004,5.528
ago,sex_m,age_10yrbands_yge65,2011,3.562
ago,sex_m,age_aggregate_total,2004,626.255
ago,sex_m,age_aggregate_total,2011,79.032
ago,sex_m,age_aggregate_y15_24,2004,569.172
ago,sex_m,age_aggregate_y15_24,2011,52.824
ago,sex_m,age_aggregate_y25_54,2004,48.497
ago,sex_m,age_aggregate_y25_54,2011,18.6
ago,sex_m,age_aggregate_y55_64,2004,3.058
ago,sex_m,age_aggregate_y55_64,2011,4.046
ago,sex_m,age_aggregate_yge65,2004,5.528
ago,sex_m,age_aggregate_yge65,2011,3.562
ago,sex_m,age_ythadult_y15_24,2004,569.172
ago,sex_m,age_ythadult_y15_24,2011,52.824
ago,sex_m,age_ythadult_y15_64,2004,620.727
ago,sex_m,age_ythadult_y15_64,2011,75.47
ago,sex_m,age_ythadult_yge15,2004,626.255
ago,sex_m,age_ythadult_yge15,2011,79.032
ago,sex_m,age_ythadult_yge25,2004,57.083
ago,sex_m,age_ythadult_yge25,2011,26.208
ago,sex_t,age_10yrbands_total,2004,1381.695
ago,sex_t,age_10yrbands_total,2011,238.305
ago,sex_t,age_10yrbands_y15_24,2004,1280.743
ago,sex_t,age_10yrbands_y15_24,2011,147.484
ago,sex_t,age_10yrbands_y25_34,2004,47.781
ago,sex_t,age_10yrbands_y25_34,2011,43.016
ago,sex_t,age_10yrbands_y35_44,2004,26.681
ago,sex_t,age_10yrbands_y35_44,2011,19.996
ago,sex_t,age_10yrbands_y45_54,2004,15.215
ago,sex_t,age_10yrbands_y45_54,2011,17.589
ago,sex_t,age_10yrbands_y55_64,2004,3.89
ago,sex_t,age_10yrbands_y55_64,2011,5.035
ago,sex_t,age_10yrbands_yge65,2004,7.386
ago,sex_t,age_10yrbands_yge65,2011,5.185
ago,sex_t,age_aggregate_total,2004,1381.695
ago,sex_t,age_aggregate_total,2011,238.305
ago,sex_t,age_aggregate_y15_24,2004,1280.743
ago,sex_t,age_aggregate_y15_24,2011,147.484
ago,sex_t,age_aggregate_y25_54,2004,89.676
ago,sex_t,age_aggregate_y25_54,2011,80.601
ago,sex_t,age_aggregate_y55_64,2004,3.89
ago,sex_t,age_aggregate_y55_64,2011,5.035
ago,sex_t,age_aggregate_yge65,2004,7.386
ago,sex_t,age_aggregate_yge65,2011,5.185
ago,sex_t,age_ythadult_y15_24,2004,1280.743
ago,sex_t,age_ythadult_y15_24,2011,147.484
ago,sex_t,age_ythadult_y15_64,2004,1374.309
ago,sex_t,age_ythadult_y15_64,2011,233.12
ago,sex_t,age_ythadult_yge15,2004,1381.695
ago,sex_t,age_ythadult_yge15,2011,238.305
ago,sex_t,age_ythadult_yge25,2004,100.952
ago,sex_t,age_ythadult_yge25,2011,90.821
alb,sex_f,age_10yrbands_total,2007,63.3
alb,sex_f,age_10yrbands_total,2008,71.385
alb,sex_f,age_10yrbands_total,2009,72.51
alb,sex_f,age_10yrbands_total,2010,54.929
alb,sex_f,age_10yrbands_total,2011,53.405
alb,sex_f,age_10yrbands_total,2012,66.277
alb,sex_f,age_10yrbands_total,2013,109.084
alb,sex_f,age_10yrbands_total,2014,108.277
alb,sex_f,age_10yrbands_total,2015,81.543
alb,sex_f,age_10yrbands_total,2016,68.729
alb,sex_f,age_10yrbands_total,2017,59.517
alb,sex_f,age_10yrbands_total,2018,52.995
alb,sex_f,age_10yrbands_total,2019,34.395
alb,sex_f,age_10yrbands_y15_24,2007,19.792
alb,sex_f,age_10yrbands_y15_24,2008,20.239
alb,sex_f,age_10yrbands_y15_24,2009,23.056
alb,sex_f,age_10yrbands_y15_24,2010,13.501
alb,sex_f,age_10yrbands_y15_24,2011,10.433
alb,sex_f,age_10yrbands_y15_24,2012,11.634
alb,sex_f,age_10yrbands_y15_24,2013,26.047
alb,sex_f,age_10yrbands_y15_24,2014,23.54
alb,sex_f,age_10yrbands_y15_24,2015,15.104
alb,sex_f,age_10yrbands_y15_24,2016,11.641
alb,sex_f,age_10yrbands_y15_24,2017,10.606
alb,sex_f,age_10yrbands_y15_24,2018,11.785
alb,sex_f,age_10yrbands_y15_24,2019,7.949
alb,sex_f,age_10yrbands_y25_34,2007,14.755
alb,sex_f,age_10yrbands_y25_34,2008,13.022
alb,sex_f,age_10yrbands_y25_34,2009,15.861
alb,sex_f,age_10yrbands_y25_34,2010,11.048
alb,sex_f,age_10yrbands_y25_34,2011,9.102
alb,sex_f,age_10yrbands_y25_34,2012,8.835
alb,sex_f,age_10yrbands_y25_34,2013,21.665
alb,sex_f,age_10yrbands_y25_34,2014,22.453
alb,sex_f,age_10yrbands_y25_34,2015,14.685
alb,sex_f,age_10yrbands_y25_34,2016,16.68
alb,sex_f,age_10yrbands_y25_34,2017,14.374
alb,sex_f,age_10yrbands_y25_34,2018,10.918
alb,sex_f,age_10yrbands_y25_34,2019,6.619
alb,sex_f,age_10yrbands_y35_44,2007,16.085
alb,sex_f,age_10yrbands_y35_44,2008,16.709
alb,sex_f,age_10yrbands_y35_44,2009,16.38
alb,sex_f,age_10yrbands_y35_44,2010,15.557
alb,sex_f,age_10yrbands_y35_44,2011,12.844
alb,sex_f,age_10yrbands_y35_44,2012,14.735
alb,sex_f,age_10yrbands_y35_44,2013,25.26
alb,sex_f,age_10yrbands_y35_44,2014,25.894
alb,sex_f,age_10yrbands_y35_44,2015,16.96
alb,sex_f,age_10yrbands_y35_44,2016,12.861
alb,sex_f,age_10yrbands_y35_44,2017,12.817
alb,sex_f,age_10yrbands_y35_44,2018,9.451
alb,sex_f,age_10yrbands_y35_44,2019,7.225
alb,sex_f,age_10yrbands_y45_54,2007,10.928
alb,sex_f,age_10yrbands_y45_54,2008,17.638
alb,sex_f,age_10yrbands_y45_54,2009,13.101
alb,sex_f,age_10yrbands_y45_54,2010,12.277
alb,sex_f,age_10yrbands_y45_54,2011,12.582
alb,sex_f,age_10yrbands_y45_54,2012,22.009
alb,sex_f,age_10yrbands_y45_54,2013,25.467
alb,sex_f,age_10yrbands_y45_54,2014,25.117
alb,sex_f,age_10yrbands_y45_54,2015,22.996
alb,sex_f,age_10yrbands_y45_54,2016,19.415
alb,sex_f,age_10yrbands_y45_54,2017,12.962
alb,sex_f,age_10yrbands_y45_54,2018,12.082
alb,sex_f,age_10yrbands_y45_54,2019,7.578
alb,sex_f,age_10yrbands_y55_64,2007,1.512
alb,sex_f,age_10yrbands_y55_64,2008,3.565
alb,sex_f,age_10yrbands_y55_64,2009,4.112
alb,sex_f,age_10yrbands_y55_64,2010,2.547
alb,sex_f,age_10yrbands_y55_64,2011,8.377
alb,sex_f,age_10yrbands_y55_64,2012,8.807
alb,sex_f,age_10yrbands_y55_64,2013,10.47
alb,sex_f,age_10yrbands_y55_64,2014,11.253
alb,sex_f,age_10yrbands_y55_64,2015,11.798
alb,sex_f,age_10yrbands_y55_64,2016,8.069
alb,sex_f,age_10yrbands_y55_64,2017,8.657
alb,sex_f,age_10yrbands_y55_64,2018,8.686
alb,sex_f,age_10yrbands_y55_64,2019,4.981
alb,sex_f,age_10yrbands_yge65,2007,0.228
alb,sex_f,age_10yrbands_yge65,2012,0.258
alb,sex_f,age_aggregate_total,2007,63.3
alb,sex_f,age_aggregate_total,2008,71.385
alb,sex_f,age_aggregate_total,2009,72.51
alb,sex_f,age_aggregate_total,2010,54.929
alb,sex_f,age_aggregate_total,2011,53.405
alb,sex_f,age_aggregate_total,2012,66.277
alb,sex_f,age_aggregate_total,2013,109.084
alb,sex_f,age_aggregate_total,2014,108.277
alb,sex_f,age_aggregate_total,2015,81.543
alb,sex_f,age_aggregate_total,2016,68.729
alb,sex_f,age_aggregate_total,2017,59.517
alb,sex_f,age_aggregate_total,2018,52.995
alb,sex_f,age_aggregate_total,2019,34.395
alb,sex_f,age_aggregate_y15_24,2007,19.792
alb,sex_f,age_aggregate_y15_24,2008,20.239
alb,sex_f,age_aggregate_y15_24,2009,23.056
alb,sex_f,age_aggregate_y15_24,2010,13.501
alb,sex_f,age_aggregate_y15_24,2011,10.433
alb,sex_f,age_aggregate_y15_24,2012,11.634
alb,sex_f,age_aggregate_y15_24,2013,26.047
alb,sex_f,age_aggregate_y15_24,2014,23.54
alb,sex_f,age_aggregate_y15_24,2015,15.104
alb,sex_f,age_aggregate_y15_24,2016,11.641
alb,sex_f,age_aggregate_y15_24,2017,10.606
alb,sex_f,age_aggregate_y15_24,2018,11.785
alb,sex_f,age_aggregate_y15_24,2019,7.949
alb,sex_f,age_aggregate_y25_54,2007,41.768
alb,sex_f,age_aggregate_y25_54,2008,47.37
alb,sex_f,age_aggregate_y25_54,2009,45.342
alb,sex_f,age_aggregate_y25_54,2010,38.882
alb,sex_f,age_aggregate_y25_54,2011,34.528
alb,sex_f,age_aggregate_y25_54,2012,45.579
alb,sex_f,age_aggregate_y25_54,2013,72.392
alb,sex_f,age_aggregate_y25_54,2014,73.464
alb,sex_f,age_aggregate_y25_54,2015,54.641
alb,sex_f,age_aggregate_y25_54,2016,48.956
alb,sex_f,age_aggregate_y25_54,2017,40.152
alb,sex_f,age_aggregate_y25_54,2018,32.45
alb,sex_f,age_aggregate_y25_54,2019,21.421
alb,sex_f,age_aggregate_y55_64,2007,1.512
alb,sex_f,age_aggregate_y55_64,2008,3.565
alb,sex_f,age_aggregate_y55_64,2009,4.112
alb,sex_f,age_aggregate_y55_64,2010,2.547
alb,sex_f,age_aggregate_y55_64,2011,8.377
alb,sex_f,age_aggregate_y55_64,2012,8.807
alb,sex_f,age_aggregate_y55_64,2013,10.47
alb,sex_f,age_aggregate_y55_64,2014,11.253
alb,sex_f,age_aggregate_y55_64,2015,11.798
alb,sex_f,age_aggregate_y55_64,2016,8.069
alb,sex_f,age_aggregate_y55_64,2017,8.657
alb,sex_f,age_aggregate_y55_64,2018,8.686
alb,sex_f,age_aggregate_y55_64,2019,4.981
alb,sex_f,age_aggregate_yge65,2007,0.228
alb,sex_f,age_aggregate_yge65,2012,0.258
alb,sex_f,age_ythadult_y15_24,2007,19.792
alb,sex_f,age_ythadult_y15_24,2008,20.239
alb,sex_f,age_ythadult_y15_24,2009,23.056
alb,sex_f,age_ythadult_y15_24,2010,13.501
alb,sex_f,age_ythadult_y15_24,2011,10.433
alb,sex_f,age_ythadult_y15_24,2012,11.634
alb,sex_f,age_ythadult_y15_24,2013,26.047
alb,sex_f,age_ythadult_y15_24,2014,23.54
alb,sex_f,age_ythadult_y15_24,2015,15.104
alb,sex_f,age_ythadult_y15_24,2016,11.641
alb,sex_f,age_ythadult_y15_24,2017,10.606
alb,sex_f,age_ythadult_y15_24,2018,11.785
alb,sex_f,age_ythadult_y15_24,2019,7.949
alb,sex_f,age_ythadult_y15_64,2007,63.072
alb,sex_f,age_ythadult_y15_64,2008,71.174
alb,sex_f,age_ythadult_y15_64,2009,72.51
alb,sex_f,age_ythadult_y15_64,2010,54.929
alb,sex_f,age_ythadult_y15_64,2011,53.338
alb,sex_f,age_ythadult_y15_64,2012,66.019
alb,sex_f,age_ythadult_y15_64,2013,108.909
alb,sex_f,age_ythadult_y15_64,2014,108.257
alb,sex_f,age_ythadult_y15_64,2015,81.543
alb,sex_f,age_ythadult_y15_64,2016,68.665
alb,sex_f,age_ythadult_y15_64,2017,59.416
alb,sex_f,age_ythadult_y15_64,2018,52.921
alb,sex_f,age_ythadult_y15_64,2019,34.351
alb,sex_f,age_ythadult_yge15,2007,63.3
alb,sex_f,age_ythadult_yge15,2008,71.385
alb,sex_f,age_ythadult_yge15,2009,72.51
alb,sex_f,age_ythadult_yge15,2010,54.929
alb,sex_f,age_ythadult_yge15,2011,53.405
alb,sex_f,age_ythadult_yge15,2012,66.277
alb,sex_f,age_ythadult_yge15,2013,109.084
alb,sex_f,age_ythadult_yge15,2014,108.277
alb,sex_f,age_ythadult_yge15,2015,81.543
alb,sex_f,age_ythadult_yge15,2016,68.729
alb,sex_f,age_ythadult_yge15,2017,59.517
alb,sex_f,age_ythadult_yge15,2018,52.995
alb,sex_f,age_ythadult_yge15,2019,34.395
alb,sex_f,age_ythadult_yge25,2007,43.508
alb,sex_f,age_ythadult_yge25,2008,51.146
alb,sex_f,age_ythadult_yge25,2009,49.454
alb,sex_f,age_ythadult_yge25,2010,41.429
alb,sex_f,age_ythadult_yge25,2011,42.972
alb,sex_f,age_ythadult_yge25,2012,54.643
alb,sex_f,age_ythadult_yge25,2013,83.037
alb,sex_f,age_ythadult_yge25,2014,84.738
alb,sex_f,age_ythadult_yge25,2015,66.439
alb,sex_f,age_ythadult_yge25,2016,57.089
alb,sex_f,age_ythadult_yge25,2017,48.911
alb,sex_f,age_ythadult_yge25,2018,41.21
alb,sex_f,age_ythadult_yge25,2019,26.446
alb,sex_m,age_10yrbands_total,2007,30.296
alb,sex_m,age_10yrbands_total,2008,28.194
alb,sex_m,age_10yrbands_total,2009,25.495
alb,sex_m,age_10yrbands_total,2010,23.744
alb,sex_m,age_10yrbands_total,2011,33.846
alb,sex_m,age_10yrbands_total,2012,36.558
alb,sex_m,age_10yrbands_total,2013,57.435
alb,sex_m,age_10yrbands_total,2014,55.06
alb,sex_m,age_10yrbands_total,2015,49.144
alb,sex_m,age_10yrbands_total,2016,46.06
alb,sex_m,age_10yrbands_total,2017,33.298
alb,sex_m,age_10yrbands_total,2018,34.13
alb,sex_m,age_10yrbands_total,2019,35.117
alb,sex_m,age_10yrbands_y15_24,2007,15.102
alb,sex_m,age_10yrbands_y15_24,2008,11.45
alb,sex_m,age_10yrbands_y15_24,2009,10.496
alb,sex_m,age_10yrbands_y15_24,2010,10.768
alb,sex_m,age_10yrbands_y15_24,2011,10.537
alb,sex_m,age_10yrbands_y15_24,2012,10.98
alb,sex_m,age_10yrbands_y15_24,2013,20.182
alb,sex_m,age_10yrbands_y15_24,2014,19.457
alb,sex_m,age_10yrbands_y15_24,2015,17.44
alb,sex_m,age_10yrbands_y15_24,2016,13.25
alb,sex_m,age_10yrbands_y15_24,2017,9.753
alb,sex_m,age_10yrbands_y15_24,2018,11.01
alb,sex_m,age_10yrbands_y15_24,2019,10.786
alb,sex_m,age_10yrbands_y25_34,2007,4.844
alb,sex_m,age_10yrbands_y25_34,2008,3.735
alb,sex_m,age_10yrbands_y25_34,2009,4.417
alb,sex_m,age_10yrbands_y25_34,2010,3.719
alb,sex_m,age_10yrbands_y25_34,2011,6.746
alb,sex_m,age_10yrbands_y25_34,2012,5.212
alb,sex_m,age_10yrbands_y25_34,2013,11.505
alb,sex_m,age_10yrbands_y25_34,2014,12.918
alb,sex_m,age_10yrbands_y25_34,2015,9.572
alb,sex_m,age_10yrbands_y25_34,2016,8.994
alb,sex_m,age_10yrbands_y25_34,2017,7.293
alb,sex_m,age_10yrbands_y25_34,2018,8.538
alb,sex_m,age_10yrbands_y25_34,2019,8.403
alb,sex_m,age_10yrbands_y35_44,2007,3.502
alb,sex_m,age_10yrbands_y35_44,2008,3.518
alb,sex_m,age_10yrbands_y35_44,2009,2.989
alb,sex_m,age_10yrbands_y35_44,2010,3.182
alb,sex_m,age_10yrbands_y35_44,2011,4.825
alb,sex_m,age_10yrbands_y35_44,2012,3.78
alb,sex_m,age_10yrbands_y35_44,2013,5.852
alb,sex_m,age_10yrbands_y35_44,2014,5.088
alb,sex_m,age_10yrbands_y35_44,2015,6.981
alb,sex_m,age_10yrbands_y35_44,2016,7.029
alb,sex_m,age_10yrbands_y35_44,2017,3.908
alb,sex_m,age_10yrbands_y35_44,2018,3.853
alb,sex_m,age_10yrbands_y35_44,2019,3.711
alb,sex_m,age_10yrbands_y45_54,2007,3.884
alb,sex_m,age_10yrbands_y45_54,2008,4.292
alb,sex_m,age_10yrbands_y45_54,2009,3.546
alb,sex_m,age_10yrbands_y45_54,2010,3.463
alb,sex_m,age_10yrbands_y45_54,2011,5.673
alb,sex_m,age_10yrbands_y45_54,2012,8.575
alb,sex_m,age_10yrbands_y45_54,2013,9.543
alb,sex_m,age_10yrbands_y45_54,2014,7.908
alb,sex_m,age_10yrbands_y45_54,2015,5.717
alb,sex_m,age_10yrbands_y45_54,2016,7.303
alb,sex_m,age_10yrbands_y45_54,2017,3.977
alb,sex_m,age_10yrbands_y45_54,2018,4.255
alb,sex_m,age_10yrbands_y45_54,2019,5.233
alb,sex_m,age_10yrbands_y55_64,2007,2.774
alb,sex_m,age_10yrbands_y55_64,2008,5.198
alb,sex_m,age_10yrbands_y55_64,2009,4.048
