ref_area,sex,classif1,time,eip_wdis_sex_age_nb
afg,sex_f,age_ythadult_yge25,2012,2.466
afg,sex_f,age_ythadult_yge25,2017,6.173
afg,sex_m,age_10yrbands_total,2008,167.099
afg,sex_m,age_10yrbands_total,2012,3.874
afg,sex_m,age_10yrbands_total,2017,22.098
afg,sex_m,age_10yrbands_y15_24,2008,81.639
afg,sex_m,age_10yrbands_y15_24,2012,1.662
afg,sex_m,age_10yrbands_y15_24,2017,6.828
afg,sex_m,age_10yrbands_y25_34,2008,29.505
afg,sex_m,age_10yrbands_y25_34,2017,5.067
afg,sex_m,age_10yrbands_y35_44,2008,13.357
afg,sex_m,age_10yrbands_y35_44,2017,3.548
afg,sex_m,age_10yrbands_y45_54,2008,12.526
afg,sex_m,age_10yrbands_y45_54,2017,3.332
afg,sex_m,age_10yrbands_y55_64,2008,12.926
afg,sex_m,age_10yrbands_y55_64,2017,2.122
afg,sex_m,age_10yrbands_yge65,2008,17.146
afg,sex_m,age_10yrbands_yge65,2017,1.201
afg,sex_m,age_aggregate_total,2008,167.099
afg,sex_m,age_aggregate_total,2012,3.874
afg,sex_m,age_aggregate_total,2017,22.098
afg,sex_m,age_aggregate_y15_24,2008,81.639
afg,sex_m,age_aggregate_y15_24,2012,1.662
afg,sex_m,age_aggregate_y15_24,2017,6.828
afg,sex_m,age_aggregate_y25_54,2008,55.388
afg,sex_m,age_aggregate_y25_54,2012,2.003
afg,sex_m,age_aggregate_y25_54,2017,11.947
afg,sex_m,age_aggregate_y55_64,2008,12.926
afg,sex_m,age_aggregate_y55_64,2017,2.122
afg,sex_m,age_aggregate_yge65,2008,17.146
afg,sex_m,age_aggregate_yge65,2017,1.201
afg,sex_m,age_ythadult_y15_24,2008,81.639
afg,sex_m,age_ythadult_y15_24,2012,1.662
afg,sex_m,age_ythadult_y15_24,2017,6.828
afg,sex_m,age_ythadult_y15_64,2008,149.953
afg,sex_m,age_ythadult_y15_64,2012,3.874
afg,sex_m,age_ythadult_y15_64,2017,20.897
afg,sex_m,age_ythadult_yge15,2008,167.099
afg,sex_m,age_ythadult_yge15,2012,3.874
afg,sex_m,age_ythadult_yge15,2017,22.098
afg,sex_m,age_ythadult_yge25,2008,85.46
afg,sex_m,age_ythadult_yge25,2012,2.212
afg,sex_m,age_ythadult_yge25,2017,15.27
afg,sex_t,age_10yrbands_total,2008,307.721
afg,sex_t,age_10yrbands_total,2012,12.974
afg,sex_t,age_10yrbands_total,2017,38.536
afg,sex_t,age_10yrbands_y15_24,2008,172.353
afg,sex_t,age_10yrbands_y15_24,2012,8.296
afg,sex_t,age_10yrbands_y15_24,2017,17.093
afg,sex_t,age_10yrbands_y25_34,2008,45.507
afg,sex_t,age_10yrbands_y25_34,2012,2.153
afg,sex_t,age_10yrbands_y25_34,2017,7.621
afg,sex_t,age_10yrbands_y35_44,2008,19.202
afg,sex_t,age_10yrbands_y35_44,2012,1.49
afg,sex_t,age_10yrbands_y35_44,2017,5.636
afg,sex_t,age_10yrbands_y45_54,2008,20.968
afg,sex_t,age_10yrbands_y45_54,2012,0.748
afg,sex_t,age_10yrbands_y45_54,2017,4.536
afg,sex_t,age_10yrbands_y55_64,2008,23.753
afg,sex_t,age_10yrbands_y55_64,2017,2.449
afg,sex_t,age_10yrbands_yge65,2008,25.938
afg,sex_t,age_10yrbands_yge65,2017,1.201
afg,sex_t,age_aggregate_total,2008,307.721
afg,sex_t,age_aggregate_total,2012,12.974
afg,sex_t,age_aggregate_total,2017,38.536
afg,sex_t,age_aggregate_y15_24,2008,172.353
afg,sex_t,age_aggregate_y15_24,2012,8.296
afg,sex_t,age_aggregate_y15_24,2017,17.093
afg,sex_t,age_aggregate_y25_54,2008,85.677
afg,sex_t,age_aggregate_y25_54,2012,4.391
afg,sex_t,age_aggregate_y25_54,2017,17.793
afg,sex_t,age_aggregate_y55_64,2008,23.753
afg,sex_t,age_aggregate_y55_64,2017,2.449
afg,sex_t,age_aggregate_yge65,2008,25.938
afg,sex_t,age_aggregate_yge65,2017,1.201
afg,sex_t,age_ythadult_y15_24,2008,172.353
afg,sex_t,age_ythadult_y15_24,2012,8.296
afg,sex_t,age_ythadult_y15_24,2017,17.093
afg,sex_t,age_ythadult_y15_64,2008,281.783
afg,sex_t,age_ythadult_y15_64,2012,12.974
afg,sex_t,age_ythadult_y15_64,2017,37.335
afg,sex_t,age_ythadult_yge15,2008,307.721
afg,sex_t,age_ythadult_yge15,2012,12.974
afg,sex_t,age_ythadult_yge15,2017,38.536
afg,sex_t,age_ythadult_yge25,2008,135.368
afg,sex_t,age_ythadult_yge25,2012,4.678
afg,sex_t,age_ythadult_yge25,2017,21.443
ago,sex_f,age_10yrbands_total,2004,755.4396
ago,sex_f,age_10yrbands_total,2011,159.2728
ago,sex_f,age_10yrbands_y15_24,2004,711.5715
ago,sex_f,age_10yrbands_y15_24,2011,94.6598
ago,sex_f,age_10yrbands_y25_34,2004,25.0784
ago,sex_f,age_10yrbands_y25_34,2011,34.1944
ago,sex_f,age_10yrbands_y35_44,2004,12.25
ago,sex_f,age_10yrbands_y35_44,2011,15.7204
ago,sex_f,age_10yrbands_y45_54,2004,3.8501
ago,sex_f,age_10yrbands_y45_54,2011,12.0866
ago,sex_f,age_10yrbands_yge65,2004,1.8578
ago,sex_f,age_10yrbands_yge65,2011,1.6225
ago,sex_f,age_aggregate_total,2004,755.4396
ago,sex_f,age_aggregate_total,2011,159.2728
ago,sex_f,age_aggregate_y15_24,2004,711.5715
ago,sex_f,age_aggregate_y15_24,2011,94.6598
ago,sex_f,age_aggregate_y25_54,2004,41.1785
ago,sex_f,age_aggregate_y25_54,2011,62.0013
ago,sex_f,age_aggregate_yge65,2004,1.8578
ago,sex_f,age_aggregate_yge65,2011,1.6225
ago,sex_f,age_ythadult_y15_24,2004,711.5715
ago,sex_f,age_ythadult_y15_24,2011,94.6598
ago,sex_f,age_ythadult_y15_64,2004,753.5818
ago,sex_f,age_ythadult_y15_64,2011,157.6503
ago,sex_f,age_ythadult_yge15,2004,755.4396
ago,sex_f,age_ythadult_yge15,2011,159.2728
ago,sex_f,age_ythadult_yge25,2004,43.8681
ago,sex_f,age_ythadult_yge25,2011,64.613
ago,sex_m,age_10yrbands_total,2004,626.2552
ago,sex_m,age_10yrbands_total,2011,79.0318
ago,sex_m,age_10yrbands_y15_24,2004,569.1718
ago,sex_m,age_10yrbands_y15_24,2011,52.8243
ago,sex_m,age_10yrbands_y25_34,2004,22.7021
ago,sex_m,age_10yrbands_y25_34,2011,8.8213
ago,sex_m,age_10yrbands_y35_44,2004,14.4305
ago,sex_m,age_10yrbands_y35_44,2011,4.2757
ago,sex_m,age_10yrbands_y45_54,2004,11.3647
ago,sex_m,age_10yrbands_y45_54,2011,5.5028
ago,sex_m,age_10yrbands_y55_64,2004,3.0579
ago,sex_m,age_10yrbands_y55_64,2011,4.0458
ago,sex_m,age_10yrbands_yge65,2004,5.5282
ago,sex_m,age_10yrbands_yge65,2011,3.562
ago,sex_m,age_aggregate_total,2004,626.2552
ago,sex_m,age_aggregate_total,2011,79.0318
ago,sex_m,age_aggregate_y15_24,2004,569.1718
ago,sex_m,age_aggregate_y15_24,2011,52.8243
ago,sex_m,age_aggregate_y25_54,2004,48.4973
ago,sex_m,age_aggregate_y25_54,2011,18.5998
ago,sex_m,age_aggregate_y55_64,2004,3.0579
ago,sex_m,age_aggregate_y55_64,2011,4.0458
ago,sex_m,age_aggregate_yge65,2004,5.5282
ago,sex_m,age_aggregate_yge65,2011,3.562
ago,sex_m,age_ythadult_y15_24,2004,569.1718
ago,sex_m,age_ythadult_y15_24,2011,52.8243
ago,sex_m,age_ythadult_y15_64,2004,620.727
ago,sex_m,age_ythadult_y15_64,2011,75.4698
ago,sex_m,age_ythadult_yge15,2004,626.2552
ago,sex_m,age_ythadult_yge15,2011,79.0318
ago,sex_m,age_ythadult_yge25,2004,57.0834
ago,sex_m,age_ythadult_yge25,2011,26.2076
ago,sex_t,age_10yrbands_total,2004,1381.6948
ago,sex_t,age_10yrbands_total,2011,238.3046
ago,sex_t,age_10yrbands_y15_24,2004,1280.7433
ago,sex_t,age_10yrbands_y15_24,2011,147.4841
ago,sex_t,age_10yrbands_y25_34,2004,47.7805
ago,sex_t,age_10yrbands_y25_34,2011,43.0157
ago,sex_t,age_10yrbands_y35_44,2004,26.6805
ago,sex_t,age_10yrbands_y35_44,2011,19.9961
ago,sex_t,age_10yrbands_y45_54,2004,15.2148
ago,sex_t,age_10yrbands_y45_54,2011,17.5893
ago,sex_t,age_10yrbands_y55_64,2004,3.8897
ago,sex_t,age_10yrbands_y55_64,2011,5.0349
ago,sex_t,age_10yrbands_yge65,2004,7.386
ago,sex_t,age_10yrbands_yge65,2011,5.1845
ago,sex_t,age_aggregate_total,2004,1381.6948
ago,sex_t,age_aggregate_total,2011,238.3046
ago,sex_t,age_aggregate_y15_24,2004,1280.7433
ago,sex_t,age_aggregate_y15_24,2011,147.4841
ago,sex_t,age_aggregate_y25_54,2004,89.6758
ago,sex_t,age_aggregate_y25_54,2011,80.6011
ago,sex_t,age_aggregate_y55_64,2004,3.8897
ago,sex_t,age_aggregate_y55_64,2011,5.0349
ago,sex_t,age_aggregate_yge65,2004,7.386
ago,sex_t,age_aggregate_yge65,2011,5.1845
ago,sex_t,age_ythadult_y15_24,2004,1280.7433
ago,sex_t,age_ythadult_y15_24,2011,147.4841
ago,sex_t,age_ythadult_y15_64,2004,1374.3088
ago,sex_t,age_ythadult_y15_64,2011,233.1201
ago,sex_t,age_ythadult_yge15,2004,1381.6948
ago,sex_t,age_ythadult_yge15,2011,238.3046
ago,sex_t,age_ythadult_yge25,2004,100.9515
ago,sex_t,age_ythadult_yge25,2011,90.8206
alb,sex_f,age_10yrbands_total,2007,63.2997
alb,sex_f,age_10yrbands_total,2008,71.3846
alb,sex_f,age_10yrbands_total,2009,72.5098
alb,sex_f,age_10yrbands_total,2010,54.9292
alb,sex_f,age_10yrbands_total,2011,53.4052
alb,sex_f,age_10yrbands_total,2012,66.2769
alb,sex_f,age_10yrbands_total,2013,109.0841
alb,sex_f,age_10yrbands_total,2014,108.2773
alb,sex_f,age_10yrbands_total,2015,81.5426
alb,sex_f,age_10yrbands_total,2016,68.7294
alb,sex_f,age_10yrbands_total,2017,59.5173
alb,sex_f,age_10yrbands_total,2018,52.9954
alb,sex_f,age_10yrbands_total,2019,34.3954
alb,sex_f,age_10yrbands_y15_24,2007,19.7918
alb,sex_f,age_10yrbands_y15_24,2008,20.239
alb,sex_f,age_10yrbands_y15_24,2009,23.0557
alb,sex_f,age_10yrbands_y15_24,2010,13.5005
alb,sex_f,age_10yrbands_y15_24,2011,10.433
alb,sex_f,age_10yrbands_y15_24,2012,11.6336
alb,sex_f,age_10yrbands_y15_24,2013,26.0468
alb,sex_f,age_10yrbands_y15_24,2014,23.5397
alb,sex_f,age_10yrbands_y15_24,2015,15.1036
alb,sex_f,age_10yrbands_y15_24,2016,11.6407
alb,sex_f,age_10yrbands_y15_24,2017,10.6063
alb,sex_f,age_10yrbands_y15_24,2018,11.7851
alb,sex_f,age_10yrbands_y15_24,2019,7.9489
alb,sex_f,age_10yrbands_y25_34,2007,14.7554
alb,sex_f,age_10yrbands_y25_34,2008,13.0222
alb,sex_f,age_10yrbands_y25_34,2009,15.8605
alb,sex_f,age_10yrbands_y25_34,2010,11.0481
alb,sex_f,age_10yrbands_y25_34,2011,9.1022
alb,sex_f,age_10yrbands_y25_34,2012,8.835
alb,sex_f,age_10yrbands_y25_34,2013,21.6649
alb,sex_f,age_10yrbands_y25_34,2014,22.4528
alb,sex_f,age_10yrbands_y25_34,2015,14.685
alb,sex_f,age_10yrbands_y25_34,2016,16.6799
alb,sex_f,age_10yrbands_y25_34,2017,14.3737
alb,sex_f,age_10yrbands_y25_34,2018,10.9175
alb,sex_f,age_10yrbands_y25_34,2019,6.619
alb,sex_f,age_10yrbands_y35_44,2007,16.0851
alb,sex_f,age_10yrbands_y35_44,2008,16.7092
alb,sex_f,age_10yrbands_y35_44,2009,16.3804
alb,sex_f,age_10yrbands_y35_44,2010,15.5571
alb,sex_f,age_10yrbands_y35_44,2011,12.8442
alb,sex_f,age_10yrbands_y35_44,2012,14.7349
alb,sex_f,age_10yrbands_y35_44,2013,25.2601
alb,sex_f,age_10yrbands_y35_44,2014,25.8941
alb,sex_f,age_10yrbands_y35_44,2015,16.9601
alb,sex_f,age_10yrbands_y35_44,2016,12.8607
alb,sex_f,age_10yrbands_y35_44,2017,12.8165
alb,sex_f,age_10yrbands_y35_44,2018,9.4512
alb,sex_f,age_10yrbands_y35_44,2019,7.2245
alb,sex_f,age_10yrbands_y45_54,2007,10.9276
alb,sex_f,age_10yrbands_y45_54,2008,17.6382
alb,sex_f,age_10yrbands_y45_54,2009,13.1011
alb,sex_f,age_10yrbands_y45_54,2010,12.2766
alb,sex_f,age_10yrbands_y45_54,2011,12.5819
alb,sex_f,age_10yrbands_y45_54,2012,22.0087
alb,sex_f,age_10yrbands_y45_54,2013,25.467
alb,sex_f,age_10yrbands_y45_54,2014,25.1169
alb,sex_f,age_10yrbands_y45_54,2015,22.9963
alb,sex_f,age_10yrbands_y45_54,2016,19.4152
alb,sex_f,age_10yrbands_y45_54,2017,12.962
alb,sex_f,age_10yrbands_y45_54,2018,12.0815
alb,sex_f,age_10yrbands_y45_54,2019,7.5776
alb,sex_f,age_10yrbands_y55_64,2007,1.5121
alb,sex_f,age_10yrbands_y55_64,2008,3.5651
alb,sex_f,age_10yrbands_y55_64,2009,4.112
alb,sex_f,age_10yrbands_y55_64,2010,2.5468
alb,sex_f,age_10yrbands_y55_64,2011,8.3767
alb,sex_f,age_10yrbands_y55_64,2012,8.8071
alb,sex_f,age_10yrbands_y55_64,2013,10.4704
alb,sex_f,age_10yrbands_y55_64,2014,11.2532
alb,sex_f,age_10yrbands_y55_64,2015,11.7976
alb,sex_f,age_10yrbands_y55_64,2016,8.0685
alb,sex_f,age_10yrbands_y55_64,2017,8.6574
alb,sex_f,age_10yrbands_y55_64,2018,8.6855
alb,sex_f,age_10yrbands_y55_64,2019,4.981
alb,sex_f,age_10yrbands_yge65,2007,0.2277
alb,sex_f,age_10yrbands_yge65,2012,0.2577
alb,sex_f,age_aggregate_total,2007,63.2997
alb,sex_f,age_aggregate_total,2008,71.3846
alb,sex_f,age_aggregate_total,2009,72.5098
alb,sex_f,age_aggregate_total,2010,54.9292
alb,sex_f,age_aggregate_total,2011,53.4052
alb,sex_f,age_aggregate_total,2012,66.2769
alb,sex_f,age_aggregate_total,2013,109.0841
alb,sex_f,age_aggregate_total,2014,108.2773
alb,sex_f,age_aggregate_total,2015,81.5426
alb,sex_f,age_aggregate_total,2016,68.7294
alb,sex_f,age_aggregate_total,2017,59.5173
alb,sex_f,age_aggregate_total,2018,52.9954
alb,sex_f,age_aggregate_total,2019,34.3954
alb,sex_f,age_aggregate_y15_24,2007,19.7918
alb,sex_f,age_aggregate_y15_24,2008,20.239
alb,sex_f,age_aggregate_y15_24,2009,23.0557
alb,sex_f,age_aggregate_y15_24,2010,13.5005
alb,sex_f,age_aggregate_y15_24,2011,10.433
alb,sex_f,age_aggregate_y15_24,2012,11.6336
alb,sex_f,age_aggregate_y15_24,2013,26.0468
alb,sex_f,age_aggregate_y15_24,2014,23.5397
alb,sex_f,age_aggregate_y15_24,2015,15.1036
alb,sex_f,age_aggregate_y15_24,2016,11.6407
alb,sex_f,age_aggregate_y15_24,2017,10.6063
alb,sex_f,age_aggregate_y15_24,2018,11.7851
alb,sex_f,age_aggregate_y15_24,2019,7.9489
alb,sex_f,age_aggregate_y25_54,2007,41.7681
alb,sex_f,age_aggregate_y25_54,2008,47.3697
alb,sex_f,age_aggregate_y25_54,2009,45.342
alb,sex_f,age_aggregate_y25_54,2010,38.8818
alb,sex_f,age_aggregate_y25_54,2011,34.5282
alb,sex_f,age_aggregate_y25_54,2012,45.5786
alb,sex_f,age_aggregate_y25_54,2013,72.3919
alb,sex_f,age_aggregate_y25_54,2014,73.4639
alb,sex_f,age_aggregate_y25_54,2015,54.6414
alb,sex_f,age_aggregate_y25_54,2016,48.9559
alb,sex_f,age_aggregate_y25_54,2017,40.1523
alb,sex_f,age_aggregate_y25_54,2018,32.4502
alb,sex_f,age_aggregate_y25_54,2019,21.4212
alb,sex_f,age_aggregate_y55_64,2007,1.5121
alb,sex_f,age_aggregate_y55_64,2008,3.5651
alb,sex_f,age_aggregate_y55_64,2009,4.112
alb,sex_f,age_aggregate_y55_64,2010,2.5468
alb,sex_f,age_aggregate_y55_64,2011,8.3767
alb,sex_f,age_aggregate_y55_64,2012,8.8071
alb,sex_f,age_aggregate_y55_64,2013,10.4704
alb,sex_f,age_aggregate_y55_64,2014,11.2532
alb,sex_f,age_aggregate_y55_64,2015,11.7976
alb,sex_f,age_aggregate_y55_64,2016,8.0685
alb,sex_f,age_aggregate_y55_64,2017,8.6574
alb,sex_f,age_aggregate_y55_64,2018,8.6855
alb,sex_f,age_aggregate_y55_64,2019,4.981
alb,sex_f,age_aggregate_yge65,2007,0.2277
alb,sex_f,age_aggregate_yge65,2012,0.2577
alb,sex_f,age_ythadult_y15_24,2007,19.7918
alb,sex_f,age_ythadult_y15_24,2008,20.239
alb,sex_f,age_ythadult_y15_24,2009,23.0557
alb,sex_f,age_ythadult_y15_24,2010,13.5005
alb,sex_f,age_ythadult_y15_24,2011,10.433
alb,sex_f,age_ythadult_y15_24,2012,11.6336
alb,sex_f,age_ythadult_y15_24,2013,26.0468
alb,sex_f,age_ythadult_y15_24,2014,23.5397
alb,sex_f,age_ythadult_y15_24,2015,15.1036
alb,sex_f,age_ythadult_y15_24,2016,11.6407
alb,sex_f,age_ythadult_y15_24,2017,10.6063
alb,sex_f,age_ythadult_y15_24,2018,11.7851
alb,sex_f,age_ythadult_y15_24,2019,7.9489
alb,sex_f,age_ythadult_y15_64,2007,63.0719
alb,sex_f,age_ythadult_y15_64,2008,71.1737
alb,sex_f,age_ythadult_y15_64,2009,72.5098
alb,sex_f,age_ythadult_y15_64,2010,54.9292
alb,sex_f,age_ythadult_y15_64,2011,53.338
alb,sex_f,age_ythadult_y15_64,2012,66.0192
alb,sex_f,age_ythadult_y15_64,2013,108.9091
alb,sex_f,age_ythadult_y15_64,2014,108.2569
alb,sex_f,age_ythadult_y15_64,2015,81.5426
alb,sex_f,age_ythadult_y15_64,2016,68.6651
alb,sex_f,age_ythadult_y15_64,2017,59.4159
alb,sex_f,age_ythadult_y15_64,2018,52.9207
alb,sex_f,age_ythadult_y15_64,2019,34.3511
alb,sex_f,age_ythadult_yge15,2007,63.2997
alb,sex_f,age_ythadult_yge15,2008,71.3846
alb,sex_f,age_ythadult_yge15,2009,72.5098
alb,sex_f,age_ythadult_yge15,2010,54.9292
alb,sex_f,age_ythadult_yge15,2011,53.4052
alb,sex_f,age_ythadult_yge15,2012,66.2769
alb,sex_f,age_ythadult_yge15,2013,109.0841
alb,sex_f,age_ythadult_yge15,2014,108.2773
alb,sex_f,age_ythadult_yge15,2015,81.5426
alb,sex_f,age_ythadult_yge15,2016,68.7294
alb,sex_f,age_ythadult_yge15,2017,59.5173
alb,sex_f,age_ythadult_yge15,2018,52.9954
alb,sex_f,age_ythadult_yge15,2019,34.3954
alb,sex_f,age_ythadult_yge25,2007,43.5079
alb,sex_f,age_ythadult_yge25,2008,51.1456
alb,sex_f,age_ythadult_yge25,2009,49.4541
alb,sex_f,age_ythadult_yge25,2010,41.4287
alb,sex_f,age_ythadult_yge25,2011,42.9722
alb,sex_f,age_ythadult_yge25,2012,54.6434
alb,sex_f,age_ythadult_yge25,2013,83.0374
alb,sex_f,age_ythadult_yge25,2014,84.7376
alb,sex_f,age_ythadult_yge25,2015,66.439
alb,sex_f,age_ythadult_yge25,2016,57.0887
alb,sex_f,age_ythadult_yge25,2017,48.911
alb,sex_f,age_ythadult_yge25,2018,41.2103
alb,sex_f,age_ythadult_yge25,2019,26.4464
alb,sex_m,age_10yrbands_total,2007,30.2956
alb,sex_m,age_10yrbands_total,2008,28.1942
alb,sex_m,age_10yrbands_total,2009,25.4952
alb,sex_m,age_10yrbands_total,2010,23.744
alb,sex_m,age_10yrbands_total,2011,33.8456
alb,sex_m,age_10yrbands_total,2012,36.5575
alb,sex_m,age_10yrbands_total,2013,57.4345
alb,sex_m,age_10yrbands_total,2014,55.0598
alb,sex_m,age_10yrbands_total,2015,49.144
alb,sex_m,age_10yrbands_total,2016,46.0595
alb,sex_m,age_10yrbands_total,2017,33.2981
alb,sex_m,age_10yrbands_total,2018,34.1299
alb,sex_m,age_10yrbands_total,2019,35.1166
alb,sex_m,age_10yrbands_y15_24,2007,15.102
alb,sex_m,age_10yrbands_y15_24,2008,11.45
alb,sex_m,age_10yrbands_y15_24,2009,10.4958
alb,sex_m,age_10yrbands_y15_24,2010,10.7675
alb,sex_m,age_10yrbands_y15_24,2011,10.5373
alb,sex_m,age_10yrbands_y15_24,2012,10.9798
alb,sex_m,age_10yrbands_y15_24,2013,20.1817
alb,sex_m,age_10yrbands_y15_24,2014,19.4569
alb,sex_m,age_10yrbands_y15_24,2015,17.4397
alb,sex_m,age_10yrbands_y15_24,2016,13.2504
alb,sex_m,age_10yrbands_y15_24,2017,9.7525
alb,sex_m,age_10yrbands_y15_24,2018,11.0096
alb,sex_m,age_10yrbands_y15_24,2019,10.7857
alb,sex_m,age_10yrbands_y25_34,2007,4.8435
alb,sex_m,age_10yrbands_y25_34,2008,3.7353
alb,sex_m,age_10yrbands_y25_34,2009,4.4166
alb,sex_m,age_10yrbands_y25_34,2010,3.7189
alb,sex_m,age_10yrbands_y25_34,2011,6.7456
alb,sex_m,age_10yrbands_y25_34,2012,5.2117
alb,sex_m,age_10yrbands_y25_34,2013,11.5053
alb,sex_m,age_10yrbands_y25_34,2014,12.918
alb,sex_m,age_10yrbands_y25_34,2015,9.5716
alb,sex_m,age_10yrbands_y25_34,2016,8.9944
alb,sex_m,age_10yrbands_y25_34,2017,7.2933
alb,sex_m,age_10yrbands_y25_34,2018,8.5384
alb,sex_m,age_10yrbands_y25_34,2019,8.4029
alb,sex_m,age_10yrbands_y35_44,2007,3.5024
alb,sex_m,age_10yrbands_y35_44,2008,3.5184
alb,sex_m,age_10yrbands_y35_44,2009,2.9885
alb,sex_m,age_10yrbands_y35_44,2010,3.1815
alb,sex_m,age_10yrbands_y35_44,2011,4.8245
alb,sex_m,age_10yrbands_y35_44,2012,3.7804
alb,sex_m,age_10yrbands_y35_44,2013,5.8515
alb,sex_m,age_10yrbands_y35_44,2014,5.0883
alb,sex_m,age_10yrbands_y35_44,2015,6.9812
alb,sex_m,age_10yrbands_y35_44,2016,7.0292
alb,sex_m,age_10yrbands_y35_44,2017,3.9084
alb,sex_m,age_10yrbands_y35_44,2018,3.8529
alb,sex_m,age_10yrbands_y35_44,2019,3.7112
alb,sex_m,age_10yrbands_y45_54,2007,3.8837
alb,sex_m,age_10yrbands_y45_54,2008,4.2924
alb,sex_m,age_10yrbands_y45_54,2009,3.5464
alb,sex_m,age_10yrbands_y45_54,2010,3.463
alb,sex_m,age_10yrbands_y45_54,2011,5.6727
alb,sex_m,age_10yrbands_y45_54,2012,8.5753
alb,sex_m,age_10yrbands_y45_54,2013,9.5425
alb,sex_m,age_10yrbands_y45_54,2014,7.9081
alb,sex_m,age_10yrbands_y45_54,2015,5.7166
alb,sex_m,age_10yrbands_y45_54,2016,7.3032
alb,sex_m,age_10yrbands_y45_54,2017,3.9767
alb,sex_m,age_10yrbands_y45_54,2018,4.2546
alb,sex_m,age_10yrbands_y45_54,2019,5.2331
alb,sex_m,age_10yrbands_y55_64,2007,2.7736
alb,sex_m,age_10yrbands_y55_64,2008,5.1981
alb,sex_m,age_10yrbands_y55_64,2009,4.0478
alb,sex_m,age_10yrbands_y55_64,2010,2.1039
alb,sex_m,age_10yrbands_y55_64,2011,5.9732
alb,sex_m,age_10yrbands_y55_64,2012,7.8736
alb,sex_m,age_10yrbands_y55_64,2013,10.0435
alb,sex_m,age_10yrbands_y55_64,2014,9.2206
alb,sex_m,age_10yrbands_y55_64,2015,9.1925
alb,sex_m,age_10yrbands_y55_64,2016,9.2599
alb,sex_m,age_10yrbands_y55_64,2017,8.3152
alb,sex_m,age_10yrbands_y55_64,2018,6.3026
alb,sex_m,age_10yrbands_y55_64,2019,6.4627
alb,sex_m,age_10yrbands_yge65,2007,0.1904
alb,sex_m,age_10yrbands_yge65,2013,0.31
alb,sex_m,age_10yrbands_yge65,2014,0.4679
alb,sex_m,age_10yrbands_yge65,2015,0.2425
alb,sex_m,age_10yrbands_yge65,2016,0.2223
alb,sex_m,age_10yrbands_yge65,2018,0.1719
alb,sex_m,age_10yrbands_yge65,2019,0.521
alb,sex_m,age_aggregate_total,2007,30.2956
alb,sex_m,age_aggregate_total,2008,28.1942
alb,sex_m,age_aggregate_total,2009,25.4952
alb,sex_m,age_aggregate_total,2010,23.744
alb,sex_m,age_aggregate_total,2011,33.8456
alb,sex_m,age_aggregate_total,2012,36.5575
alb,sex_m,age_aggregate_total,2013,57.4345
alb,sex_m,age_aggregate_total,2014,55.0598
alb,sex_m,age_aggregate_total,2015,49.144
alb,sex_m,age_aggregate_total,2016,46.0595
alb,sex_m,age_aggregate_total,2017,33.2981
alb,sex_m,age_aggregate_total,2018,34.1299
alb,sex_m,age_aggregate_total,2019,35.1166
alb,sex_m,age_aggregate_y15_24,2007,15.102
alb,sex_m,age_aggregate_y15_24,2008,11.45
alb,sex_m,age_aggregate_y15_24,2009,10.4958
alb,sex_m,age_aggregate_y15_24,2010,10.7675
alb,sex_m,age_aggregate_y15_24,2011,10.5373
alb,sex_m,age_aggregate_y15_24,2012,10.9798
