ref_area,sex,classif1,time,emp_pifl_sex_eco_nb
ago,sex_m,eco_aggregate_total,2011,2146.59
ago,sex_m,eco_aggregate_x,2004,0.223
ago,sex_m,eco_agnag_agr,2004,658.645
ago,sex_m,eco_agnag_agr,2011,1473.466
ago,sex_m,eco_agnag_nag,2004,880.986
ago,sex_m,eco_agnag_nag,2011,673.124
ago,sex_m,eco_agnag_total,2004,1539.631
ago,sex_m,eco_agnag_total,2011,2146.59
ago,sex_m,eco_isic4_a,2004,658.645
ago,sex_m,eco_isic4_a,2011,1473.466
ago,sex_m,eco_isic4_b,2004,20.206
ago,sex_m,eco_isic4_b,2011,8.979
ago,sex_m,eco_isic4_c,2004,96.516
ago,sex_m,eco_isic4_c,2011,59.019
ago,sex_m,eco_isic4_d,2004,3.538
ago,sex_m,eco_isic4_d,2011,2.508
ago,sex_m,eco_isic4_e,2004,0.827
ago,sex_m,eco_isic4_f,2004,153.626
ago,sex_m,eco_isic4_f,2011,195.376
ago,sex_m,eco_isic4_g,2004,368.403
ago,sex_m,eco_isic4_g,2011,254.211
ago,sex_m,eco_isic4_h,2004,88.602
ago,sex_m,eco_isic4_h,2011,91.77
ago,sex_m,eco_isic4_i,2004,15.105
ago,sex_m,eco_isic4_j,2004,0.886
ago,sex_m,eco_isic4_k,2004,0.838
ago,sex_m,eco_isic4_m,2004,4.319
ago,sex_m,eco_isic4_n,2004,35.555
ago,sex_m,eco_isic4_n,2011,11.206
ago,sex_m,eco_isic4_o,2004,1.921
ago,sex_m,eco_isic4_o,2011,2.611
ago,sex_m,eco_isic4_p,2004,14.182
ago,sex_m,eco_isic4_p,2011,3.489
ago,sex_m,eco_isic4_q,2004,18.198
ago,sex_m,eco_isic4_q,2011,4.608
ago,sex_m,eco_isic4_r,2004,1.035
ago,sex_m,eco_isic4_r,2011,1.938
ago,sex_m,eco_isic4_s,2004,51.612
ago,sex_m,eco_isic4_s,2011,19.936
ago,sex_m,eco_isic4_t,2004,3.65
ago,sex_m,eco_isic4_t,2011,1.807
ago,sex_m,eco_isic4_total,2004,1539.631
ago,sex_m,eco_isic4_total,2011,2146.59
ago,sex_m,eco_isic4_u,2004,1.74
ago,sex_m,eco_isic4_u,2011,11.528
ago,sex_m,eco_isic4_x,2004,0.223
ago,sex_m,eco_sector_agr,2004,658.645
ago,sex_m,eco_sector_agr,2011,1473.466
ago,sex_m,eco_sector_ind,2004,274.714
ago,sex_m,eco_sector_ind,2011,265.883
ago,sex_m,eco_sector_nag,2004,880.986
ago,sex_m,eco_sector_nag,2011,673.124
ago,sex_m,eco_sector_ser,2004,606.049
ago,sex_m,eco_sector_ser,2011,407.241
ago,sex_m,eco_sector_total,2004,1539.631
ago,sex_m,eco_sector_total,2011,2146.59
ago,sex_m,eco_sector_x,2004,0.223
ago,sex_t,eco_aggregate_agr,2004,1586.568
ago,sex_t,eco_aggregate_agr,2011,3454.467
ago,sex_t,eco_aggregate_con,2004,164.463
ago,sex_t,eco_aggregate_con,2011,198.363
ago,sex_t,eco_aggregate_man,2004,111.377
ago,sex_t,eco_aggregate_man,2011,64.676
ago,sex_t,eco_aggregate_mel,2004,25.25
ago,sex_t,eco_aggregate_mel,2011,12.53
ago,sex_t,eco_aggregate_mkt,2004,1238.868
ago,sex_t,eco_aggregate_mkt,2011,1187.144
ago,sex_t,eco_aggregate_pub,2004,239.794
ago,sex_t,eco_aggregate_pub,2011,107.14
ago,sex_t,eco_aggregate_total,2004,3366.543
ago,sex_t,eco_aggregate_total,2011,5024.32
ago,sex_t,eco_aggregate_x,2004,0.223
ago,sex_t,eco_agnag_agr,2004,1586.568
ago,sex_t,eco_agnag_agr,2011,3454.467
ago,sex_t,eco_agnag_nag,2004,1779.975
ago,sex_t,eco_agnag_nag,2011,1569.853
ago,sex_t,eco_agnag_total,2004,3366.543
ago,sex_t,eco_agnag_total,2011,5024.32
ago,sex_t,eco_isic4_a,2004,1586.568
ago,sex_t,eco_isic4_a,2011,3454.467
ago,sex_t,eco_isic4_b,2004,20.832
ago,sex_t,eco_isic4_b,2011,10.022
ago,sex_t,eco_isic4_c,2004,111.377
ago,sex_t,eco_isic4_c,2011,64.676
ago,sex_t,eco_isic4_d,2004,3.591
ago,sex_t,eco_isic4_d,2011,2.508
ago,sex_t,eco_isic4_e,2004,0.827
ago,sex_t,eco_isic4_f,2004,164.463
ago,sex_t,eco_isic4_f,2011,198.363
ago,sex_t,eco_isic4_g,2004,1073.18
ago,sex_t,eco_isic4_g,2011,1062.168
ago,sex_t,eco_isic4_h,2004,92.248
ago,sex_t,eco_isic4_h,2011,92.965
ago,sex_t,eco_isic4_i,2004,28.205
ago,sex_t,eco_isic4_i,2011,9.661
ago,sex_t,eco_isic4_j,2004,0.897
ago,sex_t,eco_isic4_k,2004,3.626
ago,sex_t,eco_isic4_k,2011,4.411
ago,sex_t,eco_isic4_m,2004,4.415
ago,sex_t,eco_isic4_m,2011,2.176
ago,sex_t,eco_isic4_n,2004,36.297
ago,sex_t,eco_isic4_n,2011,15.397
ago,sex_t,eco_isic4_o,2004,2.034
ago,sex_t,eco_isic4_o,2011,4.017
ago,sex_t,eco_isic4_p,2004,23.594
ago,sex_t,eco_isic4_p,2011,4.099
ago,sex_t,eco_isic4_q,2004,33.468
ago,sex_t,eco_isic4_q,2011,8.906
ago,sex_t,eco_isic4_r,2004,1.18
ago,sex_t,eco_isic4_r,2011,5.484
ago,sex_t,eco_isic4_s,2004,83.665
ago,sex_t,eco_isic4_s,2011,43.388
ago,sex_t,eco_isic4_t,2004,93.48
ago,sex_t,eco_isic4_t,2011,19.51
ago,sex_t,eco_isic4_total,2004,3366.543
ago,sex_t,eco_isic4_total,2011,5024.32
ago,sex_t,eco_isic4_u,2004,2.373
ago,sex_t,eco_isic4_u,2011,21.737
ago,sex_t,eco_isic4_x,2004,0.223
ago,sex_t,eco_sector_agr,2004,1586.568
ago,sex_t,eco_sector_agr,2011,3454.467
ago,sex_t,eco_sector_ind,2004,301.09
ago,sex_t,eco_sector_ind,2011,275.569
ago,sex_t,eco_sector_nag,2004,1779.975
ago,sex_t,eco_sector_nag,2011,1569.853
ago,sex_t,eco_sector_ser,2004,1478.662
ago,sex_t,eco_sector_ser,2011,1294.284
ago,sex_t,eco_sector_total,2004,3366.543
ago,sex_t,eco_sector_total,2011,5024.32
ago,sex_t,eco_sector_x,2004,0.223
alb,sex_f,eco_aggregate_agr,2012,111.005
alb,sex_f,eco_aggregate_agr,2013,82.342
alb,sex_f,eco_aggregate_agr,2014,70.382
alb,sex_f,eco_aggregate_agr,2015,74.776
alb,sex_f,eco_aggregate_agr,2016,100.769
alb,sex_f,eco_aggregate_agr,2017,94.221
alb,sex_f,eco_aggregate_agr,2018,104.773
alb,sex_f,eco_aggregate_agr,2019,117.664
alb,sex_f,eco_aggregate_con,2012,1.97
alb,sex_f,eco_aggregate_con,2014,0.392
alb,sex_f,eco_aggregate_con,2015,0.332
alb,sex_f,eco_aggregate_con,2016,0.12
alb,sex_f,eco_aggregate_con,2017,0.44
alb,sex_f,eco_aggregate_con,2018,0.654
alb,sex_f,eco_aggregate_con,2019,1.118
alb,sex_f,eco_aggregate_man,2012,8.404
alb,sex_f,eco_aggregate_man,2013,7.972
alb,sex_f,eco_aggregate_man,2014,12.878
alb,sex_f,eco_aggregate_man,2015,14.707
alb,sex_f,eco_aggregate_man,2016,16.2
alb,sex_f,eco_aggregate_man,2017,18.75
alb,sex_f,eco_aggregate_man,2018,17.327
alb,sex_f,eco_aggregate_man,2019,20.362
alb,sex_f,eco_aggregate_mel,2012,1.738
alb,sex_f,eco_aggregate_mel,2014,0.217
alb,sex_f,eco_aggregate_mel,2016,0.111
alb,sex_f,eco_aggregate_mel,2017,0.104
alb,sex_f,eco_aggregate_mel,2018,0.129
alb,sex_f,eco_aggregate_mel,2019,0.17
alb,sex_f,eco_aggregate_mkt,2012,44.916
alb,sex_f,eco_aggregate_mkt,2013,29.449
alb,sex_f,eco_aggregate_mkt,2014,31.341
alb,sex_f,eco_aggregate_mkt,2015,36.673
alb,sex_f,eco_aggregate_mkt,2016,46.963
alb,sex_f,eco_aggregate_mkt,2017,45.352
alb,sex_f,eco_aggregate_mkt,2018,48.125
alb,sex_f,eco_aggregate_mkt,2019,54.879
alb,sex_f,eco_aggregate_pub,2012,5.156
alb,sex_f,eco_aggregate_pub,2013,4.293
alb,sex_f,eco_aggregate_pub,2014,11.018
alb,sex_f,eco_aggregate_pub,2015,5.374
alb,sex_f,eco_aggregate_pub,2016,6.863
alb,sex_f,eco_aggregate_pub,2017,8.436
alb,sex_f,eco_aggregate_pub,2018,8.863
alb,sex_f,eco_aggregate_pub,2019,10.141
alb,sex_f,eco_aggregate_total,2012,173.246
alb,sex_f,eco_aggregate_total,2013,124.172
alb,sex_f,eco_aggregate_total,2014,126.36
alb,sex_f,eco_aggregate_total,2015,132.115
alb,sex_f,eco_aggregate_total,2016,171.097
alb,sex_f,eco_aggregate_total,2017,167.303
alb,sex_f,eco_aggregate_total,2018,179.87
alb,sex_f,eco_aggregate_total,2019,204.334
alb,sex_f,eco_agnag_agr,2012,111.005
alb,sex_f,eco_agnag_agr,2013,82.342
alb,sex_f,eco_agnag_agr,2014,70.382
alb,sex_f,eco_agnag_agr,2015,74.776
alb,sex_f,eco_agnag_agr,2016,100.769
alb,sex_f,eco_agnag_agr,2017,94.221
alb,sex_f,eco_agnag_agr,2018,104.773
alb,sex_f,eco_agnag_agr,2019,117.664
alb,sex_f,eco_agnag_nag,2012,62.241
alb,sex_f,eco_agnag_nag,2013,41.831
alb,sex_f,eco_agnag_nag,2014,55.978
alb,sex_f,eco_agnag_nag,2015,57.339
alb,sex_f,eco_agnag_nag,2016,70.327
alb,sex_f,eco_agnag_nag,2017,73.082
alb,sex_f,eco_agnag_nag,2018,75.097
alb,sex_f,eco_agnag_nag,2019,86.67
alb,sex_f,eco_agnag_total,2012,173.246
alb,sex_f,eco_agnag_total,2013,124.172
alb,sex_f,eco_agnag_total,2014,126.36
alb,sex_f,eco_agnag_total,2015,132.115
alb,sex_f,eco_agnag_total,2016,171.097
alb,sex_f,eco_agnag_total,2017,167.303
alb,sex_f,eco_agnag_total,2018,179.87
alb,sex_f,eco_agnag_total,2019,204.334
alb,sex_f,eco_isic3_a,2012,111.005
alb,sex_f,eco_isic3_a,2013,82.342
alb,sex_f,eco_isic3_c,2012,1.738
alb,sex_f,eco_isic3_d,2012,8.404
alb,sex_f,eco_isic3_d,2013,7.972
alb,sex_f,eco_isic3_f,2012,1.97
alb,sex_f,eco_isic3_g,2012,33.103
alb,sex_f,eco_isic3_g,2013,22.154
alb,sex_f,eco_isic3_h,2012,10.29
alb,sex_f,eco_isic3_h,2013,5.079
alb,sex_f,eco_isic3_i,2012,0.545
alb,sex_f,eco_isic3_k,2012,0.591
alb,sex_f,eco_isic3_k,2013,1.788
alb,sex_f,eco_isic3_m,2012,0.483
alb,sex_f,eco_isic3_m,2013,0.23
alb,sex_f,eco_isic3_n,2012,0.749
alb,sex_f,eco_isic3_o,2012,3.163
alb,sex_f,eco_isic3_o,2013,3.712
alb,sex_f,eco_isic3_p,2012,0.544
alb,sex_f,eco_isic3_total,2012,173.246
alb,sex_f,eco_isic3_total,2013,124.172
alb,sex_f,eco_isic4_a,2014,70.382
alb,sex_f,eco_isic4_a,2015,74.776
alb,sex_f,eco_isic4_a,2016,100.769
alb,sex_f,eco_isic4_a,2017,94.221
alb,sex_f,eco_isic4_a,2018,104.773
alb,sex_f,eco_isic4_a,2019,117.664
alb,sex_f,eco_isic4_b,2016,0.024
alb,sex_f,eco_isic4_b,2017,0.061
alb,sex_f,eco_isic4_b,2018,0.129
alb,sex_f,eco_isic4_c,2014,12.878
alb,sex_f,eco_isic4_c,2015,14.707
alb,sex_f,eco_isic4_c,2016,16.2
alb,sex_f,eco_isic4_c,2017,18.75
alb,sex_f,eco_isic4_c,2018,17.327
alb,sex_f,eco_isic4_c,2019,20.362
alb,sex_f,eco_isic4_f,2014,0.392
alb,sex_f,eco_isic4_f,2015,0.332
alb,sex_f,eco_isic4_f,2016,0.12
alb,sex_f,eco_isic4_f,2017,0.44
alb,sex_f,eco_isic4_f,2018,0.654
alb,sex_f,eco_isic4_f,2019,1.118
alb,sex_f,eco_isic4_g,2014,20.974
alb,sex_f,eco_isic4_g,2015,28.049
alb,sex_f,eco_isic4_g,2016,32.275
alb,sex_f,eco_isic4_g,2017,30.08
alb,sex_f,eco_isic4_g,2018,31.739
alb,sex_f,eco_isic4_g,2019,37.998
alb,sex_f,eco_isic4_h,2015,0.323
alb,sex_f,eco_isic4_h,2016,0.234
alb,sex_f,eco_isic4_h,2018,0.743
alb,sex_f,eco_isic4_h,2019,0.817
alb,sex_f,eco_isic4_i,2014,7.269
alb,sex_f,eco_isic4_i,2015,7.163
alb,sex_f,eco_isic4_i,2016,9.604
alb,sex_f,eco_isic4_i,2017,9.513
alb,sex_f,eco_isic4_i,2018,10.003
alb,sex_f,eco_isic4_i,2019,9.71
alb,sex_f,eco_isic4_j,2014,0.382
alb,sex_f,eco_isic4_j,2016,0.524
alb,sex_f,eco_isic4_j,2017,0.245
alb,sex_f,eco_isic4_j,2018,0.294
alb,sex_f,eco_isic4_j,2019,0.721
alb,sex_f,eco_isic4_k,2014,0.263
alb,sex_f,eco_isic4_k,2015,0.199
alb,sex_f,eco_isic4_k,2016,0.958
alb,sex_f,eco_isic4_k,2017,0.781
alb,sex_f,eco_isic4_k,2018,0.937
alb,sex_f,eco_isic4_k,2019,0.487
alb,sex_f,eco_isic4_l,2014,0.253
alb,sex_f,eco_isic4_m,2014,0.975
alb,sex_f,eco_isic4_m,2015,0.575
alb,sex_f,eco_isic4_m,2016,2.011
alb,sex_f,eco_isic4_m,2017,2.202
alb,sex_f,eco_isic4_m,2018,2.512
alb,sex_f,eco_isic4_m,2019,2.282
alb,sex_f,eco_isic4_n,2014,1.178
alb,sex_f,eco_isic4_n,2015,0.149
alb,sex_f,eco_isic4_n,2016,1.264
alb,sex_f,eco_isic4_n,2017,2.214
alb,sex_f,eco_isic4_n,2018,1.883
alb,sex_f,eco_isic4_n,2019,2.863
alb,sex_f,eco_isic4_o,2018,0.145
alb,sex_f,eco_isic4_p,2014,0.72
alb,sex_f,eco_isic4_p,2015,1.165
alb,sex_f,eco_isic4_p,2016,1.366
alb,sex_f,eco_isic4_p,2017,0.737
alb,sex_f,eco_isic4_p,2018,0.866
alb,sex_f,eco_isic4_p,2019,2.209
alb,sex_f,eco_isic4_q,2014,0.774
alb,sex_f,eco_isic4_q,2015,1.003
alb,sex_f,eco_isic4_q,2016,1.119
alb,sex_f,eco_isic4_q,2017,1.659
alb,sex_f,eco_isic4_q,2018,2.326
alb,sex_f,eco_isic4_q,2019,1.667
alb,sex_f,eco_isic4_r,2015,0.446
alb,sex_f,eco_isic4_r,2016,0.191
alb,sex_f,eco_isic4_r,2017,1.321
alb,sex_f,eco_isic4_r,2018,0.355
alb,sex_f,eco_isic4_r,2019,0.421
alb,sex_f,eco_isic4_s,2014,9.453
alb,sex_f,eco_isic4_s,2015,2.622
alb,sex_f,eco_isic4_s,2016,4.155
alb,sex_f,eco_isic4_s,2017,4.63
alb,sex_f,eco_isic4_s,2018,5.171
alb,sex_f,eco_isic4_s,2019,5.777
alb,sex_f,eco_isic4_total,2014,126.36
alb,sex_f,eco_isic4_total,2015,132.115
alb,sex_f,eco_isic4_total,2016,171.097
alb,sex_f,eco_isic4_total,2017,167.303
alb,sex_f,eco_isic4_total,2018,179.87
alb,sex_f,eco_isic4_total,2019,204.334
alb,sex_f,eco_sector_agr,2012,111.005
alb,sex_f,eco_sector_agr,2013,82.342
alb,sex_f,eco_sector_agr,2014,70.382
alb,sex_f,eco_sector_agr,2015,74.776
alb,sex_f,eco_sector_agr,2016,100.769
alb,sex_f,eco_sector_agr,2017,94.221
alb,sex_f,eco_sector_agr,2018,104.773
alb,sex_f,eco_sector_agr,2019,117.664
alb,sex_f,eco_sector_ind,2012,12.112
alb,sex_f,eco_sector_ind,2013,8.072
alb,sex_f,eco_sector_ind,2014,13.486
alb,sex_f,eco_sector_ind,2015,15.067
alb,sex_f,eco_sector_ind,2016,16.431
alb,sex_f,eco_sector_ind,2017,19.294
alb,sex_f,eco_sector_ind,2018,18.109
alb,sex_f,eco_sector_ind,2019,21.651
alb,sex_f,eco_sector_nag,2012,62.241
alb,sex_f,eco_sector_nag,2013,41.831
alb,sex_f,eco_sector_nag,2014,55.978
alb,sex_f,eco_sector_nag,2015,57.339
alb,sex_f,eco_sector_nag,2016,70.327
alb,sex_f,eco_sector_nag,2017,73.082
alb,sex_f,eco_sector_nag,2018,75.097
alb,sex_f,eco_sector_nag,2019,86.67
alb,sex_f,eco_sector_ser,2012,50.072
alb,sex_f,eco_sector_ser,2013,33.743
alb,sex_f,eco_sector_ser,2014,42.36
alb,sex_f,eco_sector_ser,2015,42.046
alb,sex_f,eco_sector_ser,2016,53.826
alb,sex_f,eco_sector_ser,2017,53.788
alb,sex_f,eco_sector_ser,2018,56.988
alb,sex_f,eco_sector_ser,2019,65.019
alb,sex_f,eco_sector_total,2012,173.246
alb,sex_f,eco_sector_total,2013,124.172
alb,sex_f,eco_sector_total,2014,126.36
alb,sex_f,eco_sector_total,2015,132.115
alb,sex_f,eco_sector_total,2016,171.097
alb,sex_f,eco_sector_total,2017,167.303
alb,sex_f,eco_sector_total,2018,179.87
alb,sex_f,eco_sector_total,2019,204.334
alb,sex_m,eco_aggregate_agr,2012,104.082
alb,sex_m,eco_aggregate_agr,2013,72.504
alb,sex_m,eco_aggregate_agr,2014,81.392
alb,sex_m,eco_aggregate_agr,2015,95.995
alb,sex_m,eco_aggregate_agr,2016,122.224
alb,sex_m,eco_aggregate_agr,2017,119.047
alb,sex_m,eco_aggregate_agr,2018,131.929
alb,sex_m,eco_aggregate_agr,2019,135.924
alb,sex_m,eco_aggregate_con,2012,38.434
alb,sex_m,eco_aggregate_con,2013,30.715
alb,sex_m,eco_aggregate_con,2014,30.682
alb,sex_m,eco_aggregate_con,2015,39.861
alb,sex_m,eco_aggregate_con,2016,42.798
alb,sex_m,eco_aggregate_con,2017,43.905
alb,sex_m,eco_aggregate_con,2018,47.709
alb,sex_m,eco_aggregate_con,2019,46.478
alb,sex_m,eco_aggregate_man,2012,14.682
alb,sex_m,eco_aggregate_man,2013,11.594
alb,sex_m,eco_aggregate_man,2014,17.42
alb,sex_m,eco_aggregate_man,2015,16.137
alb,sex_m,eco_aggregate_man,2016,18.059
alb,sex_m,eco_aggregate_man,2017,14.265
alb,sex_m,eco_aggregate_man,2018,17.451
alb,sex_m,eco_aggregate_man,2019,18.591
alb,sex_m,eco_aggregate_mel,2012,1.601
alb,sex_m,eco_aggregate_mel,2013,1.256
alb,sex_m,eco_aggregate_mel,2014,1.356
alb,sex_m,eco_aggregate_mel,2015,0.722
alb,sex_m,eco_aggregate_mel,2016,1.408
alb,sex_m,eco_aggregate_mel,2017,1.886
alb,sex_m,eco_aggregate_mel,2018,1.151
alb,sex_m,eco_aggregate_mel,2019,2.349
alb,sex_m,eco_aggregate_mkt,2012,79.386
alb,sex_m,eco_aggregate_mkt,2013,60.173
alb,sex_m,eco_aggregate_mkt,2014,82.989
alb,sex_m,eco_aggregate_mkt,2015,93.521
alb,sex_m,eco_aggregate_mkt,2016,95.156
alb,sex_m,eco_aggregate_mkt,2017,96.854
alb,sex_m,eco_aggregate_mkt,2018,103.575
alb,sex_m,eco_aggregate_mkt,2019,112.793
alb,sex_m,eco_aggregate_pub,2012,8.126
alb,sex_m,eco_aggregate_pub,2013,4.273
alb,sex_m,eco_aggregate_pub,2014,16.395
alb,sex_m,eco_aggregate_pub,2015,10.019
alb,sex_m,eco_aggregate_pub,2016,11.186
alb,sex_m,eco_aggregate_pub,2017,13.799
alb,sex_m,eco_aggregate_pub,2018,15.382
alb,sex_m,eco_aggregate_pub,2019,14.14
alb,sex_m,eco_aggregate_total,2012,246.325
alb,sex_m,eco_aggregate_total,2013,180.709
alb,sex_m,eco_aggregate_total,2014,231.732
alb,sex_m,eco_aggregate_total,2015,256.955
alb,sex_m,eco_aggregate_total,2016,290.831
alb,sex_m,eco_aggregate_total,2017,289.756
alb,sex_m,eco_aggregate_total,2018,317.198
alb,sex_m,eco_aggregate_total,2019,330.274
alb,sex_m,eco_aggregate_x,2014,1.499
alb,sex_m,eco_aggregate_x,2015,0.699
alb,sex_m,eco_agnag_agr,2012,104.082
alb,sex_m,eco_agnag_agr,2013,72.504
alb,sex_m,eco_agnag_agr,2014,81.392
alb,sex_m,eco_agnag_agr,2015,95.995
alb,sex_m,eco_agnag_agr,2016,122.224
alb,sex_m,eco_agnag_agr,2017,119.047
alb,sex_m,eco_agnag_agr,2018,131.929
alb,sex_m,eco_agnag_agr,2019,135.924
alb,sex_m,eco_agnag_nag,2012,142.243
alb,sex_m,eco_agnag_nag,2013,108.205
alb,sex_m,eco_agnag_nag,2014,150.34
alb,sex_m,eco_agnag_nag,2015,160.96
alb,sex_m,eco_agnag_nag,2016,168.607
alb,sex_m,eco_agnag_nag,2017,170.709
alb,sex_m,eco_agnag_nag,2018,185.268
alb,sex_m,eco_agnag_nag,2019,194.35
alb,sex_m,eco_agnag_total,2012,246.325
alb,sex_m,eco_agnag_total,2013,180.709
alb,sex_m,eco_agnag_total,2014,231.732
alb,sex_m,eco_agnag_total,2015,256.955
alb,sex_m,eco_agnag_total,2016,290.831
alb,sex_m,eco_agnag_total,2017,289.756
alb,sex_m,eco_agnag_total,2018,317.198
alb,sex_m,eco_agnag_total,2019,330.274
alb,sex_m,eco_isic3_a,2012,102.017
alb,sex_m,eco_isic3_a,2013,71.781
alb,sex_m,eco_isic3_b,2012,2.065
alb,sex_m,eco_isic3_b,2013,0.723
alb,sex_m,eco_isic3_c,2012,1.553
alb,sex_m,eco_isic3_c,2013,1.13
alb,sex_m,eco_isic3_d,2012,14.682
alb,sex_m,eco_isic3_d,2013,11.594
alb,sex_m,eco_isic3_f,2012,38.434
alb,sex_m,eco_isic3_f,2013,30.715
alb,sex_m,eco_isic3_g,2012,44.866
alb,sex_m,eco_isic3_g,2013,35.35
alb,sex_m,eco_isic3_h,2012,17.824
alb,sex_m,eco_isic3_h,2013,12.152
alb,sex_m,eco_isic3_i,2012,13.513
alb,sex_m,eco_isic3_i,2013,9.968
alb,sex_m,eco_isic3_j,2012,0.338
alb,sex_m,eco_isic3_j,2013,0.456
alb,sex_m,eco_isic3_k,2012,2.846
alb,sex_m,eco_isic3_k,2013,2.246
alb,sex_m,eco_isic3_l,2012,0.574
alb,sex_m,eco_isic3_m,2012,0.872
alb,sex_m,eco_isic3_m,2013,0.446
alb,sex_m,eco_isic3_n,2012,0.156
alb,sex_m,eco_isic3_n,2013,0.424
alb,sex_m,eco_isic3_o,2012,5.938
alb,sex_m,eco_isic3_o,2013,3.227
alb,sex_m,eco_isic3_total,2012,246.325
alb,sex_m,eco_isic3_total,2013,180.709
alb,sex_m,eco_isic4_a,2014,81.392
alb,sex_m,eco_isic4_a,2015,95.995
alb,sex_m,eco_isic4_a,2016,122.224
alb,sex_m,eco_isic4_a,2017,119.047
alb,sex_m,eco_isic4_a,2018,131.929
alb,sex_m,eco_isic4_a,2019,135.924
alb,sex_m,eco_isic4_b,2014,1.008
alb,sex_m,eco_isic4_b,2015,0.461
alb,sex_m,eco_isic4_b,2016,0.688
alb,sex_m,eco_isic4_b,2017,1.51
alb,sex_m,eco_isic4_b,2018,0.872
alb,sex_m,eco_isic4_b,2019,0.941
alb,sex_m,eco_isic4_c,2014,17.42
alb,sex_m,eco_isic4_c,2015,16.137
alb,sex_m,eco_isic4_c,2016,18.059
alb,sex_m,eco_isic4_c,2017,14.265
alb,sex_m,eco_isic4_c,2018,17.451
alb,sex_m,eco_isic4_c,2019,18.591
alb,sex_m,eco_isic4_d,2015,0.155
alb,sex_m,eco_isic4_d,2016,0.375
alb,sex_m,eco_isic4_d,2017,0.111
