ref_area,sex,classif1,time,emp_pifl_sex_eco_nb
alb,sex_f,eco_isic4_s,2018,6.2
alb,sex_f,eco_isic4_s,2019,6.824
alb,sex_f,eco_isic4_t,2014,4.838
alb,sex_f,eco_isic4_t,2015,5.654
alb,sex_f,eco_isic4_t,2016,6.532
alb,sex_f,eco_isic4_t,2017,7.332
alb,sex_f,eco_isic4_t,2018,7.417
alb,sex_f,eco_isic4_t,2019,6.546
alb,sex_f,eco_isic4_total,2014,296.231
alb,sex_f,eco_isic4_total,2015,296.978
alb,sex_f,eco_isic4_total,2016,319.687
alb,sex_f,eco_isic4_total,2017,319.407
alb,sex_f,eco_isic4_total,2018,331.712
alb,sex_f,eco_isic4_total,2019,349.369
alb,sex_f,eco_sector_agr,2012,281.187
alb,sex_f,eco_sector_agr,2013,239.748
alb,sex_f,eco_sector_agr,2014,220.312
alb,sex_f,eco_sector_agr,2015,219.533
alb,sex_f,eco_sector_agr,2016,226.959
alb,sex_f,eco_sector_agr,2017,217.381
alb,sex_f,eco_sector_agr,2018,226.642
alb,sex_f,eco_sector_agr,2019,233.248
alb,sex_f,eco_sector_ind,2012,18.951
alb,sex_f,eco_sector_ind,2013,11.946
alb,sex_f,eco_sector_ind,2014,16.665
alb,sex_f,eco_sector_ind,2015,18.085
alb,sex_f,eco_sector_ind,2016,19.951
alb,sex_f,eco_sector_ind,2017,24.212
alb,sex_f,eco_sector_ind,2018,22.353
alb,sex_f,eco_sector_ind,2019,25.531
alb,sex_f,eco_sector_nag,2012,83.021
alb,sex_f,eco_sector_nag,2013,60.614
alb,sex_f,eco_sector_nag,2014,75.919
alb,sex_f,eco_sector_nag,2015,77.445
alb,sex_f,eco_sector_nag,2016,92.728
alb,sex_f,eco_sector_nag,2017,102.026
alb,sex_f,eco_sector_nag,2018,105.07
alb,sex_f,eco_sector_nag,2019,116.121
alb,sex_f,eco_sector_ser,2012,63.876
alb,sex_f,eco_sector_ser,2013,48.652
alb,sex_f,eco_sector_ser,2014,59.12
alb,sex_f,eco_sector_ser,2015,59.134
alb,sex_f,eco_sector_ser,2016,72.706
alb,sex_f,eco_sector_ser,2017,77.814
alb,sex_f,eco_sector_ser,2018,82.717
alb,sex_f,eco_sector_ser,2019,90.59
alb,sex_f,eco_sector_total,2012,364.208
alb,sex_f,eco_sector_total,2013,300.362
alb,sex_f,eco_sector_total,2014,296.231
alb,sex_f,eco_sector_total,2015,296.978
alb,sex_f,eco_sector_total,2016,319.687
alb,sex_f,eco_sector_total,2017,319.407
alb,sex_f,eco_sector_total,2018,331.712
alb,sex_f,eco_sector_total,2019,349.369
alb,sex_m,eco_aggregate_agr,2012,227.936
alb,sex_m,eco_aggregate_agr,2013,195.475
alb,sex_m,eco_aggregate_agr,2014,209.17
alb,sex_m,eco_aggregate_agr,2015,224.243
alb,sex_m,eco_aggregate_agr,2016,232.542
alb,sex_m,eco_aggregate_agr,2017,234.275
alb,sex_m,eco_aggregate_agr,2018,227.714
alb,sex_m,eco_aggregate_agr,2019,225.214
alb,sex_m,eco_aggregate_con,2012,61.81
alb,sex_m,eco_aggregate_con,2013,49.804
alb,sex_m,eco_aggregate_con,2014,51.551
alb,sex_m,eco_aggregate_con,2015,55.215
alb,sex_m,eco_aggregate_con,2016,55.632
alb,sex_m,eco_aggregate_con,2017,58.075
alb,sex_m,eco_aggregate_con,2018,61.675
alb,sex_m,eco_aggregate_con,2019,60.629
alb,sex_m,eco_aggregate_man,2012,18.725
alb,sex_m,eco_aggregate_man,2013,16.692
alb,sex_m,eco_aggregate_man,2014,22.202
alb,sex_m,eco_aggregate_man,2015,22.124
alb,sex_m,eco_aggregate_man,2016,23.547
alb,sex_m,eco_aggregate_man,2017,19.52
alb,sex_m,eco_aggregate_man,2018,23.91
alb,sex_m,eco_aggregate_man,2019,23.216
alb,sex_m,eco_aggregate_mel,2012,1.872
alb,sex_m,eco_aggregate_mel,2013,1.321
alb,sex_m,eco_aggregate_mel,2014,1.46
alb,sex_m,eco_aggregate_mel,2015,0.964
alb,sex_m,eco_aggregate_mel,2016,2.106
alb,sex_m,eco_aggregate_mel,2017,2.213
alb,sex_m,eco_aggregate_mel,2018,1.947
alb,sex_m,eco_aggregate_mel,2019,3.497
alb,sex_m,eco_aggregate_mkt,2012,103.748
alb,sex_m,eco_aggregate_mkt,2013,78.576
alb,sex_m,eco_aggregate_mkt,2014,104.358
alb,sex_m,eco_aggregate_mkt,2015,115.758
alb,sex_m,eco_aggregate_mkt,2016,115.071
alb,sex_m,eco_aggregate_mkt,2017,120.505
alb,sex_m,eco_aggregate_mkt,2018,129.712
alb,sex_m,eco_aggregate_mkt,2019,140.702
alb,sex_m,eco_aggregate_pub,2012,12.786
alb,sex_m,eco_aggregate_pub,2013,7.397
alb,sex_m,eco_aggregate_pub,2014,20.074
alb,sex_m,eco_aggregate_pub,2015,13.083
alb,sex_m,eco_aggregate_pub,2016,15.245
alb,sex_m,eco_aggregate_pub,2017,17.48
alb,sex_m,eco_aggregate_pub,2018,18.883
alb,sex_m,eco_aggregate_pub,2019,16.122
alb,sex_m,eco_aggregate_total,2012,426.891
alb,sex_m,eco_aggregate_total,2013,349.674
alb,sex_m,eco_aggregate_total,2014,410.805
alb,sex_m,eco_aggregate_total,2015,432.135
alb,sex_m,eco_aggregate_total,2016,444.142
alb,sex_m,eco_aggregate_total,2017,452.068
alb,sex_m,eco_aggregate_total,2018,463.842
alb,sex_m,eco_aggregate_total,2019,469.379
alb,sex_m,eco_aggregate_x,2013,0.41
alb,sex_m,eco_aggregate_x,2014,1.989
alb,sex_m,eco_aggregate_x,2015,0.749
alb,sex_m,eco_agnag_agr,2012,227.936
alb,sex_m,eco_agnag_agr,2013,195.475
alb,sex_m,eco_agnag_agr,2014,209.17
alb,sex_m,eco_agnag_agr,2015,224.243
alb,sex_m,eco_agnag_agr,2016,232.542
alb,sex_m,eco_agnag_agr,2017,234.275
alb,sex_m,eco_agnag_agr,2018,227.714
alb,sex_m,eco_agnag_agr,2019,225.214
alb,sex_m,eco_agnag_nag,2012,198.955
alb,sex_m,eco_agnag_nag,2013,154.199
alb,sex_m,eco_agnag_nag,2014,201.634
alb,sex_m,eco_agnag_nag,2015,207.892
alb,sex_m,eco_agnag_nag,2016,211.6
alb,sex_m,eco_agnag_nag,2017,217.792
alb,sex_m,eco_agnag_nag,2018,236.128
alb,sex_m,eco_agnag_nag,2019,244.165
alb,sex_m,eco_agnag_total,2012,426.891
alb,sex_m,eco_agnag_total,2013,349.674
alb,sex_m,eco_agnag_total,2014,410.805
alb,sex_m,eco_agnag_total,2015,432.135
alb,sex_m,eco_agnag_total,2016,444.142
alb,sex_m,eco_agnag_total,2017,452.068
alb,sex_m,eco_agnag_total,2018,463.842
alb,sex_m,eco_agnag_total,2019,469.379
alb,sex_m,eco_isic3_a,2012,225.868
alb,sex_m,eco_isic3_a,2013,194.049
alb,sex_m,eco_isic3_b,2012,2.068
alb,sex_m,eco_isic3_b,2013,1.426
alb,sex_m,eco_isic3_c,2012,1.824
alb,sex_m,eco_isic3_c,2013,1.13
alb,sex_m,eco_isic3_d,2012,18.725
alb,sex_m,eco_isic3_d,2013,16.692
alb,sex_m,eco_isic3_e,2013,0.19
alb,sex_m,eco_isic3_f,2012,61.81
alb,sex_m,eco_isic3_f,2013,49.804
alb,sex_m,eco_isic3_g,2012,55.147
alb,sex_m,eco_isic3_g,2013,43.05
alb,sex_m,eco_isic3_h,2012,27.443
alb,sex_m,eco_isic3_h,2013,19.674
alb,sex_m,eco_isic3_i,2012,17.243
alb,sex_m,eco_isic3_i,2013,12.067
alb,sex_m,eco_isic3_j,2012,0.445
alb,sex_m,eco_isic3_j,2013,0.709
alb,sex_m,eco_isic3_k,2012,3.47
alb,sex_m,eco_isic3_k,2013,3.077
alb,sex_m,eco_isic3_l,2012,0.775
alb,sex_m,eco_isic3_m,2012,2.173
alb,sex_m,eco_isic3_m,2013,0.866
alb,sex_m,eco_isic3_n,2012,0.522
alb,sex_m,eco_isic3_n,2013,0.756
alb,sex_m,eco_isic3_o,2012,7.325
alb,sex_m,eco_isic3_o,2013,5.197
alb,sex_m,eco_isic3_p,2012,1.157
alb,sex_m,eco_isic3_q,2012,0.835
alb,sex_m,eco_isic3_total,2012,426.891
alb,sex_m,eco_isic3_total,2013,349.674
alb,sex_m,eco_isic3_x,2013,0.41
alb,sex_m,eco_isic4_a,2014,209.17
alb,sex_m,eco_isic4_a,2015,224.243
