ref_area,sex,classif1,classif2,time,une_3eap_sex_age_geo_rt
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,6.7276
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,20.6215
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,4.2688
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,15.3559
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,3.0935
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,12.5029
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,8.0525
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,23.7832
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,2.5163
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,10.0824
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2008,1.9873
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,9.1996
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2008,4.3549
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2017,12.9467
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2008,4.2332
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,18.0863
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2008,3.5077
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,14.4566
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2008,8.1304
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2017,32.2042
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2008,3.4241
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2017,15.3296
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2008,2.5407
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2017,11.942
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2008,7.6455
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2017,26.5933
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2008,3.8861
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2017,17.1299
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2008,2.5767
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2017,12.3887
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2008,9.3808
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2017,30.7013
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2008,2.2042
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2017,11.0758
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2008,1.6082
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2017,9.2312
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2008,5.163
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2017,17.3712
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,76.2884
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2009,6.4171
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2011,11.5464
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2004,61.0406
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2009,1.1036
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2011,1.726
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2004,78.1636
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2009,19.0104
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2011,32.385
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,45.0193
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2009,5.6688
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2011,14.5579
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2004,21.2214
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2009,0.8361
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2011,1.5531
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2004,49.5478
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2009,11.1788
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2011,27.691
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,37.8783
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2009,7.0981
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2011,20.8266
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2004,16.4064
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2009,0.8678
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2011,1.6812
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2004,41.6216
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2009,12.8215
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2011,35.1081
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,20.7754
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2009,3.7004
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2011,10.6414
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2004,4.7004
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2009,0.5102
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2011,1.184
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2004,25.3402
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2009,6.4565
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2011,17.7172
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,72.3678
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2009,12.6972
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2011,15.1416
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2004,54.5452
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2009,3.3448
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2011,3.7896
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2004,74.5739
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2009,29.5089
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2011,37.7368
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,39.9814
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2009,9.4491
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2011,13.3621
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2004,22.0297
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2009,3.3443
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2011,3.0931
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2004,42.499
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2009,14.0689
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2011,22.6723
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,30.3065
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2009,10.6743
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2011,17.9909
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2004,14.3076
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2009,3.9554
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2011,3.2646
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2004,32.5168
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2009,14.9183
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2011,28.1023
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,18.3529
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2009,6.1095
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2011,6.6443
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2004,3.6094
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2009,2.6056
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2011,1.9649
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2004,20.6914
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2009,7.9676
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2011,9.7755
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,74.3997
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2009,9.3735
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2011,13.2027
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2004,57.9021
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2009,2.1084
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2011,2.666
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2004,76.4349
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2009,24.4408
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2011,34.908
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,42.5572
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2009,7.5848
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2011,13.9818
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2004,21.564
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2009,1.9744
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2011,2.2739
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2004,46.0272
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2009,12.7856
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2011,25.2068
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,34.1432
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2009,8.9876
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2011,19.4041
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2004,15.4762
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2009,2.3353
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2011,2.4564
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2004,37.059
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2009,14.0134
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2011,31.5331
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,19.5857
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2009,4.9259
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2011,8.7316
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2004,4.2924
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2009,1.4244
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2011,1.5444
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2004,22.9379
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2009,7.2993
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2011,13.8309
arg,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,41.6515
arg,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,26.75
arg,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,15.0202
arg,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,29.3977
arg,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,15.415
arg,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,16.2126
arg,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,10.3211
arg,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,27.0634
arg,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,20.336
arg,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,12.2524
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,55.7675
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,63.9781
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,54.5588
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2015,26.3904
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2016,51.1274
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,56.8497
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2018,50.392
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,46.5643
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2012,29.5268
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,47.5634
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2015,11.6011
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2016,30.0107
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,37.4039
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2018,29.5819
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,77.5152
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2012,75.1943
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,58.8672
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2015,43.3055
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2016,70.8974
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,72.538
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2018,69.1219
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,45.9984
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,36.6017
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,35.5135
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2015,33.2478
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2016,33.8847
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,34.265
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2018,32.3402
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,37.3808
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2012,23.0141
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,27.3861
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2015,21.903
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2016,21.7689
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,25.4198
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2018,23.2513
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,52.5725
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2012,39.0136
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,39.4573
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2015,40.1489
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2016,40.6848
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,38.0733
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2018,37.4126
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,53.9223
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2012,43.6819
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,42.5989
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2015,39.7066
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2016,44.485
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,42.5464
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2018,35.4694
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,37.3983
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2012,30.8696
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,36.445
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2015,30.3116
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2016,28.1319
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,35.3568
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2018,26.7077
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,64.4464
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2012,46.1328
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,45.5975
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2015,45.1603
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2016,54.4179
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,45.6495
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2018,40.5154
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,31.1103
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2012,23.5937
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,25.5139
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2015,29.5239
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2016,22.3305
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,24.0059
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2018,25.2343
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,27.7337
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2012,9.3143
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,14.2979
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2015,18.3549
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2016,13.6041
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,13.6392
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2018,17.7345
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,32.9059
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2012,25.5654
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,30.6979
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2015,35.5255
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2016,26.4865
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,27.9988
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2018,28.8134
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,50.1095
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2012,49.6341
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,26.5058
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2015,24.2765
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2016,33.3443
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,36.7252
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2018,32.493
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,36.6173
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,7.2418
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2016,8.6829
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,10.7787
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2018,13.512
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,79.5753
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2012,62.8647
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,61.4954
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2015,42.1196
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2016,79.3838
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,76.1959
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2018,61.2214
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,32.1274
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2012,24.6126
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,24.2579
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2015,23.8703
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2016,23.3679
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,26.7141
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2018,22.9391
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,24.3248
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2012,7.8075
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,11.7748
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2015,12.4977
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2016,13.0492
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,13.6109
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2018,16.9841
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,37.619
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2012,30.0853
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,32.8316
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2015,31.6509
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2016,30.2305
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,36.7026
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2018,29.0277
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,33.5971
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2012,31.2916
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,31.3603
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2015,29.0222
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2016,28.5651
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,32.0093
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2018,28.5176
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,23.4678
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2012,12.4499
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,15.998
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2015,17.3811
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2016,13.9197
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,14.3702
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2018,21.9905
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,40.4657
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2012,37.8314
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,42.6154
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2015,38.1767
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2016,39.1954
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,44.2296
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2018,35.1578
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,26.1992
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2012,14.5855
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,18.4463
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2015,19.8306
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2016,18.2254
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,21.8643
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2018,18.6606
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2008,19.1515
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2012,4.0706
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,9.1014
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2015,10.7754
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2016,13.6968
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,13.671
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2018,14.3073
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2008,30.029
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2012,17.8777
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2014,23.7323
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2015,25.2001
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2016,20.5966
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2017,27.9169
arm,sex_m,age_ythbands_y25_29,geo_cov_urb,2018,22.9651
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2008,53.1949
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2012,56.2616
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,39.6658
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2015,25.2576
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2016,40.5149
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,45.3939
arm,sex_t,age_ythbands_y15_19,geo_cov_nat,2018,43.0999
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2008,42.101
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2012,17.0088
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,21.0747
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2015,6.8323
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2016,15.8083
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,20.3365
arm,sex_t,age_ythbands_y15_19,geo_cov_rur,2018,22.0875
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2008,78.4799
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2012,68.5025
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,59.9019
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2015,42.6183
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2016,75.1397
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2017,74.3172
arm,sex_t,age_ythbands_y15_19,geo_cov_urb,2018,66.4201
