ref_area,sex,classif1,classif2,time,une_3eap_sex_age_geo_rt
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2020,15.53
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,1.09
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,10.24
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,9.33
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2020,14.82
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,9.06
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,14.44
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,35.66
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2020,21.4
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,3.9
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,6.87
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,17.35
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2020,14.62
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,3.07
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,5.45
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,14.93
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2020,13.04
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,7.7
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,13.04
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,26.23
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2020,24.59
afg,sex_m,age_ythbands_y15_19,geo_cov_x,2020,4.35
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,3.59
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,8.4
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,14.09
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2020,13.01
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,2.74
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,7.34
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,12.09
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2020,11.99
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,6.73
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,12.02
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,20.62
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2020,18.13
afg,sex_m,age_ythbands_y15_29,geo_cov_x,2020,6.15
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,4.27
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,11.09
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,15.36
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2020,14.47
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,3.09
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,9.52
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,12.5
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2020,12.97
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,8.05
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,15.55
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,23.78
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2020,20.09
afg,sex_m,age_ythbands_y20_24,geo_cov_x,2020,10.09
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,2.52
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,7.35
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,10.08
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2020,10.36
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2008,1.99
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,7.49
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,9.2
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2020,10.2
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2008,4.35
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2014,6.88
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2017,12.95
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2020,12.01
afg,sex_m,age_ythbands_y25_29,geo_cov_x,2020,4.5
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2008,4.23
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,8.26
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,18.09
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2020,16.41
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2008,3.51
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,6.15
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,14.46
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2020,13.97
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2008,8.13
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,17.99
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2017,32.2
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2020,30.95
afg,sex_t,age_ythbands_y15_19,geo_cov_x,2020,5.24
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2008,3.42
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2014,9.45
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2017,15.33
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2020,14.52
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2008,2.54
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2014,7.81
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2017,11.94
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2020,12.91
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2008,7.65
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2014,15.61
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2017,26.59
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2020,22.4
afg,sex_t,age_ythbands_y15_29,geo_cov_x,2020,6.69
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2008,3.89
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2014,12.08
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2017,17.13
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2020,16
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2008,2.58
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2014,9.71
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2017,12.39
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2020,13.71
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2008,9.38
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2014,19.52
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2017,30.7
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2020,25.22
afg,sex_t,age_ythbands_y20_24,geo_cov_x,2020,9.55
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2008,2.2
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2014,8.2
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2017,11.08
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2020,11.42
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2008,1.61
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2014,8.19
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2017,9.23
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2020,11.17
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2008,5.16
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2014,8.22
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2017,17.37
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2020,13.62
afg,sex_t,age_ythbands_y25_29,geo_cov_x,2020,5.63
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,76.29
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2009,6.42
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2011,11.55
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,15.12
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2004,61.04
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2009,1.1
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2011,1.73
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,2.67
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2004,78.16
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2009,19.01
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2011,32.39
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,35.46
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,45.02
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2009,5.67
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2011,14.56
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,15.01
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2004,21.22
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2009,0.84
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2011,1.55
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,2.45
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2004,49.55
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2009,11.18
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2011,27.69
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,25.73
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,37.88
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2009,7.1
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2011,20.83
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,17.61
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2004,16.41
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2009,0.87
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2011,1.68
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,2.61
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2004,41.62
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2009,12.82
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2011,35.11
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,29.85
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,20.78
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2009,3.7
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2011,10.64
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,12.69
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2004,4.7
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2009,0.51
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2011,1.18
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,2.11
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2004,25.34
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2009,6.46
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2011,17.72
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,19.53
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,72.37
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2009,12.7
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2011,15.14
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,17.43
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2004,54.55
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2009,3.34
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2011,3.79
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,5.15
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2004,74.57
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2009,29.51
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2011,37.74
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,31.2
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,39.98
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2009,9.45
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2011,13.36
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,15.18
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2004,22.03
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2009,3.34
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2011,3.09
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,5.18
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2004,42.5
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2009,14.07
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2011,22.67
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,20.73
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,30.31
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2009,10.67
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2011,17.99
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,18.08
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2004,14.31
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2009,3.96
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2011,3.26
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,5.72
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2004,32.52
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2009,14.92
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2011,28.1
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,24.82
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,18.35
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2009,6.11
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2011,6.64
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,12.02
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2004,3.61
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2009,2.61
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2011,1.96
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,4.7
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2004,20.69
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2009,7.97
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2011,9.78
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2014,15.08
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,74.4
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2009,9.37
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2011,13.2
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,16.29
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2004,57.9
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2009,2.11
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2011,2.67
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,3.83
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2004,76.43
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2009,24.44
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2011,34.91
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,33.07
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,42.56
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2009,7.58
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2011,13.98
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2014,15.1
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2004,21.56
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2009,1.97
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2011,2.27
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2014,3.77
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2004,46.03
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2009,12.79
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2011,25.21
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2014,22.78
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,34.14
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2009,8.99
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2011,19.4
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2014,17.87
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2004,15.48
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2009,2.34
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2011,2.46
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2014,4.11
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2004,37.06
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2009,14.01
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2011,31.53
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2014,26.93
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,19.59
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2009,4.93
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2011,8.73
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2014,12.31
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2004,4.29
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2009,1.42
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2011,1.54
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2014,3.39
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2004,22.94
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2009,7.3
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2011,13.83
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2014,16.85
alb,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,46.96
alb,sex_f,age_ythbands_y15_19,geo_cov_rur,2012,52.12
alb,sex_f,age_ythbands_y15_19,geo_cov_urb,2012,36.13
alb,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,36.78
alb,sex_f,age_ythbands_y15_29,geo_cov_rur,2012,41.51
alb,sex_f,age_ythbands_y15_29,geo_cov_urb,2012,33.37
alb,sex_f,age_ythbands_y20_24,geo_cov_nat,2012,50.34
alb,sex_f,age_ythbands_y20_24,geo_cov_rur,2012,53.43
alb,sex_f,age_ythbands_y20_24,geo_cov_urb,2012,47.19
alb,sex_f,age_ythbands_y25_29,geo_cov_nat,2012,26.6
alb,sex_f,age_ythbands_y25_29,geo_cov_rur,2012,26.14
alb,sex_f,age_ythbands_y25_29,geo_cov_urb,2012,26.81
alb,sex_m,age_ythbands_y15_19,geo_cov_nat,2012,57.88
alb,sex_m,age_ythbands_y15_19,geo_cov_rur,2012,52.34
alb,sex_m,age_ythbands_y15_19,geo_cov_urb,2012,66.67
alb,sex_m,age_ythbands_y15_29,geo_cov_nat,2012,37.89
alb,sex_m,age_ythbands_y15_29,geo_cov_rur,2012,35.48
alb,sex_m,age_ythbands_y15_29,geo_cov_urb,2012,40.1
alb,sex_m,age_ythbands_y20_24,geo_cov_nat,2012,47.95
alb,sex_m,age_ythbands_y20_24,geo_cov_rur,2012,44.47
alb,sex_m,age_ythbands_y20_24,geo_cov_urb,2012,51.55
alb,sex_m,age_ythbands_y25_29,geo_cov_nat,2012,24.36
alb,sex_m,age_ythbands_y25_29,geo_cov_rur,2012,20.09
alb,sex_m,age_ythbands_y25_29,geo_cov_urb,2012,27.44
alb,sex_t,age_ythbands_y15_19,geo_cov_nat,2012,54.87
alb,sex_t,age_ythbands_y15_19,geo_cov_rur,2012,52.28
alb,sex_t,age_ythbands_y15_19,geo_cov_urb,2012,59.3
alb,sex_t,age_ythbands_y15_29,geo_cov_nat,2012,37.54
alb,sex_t,age_ythbands_y15_29,geo_cov_rur,2012,37.23
alb,sex_t,age_ythbands_y15_29,geo_cov_urb,2012,37.8
alb,sex_t,age_ythbands_y20_24,geo_cov_nat,2012,48.63
alb,sex_t,age_ythbands_y20_24,geo_cov_rur,2012,47
alb,sex_t,age_ythbands_y20_24,geo_cov_urb,2012,50.31
alb,sex_t,age_ythbands_y25_29,geo_cov_nat,2012,25.15
alb,sex_t,age_ythbands_y25_29,geo_cov_rur,2012,21.89
alb,sex_t,age_ythbands_y25_29,geo_cov_urb,2012,27.2
arg,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,41.65
arg,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,26.75
arg,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,15.02
arg,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,29.4
arg,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,15.42
arg,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,16.21
arg,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,10.32
arg,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,27.06
arg,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,20.34
arg,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,12.25
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,55.77
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,63.98
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,54.56
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2015,26.39
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2016,51.13
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,56.85
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2018,50.39
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2019,32.98
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,46.56
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2012,29.53
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,47.56
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2015,11.6
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2016,30.01
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,37.4
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2018,29.58
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2019,14.98
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,77.52
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2012,75.19
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,58.87
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2015,43.31
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2016,70.9
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,72.54
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2018,69.12
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2019,47.53
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,46
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,36.6
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,35.51
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2015,33.25
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2016,33.88
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,34.27
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2018,32.34
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2019,28.75
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,37.38
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2012,23.01
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,27.39
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2015,21.9
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2016,21.77
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,25.42
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2018,23.25
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2019,23.87
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,52.57
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2012,39.01
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,39.46
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2015,40.15
