ref_area,sex,classif1,classif2,time,une_3eap_sex_age_geo_rt
alb,sex_m,age_ythbands_y15-19,geo_cov_rur,2008,13.3402
alb,sex_m,age_ythbands_y15-19,geo_cov_urb,2008,38.4441
alb,sex_m,age_ythbands_y20-24,geo_cov_nat,2008,17.1272
alb,sex_m,age_ythbands_y20-24,geo_cov_rur,2008,12.3267
alb,sex_m,age_ythbands_y20-24,geo_cov_urb,2008,23.2984
alb,sex_m,age_ythbands_y25-29,geo_cov_nat,2008,10.8326
alb,sex_m,age_ythbands_y25-29,geo_cov_rur,2008,6.8962
alb,sex_m,age_ythbands_y25-29,geo_cov_urb,2008,13.4135
alb,sex_f,age_ythbands_y15-29,geo_cov_nat,2008,16.0507
alb,sex_f,age_ythbands_y15-29,geo_cov_rur,2008,4.0343
alb,sex_f,age_ythbands_y15-29,geo_cov_urb,2008,29.6227
alb,sex_f,age_ythbands_y15-24,geo_cov_nat,2008,19.2694
alb,sex_f,age_ythbands_y15-24,geo_cov_rur,2008,4.9978
alb,sex_f,age_ythbands_y15-24,geo_cov_urb,2008,40.2389
alb,sex_f,age_ythbands_y15-17,geo_cov_nat,2008,11.9959
alb,sex_f,age_ythbands_y15-17,geo_cov_rur,2008,2.7445
alb,sex_f,age_ythbands_y15-17,geo_cov_urb,2008,37.7619
alb,sex_f,age_ythbands_y15-19,geo_cov_nat,2008,16.3337
alb,sex_f,age_ythbands_y15-19,geo_cov_rur,2008,5.9892
alb,sex_f,age_ythbands_y15-19,geo_cov_urb,2008,42.0377
alb,sex_f,age_ythbands_y20-24,geo_cov_nat,2008,21.3891
alb,sex_f,age_ythbands_y20-24,geo_cov_rur,2008,3.9968
alb,sex_f,age_ythbands_y20-24,geo_cov_urb,2008,39.4785
alb,sex_f,age_ythbands_y25-29,geo_cov_nat,2008,11.604000000000001
alb,sex_f,age_ythbands_y25-29,geo_cov_rur,2008,2.2387
alb,sex_f,age_ythbands_y25-29,geo_cov_urb,2008,18.9956
arg,sex_t,age_ythbands_y15-24,geo_cov_nat,2004,21.7733
arg,sex_t,age_ythbands_y15-19,geo_cov_nat,2004,27.0634
arg,sex_t,age_ythbands_y20-24,geo_cov_nat,2004,20.336
arg,sex_t,age_ythbands_y25-29,geo_cov_nat,2004,12.2524
arg,sex_m,age_ythbands_y15-29,geo_cov_nat,2004,15.415
arg,sex_m,age_ythbands_y15-24,geo_cov_nat,2004,19.1985
arg,sex_m,age_ythbands_y15-19,geo_cov_nat,2004,29.3977
arg,sex_m,age_ythbands_y20-24,geo_cov_nat,2004,16.2126
arg,sex_m,age_ythbands_y25-29,geo_cov_nat,2004,10.3211
arg,sex_f,age_ythbands_y15-24,geo_cov_nat,2004,29.89
arg,sex_f,age_ythbands_y15-19,geo_cov_nat,2004,41.6515
arg,sex_f,age_ythbands_y20-24,geo_cov_nat,2004,26.75
arg,sex_f,age_ythbands_y25-29,geo_cov_nat,2004,15.0202
arm,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,30.2201
arm,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,13.1352
arm,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,34.5252
arm,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,40.6811
arm,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,19.0687
arm,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,46.5601
arm,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,56.0704
arm,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,0.0
arm,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,69.4947
arm,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,56.2626
arm,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,17.0036
arm,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,68.5051
arm,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,37.5041
arm,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,19.5445
arm,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,42.2479
arm,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,18.5267
arm,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,5.5587
arm,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,21.5135
arm,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,24.6126
arm,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,7.8082
arm,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,30.0851
arm,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,34.5997
arm,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,11.3158
arm,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,42.4776
arm,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,51.0741
arm,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,0.0
arm,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,62.3346
arm,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,49.6379
arm,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,5.5657
arm,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,62.861000000000004
arm,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,31.2913
arm,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,12.4498
arm,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,37.8316
arm,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,14.5851
arm,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,4.0693
arm,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,17.8776
arm,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,36.6019
arm,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,23.0149
arm,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,39.0137
arm,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,46.8924
arm,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,30.5658
arm,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,50.3317
arm,sex_f,age_ythbands_y15-17,geo_cov_nat,2012,74.732
arm,sex_f,age_ythbands_y15-17,geo_cov_urb,2012,98.3375
arm,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,63.9755
arm,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,29.5279
arm,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,75.1886
arm,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,43.6823
arm,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,30.8666
arm,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,46.1323
arm,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,23.593000000000004
arm,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,9.3109
arm,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,25.5652
aze,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,9.5018
aze,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,5.0425
aze,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,15.7283
aze,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,11.2405
aze,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,5.9383
aze,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,19.1763
aze,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,8.2793
aze,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,5.7924
aze,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,14.3971
aze,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,10.7496
aze,sex_t,age_ythbands_y15-19,geo_cov_rur,2005,5.6647
aze,sex_t,age_ythbands_y15-19,geo_cov_urb,2005,21.5112
aze,sex_t,age_ythbands_y20-24,geo_cov_nat,2005,11.4954
aze,sex_t,age_ythbands_y20-24,geo_cov_rur,2005,6.1112
aze,sex_t,age_ythbands_y20-24,geo_cov_urb,2005,18.2958
aze,sex_t,age_ythbands_y25-29,geo_cov_nat,2005,6.6237
aze,sex_t,age_ythbands_y25-29,geo_cov_rur,2005,3.4404
aze,sex_t,age_ythbands_y25-29,geo_cov_urb,2005,10.5922
aze,sex_m,age_ythbands_y15-29,geo_cov_nat,2005,9.562999999999999
aze,sex_m,age_ythbands_y15-29,geo_cov_rur,2005,5.6791
aze,sex_m,age_ythbands_y15-29,geo_cov_urb,2005,14.3745
aze,sex_m,age_ythbands_y15-24,geo_cov_nat,2005,11.3861
aze,sex_m,age_ythbands_y15-24,geo_cov_rur,2005,6.7029
aze,sex_m,age_ythbands_y15-24,geo_cov_urb,2005,17.7991
aze,sex_m,age_ythbands_y15-17,geo_cov_nat,2005,7.4213
aze,sex_m,age_ythbands_y15-17,geo_cov_rur,2005,6.4399
aze,sex_m,age_ythbands_y15-17,geo_cov_urb,2005,9.4415
aze,sex_m,age_ythbands_y15-19,geo_cov_nat,2005,9.7183
aze,sex_m,age_ythbands_y15-19,geo_cov_rur,2005,5.9905
aze,sex_m,age_ythbands_y15-19,geo_cov_urb,2005,16.651
aze,sex_m,age_ythbands_y20-24,geo_cov_nat,2005,12.1662
aze,sex_m,age_ythbands_y20-24,geo_cov_rur,2005,7.1012
aze,sex_m,age_ythbands_y20-24,geo_cov_urb,2005,18.211
aze,sex_m,age_ythbands_y25-29,geo_cov_nat,2005,6.8675
aze,sex_m,age_ythbands_y25-29,geo_cov_rur,2005,3.9868
aze,sex_m,age_ythbands_y25-29,geo_cov_urb,2005,9.9503
aze,sex_f,age_ythbands_y15-29,geo_cov_nat,2005,9.4282
aze,sex_f,age_ythbands_y15-29,geo_cov_rur,2005,4.3571
aze,sex_f,age_ythbands_y15-29,geo_cov_urb,2005,17.6316
aze,sex_f,age_ythbands_y15-24,geo_cov_nat,2005,11.0812
aze,sex_f,age_ythbands_y15-24,geo_cov_rur,2005,5.1624
aze,sex_f,age_ythbands_y15-24,geo_cov_urb,2005,20.863000000000003
aze,sex_f,age_ythbands_y15-17,geo_cov_nat,2005,9.6968
aze,sex_f,age_ythbands_y15-17,geo_cov_rur,2005,4.8619
aze,sex_f,age_ythbands_y15-17,geo_cov_urb,2005,26.2272
aze,sex_f,age_ythbands_y15-19,geo_cov_nat,2005,11.7288
aze,sex_f,age_ythbands_y15-19,geo_cov_rur,2005,5.38
aze,sex_f,age_ythbands_y15-19,geo_cov_urb,2005,27.0087
aze,sex_f,age_ythbands_y20-24,geo_cov_nat,2005,10.7054
aze,sex_f,age_ythbands_y20-24,geo_cov_rur,2005,5.0072
aze,sex_f,age_ythbands_y20-24,geo_cov_urb,2005,18.4027
aze,sex_f,age_ythbands_y25-29,geo_cov_nat,2005,6.2802
aze,sex_f,age_ythbands_y25-29,geo_cov_rur,2005,2.7864
aze,sex_f,age_ythbands_y25-29,geo_cov_urb,2005,11.7076
ben,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,9.1074
ben,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,4.3764
ben,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,16.4159
ben,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,7.81
ben,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,4.1858
ben,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,14.3066
ben,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,2.2068
ben,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,1.4955
ben,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,3.8735
ben,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,4.676
ben,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,3.7383
ben,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,6.856
ben,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,9.993
ben,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,4.5474
ben,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,18.2243
ben,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,10.2584
ben,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,4.5648
ben,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,17.9968
ben,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,12.2822
ben,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,5.5406
ben,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,22.0966
ben,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,9.8648
ben,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,5.1603
ben,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,18.6954
ben,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,4.958
ben,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,2.9802
ben,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,12.3983
ben,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,6.4996
ben,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,4.6697
ben,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,11.9907
ben,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,12.6144
ben,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,5.6835
ben,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,21.8999
ben,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,14.1621
ben,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,5.8945
ben,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,24.1229
ben,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,6.4709
ben,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,3.4504
ben,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,11.3757
ben,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,6.3091
ben,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,3.4536
ben,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,11.2603
ben,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,3.1069
ben,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,2.8225
ben,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,3.6489999999999996
ben,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,8.2886
ben,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,3.8658
ben,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,15.53
ben,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,6.6305
ben,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,3.4471
ben,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,11.481
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,7.3167
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,7.142
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,7.8871
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,8.0988
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,8.2324
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,7.6265
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,5.2949
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,5.3232
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,5.1918
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,7.2709
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2005,7.3839
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2005,6.8621
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2005,8.7809
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2005,8.9383
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2005,8.2354
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2005,5.886
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2005,5.0407
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2005,8.2913
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2005,6.3969
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2005,6.1044
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2005,7.4108
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2005,6.8892
bgd,sex_m,age_ythbands_y15-24,geo_cov_rur,2005,6.7962
bgd,sex_m,age_ythbands_y15-24,geo_cov_urb,2005,7.257000000000001
bgd,sex_m,age_ythbands_y15-17,geo_cov_nat,2005,3.7619
bgd,sex_m,age_ythbands_y15-17,geo_cov_rur,2005,3.4812
bgd,sex_m,age_ythbands_y15-17,geo_cov_urb,2005,5.0238
bgd,sex_m,age_ythbands_y15-19,geo_cov_nat,2005,5.5014
bgd,sex_m,age_ythbands_y15-19,geo_cov_rur,2005,5.2493
bgd,sex_m,age_ythbands_y15-19,geo_cov_urb,2005,6.598
bgd,sex_m,age_ythbands_y20-24,geo_cov_nat,2005,8.2469
bgd,sex_m,age_ythbands_y20-24,geo_cov_rur,2005,8.3668
bgd,sex_m,age_ythbands_y20-24,geo_cov_urb,2005,7.8133
bgd,sex_m,age_ythbands_y25-29,geo_cov_nat,2005,5.3899
bgd,sex_m,age_ythbands_y25-29,geo_cov_rur,2005,4.5607
bgd,sex_m,age_ythbands_y25-29,geo_cov_urb,2005,7.6473
bgd,sex_f,age_ythbands_y15-29,geo_cov_nat,2005,9.9938
bgd,sex_f,age_ythbands_y15-29,geo_cov_rur,2005,10.333
bgd,sex_f,age_ythbands_y15-29,geo_cov_urb,2005,9.0556
bgd,sex_f,age_ythbands_y15-24,geo_cov_nat,2005,12.2202
bgd,sex_f,age_ythbands_y15-24,geo_cov_rur,2005,13.6864
bgd,sex_f,age_ythbands_y15-24,geo_cov_urb,2005,8.5223
bgd,sex_f,age_ythbands_y15-17,geo_cov_nat,2005,13.689
bgd,sex_f,age_ythbands_y15-17,geo_cov_rur,2005,19.0358
bgd,sex_f,age_ythbands_y15-17,geo_cov_urb,2005,5.612
bgd,sex_f,age_ythbands_y15-19,geo_cov_nat,2005,17.0167
bgd,sex_f,age_ythbands_y15-19,geo_cov_rur,2005,22.7786
bgd,sex_f,age_ythbands_y15-19,geo_cov_urb,2005,7.5795
bgd,sex_f,age_ythbands_y20-24,geo_cov_nat,2005,10.1059
bgd,sex_f,age_ythbands_y20-24,geo_cov_rur,2005,10.4037
bgd,sex_f,age_ythbands_y20-24,geo_cov_urb,2005,9.1733
bgd,sex_f,age_ythbands_y25-29,geo_cov_nat,2005,6.9981
bgd,sex_f,age_ythbands_y25-29,geo_cov_rur,2005,6.077000000000001
bgd,sex_f,age_ythbands_y25-29,geo_cov_urb,2005,9.9017
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2013,10.2841
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2013,10.9795
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2013,7.9834
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2013,13.3061
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2013,14.4742
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2013,9.2685
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2013,14.4339
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2013,15.9171
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2013,8.4534
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2013,14.9027
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2013,16.6016
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2013,8.78
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2013,12.1501
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2013,12.9092
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2013,9.603
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2013,5.7721
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2013,5.6289
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2013,6.2163
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2013,6.2476
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2013,6.4675
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2013,5.428
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2013,8.7377
bgd,sex_m,age_ythbands_y15-24,geo_cov_rur,2013,9.498
bgd,sex_m,age_ythbands_y15-24,geo_cov_urb,2013,5.6923
bgd,sex_m,age_ythbands_y15-17,geo_cov_nat,2013,12.5676
bgd,sex_m,age_ythbands_y15-17,geo_cov_rur,2013,13.5141
bgd,sex_m,age_ythbands_y15-17,geo_cov_urb,2013,7.7222
bgd,sex_m,age_ythbands_y15-19,geo_cov_nat,2013,10.6184
bgd,sex_m,age_ythbands_y15-19,geo_cov_rur,2013,11.5606
bgd,sex_m,age_ythbands_y15-19,geo_cov_urb,2013,6.2342
bgd,sex_m,age_ythbands_y20-24,geo_cov_nat,2013,7.3484
bgd,sex_m,age_ythbands_y20-24,geo_cov_rur,2013,7.8969
bgd,sex_m,age_ythbands_y20-24,geo_cov_urb,2013,5.3654
bgd,sex_m,age_ythbands_y25-29,geo_cov_nat,2013,2.7412
bgd,sex_m,age_ythbands_y25-29,geo_cov_rur,2013,2.0437
bgd,sex_m,age_ythbands_y25-29,geo_cov_urb,2013,5.102
bgd,sex_f,age_ythbands_y15-29,geo_cov_nat,2013,22.8517
bgd,sex_f,age_ythbands_y15-29,geo_cov_rur,2013,26.7193
bgd,sex_f,age_ythbands_y15-29,geo_cov_urb,2013,13.6642
bgd,sex_f,age_ythbands_y15-24,geo_cov_nat,2013,26.2427
bgd,sex_f,age_ythbands_y15-24,geo_cov_rur,2013,30.4489
bgd,sex_f,age_ythbands_y15-24,geo_cov_urb,2013,16.1473
bgd,sex_f,age_ythbands_y15-17,geo_cov_nat,2013,23.0644
bgd,sex_f,age_ythbands_y15-17,geo_cov_rur,2013,30.4848
bgd,sex_f,age_ythbands_y15-17,geo_cov_urb,2013,9.9804
bgd,sex_f,age_ythbands_y15-19,geo_cov_nat,2013,27.5999
bgd,sex_f,age_ythbands_y15-19,geo_cov_rur,2013,35.1393
bgd,sex_f,age_ythbands_y15-19,geo_cov_urb,2013,12.7445
bgd,sex_f,age_ythbands_y20-24,geo_cov_nat,2013,25.315
bgd,sex_f,age_ythbands_y20-24,geo_cov_rur,2013,27.5556
bgd,sex_f,age_ythbands_y20-24,geo_cov_urb,2013,19.1015
bgd,sex_f,age_ythbands_y25-29,geo_cov_nat,2013,16.7463
bgd,sex_f,age_ythbands_y25-29,geo_cov_rur,2013,19.9466
bgd,sex_f,age_ythbands_y25-29,geo_cov_urb,2013,9.2826
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2002,3.7013
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2002,3.3224
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2002,4.8586
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2002,4.0438
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2002,3.6768
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2002,5.202000000000001
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2002,4.5084
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2002,4.4118
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2002,4.8819
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2002,4.1663
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2002,3.9194
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2002,5.0202
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2002,3.9175
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2002,3.4157
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2002,5.3654
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2002,2.9919
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2002,2.5694
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2002,4.1986
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2002,4.0519
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2002,3.6149
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2002,5.4538
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2002,4.3642
bgd,sex_m,age_ythbands_y15-24,geo_cov_rur,2002,3.9725
bgd,sex_m,age_ythbands_y15-24,geo_cov_urb,2002,5.6633
bgd,sex_m,age_ythbands_y15-17,geo_cov_nat,2002,4.3809
bgd,sex_m,age_ythbands_y15-17,geo_cov_rur,2002,4.3216
bgd,sex_m,age_ythbands_y15-17,geo_cov_urb,2002,4.617
bgd,sex_m,age_ythbands_y15-19,geo_cov_nat,2002,4.386
bgd,sex_m,age_ythbands_y15-19,geo_cov_rur,2002,4.2337
bgd,sex_m,age_ythbands_y15-19,geo_cov_urb,2002,4.9312
bgd,sex_m,age_ythbands_y20-24,geo_cov_nat,2002,4.3354
bgd,sex_m,age_ythbands_y20-24,geo_cov_rur,2002,3.6131
bgd,sex_m,age_ythbands_y20-24,geo_cov_urb,2002,6.5116
bgd,sex_m,age_ythbands_y25-29,geo_cov_nat,2002,3.2871
bgd,sex_m,age_ythbands_y25-29,geo_cov_rur,2002,2.7149
bgd,sex_m,age_ythbands_y25-29,geo_cov_urb,2002,4.9827
bgd,sex_f,age_ythbands_y15-29,geo_cov_nat,2002,3.2629
bgd,sex_f,age_ythbands_y15-29,geo_cov_rur,2002,2.9465
bgd,sex_f,age_ythbands_y15-29,geo_cov_urb,2002,4.1728
