ref_area,sex,classif1,time,fow_tvol_sex_vol_nb
gbr,sex_m,vol_type_org,2015,5675.666
gbr,sex_t,vol_type_direct,2015,10105.68
gbr,sex_t,vol_type_org,2015,12263.67
grc,sex_f,vol_type_direct,2015,752.6814
grc,sex_f,vol_type_org,2015,595.4758
grc,sex_m,vol_type_direct,2015,572.4165
grc,sex_m,vol_type_org,2015,475.546
grc,sex_t,vol_type_direct,2015,1320.05
grc,sex_t,vol_type_org,2015,1072.54
hrv,sex_f,vol_type_direct,2015,325.886
hrv,sex_f,vol_type_org,2015,186.2206
hrv,sex_m,vol_type_direct,2015,286.7496
hrv,sex_m,vol_type_org,2015,159.4939
hrv,sex_t,vol_type_direct,2015,612.1392
hrv,sex_t,vol_type_org,2015,345.218
hun,sex_f,vol_type_direct,2011,1106.738
hun,sex_f,vol_type_direct,2014,1311.42
hun,sex_f,vol_type_direct,2015,366.719
hun,sex_f,vol_type_direct,2017,1319.132
hun,sex_f,vol_type_org,2011,71.87
hun,sex_f,vol_type_org,2014,69.623
hun,sex_f,vol_type_org,2015,326.9543
hun,sex_f,vol_type_org,2017,130.641
hun,sex_f,vol_type_total,2011,1147.962
hun,sex_f,vol_type_total,2014,1350.966
hun,sex_f,vol_type_total,2017,1416.608
hun,sex_m,vol_type_direct,2011,967.005
hun,sex_m,vol_type_direct,2014,1160.431
hun,sex_m,vol_type_direct,2015,285.7068
hun,sex_m,vol_type_direct,2017,1160.375
hun,sex_m,vol_type_org,2011,72.026
hun,sex_m,vol_type_org,2014,81.216
hun,sex_m,vol_type_org,2015,246.5688
hun,sex_m,vol_type_org,2017,121.579
hun,sex_m,vol_type_total,2011,1005.453
hun,sex_m,vol_type_total,2014,1206.481
hun,sex_m,vol_type_total,2017,1251.635
hun,sex_t,vol_type_direct,2011,2073.743
hun,sex_t,vol_type_direct,2014,2471.851
hun,sex_t,vol_type_direct,2015,649.9032
hun,sex_t,vol_type_direct,2017,2479.507
hun,sex_t,vol_type_org,2011,143.896
hun,sex_t,vol_type_org,2014,150.839
hun,sex_t,vol_type_org,2015,574.9144
hun,sex_t,vol_type_org,2017,252.22
hun,sex_t,vol_type_total,2011,2153.415
hun,sex_t,vol_type_total,2014,2557.447
hun,sex_t,vol_type_total,2017,2668.243
irl,sex_f,vol_type_direct,2015,710.0897
irl,sex_f,vol_type_org,2015,512.7402
irl,sex_f,vol_type_total,2013,528.7688
irl,sex_m,vol_type_direct,2015,642.702
irl,sex_m,vol_type_org,2015,543.5524
irl,sex_m,vol_type_total,2013,499.7023
irl,sex_t,vol_type_direct,2015,1359.209
irl,sex_t,vol_type_org,2015,1048.326
irl,sex_t,vol_type_total,2013,1028.279
isl,sex_f,vol_type_direct,2015,81.47997
isl,sex_f,vol_type_org,2015,39.83752
isl,sex_m,vol_type_direct,2015,85.58163
isl,sex_m,vol_type_org,2015,44.72414
isl,sex_t,vol_type_direct,2015,167.0622
isl,sex_t,vol_type_org,2015,84.56233
isr,sex_f,vol_type_direct,2016,309.975
isr,sex_f,vol_type_direct,2017,305.222
isr,sex_f,vol_type_direct,2018,303.6
isr,sex_f,vol_type_org,2016,290.411
isr,sex_f,vol_type_org,2017,294.394
isr,sex_f,vol_type_org,2018,311.637
isr,sex_f,vol_type_total,2016,528.159
isr,sex_f,vol_type_total,2017,542.915
isr,sex_f,vol_type_total,2018,543.905
isr,sex_m,vol_type_direct,2016,322.958
isr,sex_m,vol_type_direct,2017,325.266
isr,sex_m,vol_type_direct,2018,321.356
isr,sex_m,vol_type_org,2016,324.207
isr,sex_m,vol_type_org,2017,356.384
isr,sex_m,vol_type_org,2018,373.002
isr,sex_m,vol_type_total,2016,560.486
isr,sex_m,vol_type_total,2017,590.848
isr,sex_m,vol_type_total,2018,603.952
isr,sex_t,vol_type_direct,2016,632.933
isr,sex_t,vol_type_direct,2017,630.489
isr,sex_t,vol_type_direct,2018,624.956
isr,sex_t,vol_type_org,2016,614.617
isr,sex_t,vol_type_org,2017,650.779
isr,sex_t,vol_type_org,2018,684.639
isr,sex_t,vol_type_total,2016,1088.645
isr,sex_t,vol_type_total,2017,1133.763
isr,sex_t,vol_type_total,2018,1147.857
ita,sex_f,vol_type_direct,2013,1566.473
ita,sex_f,vol_type_direct,2015,3204.845
ita,sex_f,vol_type_org,2013,1890.571
ita,sex_f,vol_type_org,2015,3258.708
ita,sex_f,vol_type_total,2013,3213.971
ita,sex_m,vol_type_direct,2013,1418.594
ita,sex_m,vol_type_direct,2015,2588.715
ita,sex_m,vol_type_org,2013,2190.11
ita,sex_m,vol_type_org,2015,2937.196
ita,sex_m,vol_type_total,2013,3310.053
ita,sex_t,vol_type_direct,2013,2985.067
ita,sex_t,vol_type_direct,2015,5804.171
ita,sex_t,vol_type_org,2013,4080.681
ita,sex_t,vol_type_org,2015,6218.755
ita,sex_t,vol_type_total,2013,6524.023
kaz,sex_f,vol_type_total,2017,33.364
kaz,sex_f,vol_type_total,2018,37.676
kaz,sex_m,vol_type_total,2017,30.466
kaz,sex_m,vol_type_total,2018,28.46
kaz,sex_t,vol_type_total,2017,63.83
kaz,sex_t,vol_type_total,2018,66.136
ken,sex_f,vol_type_total,2016,52.49093
ken,sex_m,vol_type_total,2016,65.3322
ken,sex_t,vol_type_total,2016,117.8231
kor,sex_f,vol_type_total,2011,4395.785
kor,sex_f,vol_type_total,2013,4469.638
kor,sex_f,vol_type_total,2015,4224.442
kor,sex_f,vol_type_total,2017,4297.234
kor,sex_f,vol_type_total,2019,3921.04
kor,sex_m,vol_type_total,2011,4249.522
kor,sex_m,vol_type_total,2013,4318.502
kor,sex_m,vol_type_total,2015,3959.346
kor,sex_m,vol_type_total,2017,3797.657
kor,sex_m,vol_type_total,2019,3439.484
kor,sex_t,vol_type_total,2011,8645.307
kor,sex_t,vol_type_total,2013,8788.14
kor,sex_t,vol_type_total,2015,8183.789
kor,sex_t,vol_type_total,2017,8094.892
kor,sex_t,vol_type_total,2019,7360.524
ltu,sex_f,vol_type_direct,2015,236.5172
ltu,sex_f,vol_type_org,2015,266.2508
ltu,sex_m,vol_type_direct,2015,164.5239
ltu,sex_m,vol_type_org,2015,135.6211
ltu,sex_t,vol_type_direct,2015,401.4975
ltu,sex_t,vol_type_org,2015,401.4975
lux,sex_f,vol_type_direct,2015,73.84755
lux,sex_f,vol_type_org,2015,80.34985
lux,sex_m,vol_type_direct,2015,65.93931
lux,sex_m,vol_type_org,2015,89.45612
lux,sex_t,vol_type_direct,2015,140.2229
lux,sex_t,vol_type_org,2015,169.841
lva,sex_f,vol_type_direct,2015,292.9543
lva,sex_f,vol_type_org,2015,76.46292
lva,sex_m,vol_type_direct,2015,179.1181
lva,sex_m,vol_type_org,2015,44.21743
lva,sex_t,vol_type_direct,2015,472.8047
lva,sex_t,vol_type_org,2015,121.9602
mda,sex_f,vol_type_total,2015,714.6
mda,sex_m,vol_type_total,2015,549.9
mda,sex_t,vol_type_total,2015,1264.5
mex,sex_f,vol_type_total,2018,618.596
mex,sex_m,vol_type_total,2018,509.23
mex,sex_t,vol_type_total,2018,1127.826
mkd,sex_f,vol_type_direct,2015,164.5329
mkd,sex_f,vol_type_org,2015,79.28268
mkd,sex_m,vol_type_direct,2015,207.6899
mkd,sex_m,vol_type_org,2015,111.4434
mkd,sex_t,vol_type_direct,2015,371.5926
mkd,sex_t,vol_type_org,2015,190.0382
mlt,sex_f,vol_type_direct,2015,2.23765
mlt,sex_f,vol_type_org,2015,16.59592
mlt,sex_m,vol_type_direct,2015,1.115
mlt,sex_m,vol_type_org,2015,15.98172
mlt,sex_t,vol_type_direct,2015,3.35074
mlt,sex_t,vol_type_org,2015,32.39053
mng,sex_f,vol_type_total,2008,25.25127
mng,sex_f,vol_type_total,2009,20.26888
mng,sex_f,vol_type_total,2010,21.04261
mng,sex_f,vol_type_total,2011,24.0473
mng,sex_f,vol_type_total,2012,51.736
mng,sex_f,vol_type_total,2013,48.2337
mng,sex_f,vol_type_total,2014,47.41269
mng,sex_f,vol_type_total,2015,40.7486
mng,sex_f,vol_type_total,2016,40.62002
mng,sex_f,vol_type_total,2017,51.66053
mng,sex_f,vol_type_total,2018,48.59232
mng,sex_m,vol_type_total,2008,26.35867
mng,sex_m,vol_type_total,2009,20.75903
mng,sex_m,vol_type_total,2010,20.6125
mng,sex_m,vol_type_total,2011,21.31721
mng,sex_m,vol_type_total,2012,47.87731
mng,sex_m,vol_type_total,2013,50.48856
mng,sex_m,vol_type_total,2014,45.58868
mng,sex_m,vol_type_total,2015,42.44257
mng,sex_m,vol_type_total,2016,41.6876
mng,sex_m,vol_type_total,2017,49.35434
mng,sex_m,vol_type_total,2018,50.65063
mng,sex_t,vol_type_total,2008,51.6099
mng,sex_t,vol_type_total,2009,41.0279
mng,sex_t,vol_type_total,2010,41.6551
mng,sex_t,vol_type_total,2011,45.3645
mng,sex_t,vol_type_total,2012,99.6133
mng,sex_t,vol_type_total,2013,98.7223
mng,sex_t,vol_type_total,2014,93.0014
mng,sex_t,vol_type_total,2015,83.1912
mng,sex_t,vol_type_total,2016,82.3076
mng,sex_t,vol_type_total,2017,101.015
mng,sex_t,vol_type_total,2018,99.2429
nld,sex_f,vol_type_direct,2015,5658.116
nld,sex_f,vol_type_org,2015,2874.858
nld,sex_m,vol_type_direct,2015,5785.085
nld,sex_m,vol_type_org,2015,2708.348
nld,sex_t,vol_type_direct,2015,11441.31
nld,sex_t,vol_type_org,2015,5588.907
nld,sex_t,vol_type_total,2016,6854.94
nor,sex_f,vol_type_direct,2015,1504.113
nor,sex_f,vol_type_org,2015,923.6878
nor,sex_m,vol_type_direct,2015,1604.092
nor,sex_m,vol_type_org,2015,1077.749
nor,sex_t,vol_type_direct,2015,3105.934
nor,sex_t,vol_type_org,2015,2001.139
npl,sex_f,vol_type_total,2018,136
npl,sex_m,vol_type_total,2018,233
npl,sex_t,vol_type_total,2018,369
nzl,sex_f,vol_type_direct,2008,1115.795
nzl,sex_f,vol_type_direct,2012,1149.941
nzl,sex_f,vol_type_direct,2016,783.9373
nzl,sex_f,vol_type_direct,2018,252.5
nzl,sex_f,vol_type_org,2008,567.4714
nzl,sex_f,vol_type_org,2012,574.0648
nzl,sex_f,vol_type_org,2016,596.642
nzl,sex_f,vol_type_org,2018,272.3
nzl,sex_f,vol_type_total,2018,460.7
nzl,sex_m,vol_type_direct,2008,1059.969
nzl,sex_m,vol_type_direct,2012,1027.453
nzl,sex_m,vol_type_direct,2016,582.1368
nzl,sex_m,vol_type_direct,2018,207.5
nzl,sex_m,vol_type_org,2008,529.9847
nzl,sex_m,vol_type_org,2012,498.5175
nzl,sex_m,vol_type_org,2016,461.6946
nzl,sex_m,vol_type_org,2018,207.9
nzl,sex_m,vol_type_total,2018,373
nzl,sex_t,vol_type_direct,2008,2175.764
nzl,sex_t,vol_type_direct,2012,2177.394
nzl,sex_t,vol_type_direct,2016,1366.074
nzl,sex_t,vol_type_direct,2018,460
nzl,sex_t,vol_type_org,2008,1097.456
nzl,sex_t,vol_type_org,2012,1072.582
nzl,sex_t,vol_type_org,2016,1058.337
nzl,sex_t,vol_type_org,2018,480.1
nzl,sex_t,vol_type_total,2018,834
per,sex_t,vol_type_total,2017,3805.16
pol,sex_f,vol_type_direct,2010,4600
pol,sex_f,vol_type_direct,2015,8402.621
pol,sex_f,vol_type_direct,2016,8700
pol,sex_f,vol_type_org,2010,1700
pol,sex_f,vol_type_org,2015,2262.884
pol,sex_f,vol_type_org,2016,1500
pol,sex_f,vol_type_total,2016,9100
pol,sex_m,vol_type_direct,2010,3700
pol,sex_m,vol_type_direct,2015,7757.061
pol,sex_m,vol_type_direct,2016,7500
pol,sex_m,vol_type_org,2010,1500
pol,sex_m,vol_type_org,2015,2137.772
pol,sex_m,vol_type_org,2016,1200
pol,sex_m,vol_type_total,2016,7900
pol,sex_t,vol_type_direct,2010,8200
pol,sex_t,vol_type_direct,2015,16145.78
pol,sex_t,vol_type_direct,2016,16200
pol,sex_t,vol_type_org,2010,3300
pol,sex_t,vol_type_org,2015,4403.395
pol,sex_t,vol_type_org,2016,2600
pol,sex_t,vol_type_total,2016,17000
prt,sex_f,vol_type_direct,2012,317.122
prt,sex_f,vol_type_direct,2015,1017.132
prt,sex_f,vol_type_direct,2018,82.002
prt,sex_f,vol_type_org,2012,291.043
prt,sex_f,vol_type_org,2015,429.2485
prt,sex_f,vol_type_org,2018,306.124
prt,sex_f,vol_type_total,2012,595.626
prt,sex_f,vol_type_total,2018,382.253
prt,sex_m,vol_type_direct,2012,206.001
prt,sex_m,vol_type_direct,2015,787.3325
prt,sex_m,vol_type_direct,2018,54.769
prt,sex_m,vol_type_org,2012,244.875
prt,sex_m,vol_type_org,2015,364.9614
prt,sex_m,vol_type_org,2018,263.077
prt,sex_m,vol_type_total,2012,442.838
prt,sex_m,vol_type_total,2018,312.2
prt,sex_t,vol_type_direct,2012,523.123
prt,sex_t,vol_type_direct,2015,1797.119
prt,sex_t,vol_type_direct,2018,136.771
prt,sex_t,vol_type_org,2012,535.918
prt,sex_t,vol_type_org,2015,788.9791
prt,sex_t,vol_type_org,2018,569.201
prt,sex_t,vol_type_total,2012,1038.464
prt,sex_t,vol_type_total,2018,694.454
rou,sex_f,vol_type_direct,2015,308.0855
rou,sex_f,vol_type_org,2015,290.9696
rou,sex_m,vol_type_direct,2015,224.3177
rou,sex_m,vol_type_org,2015,232.3291
rou,sex_t,vol_type_direct,2015,530.2169
rou,sex_t,vol_type_org,2015,530.2169
rus,sex_f,vol_type_total,2016,910.5362
rus,sex_f,vol_type_total,2017,971.1219
rus,sex_f,vol_type_total,2018,990.2871
rus,sex_m,vol_type_total,2016,524.4303
rus,sex_m,vol_type_total,2017,500.2712
rus,sex_m,vol_type_total,2018,536.9934
rus,sex_t,vol_type_direct,2016,1132.082
rus,sex_t,vol_type_direct,2017,1172.046
rus,sex_t,vol_type_direct,2018,1189.688
rus,sex_t,vol_type_org,2016,302.8843
rus,sex_t,vol_type_org,2017,299.3475
rus,sex_t,vol_type_org,2018,337.5924
rus,sex_t,vol_type_total,2016,1434.967
rus,sex_t,vol_type_total,2017,1471.393
rus,sex_t,vol_type_total,2018,1527.281
sau,sex_f,vol_type_direct,2018,48.00627
sau,sex_f,vol_type_org,2018,364.976
sau,sex_f,vol_type_total,2018,406.8328
sau,sex_m,vol_type_direct,2018,151.3931
sau,sex_m,vol_type_org,2018,1144.146
sau,sex_m,vol_type_total,2018,1376.301
sau,sex_t,vol_type_direct,2018,199.7544
sau,sex_t,vol_type_org,2018,1511.567
sau,sex_t,vol_type_total,2018,1783.522
sgp,sex_f,vol_type_total,2012,538.3937
sgp,sex_f,vol_type_total,2014,317.3853
sgp,sex_f,vol_type_total,2016,599.0467
sgp,sex_m,vol_type_total,2012,483.7215
sgp,sex_m,vol_type_total,2014,270.6969
sgp,sex_m,vol_type_total,2016,569.0416
sgp,sex_t,vol_type_total,2012,1030.98
sgp,sex_t,vol_type_total,2014,580.7756
sgp,sex_t,vol_type_total,2016,1168.088
srb,sex_f,vol_type_direct,2015,346.3292
srb,sex_f,vol_type_org,2015,152.8841
srb,sex_m,vol_type_direct,2015,400.5464
srb,sex_m,vol_type_org,2015,159.638
srb,sex_t,vol_type_direct,2015,746.8016
srb,sex_t,vol_type_org,2015,313.1748
svk,sex_f,vol_type_direct,2015,469.3786
svk,sex_f,vol_type_org,2015,194.7921
svk,sex_m,vol_type_direct,2015,382.8468
svk,sex_m,vol_type_org,2015,179.3911
svk,sex_t,vol_type_direct,2015,852.5027
svk,sex_t,vol_type_org,2015,376.3709
svn,sex_f,vol_type_direct,2015,475.5726
svn,sex_f,vol_type_org,2015,237.7863
svn,sex_m,vol_type_direct,2015,474.3752
svn,sex_m,vol_type_org,2015,291.9891
svn,sex_t,vol_type_direct,2015,950.1694
svn,sex_t,vol_type_org,2015,529.032
swe,sex_f,vol_type_direct,2015,2797.321
swe,sex_f,vol_type_org,2015,1350.569
swe,sex_m,vol_type_direct,2015,2813.086
swe,sex_m,vol_type_org,2015,1471.825
swe,sex_t,vol_type_direct,2015,5606.756
swe,sex_t,vol_type_org,2015,2827.271
tjk,sex_f,vol_type_total,2016,30.42
tjk,sex_m,vol_type_total,2016,74.702
tjk,sex_t,vol_type_direct,2016,97.642
tjk,sex_t,vol_type_org,2016,7.48
tjk,sex_t,vol_type_total,2016,105.122
usa,sex_f,vol_type_org,2013,36211
usa,sex_f,vol_type_org,2014,36381
usa,sex_f,vol_type_org,2015,36126
usa,sex_m,vol_type_org,2013,26404
usa,sex_m,vol_type_org,2014,26375
usa,sex_m,vol_type_org,2015,26498
usa,sex_t,vol_type_org,2013,62615
usa,sex_t,vol_type_org,2014,62757
usa,sex_t,vol_type_org,2015,62623
zaf,sex_f,vol_type_direct,2010,499
zaf,sex_f,vol_type_direct,2014,991
zaf,sex_f,vol_type_org,2010,331
zaf,sex_f,vol_type_org,2014,438
zaf,sex_f,vol_type_total,2010,766
zaf,sex_f,vol_type_total,2014,1340
zaf,sex_m,vol_type_direct,2010,254
zaf,sex_m,vol_type_direct,2014,609
zaf,sex_m,vol_type_org,2010,219
zaf,sex_m,vol_type_org,2014,325
zaf,sex_m,vol_type_total,2010,426
zaf,sex_m,vol_type_total,2014,866
zaf,sex_t,vol_type_direct,2010,753
zaf,sex_t,vol_type_direct,2014,1598
zaf,sex_t,vol_type_org,2010,550
zaf,sex_t,vol_type_org,2014,762
zaf,sex_t,vol_type_total,2010,1193
zaf,sex_t,vol_type_total,2014,2206
