ref_area,sex,classif1,time,fow_tvol_sex_vol_nb
cri,sex_f,vol_type_total,2019,59.468
cri,sex_m,vol_type_total,2017,32.699
cri,sex_m,vol_type_total,2018,37.516
cri,sex_m,vol_type_total,2019,41.978
cri,sex_t,vol_type_total,2017,79.653
cri,sex_t,vol_type_total,2018,86.901
cri,sex_t,vol_type_total,2019,101.446
cyp,sex_f,vol_type_direct,2015,9.792
cyp,sex_f,vol_type_org,2015,27.563
cyp,sex_m,vol_type_direct,2015,8.726
cyp,sex_m,vol_type_org,2015,22.487
cyp,sex_t,vol_type_direct,2015,18.156
cyp,sex_t,vol_type_org,2015,50.278
cze,sex_f,vol_type_direct,2015,803.129
cze,sex_f,vol_type_org,2015,485.508
cze,sex_m,vol_type_direct,2015,663.643
cze,sex_m,vol_type_org,2015,594.693
cze,sex_t,vol_type_direct,2015,1468.573
cze,sex_t,vol_type_org,2015,1079.313
deu,sex_f,vol_type_direct,2015,4792.104
deu,sex_f,vol_type_org,2015,9512.683
deu,sex_m,vol_type_direct,2015,3156.858
deu,sex_m,vol_type_org,2015,10421.03
deu,sex_t,vol_type_direct,2015,7946.562
deu,sex_t,vol_type_org,2015,19936.11
dnk,sex_f,vol_type_direct,2015,949.772
dnk,sex_f,vol_type_org,2015,860.657
dnk,sex_f,vol_type_total,2018,769.414
dnk,sex_f,vol_type_total,2019,773.663
dnk,sex_m,vol_type_direct,2015,986.175
dnk,sex_m,vol_type_org,2015,929.105
dnk,sex_m,vol_type_total,2018,822.355
dnk,sex_m,vol_type_total,2019,827.19
dnk,sex_t,vol_type_direct,2015,1934.474
dnk,sex_t,vol_type_org,2015,1791.008
dnk,sex_t,vol_type_total,2018,1591.769
dnk,sex_t,vol_type_total,2019,1600.853
esp,sex_f,vol_type_direct,2015,2277.722
esp,sex_f,vol_type_org,2015,2337.662
esp,sex_m,vol_type_direct,2015,1858.536
esp,sex_m,vol_type_org,2015,1858.536
esp,sex_t,vol_type_direct,2015,4128.135
esp,sex_t,vol_type_org,2015,4167.08
est,sex_f,vol_type_direct,2015,155.191
est,sex_f,vol_type_org,2015,103.066
est,sex_m,vol_type_direct,2015,123.242
est,sex_m,vol_type_org,2015,75.649
est,sex_t,vol_type_direct,2015,278.796
est,sex_t,vol_type_org,2015,179.304
fin,sex_f,vol_type_direct,2015,1673.881
fin,sex_f,vol_type_org,2015,751.397
fin,sex_f,vol_type_org,2017,660.41
fin,sex_m,vol_type_direct,2015,1676.564
fin,sex_m,vol_type_org,2015,788.712
fin,sex_m,vol_type_org,2017,633.948
fin,sex_t,vol_type_direct,2015,3350.202
fin,sex_t,vol_type_org,2015,1539.648
fin,sex_t,vol_type_org,2017,1294.358
flk,sex_f,vol_type_direct,2016,0.044
flk,sex_f,vol_type_org,2016,0.096
flk,sex_f,vol_type_total,2016,0.14
flk,sex_m,vol_type_direct,2016,0.024
flk,sex_m,vol_type_org,2016,0.056
flk,sex_m,vol_type_total,2016,0.08
flk,sex_t,vol_type_direct,2016,0.068
flk,sex_t,vol_type_org,2016,0.152
flk,sex_t,vol_type_total,2016,0.22
fra,sex_f,vol_type_direct,2015,6817.996
fra,sex_f,vol_type_org,2015,6066.625
fra,sex_m,vol_type_direct,2015,5596.346
fra,sex_m,vol_type_org,2015,6206.856
fra,sex_t,vol_type_direct,2015,12411.09
fra,sex_t,vol_type_org,2013,11575.56
fra,sex_t,vol_type_org,2015,12251.29
gbr,sex_f,vol_type_direct,2015,5363.453
gbr,sex_f,vol_type_org,2015,6549.342
gbr,sex_m,vol_type_direct,2015,4725.441
gbr,sex_m,vol_type_org,2015,5675.666
gbr,sex_t,vol_type_direct,2015,10105.68
gbr,sex_t,vol_type_org,2015,12263.67
grc,sex_f,vol_type_direct,2015,752.681
grc,sex_f,vol_type_org,2015,595.476
grc,sex_m,vol_type_direct,2015,572.417
grc,sex_m,vol_type_org,2015,475.546
grc,sex_t,vol_type_direct,2015,1320.05
grc,sex_t,vol_type_org,2015,1072.54
hrv,sex_f,vol_type_direct,2015,325.886
hrv,sex_f,vol_type_org,2015,186.221
hrv,sex_m,vol_type_direct,2015,286.75
hrv,sex_m,vol_type_org,2015,159.494
hrv,sex_t,vol_type_direct,2015,612.139
hrv,sex_t,vol_type_org,2015,345.218
hun,sex_f,vol_type_direct,2011,1106.738
hun,sex_f,vol_type_direct,2014,1311.42
hun,sex_f,vol_type_direct,2015,366.719
hun,sex_f,vol_type_direct,2017,1319.132
hun,sex_f,vol_type_direct,2019,1189.403
hun,sex_f,vol_type_org,2011,71.87
hun,sex_f,vol_type_org,2014,69.623
hun,sex_f,vol_type_org,2015,326.954
hun,sex_f,vol_type_org,2017,130.641
hun,sex_f,vol_type_org,2019,141.648
hun,sex_f,vol_type_total,2011,1147.962
hun,sex_f,vol_type_total,2014,1350.966
hun,sex_f,vol_type_total,2017,1416.608
hun,sex_f,vol_type_total,2019,1298.092
hun,sex_m,vol_type_direct,2011,967.005
hun,sex_m,vol_type_direct,2014,1160.431
hun,sex_m,vol_type_direct,2015,285.707
hun,sex_m,vol_type_direct,2017,1160.375
hun,sex_m,vol_type_direct,2019,999.905
hun,sex_m,vol_type_org,2011,72.026
hun,sex_m,vol_type_org,2014,81.216
hun,sex_m,vol_type_org,2015,246.569
hun,sex_m,vol_type_org,2017,121.579
hun,sex_m,vol_type_org,2019,122.887
hun,sex_m,vol_type_total,2011,1005.453
hun,sex_m,vol_type_total,2014,1206.481
hun,sex_m,vol_type_total,2017,1251.635
hun,sex_m,vol_type_total,2019,1087.651
hun,sex_t,vol_type_direct,2011,2073.743
hun,sex_t,vol_type_direct,2014,2471.851
hun,sex_t,vol_type_direct,2015,649.903
hun,sex_t,vol_type_direct,2017,2479.507
hun,sex_t,vol_type_direct,2019,2189.308
hun,sex_t,vol_type_org,2011,143.896
hun,sex_t,vol_type_org,2014,150.839
hun,sex_t,vol_type_org,2015,574.914
hun,sex_t,vol_type_org,2017,252.22
hun,sex_t,vol_type_org,2019,264.535
hun,sex_t,vol_type_total,2011,2153.415
hun,sex_t,vol_type_total,2014,2557.447
hun,sex_t,vol_type_total,2017,2668.243
hun,sex_t,vol_type_total,2019,2385.743
irl,sex_f,vol_type_direct,2015,710.09
irl,sex_f,vol_type_org,2015,512.74
irl,sex_f,vol_type_total,2013,528.769
irl,sex_m,vol_type_direct,2015,642.702
irl,sex_m,vol_type_org,2015,543.552
irl,sex_m,vol_type_total,2013,499.702
irl,sex_t,vol_type_direct,2015,1359.209
irl,sex_t,vol_type_org,2015,1048.326
irl,sex_t,vol_type_total,2013,1028.279
isl,sex_f,vol_type_direct,2015,81.48
isl,sex_f,vol_type_org,2015,39.838
isl,sex_m,vol_type_direct,2015,85.582
isl,sex_m,vol_type_org,2015,44.724
isl,sex_t,vol_type_direct,2015,167.062
isl,sex_t,vol_type_org,2015,84.562
isr,sex_f,vol_type_direct,2016,309.975
isr,sex_f,vol_type_direct,2017,305.222
isr,sex_f,vol_type_direct,2018,303.6
isr,sex_f,vol_type_org,2016,290.411
isr,sex_f,vol_type_org,2017,294.394
isr,sex_f,vol_type_org,2018,311.637
isr,sex_f,vol_type_total,2016,528.159
isr,sex_f,vol_type_total,2017,542.915
isr,sex_f,vol_type_total,2018,543.905
isr,sex_m,vol_type_direct,2016,322.958
isr,sex_m,vol_type_direct,2017,325.266
isr,sex_m,vol_type_direct,2018,321.356
isr,sex_m,vol_type_org,2016,324.207
isr,sex_m,vol_type_org,2017,356.384
isr,sex_m,vol_type_org,2018,373.002
isr,sex_m,vol_type_total,2016,560.486
isr,sex_m,vol_type_total,2017,590.848
isr,sex_m,vol_type_total,2018,603.952
isr,sex_t,vol_type_direct,2016,632.933
isr,sex_t,vol_type_direct,2017,630.489
isr,sex_t,vol_type_direct,2018,624.956
isr,sex_t,vol_type_org,2016,614.617
isr,sex_t,vol_type_org,2017,650.779
isr,sex_t,vol_type_org,2018,684.639
isr,sex_t,vol_type_total,2016,1088.645
isr,sex_t,vol_type_total,2017,1133.763
isr,sex_t,vol_type_total,2018,1147.857
ita,sex_f,vol_type_direct,2013,1566.473
ita,sex_f,vol_type_direct,2015,3204.845
ita,sex_f,vol_type_org,2013,1890.571
ita,sex_f,vol_type_org,2015,3258.708
ita,sex_f,vol_type_total,2013,3213.971
ita,sex_m,vol_type_direct,2013,1418.594
ita,sex_m,vol_type_direct,2015,2588.715
ita,sex_m,vol_type_org,2013,2190.11
ita,sex_m,vol_type_org,2015,2937.196
ita,sex_m,vol_type_total,2013,3310.053
ita,sex_t,vol_type_direct,2013,2985.067
ita,sex_t,vol_type_direct,2015,5804.171
ita,sex_t,vol_type_org,2013,4080.681
ita,sex_t,vol_type_org,2015,6218.755
ita,sex_t,vol_type_total,2013,6524.023
kaz,sex_f,vol_type_total,2017,33.364
kaz,sex_f,vol_type_total,2018,37.676
kaz,sex_m,vol_type_total,2017,30.466
kaz,sex_m,vol_type_total,2018,28.46
kaz,sex_t,vol_type_total,2017,63.83
kaz,sex_t,vol_type_total,2018,66.136
ken,sex_f,vol_type_total,2016,52.491
ken,sex_m,vol_type_total,2016,65.332
ken,sex_t,vol_type_total,2016,117.823
kor,sex_f,vol_type_total,2011,4395.785
kor,sex_f,vol_type_total,2013,4469.638
kor,sex_f,vol_type_total,2015,4224.442
kor,sex_f,vol_type_total,2017,4297.234
kor,sex_f,vol_type_total,2019,3921.04
kor,sex_m,vol_type_total,2011,4249.522
kor,sex_m,vol_type_total,2013,4318.502
kor,sex_m,vol_type_total,2015,3959.346
kor,sex_m,vol_type_total,2017,3797.657
kor,sex_m,vol_type_total,2019,3439.484
kor,sex_t,vol_type_total,2011,8645.307
kor,sex_t,vol_type_total,2013,8788.14
kor,sex_t,vol_type_total,2015,8183.789
kor,sex_t,vol_type_total,2017,8094.892
kor,sex_t,vol_type_total,2019,7360.524
ltu,sex_f,vol_type_direct,2015,236.517
ltu,sex_f,vol_type_org,2015,266.251
ltu,sex_m,vol_type_direct,2015,164.524
ltu,sex_m,vol_type_org,2015,135.621
ltu,sex_t,vol_type_direct,2015,401.498
ltu,sex_t,vol_type_org,2015,401.498
lux,sex_f,vol_type_direct,2015,73.848
lux,sex_f,vol_type_org,2015,80.35
lux,sex_m,vol_type_direct,2015,65.939
lux,sex_m,vol_type_org,2015,89.456
lux,sex_t,vol_type_direct,2015,140.223
lux,sex_t,vol_type_org,2015,169.841
lva,sex_f,vol_type_direct,2015,292.954
lva,sex_f,vol_type_org,2015,76.463
lva,sex_m,vol_type_direct,2015,179.118
lva,sex_m,vol_type_org,2015,44.217
lva,sex_t,vol_type_direct,2015,472.805
lva,sex_t,vol_type_org,2015,121.96
mda,sex_f,vol_type_total,2015,714.6
mda,sex_m,vol_type_total,2015,549.9
mda,sex_t,vol_type_total,2015,1264.5
mex,sex_f,vol_type_total,2018,618.596
mex,sex_m,vol_type_total,2018,509.23
mex,sex_t,vol_type_total,2018,1127.826
mkd,sex_f,vol_type_direct,2015,164.533
mkd,sex_f,vol_type_org,2015,79.283
mkd,sex_m,vol_type_direct,2015,207.69
mkd,sex_m,vol_type_org,2015,111.443
mkd,sex_t,vol_type_direct,2015,371.593
mkd,sex_t,vol_type_org,2015,190.038
mlt,sex_f,vol_type_direct,2015,2.238
mlt,sex_f,vol_type_org,2015,16.596
mlt,sex_m,vol_type_direct,2015,1.115
mlt,sex_m,vol_type_org,2015,15.982
mlt,sex_t,vol_type_direct,2015,3.351
mlt,sex_t,vol_type_org,2015,32.391
mng,sex_f,vol_type_total,2008,25.251
mng,sex_f,vol_type_total,2009,20.269
mng,sex_f,vol_type_total,2010,21.043
mng,sex_f,vol_type_total,2011,24.047
mng,sex_f,vol_type_total,2012,51.736
mng,sex_f,vol_type_total,2013,48.234
mng,sex_f,vol_type_total,2014,47.413
mng,sex_f,vol_type_total,2015,40.749
mng,sex_f,vol_type_total,2016,40.62
mng,sex_f,vol_type_total,2017,51.661
mng,sex_f,vol_type_total,2018,48.592
mng,sex_m,vol_type_total,2008,26.359
mng,sex_m,vol_type_total,2009,20.759
mng,sex_m,vol_type_total,2010,20.613
mng,sex_m,vol_type_total,2011,21.317
mng,sex_m,vol_type_total,2012,47.877
mng,sex_m,vol_type_total,2013,50.489
mng,sex_m,vol_type_total,2014,45.589
mng,sex_m,vol_type_total,2015,42.443
mng,sex_m,vol_type_total,2016,41.688
mng,sex_m,vol_type_total,2017,49.354
mng,sex_m,vol_type_total,2018,50.651
mng,sex_t,vol_type_total,2008,51.61
mng,sex_t,vol_type_total,2009,41.028
mng,sex_t,vol_type_total,2010,41.655
mng,sex_t,vol_type_total,2011,45.365
mng,sex_t,vol_type_total,2012,99.613
mng,sex_t,vol_type_total,2013,98.722
mng,sex_t,vol_type_total,2014,93.001
mng,sex_t,vol_type_total,2015,83.191
mng,sex_t,vol_type_total,2016,82.308
mng,sex_t,vol_type_total,2017,101.015
mng,sex_t,vol_type_total,2018,99.243
nld,sex_f,vol_type_direct,2015,5658.116
nld,sex_f,vol_type_org,2015,2874.858
nld,sex_m,vol_type_direct,2015,5785.085
nld,sex_m,vol_type_org,2015,2708.348
nld,sex_t,vol_type_direct,2015,11441.31
nld,sex_t,vol_type_org,2015,5588.907
nld,sex_t,vol_type_total,2016,6854.94
nor,sex_f,vol_type_direct,2015,1504.113
nor,sex_f,vol_type_org,2015,923.688
nor,sex_m,vol_type_direct,2015,1604.092
nor,sex_m,vol_type_org,2015,1077.749
nor,sex_t,vol_type_direct,2015,3105.934
nor,sex_t,vol_type_org,2015,2001.139
npl,sex_f,vol_type_total,2018,136
npl,sex_m,vol_type_total,2018,233
npl,sex_t,vol_type_total,2018,369
nzl,sex_f,vol_type_direct,2008,1115.795
nzl,sex_f,vol_type_direct,2012,1149.941
nzl,sex_f,vol_type_direct,2016,783.937
nzl,sex_f,vol_type_direct,2018,252.5
nzl,sex_f,vol_type_org,2008,567.471
nzl,sex_f,vol_type_org,2012,574.065
nzl,sex_f,vol_type_org,2016,596.642
nzl,sex_f,vol_type_org,2018,272.3
nzl,sex_f,vol_type_total,2018,460.7
nzl,sex_m,vol_type_direct,2008,1059.969
nzl,sex_m,vol_type_direct,2012,1027.453
nzl,sex_m,vol_type_direct,2016,582.137
nzl,sex_m,vol_type_direct,2018,207.5
nzl,sex_m,vol_type_org,2008,529.985
nzl,sex_m,vol_type_org,2012,498.518
nzl,sex_m,vol_type_org,2016,461.695
nzl,sex_m,vol_type_org,2018,207.9
nzl,sex_m,vol_type_total,2018,373
nzl,sex_t,vol_type_direct,2008,2175.764
nzl,sex_t,vol_type_direct,2012,2177.394
nzl,sex_t,vol_type_direct,2016,1366.074
nzl,sex_t,vol_type_direct,2018,460
nzl,sex_t,vol_type_org,2008,1097.456
nzl,sex_t,vol_type_org,2012,1072.582
nzl,sex_t,vol_type_org,2016,1058.337
nzl,sex_t,vol_type_org,2018,480.1
nzl,sex_t,vol_type_total,2018,834
per,sex_t,vol_type_total,2017,3805.16
pol,sex_f,vol_type_direct,2010,4600
pol,sex_f,vol_type_direct,2015,8402.621
pol,sex_f,vol_type_direct,2016,8700
pol,sex_f,vol_type_org,2010,1700
pol,sex_f,vol_type_org,2015,2262.884
pol,sex_f,vol_type_org,2016,1500
pol,sex_f,vol_type_total,2016,9100
pol,sex_m,vol_type_direct,2010,3700
pol,sex_m,vol_type_direct,2015,7757.061
pol,sex_m,vol_type_direct,2016,7500
pol,sex_m,vol_type_org,2010,1500
pol,sex_m,vol_type_org,2015,2137.772
pol,sex_m,vol_type_org,2016,1200
pol,sex_m,vol_type_total,2016,7900
pol,sex_t,vol_type_direct,2010,8200
pol,sex_t,vol_type_direct,2015,16145.78
pol,sex_t,vol_type_direct,2016,16200
pol,sex_t,vol_type_org,2010,3300
pol,sex_t,vol_type_org,2015,4403.395
pol,sex_t,vol_type_org,2016,2600
pol,sex_t,vol_type_total,2016,17000
prt,sex_f,vol_type_direct,2012,317.122
prt,sex_f,vol_type_direct,2015,1017.132
prt,sex_f,vol_type_direct,2018,82.002
prt,sex_f,vol_type_org,2012,291.043
prt,sex_f,vol_type_org,2015,429.249
prt,sex_f,vol_type_org,2018,306.124
prt,sex_f,vol_type_total,2012,595.626
prt,sex_f,vol_type_total,2018,382.253
prt,sex_m,vol_type_direct,2012,206.001
prt,sex_m,vol_type_direct,2015,787.333
prt,sex_m,vol_type_direct,2018,54.769
prt,sex_m,vol_type_org,2012,244.875
prt,sex_m,vol_type_org,2015,364.961
prt,sex_m,vol_type_org,2018,263.077
prt,sex_m,vol_type_total,2012,442.838
prt,sex_m,vol_type_total,2018,312.2
prt,sex_t,vol_type_direct,2012,523.123
prt,sex_t,vol_type_direct,2015,1797.119
prt,sex_t,vol_type_direct,2018,136.771
prt,sex_t,vol_type_org,2012,535.918
prt,sex_t,vol_type_org,2015,788.979
prt,sex_t,vol_type_org,2018,569.201
prt,sex_t,vol_type_total,2012,1038.464
prt,sex_t,vol_type_total,2018,694.454
rou,sex_f,vol_type_direct,2015,308.086
rou,sex_f,vol_type_org,2015,290.97
rou,sex_m,vol_type_direct,2015,224.318
rou,sex_m,vol_type_org,2015,232.329
rou,sex_t,vol_type_direct,2015,530.217
rou,sex_t,vol_type_org,2015,530.217
rus,sex_f,vol_type_total,2016,910.536
rus,sex_f,vol_type_total,2017,971.122
rus,sex_f,vol_type_total,2018,990.287
rus,sex_m,vol_type_total,2016,524.43
rus,sex_m,vol_type_total,2017,500.271
rus,sex_m,vol_type_total,2018,536.993
rus,sex_t,vol_type_direct,2016,1132.082
rus,sex_t,vol_type_direct,2017,1172.046
rus,sex_t,vol_type_direct,2018,1189.688
rus,sex_t,vol_type_org,2016,302.884
rus,sex_t,vol_type_org,2017,299.348
rus,sex_t,vol_type_org,2018,337.592
rus,sex_t,vol_type_total,2016,1434.967
rus,sex_t,vol_type_total,2017,1471.393
rus,sex_t,vol_type_total,2018,1527.281
sau,sex_f,vol_type_direct,2018,48.006
sau,sex_f,vol_type_org,2018,364.976
sau,sex_f,vol_type_total,2018,406.833
sau,sex_m,vol_type_direct,2018,151.393
sau,sex_m,vol_type_org,2018,1144.146
sau,sex_m,vol_type_total,2018,1376.301
sau,sex_t,vol_type_direct,2018,199.754
sau,sex_t,vol_type_org,2018,1511.567
sau,sex_t,vol_type_total,2018,1783.522
sgp,sex_f,vol_type_total,2012,538.394
sgp,sex_f,vol_type_total,2014,317.385
sgp,sex_f,vol_type_total,2016,599.047
sgp,sex_m,vol_type_total,2012,483.722
sgp,sex_m,vol_type_total,2014,270.697
sgp,sex_m,vol_type_total,2016,569.042
sgp,sex_t,vol_type_total,2012,1030.98
sgp,sex_t,vol_type_total,2014,580.776
sgp,sex_t,vol_type_total,2016,1168.088
srb,sex_f,vol_type_direct,2015,346.329
srb,sex_f,vol_type_org,2015,152.884
srb,sex_m,vol_type_direct,2015,400.546
srb,sex_m,vol_type_org,2015,159.638
srb,sex_t,vol_type_direct,2015,746.802
srb,sex_t,vol_type_org,2015,313.175
svk,sex_f,vol_type_direct,2015,469.379
svk,sex_f,vol_type_org,2015,194.792
svk,sex_m,vol_type_direct,2015,382.847
svk,sex_m,vol_type_org,2015,179.391
svk,sex_t,vol_type_direct,2015,852.503
svk,sex_t,vol_type_org,2015,376.371
svn,sex_f,vol_type_direct,2015,475.573
svn,sex_f,vol_type_org,2015,237.786
svn,sex_m,vol_type_direct,2015,474.375
svn,sex_m,vol_type_org,2015,291.989
svn,sex_t,vol_type_direct,2015,950.169
svn,sex_t,vol_type_org,2015,529.032
swe,sex_f,vol_type_direct,2015,2797.321
swe,sex_f,vol_type_org,2015,1350.569
swe,sex_m,vol_type_direct,2015,2813.086
swe,sex_m,vol_type_org,2015,1471.825
swe,sex_t,vol_type_direct,2015,5606.756
swe,sex_t,vol_type_org,2015,2827.271
tjk,sex_f,vol_type_total,2016,30.42
tjk,sex_m,vol_type_total,2016,74.702
tjk,sex_t,vol_type_direct,2016,97.642
tjk,sex_t,vol_type_org,2016,7.48
tjk,sex_t,vol_type_total,2016,105.122
usa,sex_f,vol_type_org,2013,36211
usa,sex_f,vol_type_org,2014,36381
usa,sex_f,vol_type_org,2015,36126
usa,sex_m,vol_type_org,2013,26404
usa,sex_m,vol_type_org,2014,26375
usa,sex_m,vol_type_org,2015,26498
usa,sex_t,vol_type_org,2013,62615
usa,sex_t,vol_type_org,2014,62757
usa,sex_t,vol_type_org,2015,62623
zaf,sex_f,vol_type_direct,2010,499
zaf,sex_f,vol_type_direct,2014,991
zaf,sex_f,vol_type_org,2010,331
zaf,sex_f,vol_type_org,2014,438
zaf,sex_f,vol_type_total,2010,766
zaf,sex_f,vol_type_total,2014,1340
zaf,sex_m,vol_type_direct,2010,254
zaf,sex_m,vol_type_direct,2014,609
zaf,sex_m,vol_type_org,2010,219
zaf,sex_m,vol_type_org,2014,325
zaf,sex_m,vol_type_total,2010,426
zaf,sex_m,vol_type_total,2014,866
zaf,sex_t,vol_type_direct,2010,753
