ref_area,sex,classif1,classif2,time,cld_tpop_sex_age_geo_nb
arg,sex_t,age_cldversion_y5_17,geo_cov_rur,2017,1238.184
arg,sex_t,age_cldversion_y5_17,geo_cov_urb,2017,8265.299
arm,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,47.083
arm,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,19.609
arm,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,27.474
arm,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,50.503
arm,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,24.588
arm,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,25.915
arm,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,117.053
arm,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,49.764
arm,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,67.288
arm,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,214.639
arm,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,93.961
arm,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,120.678
arm,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,54.165
arm,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,24.578
arm,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,29.587
arm,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,57.166
arm,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,31.016
arm,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,26.15
arm,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,133.969
arm,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,56.707
arm,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,77.262
arm,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,245.3
arm,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,112.3
arm,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,132.999
arm,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,101.248
arm,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,44.187
arm,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,57.061
arm,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,107.669
arm,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,55.604
arm,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,52.065
arm,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,251.022
arm,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,106.471
arm,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,144.55
arm,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,459.939
arm,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,206.262
arm,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,253.677
bdi,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,1.132
bdi,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,1.008
bdi,sex_f,age_cldversion_y12_14,geo_cov_urb,2017,0.125
bdi,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,0.821
bdi,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,0.708
bdi,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,0.112
bdi,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,2.895
bdi,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,2.651
bdi,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,0.244
bdi,sex_f,age_cldversion_y5_17,geo_cov_nat,2017,4.848
bdi,sex_f,age_cldversion_y5_17,geo_cov_rur,2017,4.367
bdi,sex_f,age_cldversion_y5_17,geo_cov_urb,2017,0.481
bdi,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,1.021
bdi,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,0.936
bdi,sex_m,age_cldversion_y12_14,geo_cov_urb,2017,0.085
bdi,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,0.839
bdi,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,0.742
bdi,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,0.097
bdi,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,2.907
bdi,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,2.649
bdi,sex_m,age_cldversion_y5_11,geo_cov_urb,2017,0.259
bdi,sex_m,age_cldversion_y5_17,geo_cov_nat,2017,4.767
bdi,sex_m,age_cldversion_y5_17,geo_cov_rur,2017,4.327
bdi,sex_m,age_cldversion_y5_17,geo_cov_urb,2017,0.441
bdi,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,2.153
bdi,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,1.944
bdi,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,0.21
bdi,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,1.66
bdi,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,1.451
bdi,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,0.209
bdi,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,5.802
bdi,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,5.299
bdi,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,0.503
bdi,sex_t,age_cldversion_y5_17,geo_cov_nat,2017,9.615
bdi,sex_t,age_cldversion_y5_17,geo_cov_rur,2017,8.694
bdi,sex_t,age_cldversion_y5_17,geo_cov_urb,2017,0.922
ben,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,0.82
ben,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,0.455
ben,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,0.366
ben,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,0.627
ben,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,0.345
ben,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,0.282
ben,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,2.395
ben,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,1.388
ben,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,1.008
ben,sex_f,age_cldversion_y5_17,geo_cov_nat,2018,3.842
ben,sex_f,age_cldversion_y5_17,geo_cov_rur,2018,2.187
ben,sex_f,age_cldversion_y5_17,geo_cov_urb,2018,1.656
ben,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,0.776
ben,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,0.458
ben,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,0.318
ben,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,0.636
ben,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,0.366
ben,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,0.27
ben,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,2.37
ben,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,1.444
ben,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.926
ben,sex_m,age_cldversion_y5_17,geo_cov_nat,2018,3.782
ben,sex_m,age_cldversion_y5_17,geo_cov_rur,2018,2.269
ben,sex_m,age_cldversion_y5_17,geo_cov_urb,2018,1.513
ben,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,1.596
ben,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,0.913
ben,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,0.683
ben,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,1.263
ben,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,0.711
ben,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,0.552
ben,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,4.765
ben,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,2.832
ben,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,1.933
ben,sex_t,age_cldversion_y5_17,geo_cov_nat,2018,7.624
ben,sex_t,age_cldversion_y5_17,geo_cov_rur,2018,4.456
ben,sex_t,age_cldversion_y5_17,geo_cov_urb,2018,3.168
bgd,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,8.102
bgd,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,6.509
bgd,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,1.593
bgd,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,7.056
bgd,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,5.586
bgd,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,1.471
bgd,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,17.644
bgd,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,14.028
bgd,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,3.616
bgd,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,32.803
bgd,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,26.124
bgd,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,6.68
bgd,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,7.91
bgd,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,6.324
bgd,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,1.586
bgd,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,8.134
bgd,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,6.407
bgd,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,1.728
bgd,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,17.857
bgd,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,14.187
bgd,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,3.671
bgd,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,33.901
bgd,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,26.917
bgd,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,6.984
bgd,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,16.012
bgd,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,12.833
bgd,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,3.179
bgd,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,15.191
bgd,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,11.992
bgd,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,3.198
bgd,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,35.502
bgd,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,28.215
bgd,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,7.287
bgd,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,66.705
bgd,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,53.041
bgd,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,13.664
bol,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,331.961
bol,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,113.408
bol,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,218.553
bol,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,329.566
bol,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,96.768
bol,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,232.798
bol,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,349.621
bol,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,113.445
bol,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,236.177
bol,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,329.758
bol,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,108.744
bol,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,221.014
bol,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,681.582
bol,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,226.852
bol,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,454.73
bol,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,659.324
bol,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,205.511
bol,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,453.812
bra,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,4617.587
bra,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,848.233
bra,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,3769.354
bra,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,5193.885
bra,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,839.812
bra,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,4354.073
bra,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,9720.862
bra,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,1713.176
bra,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,8007.686
bra,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,19532.335
bra,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,3401.221
bra,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,16131.114
bra,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,4754.852
bra,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,893.138
bra,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,3861.714
bra,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,5412.139
bra,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,989.784
bra,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,4422.356
bra,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,10223.753
bra,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,1882.57
bra,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,8341.183
bra,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,20390.744
bra,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,3765.492
bra,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,16625.252
bra,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,9372.439
bra,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,1741.371
bra,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,7631.069
bra,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,10606.025
bra,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,1829.596
bra,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,8776.429
bra,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,19944.615
bra,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,3595.747
bra,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,16348.868
bra,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,39923.079
bra,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,7166.713
bra,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,32756.366
civ,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,2.142
civ,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,1.059
civ,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,1.083
civ,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,1.693
civ,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,0.69
civ,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,1.003
civ,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,5.906
civ,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,3.423
civ,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,2.483
civ,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,9.741
civ,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,5.172
civ,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,4.569
civ,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,2.185
civ,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,1.186
civ,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,0.999
civ,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,1.711
civ,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,0.837
civ,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,0.875
civ,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,5.719
civ,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,3.457
civ,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,2.262
civ,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,9.615
civ,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,5.48
civ,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,4.136
civ,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,4.328
civ,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,2.245
civ,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,2.082
civ,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,3.404
civ,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,1.526
civ,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,1.877
civ,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,11.624
civ,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,6.88
civ,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,4.745
civ,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,19.356
civ,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,10.651
civ,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,8.705
cmr,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,1.741
cmr,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,0.939
cmr,sex_f,age_cldversion_y12_14,geo_cov_urb,2014,0.802
cmr,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,1.325
cmr,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,0.623
cmr,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,0.702
cmr,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,4.897
cmr,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,2.694
cmr,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,2.203
cmr,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,7.963
cmr,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,4.256
cmr,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,3.707
cmr,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,1.942
cmr,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,1.102
cmr,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,0.839
cmr,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,1.235
cmr,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,0.556
cmr,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,0.679
cmr,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,4.707
cmr,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,2.77
cmr,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,1.936
cmr,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,7.883
cmr,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,4.429
cmr,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,3.455
cmr,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,3.683
cmr,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,2.041
cmr,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,1.642
cmr,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,2.56
cmr,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,1.179
cmr,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,1.381
cmr,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,9.604
cmr,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,5.465
cmr,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,4.139
cmr,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,15.846
cmr,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,8.685
cmr,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,7.162
cod,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,3.662
cod,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,2.083
cod,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,1.579
