ref_area,sex,classif1,classif2,time,cld_xchn_sex_age_geo_nb
ben,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,0.211
ben,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,0.153
ben,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,0.057
ben,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.215
ben,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.166
ben,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.049
ben,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,0.426
ben,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,0.32
ben,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.106
bgd,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,0.043
bgd,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,0.035
bgd,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,0.008
bgd,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,0.201
bgd,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,0.18
bgd,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,0.021
bgd,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,0.244
bgd,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,0.214
bgd,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,0.03
bol,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,7.04
bol,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,6.602
bol,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,2.412
bol,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,0.777
bol,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,1.635
bol,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,8.18
bol,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,6.496
bol,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,14.493
bol,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,9.021
bol,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,5.472
bol,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,15.22
bol,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,13.098
bol,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,2.122
bol,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,16.905
bol,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,9.798
bol,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,7.107
bra,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,2.27
bra,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,1.071
bra,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,36.82
bra,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,8.385
bra,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,28.435
bra,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,39.09
bra,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,9.456
bra,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,29.634
bra,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,7.222
bra,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,3.387
bra,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,3.835
bra,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,165.753
bra,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,46.536
bra,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,119.217
bra,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,1.125
bra,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,174.1
bra,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,50.122
bra,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,123.978
bra,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,9.492
bra,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,4.458
bra,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,5.034
bra,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,202.573
bra,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,54.921
bra,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,147.652
bra,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,1.125
bra,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,213.19
bra,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,59.578
bra,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,153.612
civ,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,0.445
civ,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.363
civ,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,0.082
civ,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,0.516
civ,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,0.485
civ,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,0.031
civ,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,0.961
civ,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,0.848
civ,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,0.113
cmr,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,0.485
cmr,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,0.435
cmr,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,0.05
cmr,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,0.419
cmr,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,0.374
cmr,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,0.045
cmr,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,0.903
cmr,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,0.808
cmr,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,0.095
cod,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,0.507
cod,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,0.38
cod,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,0.127
cod,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.323
cod,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.24
cod,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.084
cod,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,0.83
cod,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,0.619
cod,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.211
cog,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,0.195
cog,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,0.143
cog,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,0.052
cog,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,0.059
cog,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,0.037
cog,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,0.254
cog,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,0.18
cog,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,0.074
col,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,6.388
col,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,6.356
col,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,8.759
col,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,6.892
dom,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,0.05
dom,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,0.016
dom,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,0.035
dom,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,0.071
dom,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,0.035
dom,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,0.036
dom,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,0.121
dom,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,0.05
dom,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,0.071
ecu,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,5.446
ecu,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,5.272
ecu,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,16.347
ecu,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,14.476
ecu,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,1.871
ecu,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,0.708
ecu,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,0.548
ecu,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,22.501
ecu,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,20.296
ecu,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,2.204
ecu,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,9.766
ecu,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,7.86
ecu,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,1.905
ecu,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,38.665
ecu,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,26.212
ecu,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,12.452
ecu,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,1.046
ecu,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,0.995
ecu,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,49.477
ecu,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,35.068
ecu,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,14.409
ecu,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,15.212
ecu,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,13.132
ecu,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,2.08
ecu,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,55.012
ecu,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,40.689
ecu,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,14.323
ecu,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,1.754
ecu,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,1.544
ecu,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,71.978
ecu,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,55.365
ecu,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,16.613
egy,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,0.029
egy,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,0.024
egy,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,0.049
egy,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,0.044
eth,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,212.052
eth,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,186.296
eth,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,25.756
eth,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,193.805
eth,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,116.121
eth,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,77.684
eth,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,160.819
eth,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,152.073
eth,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,8.746
eth,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,566.676
eth,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,454.491
eth,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,112.186
eth,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,455.084
eth,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,430.448
eth,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,24.636
eth,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,313.126
eth,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,267.16
eth,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,45.966
eth,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,311.021
eth,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,298.91
eth,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,12.111
eth,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,1079.231
eth,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,996.518
eth,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,82.713
eth,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,667.136
eth,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,616.744
eth,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,50.392
eth,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,506.931
eth,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,383.281
eth,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,123.649
eth,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,471.841
eth,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,450.983
eth,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,20.858
eth,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,1645.908
eth,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,1451.009
eth,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,194.899
geo,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,0.41
geo,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,0.323
geo,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,0.467
geo,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,0.379
geo,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,2.286
geo,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,1.647
geo,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,0.639
geo,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,2.416
geo,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,1.758
geo,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,0.657
geo,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,2.696
geo,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,1.97
geo,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,0.726
geo,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,2.882
geo,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,2.138
geo,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,0.745
gha,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,0.132
gha,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,0.121
gha,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,0.011
gha,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.147
gha,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.142
gha,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.005
gha,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,0.279
gha,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,0.262
gha,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.017
gin,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,0.775
gin,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.719
gin,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,0.056
gin,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,1.011
gin,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,0.949
gin,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,0.062
gin,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,1.787
gin,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,1.668
gin,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,0.118
gmb,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,0.206
gmb,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,0.144
gmb,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,0.062
gmb,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.314
gmb,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.235
gmb,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.079
gmb,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,0.52
gmb,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,0.379
gmb,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.141
gnb,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,0.003
gnb,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,0.003
hnd,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,9.845
hnd,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,7.001
hnd,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,2.844
hnd,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,14.383
hnd,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,7.832
hnd,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,6.551
hnd,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,3.838
hnd,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,3.261
hnd,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,28.065
hnd,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,18.093
hnd,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,9.972
hnd,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,51.893
hnd,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,43.155
hnd,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,8.738
hnd,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,89.591
hnd,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,71.349
hnd,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,18.242
hnd,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,7.745
hnd,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,6.617
hnd,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,149.23
hnd,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,121.12
hnd,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,28.109
hnd,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,61.738
hnd,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,50.155
hnd,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,11.583
hnd,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,103.974
hnd,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,79.181
hnd,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,24.793
hnd,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,11.583
hnd,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,9.878
hnd,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,177.295
hnd,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,139.213
hnd,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,38.082
ind,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,48.611
ind,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,38.868
ind,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,9.744
ind,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,249.918
ind,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,151.088
ind,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,98.829
ind,sex_f,age_cldversion_y5_17,geo_cov_nat,2018,314.813
ind,sex_f,age_cldversion_y5_17,geo_cov_rur,2018,202.556
ind,sex_f,age_cldversion_y5_17,geo_cov_urb,2018,112.257
ind,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,550.337
ind,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,453.027
ind,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,97.31
ind,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,2324.399
ind,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,1644.174
ind,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,680.224
ind,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,55.919
ind,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,42.37
ind,sex_m,age_cldversion_y5_17,geo_cov_nat,2018,2930.655
ind,sex_m,age_cldversion_y5_17,geo_cov_rur,2018,2139.572
ind,sex_m,age_cldversion_y5_17,geo_cov_urb,2018,791.083
ind,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,598.948
ind,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,491.895
ind,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,107.053
ind,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,2574.316
ind,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,1795.263
ind,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,779.054
ind,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,72.203
ind,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,54.97
ind,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,17.233
ind,sex_t,age_cldversion_y5_17,geo_cov_nat,2018,3245.468
ind,sex_t,age_cldversion_y5_17,geo_cov_rur,2018,2342.128
ind,sex_t,age_cldversion_y5_17,geo_cov_urb,2018,903.34
irq,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,0.058
irq,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,0.052
irq,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.105
irq,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.066
irq,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.04
irq,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,0.164
irq,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,0.118
irq,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.046
jam,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,1.15
jam,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,0.916
jam,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,1.198
jam,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,0.916
jam,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,1.426
jam,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,1.192
jam,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,1.474
jam,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,1.192
jor,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,0.499
jor,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,0.601
jor,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,0.328
jor,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,5.346
jor,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,0.688
jor,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,4.659
jor,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,27.459
jor,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,3.964
jor,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,23.496
jor,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,0.785
jor,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,0.575
