ref_area,sex,classif1,time,ees_tees_sex_ins_nb
arg,sex_f,ins_sector_total,2010,3533.074
arg,sex_f,ins_sector_total,2011,3608.771
arg,sex_f,ins_sector_total,2012,3662.987
arg,sex_f,ins_sector_total,2013,3674.125
arg,sex_f,ins_sector_total,2014,3707.249
arg,sex_f,ins_sector_total,2017,3872.412
arg,sex_f,ins_sector_total,2018,3954.63
arg,sex_f,ins_sector_total,2019,4014.206
arg,sex_m,ins_sector_pri,2004,3077.096
arg,sex_m,ins_sector_pri,2005,3241.732
arg,sex_m,ins_sector_pri,2006,3424.373
arg,sex_m,ins_sector_pri,2008,3646.968
arg,sex_m,ins_sector_pri,2009,3608.734
arg,sex_m,ins_sector_pri,2010,3732.814
arg,sex_m,ins_sector_pri,2011,3866.65
arg,sex_m,ins_sector_pri,2012,3850.343
arg,sex_m,ins_sector_pri,2013,3848.161
arg,sex_m,ins_sector_pri,2014,3846.919
arg,sex_m,ins_sector_pri,2017,3797.925
arg,sex_m,ins_sector_pri,2018,3840.67
arg,sex_m,ins_sector_pri,2019,3892.124
arg,sex_m,ins_sector_pub,2004,735.707
arg,sex_m,ins_sector_pub,2005,715.609
arg,sex_m,ins_sector_pub,2006,741.303
arg,sex_m,ins_sector_pub,2008,740.591
arg,sex_m,ins_sector_pub,2009,771.989
arg,sex_m,ins_sector_pub,2010,785.008
arg,sex_m,ins_sector_pub,2011,802.22
arg,sex_m,ins_sector_pub,2012,835.923
arg,sex_m,ins_sector_pub,2013,843.723
arg,sex_m,ins_sector_pub,2014,879.885
arg,sex_m,ins_sector_pub,2017,966.494
arg,sex_m,ins_sector_pub,2018,951.116
arg,sex_m,ins_sector_pub,2019,943.041
arg,sex_m,ins_sector_total,2004,3812.803
arg,sex_m,ins_sector_total,2005,3957.341
arg,sex_m,ins_sector_total,2006,4165.676
arg,sex_m,ins_sector_total,2008,4387.559
arg,sex_m,ins_sector_total,2009,4380.723
arg,sex_m,ins_sector_total,2010,4517.822
arg,sex_m,ins_sector_total,2011,4668.87
arg,sex_m,ins_sector_total,2012,4686.266
arg,sex_m,ins_sector_total,2013,4691.883
arg,sex_m,ins_sector_total,2014,4726.804
arg,sex_m,ins_sector_total,2017,4764.419
arg,sex_m,ins_sector_total,2018,4791.785
arg,sex_m,ins_sector_total,2019,4835.165
arg,sex_t,ins_sector_pri,2004,5185.268
arg,sex_t,ins_sector_pri,2005,5485.86
arg,sex_t,ins_sector_pri,2006,5845.611
arg,sex_t,ins_sector_pri,2008,6254.908
arg,sex_t,ins_sector_pri,2009,6242.508
arg,sex_t,ins_sector_pri,2010,6361.544
arg,sex_t,ins_sector_pri,2011,6528.812
arg,sex_t,ins_sector_pri,2012,6540.468
arg,sex_t,ins_sector_pri,2013,6562.645
arg,sex_t,ins_sector_pri,2014,6533.046
arg,sex_t,ins_sector_pri,2017,6606.943
arg,sex_t,ins_sector_pri,2018,6723.673
arg,sex_t,ins_sector_pri,2019,6816.815
arg,sex_t,ins_sector_pub,2004,1698.68
arg,sex_t,ins_sector_pub,2005,1634.368
arg,sex_t,ins_sector_pub,2006,1663.214
arg,sex_t,ins_sector_pub,2008,1590.049
arg,sex_t,ins_sector_pub,2009,1658.324
arg,sex_t,ins_sector_pub,2010,1689.351
arg,sex_t,ins_sector_pub,2011,1748.83
arg,sex_t,ins_sector_pub,2012,1808.785
arg,sex_t,ins_sector_pub,2013,1803.364
arg,sex_t,ins_sector_pub,2014,1901.007
arg,sex_t,ins_sector_pub,2017,2029.889
arg,sex_t,ins_sector_pub,2018,2022.742
arg,sex_t,ins_sector_pub,2019,2032.555
arg,sex_t,ins_sector_total,2004,6883.947
arg,sex_t,ins_sector_total,2005,7120.227
arg,sex_t,ins_sector_total,2006,7508.825
arg,sex_t,ins_sector_total,2008,7844.958
arg,sex_t,ins_sector_total,2009,7900.833
arg,sex_t,ins_sector_total,2010,8050.895
arg,sex_t,ins_sector_total,2011,8277.641
arg,sex_t,ins_sector_total,2012,8349.253
arg,sex_t,ins_sector_total,2013,8366.009
arg,sex_t,ins_sector_total,2014,8434.053
arg,sex_t,ins_sector_total,2017,8636.831
arg,sex_t,ins_sector_total,2018,8746.415
arg,sex_t,ins_sector_total,2019,8849.37
arm,sex_f,ins_sector_pri,2008,97.604
arm,sex_f,ins_sector_pri,2014,150.599
arm,sex_f,ins_sector_pri,2015,140.875
arm,sex_f,ins_sector_pri,2016,138.61
arm,sex_f,ins_sector_pri,2017,152.975
arm,sex_f,ins_sector_pri,2018,155.138
arm,sex_f,ins_sector_pri,2019,191.056
arm,sex_f,ins_sector_pub,2008,170.955
arm,sex_f,ins_sector_pub,2014,145.945
arm,sex_f,ins_sector_pub,2015,150.651
arm,sex_f,ins_sector_pub,2016,143.61
arm,sex_f,ins_sector_pub,2017,140.123
arm,sex_f,ins_sector_pub,2018,145.643
arm,sex_f,ins_sector_pub,2019,144.463
arm,sex_f,ins_sector_total,2008,268.559
arm,sex_f,ins_sector_total,2014,296.543
arm,sex_f,ins_sector_total,2015,291.525
arm,sex_f,ins_sector_total,2016,282.22
arm,sex_f,ins_sector_total,2017,293.098
arm,sex_f,ins_sector_total,2018,300.782
arm,sex_f,ins_sector_total,2019,335.519
arm,sex_m,ins_sector_pri,2008,208.803
arm,sex_m,ins_sector_pri,2014,231.876
arm,sex_m,ins_sector_pri,2015,212.316
arm,sex_m,ins_sector_pri,2016,201.366
arm,sex_m,ins_sector_pri,2017,202.761
arm,sex_m,ins_sector_pri,2018,207.185
arm,sex_m,ins_sector_pri,2019,235.469
arm,sex_m,ins_sector_pub,2008,138.372
arm,sex_m,ins_sector_pub,2014,104.464
arm,sex_m,ins_sector_pub,2015,109.632
arm,sex_m,ins_sector_pub,2016,100.451
arm,sex_m,ins_sector_pub,2017,107.432
arm,sex_m,ins_sector_pub,2018,102.403
arm,sex_m,ins_sector_pub,2019,102.468
arm,sex_m,ins_sector_total,2008,347.176
arm,sex_m,ins_sector_total,2014,336.341
arm,sex_m,ins_sector_total,2015,321.948
arm,sex_m,ins_sector_total,2016,301.817
arm,sex_m,ins_sector_total,2017,310.193
arm,sex_m,ins_sector_total,2018,309.588
arm,sex_m,ins_sector_total,2019,337.937
arm,sex_t,ins_sector_pri,2008,306.407
arm,sex_t,ins_sector_pri,2014,382.475
arm,sex_t,ins_sector_pri,2015,353.191
arm,sex_t,ins_sector_pri,2016,339.976
arm,sex_t,ins_sector_pri,2017,355.736
arm,sex_t,ins_sector_pri,2018,362.323
arm,sex_t,ins_sector_pri,2019,426.525
arm,sex_t,ins_sector_pub,2008,309.328
arm,sex_t,ins_sector_pub,2014,250.409
arm,sex_t,ins_sector_pub,2015,260.283
arm,sex_t,ins_sector_pub,2016,244.061
arm,sex_t,ins_sector_pub,2017,247.555
arm,sex_t,ins_sector_pub,2018,248.046
arm,sex_t,ins_sector_pub,2019,246.931
arm,sex_t,ins_sector_total,2008,615.735
arm,sex_t,ins_sector_total,2014,632.884
arm,sex_t,ins_sector_total,2015,613.474
arm,sex_t,ins_sector_total,2016,584.037
arm,sex_t,ins_sector_total,2017,603.291
arm,sex_t,ins_sector_total,2018,610.369
arm,sex_t,ins_sector_total,2019,673.455
aus,sex_f,ins_sector_pri,2014,4030.31
aus,sex_f,ins_sector_pri,2015,4082.91
aus,sex_f,ins_sector_pub,2014,860.81
aus,sex_f,ins_sector_pub,2015,897.79
aus,sex_f,ins_sector_total,2014,4891.13
aus,sex_f,ins_sector_total,2015,4980.7
aus,sex_m,ins_sector_pri,2014,4897.14
aus,sex_m,ins_sector_pri,2015,4979.48
aus,sex_m,ins_sector_pub,2014,587.16
aus,sex_m,ins_sector_pub,2015,579.02
aus,sex_m,ins_sector_total,2014,5484.31
aus,sex_m,ins_sector_total,2015,5558.5
aus,sex_t,ins_sector_pri,2014,8927.46
aus,sex_t,ins_sector_pri,2015,9062.39
aus,sex_t,ins_sector_pub,2014,1447.98
aus,sex_t,ins_sector_pub,2015,1476.81
aus,sex_t,ins_sector_total,2014,10375.43
aus,sex_t,ins_sector_total,2015,10539.2
aze,sex_f,ins_sector_pri,2011,146.553
aze,sex_f,ins_sector_pri,2012,155.219
aze,sex_f,ins_sector_pri,2013,160.926
aze,sex_f,ins_sector_pri,2014,158.54
aze,sex_f,ins_sector_pri,2015,148.502
aze,sex_f,ins_sector_pub,2011,460.695
aze,sex_f,ins_sector_pub,2012,468.048
aze,sex_f,ins_sector_pub,2013,475.65
aze,sex_f,ins_sector_pub,2014,476.126
aze,sex_f,ins_sector_pub,2015,470.747
aze,sex_f,ins_sector_total,2011,607.248
aze,sex_f,ins_sector_total,2012,623.267
aze,sex_f,ins_sector_total,2013,636.576
aze,sex_f,ins_sector_total,2014,634.666
aze,sex_f,ins_sector_total,2015,619.249
aze,sex_m,ins_sector_pri,2011,380.903
aze,sex_m,ins_sector_pri,2012,424.187
aze,sex_m,ins_sector_pri,2013,451.082
aze,sex_m,ins_sector_pri,2014,479.046
aze,sex_m,ins_sector_pri,2015,475.1
aze,sex_m,ins_sector_pub,2011,399.379
aze,sex_m,ins_sector_pub,2012,433.206
aze,sex_m,ins_sector_pub,2013,426.345
aze,sex_m,ins_sector_pub,2014,405.966
aze,sex_m,ins_sector_pub,2015,408.199
aze,sex_m,ins_sector_total,2011,780.282
aze,sex_m,ins_sector_total,2012,857.393
aze,sex_m,ins_sector_total,2013,877.427
aze,sex_m,ins_sector_total,2014,885.012
aze,sex_m,ins_sector_total,2015,883.299
aze,sex_t,ins_sector_pri,2011,527.456
aze,sex_t,ins_sector_pri,2012,579.406
aze,sex_t,ins_sector_pri,2013,612.008
aze,sex_t,ins_sector_pri,2014,637.586
aze,sex_t,ins_sector_pri,2015,623.602
aze,sex_t,ins_sector_pub,2011,860.074
aze,sex_t,ins_sector_pub,2012,901.254
aze,sex_t,ins_sector_pub,2013,901.995
aze,sex_t,ins_sector_pub,2014,882.092
aze,sex_t,ins_sector_pub,2015,878.946
aze,sex_t,ins_sector_total,2011,1387.53
aze,sex_t,ins_sector_total,2012,1480.66
aze,sex_t,ins_sector_total,2013,1514.003
aze,sex_t,ins_sector_total,2014,1519.678
aze,sex_t,ins_sector_total,2015,1502.548
bdi,sex_f,ins_sector_pri,2014,73.514
bdi,sex_f,ins_sector_pub,2014,39.612
bdi,sex_f,ins_sector_total,2014,113.125
bdi,sex_m,ins_sector_pri,2014,283.829
bdi,sex_m,ins_sector_pub,2014,70.325
bdi,sex_m,ins_sector_total,2014,354.154
bdi,sex_t,ins_sector_pri,2014,357.343
bdi,sex_t,ins_sector_pub,2014,109.937
bdi,sex_t,ins_sector_total,2014,467.28
bel,sex_f,ins_sector_pri,2013,1312.264
bel,sex_f,ins_sector_pri,2014,1309.668
bel,sex_f,ins_sector_pri,2015,1333.206
bel,sex_f,ins_sector_pub,2013,544.801
bel,sex_f,ins_sector_pub,2014,569.61
bel,sex_f,ins_sector_pub,2015,550.276
bel,sex_f,ins_sector_total,2013,1857.065
bel,sex_f,ins_sector_total,2014,1879.278
bel,sex_f,ins_sector_total,2015,1883.482
bel,sex_m,ins_sector_pri,2013,1562.775
bel,sex_m,ins_sector_pri,2014,1572.958
bel,sex_m,ins_sector_pri,2015,1565.379
bel,sex_m,ins_sector_pub,2013,427.319
bel,sex_m,ins_sector_pub,2014,427.349
bel,sex_m,ins_sector_pub,2015,411.865
bel,sex_m,ins_sector_total,2013,1990.094
bel,sex_m,ins_sector_total,2014,2000.307
bel,sex_m,ins_sector_total,2015,1977.245
bel,sex_t,ins_sector_pri,2013,2875.038
bel,sex_t,ins_sector_pri,2014,2882.626
bel,sex_t,ins_sector_pri,2015,2898.585
bel,sex_t,ins_sector_pub,2013,972.12
bel,sex_t,ins_sector_pub,2014,996.959
bel,sex_t,ins_sector_pub,2015,962.141
bel,sex_t,ins_sector_total,2013,3847.158
bel,sex_t,ins_sector_total,2014,3879.585
bel,sex_t,ins_sector_total,2015,3860.727
ben,sex_f,ins_sector_pri,2011,49.744
ben,sex_f,ins_sector_pub,2011,22.903
ben,sex_f,ins_sector_total,2011,72.647
ben,sex_m,ins_sector_pri,2011,133.47
ben,sex_m,ins_sector_pub,2011,90.305
ben,sex_m,ins_sector_total,2011,223.776
ben,sex_t,ins_sector_pri,2011,183.214
ben,sex_t,ins_sector_pub,2011,113.208
ben,sex_t,ins_sector_total,2011,296.423
bfa,sex_f,ins_sector_pri,2018,197.329
bfa,sex_f,ins_sector_pub,2018,98.433
bfa,sex_f,ins_sector_total,2018,295.762
bfa,sex_m,ins_sector_pri,2018,594.016
bfa,sex_m,ins_sector_pub,2018,217.851
bfa,sex_m,ins_sector_total,2018,811.867
bfa,sex_t,ins_sector_pri,2018,791.345
bfa,sex_t,ins_sector_pub,2018,316.284
bfa,sex_t,ins_sector_total,2018,1107.629
bgd,sex_f,ins_sector_pri,2006,2158.62
bgd,sex_f,ins_sector_pri,2010,2568.306
bgd,sex_f,ins_sector_pri,2013,5568.204
bgd,sex_f,ins_sector_pri,2017,5288.071
bgd,sex_f,ins_sector_pub,2006,349.439
bgd,sex_f,ins_sector_pub,2010,420.67
bgd,sex_f,ins_sector_pub,2013,728.16
bgd,sex_f,ins_sector_pub,2017,528.676
bgd,sex_f,ins_sector_total,2006,2508.058
bgd,sex_f,ins_sector_total,2010,2988.976
bgd,sex_f,ins_sector_total,2013,6296.364
bgd,sex_f,ins_sector_total,2017,5816.746
bgd,sex_m,ins_sector_pri,2006,12558.198
bgd,sex_m,ins_sector_pri,2010,15170.361
bgd,sex_m,ins_sector_pri,2013,15047.46
bgd,sex_m,ins_sector_pri,2017,16572.702
bgd,sex_m,ins_sector_pub,2006,1630.909
bgd,sex_m,ins_sector_pub,2010,2208.416
bgd,sex_m,ins_sector_pub,2013,2004.115
bgd,sex_m,ins_sector_pub,2017,1385.95
bgd,sex_m,ins_sector_total,2006,14189.107
bgd,sex_m,ins_sector_total,2010,17378.777
bgd,sex_m,ins_sector_total,2013,17051.575
bgd,sex_m,ins_sector_total,2017,17958.652
bgd,sex_t,ins_sector_pri,2006,14716.818
bgd,sex_t,ins_sector_pri,2010,17738.667
bgd,sex_t,ins_sector_pri,2013,20615.663
bgd,sex_t,ins_sector_pri,2017,21860.772
bgd,sex_t,ins_sector_pub,2006,1980.348
bgd,sex_t,ins_sector_pub,2010,2629.086
bgd,sex_t,ins_sector_pub,2013,2732.275
bgd,sex_t,ins_sector_pub,2017,1914.626
bgd,sex_t,ins_sector_total,2006,16697.165
bgd,sex_t,ins_sector_total,2010,20367.753
bgd,sex_t,ins_sector_total,2013,23347.938
bgd,sex_t,ins_sector_total,2017,23775.398
bgr,sex_t,ins_sector_pri,2000,1042.814
bgr,sex_t,ins_sector_pri,2001,1120.49
bgr,sex_t,ins_sector_pri,2002,1198.099
bgr,sex_t,ins_sector_pri,2003,1316.514
bgr,sex_t,ins_sector_pri,2004,1423.408
bgr,sex_t,ins_sector_pri,2005,1497.142
bgr,sex_t,ins_sector_pri,2006,1599.681
bgr,sex_t,ins_sector_pri,2007,1734.247
bgr,sex_t,ins_sector_pri,2008,1852.084
bgr,sex_t,ins_sector_pri,2009,1801.426
bgr,sex_t,ins_sector_pri,2010,1676.835
bgr,sex_t,ins_sector_pri,2011,1679.932
bgr,sex_t,ins_sector_pri,2012,1660.273
bgr,sex_t,ins_sector_pub,2000,858.126
bgr,sex_t,ins_sector_pub,2001,779.384
bgr,sex_t,ins_sector_pub,2002,729.591
bgr,sex_t,ins_sector_pub,2003,763.418
bgr,sex_t,ins_sector_pub,2004,728.893
bgr,sex_t,ins_sector_pub,2005,680.084
bgr,sex_t,ins_sector_pub,2006,668.046
bgr,sex_t,ins_sector_pub,2007,646.01
bgr,sex_t,ins_sector_pub,2008,614.768
bgr,sex_t,ins_sector_pub,2009,603.207
bgr,sex_t,ins_sector_pub,2010,565.772
bgr,sex_t,ins_sector_pub,2011,562.556
bgr,sex_t,ins_sector_pub,2012,558.445
bgr,sex_t,ins_sector_total,2000,1900.94
bgr,sex_t,ins_sector_total,2001,1899.874
bgr,sex_t,ins_sector_total,2002,1927.69
bgr,sex_t,ins_sector_total,2003,2079.932
bgr,sex_t,ins_sector_total,2004,2152.301
bgr,sex_t,ins_sector_total,2005,2177.226
bgr,sex_t,ins_sector_total,2006,2267.727
bgr,sex_t,ins_sector_total,2007,2380.257
bgr,sex_t,ins_sector_total,2008,2466.852
bgr,sex_t,ins_sector_total,2009,2404.633
bgr,sex_t,ins_sector_total,2010,2242.607
bgr,sex_t,ins_sector_total,2011,2242.488
bgr,sex_t,ins_sector_total,2012,2218.718
bhr,sex_f,ins_sector_pri,2015,64.309
