ref_area,sex,classif1,time,eip_teip_sex_mts_nb
aut,sex_t,mts_aggregate_1,2014,1411.672
aut,sex_t,mts_aggregate_1,2018,1437.9008
aut,sex_t,mts_aggregate_2,1998,1454.273
aut,sex_t,mts_aggregate_2,2003,1454.5486
aut,sex_t,mts_aggregate_2,2005,1480.5027
aut,sex_t,mts_aggregate_2,2008,1416.5299
aut,sex_t,mts_aggregate_2,2011,1419.5923
aut,sex_t,mts_aggregate_2,2014,1410.3097
aut,sex_t,mts_aggregate_2,2018,1419.6639
aut,sex_t,mts_aggregate_total,1998,2684.1043
aut,sex_t,mts_aggregate_total,2003,2716.1814
aut,sex_t,mts_aggregate_total,2005,2810.194
aut,sex_t,mts_aggregate_total,2008,2757.4035
aut,sex_t,mts_aggregate_total,2011,2773.5788
aut,sex_t,mts_aggregate_total,2014,2821.9817
aut,sex_t,mts_aggregate_total,2018,2857.5647
bel,sex_f,mts_aggregate_1,1998,1190.9466
bel,sex_f,mts_aggregate_1,2003,1202.9026
bel,sex_f,mts_aggregate_1,2005,1240.685
bel,sex_f,mts_aggregate_1,2008,1251.33
bel,sex_f,mts_aggregate_1,2011,1333.926
bel,sex_f,mts_aggregate_1,2014,1290.6037
bel,sex_f,mts_aggregate_1,2018,1317.7066
bel,sex_f,mts_aggregate_2,1998,1325.7747
bel,sex_f,mts_aggregate_2,2003,1311.7698
bel,sex_f,mts_aggregate_2,2005,1187.2115
bel,sex_f,mts_aggregate_2,2008,1180.0748
bel,sex_f,mts_aggregate_2,2011,1150.1708
bel,sex_f,mts_aggregate_2,2014,1182.5655
bel,sex_f,mts_aggregate_2,2018,1082.7954
bel,sex_f,mts_aggregate_total,1998,2516.7213
bel,sex_f,mts_aggregate_total,2003,2514.6724
bel,sex_f,mts_aggregate_total,2005,2427.8966
bel,sex_f,mts_aggregate_total,2008,2431.4048
bel,sex_f,mts_aggregate_total,2011,2484.0969
bel,sex_f,mts_aggregate_total,2014,2473.1692
bel,sex_f,mts_aggregate_total,2018,2400.502
bel,sex_m,mts_aggregate_1,1998,699.9715
bel,sex_m,mts_aggregate_1,2003,695.1655
bel,sex_m,mts_aggregate_1,2005,716.0124
bel,sex_m,mts_aggregate_1,2008,772.6059
bel,sex_m,mts_aggregate_1,2011,845.391
bel,sex_m,mts_aggregate_1,2014,867.5925
bel,sex_m,mts_aggregate_1,2018,930.4366
bel,sex_m,mts_aggregate_2,1998,894.1155
bel,sex_m,mts_aggregate_2,2003,951.4593
bel,sex_m,mts_aggregate_2,2005,909.224
bel,sex_m,mts_aggregate_2,2008,920.2852
bel,sex_m,mts_aggregate_2,2011,942.4425
bel,sex_m,mts_aggregate_2,2014,975.1873
bel,sex_m,mts_aggregate_2,2018,943.8918
bel,sex_m,mts_aggregate_total,1998,1594.087
bel,sex_m,mts_aggregate_total,2003,1646.6248
bel,sex_m,mts_aggregate_total,2005,1625.2364
bel,sex_m,mts_aggregate_total,2008,1692.8911
bel,sex_m,mts_aggregate_total,2011,1787.9348
bel,sex_m,mts_aggregate_total,2014,1842.7799
bel,sex_m,mts_aggregate_total,2018,1874.3284
bel,sex_t,mts_aggregate_1,1998,1890.9181
bel,sex_t,mts_aggregate_1,2003,1898.0681
bel,sex_t,mts_aggregate_1,2005,1956.6974
bel,sex_t,mts_aggregate_1,2008,2023.9359
bel,sex_t,mts_aggregate_1,2011,2179.317
bel,sex_t,mts_aggregate_1,2014,2158.1963
bel,sex_t,mts_aggregate_1,2018,2248.1433
bel,sex_t,mts_aggregate_2,1998,2219.8902
bel,sex_t,mts_aggregate_2,2003,2263.2292
bel,sex_t,mts_aggregate_2,2005,2096.4356
bel,sex_t,mts_aggregate_2,2008,2100.36
bel,sex_t,mts_aggregate_2,2011,2092.6134
bel,sex_t,mts_aggregate_2,2014,2157.7528
bel,sex_t,mts_aggregate_2,2018,2026.6871
bel,sex_t,mts_aggregate_total,1998,4110.8083
bel,sex_t,mts_aggregate_total,2003,4161.2973
bel,sex_t,mts_aggregate_total,2005,4053.133
bel,sex_t,mts_aggregate_total,2008,4124.2959
bel,sex_t,mts_aggregate_total,2011,4272.0317
bel,sex_t,mts_aggregate_total,2014,4315.9491
bel,sex_t,mts_aggregate_total,2018,4274.8304
bgr,sex_f,mts_aggregate_1,2003,986.1934
bgr,sex_f,mts_aggregate_1,2005,1022.122
bgr,sex_f,mts_aggregate_1,2008,975.1689
bgr,sex_f,mts_aggregate_1,2011,983.8421
bgr,sex_f,mts_aggregate_1,2014,909.655
bgr,sex_f,mts_aggregate_1,2018,957.7378
bgr,sex_f,mts_aggregate_2,2003,931.9918
bgr,sex_f,mts_aggregate_2,2005,908.1145
bgr,sex_f,mts_aggregate_2,2008,804.1291
bgr,sex_f,mts_aggregate_2,2011,755.9984
bgr,sex_f,mts_aggregate_2,2014,746.8418
bgr,sex_f,mts_aggregate_2,2018,629.9614
bgr,sex_f,mts_aggregate_total,2003,1918.1852
bgr,sex_f,mts_aggregate_total,2005,1930.2365
bgr,sex_f,mts_aggregate_total,2008,1779.2981
bgr,sex_f,mts_aggregate_total,2011,1739.8404
bgr,sex_f,mts_aggregate_total,2014,1656.4968
bgr,sex_f,mts_aggregate_total,2018,1587.6992
bgr,sex_m,mts_aggregate_1,2003,632.9783
bgr,sex_m,mts_aggregate_1,2005,649.4838
bgr,sex_m,mts_aggregate_1,2008,601.8648
bgr,sex_m,mts_aggregate_1,2011,605.7407
bgr,sex_m,mts_aggregate_1,2014,556.0602
bgr,sex_m,mts_aggregate_1,2018,560.9973
bgr,sex_m,mts_aggregate_2,2003,793.0476
bgr,sex_m,mts_aggregate_2,2005,778.0946
bgr,sex_m,mts_aggregate_2,2008,675.2677
bgr,sex_m,mts_aggregate_2,2011,676.186
bgr,sex_m,mts_aggregate_2,2014,638.2391
bgr,sex_m,mts_aggregate_2,2018,537.3116
bgr,sex_m,mts_aggregate_total,2003,1426.026
bgr,sex_m,mts_aggregate_total,2005,1427.5784
bgr,sex_m,mts_aggregate_total,2008,1277.1324
bgr,sex_m,mts_aggregate_total,2011,1281.9266
bgr,sex_m,mts_aggregate_total,2014,1194.2993
bgr,sex_m,mts_aggregate_total,2018,1098.309
bgr,sex_t,mts_aggregate_1,2003,1619.1717
bgr,sex_t,mts_aggregate_1,2005,1671.6058
bgr,sex_t,mts_aggregate_1,2008,1577.0337
bgr,sex_t,mts_aggregate_1,2011,1589.5828
bgr,sex_t,mts_aggregate_1,2014,1465.7152
bgr,sex_t,mts_aggregate_1,2018,1518.7351
bgr,sex_t,mts_aggregate_2,2003,1725.0394
bgr,sex_t,mts_aggregate_2,2005,1686.2091
bgr,sex_t,mts_aggregate_2,2008,1479.3968
bgr,sex_t,mts_aggregate_2,2011,1432.1843
bgr,sex_t,mts_aggregate_2,2014,1385.0808
bgr,sex_t,mts_aggregate_2,2018,1167.273
bgr,sex_t,mts_aggregate_total,2003,3344.2112
bgr,sex_t,mts_aggregate_total,2005,3357.8149
bgr,sex_t,mts_aggregate_total,2008,3056.4305
bgr,sex_t,mts_aggregate_total,2011,3021.7671
bgr,sex_t,mts_aggregate_total,2014,2850.7961
bgr,sex_t,mts_aggregate_total,2018,2686.0082
che,sex_f,mts_aggregate_1,1998,589.8714
che,sex_f,mts_aggregate_1,2003,607.2575
che,sex_f,mts_aggregate_1,2005,643.3899
che,sex_f,mts_aggregate_1,2008,629.486
che,sex_f,mts_aggregate_1,2011,671.218
che,sex_f,mts_aggregate_1,2014,686.8405
che,sex_f,mts_aggregate_1,2018,693.8921
che,sex_f,mts_aggregate_2,1998,674.9079
che,sex_f,mts_aggregate_2,2003,667.3336
che,sex_f,mts_aggregate_2,2005,657.9092
che,sex_f,mts_aggregate_2,2008,645.8779
che,sex_f,mts_aggregate_2,2011,672.9241
che,sex_f,mts_aggregate_2,2014,654.8807
che,sex_f,mts_aggregate_2,2018,656.1973
che,sex_f,mts_aggregate_total,1998,1264.7793
che,sex_f,mts_aggregate_total,2003,1274.5912
che,sex_f,mts_aggregate_total,2005,1301.2991
che,sex_f,mts_aggregate_total,2008,1275.3639
che,sex_f,mts_aggregate_total,2011,1344.1421
che,sex_f,mts_aggregate_total,2014,1341.7211
che,sex_f,mts_aggregate_total,2018,1350.0894
che,sex_m,mts_aggregate_1,1998,242.9706
che,sex_m,mts_aggregate_1,2003,286.6897
che,sex_m,mts_aggregate_1,2005,309.3113
che,sex_m,mts_aggregate_1,2008,328.8025
che,sex_m,mts_aggregate_1,2011,364.165
che,sex_m,mts_aggregate_1,2014,394.7161
che,sex_m,mts_aggregate_1,2018,415.9404
che,sex_m,mts_aggregate_2,1998,364.1241
che,sex_m,mts_aggregate_2,2003,397.6161
che,sex_m,mts_aggregate_2,2005,440.076
che,sex_m,mts_aggregate_2,2008,437.2094
che,sex_m,mts_aggregate_2,2011,461.0012
che,sex_m,mts_aggregate_2,2014,482.4921
che,sex_m,mts_aggregate_2,2018,491.9352
che,sex_m,mts_aggregate_total,1998,607.0947
che,sex_m,mts_aggregate_total,2003,684.3058
che,sex_m,mts_aggregate_total,2005,749.3874
che,sex_m,mts_aggregate_total,2008,766.0119
che,sex_m,mts_aggregate_total,2011,825.1662
che,sex_m,mts_aggregate_total,2014,877.2082
che,sex_m,mts_aggregate_total,2018,907.8756
che,sex_t,mts_aggregate_1,1998,832.842
che,sex_t,mts_aggregate_1,2003,893.9472
che,sex_t,mts_aggregate_1,2005,952.7012
che,sex_t,mts_aggregate_1,2008,958.2884
che,sex_t,mts_aggregate_1,2011,1035.383
che,sex_t,mts_aggregate_1,2014,1081.5566
che,sex_t,mts_aggregate_1,2018,1109.8325
che,sex_t,mts_aggregate_2,1998,1039.0321
che,sex_t,mts_aggregate_2,2003,1064.9497
che,sex_t,mts_aggregate_2,2005,1097.9853
che,sex_t,mts_aggregate_2,2008,1083.0873
che,sex_t,mts_aggregate_2,2011,1133.9253
che,sex_t,mts_aggregate_2,2014,1137.3727
che,sex_t,mts_aggregate_2,2018,1148.1325
che,sex_t,mts_aggregate_total,1998,1871.874
che,sex_t,mts_aggregate_total,2003,1958.8969
che,sex_t,mts_aggregate_total,2005,2050.6865
che,sex_t,mts_aggregate_total,2008,2041.3758
che,sex_t,mts_aggregate_total,2011,2169.3083
che,sex_t,mts_aggregate_total,2014,2218.9293
che,sex_t,mts_aggregate_total,2018,2257.965
cyp,sex_f,mts_aggregate_1,2003,54.7603
cyp,sex_f,mts_aggregate_1,2005,59.7106
cyp,sex_f,mts_aggregate_1,2008,61.7401
cyp,sex_f,mts_aggregate_1,2011,71.9408
cyp,sex_f,mts_aggregate_1,2014,69.8414
cyp,sex_f,mts_aggregate_1,2018,76.5531
cyp,sex_f,mts_aggregate_2,2003,75.8951
cyp,sex_f,mts_aggregate_2,2005,81.4376
cyp,sex_f,mts_aggregate_2,2008,79.1483
cyp,sex_f,mts_aggregate_2,2011,79.8643
cyp,sex_f,mts_aggregate_2,2014,78.0321
cyp,sex_f,mts_aggregate_2,2018,78.7211
cyp,sex_f,mts_aggregate_total,2003,130.6554
cyp,sex_f,mts_aggregate_total,2005,141.1482
cyp,sex_f,mts_aggregate_total,2008,140.8885
cyp,sex_f,mts_aggregate_total,2011,151.8051
cyp,sex_f,mts_aggregate_total,2014,147.8735
cyp,sex_f,mts_aggregate_total,2018,155.2742
cyp,sex_m,mts_aggregate_1,2003,32.2714
cyp,sex_m,mts_aggregate_1,2005,32.0549
cyp,sex_m,mts_aggregate_1,2008,36.8933
cyp,sex_m,mts_aggregate_1,2011,42.5197
cyp,sex_m,mts_aggregate_1,2014,43.3084
cyp,sex_m,mts_aggregate_1,2018,52.9585
cyp,sex_m,mts_aggregate_2,2003,36.0074
cyp,sex_m,mts_aggregate_2,2005,40.8203
cyp,sex_m,mts_aggregate_2,2008,43.7445
cyp,sex_m,mts_aggregate_2,2011,51.5587
cyp,sex_m,mts_aggregate_2,2014,54.6388
cyp,sex_m,mts_aggregate_2,2018,55.431
cyp,sex_m,mts_aggregate_total,2003,68.2788
cyp,sex_m,mts_aggregate_total,2005,72.8752
cyp,sex_m,mts_aggregate_total,2008,80.6379
cyp,sex_m,mts_aggregate_total,2011,94.0784
cyp,sex_m,mts_aggregate_total,2014,97.9472
cyp,sex_m,mts_aggregate_total,2018,108.3895
cyp,sex_t,mts_aggregate_1,2003,87.0318
cyp,sex_t,mts_aggregate_1,2005,91.7655
cyp,sex_t,mts_aggregate_1,2008,98.6334
cyp,sex_t,mts_aggregate_1,2011,114.4604
cyp,sex_t,mts_aggregate_1,2014,113.1498
cyp,sex_t,mts_aggregate_1,2018,129.5116
cyp,sex_t,mts_aggregate_2,2003,111.9024
cyp,sex_t,mts_aggregate_2,2005,122.2579
cyp,sex_t,mts_aggregate_2,2008,122.8929
cyp,sex_t,mts_aggregate_2,2011,131.423
cyp,sex_t,mts_aggregate_2,2014,132.6709
cyp,sex_t,mts_aggregate_2,2018,134.152
cyp,sex_t,mts_aggregate_total,2003,198.9342
cyp,sex_t,mts_aggregate_total,2005,214.0234
cyp,sex_t,mts_aggregate_total,2008,221.5263
cyp,sex_t,mts_aggregate_total,2011,245.8835
cyp,sex_t,mts_aggregate_total,2014,245.8207
cyp,sex_t,mts_aggregate_total,2018,263.6637
cze,sex_f,mts_aggregate_1,1998,1124.1106
cze,sex_f,mts_aggregate_1,2003,1230.7677
cze,sex_f,mts_aggregate_1,2005,1244.1658
cze,sex_f,mts_aggregate_1,2008,1311.462
cze,sex_f,mts_aggregate_1,2011,1293.555
cze,sex_f,mts_aggregate_1,2014,1268.6659
cze,sex_f,mts_aggregate_1,2018,1211.0149
cze,sex_f,mts_aggregate_2,1998,1011.5742
cze,sex_f,mts_aggregate_2,2003,963.7748
cze,sex_f,mts_aggregate_2,2005,978.4839
cze,sex_f,mts_aggregate_2,2008,1017.3454
cze,sex_f,mts_aggregate_2,2011,1029.6577
cze,sex_f,mts_aggregate_2,2014,981.9978
cze,sex_f,mts_aggregate_2,2018,949.8391
cze,sex_f,mts_aggregate_total,1998,2135.6848
cze,sex_f,mts_aggregate_total,2003,2194.5425
cze,sex_f,mts_aggregate_total,2005,2222.6497
cze,sex_f,mts_aggregate_total,2008,2328.8074
cze,sex_f,mts_aggregate_total,2011,2323.2127
cze,sex_f,mts_aggregate_total,2014,2250.6637
cze,sex_f,mts_aggregate_total,2018,2160.854
cze,sex_m,mts_aggregate_1,1998,585.9371
cze,sex_m,mts_aggregate_1,2003,661.374
cze,sex_m,mts_aggregate_1,2005,671.1834
cze,sex_m,mts_aggregate_1,2008,719.8315
cze,sex_m,mts_aggregate_1,2011,687.32
cze,sex_m,mts_aggregate_1,2014,669.874
cze,sex_m,mts_aggregate_1,2018,657.9385
cze,sex_m,mts_aggregate_2,1998,618.4292
cze,sex_m,mts_aggregate_2,2003,645.0528
cze,sex_m,mts_aggregate_2,2005,645.9874
cze,sex_m,mts_aggregate_2,2008,662.8069
cze,sex_m,mts_aggregate_2,2011,731.2122
cze,sex_m,mts_aggregate_2,2014,714.1797
cze,sex_m,mts_aggregate_2,2018,707.8695
cze,sex_m,mts_aggregate_total,1998,1204.3663
cze,sex_m,mts_aggregate_total,2003,1306.4268
cze,sex_m,mts_aggregate_total,2005,1317.1708
cze,sex_m,mts_aggregate_total,2008,1382.6384
cze,sex_m,mts_aggregate_total,2011,1418.5322
cze,sex_m,mts_aggregate_total,2014,1384.0536
cze,sex_m,mts_aggregate_total,2018,1365.8081
cze,sex_t,mts_aggregate_1,1998,1710.0477
cze,sex_t,mts_aggregate_1,2003,1892.1417
cze,sex_t,mts_aggregate_1,2005,1915.3492
cze,sex_t,mts_aggregate_1,2008,2031.2935
cze,sex_t,mts_aggregate_1,2011,1980.875
cze,sex_t,mts_aggregate_1,2014,1938.5399
cze,sex_t,mts_aggregate_1,2018,1868.9534
cze,sex_t,mts_aggregate_2,1998,1630.0034
cze,sex_t,mts_aggregate_2,2003,1608.8276
cze,sex_t,mts_aggregate_2,2005,1624.4714
cze,sex_t,mts_aggregate_2,2008,1680.1524
cze,sex_t,mts_aggregate_2,2011,1760.8699
cze,sex_t,mts_aggregate_2,2014,1696.1775
cze,sex_t,mts_aggregate_2,2018,1657.7086
cze,sex_t,mts_aggregate_total,1998,3340.0511
cze,sex_t,mts_aggregate_total,2003,3500.9693
cze,sex_t,mts_aggregate_total,2005,3539.8206
cze,sex_t,mts_aggregate_total,2008,3711.4458
cze,sex_t,mts_aggregate_total,2011,3741.745
cze,sex_t,mts_aggregate_total,2014,3634.7173
cze,sex_t,mts_aggregate_total,2018,3526.662
deu,sex_f,mts_aggregate_1,1998,8567.6265
deu,sex_f,mts_aggregate_1,2003,8632.8301
deu,sex_f,mts_aggregate_1,2005,8455.0514
deu,sex_f,mts_aggregate_1,2008,8359.0425
deu,sex_f,mts_aggregate_1,2011,8143.4368
deu,sex_f,mts_aggregate_1,2014,8155.7061
deu,sex_f,mts_aggregate_1,2018,8051.8951
deu,sex_f,mts_aggregate_2,1998,9655.0929
deu,sex_f,mts_aggregate_2,2003,9353.14
deu,sex_f,mts_aggregate_2,2005,9151.6506
deu,sex_f,mts_aggregate_2,2008,8853.3457
deu,sex_f,mts_aggregate_2,2011,8018.9395
deu,sex_f,mts_aggregate_2,2014,7927.3121
deu,sex_f,mts_aggregate_2,2018,7779.4473
deu,sex_f,mts_aggregate_total,1998,18222.7194
deu,sex_f,mts_aggregate_total,2003,17985.9701
deu,sex_f,mts_aggregate_total,2005,17606.7019
deu,sex_f,mts_aggregate_total,2008,17212.3883
deu,sex_f,mts_aggregate_total,2011,16162.3763
deu,sex_f,mts_aggregate_total,2014,16083.0182
deu,sex_f,mts_aggregate_total,2018,15831.3424
deu,sex_m,mts_aggregate_1,1998,4153.0124
deu,sex_m,mts_aggregate_1,2003,4553.2102
deu,sex_m,mts_aggregate_1,2005,4735.7593
deu,sex_m,mts_aggregate_1,2008,4772.7811
deu,sex_m,mts_aggregate_1,2011,4634.8895
deu,sex_m,mts_aggregate_1,2014,4996.0589
deu,sex_m,mts_aggregate_1,2018,5144.461
deu,sex_m,mts_aggregate_2,1998,6522.5237
deu,sex_m,mts_aggregate_2,2003,7113.4513
deu,sex_m,mts_aggregate_2,2005,6795.0625
deu,sex_m,mts_aggregate_2,2008,6791.9942
deu,sex_m,mts_aggregate_2,2011,6525.1878
deu,sex_m,mts_aggregate_2,2014,6423.0029
deu,sex_m,mts_aggregate_2,2018,6432.0412
deu,sex_m,mts_aggregate_total,1998,10675.5361
deu,sex_m,mts_aggregate_total,2003,11666.6614
deu,sex_m,mts_aggregate_total,2005,11530.8219
deu,sex_m,mts_aggregate_total,2008,11564.7753
deu,sex_m,mts_aggregate_total,2011,11160.0773
deu,sex_m,mts_aggregate_total,2014,11419.0618
deu,sex_m,mts_aggregate_total,2018,11576.5022
deu,sex_t,mts_aggregate_1,1998,12720.6388
deu,sex_t,mts_aggregate_1,2003,13186.0403
deu,sex_t,mts_aggregate_1,2005,13190.8107
deu,sex_t,mts_aggregate_1,2008,13131.8236
deu,sex_t,mts_aggregate_1,2011,12778.3263
deu,sex_t,mts_aggregate_1,2014,13151.765
deu,sex_t,mts_aggregate_1,2018,13196.3561
deu,sex_t,mts_aggregate_2,1998,16177.6166
deu,sex_t,mts_aggregate_2,2003,16466.5913
deu,sex_t,mts_aggregate_2,2005,15946.7131
deu,sex_t,mts_aggregate_2,2008,15645.34
deu,sex_t,mts_aggregate_2,2011,14544.1273
deu,sex_t,mts_aggregate_2,2014,14350.315
deu,sex_t,mts_aggregate_2,2018,14211.4886
deu,sex_t,mts_aggregate_total,1998,28898.2555
deu,sex_t,mts_aggregate_total,2003,29652.6315
deu,sex_t,mts_aggregate_total,2005,29137.5238
deu,sex_t,mts_aggregate_total,2008,28777.1636
deu,sex_t,mts_aggregate_total,2011,27322.4536
deu,sex_t,mts_aggregate_total,2014,27502.08
deu,sex_t,mts_aggregate_total,2018,27407.8447
dnk,sex_f,mts_aggregate_1,1998,513.2768
dnk,sex_f,mts_aggregate_1,2003,488.0029
dnk,sex_f,mts_aggregate_1,2005,492.5451
dnk,sex_f,mts_aggregate_1,2008,465.3292
dnk,sex_f,mts_aggregate_1,2011,518.7142
dnk,sex_f,mts_aggregate_1,2014,548.7938
dnk,sex_f,mts_aggregate_1,2018,562.2587
dnk,sex_f,mts_aggregate_2,1998,380.9069
dnk,sex_f,mts_aggregate_2,2003,407.402
dnk,sex_f,mts_aggregate_2,2005,395.5523
dnk,sex_f,mts_aggregate_2,2008,423.5977
dnk,sex_f,mts_aggregate_2,2011,419.4219
dnk,sex_f,mts_aggregate_2,2014,444.9784
dnk,sex_f,mts_aggregate_2,2018,452.4962
dnk,sex_f,mts_aggregate_total,1998,894.1837
dnk,sex_f,mts_aggregate_total,2003,895.4049
dnk,sex_f,mts_aggregate_total,2005,888.0975
dnk,sex_f,mts_aggregate_total,2008,888.9269
dnk,sex_f,mts_aggregate_total,2011,938.1361
dnk,sex_f,mts_aggregate_total,2014,993.7722
dnk,sex_f,mts_aggregate_total,2018,1014.7549
dnk,sex_m,mts_aggregate_1,1998,288.5149
dnk,sex_m,mts_aggregate_1,2003,278.6975
dnk,sex_m,mts_aggregate_1,2005,284.7159
dnk,sex_m,mts_aggregate_1,2008,277.3527
dnk,sex_m,mts_aggregate_1,2011,335.3736
dnk,sex_m,mts_aggregate_1,2014,389.239
dnk,sex_m,mts_aggregate_1,2018,409.9253
dnk,sex_m,mts_aggregate_2,1998,324.4165
dnk,sex_m,mts_aggregate_2,2003,333.1846
dnk,sex_m,mts_aggregate_2,2005,340.4721
dnk,sex_m,mts_aggregate_2,2008,355.7733
dnk,sex_m,mts_aggregate_2,2011,376.0094
dnk,sex_m,mts_aggregate_2,2014,383.5591
dnk,sex_m,mts_aggregate_2,2018,386.8321
dnk,sex_m,mts_aggregate_total,1998,612.9315
dnk,sex_m,mts_aggregate_total,2003,611.8821
dnk,sex_m,mts_aggregate_total,2005,625.188
dnk,sex_m,mts_aggregate_total,2008,633.126
dnk,sex_m,mts_aggregate_total,2011,711.383
dnk,sex_m,mts_aggregate_total,2014,772.7981
dnk,sex_m,mts_aggregate_total,2018,796.7574
dnk,sex_t,mts_aggregate_1,1998,801.7917
dnk,sex_t,mts_aggregate_1,2003,766.7004
dnk,sex_t,mts_aggregate_1,2005,777.261
dnk,sex_t,mts_aggregate_1,2008,742.6819
dnk,sex_t,mts_aggregate_1,2011,854.0878
dnk,sex_t,mts_aggregate_1,2014,938.0327
dnk,sex_t,mts_aggregate_1,2018,972.1841
dnk,sex_t,mts_aggregate_2,1998,705.3234
dnk,sex_t,mts_aggregate_2,2003,740.5866
dnk,sex_t,mts_aggregate_2,2005,736.0244
dnk,sex_t,mts_aggregate_2,2008,779.371
dnk,sex_t,mts_aggregate_2,2011,795.4313
dnk,sex_t,mts_aggregate_2,2014,828.5376
dnk,sex_t,mts_aggregate_2,2018,839.3283
dnk,sex_t,mts_aggregate_total,1998,1507.1152
dnk,sex_t,mts_aggregate_total,2003,1507.287
dnk,sex_t,mts_aggregate_total,2005,1513.2855
dnk,sex_t,mts_aggregate_total,2008,1522.0529
dnk,sex_t,mts_aggregate_total,2011,1649.5191
dnk,sex_t,mts_aggregate_total,2014,1766.5703
dnk,sex_t,mts_aggregate_total,2018,1811.5123
esp,sex_f,mts_aggregate_1,1998,4520.826
esp,sex_f,mts_aggregate_1,2003,4633.4664
esp,sex_f,mts_aggregate_1,2005,4576.6879
esp,sex_f,mts_aggregate_1,2008,4576.2321
esp,sex_f,mts_aggregate_1,2011,4572.3211
esp,sex_f,mts_aggregate_1,2014,4719.6982
esp,sex_f,mts_aggregate_1,2018,4977.7714
esp,sex_f,mts_aggregate_2,1998,6038.571
esp,sex_f,mts_aggregate_2,2003,5677.9388
esp,sex_f,mts_aggregate_2,2005,5520.6287
esp,sex_f,mts_aggregate_2,2008,5226.5965
esp,sex_f,mts_aggregate_2,2011,4878.5286
esp,sex_f,mts_aggregate_2,2014,4631.3257
esp,sex_f,mts_aggregate_2,2018,4637.4405
esp,sex_f,mts_aggregate_total,1998,10558.9971
esp,sex_f,mts_aggregate_total,2003,10311.1771
esp,sex_f,mts_aggregate_total,2005,10097.2516
esp,sex_f,mts_aggregate_total,2008,9803.205
esp,sex_f,mts_aggregate_total,2011,9450.4783
esp,sex_f,mts_aggregate_total,2014,9351.0239
esp,sex_f,mts_aggregate_total,2018,9614.8148
esp,sex_m,mts_aggregate_1,1998,2646.3917
esp,sex_m,mts_aggregate_1,2003,2747.3784
esp,sex_m,mts_aggregate_1,2005,2659.4072
esp,sex_m,mts_aggregate_1,2008,2707.4607
esp,sex_m,mts_aggregate_1,2011,2869.4146
esp,sex_m,mts_aggregate_1,2014,3057.0945
esp,sex_m,mts_aggregate_1,2018,3282.4139
esp,sex_m,mts_aggregate_2,1998,3047.8902
esp,sex_m,mts_aggregate_2,2003,3052.0955
esp,sex_m,mts_aggregate_2,2005,3132.3598
esp,sex_m,mts_aggregate_2,2008,3272.3227
esp,sex_m,mts_aggregate_2,2011,3514.8742
esp,sex_m,mts_aggregate_2,2014,3569.4274
esp,sex_m,mts_aggregate_2,2018,3669.591
esp,sex_m,mts_aggregate_total,1998,5694.0889
esp,sex_m,mts_aggregate_total,2003,5799.066
