ref_area,sex,classif1,time,eip_teip_sex_mts_nb
aut,sex_f,mts_aggregate_total,1996,1738.249
aut,sex_f,mts_aggregate_total,1997,1747.403
aut,sex_f,mts_aggregate_total,1998,1728.715
aut,sex_f,mts_aggregate_total,1999,1728.358
aut,sex_f,mts_aggregate_total,2000,1740.447
aut,sex_f,mts_aggregate_total,2001,1747.8
aut,sex_f,mts_aggregate_total,2002,1692.073
aut,sex_f,mts_aggregate_total,2003,1704.998
aut,sex_f,mts_aggregate_total,2004,1741.821
aut,sex_f,mts_aggregate_total,2005,1715.342
aut,sex_f,mts_aggregate_total,2006,1703.251
aut,sex_f,mts_aggregate_total,2007,1682.143
aut,sex_f,mts_aggregate_total,2008,1672.16
aut,sex_f,mts_aggregate_total,2009,1656.09
aut,sex_f,mts_aggregate_total,2010,1658.708
aut,sex_f,mts_aggregate_total,2011,1652.969
aut,sex_f,mts_aggregate_total,2012,1643.685
aut,sex_f,mts_aggregate_total,2013,1643.012
aut,sex_f,mts_aggregate_total,2014,1654.631
aut,sex_f,mts_aggregate_total,2015,1664.08
aut,sex_f,mts_aggregate_total,2016,1657.975
aut,sex_f,mts_aggregate_total,2017,1665.598
aut,sex_f,mts_aggregate_total,2018,1673.253
aut,sex_f,mts_aggregate_total,2019,1677.256
aut,sex_f,mts_aggregate_total,2020,1699.053
aut,sex_m,mts_aggregate_1,1995,362.637
aut,sex_m,mts_aggregate_1,1996,373.618
aut,sex_m,mts_aggregate_1,1997,380.521
aut,sex_m,mts_aggregate_1,1998,374.916
aut,sex_m,mts_aggregate_1,1999,372.231
aut,sex_m,mts_aggregate_1,2000,379.566
aut,sex_m,mts_aggregate_1,2001,386.464
aut,sex_m,mts_aggregate_1,2002,383.023
aut,sex_m,mts_aggregate_1,2003,394.687
aut,sex_m,mts_aggregate_1,2004,448.665
aut,sex_m,mts_aggregate_1,2005,444.347
aut,sex_m,mts_aggregate_1,2006,450.655
aut,sex_m,mts_aggregate_1,2007,461.991
aut,sex_m,mts_aggregate_1,2008,464.186
aut,sex_m,mts_aggregate_1,2009,468.761
aut,sex_m,mts_aggregate_1,2010,478.241
aut,sex_m,mts_aggregate_1,2011,476.974
aut,sex_m,mts_aggregate_1,2012,481.086
aut,sex_m,mts_aggregate_1,2013,490.281
aut,sex_m,mts_aggregate_1,2014,517.526
aut,sex_m,mts_aggregate_1,2015,521.482
aut,sex_m,mts_aggregate_1,2016,526.439
aut,sex_m,mts_aggregate_1,2017,540.915
aut,sex_m,mts_aggregate_1,2018,529.51
aut,sex_m,mts_aggregate_1,2019,526.254
aut,sex_m,mts_aggregate_1,2020,558.184
aut,sex_m,mts_aggregate_2,1995,546.903
aut,sex_m,mts_aggregate_2,1996,560.784
aut,sex_m,mts_aggregate_2,1997,578.365
aut,sex_m,mts_aggregate_2,1998,580.473
aut,sex_m,mts_aggregate_2,1999,582.662
aut,sex_m,mts_aggregate_2,2000,597.498
aut,sex_m,mts_aggregate_2,2001,627.179
aut,sex_m,mts_aggregate_2,2002,609.033
aut,sex_m,mts_aggregate_2,2003,616.497
aut,sex_m,mts_aggregate_2,2004,668.181
aut,sex_m,mts_aggregate_2,2005,650.505
aut,sex_m,mts_aggregate_2,2006,642.401
aut,sex_m,mts_aggregate_2,2007,612.45
aut,sex_m,mts_aggregate_2,2008,621.057
aut,sex_m,mts_aggregate_2,2009,626.958
aut,sex_m,mts_aggregate_2,2010,630.325
aut,sex_m,mts_aggregate_2,2011,643.637
aut,sex_m,mts_aggregate_2,2012,647.64
aut,sex_m,mts_aggregate_2,2013,648.236
aut,sex_m,mts_aggregate_2,2014,649.824
aut,sex_m,mts_aggregate_2,2015,660.545
aut,sex_m,mts_aggregate_2,2016,661.475
aut,sex_m,mts_aggregate_2,2017,649.438
aut,sex_m,mts_aggregate_2,2018,654.802
aut,sex_m,mts_aggregate_2,2019,667.234
aut,sex_m,mts_aggregate_2,2020,673.657
aut,sex_m,mts_aggregate_total,1995,909.54
aut,sex_m,mts_aggregate_total,1996,934.402
aut,sex_m,mts_aggregate_total,1997,958.887
aut,sex_m,mts_aggregate_total,1998,955.389
aut,sex_m,mts_aggregate_total,1999,954.893
aut,sex_m,mts_aggregate_total,2000,977.063
aut,sex_m,mts_aggregate_total,2001,1013.643
aut,sex_m,mts_aggregate_total,2002,992.056
aut,sex_m,mts_aggregate_total,2003,1011.184
aut,sex_m,mts_aggregate_total,2004,1116.847
aut,sex_m,mts_aggregate_total,2005,1094.853
aut,sex_m,mts_aggregate_total,2006,1093.056
aut,sex_m,mts_aggregate_total,2007,1074.441
aut,sex_m,mts_aggregate_total,2008,1085.243
aut,sex_m,mts_aggregate_total,2009,1095.718
aut,sex_m,mts_aggregate_total,2010,1108.566
aut,sex_m,mts_aggregate_total,2011,1120.61
aut,sex_m,mts_aggregate_total,2012,1128.726
aut,sex_m,mts_aggregate_total,2013,1138.517
aut,sex_m,mts_aggregate_total,2014,1167.351
aut,sex_m,mts_aggregate_total,2015,1182.027
aut,sex_m,mts_aggregate_total,2016,1187.914
aut,sex_m,mts_aggregate_total,2017,1190.353
aut,sex_m,mts_aggregate_total,2018,1184.312
aut,sex_m,mts_aggregate_total,2019,1193.488
aut,sex_m,mts_aggregate_total,2020,1231.841
aut,sex_t,mts_aggregate_1,1995,1202.873
aut,sex_t,mts_aggregate_1,1996,1229.672
aut,sex_t,mts_aggregate_1,1997,1231.545
aut,sex_t,mts_aggregate_1,1998,1229.831
aut,sex_t,mts_aggregate_1,1999,1220.739
aut,sex_t,mts_aggregate_1,2000,1241.462
aut,sex_t,mts_aggregate_1,2001,1253.395
aut,sex_t,mts_aggregate_1,2002,1239.106
aut,sex_t,mts_aggregate_1,2003,1261.633
aut,sex_t,mts_aggregate_1,2004,1348.093
aut,sex_t,mts_aggregate_1,2005,1329.691
aut,sex_t,mts_aggregate_1,2006,1338.131
aut,sex_t,mts_aggregate_1,2007,1345.001
aut,sex_t,mts_aggregate_1,2008,1340.874
aut,sex_t,mts_aggregate_1,2009,1348.633
aut,sex_t,mts_aggregate_1,2010,1370.958
aut,sex_t,mts_aggregate_1,2011,1353.987
aut,sex_t,mts_aggregate_1,2012,1361.18
aut,sex_t,mts_aggregate_1,2013,1372.991
aut,sex_t,mts_aggregate_1,2014,1411.672
aut,sex_t,mts_aggregate_1,2015,1427.38
aut,sex_t,mts_aggregate_1,2016,1416
aut,sex_t,mts_aggregate_1,2017,1434.03
aut,sex_t,mts_aggregate_1,2018,1437.901
aut,sex_t,mts_aggregate_1,2019,1430.514
aut,sex_t,mts_aggregate_1,2020,1483.878
aut,sex_t,mts_aggregate_2,1995,1419.574
aut,sex_t,mts_aggregate_2,1996,1442.979
aut,sex_t,mts_aggregate_2,1997,1474.745
aut,sex_t,mts_aggregate_2,1998,1454.273
aut,sex_t,mts_aggregate_2,1999,1462.511
aut,sex_t,mts_aggregate_2,2000,1476.049
aut,sex_t,mts_aggregate_2,2001,1508.048
aut,sex_t,mts_aggregate_2,2002,1445.023
aut,sex_t,mts_aggregate_2,2003,1454.549
aut,sex_t,mts_aggregate_2,2004,1510.575
aut,sex_t,mts_aggregate_2,2005,1480.503
aut,sex_t,mts_aggregate_2,2006,1458.175
aut,sex_t,mts_aggregate_2,2007,1411.583
aut,sex_t,mts_aggregate_2,2008,1416.53
aut,sex_t,mts_aggregate_2,2009,1403.175
aut,sex_t,mts_aggregate_2,2010,1396.315
aut,sex_t,mts_aggregate_2,2011,1419.592
aut,sex_t,mts_aggregate_2,2012,1411.23
aut,sex_t,mts_aggregate_2,2013,1408.537
aut,sex_t,mts_aggregate_2,2014,1410.31
aut,sex_t,mts_aggregate_2,2015,1418.727
aut,sex_t,mts_aggregate_2,2016,1429.889
aut,sex_t,mts_aggregate_2,2017,1421.921
aut,sex_t,mts_aggregate_2,2018,1419.664
aut,sex_t,mts_aggregate_2,2019,1440.23
aut,sex_t,mts_aggregate_2,2020,1447.015
aut,sex_t,mts_aggregate_total,1995,2622.447
aut,sex_t,mts_aggregate_total,1996,2672.651
aut,sex_t,mts_aggregate_total,1997,2706.29
aut,sex_t,mts_aggregate_total,1998,2684.104
aut,sex_t,mts_aggregate_total,1999,2683.251
aut,sex_t,mts_aggregate_total,2000,2717.51
aut,sex_t,mts_aggregate_total,2001,2761.443
aut,sex_t,mts_aggregate_total,2002,2684.129
aut,sex_t,mts_aggregate_total,2003,2716.181
aut,sex_t,mts_aggregate_total,2004,2858.668
aut,sex_t,mts_aggregate_total,2005,2810.194
aut,sex_t,mts_aggregate_total,2006,2796.307
aut,sex_t,mts_aggregate_total,2007,2756.584
aut,sex_t,mts_aggregate_total,2008,2757.404
aut,sex_t,mts_aggregate_total,2009,2751.808
aut,sex_t,mts_aggregate_total,2010,2767.274
aut,sex_t,mts_aggregate_total,2011,2773.579
aut,sex_t,mts_aggregate_total,2012,2772.41
aut,sex_t,mts_aggregate_total,2013,2781.529
aut,sex_t,mts_aggregate_total,2014,2821.982
aut,sex_t,mts_aggregate_total,2015,2846.107
aut,sex_t,mts_aggregate_total,2016,2845.889
aut,sex_t,mts_aggregate_total,2017,2855.951
aut,sex_t,mts_aggregate_total,2018,2857.565
aut,sex_t,mts_aggregate_total,2019,2870.744
aut,sex_t,mts_aggregate_total,2020,2930.894
bel,sex_f,mts_aggregate_1,1983,1063.683
bel,sex_f,mts_aggregate_1,1984,1014.718
bel,sex_f,mts_aggregate_1,1985,1010.831
bel,sex_f,mts_aggregate_1,1986,1120.703
bel,sex_f,mts_aggregate_1,1987,1195.919
bel,sex_f,mts_aggregate_1,1988,1229.888
bel,sex_f,mts_aggregate_1,1989,1227.314
bel,sex_f,mts_aggregate_1,1990,1209.358
bel,sex_f,mts_aggregate_1,1991,1186.07
bel,sex_f,mts_aggregate_1,1992,1179.606
bel,sex_f,mts_aggregate_1,1993,1197.962
bel,sex_f,mts_aggregate_1,1994,1198.958
bel,sex_f,mts_aggregate_1,1995,1198.486
bel,sex_f,mts_aggregate_1,1996,1193.438
bel,sex_f,mts_aggregate_1,1997,1208.688
bel,sex_f,mts_aggregate_1,1998,1203.803
bel,sex_f,mts_aggregate_1,1999,1199.707
bel,sex_f,mts_aggregate_1,2000,1193.623
bel,sex_f,mts_aggregate_1,2001,1225.574
bel,sex_f,mts_aggregate_1,2002,1220.011
bel,sex_f,mts_aggregate_1,2003,1202.903
bel,sex_f,mts_aggregate_1,2004,1200.145
bel,sex_f,mts_aggregate_1,2005,1240.685
bel,sex_f,mts_aggregate_1,2006,1244.211
bel,sex_f,mts_aggregate_1,2007,1233.106
bel,sex_f,mts_aggregate_1,2008,1251.33
bel,sex_f,mts_aggregate_1,2009,1296.327
bel,sex_f,mts_aggregate_1,2010,1321.18
bel,sex_f,mts_aggregate_1,2011,1333.926
bel,sex_f,mts_aggregate_1,2012,1322.001
bel,sex_f,mts_aggregate_1,2013,1302.114
bel,sex_f,mts_aggregate_1,2014,1290.604
bel,sex_f,mts_aggregate_1,2015,1326.151
bel,sex_f,mts_aggregate_1,2016,1338.139
bel,sex_f,mts_aggregate_1,2017,1371.916
bel,sex_f,mts_aggregate_1,2018,1317.707
bel,sex_f,mts_aggregate_1,2019,1324.929
bel,sex_f,mts_aggregate_1,2020,1370.106
bel,sex_f,mts_aggregate_2,1983,1582.779
bel,sex_f,mts_aggregate_2,1984,1617.339
bel,sex_f,mts_aggregate_2,1985,1620.135
bel,sex_f,mts_aggregate_2,1986,1502.476
bel,sex_f,mts_aggregate_2,1987,1451.365
bel,sex_f,mts_aggregate_2,1988,1432.066
bel,sex_f,mts_aggregate_2,1989,1454.784
bel,sex_f,mts_aggregate_2,1990,1466.031
bel,sex_f,mts_aggregate_2,1991,1433.801
bel,sex_f,mts_aggregate_2,1992,1414.136
bel,sex_f,mts_aggregate_2,1993,1376.474
bel,sex_f,mts_aggregate_2,1994,1360.045
bel,sex_f,mts_aggregate_2,1995,1355.208
bel,sex_f,mts_aggregate_2,1996,1366.153
bel,sex_f,mts_aggregate_2,1997,1339.886
bel,sex_f,mts_aggregate_2,1998,1326.061
bel,sex_f,mts_aggregate_2,1999,1265.881
bel,sex_f,mts_aggregate_2,2000,1258.544
bel,sex_f,mts_aggregate_2,2001,1311.082
bel,sex_f,mts_aggregate_2,2002,1298.099
bel,sex_f,mts_aggregate_2,2003,1311.77
bel,sex_f,mts_aggregate_2,2004,1269.527
bel,sex_f,mts_aggregate_2,2005,1187.212
bel,sex_f,mts_aggregate_2,2006,1196.808
bel,sex_f,mts_aggregate_2,2007,1197.65
bel,sex_f,mts_aggregate_2,2008,1180.075
bel,sex_f,mts_aggregate_2,2009,1152.227
bel,sex_f,mts_aggregate_2,2010,1111.764
bel,sex_f,mts_aggregate_2,2011,1150.171
bel,sex_f,mts_aggregate_2,2012,1174.18
bel,sex_f,mts_aggregate_2,2013,1174.299
bel,sex_f,mts_aggregate_2,2014,1182.566
bel,sex_f,mts_aggregate_2,2015,1160.89
bel,sex_f,mts_aggregate_2,2016,1169.952
bel,sex_f,mts_aggregate_2,2017,1053.855
bel,sex_f,mts_aggregate_2,2018,1082.795
bel,sex_f,mts_aggregate_2,2019,1073.902
bel,sex_f,mts_aggregate_2,2020,1066.619
bel,sex_f,mts_aggregate_total,1983,2646.462
bel,sex_f,mts_aggregate_total,1984,2632.057
bel,sex_f,mts_aggregate_total,1985,2631.135
bel,sex_f,mts_aggregate_total,1986,2623.179
bel,sex_f,mts_aggregate_total,1987,2647.284
bel,sex_f,mts_aggregate_total,1988,2661.954
bel,sex_f,mts_aggregate_total,1989,2682.098
bel,sex_f,mts_aggregate_total,1990,2675.388
bel,sex_f,mts_aggregate_total,1991,2619.871
bel,sex_f,mts_aggregate_total,1992,2593.742
bel,sex_f,mts_aggregate_total,1993,2574.436
bel,sex_f,mts_aggregate_total,1994,2559.003
bel,sex_f,mts_aggregate_total,1995,2553.693
bel,sex_f,mts_aggregate_total,1996,2559.591
bel,sex_f,mts_aggregate_total,1997,2548.574
bel,sex_f,mts_aggregate_total,1998,2529.864
bel,sex_f,mts_aggregate_total,1999,2465.588
bel,sex_f,mts_aggregate_total,2000,2452.167
bel,sex_f,mts_aggregate_total,2001,2536.656
bel,sex_f,mts_aggregate_total,2002,2518.111
bel,sex_f,mts_aggregate_total,2003,2514.673
bel,sex_f,mts_aggregate_total,2004,2469.673
bel,sex_f,mts_aggregate_total,2005,2427.897
bel,sex_f,mts_aggregate_total,2006,2441.02
bel,sex_f,mts_aggregate_total,2007,2430.756
bel,sex_f,mts_aggregate_total,2008,2431.405
bel,sex_f,mts_aggregate_total,2009,2448.555
bel,sex_f,mts_aggregate_total,2010,2432.943
bel,sex_f,mts_aggregate_total,2011,2484.097
bel,sex_f,mts_aggregate_total,2012,2496.181
bel,sex_f,mts_aggregate_total,2013,2476.413
bel,sex_f,mts_aggregate_total,2014,2473.169
bel,sex_f,mts_aggregate_total,2015,2487.041
bel,sex_f,mts_aggregate_total,2016,2508.091
bel,sex_f,mts_aggregate_total,2017,2425.771
bel,sex_f,mts_aggregate_total,2018,2400.502
bel,sex_f,mts_aggregate_total,2019,2398.832
bel,sex_f,mts_aggregate_total,2020,2436.725
bel,sex_m,mts_aggregate_1,1983,665.707
bel,sex_m,mts_aggregate_1,1984,641.059
bel,sex_m,mts_aggregate_1,1985,629.491
bel,sex_m,mts_aggregate_1,1986,663.802
bel,sex_m,mts_aggregate_1,1987,698.305
bel,sex_m,mts_aggregate_1,1988,734.065
bel,sex_m,mts_aggregate_1,1989,726.361
bel,sex_m,mts_aggregate_1,1990,718.279
bel,sex_m,mts_aggregate_1,1991,693.312
bel,sex_m,mts_aggregate_1,1992,686.124
bel,sex_m,mts_aggregate_1,1993,698.442
bel,sex_m,mts_aggregate_1,1994,704.571
bel,sex_m,mts_aggregate_1,1995,713.827
bel,sex_m,mts_aggregate_1,1996,712.941
bel,sex_m,mts_aggregate_1,1997,710.063
bel,sex_m,mts_aggregate_1,1998,706.507
bel,sex_m,mts_aggregate_1,1999,715.893
bel,sex_m,mts_aggregate_1,2000,694.739
bel,sex_m,mts_aggregate_1,2001,715.781
bel,sex_m,mts_aggregate_1,2002,665.378
bel,sex_m,mts_aggregate_1,2003,695.165
bel,sex_m,mts_aggregate_1,2004,749.097
bel,sex_m,mts_aggregate_1,2005,716.012
bel,sex_m,mts_aggregate_1,2006,739.557
bel,sex_m,mts_aggregate_1,2007,747.832
bel,sex_m,mts_aggregate_1,2008,772.606
bel,sex_m,mts_aggregate_1,2009,802.47
bel,sex_m,mts_aggregate_1,2010,809.301
bel,sex_m,mts_aggregate_1,2011,845.391
bel,sex_m,mts_aggregate_1,2012,843.835
bel,sex_m,mts_aggregate_1,2013,847.328
bel,sex_m,mts_aggregate_1,2014,867.593
bel,sex_m,mts_aggregate_1,2015,894.273
bel,sex_m,mts_aggregate_1,2016,915.568
bel,sex_m,mts_aggregate_1,2017,943.268
bel,sex_m,mts_aggregate_1,2018,930.437
bel,sex_m,mts_aggregate_1,2019,927.15
bel,sex_m,mts_aggregate_1,2020,999.342
bel,sex_m,mts_aggregate_2,1983,662.836
bel,sex_m,mts_aggregate_2,1984,714.497
bel,sex_m,mts_aggregate_2,1985,733.208
bel,sex_m,mts_aggregate_2,1986,733.646
bel,sex_m,mts_aggregate_2,1987,753.491
bel,sex_m,mts_aggregate_2,1988,759.154
bel,sex_m,mts_aggregate_2,1989,774.121
bel,sex_m,mts_aggregate_2,1990,802.948
bel,sex_m,mts_aggregate_2,1991,821.62
bel,sex_m,mts_aggregate_2,1992,844.742
bel,sex_m,mts_aggregate_2,1993,861.621
bel,sex_m,mts_aggregate_2,1994,851.173
bel,sex_m,mts_aggregate_2,1995,850.532
bel,sex_m,mts_aggregate_2,1996,864.588
bel,sex_m,mts_aggregate_2,1997,883.978
bel,sex_m,mts_aggregate_2,1998,894.385
bel,sex_m,mts_aggregate_2,1999,862.106
bel,sex_m,mts_aggregate_2,2000,876.87
bel,sex_m,mts_aggregate_2,2001,901.372
bel,sex_m,mts_aggregate_2,2002,967.718
bel,sex_m,mts_aggregate_2,2003,951.459
bel,sex_m,mts_aggregate_2,2004,905.589
bel,sex_m,mts_aggregate_2,2005,909.224
bel,sex_m,mts_aggregate_2,2006,921.623
bel,sex_m,mts_aggregate_2,2007,920.064
bel,sex_m,mts_aggregate_2,2008,920.285
bel,sex_m,mts_aggregate_2,2009,925.754
bel,sex_m,mts_aggregate_2,2010,915.505
bel,sex_m,mts_aggregate_2,2011,942.443
bel,sex_m,mts_aggregate_2,2012,955.81
bel,sex_m,mts_aggregate_2,2013,965.897
bel,sex_m,mts_aggregate_2,2014,975.187
bel,sex_m,mts_aggregate_2,2015,974.646
bel,sex_m,mts_aggregate_2,2016,969.312
bel,sex_m,mts_aggregate_2,2017,910.889
bel,sex_m,mts_aggregate_2,2018,943.892
bel,sex_m,mts_aggregate_2,2019,955.23
bel,sex_m,mts_aggregate_2,2020,925.868
bel,sex_m,mts_aggregate_total,1983,1328.543
bel,sex_m,mts_aggregate_total,1984,1355.556
bel,sex_m,mts_aggregate_total,1985,1362.822
bel,sex_m,mts_aggregate_total,1986,1397.448
bel,sex_m,mts_aggregate_total,1987,1451.797
bel,sex_m,mts_aggregate_total,1988,1493.219
bel,sex_m,mts_aggregate_total,1989,1500.482
bel,sex_m,mts_aggregate_total,1990,1521.227
bel,sex_m,mts_aggregate_total,1991,1514.932
bel,sex_m,mts_aggregate_total,1992,1530.866
bel,sex_m,mts_aggregate_total,1993,1560.063
bel,sex_m,mts_aggregate_total,1994,1555.744
bel,sex_m,mts_aggregate_total,1995,1564.359
bel,sex_m,mts_aggregate_total,1996,1577.529
bel,sex_m,mts_aggregate_total,1997,1594.041
bel,sex_m,mts_aggregate_total,1998,1600.892
bel,sex_m,mts_aggregate_total,1999,1577.998
bel,sex_m,mts_aggregate_total,2000,1571.609
bel,sex_m,mts_aggregate_total,2001,1617.153
bel,sex_m,mts_aggregate_total,2002,1633.096
bel,sex_m,mts_aggregate_total,2003,1646.625
bel,sex_m,mts_aggregate_total,2004,1654.686
bel,sex_m,mts_aggregate_total,2005,1625.236
bel,sex_m,mts_aggregate_total,2006,1661.179
bel,sex_m,mts_aggregate_total,2007,1667.896
bel,sex_m,mts_aggregate_total,2008,1692.891
bel,sex_m,mts_aggregate_total,2009,1728.224
bel,sex_m,mts_aggregate_total,2010,1724.806
bel,sex_m,mts_aggregate_total,2011,1787.935
bel,sex_m,mts_aggregate_total,2012,1799.645
bel,sex_m,mts_aggregate_total,2013,1813.225
bel,sex_m,mts_aggregate_total,2014,1842.78
bel,sex_m,mts_aggregate_total,2015,1868.92
bel,sex_m,mts_aggregate_total,2016,1884.88
bel,sex_m,mts_aggregate_total,2017,1854.157
bel,sex_m,mts_aggregate_total,2018,1874.328
bel,sex_m,mts_aggregate_total,2019,1882.38
bel,sex_m,mts_aggregate_total,2020,1925.211
bel,sex_t,mts_aggregate_1,1983,1729.39
bel,sex_t,mts_aggregate_1,1984,1655.777
bel,sex_t,mts_aggregate_1,1985,1640.322
bel,sex_t,mts_aggregate_1,1986,1784.505
bel,sex_t,mts_aggregate_1,1987,1894.225
bel,sex_t,mts_aggregate_1,1988,1963.953
bel,sex_t,mts_aggregate_1,1989,1953.675
bel,sex_t,mts_aggregate_1,1990,1927.636
bel,sex_t,mts_aggregate_1,1991,1879.383
bel,sex_t,mts_aggregate_1,1992,1865.729
bel,sex_t,mts_aggregate_1,1993,1896.403
bel,sex_t,mts_aggregate_1,1994,1903.529
bel,sex_t,mts_aggregate_1,1995,1912.313
bel,sex_t,mts_aggregate_1,1996,1906.379
bel,sex_t,mts_aggregate_1,1997,1918.751
bel,sex_t,mts_aggregate_1,1998,1910.31
bel,sex_t,mts_aggregate_1,1999,1915.6
bel,sex_t,mts_aggregate_1,2000,1888.361
bel,sex_t,mts_aggregate_1,2001,1941.355
bel,sex_t,mts_aggregate_1,2002,1885.39
bel,sex_t,mts_aggregate_1,2003,1898.068
bel,sex_t,mts_aggregate_1,2004,1949.242
bel,sex_t,mts_aggregate_1,2005,1956.697
bel,sex_t,mts_aggregate_1,2006,1983.768
bel,sex_t,mts_aggregate_1,2007,1980.938
bel,sex_t,mts_aggregate_1,2008,2023.936
bel,sex_t,mts_aggregate_1,2009,2098.798
bel,sex_t,mts_aggregate_1,2010,2130.481
bel,sex_t,mts_aggregate_1,2011,2179.317
bel,sex_t,mts_aggregate_1,2012,2165.836
bel,sex_t,mts_aggregate_1,2013,2149.442
bel,sex_t,mts_aggregate_1,2014,2158.196
bel,sex_t,mts_aggregate_1,2015,2220.425
bel,sex_t,mts_aggregate_1,2016,2253.707
bel,sex_t,mts_aggregate_1,2017,2315.184
bel,sex_t,mts_aggregate_1,2018,2248.143
bel,sex_t,mts_aggregate_1,2019,2252.079
bel,sex_t,mts_aggregate_1,2020,2369.448
bel,sex_t,mts_aggregate_2,1983,2245.615
bel,sex_t,mts_aggregate_2,1984,2331.837
bel,sex_t,mts_aggregate_2,1985,2353.343
bel,sex_t,mts_aggregate_2,1986,2236.122
bel,sex_t,mts_aggregate_2,1987,2204.856
bel,sex_t,mts_aggregate_2,1988,2191.22
bel,sex_t,mts_aggregate_2,1989,2228.905
bel,sex_t,mts_aggregate_2,1990,2268.979
bel,sex_t,mts_aggregate_2,1991,2255.421
bel,sex_t,mts_aggregate_2,1992,2258.878
bel,sex_t,mts_aggregate_2,1993,2238.095
bel,sex_t,mts_aggregate_2,1994,2211.218
bel,sex_t,mts_aggregate_2,1995,2205.74
bel,sex_t,mts_aggregate_2,1996,2230.741
bel,sex_t,mts_aggregate_2,1997,2223.864
bel,sex_t,mts_aggregate_2,1998,2220.446
bel,sex_t,mts_aggregate_2,1999,2127.986
bel,sex_t,mts_aggregate_2,2000,2135.414
bel,sex_t,mts_aggregate_2,2001,2212.454
bel,sex_t,mts_aggregate_2,2002,2265.817
bel,sex_t,mts_aggregate_2,2003,2263.229
bel,sex_t,mts_aggregate_2,2004,2175.117
bel,sex_t,mts_aggregate_2,2005,2096.436
bel,sex_t,mts_aggregate_2,2006,2118.431
bel,sex_t,mts_aggregate_2,2007,2117.714
bel,sex_t,mts_aggregate_2,2008,2100.36
bel,sex_t,mts_aggregate_2,2009,2077.981
bel,sex_t,mts_aggregate_2,2010,2027.268
bel,sex_t,mts_aggregate_2,2011,2092.613
bel,sex_t,mts_aggregate_2,2012,2129.99
bel,sex_t,mts_aggregate_2,2013,2140.196
bel,sex_t,mts_aggregate_2,2014,2157.753
bel,sex_t,mts_aggregate_2,2015,2135.536
bel,sex_t,mts_aggregate_2,2016,2139.264
bel,sex_t,mts_aggregate_2,2017,1964.744
bel,sex_t,mts_aggregate_2,2018,2026.687
bel,sex_t,mts_aggregate_2,2019,2029.132
bel,sex_t,mts_aggregate_2,2020,1992.488
bel,sex_t,mts_aggregate_total,1983,3975.005
bel,sex_t,mts_aggregate_total,1984,3987.613
bel,sex_t,mts_aggregate_total,1985,3993.957
bel,sex_t,mts_aggregate_total,1986,4020.627
bel,sex_t,mts_aggregate_total,1987,4099.081
