ref_area,sex,classif1,time,eip_teip_sex_mts_nb
bel,sex_m,mts_aggregate_1,2003,695.166
bel,sex_m,mts_aggregate_1,2005,716.012
bel,sex_m,mts_aggregate_1,2008,772.606
bel,sex_m,mts_aggregate_1,2011,845.391
bel,sex_m,mts_aggregate_1,2014,867.593
bel,sex_m,mts_aggregate_1,2018,930.437
bel,sex_m,mts_aggregate_2,1998,894.116
bel,sex_m,mts_aggregate_2,2003,951.459
bel,sex_m,mts_aggregate_2,2005,909.224
bel,sex_m,mts_aggregate_2,2008,920.285
bel,sex_m,mts_aggregate_2,2011,942.443
bel,sex_m,mts_aggregate_2,2014,975.187
bel,sex_m,mts_aggregate_2,2018,943.892
bel,sex_m,mts_aggregate_total,1998,1594.087
bel,sex_m,mts_aggregate_total,2003,1646.625
bel,sex_m,mts_aggregate_total,2005,1625.236
bel,sex_m,mts_aggregate_total,2008,1692.891
bel,sex_m,mts_aggregate_total,2011,1787.935
bel,sex_m,mts_aggregate_total,2014,1842.78
bel,sex_m,mts_aggregate_total,2018,1874.328
bel,sex_t,mts_aggregate_1,1998,1890.918
bel,sex_t,mts_aggregate_1,2003,1898.068
bel,sex_t,mts_aggregate_1,2005,1956.697
bel,sex_t,mts_aggregate_1,2008,2023.936
bel,sex_t,mts_aggregate_1,2011,2179.317
bel,sex_t,mts_aggregate_1,2014,2158.196
bel,sex_t,mts_aggregate_1,2018,2248.143
bel,sex_t,mts_aggregate_2,1998,2219.89
bel,sex_t,mts_aggregate_2,2003,2263.229
bel,sex_t,mts_aggregate_2,2005,2096.436
bel,sex_t,mts_aggregate_2,2008,2100.36
bel,sex_t,mts_aggregate_2,2011,2092.613
bel,sex_t,mts_aggregate_2,2014,2157.753
bel,sex_t,mts_aggregate_2,2018,2026.687
bel,sex_t,mts_aggregate_total,1998,4110.808
bel,sex_t,mts_aggregate_total,2003,4161.297
bel,sex_t,mts_aggregate_total,2005,4053.133
bel,sex_t,mts_aggregate_total,2008,4124.296
bel,sex_t,mts_aggregate_total,2011,4272.032
bel,sex_t,mts_aggregate_total,2014,4315.949
bel,sex_t,mts_aggregate_total,2018,4274.83
bgr,sex_f,mts_aggregate_1,2003,986.193
bgr,sex_f,mts_aggregate_1,2005,1022.122
bgr,sex_f,mts_aggregate_1,2008,975.169
bgr,sex_f,mts_aggregate_1,2011,983.842
bgr,sex_f,mts_aggregate_1,2014,909.655
bgr,sex_f,mts_aggregate_1,2018,957.738
bgr,sex_f,mts_aggregate_2,2003,931.992
bgr,sex_f,mts_aggregate_2,2005,908.115
bgr,sex_f,mts_aggregate_2,2008,804.129
bgr,sex_f,mts_aggregate_2,2011,755.998
bgr,sex_f,mts_aggregate_2,2014,746.842
bgr,sex_f,mts_aggregate_2,2018,629.961
bgr,sex_f,mts_aggregate_total,2003,1918.185
bgr,sex_f,mts_aggregate_total,2005,1930.237
bgr,sex_f,mts_aggregate_total,2008,1779.298
bgr,sex_f,mts_aggregate_total,2011,1739.84
bgr,sex_f,mts_aggregate_total,2014,1656.497
bgr,sex_f,mts_aggregate_total,2018,1587.699
bgr,sex_m,mts_aggregate_1,2003,632.978
bgr,sex_m,mts_aggregate_1,2005,649.484
bgr,sex_m,mts_aggregate_1,2008,601.865
bgr,sex_m,mts_aggregate_1,2011,605.741
bgr,sex_m,mts_aggregate_1,2014,556.06
bgr,sex_m,mts_aggregate_1,2018,560.997
bgr,sex_m,mts_aggregate_2,2003,793.048
bgr,sex_m,mts_aggregate_2,2005,778.095
bgr,sex_m,mts_aggregate_2,2008,675.268
bgr,sex_m,mts_aggregate_2,2011,676.186
bgr,sex_m,mts_aggregate_2,2014,638.239
bgr,sex_m,mts_aggregate_2,2018,537.312
bgr,sex_m,mts_aggregate_total,2003,1426.026
bgr,sex_m,mts_aggregate_total,2005,1427.578
bgr,sex_m,mts_aggregate_total,2008,1277.132
bgr,sex_m,mts_aggregate_total,2011,1281.927
bgr,sex_m,mts_aggregate_total,2014,1194.299
bgr,sex_m,mts_aggregate_total,2018,1098.309
bgr,sex_t,mts_aggregate_1,2003,1619.172
bgr,sex_t,mts_aggregate_1,2005,1671.606
bgr,sex_t,mts_aggregate_1,2008,1577.034
bgr,sex_t,mts_aggregate_1,2011,1589.583
bgr,sex_t,mts_aggregate_1,2014,1465.715
bgr,sex_t,mts_aggregate_1,2018,1518.735
bgr,sex_t,mts_aggregate_2,2003,1725.039
bgr,sex_t,mts_aggregate_2,2005,1686.209
bgr,sex_t,mts_aggregate_2,2008,1479.397
bgr,sex_t,mts_aggregate_2,2011,1432.184
bgr,sex_t,mts_aggregate_2,2014,1385.081
bgr,sex_t,mts_aggregate_2,2018,1167.273
bgr,sex_t,mts_aggregate_total,2003,3344.211
bgr,sex_t,mts_aggregate_total,2005,3357.815
bgr,sex_t,mts_aggregate_total,2008,3056.431
bgr,sex_t,mts_aggregate_total,2011,3021.767
bgr,sex_t,mts_aggregate_total,2014,2850.796
bgr,sex_t,mts_aggregate_total,2018,2686.008
che,sex_f,mts_aggregate_1,1998,589.871
che,sex_f,mts_aggregate_1,2003,607.258
che,sex_f,mts_aggregate_1,2005,643.39
che,sex_f,mts_aggregate_1,2008,629.486
che,sex_f,mts_aggregate_1,2011,671.218
che,sex_f,mts_aggregate_1,2014,686.841
che,sex_f,mts_aggregate_1,2018,693.892
che,sex_f,mts_aggregate_2,1998,674.908
che,sex_f,mts_aggregate_2,2003,667.334
che,sex_f,mts_aggregate_2,2005,657.909
che,sex_f,mts_aggregate_2,2008,645.878
che,sex_f,mts_aggregate_2,2011,672.924
che,sex_f,mts_aggregate_2,2014,654.881
che,sex_f,mts_aggregate_2,2018,656.197
che,sex_f,mts_aggregate_total,1998,1264.779
che,sex_f,mts_aggregate_total,2003,1274.591
che,sex_f,mts_aggregate_total,2005,1301.299
che,sex_f,mts_aggregate_total,2008,1275.364
che,sex_f,mts_aggregate_total,2011,1344.142
che,sex_f,mts_aggregate_total,2014,1341.721
che,sex_f,mts_aggregate_total,2018,1350.089
che,sex_m,mts_aggregate_1,1998,242.971
che,sex_m,mts_aggregate_1,2003,286.69
che,sex_m,mts_aggregate_1,2005,309.311
che,sex_m,mts_aggregate_1,2008,328.803
che,sex_m,mts_aggregate_1,2011,364.165
che,sex_m,mts_aggregate_1,2014,394.716
che,sex_m,mts_aggregate_1,2018,415.94
che,sex_m,mts_aggregate_2,1998,364.124
che,sex_m,mts_aggregate_2,2003,397.616
che,sex_m,mts_aggregate_2,2005,440.076
che,sex_m,mts_aggregate_2,2008,437.209
che,sex_m,mts_aggregate_2,2011,461.001
che,sex_m,mts_aggregate_2,2014,482.492
che,sex_m,mts_aggregate_2,2018,491.935
che,sex_m,mts_aggregate_total,1998,607.095
che,sex_m,mts_aggregate_total,2003,684.306
che,sex_m,mts_aggregate_total,2005,749.387
che,sex_m,mts_aggregate_total,2008,766.012
che,sex_m,mts_aggregate_total,2011,825.166
che,sex_m,mts_aggregate_total,2014,877.208
che,sex_m,mts_aggregate_total,2018,907.876
che,sex_t,mts_aggregate_1,1998,832.842
che,sex_t,mts_aggregate_1,2003,893.947
che,sex_t,mts_aggregate_1,2005,952.701
che,sex_t,mts_aggregate_1,2008,958.288
che,sex_t,mts_aggregate_1,2011,1035.383
che,sex_t,mts_aggregate_1,2014,1081.557
che,sex_t,mts_aggregate_1,2018,1109.833
che,sex_t,mts_aggregate_2,1998,1039.032
che,sex_t,mts_aggregate_2,2003,1064.95
che,sex_t,mts_aggregate_2,2005,1097.985
che,sex_t,mts_aggregate_2,2008,1083.087
che,sex_t,mts_aggregate_2,2011,1133.925
che,sex_t,mts_aggregate_2,2014,1137.373
che,sex_t,mts_aggregate_2,2018,1148.133
che,sex_t,mts_aggregate_total,1998,1871.874
che,sex_t,mts_aggregate_total,2003,1958.897
che,sex_t,mts_aggregate_total,2005,2050.687
che,sex_t,mts_aggregate_total,2008,2041.376
che,sex_t,mts_aggregate_total,2011,2169.308
che,sex_t,mts_aggregate_total,2014,2218.929
che,sex_t,mts_aggregate_total,2018,2257.965
cyp,sex_f,mts_aggregate_1,2003,54.76
cyp,sex_f,mts_aggregate_1,2005,59.711
cyp,sex_f,mts_aggregate_1,2008,61.74
cyp,sex_f,mts_aggregate_1,2011,71.941
cyp,sex_f,mts_aggregate_1,2014,69.841
cyp,sex_f,mts_aggregate_1,2018,76.553
cyp,sex_f,mts_aggregate_2,2003,75.895
cyp,sex_f,mts_aggregate_2,2005,81.438
cyp,sex_f,mts_aggregate_2,2008,79.148
cyp,sex_f,mts_aggregate_2,2011,79.864
cyp,sex_f,mts_aggregate_2,2014,78.032
cyp,sex_f,mts_aggregate_2,2018,78.721
cyp,sex_f,mts_aggregate_total,2003,130.655
cyp,sex_f,mts_aggregate_total,2005,141.148
cyp,sex_f,mts_aggregate_total,2008,140.889
cyp,sex_f,mts_aggregate_total,2011,151.805
cyp,sex_f,mts_aggregate_total,2014,147.874
cyp,sex_f,mts_aggregate_total,2018,155.274
cyp,sex_m,mts_aggregate_1,2003,32.271
cyp,sex_m,mts_aggregate_1,2005,32.055
cyp,sex_m,mts_aggregate_1,2008,36.893
cyp,sex_m,mts_aggregate_1,2011,42.52
cyp,sex_m,mts_aggregate_1,2014,43.308
cyp,sex_m,mts_aggregate_1,2018,52.959
cyp,sex_m,mts_aggregate_2,2003,36.007
cyp,sex_m,mts_aggregate_2,2005,40.82
cyp,sex_m,mts_aggregate_2,2008,43.745
cyp,sex_m,mts_aggregate_2,2011,51.559
cyp,sex_m,mts_aggregate_2,2014,54.639
cyp,sex_m,mts_aggregate_2,2018,55.431
cyp,sex_m,mts_aggregate_total,2003,68.279
cyp,sex_m,mts_aggregate_total,2005,72.875
cyp,sex_m,mts_aggregate_total,2008,80.638
cyp,sex_m,mts_aggregate_total,2011,94.078
cyp,sex_m,mts_aggregate_total,2014,97.947
cyp,sex_m,mts_aggregate_total,2018,108.39
cyp,sex_t,mts_aggregate_1,2003,87.032
cyp,sex_t,mts_aggregate_1,2005,91.766
cyp,sex_t,mts_aggregate_1,2008,98.633
cyp,sex_t,mts_aggregate_1,2011,114.46
cyp,sex_t,mts_aggregate_1,2014,113.15
cyp,sex_t,mts_aggregate_1,2018,129.512
cyp,sex_t,mts_aggregate_2,2003,111.902
cyp,sex_t,mts_aggregate_2,2005,122.258
cyp,sex_t,mts_aggregate_2,2008,122.893
cyp,sex_t,mts_aggregate_2,2011,131.423
cyp,sex_t,mts_aggregate_2,2014,132.671
cyp,sex_t,mts_aggregate_2,2018,134.152
cyp,sex_t,mts_aggregate_total,2003,198.934
cyp,sex_t,mts_aggregate_total,2005,214.023
cyp,sex_t,mts_aggregate_total,2008,221.526
cyp,sex_t,mts_aggregate_total,2011,245.884
cyp,sex_t,mts_aggregate_total,2014,245.821
cyp,sex_t,mts_aggregate_total,2018,263.664
cze,sex_f,mts_aggregate_1,1998,1124.111
cze,sex_f,mts_aggregate_1,2003,1230.768
cze,sex_f,mts_aggregate_1,2005,1244.166
cze,sex_f,mts_aggregate_1,2008,1311.462
cze,sex_f,mts_aggregate_1,2011,1293.555
cze,sex_f,mts_aggregate_1,2014,1268.666
cze,sex_f,mts_aggregate_1,2018,1211.015
cze,sex_f,mts_aggregate_2,1998,1011.574
cze,sex_f,mts_aggregate_2,2003,963.775
cze,sex_f,mts_aggregate_2,2005,978.484
cze,sex_f,mts_aggregate_2,2008,1017.345
cze,sex_f,mts_aggregate_2,2011,1029.658
cze,sex_f,mts_aggregate_2,2014,981.998
cze,sex_f,mts_aggregate_2,2018,949.839
cze,sex_f,mts_aggregate_total,1998,2135.685
cze,sex_f,mts_aggregate_total,2003,2194.543
cze,sex_f,mts_aggregate_total,2005,2222.65
cze,sex_f,mts_aggregate_total,2008,2328.807
cze,sex_f,mts_aggregate_total,2011,2323.213
cze,sex_f,mts_aggregate_total,2014,2250.664
cze,sex_f,mts_aggregate_total,2018,2160.854
cze,sex_m,mts_aggregate_1,1998,585.937
cze,sex_m,mts_aggregate_1,2003,661.374
cze,sex_m,mts_aggregate_1,2005,671.183
cze,sex_m,mts_aggregate_1,2008,719.832
cze,sex_m,mts_aggregate_1,2011,687.32
cze,sex_m,mts_aggregate_1,2014,669.874
cze,sex_m,mts_aggregate_1,2018,657.939
cze,sex_m,mts_aggregate_2,1998,618.429
cze,sex_m,mts_aggregate_2,2003,645.053
cze,sex_m,mts_aggregate_2,2005,645.987
cze,sex_m,mts_aggregate_2,2008,662.807
cze,sex_m,mts_aggregate_2,2011,731.212
cze,sex_m,mts_aggregate_2,2014,714.18
cze,sex_m,mts_aggregate_2,2018,707.87
cze,sex_m,mts_aggregate_total,1998,1204.366
cze,sex_m,mts_aggregate_total,2003,1306.427
cze,sex_m,mts_aggregate_total,2005,1317.171
cze,sex_m,mts_aggregate_total,2008,1382.638
cze,sex_m,mts_aggregate_total,2011,1418.532
cze,sex_m,mts_aggregate_total,2014,1384.054
cze,sex_m,mts_aggregate_total,2018,1365.808
cze,sex_t,mts_aggregate_1,1998,1710.048
cze,sex_t,mts_aggregate_1,2003,1892.142
cze,sex_t,mts_aggregate_1,2005,1915.349
cze,sex_t,mts_aggregate_1,2008,2031.294
cze,sex_t,mts_aggregate_1,2011,1980.875
cze,sex_t,mts_aggregate_1,2014,1938.54
cze,sex_t,mts_aggregate_1,2018,1868.953
cze,sex_t,mts_aggregate_2,1998,1630.003
cze,sex_t,mts_aggregate_2,2003,1608.828
cze,sex_t,mts_aggregate_2,2005,1624.471
cze,sex_t,mts_aggregate_2,2008,1680.152
cze,sex_t,mts_aggregate_2,2011,1760.87
cze,sex_t,mts_aggregate_2,2014,1696.178
cze,sex_t,mts_aggregate_2,2018,1657.709
cze,sex_t,mts_aggregate_total,1998,3340.051
cze,sex_t,mts_aggregate_total,2003,3500.969
cze,sex_t,mts_aggregate_total,2005,3539.821
cze,sex_t,mts_aggregate_total,2008,3711.446
cze,sex_t,mts_aggregate_total,2011,3741.745
cze,sex_t,mts_aggregate_total,2014,3634.717
cze,sex_t,mts_aggregate_total,2018,3526.662
deu,sex_f,mts_aggregate_1,1998,8567.627
deu,sex_f,mts_aggregate_1,2003,8632.83
deu,sex_f,mts_aggregate_1,2005,8455.051
deu,sex_f,mts_aggregate_1,2008,8359.043
deu,sex_f,mts_aggregate_1,2011,8143.437
deu,sex_f,mts_aggregate_1,2014,8155.706
deu,sex_f,mts_aggregate_1,2018,8051.895
deu,sex_f,mts_aggregate_2,1998,9655.093
deu,sex_f,mts_aggregate_2,2003,9353.14
deu,sex_f,mts_aggregate_2,2005,9151.651
deu,sex_f,mts_aggregate_2,2008,8853.346
deu,sex_f,mts_aggregate_2,2011,8018.94
deu,sex_f,mts_aggregate_2,2014,7927.312
deu,sex_f,mts_aggregate_2,2018,7779.447
deu,sex_f,mts_aggregate_total,1998,18222.719
deu,sex_f,mts_aggregate_total,2003,17985.97
deu,sex_f,mts_aggregate_total,2005,17606.702
deu,sex_f,mts_aggregate_total,2008,17212.388
deu,sex_f,mts_aggregate_total,2011,16162.376
deu,sex_f,mts_aggregate_total,2014,16083.018
deu,sex_f,mts_aggregate_total,2018,15831.342
deu,sex_m,mts_aggregate_1,1998,4153.012
deu,sex_m,mts_aggregate_1,2003,4553.21
deu,sex_m,mts_aggregate_1,2005,4735.759
deu,sex_m,mts_aggregate_1,2008,4772.781
deu,sex_m,mts_aggregate_1,2011,4634.89
deu,sex_m,mts_aggregate_1,2014,4996.059
deu,sex_m,mts_aggregate_1,2018,5144.461
deu,sex_m,mts_aggregate_2,1998,6522.524
deu,sex_m,mts_aggregate_2,2003,7113.451
deu,sex_m,mts_aggregate_2,2005,6795.063
deu,sex_m,mts_aggregate_2,2008,6791.994
deu,sex_m,mts_aggregate_2,2011,6525.188
deu,sex_m,mts_aggregate_2,2014,6423.003
deu,sex_m,mts_aggregate_2,2018,6432.041
deu,sex_m,mts_aggregate_total,1998,10675.536
deu,sex_m,mts_aggregate_total,2003,11666.661
deu,sex_m,mts_aggregate_total,2005,11530.822
deu,sex_m,mts_aggregate_total,2008,11564.775
deu,sex_m,mts_aggregate_total,2011,11160.077
deu,sex_m,mts_aggregate_total,2014,11419.062
deu,sex_m,mts_aggregate_total,2018,11576.502
deu,sex_t,mts_aggregate_1,1998,12720.639
deu,sex_t,mts_aggregate_1,2003,13186.04
deu,sex_t,mts_aggregate_1,2005,13190.811
deu,sex_t,mts_aggregate_1,2008,13131.824
deu,sex_t,mts_aggregate_1,2011,12778.326
deu,sex_t,mts_aggregate_1,2014,13151.765
deu,sex_t,mts_aggregate_1,2018,13196.356
deu,sex_t,mts_aggregate_2,1998,16177.617
deu,sex_t,mts_aggregate_2,2003,16466.591
deu,sex_t,mts_aggregate_2,2005,15946.713
deu,sex_t,mts_aggregate_2,2008,15645.34
deu,sex_t,mts_aggregate_2,2011,14544.127
deu,sex_t,mts_aggregate_2,2014,14350.315
deu,sex_t,mts_aggregate_2,2018,14211.489
deu,sex_t,mts_aggregate_total,1998,28898.256
deu,sex_t,mts_aggregate_total,2003,29652.632
deu,sex_t,mts_aggregate_total,2005,29137.524
deu,sex_t,mts_aggregate_total,2008,28777.164
deu,sex_t,mts_aggregate_total,2011,27322.454
deu,sex_t,mts_aggregate_total,2014,27502.08
deu,sex_t,mts_aggregate_total,2018,27407.845
dnk,sex_f,mts_aggregate_1,1998,513.277
dnk,sex_f,mts_aggregate_1,2003,488.003
dnk,sex_f,mts_aggregate_1,2005,492.545
dnk,sex_f,mts_aggregate_1,2008,465.329
dnk,sex_f,mts_aggregate_1,2011,518.714
dnk,sex_f,mts_aggregate_1,2014,548.794
dnk,sex_f,mts_aggregate_1,2018,562.259
dnk,sex_f,mts_aggregate_2,1998,380.907
dnk,sex_f,mts_aggregate_2,2003,407.402
dnk,sex_f,mts_aggregate_2,2005,395.552
dnk,sex_f,mts_aggregate_2,2008,423.598
dnk,sex_f,mts_aggregate_2,2011,419.422
dnk,sex_f,mts_aggregate_2,2014,444.978
dnk,sex_f,mts_aggregate_2,2018,452.496
dnk,sex_f,mts_aggregate_total,1998,894.184
dnk,sex_f,mts_aggregate_total,2003,895.405
dnk,sex_f,mts_aggregate_total,2005,888.098
dnk,sex_f,mts_aggregate_total,2008,888.927
dnk,sex_f,mts_aggregate_total,2011,938.136
dnk,sex_f,mts_aggregate_total,2014,993.772
dnk,sex_f,mts_aggregate_total,2018,1014.755
dnk,sex_m,mts_aggregate_1,1998,288.515
dnk,sex_m,mts_aggregate_1,2003,278.698
dnk,sex_m,mts_aggregate_1,2005,284.716
dnk,sex_m,mts_aggregate_1,2008,277.353
dnk,sex_m,mts_aggregate_1,2011,335.374
dnk,sex_m,mts_aggregate_1,2014,389.239
dnk,sex_m,mts_aggregate_1,2018,409.925
dnk,sex_m,mts_aggregate_2,1998,324.417
dnk,sex_m,mts_aggregate_2,2003,333.185
dnk,sex_m,mts_aggregate_2,2005,340.472
dnk,sex_m,mts_aggregate_2,2008,355.773
dnk,sex_m,mts_aggregate_2,2011,376.009
dnk,sex_m,mts_aggregate_2,2014,383.559
dnk,sex_m,mts_aggregate_2,2018,386.832
dnk,sex_m,mts_aggregate_total,1998,612.931
dnk,sex_m,mts_aggregate_total,2003,611.882
dnk,sex_m,mts_aggregate_total,2005,625.188
dnk,sex_m,mts_aggregate_total,2008,633.126
dnk,sex_m,mts_aggregate_total,2011,711.383
dnk,sex_m,mts_aggregate_total,2014,772.798
dnk,sex_m,mts_aggregate_total,2018,796.757
dnk,sex_t,mts_aggregate_1,1998,801.792
dnk,sex_t,mts_aggregate_1,2003,766.7
dnk,sex_t,mts_aggregate_1,2005,777.261
dnk,sex_t,mts_aggregate_1,2008,742.682
dnk,sex_t,mts_aggregate_1,2011,854.088
dnk,sex_t,mts_aggregate_1,2014,938.033
dnk,sex_t,mts_aggregate_1,2018,972.184
dnk,sex_t,mts_aggregate_2,1998,705.323
dnk,sex_t,mts_aggregate_2,2003,740.587
dnk,sex_t,mts_aggregate_2,2005,736.024
dnk,sex_t,mts_aggregate_2,2008,779.371
dnk,sex_t,mts_aggregate_2,2011,795.431
dnk,sex_t,mts_aggregate_2,2014,828.538
dnk,sex_t,mts_aggregate_2,2018,839.328
dnk,sex_t,mts_aggregate_total,1998,1507.115
dnk,sex_t,mts_aggregate_total,2003,1507.287
dnk,sex_t,mts_aggregate_total,2005,1513.286
dnk,sex_t,mts_aggregate_total,2008,1522.053
dnk,sex_t,mts_aggregate_total,2011,1649.519
dnk,sex_t,mts_aggregate_total,2014,1766.57
dnk,sex_t,mts_aggregate_total,2018,1811.512
esp,sex_f,mts_aggregate_1,1998,4520.826
esp,sex_f,mts_aggregate_1,2003,4633.466
esp,sex_f,mts_aggregate_1,2005,4576.688
esp,sex_f,mts_aggregate_1,2008,4576.232
esp,sex_f,mts_aggregate_1,2011,4572.321
esp,sex_f,mts_aggregate_1,2014,4719.698
esp,sex_f,mts_aggregate_1,2018,4977.771
esp,sex_f,mts_aggregate_2,1998,6038.571
esp,sex_f,mts_aggregate_2,2003,5677.939
esp,sex_f,mts_aggregate_2,2005,5520.629
esp,sex_f,mts_aggregate_2,2008,5226.597
esp,sex_f,mts_aggregate_2,2011,4878.529
esp,sex_f,mts_aggregate_2,2014,4631.326
esp,sex_f,mts_aggregate_2,2018,4637.441
esp,sex_f,mts_aggregate_total,1998,10558.997
esp,sex_f,mts_aggregate_total,2003,10311.177
esp,sex_f,mts_aggregate_total,2005,10097.252
esp,sex_f,mts_aggregate_total,2008,9803.205
esp,sex_f,mts_aggregate_total,2011,9450.478
esp,sex_f,mts_aggregate_total,2014,9351.024
esp,sex_f,mts_aggregate_total,2018,9614.815
esp,sex_m,mts_aggregate_1,1998,2646.392
esp,sex_m,mts_aggregate_1,2003,2747.378
esp,sex_m,mts_aggregate_1,2005,2659.407
esp,sex_m,mts_aggregate_1,2008,2707.461
esp,sex_m,mts_aggregate_1,2011,2869.415
esp,sex_m,mts_aggregate_1,2014,3057.095
esp,sex_m,mts_aggregate_1,2018,3282.414
esp,sex_m,mts_aggregate_2,1998,3047.89
esp,sex_m,mts_aggregate_2,2003,3052.096
esp,sex_m,mts_aggregate_2,2005,3132.36
esp,sex_m,mts_aggregate_2,2008,3272.323
esp,sex_m,mts_aggregate_2,2011,3514.874
esp,sex_m,mts_aggregate_2,2014,3569.427
esp,sex_m,mts_aggregate_2,2018,3669.591
esp,sex_m,mts_aggregate_total,1998,5694.089
esp,sex_m,mts_aggregate_total,2003,5799.066
esp,sex_m,mts_aggregate_total,2005,5791.708
esp,sex_m,mts_aggregate_total,2008,5980.125
esp,sex_m,mts_aggregate_total,2011,6384.69
esp,sex_m,mts_aggregate_total,2014,6626.126
esp,sex_m,mts_aggregate_total,2018,6951.636
esp,sex_t,mts_aggregate_1,1998,7166.829
esp,sex_t,mts_aggregate_1,2003,7380.621
esp,sex_t,mts_aggregate_1,2005,7236.029
esp,sex_t,mts_aggregate_1,2008,7284.456
esp,sex_t,mts_aggregate_1,2011,7441.383
esp,sex_t,mts_aggregate_1,2014,7776.014
esp,sex_t,mts_aggregate_1,2018,8260.599
esp,sex_t,mts_aggregate_2,1998,9086.069
esp,sex_t,mts_aggregate_2,2003,8730.26
esp,sex_t,mts_aggregate_2,2005,8652.928
esp,sex_t,mts_aggregate_2,2008,8499.261
esp,sex_t,mts_aggregate_2,2011,8393.045
esp,sex_t,mts_aggregate_2,2014,8200.401
