ref_area,sex,classif1,time,emp_pifl_sex_age_nb
alb,sex_m,age_aggregate_y15_24,2015,46.286
alb,sex_m,age_aggregate_y15_24,2016,41.224
alb,sex_m,age_aggregate_y15_24,2017,42.633
alb,sex_m,age_aggregate_y15_24,2018,54.357
alb,sex_m,age_aggregate_y15_24,2019,54.24
alb,sex_m,age_aggregate_y25_54,2012,254.447
alb,sex_m,age_aggregate_y25_54,2013,217.478
alb,sex_m,age_aggregate_y25_54,2014,270.009
alb,sex_m,age_aggregate_y25_54,2015,272.876
alb,sex_m,age_aggregate_y25_54,2016,292.016
alb,sex_m,age_aggregate_y25_54,2017,301.013
alb,sex_m,age_aggregate_y25_54,2018,288.319
alb,sex_m,age_aggregate_y25_54,2019,282.202
alb,sex_m,age_aggregate_y55_64,2012,79.065
alb,sex_m,age_aggregate_y55_64,2013,63.721
alb,sex_m,age_aggregate_y55_64,2014,76.224
alb,sex_m,age_aggregate_y55_64,2015,93.668
alb,sex_m,age_aggregate_y55_64,2016,87.587
alb,sex_m,age_aggregate_y55_64,2017,82.972
alb,sex_m,age_aggregate_y55_64,2018,89.127
alb,sex_m,age_aggregate_y55_64,2019,98.141
alb,sex_m,age_aggregate_yge65,2012,23.018
alb,sex_m,age_aggregate_yge65,2013,20.269
alb,sex_m,age_aggregate_yge65,2014,19.358
alb,sex_m,age_aggregate_yge65,2015,19.305
alb,sex_m,age_aggregate_yge65,2016,23.316
alb,sex_m,age_aggregate_yge65,2017,25.449
alb,sex_m,age_aggregate_yge65,2018,32.039
alb,sex_m,age_aggregate_yge65,2019,34.796
alb,sex_m,age_ythadult_y15_24,2012,70.361
alb,sex_m,age_ythadult_y15_24,2013,48.207
alb,sex_m,age_ythadult_y15_24,2014,45.214
alb,sex_m,age_ythadult_y15_24,2015,46.286
alb,sex_m,age_ythadult_y15_24,2016,41.224
alb,sex_m,age_ythadult_y15_24,2017,42.633
alb,sex_m,age_ythadult_y15_24,2018,54.357
alb,sex_m,age_ythadult_y15_24,2019,54.24
alb,sex_m,age_ythadult_y15_64,2012,403.873
alb,sex_m,age_ythadult_y15_64,2013,329.405
alb,sex_m,age_ythadult_y15_64,2014,391.446
alb,sex_m,age_ythadult_y15_64,2015,412.83
alb,sex_m,age_ythadult_y15_64,2016,420.826
alb,sex_m,age_ythadult_y15_64,2017,426.618
alb,sex_m,age_ythadult_y15_64,2018,431.803
alb,sex_m,age_ythadult_y15_64,2019,434.583
alb,sex_m,age_ythadult_yge15,2012,426.891
alb,sex_m,age_ythadult_yge15,2013,349.674
alb,sex_m,age_ythadult_yge15,2014,410.805
alb,sex_m,age_ythadult_yge15,2015,432.135
alb,sex_m,age_ythadult_yge15,2016,444.142
alb,sex_m,age_ythadult_yge15,2017,452.068
alb,sex_m,age_ythadult_yge15,2018,463.842
alb,sex_m,age_ythadult_yge15,2019,469.379
alb,sex_m,age_ythadult_yge25,2012,356.529
alb,sex_m,age_ythadult_yge25,2013,301.467
alb,sex_m,age_ythadult_yge25,2014,365.591
alb,sex_m,age_ythadult_yge25,2015,385.849
alb,sex_m,age_ythadult_yge25,2016,402.919
alb,sex_m,age_ythadult_yge25,2017,409.434
alb,sex_m,age_ythadult_yge25,2018,409.485
alb,sex_m,age_ythadult_yge25,2019,415.14
alb,sex_t,age_aggregate_total,2012,791.098
alb,sex_t,age_aggregate_total,2013,650.036
alb,sex_t,age_aggregate_total,2014,707.035
alb,sex_t,age_aggregate_total,2015,729.113
alb,sex_t,age_aggregate_total,2016,763.829
alb,sex_t,age_aggregate_total,2017,771.475
alb,sex_t,age_aggregate_total,2018,795.554
alb,sex_t,age_aggregate_total,2019,818.748
alb,sex_t,age_aggregate_y15_24,2012,109.058
alb,sex_t,age_aggregate_y15_24,2013,79.015
alb,sex_t,age_aggregate_y15_24,2014,69.045
alb,sex_t,age_aggregate_y15_24,2015,64.403
alb,sex_t,age_aggregate_y15_24,2016,59.88
alb,sex_t,age_aggregate_y15_24,2017,62.739
alb,sex_t,age_aggregate_y15_24,2018,82.415
alb,sex_t,age_aggregate_y15_24,2019,87.616
alb,sex_t,age_aggregate_y25_54,2012,508.254
alb,sex_t,age_aggregate_y25_54,2013,427.371
alb,sex_t,age_aggregate_y25_54,2014,487.09
alb,sex_t,age_aggregate_y25_54,2015,488.413
alb,sex_t,age_aggregate_y25_54,2016,522.751
alb,sex_t,age_aggregate_y25_54,2017,530.022
alb,sex_t,age_aggregate_y25_54,2018,506.929
alb,sex_t,age_aggregate_y25_54,2019,507.453
alb,sex_t,age_aggregate_y55_64,2012,135.737
alb,sex_t,age_aggregate_y55_64,2013,112.938
alb,sex_t,age_aggregate_y55_64,2014,121.813
alb,sex_t,age_aggregate_y55_64,2015,147.346
alb,sex_t,age_aggregate_y55_64,2016,146.819
alb,sex_t,age_aggregate_y55_64,2017,137.731
alb,sex_t,age_aggregate_y55_64,2018,153.959
alb,sex_t,age_aggregate_y55_64,2019,165.416
alb,sex_t,age_aggregate_yge65,2012,38.05
alb,sex_t,age_aggregate_yge65,2013,30.712
alb,sex_t,age_aggregate_yge65,2014,29.088
alb,sex_t,age_aggregate_yge65,2015,28.951
alb,sex_t,age_aggregate_yge65,2016,34.379
alb,sex_t,age_aggregate_yge65,2017,40.983
alb,sex_t,age_aggregate_yge65,2018,52.251
alb,sex_t,age_aggregate_yge65,2019,58.263
alb,sex_t,age_ythadult_y15_24,2012,109.058
alb,sex_t,age_ythadult_y15_24,2013,79.015
alb,sex_t,age_ythadult_y15_24,2014,69.045
alb,sex_t,age_ythadult_y15_24,2015,64.403
alb,sex_t,age_ythadult_y15_24,2016,59.88
alb,sex_t,age_ythadult_y15_24,2017,62.739
alb,sex_t,age_ythadult_y15_24,2018,82.415
alb,sex_t,age_ythadult_y15_24,2019,87.616
alb,sex_t,age_ythadult_y15_64,2012,753.049
alb,sex_t,age_ythadult_y15_64,2013,619.324
alb,sex_t,age_ythadult_y15_64,2014,677.948
alb,sex_t,age_ythadult_y15_64,2015,700.161
alb,sex_t,age_ythadult_y15_64,2016,729.45
alb,sex_t,age_ythadult_y15_64,2017,730.492
alb,sex_t,age_ythadult_y15_64,2018,743.303
alb,sex_t,age_ythadult_y15_64,2019,760.485
alb,sex_t,age_ythadult_yge15,2012,791.098
alb,sex_t,age_ythadult_yge15,2013,650.036
alb,sex_t,age_ythadult_yge15,2014,707.035
alb,sex_t,age_ythadult_yge15,2015,729.113
alb,sex_t,age_ythadult_yge15,2016,763.829
alb,sex_t,age_ythadult_yge15,2017,771.475
alb,sex_t,age_ythadult_yge15,2018,795.554
alb,sex_t,age_ythadult_yge15,2019,818.748
alb,sex_t,age_ythadult_yge25,2012,682.041
alb,sex_t,age_ythadult_yge25,2013,571.021
alb,sex_t,age_ythadult_yge25,2014,637.99
alb,sex_t,age_ythadult_yge25,2015,664.71
alb,sex_t,age_ythadult_yge25,2016,703.949
alb,sex_t,age_ythadult_yge25,2017,708.736
alb,sex_t,age_ythadult_yge25,2018,713.139
alb,sex_t,age_ythadult_yge25,2019,731.132
arg,sex_f,age_aggregate_total,2004,1838.457
arg,sex_f,age_aggregate_total,2005,1876.701
arg,sex_f,age_aggregate_total,2006,1984.134
arg,sex_f,age_aggregate_total,2008,1987.767
arg,sex_f,age_aggregate_total,2009,2024.582
arg,sex_f,age_aggregate_total,2010,1993.536
arg,sex_f,age_aggregate_total,2011,1981.197
arg,sex_f,age_aggregate_total,2012,1993.77
arg,sex_f,age_aggregate_total,2013,2029.037
arg,sex_f,age_aggregate_total,2014,2051.758
arg,sex_f,age_aggregate_total,2017,2277.912
arg,sex_f,age_aggregate_total,2018,2401.528
arg,sex_f,age_aggregate_total,2019,2517.445
arg,sex_f,age_aggregate_total,2020,2174.654
arg,sex_f,age_aggregate_y15_24,2004,305.852
arg,sex_f,age_aggregate_y15_24,2005,273.153
arg,sex_f,age_aggregate_y15_24,2006,312.352
arg,sex_f,age_aggregate_y15_24,2008,300.167
arg,sex_f,age_aggregate_y15_24,2009,275.985
arg,sex_f,age_aggregate_y15_24,2010,257.947
arg,sex_f,age_aggregate_y15_24,2011,256.4
arg,sex_f,age_aggregate_y15_24,2012,256.192
arg,sex_f,age_aggregate_y15_24,2013,257.954
arg,sex_f,age_aggregate_y15_24,2014,265.646
arg,sex_f,age_aggregate_y15_24,2017,273.72
arg,sex_f,age_aggregate_y15_24,2018,284.211
arg,sex_f,age_aggregate_y15_24,2019,287.503
arg,sex_f,age_aggregate_y15_24,2020,249.927
arg,sex_f,age_aggregate_y25_54,2004,1192.655
arg,sex_f,age_aggregate_y25_54,2005,1223.856
arg,sex_f,age_aggregate_y25_54,2006,1277.888
arg,sex_f,age_aggregate_y25_54,2008,1322.558
arg,sex_f,age_aggregate_y25_54,2009,1364.1
arg,sex_f,age_aggregate_y25_54,2010,1337.185
arg,sex_f,age_aggregate_y25_54,2011,1320.614
arg,sex_f,age_aggregate_y25_54,2012,1315.184
arg,sex_f,age_aggregate_y25_54,2013,1362.929
arg,sex_f,age_aggregate_y25_54,2014,1384.409
arg,sex_f,age_aggregate_y25_54,2017,1492.912
arg,sex_f,age_aggregate_y25_54,2018,1569.203
arg,sex_f,age_aggregate_y25_54,2019,1644.182
arg,sex_f,age_aggregate_y25_54,2020,1478.743
arg,sex_f,age_aggregate_y55_64,2004,244.238
arg,sex_f,age_aggregate_y55_64,2005,269.82
arg,sex_f,age_aggregate_y55_64,2006,280.44
arg,sex_f,age_aggregate_y55_64,2008,274.226
arg,sex_f,age_aggregate_y55_64,2009,285.75
arg,sex_f,age_aggregate_y55_64,2010,298.319
arg,sex_f,age_aggregate_y55_64,2011,301.142
arg,sex_f,age_aggregate_y55_64,2012,326.205
arg,sex_f,age_aggregate_y55_64,2013,307.03
arg,sex_f,age_aggregate_y55_64,2014,301.039
arg,sex_f,age_aggregate_y55_64,2017,360.634
arg,sex_f,age_aggregate_y55_64,2018,385.803
arg,sex_f,age_aggregate_y55_64,2019,403.469
arg,sex_f,age_aggregate_y55_64,2020,319.574
arg,sex_f,age_aggregate_yge65,2004,95.711
arg,sex_f,age_aggregate_yge65,2005,109.872
arg,sex_f,age_aggregate_yge65,2006,113.454
arg,sex_f,age_aggregate_yge65,2008,90.816
arg,sex_f,age_aggregate_yge65,2009,98.747
arg,sex_f,age_aggregate_yge65,2010,100.085
arg,sex_f,age_aggregate_yge65,2011,103.041
arg,sex_f,age_aggregate_yge65,2012,96.189
arg,sex_f,age_aggregate_yge65,2013,101.123
arg,sex_f,age_aggregate_yge65,2014,100.665
arg,sex_f,age_aggregate_yge65,2017,150.646
arg,sex_f,age_aggregate_yge65,2018,162.312
arg,sex_f,age_aggregate_yge65,2019,182.292
arg,sex_f,age_aggregate_yge65,2020,126.41
arg,sex_f,age_ythadult_y15_24,2004,305.852
arg,sex_f,age_ythadult_y15_24,2005,273.153
arg,sex_f,age_ythadult_y15_24,2006,312.352
arg,sex_f,age_ythadult_y15_24,2008,300.167
arg,sex_f,age_ythadult_y15_24,2009,275.985
arg,sex_f,age_ythadult_y15_24,2010,257.947
arg,sex_f,age_ythadult_y15_24,2011,256.4
arg,sex_f,age_ythadult_y15_24,2012,256.192
arg,sex_f,age_ythadult_y15_24,2013,257.954
arg,sex_f,age_ythadult_y15_24,2014,265.646
arg,sex_f,age_ythadult_y15_24,2017,273.72
arg,sex_f,age_ythadult_y15_24,2018,284.211
arg,sex_f,age_ythadult_y15_24,2019,287.503
arg,sex_f,age_ythadult_y15_24,2020,249.927
arg,sex_f,age_ythadult_y15_64,2004,1742.745
arg,sex_f,age_ythadult_y15_64,2005,1766.829
arg,sex_f,age_ythadult_y15_64,2006,1870.68
arg,sex_f,age_ythadult_y15_64,2008,1896.951
arg,sex_f,age_ythadult_y15_64,2009,1925.835
arg,sex_f,age_ythadult_y15_64,2010,1893.45
arg,sex_f,age_ythadult_y15_64,2011,1878.156
arg,sex_f,age_ythadult_y15_64,2012,1897.581
arg,sex_f,age_ythadult_y15_64,2013,1927.913
arg,sex_f,age_ythadult_y15_64,2014,1951.094
arg,sex_f,age_ythadult_y15_64,2017,2127.266
arg,sex_f,age_ythadult_y15_64,2018,2239.216
arg,sex_f,age_ythadult_y15_64,2019,2335.154
arg,sex_f,age_ythadult_y15_64,2020,2048.244
arg,sex_f,age_ythadult_yge15,2004,1838.457
arg,sex_f,age_ythadult_yge15,2005,1876.701
arg,sex_f,age_ythadult_yge15,2006,1984.134
arg,sex_f,age_ythadult_yge15,2008,1987.767
arg,sex_f,age_ythadult_yge15,2009,2024.582
arg,sex_f,age_ythadult_yge15,2010,1993.536
arg,sex_f,age_ythadult_yge15,2011,1981.197
arg,sex_f,age_ythadult_yge15,2012,1993.77
arg,sex_f,age_ythadult_yge15,2013,2029.037
arg,sex_f,age_ythadult_yge15,2014,2051.758
arg,sex_f,age_ythadult_yge15,2017,2277.912
arg,sex_f,age_ythadult_yge15,2018,2401.528
arg,sex_f,age_ythadult_yge15,2019,2517.445
arg,sex_f,age_ythadult_yge15,2020,2174.654
arg,sex_f,age_ythadult_yge25,2004,1532.605
arg,sex_f,age_ythadult_yge25,2005,1603.548
arg,sex_f,age_ythadult_yge25,2006,1671.782
arg,sex_f,age_ythadult_yge25,2008,1687.6
arg,sex_f,age_ythadult_yge25,2009,1748.597
arg,sex_f,age_ythadult_yge25,2010,1735.589
arg,sex_f,age_ythadult_yge25,2011,1724.797
arg,sex_f,age_ythadult_yge25,2012,1737.578
arg,sex_f,age_ythadult_yge25,2013,1771.082
arg,sex_f,age_ythadult_yge25,2014,1786.112
arg,sex_f,age_ythadult_yge25,2017,2004.192
arg,sex_f,age_ythadult_yge25,2018,2117.318
arg,sex_f,age_ythadult_yge25,2019,2229.942
arg,sex_f,age_ythadult_yge25,2020,1924.727
arg,sex_m,age_aggregate_total,2004,2522.091
arg,sex_m,age_aggregate_total,2005,2551.96
arg,sex_m,age_aggregate_total,2006,2536.461
arg,sex_m,age_aggregate_total,2008,2497.949
arg,sex_m,age_aggregate_total,2009,2528.987
arg,sex_m,age_aggregate_total,2010,2499.743
arg,sex_m,age_aggregate_total,2011,2530.453
arg,sex_m,age_aggregate_total,2012,2585.903
arg,sex_m,age_aggregate_total,2013,2650.51
arg,sex_m,age_aggregate_total,2014,2656.902
arg,sex_m,age_aggregate_total,2017,2790.14
arg,sex_m,age_aggregate_total,2018,2773.552
arg,sex_m,age_aggregate_total,2019,2930.722
arg,sex_m,age_aggregate_total,2020,2585.766
arg,sex_m,age_aggregate_y15_24,2004,481.841
arg,sex_m,age_aggregate_y15_24,2005,460.019
arg,sex_m,age_aggregate_y15_24,2006,452.638
arg,sex_m,age_aggregate_y15_24,2008,427.473
arg,sex_m,age_aggregate_y15_24,2009,435.118
arg,sex_m,age_aggregate_y15_24,2010,437.81
arg,sex_m,age_aggregate_y15_24,2011,431.495
arg,sex_m,age_aggregate_y15_24,2012,454.863
arg,sex_m,age_aggregate_y15_24,2013,462.728
arg,sex_m,age_aggregate_y15_24,2014,471.954
arg,sex_m,age_aggregate_y15_24,2017,461.91
arg,sex_m,age_aggregate_y15_24,2018,444.144
arg,sex_m,age_aggregate_y15_24,2019,431.029
arg,sex_m,age_aggregate_y15_24,2020,375.834
arg,sex_m,age_aggregate_y25_54,2004,1560.463
arg,sex_m,age_aggregate_y25_54,2005,1593.912
arg,sex_m,age_aggregate_y25_54,2006,1552.042
arg,sex_m,age_aggregate_y25_54,2008,1549.997
arg,sex_m,age_aggregate_y25_54,2009,1560.252
arg,sex_m,age_aggregate_y25_54,2010,1538.17
arg,sex_m,age_aggregate_y25_54,2011,1558.515
arg,sex_m,age_aggregate_y25_54,2012,1585.03
arg,sex_m,age_aggregate_y25_54,2013,1620.508
arg,sex_m,age_aggregate_y25_54,2014,1617.448
arg,sex_m,age_aggregate_y25_54,2017,1656.654
arg,sex_m,age_aggregate_y25_54,2018,1668.975
arg,sex_m,age_aggregate_y25_54,2019,1784.935
arg,sex_m,age_aggregate_y25_54,2020,1682.99
arg,sex_m,age_aggregate_y55_64,2004,330.03
arg,sex_m,age_aggregate_y55_64,2005,341.059
arg,sex_m,age_aggregate_y55_64,2006,361.861
arg,sex_m,age_aggregate_y55_64,2008,369.772
arg,sex_m,age_aggregate_y55_64,2009,388.005
arg,sex_m,age_aggregate_y55_64,2010,378.179
arg,sex_m,age_aggregate_y55_64,2011,387.757
arg,sex_m,age_aggregate_y55_64,2012,397.728
arg,sex_m,age_aggregate_y55_64,2013,409.54
arg,sex_m,age_aggregate_y55_64,2014,399.634
arg,sex_m,age_aggregate_y55_64,2017,452.114
arg,sex_m,age_aggregate_y55_64,2018,429.264
arg,sex_m,age_aggregate_y55_64,2019,463.706
arg,sex_m,age_aggregate_y55_64,2020,360.151
arg,sex_m,age_aggregate_yge65,2004,149.757
arg,sex_m,age_aggregate_yge65,2005,156.969
arg,sex_m,age_aggregate_yge65,2006,169.92
arg,sex_m,age_aggregate_yge65,2008,150.708
arg,sex_m,age_aggregate_yge65,2009,145.612
arg,sex_m,age_aggregate_yge65,2010,145.585
arg,sex_m,age_aggregate_yge65,2011,152.687
arg,sex_m,age_aggregate_yge65,2012,148.282
arg,sex_m,age_aggregate_yge65,2013,157.735
arg,sex_m,age_aggregate_yge65,2014,167.866
arg,sex_m,age_aggregate_yge65,2017,219.463
arg,sex_m,age_aggregate_yge65,2018,231.17
arg,sex_m,age_aggregate_yge65,2019,251.052
arg,sex_m,age_aggregate_yge65,2020,166.791
arg,sex_m,age_ythadult_y15_24,2004,481.841
arg,sex_m,age_ythadult_y15_24,2005,460.019
arg,sex_m,age_ythadult_y15_24,2006,452.638
arg,sex_m,age_ythadult_y15_24,2008,427.473
arg,sex_m,age_ythadult_y15_24,2009,435.118
arg,sex_m,age_ythadult_y15_24,2010,437.81
arg,sex_m,age_ythadult_y15_24,2011,431.495
arg,sex_m,age_ythadult_y15_24,2012,454.863
arg,sex_m,age_ythadult_y15_24,2013,462.728
arg,sex_m,age_ythadult_y15_24,2014,471.954
arg,sex_m,age_ythadult_y15_24,2017,461.91
arg,sex_m,age_ythadult_y15_24,2018,444.144
arg,sex_m,age_ythadult_y15_24,2019,431.029
arg,sex_m,age_ythadult_y15_24,2020,375.834
arg,sex_m,age_ythadult_y15_64,2004,2372.334
arg,sex_m,age_ythadult_y15_64,2005,2394.991
arg,sex_m,age_ythadult_y15_64,2006,2366.541
arg,sex_m,age_ythadult_y15_64,2008,2347.241
arg,sex_m,age_ythadult_y15_64,2009,2383.375
arg,sex_m,age_ythadult_y15_64,2010,2354.158
arg,sex_m,age_ythadult_y15_64,2011,2377.766
arg,sex_m,age_ythadult_y15_64,2012,2437.621
arg,sex_m,age_ythadult_y15_64,2013,2492.775
arg,sex_m,age_ythadult_y15_64,2014,2489.037
arg,sex_m,age_ythadult_y15_64,2017,2570.677
arg,sex_m,age_ythadult_y15_64,2018,2542.382
arg,sex_m,age_ythadult_y15_64,2019,2679.67
arg,sex_m,age_ythadult_y15_64,2020,2418.975
arg,sex_m,age_ythadult_yge15,2004,2522.091
arg,sex_m,age_ythadult_yge15,2005,2551.96
arg,sex_m,age_ythadult_yge15,2006,2536.461
arg,sex_m,age_ythadult_yge15,2008,2497.949
arg,sex_m,age_ythadult_yge15,2009,2528.987
arg,sex_m,age_ythadult_yge15,2010,2499.743
arg,sex_m,age_ythadult_yge15,2011,2530.453
arg,sex_m,age_ythadult_yge15,2012,2585.903
arg,sex_m,age_ythadult_yge15,2013,2650.51
arg,sex_m,age_ythadult_yge15,2014,2656.902
arg,sex_m,age_ythadult_yge15,2017,2790.14
arg,sex_m,age_ythadult_yge15,2018,2773.552
arg,sex_m,age_ythadult_yge15,2019,2930.722
arg,sex_m,age_ythadult_yge15,2020,2585.766
arg,sex_m,age_ythadult_yge25,2004,2040.25
arg,sex_m,age_ythadult_yge25,2005,2091.941
arg,sex_m,age_ythadult_yge25,2006,2083.823
arg,sex_m,age_ythadult_yge25,2008,2070.476
arg,sex_m,age_ythadult_yge25,2009,2093.869
arg,sex_m,age_ythadult_yge25,2010,2061.933
arg,sex_m,age_ythadult_yge25,2011,2098.958
arg,sex_m,age_ythadult_yge25,2012,2131.04
arg,sex_m,age_ythadult_yge25,2013,2187.782
arg,sex_m,age_ythadult_yge25,2014,2184.948
arg,sex_m,age_ythadult_yge25,2017,2328.23
arg,sex_m,age_ythadult_yge25,2018,2329.408
arg,sex_m,age_ythadult_yge25,2019,2499.694
arg,sex_m,age_ythadult_yge25,2020,2209.932
