ref_area,sex,classif1,time,emp_pifl_sex_age_nb
arg,sex_f,age_ythadult_y15_64,2009,1196.185
arg,sex_f,age_ythadult_y15_64,2010,1165.804
arg,sex_f,age_ythadult_y15_64,2011,1160.17
arg,sex_f,age_ythadult_y15_64,2012,1153.26
arg,sex_f,age_ythadult_y15_64,2013,1192.57
arg,sex_f,age_ythadult_y15_64,2014,1201.11
arg,sex_f,age_ythadult_y15_64,2017,1349.416
arg,sex_f,age_ythadult_y15_64,2018,1433.979
arg,sex_f,age_ythadult_y15_64,2019,1510.716
arg,sex_f,age_ythadult_y15_64,2020,1382.673
arg,sex_f,age_ythadult_yge15,2004,1232.404
arg,sex_f,age_ythadult_yge15,2005,1208.185
arg,sex_f,age_ythadult_yge15,2006,1256.841
arg,sex_f,age_ythadult_yge15,2008,1239.946
arg,sex_f,age_ythadult_yge15,2009,1262.605
arg,sex_f,age_ythadult_yge15,2010,1234.41
arg,sex_f,age_ythadult_yge15,2011,1227.431
arg,sex_f,age_ythadult_yge15,2012,1217.478
arg,sex_f,age_ythadult_yge15,2013,1262.246
arg,sex_f,age_ythadult_yge15,2014,1274.248
arg,sex_f,age_ythadult_yge15,2017,1460.449
arg,sex_f,age_ythadult_yge15,2018,1552.167
arg,sex_f,age_ythadult_yge15,2019,1644.731
arg,sex_f,age_ythadult_yge15,2020,1479.827
arg,sex_f,age_ythadult_yge25,2004,1012.129
arg,sex_f,age_ythadult_yge25,2005,1009.092
arg,sex_f,age_ythadult_yge25,2006,1041.904
arg,sex_f,age_ythadult_yge25,2008,1035.777
arg,sex_f,age_ythadult_yge25,2009,1081.078
arg,sex_f,age_ythadult_yge25,2010,1064.858
arg,sex_f,age_ythadult_yge25,2011,1046.598
arg,sex_f,age_ythadult_yge25,2012,1048.095
arg,sex_f,age_ythadult_yge25,2013,1096.207
arg,sex_f,age_ythadult_yge25,2014,1095.337
arg,sex_f,age_ythadult_yge25,2017,1270.577
arg,sex_f,age_ythadult_yge25,2018,1344.332
arg,sex_f,age_ythadult_yge25,2019,1438.982
arg,sex_f,age_ythadult_yge25,2020,1283.756
arg,sex_m,age_aggregate_total,2004,2508.134
arg,sex_m,age_aggregate_total,2005,2537.17
arg,sex_m,age_aggregate_total,2006,2524.889
arg,sex_m,age_aggregate_total,2008,2487.554
arg,sex_m,age_aggregate_total,2009,2513.685
arg,sex_m,age_aggregate_total,2010,2488.331
arg,sex_m,age_aggregate_total,2011,2514.038
arg,sex_m,age_aggregate_total,2012,2570.533
arg,sex_m,age_aggregate_total,2013,2638.179
arg,sex_m,age_aggregate_total,2014,2646.736
arg,sex_m,age_aggregate_total,2017,2775.479
arg,sex_m,age_aggregate_total,2018,2758.097
arg,sex_m,age_aggregate_total,2019,2910.801
arg,sex_m,age_aggregate_total,2020,2575.099
arg,sex_m,age_aggregate_y15_24,2004,478.791
arg,sex_m,age_aggregate_y15_24,2005,457.583
arg,sex_m,age_aggregate_y15_24,2006,451.565
arg,sex_m,age_aggregate_y15_24,2008,425.455
arg,sex_m,age_aggregate_y15_24,2009,430.589
arg,sex_m,age_aggregate_y15_24,2010,435.583
arg,sex_m,age_aggregate_y15_24,2011,428.616
arg,sex_m,age_aggregate_y15_24,2012,452.138
arg,sex_m,age_aggregate_y15_24,2013,460.255
arg,sex_m,age_aggregate_y15_24,2014,470.457
arg,sex_m,age_aggregate_y15_24,2017,460.046
arg,sex_m,age_aggregate_y15_24,2018,441.925
arg,sex_m,age_aggregate_y15_24,2019,429.722
arg,sex_m,age_aggregate_y15_24,2020,374.729
arg,sex_m,age_aggregate_y25_54,2004,1553.562
arg,sex_m,age_aggregate_y25_54,2005,1584.047
arg,sex_m,age_aggregate_y25_54,2006,1543.679
arg,sex_m,age_aggregate_y25_54,2008,1543.359
arg,sex_m,age_aggregate_y25_54,2009,1551.437
arg,sex_m,age_aggregate_y25_54,2010,1531.886
arg,sex_m,age_aggregate_y25_54,2011,1548.335
arg,sex_m,age_aggregate_y25_54,2012,1575.122
arg,sex_m,age_aggregate_y25_54,2013,1613.381
arg,sex_m,age_aggregate_y25_54,2014,1611.074
arg,sex_m,age_aggregate_y25_54,2017,1647.463
arg,sex_m,age_aggregate_y25_54,2018,1660.415
arg,sex_m,age_aggregate_y25_54,2019,1771.388
arg,sex_m,age_aggregate_y25_54,2020,1676.203
arg,sex_m,age_aggregate_y55_64,2004,326.574
arg,sex_m,age_aggregate_y55_64,2005,339.372
arg,sex_m,age_aggregate_y55_64,2006,360.987
arg,sex_m,age_aggregate_y55_64,2008,368.243
arg,sex_m,age_aggregate_y55_64,2009,387.072
arg,sex_m,age_aggregate_y55_64,2010,375.894
arg,sex_m,age_aggregate_y55_64,2011,385.16
arg,sex_m,age_aggregate_y55_64,2012,395.626
arg,sex_m,age_aggregate_y55_64,2013,406.881
arg,sex_m,age_aggregate_y55_64,2014,398.057
arg,sex_m,age_aggregate_y55_64,2017,449.211
arg,sex_m,age_aggregate_y55_64,2018,425.156
arg,sex_m,age_aggregate_y55_64,2019,460.371
arg,sex_m,age_aggregate_y55_64,2020,357.717
arg,sex_m,age_aggregate_yge65,2004,149.207
arg,sex_m,age_aggregate_yge65,2005,156.169
arg,sex_m,age_aggregate_yge65,2006,168.658
arg,sex_m,age_aggregate_yge65,2008,150.497
arg,sex_m,age_aggregate_yge65,2009,144.587
arg,sex_m,age_aggregate_yge65,2010,144.968
arg,sex_m,age_aggregate_yge65,2011,151.928
arg,sex_m,age_aggregate_yge65,2012,147.646
arg,sex_m,age_aggregate_yge65,2013,157.662
arg,sex_m,age_aggregate_yge65,2014,167.148
arg,sex_m,age_aggregate_yge65,2017,218.76
arg,sex_m,age_aggregate_yge65,2018,230.601
arg,sex_m,age_aggregate_yge65,2019,249.319
arg,sex_m,age_aggregate_yge65,2020,166.45
arg,sex_m,age_ythadult_y15_24,2004,478.791
arg,sex_m,age_ythadult_y15_24,2005,457.583
arg,sex_m,age_ythadult_y15_24,2006,451.565
arg,sex_m,age_ythadult_y15_24,2008,425.455
arg,sex_m,age_ythadult_y15_24,2009,430.589
arg,sex_m,age_ythadult_y15_24,2010,435.583
arg,sex_m,age_ythadult_y15_24,2011,428.616
arg,sex_m,age_ythadult_y15_24,2012,452.138
arg,sex_m,age_ythadult_y15_24,2013,460.255
arg,sex_m,age_ythadult_y15_24,2014,470.457
arg,sex_m,age_ythadult_y15_24,2017,460.046
arg,sex_m,age_ythadult_y15_24,2018,441.925
arg,sex_m,age_ythadult_y15_24,2019,429.722
arg,sex_m,age_ythadult_y15_24,2020,374.729
arg,sex_m,age_ythadult_y15_64,2004,2358.927
arg,sex_m,age_ythadult_y15_64,2005,2381.001
arg,sex_m,age_ythadult_y15_64,2006,2356.231
arg,sex_m,age_ythadult_y15_64,2008,2337.057
arg,sex_m,age_ythadult_y15_64,2009,2369.098
arg,sex_m,age_ythadult_y15_64,2010,2343.363
arg,sex_m,age_ythadult_y15_64,2011,2362.11
arg,sex_m,age_ythadult_y15_64,2012,2422.887
arg,sex_m,age_ythadult_y15_64,2013,2480.517
arg,sex_m,age_ythadult_y15_64,2014,2479.588
arg,sex_m,age_ythadult_y15_64,2017,2556.72
arg,sex_m,age_ythadult_y15_64,2018,2527.496
arg,sex_m,age_ythadult_y15_64,2019,2661.481
arg,sex_m,age_ythadult_y15_64,2020,2408.649
arg,sex_m,age_ythadult_yge15,2004,2508.134
arg,sex_m,age_ythadult_yge15,2005,2537.17
arg,sex_m,age_ythadult_yge15,2006,2524.889
arg,sex_m,age_ythadult_yge15,2008,2487.554
arg,sex_m,age_ythadult_yge15,2009,2513.685
arg,sex_m,age_ythadult_yge15,2010,2488.331
arg,sex_m,age_ythadult_yge15,2011,2514.038
arg,sex_m,age_ythadult_yge15,2012,2570.533
arg,sex_m,age_ythadult_yge15,2013,2638.179
arg,sex_m,age_ythadult_yge15,2014,2646.736
arg,sex_m,age_ythadult_yge15,2017,2775.479
arg,sex_m,age_ythadult_yge15,2018,2758.097
arg,sex_m,age_ythadult_yge15,2019,2910.801
arg,sex_m,age_ythadult_yge15,2020,2575.099
arg,sex_m,age_ythadult_yge25,2004,2029.343
arg,sex_m,age_ythadult_yge25,2005,2079.587
arg,sex_m,age_ythadult_yge25,2006,2073.324
arg,sex_m,age_ythadult_yge25,2008,2062.099
arg,sex_m,age_ythadult_yge25,2009,2083.096
arg,sex_m,age_ythadult_yge25,2010,2052.748
arg,sex_m,age_ythadult_yge25,2011,2085.422
arg,sex_m,age_ythadult_yge25,2012,2118.395
arg,sex_m,age_ythadult_yge25,2013,2177.924
arg,sex_m,age_ythadult_yge25,2014,2176.279
arg,sex_m,age_ythadult_yge25,2017,2315.434
arg,sex_m,age_ythadult_yge25,2018,2316.172
arg,sex_m,age_ythadult_yge25,2019,2481.079
arg,sex_m,age_ythadult_yge25,2020,2200.37
arg,sex_t,age_aggregate_total,2004,3740.538
