ref_area,sex,classif1,time,une_5une_sex_age_nb
bra,sex_t,age_ythadult_yge15,2015,8594.479
bra,sex_t,age_ythadult_yge15,2016,11904.705
bra,sex_t,age_ythadult_yge15,2017,13336.56
bra,sex_t,age_ythadult_yge15,2018,13010.096
bra,sex_t,age_ythadult_yge15,2019,12813.669
bra,sex_t,age_ythadult_yge15,2020,13869.16
bra,sex_t,age_ythadult_yge15,2021,13927.315
bra,sex_t,age_ythadult_yge25,2012,3881.384
bra,sex_t,age_ythadult_yge25,2013,3899.325
bra,sex_t,age_ythadult_yge25,2014,3759.182
bra,sex_t,age_ythadult_yge25,2015,4943.15
bra,sex_t,age_ythadult_yge25,2016,6885.165
bra,sex_t,age_ythadult_yge25,2017,7895.815
bra,sex_t,age_ythadult_yge25,2018,7725.265
bra,sex_t,age_ythadult_yge25,2019,7659.798
bra,sex_t,age_ythadult_yge25,2020,8738.85
bra,sex_t,age_ythadult_yge25,2021,8861.636
brn,sex_f,age_ythadult_y15_24,2014,3.145
brn,sex_f,age_ythadult_yge15,2014,6.932
brn,sex_f,age_ythadult_yge25,2014,3.787
brn,sex_m,age_ythadult_y15_24,2014,3.724
brn,sex_m,age_ythadult_yge15,2014,7.26
brn,sex_m,age_ythadult_yge25,2014,3.537
brn,sex_t,age_ythadult_y15_24,2014,6.869
brn,sex_t,age_ythadult_yge15,2014,14.193
brn,sex_t,age_ythadult_yge25,2014,7.324
bwa,sex_f,age_ythadult_y15_24,2019,23.409
bwa,sex_f,age_ythadult_y15_24,2020,31.001
bwa,sex_f,age_ythadult_yge15,2019,113.786
bwa,sex_f,age_ythadult_yge15,2020,127.562
bwa,sex_f,age_ythadult_yge25,2019,90.377
bwa,sex_f,age_ythadult_yge25,2020,96.561
bwa,sex_m,age_ythadult_y15_24,2019,30.159
bwa,sex_m,age_ythadult_y15_24,2020,37.112
bwa,sex_m,age_ythadult_yge15,2019,103.54
bwa,sex_m,age_ythadult_yge15,2020,119.184
bwa,sex_m,age_ythadult_yge25,2019,73.381
bwa,sex_m,age_ythadult_yge25,2020,82.072
bwa,sex_t,age_ythadult_y15_24,2019,53.568
bwa,sex_t,age_ythadult_y15_24,2020,68.112
bwa,sex_t,age_ythadult_yge15,2019,217.326
bwa,sex_t,age_ythadult_yge15,2020,246.746
bwa,sex_t,age_ythadult_yge25,2019,163.758
bwa,sex_t,age_ythadult_yge25,2020,178.633
chl,sex_f,age_ythadult_y15_24,2010,92.76
chl,sex_f,age_ythadult_y15_24,2011,94.736
chl,sex_f,age_ythadult_y15_24,2012,84.807
chl,sex_f,age_ythadult_y15_24,2013,84.453
chl,sex_f,age_ythadult_y15_24,2014,83.558
chl,sex_f,age_ythadult_y15_24,2015,74.807
chl,sex_f,age_ythadult_y15_24,2016,68.353
chl,sex_f,age_ythadult_y15_24,2017,70.489
chl,sex_f,age_ythadult_y15_24,2018,76.708
chl,sex_f,age_ythadult_y15_24,2019,74.566
chl,sex_f,age_ythadult_y15_24,2020,78.064
chl,sex_f,age_ythadult_y15_24,2021,68.178
chl,sex_f,age_ythadult_yge15,2010,304.907
chl,sex_f,age_ythadult_yge15,2011,288.825
chl,sex_f,age_ythadult_yge15,2012,270.322
chl,sex_f,age_ythadult_yge15,2013,243.008
chl,sex_f,age_ythadult_yge15,2014,248.298
chl,sex_f,age_ythadult_yge15,2015,251.964
chl,sex_f,age_ythadult_yge15,2016,259.493
chl,sex_f,age_ythadult_yge15,2017,273.858
chl,sex_f,age_ythadult_yge15,2018,301.665
chl,sex_f,age_ythadult_yge15,2019,309.17
chl,sex_f,age_ythadult_yge15,2020,408.753
chl,sex_f,age_ythadult_yge15,2021,363.339
chl,sex_f,age_ythadult_yge25,2010,212.147
chl,sex_f,age_ythadult_yge25,2011,194.09
chl,sex_f,age_ythadult_yge25,2012,185.515
chl,sex_f,age_ythadult_yge25,2013,158.555
chl,sex_f,age_ythadult_yge25,2014,164.74
chl,sex_f,age_ythadult_yge25,2015,177.156
chl,sex_f,age_ythadult_yge25,2016,191.14
chl,sex_f,age_ythadult_yge25,2017,203.37
chl,sex_f,age_ythadult_yge25,2018,224.957
chl,sex_f,age_ythadult_yge25,2019,234.604
chl,sex_f,age_ythadult_yge25,2020,330.69
chl,sex_f,age_ythadult_yge25,2021,295.161
chl,sex_m,age_ythadult_y15_24,2010,116.366
chl,sex_m,age_ythadult_y15_24,2011,105.345
chl,sex_m,age_ythadult_y15_24,2012,95.237
chl,sex_m,age_ythadult_y15_24,2013,90.263
chl,sex_m,age_ythadult_y15_24,2014,93.563
chl,sex_m,age_ythadult_y15_24,2015,90.22
chl,sex_m,age_ythadult_y15_24,2016,86.722
chl,sex_m,age_ythadult_y15_24,2017,88.554
chl,sex_m,age_ythadult_y15_24,2018,90.149
chl,sex_m,age_ythadult_y15_24,2019,92.261
chl,sex_m,age_ythadult_y15_24,2020,98.186
chl,sex_m,age_ythadult_y15_24,2021,78.109
chl,sex_m,age_ythadult_yge15,2010,351.058
chl,sex_m,age_ythadult_yge15,2011,304.607
chl,sex_m,age_ythadult_yge15,2012,273.739
chl,sex_m,age_ythadult_yge15,2013,272.89
chl,sex_m,age_ythadult_yge15,2014,316.055
chl,sex_m,age_ythadult_yge15,2015,306.815
chl,sex_m,age_ythadult_yge15,2016,326.811
chl,sex_m,age_ythadult_yge15,2017,345.053
chl,sex_m,age_ythadult_yge15,2018,352.502
chl,sex_m,age_ythadult_yge15,2019,359.342
chl,sex_m,age_ythadult_yge15,2020,562.164
chl,sex_m,age_ythadult_yge15,2021,489.11
chl,sex_m,age_ythadult_yge25,2010,234.692
chl,sex_m,age_ythadult_yge25,2011,199.262
chl,sex_m,age_ythadult_yge25,2012,178.502
chl,sex_m,age_ythadult_yge25,2013,182.627
chl,sex_m,age_ythadult_yge25,2014,222.492
chl,sex_m,age_ythadult_yge25,2015,216.595
chl,sex_m,age_ythadult_yge25,2016,240.089
chl,sex_m,age_ythadult_yge25,2017,256.499
chl,sex_m,age_ythadult_yge25,2018,262.353
chl,sex_m,age_ythadult_yge25,2019,267.081
chl,sex_m,age_ythadult_yge25,2020,463.978
chl,sex_m,age_ythadult_yge25,2021,411.001
chl,sex_t,age_ythadult_y15_24,2010,209.126
chl,sex_t,age_ythadult_y15_24,2011,200.081
chl,sex_t,age_ythadult_y15_24,2012,180.043
chl,sex_t,age_ythadult_y15_24,2013,174.717
chl,sex_t,age_ythadult_y15_24,2014,177.121
chl,sex_t,age_ythadult_y15_24,2015,165.028
chl,sex_t,age_ythadult_y15_24,2016,155.075
chl,sex_t,age_ythadult_y15_24,2017,159.042
chl,sex_t,age_ythadult_y15_24,2018,166.857
chl,sex_t,age_ythadult_y15_24,2019,166.827
chl,sex_t,age_ythadult_y15_24,2020,176.249
chl,sex_t,age_ythadult_y15_24,2021,146.287
chl,sex_t,age_ythadult_yge15,2010,655.966
chl,sex_t,age_ythadult_yge15,2011,593.432
chl,sex_t,age_ythadult_yge15,2012,544.06
chl,sex_t,age_ythadult_yge15,2013,515.898
chl,sex_t,age_ythadult_yge15,2014,564.353
chl,sex_t,age_ythadult_yge15,2015,558.779
chl,sex_t,age_ythadult_yge15,2016,586.304
chl,sex_t,age_ythadult_yge15,2017,618.911
chl,sex_t,age_ythadult_yge15,2018,654.167
chl,sex_t,age_ythadult_yge15,2019,668.512
chl,sex_t,age_ythadult_yge15,2020,970.917
chl,sex_t,age_ythadult_yge15,2021,852.449
chl,sex_t,age_ythadult_yge25,2010,446.84
chl,sex_t,age_ythadult_yge25,2011,393.351
chl,sex_t,age_ythadult_yge25,2012,364.017
chl,sex_t,age_ythadult_yge25,2013,341.182
chl,sex_t,age_ythadult_yge25,2014,387.232
chl,sex_t,age_ythadult_yge25,2015,393.751
chl,sex_t,age_ythadult_yge25,2016,431.229
chl,sex_t,age_ythadult_yge25,2017,459.869
chl,sex_t,age_ythadult_yge25,2018,487.31
chl,sex_t,age_ythadult_yge25,2019,501.686
chl,sex_t,age_ythadult_yge25,2020,794.668
chl,sex_t,age_ythadult_yge25,2021,706.162
civ,sex_f,age_ythadult_y15_24,2016,37.153
civ,sex_f,age_ythadult_y15_24,2019,53.353
civ,sex_f,age_ythadult_yge15,2016,119.061
civ,sex_f,age_ythadult_yge15,2019,135.692
civ,sex_f,age_ythadult_yge25,2016,81.908
civ,sex_f,age_ythadult_yge25,2019,82.339
civ,sex_m,age_ythadult_y15_24,2016,22.362
civ,sex_m,age_ythadult_y15_24,2019,41.929
civ,sex_m,age_ythadult_yge15,2016,107.328
civ,sex_m,age_ythadult_yge15,2019,126.669
civ,sex_m,age_ythadult_yge25,2016,84.966
civ,sex_m,age_ythadult_yge25,2019,84.74
civ,sex_t,age_ythadult_y15_24,2016,59.515
civ,sex_t,age_ythadult_y15_24,2019,95.282
civ,sex_t,age_ythadult_yge15,2016,226.389
civ,sex_t,age_ythadult_yge15,2019,262.361
civ,sex_t,age_ythadult_yge25,2016,166.874
civ,sex_t,age_ythadult_yge25,2019,167.079
cok,sex_f,age_ythadult_yge15,2019,0.034
cok,sex_m,age_ythadult_y15_24,2019,0.039
cok,sex_m,age_ythadult_yge15,2019,0.068
cok,sex_t,age_ythadult_y15_24,2019,0.049
cok,sex_t,age_ythadult_yge15,2019,0.102
cok,sex_t,age_ythadult_yge25,2019,0.054
cri,sex_f,age_ythadult_y15_24,2011,39.442
cri,sex_f,age_ythadult_y15_24,2012,41.998
cri,sex_f,age_ythadult_y15_24,2013,40.762
cri,sex_f,age_ythadult_y15_24,2014,44.673
cri,sex_f,age_ythadult_y15_24,2015,39.367
cri,sex_f,age_ythadult_y15_24,2016,36.022
cri,sex_f,age_ythadult_y15_24,2017,33.381
cri,sex_f,age_ythadult_y15_24,2018,42.868
cri,sex_f,age_ythadult_y15_24,2019,51.309
cri,sex_f,age_ythadult_y15_24,2020,67.753
cri,sex_f,age_ythadult_y15_24,2021,69.36
cri,sex_f,age_ythadult_yge15,2011,96.732
cri,sex_f,age_ythadult_yge15,2012,100.271
cri,sex_f,age_ythadult_yge15,2013,90.965
cri,sex_f,age_ythadult_yge15,2014,99.616
cri,sex_f,age_ythadult_yge15,2015,98.223
cri,sex_f,age_ythadult_yge15,2016,89.182
cri,sex_f,age_ythadult_yge15,2017,86.477
cri,sex_f,age_ythadult_yge15,2018,109.774
cri,sex_f,age_ythadult_yge15,2019,148.215
cri,sex_f,age_ythadult_yge15,2020,209.015
cri,sex_f,age_ythadult_yge15,2021,207.13
cri,sex_f,age_ythadult_yge25,2011,57.29
cri,sex_f,age_ythadult_yge25,2012,58.273
cri,sex_f,age_ythadult_yge25,2013,50.203
cri,sex_f,age_ythadult_yge25,2014,54.944
cri,sex_f,age_ythadult_yge25,2015,58.857
cri,sex_f,age_ythadult_yge25,2016,53.16
cri,sex_f,age_ythadult_yge25,2017,53.097
cri,sex_f,age_ythadult_yge25,2018,66.906
cri,sex_f,age_ythadult_yge25,2019,96.906
cri,sex_f,age_ythadult_yge25,2020,141.262
cri,sex_f,age_ythadult_yge25,2021,137.771
cri,sex_m,age_ythadult_y15_24,2011,41.408
cri,sex_m,age_ythadult_y15_24,2012,46.843
cri,sex_m,age_ythadult_y15_24,2013,45.97
cri,sex_m,age_ythadult_y15_24,2014,52.957
cri,sex_m,age_ythadult_y15_24,2015,46.475
cri,sex_m,age_ythadult_y15_24,2016,41.708
cri,sex_m,age_ythadult_y15_24,2017,39.678
cri,sex_m,age_ythadult_y15_24,2018,49.8
cri,sex_m,age_ythadult_y15_24,2019,60.458
cri,sex_m,age_ythadult_y15_24,2020,69.001
cri,sex_m,age_ythadult_y15_24,2021,71.139
cri,sex_m,age_ythadult_yge15,2011,109.809
cri,sex_m,age_ythadult_yge15,2012,115.419
cri,sex_m,age_ythadult_yge15,2013,103.743
cri,sex_m,age_ythadult_yge15,2014,106.027
cri,sex_m,age_ythadult_yge15,2015,105.224
cri,sex_m,age_ythadult_yge15,2016,98.56
cri,sex_m,age_ythadult_yge15,2017,95.344
cri,sex_m,age_ythadult_yge15,2018,115.876
cri,sex_m,age_ythadult_yge15,2019,134.164
cri,sex_m,age_ythadult_yge15,2020,199.541
cri,sex_m,age_ythadult_yge15,2021,180.602
cri,sex_m,age_ythadult_yge25,2011,68.4
cri,sex_m,age_ythadult_yge25,2012,68.576
cri,sex_m,age_ythadult_yge25,2013,57.773
cri,sex_m,age_ythadult_yge25,2014,53.07
cri,sex_m,age_ythadult_yge25,2015,58.749
cri,sex_m,age_ythadult_yge25,2016,56.852
cri,sex_m,age_ythadult_yge25,2017,55.666
cri,sex_m,age_ythadult_yge25,2018,66.076
cri,sex_m,age_ythadult_yge25,2019,73.705
cri,sex_m,age_ythadult_yge25,2020,130.541
cri,sex_m,age_ythadult_yge25,2021,109.463
cri,sex_t,age_ythadult_y15_24,2011,80.85
cri,sex_t,age_ythadult_y15_24,2012,88.841
cri,sex_t,age_ythadult_y15_24,2013,86.732
cri,sex_t,age_ythadult_y15_24,2014,97.63
cri,sex_t,age_ythadult_y15_24,2015,85.841
cri,sex_t,age_ythadult_y15_24,2016,77.73
cri,sex_t,age_ythadult_y15_24,2017,73.058
cri,sex_t,age_ythadult_y15_24,2018,92.667
cri,sex_t,age_ythadult_y15_24,2019,111.767
cri,sex_t,age_ythadult_y15_24,2020,136.754
cri,sex_t,age_ythadult_y15_24,2021,140.498
cri,sex_t,age_ythadult_yge15,2011,206.54
cri,sex_t,age_ythadult_yge15,2012,215.69
cri,sex_t,age_ythadult_yge15,2013,194.708
cri,sex_t,age_ythadult_yge15,2014,205.643
cri,sex_t,age_ythadult_yge15,2015,203.447
cri,sex_t,age_ythadult_yge15,2016,187.742
cri,sex_t,age_ythadult_yge15,2017,181.821
cri,sex_t,age_ythadult_yge15,2018,225.649
cri,sex_t,age_ythadult_yge15,2019,282.379
cri,sex_t,age_ythadult_yge15,2020,408.557
cri,sex_t,age_ythadult_yge15,2021,387.732
cri,sex_t,age_ythadult_yge25,2011,125.69
cri,sex_t,age_ythadult_yge25,2012,126.849
cri,sex_t,age_ythadult_yge25,2013,107.976
cri,sex_t,age_ythadult_yge25,2014,108.014
cri,sex_t,age_ythadult_yge25,2015,117.606
cri,sex_t,age_ythadult_yge25,2016,110.012
cri,sex_t,age_ythadult_yge25,2017,108.763
cri,sex_t,age_ythadult_yge25,2018,132.982
cri,sex_t,age_ythadult_yge25,2019,170.612
cri,sex_t,age_ythadult_yge25,2020,271.803
cri,sex_t,age_ythadult_yge25,2021,247.234
dom,sex_f,age_ythadult_y15_24,2015,71.526
dom,sex_f,age_ythadult_y15_24,2016,79.938
dom,sex_f,age_ythadult_y15_24,2017,59.619
dom,sex_f,age_ythadult_y15_24,2018,70.544
dom,sex_f,age_ythadult_y15_24,2019,71.588
dom,sex_f,age_ythadult_y15_24,2020,53.999
dom,sex_f,age_ythadult_y15_24,2021,82.688
dom,sex_f,age_ythadult_yge15,2015,193.268
dom,sex_f,age_ythadult_yge15,2016,198.308
dom,sex_f,age_ythadult_yge15,2017,152.852
dom,sex_f,age_ythadult_yge15,2018,177.836
dom,sex_f,age_ythadult_yge15,2019,192.849
dom,sex_f,age_ythadult_yge15,2020,172.117
dom,sex_f,age_ythadult_yge15,2021,256.442
dom,sex_f,age_ythadult_yge25,2015,121.742
dom,sex_f,age_ythadult_yge25,2016,118.37
dom,sex_f,age_ythadult_yge25,2017,93.234
dom,sex_f,age_ythadult_yge25,2018,107.292
dom,sex_f,age_ythadult_yge25,2019,121.261
dom,sex_f,age_ythadult_yge25,2020,118.118
dom,sex_f,age_ythadult_yge25,2021,173.754
dom,sex_m,age_ythadult_y15_24,2015,64.166
dom,sex_m,age_ythadult_y15_24,2016,63.921
dom,sex_m,age_ythadult_y15_24,2017,51.904
dom,sex_m,age_ythadult_y15_24,2018,54.152
dom,sex_m,age_ythadult_y15_24,2019,59.558
dom,sex_m,age_ythadult_y15_24,2020,52.981
dom,sex_m,age_ythadult_y15_24,2021,58.001
dom,sex_m,age_ythadult_yge15,2015,145.363
dom,sex_m,age_ythadult_yge15,2016,136.536
dom,sex_m,age_ythadult_yge15,2017,118.561
dom,sex_m,age_ythadult_yge15,2018,104.788
dom,sex_m,age_ythadult_yge15,2019,113.623
dom,sex_m,age_ythadult_yge15,2020,114.403
dom,sex_m,age_ythadult_yge15,2021,123.784
dom,sex_m,age_ythadult_yge25,2015,81.197
dom,sex_m,age_ythadult_yge25,2016,72.615
dom,sex_m,age_ythadult_yge25,2017,66.657
dom,sex_m,age_ythadult_yge25,2018,50.636
dom,sex_m,age_ythadult_yge25,2019,54.064
dom,sex_m,age_ythadult_yge25,2020,61.422
dom,sex_m,age_ythadult_yge25,2021,65.783
dom,sex_t,age_ythadult_y15_24,2015,135.691
dom,sex_t,age_ythadult_y15_24,2016,143.858
dom,sex_t,age_ythadult_y15_24,2017,111.522
dom,sex_t,age_ythadult_y15_24,2018,124.697
dom,sex_t,age_ythadult_y15_24,2019,131.146
dom,sex_t,age_ythadult_y15_24,2020,106.98
dom,sex_t,age_ythadult_y15_24,2021,140.689
dom,sex_t,age_ythadult_yge15,2015,338.631
dom,sex_t,age_ythadult_yge15,2016,334.843
dom,sex_t,age_ythadult_yge15,2017,271.413
dom,sex_t,age_ythadult_yge15,2018,282.624
dom,sex_t,age_ythadult_yge15,2019,306.471
dom,sex_t,age_ythadult_yge15,2020,286.52
dom,sex_t,age_ythadult_yge15,2021,380.226
dom,sex_t,age_ythadult_yge25,2015,202.939
dom,sex_t,age_ythadult_yge25,2016,190.985
dom,sex_t,age_ythadult_yge25,2017,159.891
dom,sex_t,age_ythadult_yge25,2018,157.927
dom,sex_t,age_ythadult_yge25,2019,175.325
dom,sex_t,age_ythadult_yge25,2020,179.54
dom,sex_t,age_ythadult_yge25,2021,239.537
egy,sex_f,age_ythadult_y15_24,2016,786.148
egy,sex_f,age_ythadult_y15_24,2017,753.967
egy,sex_f,age_ythadult_y15_24,2018,590.05
egy,sex_f,age_ythadult_y15_24,2019,476.37
egy,sex_f,age_ythadult_y15_24,2020,349.643
egy,sex_f,age_ythadult_yge15,2016,1654.668
egy,sex_f,age_ythadult_yge15,2017,1615.086
egy,sex_f,age_ythadult_yge15,2018,1291.368
egy,sex_f,age_ythadult_yge15,2019,1103.4
egy,sex_f,age_ythadult_yge15,2020,846.103
egy,sex_f,age_ythadult_yge25,2016,868.52
egy,sex_f,age_ythadult_yge25,2017,861.119
egy,sex_f,age_ythadult_yge25,2018,701.318
egy,sex_f,age_ythadult_yge25,2019,627.03
egy,sex_f,age_ythadult_yge25,2020,496.46
egy,sex_m,age_ythadult_y15_24,2016,1199.892
egy,sex_m,age_ythadult_y15_24,2017,1140.761
egy,sex_m,age_ythadult_y15_24,2018,691.516
egy,sex_m,age_ythadult_y15_24,2019,500.837
egy,sex_m,age_ythadult_y15_24,2020,541.502
egy,sex_m,age_ythadult_yge15,2016,1947.646
egy,sex_m,age_ythadult_yge15,2017,1853.13
egy,sex_m,age_ythadult_yge15,2018,1553.461
egy,sex_m,age_ythadult_yge15,2019,1122.229
egy,sex_m,age_ythadult_yge15,2020,1413.153
egy,sex_m,age_ythadult_yge25,2016,747.755
egy,sex_m,age_ythadult_yge25,2017,712.369
egy,sex_m,age_ythadult_yge25,2018,861.945
egy,sex_m,age_ythadult_yge25,2019,621.393
egy,sex_m,age_ythadult_yge25,2020,871.652
egy,sex_t,age_ythadult_y15_24,2016,1986.04
egy,sex_t,age_ythadult_y15_24,2017,1894.728
egy,sex_t,age_ythadult_y15_24,2018,1281.566
egy,sex_t,age_ythadult_y15_24,2019,977.207
egy,sex_t,age_ythadult_y15_24,2020,891.145
egy,sex_t,age_ythadult_yge15,2016,3602.315
egy,sex_t,age_ythadult_yge15,2017,3468.216
egy,sex_t,age_ythadult_yge15,2018,2844.829
egy,sex_t,age_ythadult_yge15,2019,2225.629
egy,sex_t,age_ythadult_yge15,2020,2259.256
egy,sex_t,age_ythadult_yge25,2016,1616.274
egy,sex_t,age_ythadult_yge25,2017,1573.488
egy,sex_t,age_ythadult_yge25,2018,1563.263
egy,sex_t,age_ythadult_yge25,2019,1248.423
egy,sex_t,age_ythadult_yge25,2020,1368.112
geo,sex_f,age_ythadult_y15_24,2020,18.877
geo,sex_f,age_ythadult_yge15,2020,105.826
geo,sex_f,age_ythadult_yge25,2020,86.949
geo,sex_m,age_ythadult_y15_24,2020,34.314
geo,sex_m,age_ythadult_yge15,2020,176.062
geo,sex_m,age_ythadult_yge25,2020,141.748
geo,sex_t,age_ythadult_y15_24,2020,53.191
geo,sex_t,age_ythadult_yge15,2020,281.888
geo,sex_t,age_ythadult_yge25,2020,228.697
gha,sex_f,age_ythadult_y15_24,2017,77.803
gha,sex_f,age_ythadult_yge15,2017,225.885
gha,sex_f,age_ythadult_yge25,2017,148.081
gha,sex_m,age_ythadult_y15_24,2017,80.89
gha,sex_m,age_ythadult_yge15,2017,196.501
