ref_area,sex,classif1,time,une_5une_sex_age_nb
aut,sex_m,age_ythadult_y15_24,2011,27.262
aut,sex_m,age_ythadult_y15_24,2012,29.514
aut,sex_m,age_ythadult_y15_24,2013,28.615
aut,sex_m,age_ythadult_y15_24,2014,31.39
aut,sex_m,age_ythadult_y15_24,2015,32.913
aut,sex_m,age_ythadult_y15_24,2016,36.577
aut,sex_m,age_ythadult_y15_24,2017,30.321
aut,sex_m,age_ythadult_y15_24,2018,26.363
aut,sex_m,age_ythadult_y15_24,2019,25.402
aut,sex_m,age_ythadult_y15_24,2020,30.473
aut,sex_m,age_ythadult_yge15,1995,85.187
aut,sex_m,age_ythadult_yge15,1996,115.376
aut,sex_m,age_ythadult_yge15,1997,108.424
aut,sex_m,age_ythadult_yge15,1998,117.789
aut,sex_m,age_ythadult_yge15,1999,100.641
aut,sex_m,age_ythadult_yge15,2000,103.017
aut,sex_m,age_ythadult_yge15,2001,83.977
aut,sex_m,age_ythadult_yge15,2002,108.306
aut,sex_m,age_ythadult_yge15,2003,111.545
aut,sex_m,age_ythadult_yge15,2004,120.701
aut,sex_m,age_ythadult_yge15,2005,117.611
aut,sex_m,age_ythadult_yge15,2006,108.38
aut,sex_m,age_ythadult_yge15,2007,100.418
aut,sex_m,age_ythadult_yge15,2008,87.533
aut,sex_m,age_ythadult_yge15,2009,123.86
aut,sex_m,age_ythadult_yge15,2010,112.688
aut,sex_m,age_ythadult_yge15,2011,102.988
aut,sex_m,age_ythadult_yge15,2012,112.695
aut,sex_m,age_ythadult_yge15,2013,123.732
aut,sex_m,age_ythadult_yge15,2014,134.656
aut,sex_m,age_ythadult_yge15,2015,142.218
aut,sex_m,age_ythadult_yge15,2016,153.472
aut,sex_m,age_ythadult_yge15,2017,141.595
aut,sex_m,age_ythadult_yge15,2018,121.348
aut,sex_m,age_ythadult_yge15,2019,111.722
aut,sex_m,age_ythadult_yge15,2020,132.09
aut,sex_m,age_ythadult_yge25,1995,67.038
aut,sex_m,age_ythadult_yge25,1996,93.933
aut,sex_m,age_ythadult_yge25,1997,86.215
aut,sex_m,age_ythadult_yge25,1998,96.978
aut,sex_m,age_ythadult_yge25,1999,84.9
aut,sex_m,age_ythadult_yge25,2000,84.099
aut,sex_m,age_ythadult_yge25,2001,67.38
aut,sex_m,age_ythadult_yge25,2002,87.308
aut,sex_m,age_ythadult_yge25,2003,89.142
aut,sex_m,age_ythadult_yge25,2004,85.621
aut,sex_m,age_ythadult_yge25,2005,82.572
aut,sex_m,age_ythadult_yge25,2006,78.741
aut,sex_m,age_ythadult_yge25,2007,71.94
aut,sex_m,age_ythadult_yge25,2008,61.408
aut,sex_m,age_ythadult_yge25,2009,89.325
aut,sex_m,age_ythadult_yge25,2010,83.377
aut,sex_m,age_ythadult_yge25,2011,75.726
aut,sex_m,age_ythadult_yge25,2012,83.18
aut,sex_m,age_ythadult_yge25,2013,95.117
aut,sex_m,age_ythadult_yge25,2014,103.265
aut,sex_m,age_ythadult_yge25,2015,109.305
aut,sex_m,age_ythadult_yge25,2016,116.895
aut,sex_m,age_ythadult_yge25,2017,111.273
aut,sex_m,age_ythadult_yge25,2018,94.986
aut,sex_m,age_ythadult_yge25,2019,86.32
aut,sex_m,age_ythadult_yge25,2020,101.617
aut,sex_t,age_ythadult_y15_24,1995,36.085
aut,sex_t,age_ythadult_y15_24,1996,39.147
aut,sex_t,age_ythadult_y15_24,1997,41.326
aut,sex_t,age_ythadult_y15_24,1998,40.467
aut,sex_t,age_ythadult_y15_24,1999,31.695
aut,sex_t,age_ythadult_y15_24,2000,32.093
aut,sex_t,age_ythadult_y15_24,2001,29.865
aut,sex_t,age_ythadult_y15_24,2002,36.351
aut,sex_t,age_ythadult_y15_24,2003,38.204
aut,sex_t,age_ythadult_y15_24,2004,64.543
aut,sex_t,age_ythadult_y15_24,2005,62.552
aut,sex_t,age_ythadult_y15_24,2006,55.745
aut,sex_t,age_ythadult_y15_24,2007,55.174
aut,sex_t,age_ythadult_y15_24,2008,50.095
aut,sex_t,age_ythadult_y15_24,2009,62.711
aut,sex_t,age_ythadult_y15_24,2010,54.347
aut,sex_t,age_ythadult_y15_24,2011,51.86
aut,sex_t,age_ythadult_y15_24,2012,54.665
aut,sex_t,age_ythadult_y15_24,2013,55.782
aut,sex_t,age_ythadult_y15_24,2014,58.233
aut,sex_t,age_ythadult_y15_24,2015,59.2
aut,sex_t,age_ythadult_y15_24,2016,63.516
aut,sex_t,age_ythadult_y15_24,2017,52.569
aut,sex_t,age_ythadult_y15_24,2018,49.839
aut,sex_t,age_ythadult_y15_24,2019,44.127
aut,sex_t,age_ythadult_y15_24,2020,53.166
aut,sex_t,age_ythadult_yge15,1995,167.001
aut,sex_t,age_ythadult_yge15,1996,201.693
aut,sex_t,age_ythadult_yge15,1997,195.922
aut,sex_t,age_ythadult_yge15,1998,211.976
aut,sex_t,age_ythadult_yge15,1999,181.284
aut,sex_t,age_ythadult_yge15,2000,181.147
aut,sex_t,age_ythadult_yge15,2001,154.301
aut,sex_t,age_ythadult_yge15,2002,187.001
aut,sex_t,age_ythadult_yge15,2003,187.954
aut,sex_t,age_ythadult_yge15,2004,223.427
aut,sex_t,age_ythadult_yge15,2005,223.46
aut,sex_t,age_ythadult_yge15,2006,211.687
aut,sex_t,age_ythadult_yge15,2007,200.335
aut,sex_t,age_ythadult_yge15,2008,171.981
aut,sex_t,age_ythadult_yge15,2009,222.931
aut,sex_t,age_ythadult_yge15,2010,203.41
aut,sex_t,age_ythadult_yge15,2011,193.79
aut,sex_t,age_ythadult_yge15,2012,208.873
aut,sex_t,age_ythadult_yge15,2013,231.319
aut,sex_t,age_ythadult_yge15,2014,244.883
aut,sex_t,age_ythadult_yge15,2015,251.804
aut,sex_t,age_ythadult_yge15,2016,270.035
aut,sex_t,age_ythadult_yge15,2017,247.912
aut,sex_t,age_ythadult_yge15,2018,220.055
aut,sex_t,age_ythadult_yge15,2019,204.564
aut,sex_t,age_ythadult_yge15,2020,243.473
aut,sex_t,age_ythadult_yge25,1995,130.917
aut,sex_t,age_ythadult_yge25,1996,162.546
aut,sex_t,age_ythadult_yge25,1997,154.596
aut,sex_t,age_ythadult_yge25,1998,171.508
aut,sex_t,age_ythadult_yge25,1999,149.59
aut,sex_t,age_ythadult_yge25,2000,149.054
aut,sex_t,age_ythadult_yge25,2001,124.436
aut,sex_t,age_ythadult_yge25,2002,150.65
aut,sex_t,age_ythadult_yge25,2003,149.75
aut,sex_t,age_ythadult_yge25,2004,158.884
aut,sex_t,age_ythadult_yge25,2005,160.907
aut,sex_t,age_ythadult_yge25,2006,155.942
aut,sex_t,age_ythadult_yge25,2007,145.161
aut,sex_t,age_ythadult_yge25,2008,121.886
aut,sex_t,age_ythadult_yge25,2009,160.219
aut,sex_t,age_ythadult_yge25,2010,149.063
aut,sex_t,age_ythadult_yge25,2011,141.93
aut,sex_t,age_ythadult_yge25,2012,154.208
aut,sex_t,age_ythadult_yge25,2013,175.537
aut,sex_t,age_ythadult_yge25,2014,186.65
aut,sex_t,age_ythadult_yge25,2015,192.604
aut,sex_t,age_ythadult_yge25,2016,206.519
aut,sex_t,age_ythadult_yge25,2017,195.343
aut,sex_t,age_ythadult_yge25,2018,170.215
aut,sex_t,age_ythadult_yge25,2019,160.437
aut,sex_t,age_ythadult_yge25,2020,190.307
bel,sex_f,age_ythadult_y15_24,1983,93.815
bel,sex_f,age_ythadult_y15_24,1984,94.785
bel,sex_f,age_ythadult_y15_24,1985,91.73
bel,sex_f,age_ythadult_y15_24,1986,82.923
bel,sex_f,age_ythadult_y15_24,1987,83.908
bel,sex_f,age_ythadult_y15_24,1988,62.243
bel,sex_f,age_ythadult_y15_24,1989,48.296
bel,sex_f,age_ythadult_y15_24,1990,45.092
bel,sex_f,age_ythadult_y15_24,1991,40.631
bel,sex_f,age_ythadult_y15_24,1992,35.826
bel,sex_f,age_ythadult_y15_24,1993,41.825
bel,sex_f,age_ythadult_y15_24,1994,49.636
bel,sex_f,age_ythadult_y15_24,1995,47.837
bel,sex_f,age_ythadult_y15_24,1996,45.992
bel,sex_f,age_ythadult_y15_24,1997,47.016
bel,sex_f,age_ythadult_y15_24,1998,41.995
bel,sex_f,age_ythadult_y15_24,1999,41.461
bel,sex_f,age_ythadult_y15_24,2000,36.289
bel,sex_f,age_ythadult_y15_24,2001,30.482
bel,sex_f,age_ythadult_y15_24,2002,28.132
bel,sex_f,age_ythadult_y15_24,2003,31.027
bel,sex_f,age_ythadult_y15_24,2004,38.789
bel,sex_f,age_ythadult_y15_24,2005,44.495
bel,sex_f,age_ythadult_y15_24,2006,45.298
bel,sex_f,age_ythadult_y15_24,2007,41.806
bel,sex_f,age_ythadult_y15_24,2008,36.926
bel,sex_f,age_ythadult_y15_24,2009,43.474
bel,sex_f,age_ythadult_y15_24,2010,43.22
bel,sex_f,age_ythadult_y15_24,2011,36.462
bel,sex_f,age_ythadult_y15_24,2012,34.487
bel,sex_f,age_ythadult_y15_24,2013,41.51
bel,sex_f,age_ythadult_y15_24,2014,40.831
bel,sex_f,age_ythadult_y15_24,2015,35.237
bel,sex_f,age_ythadult_y15_24,2016,30.543
bel,sex_f,age_ythadult_y15_24,2017,29.198
bel,sex_f,age_ythadult_y15_24,2018,26.83
bel,sex_f,age_ythadult_y15_24,2019,22.919
bel,sex_f,age_ythadult_y15_24,2020,25.545
bel,sex_f,age_ythadult_yge15,1983,253.996
bel,sex_f,age_ythadult_yge15,1984,269.907
bel,sex_f,age_ythadult_yge15,1985,267.374
bel,sex_f,age_ythadult_yge15,1986,273.008
bel,sex_f,age_ythadult_yge15,1987,265.219
bel,sex_f,age_ythadult_yge15,1988,227.531
bel,sex_f,age_ythadult_yge15,1989,197.057
bel,sex_f,age_ythadult_yge15,1990,175.169
bel,sex_f,age_ythadult_yge15,1991,170.081
bel,sex_f,age_ythadult_yge15,1992,155.742
bel,sex_f,age_ythadult_yge15,1993,181.466
bel,sex_f,age_ythadult_yge15,1994,212.302
bel,sex_f,age_ythadult_yge15,1995,211.463
bel,sex_f,age_ythadult_yge15,1996,215.661
bel,sex_f,age_ythadult_yge15,1997,203.82
bel,sex_f,age_ythadult_yge15,1998,210.447
bel,sex_f,age_ythadult_yge15,1999,191.3
bel,sex_f,age_ythadult_yge15,2000,157.253
bel,sex_f,age_ythadult_yge15,2001,126.44
bel,sex_f,age_ythadult_yge15,2002,145.553
bel,sex_f,age_ythadult_yge15,2003,151.354
bel,sex_f,age_ythadult_yge15,2004,162.282
bel,sex_f,age_ythadult_yge15,2005,194.199
bel,sex_f,age_ythadult_yge15,2006,192.178
bel,sex_f,age_ythadult_yge15,2007,178.593
bel,sex_f,age_ythadult_yge15,2008,163.222
bel,sex_f,age_ythadult_yge15,2009,175.648
bel,sex_f,age_ythadult_yge15,2010,189.042
bel,sex_f,age_ythadult_yge15,2011,158.366
bel,sex_f,age_ythadult_yge15,2012,164.68
bel,sex_f,age_ythadult_yge15,2013,185.049
bel,sex_f,age_ythadult_yge15,2014,181.858
bel,sex_f,age_ythadult_yge15,2015,178.423
bel,sex_f,age_ythadult_yge15,2016,173.486
bel,sex_f,age_ythadult_yge15,2017,162.519
bel,sex_f,age_ythadult_yge15,2018,130.971
bel,sex_f,age_ythadult_yge15,2019,117.748
bel,sex_f,age_ythadult_yge15,2020,126.98
bel,sex_f,age_ythadult_yge25,1983,160.182
bel,sex_f,age_ythadult_yge25,1984,175.122
bel,sex_f,age_ythadult_yge25,1985,175.644
bel,sex_f,age_ythadult_yge25,1986,190.085
bel,sex_f,age_ythadult_yge25,1987,181.311
bel,sex_f,age_ythadult_yge25,1988,165.288
bel,sex_f,age_ythadult_yge25,1989,148.76
bel,sex_f,age_ythadult_yge25,1990,130.077
bel,sex_f,age_ythadult_yge25,1991,129.45
bel,sex_f,age_ythadult_yge25,1992,119.916
bel,sex_f,age_ythadult_yge25,1993,139.641
bel,sex_f,age_ythadult_yge25,1994,162.666
bel,sex_f,age_ythadult_yge25,1995,163.626
bel,sex_f,age_ythadult_yge25,1996,169.67
bel,sex_f,age_ythadult_yge25,1997,156.804
bel,sex_f,age_ythadult_yge25,1998,168.452
bel,sex_f,age_ythadult_yge25,1999,149.839
bel,sex_f,age_ythadult_yge25,2000,120.964
bel,sex_f,age_ythadult_yge25,2001,95.958
bel,sex_f,age_ythadult_yge25,2002,117.422
bel,sex_f,age_ythadult_yge25,2003,120.327
bel,sex_f,age_ythadult_yge25,2004,123.493
bel,sex_f,age_ythadult_yge25,2005,149.705
bel,sex_f,age_ythadult_yge25,2006,146.88
bel,sex_f,age_ythadult_yge25,2007,136.787
bel,sex_f,age_ythadult_yge25,2008,126.296
bel,sex_f,age_ythadult_yge25,2009,132.174
bel,sex_f,age_ythadult_yge25,2010,145.822
bel,sex_f,age_ythadult_yge25,2011,121.904
bel,sex_f,age_ythadult_yge25,2012,130.194
bel,sex_f,age_ythadult_yge25,2013,143.539
bel,sex_f,age_ythadult_yge25,2014,141.027
bel,sex_f,age_ythadult_yge25,2015,143.186
bel,sex_f,age_ythadult_yge25,2016,142.942
bel,sex_f,age_ythadult_yge25,2017,133.321
bel,sex_f,age_ythadult_yge25,2018,104.142
bel,sex_f,age_ythadult_yge25,2019,94.829
bel,sex_f,age_ythadult_yge25,2020,101.435
bel,sex_m,age_ythadult_y15_24,1983,69.055
bel,sex_m,age_ythadult_y15_24,1984,69.563
bel,sex_m,age_ythadult_y15_24,1985,57.595
bel,sex_m,age_ythadult_y15_24,1986,50.727
bel,sex_m,age_ythadult_y15_24,1987,46.233
bel,sex_m,age_ythadult_y15_24,1988,36.345
bel,sex_m,age_ythadult_y15_24,1989,30.814
bel,sex_m,age_ythadult_y15_24,1990,25.624
bel,sex_m,age_ythadult_y15_24,1991,27.769
bel,sex_m,age_ythadult_y15_24,1992,27.399
bel,sex_m,age_ythadult_y15_24,1993,41.147
bel,sex_m,age_ythadult_y15_24,1994,51.068
bel,sex_m,age_ythadult_y15_24,1995,46.957
bel,sex_m,age_ythadult_y15_24,1996,40.023
bel,sex_m,age_ythadult_y15_24,1997,39.385
bel,sex_m,age_ythadult_y15_24,1998,41.681
bel,sex_m,age_ythadult_y15_24,1999,51.122
bel,sex_m,age_ythadult_y15_24,2000,31.481
bel,sex_m,age_ythadult_y15_24,2001,33.565
bel,sex_m,age_ythadult_y15_24,2002,37.856
bel,sex_m,age_ythadult_y15_24,2003,48.513
bel,sex_m,age_ythadult_y15_24,2004,36.011
bel,sex_m,age_ythadult_y15_24,2005,50.667
bel,sex_m,age_ythadult_y15_24,2006,45.37
bel,sex_m,age_ythadult_y15_24,2007,40.185
bel,sex_m,age_ythadult_y15_24,2008,40.978
bel,sex_m,age_ythadult_y15_24,2009,49.631
bel,sex_m,age_ythadult_y15_24,2010,52.544
bel,sex_m,age_ythadult_y15_24,2011,42.773
bel,sex_m,age_ythadult_y15_24,2012,47.962
bel,sex_m,age_ythadult_y15_24,2013,55.845
bel,sex_m,age_ythadult_y15_24,2014,51.805
bel,sex_m,age_ythadult_y15_24,2015,52.195
bel,sex_m,age_ythadult_y15_24,2016,44.316
bel,sex_m,age_ythadult_y15_24,2017,40.663
bel,sex_m,age_ythadult_y15_24,2018,33.396
bel,sex_m,age_ythadult_y15_24,2019,34.073
bel,sex_m,age_ythadult_y15_24,2020,31.055
bel,sex_m,age_ythadult_yge15,1983,197.577
bel,sex_m,age_ythadult_yge15,1984,196.694
bel,sex_m,age_ythadult_yge15,1985,181.128
bel,sex_m,age_ythadult_yge15,1986,174.743
bel,sex_m,age_ythadult_yge15,1987,175.431
bel,sex_m,age_ythadult_yge15,1988,165.116
bel,sex_m,age_ythadult_yge15,1989,126.841
bel,sex_m,age_ythadult_yge15,1990,108.349
bel,sex_m,age_ythadult_yge15,1991,109.23
bel,sex_m,age_ythadult_yge15,1992,115.072
bel,sex_m,age_ythadult_yge15,1993,147.688
bel,sex_m,age_ythadult_yge15,1994,187.985
bel,sex_m,age_ythadult_yge15,1995,179.581
bel,sex_m,age_ythadult_yge15,1996,181.594
bel,sex_m,age_ythadult_yge15,1997,173.696
bel,sex_m,age_ythadult_yge15,1998,186.459
bel,sex_m,age_ythadult_yge15,1999,186.205
bel,sex_m,age_ythadult_yge15,2000,133.241
bel,sex_m,age_ythadult_yge15,2001,139.474
bel,sex_m,age_ythadult_yge15,2002,155.235
bel,sex_m,age_ythadult_yge15,2003,185.924
bel,sex_m,age_ythadult_yge15,2004,167.107
bel,sex_m,age_ythadult_yge15,2005,196.232
bel,sex_m,age_ythadult_yge15,2006,191.022
bel,sex_m,age_ythadult_yge15,2007,174.412
bel,sex_m,age_ythadult_yge15,2008,170.162
bel,sex_m,age_ythadult_yge15,2009,203.938
bel,sex_m,age_ythadult_yge15,2010,216.84
bel,sex_m,age_ythadult_yge15,2011,188.332
bel,sex_m,age_ythadult_yge15,2012,204.329
bel,sex_m,age_ythadult_yge15,2013,231.761
bel,sex_m,age_ythadult_yge15,2014,241.452
bel,sex_m,age_ythadult_yge15,2015,243.426
bel,sex_m,age_ythadult_yge15,2016,216.143
bel,sex_m,age_ythadult_yge15,2017,191.397
bel,sex_m,age_ythadult_yge15,2018,169.369
bel,sex_m,age_ythadult_yge15,2019,156.157
bel,sex_m,age_ythadult_yge15,2020,154.909
bel,sex_m,age_ythadult_yge25,1983,128.522
bel,sex_m,age_ythadult_yge25,1984,127.13
bel,sex_m,age_ythadult_yge25,1985,123.533
bel,sex_m,age_ythadult_yge25,1986,124.017
bel,sex_m,age_ythadult_yge25,1987,129.198
bel,sex_m,age_ythadult_yge25,1988,128.771
bel,sex_m,age_ythadult_yge25,1989,96.027
bel,sex_m,age_ythadult_yge25,1990,82.725
bel,sex_m,age_ythadult_yge25,1991,81.462
bel,sex_m,age_ythadult_yge25,1992,87.673
bel,sex_m,age_ythadult_yge25,1993,106.542
bel,sex_m,age_ythadult_yge25,1994,136.917
bel,sex_m,age_ythadult_yge25,1995,132.624
bel,sex_m,age_ythadult_yge25,1996,141.571
bel,sex_m,age_ythadult_yge25,1997,134.312
bel,sex_m,age_ythadult_yge25,1998,144.778
bel,sex_m,age_ythadult_yge25,1999,135.083
bel,sex_m,age_ythadult_yge25,2000,101.759
bel,sex_m,age_ythadult_yge25,2001,105.909
bel,sex_m,age_ythadult_yge25,2002,117.379
bel,sex_m,age_ythadult_yge25,2003,137.411
bel,sex_m,age_ythadult_yge25,2004,131.095
bel,sex_m,age_ythadult_yge25,2005,145.564
bel,sex_m,age_ythadult_yge25,2006,145.652
bel,sex_m,age_ythadult_yge25,2007,134.227
bel,sex_m,age_ythadult_yge25,2008,129.184
bel,sex_m,age_ythadult_yge25,2009,154.308
bel,sex_m,age_ythadult_yge25,2010,164.296
bel,sex_m,age_ythadult_yge25,2011,145.558
bel,sex_m,age_ythadult_yge25,2012,156.368
bel,sex_m,age_ythadult_yge25,2013,175.916
bel,sex_m,age_ythadult_yge25,2014,189.647
bel,sex_m,age_ythadult_yge25,2015,191.231
bel,sex_m,age_ythadult_yge25,2016,171.827
bel,sex_m,age_ythadult_yge25,2017,150.734
bel,sex_m,age_ythadult_yge25,2018,135.973
bel,sex_m,age_ythadult_yge25,2019,122.084
bel,sex_m,age_ythadult_yge25,2020,123.855
bel,sex_t,age_ythadult_y15_24,1983,162.87
bel,sex_t,age_ythadult_y15_24,1984,164.349
bel,sex_t,age_ythadult_y15_24,1985,149.326
bel,sex_t,age_ythadult_y15_24,1986,133.65
bel,sex_t,age_ythadult_y15_24,1987,130.142
bel,sex_t,age_ythadult_y15_24,1988,98.588
bel,sex_t,age_ythadult_y15_24,1989,79.11
bel,sex_t,age_ythadult_y15_24,1990,70.716
bel,sex_t,age_ythadult_y15_24,1991,68.399
bel,sex_t,age_ythadult_y15_24,1992,63.225
bel,sex_t,age_ythadult_y15_24,1993,82.972
bel,sex_t,age_ythadult_y15_24,1994,100.704
bel,sex_t,age_ythadult_y15_24,1995,94.793
bel,sex_t,age_ythadult_y15_24,1996,86.014
bel,sex_t,age_ythadult_y15_24,1997,86.401
bel,sex_t,age_ythadult_y15_24,1998,83.676
bel,sex_t,age_ythadult_y15_24,1999,92.582
bel,sex_t,age_ythadult_y15_24,2000,67.77
bel,sex_t,age_ythadult_y15_24,2001,64.047
bel,sex_t,age_ythadult_y15_24,2002,65.988
bel,sex_t,age_ythadult_y15_24,2003,79.54
bel,sex_t,age_ythadult_y15_24,2004,74.8
bel,sex_t,age_ythadult_y15_24,2005,95.162
bel,sex_t,age_ythadult_y15_24,2006,90.668
bel,sex_t,age_ythadult_y15_24,2007,81.991
bel,sex_t,age_ythadult_y15_24,2008,77.904
bel,sex_t,age_ythadult_y15_24,2009,93.105
bel,sex_t,age_ythadult_y15_24,2010,95.763
bel,sex_t,age_ythadult_y15_24,2011,79.235
bel,sex_t,age_ythadult_y15_24,2012,82.448
