ref_area,classif1,time,eip_fnee_noc_rt
dom,noc_value,2005,27.61
dom,noc_value,2006,26.58
dom,noc_value,2007,26.06
dom,noc_value,2008,26.22
dom,noc_value,2009,28.53152375
dom,noc_value,2010,28.01
dom,noc_value,2011,26.02
dom,noc_value,2012,26.72
dom,noc_value,2013,28.02
dom,noc_value,2014,27.23
dza,noc_value,2009,39.93
dza,noc_value,2010,39.06
dza,noc_value,2011,37.4
dza,noc_value,2012,34.8
dza,noc_value,2013,34.6
dza,noc_value,2014,34.7
dza,noc_value,2015,32.1
ecu,noc_value,2009,24.72465929
ecu,noc_value,2010,23.61
ecu,noc_value,2011,24.9
ecu,noc_value,2012,24.46
ecu,noc_value,2013,26.01
ecu,noc_value,2014,30.01
ecu,noc_value,2015,29.26
ecu,noc_value,2016,26.68
ecu,noc_value,2017,25.98
ecu,noc_value,2006,27.03917659
egy,noc_value,2008,46.93
egy,noc_value,2009,47.01
egy,noc_value,2010,52.01
egy,noc_value,2011,48.47
egy,noc_value,2012,45.67
egy,noc_value,2013,41.11
egy,noc_value,2015,35.81
egy,noc_value,2016,35.66
esp,noc_value,2003,13.5
esp,noc_value,2004,13.29
esp,noc_value,2005,14.9
esp,noc_value,2006,13.46
esp,noc_value,2007,13.71
esp,noc_value,2008,14.6
esp,noc_value,2009,16.72
esp,noc_value,2010,16.77
esp,noc_value,2011,17.27
esp,noc_value,2012,17.59
esp,noc_value,2013,17.79
esp,noc_value,2014,16.24
esp,noc_value,2015,14.87
esp,noc_value,2016,14.13
esp,noc_value,2017,12.84
est,noc_value,2003,13.76
est,noc_value,2004,16.77
est,noc_value,2005,14.14
est,noc_value,2006,11.36
est,noc_value,2007,10.06
est,noc_value,2008,9.71
est,noc_value,2009,14.5
est,noc_value,2010,13.45
est,noc_value,2011,11.36
est,noc_value,2012,13.2
est,noc_value,2013,11.82
est,noc_value,2014,11.57
est,noc_value,2015,12.77
est,noc_value,2016,11.56
est,noc_value,2017,10.52
eth,noc_value,2013,15.13
fin,noc_value,2003,11.62
fin,noc_value,2004,10.33
fin,noc_value,2005,8.21
fin,noc_value,2006,8.5
fin,noc_value,2007,7.86
fin,noc_value,2008,8.09
fin,noc_value,2009,9.18
fin,noc_value,2010,8.63
fin,noc_value,2011,8.15
fin,noc_value,2012,8.57
fin,noc_value,2013,8.06
fin,noc_value,2014,8.51
fin,noc_value,2015,9.6
fin,noc_value,2016,9.16
fin,noc_value,2017,8.83
fji,noc_value,2005,32.85
fji,noc_value,2011,27.67
fji,noc_value,2014,27.32
fji,noc_value,2016,29.59
flk,noc_value,2012,3.97
fra,noc_value,2003,10.34
fra,noc_value,2004,11.09
fra,noc_value,2005,11.97
fra,noc_value,2006,12.28
fra,noc_value,2007,11.29
fra,noc_value,2008,10.72
fra,noc_value,2009,12.15
fra,noc_value,2010,12.62
fra,noc_value,2011,12.57
fra,noc_value,2012,12.09
fra,noc_value,2013,11.42
fra,noc_value,2014,10.97
fra,noc_value,2015,11.45
fra,noc_value,2016,11.72
fra,noc_value,2017,10.9
gbr,noc_value,2004,6.71
gbr,noc_value,2005,9.55
gbr,noc_value,2006,9.62
gbr,noc_value,2007,13.7
gbr,noc_value,2008,14.08
gbr,noc_value,2009,14.53
gbr,noc_value,2010,15.14
gbr,noc_value,2011,15.36
gbr,noc_value,2012,14.95
gbr,noc_value,2013,14.35
gbr,noc_value,2014,13.08
gbr,noc_value,2015,12.41
gbr,noc_value,2016,11.51
gbr,noc_value,2017,10.42
gha,noc_value,2015,31.23
gha,noc_value,2006,28.53
gha,noc_value,2013,13.26
gin,noc_value,2002,5.88
gmb,noc_value,2012,42.61
grc,noc_value,2003,17.29
grc,noc_value,2004,19.3
grc,noc_value,2005,24.18
grc,noc_value,2006,15.26
grc,noc_value,2007,14.54
grc,noc_value,2008,14.1
grc,noc_value,2009,15.23
grc,noc_value,2010,16.88
grc,noc_value,2011,18.65
grc,noc_value,2012,21.3
grc,noc_value,2013,19.95
grc,noc_value,2014,19.61
grc,noc_value,2015,17.2
grc,noc_value,2016,15.71
grc,noc_value,2017,15.54
gtm,noc_value,2003,12.53
gtm,noc_value,2004,47.25
gtm,noc_value,2010,42.14
gtm,noc_value,2011,42.3
gtm,noc_value,2012,38.6
gtm,noc_value,2013,43.74
gtm,noc_value,2014,44.03
gtm,noc_value,2015,46.83
gtm,noc_value,2016,45.81
gtm,noc_value,2006,40.733867684
guy,noc_value,2017,44.3
hkg,noc_value,2009,6.97
hkg,noc_value,2010,6.59
hkg,noc_value,2011,5.8
hkg,noc_value,2012,5.77
hkg,noc_value,2013,6.2
hkg,noc_value,2014,6.38
hkg,noc_value,2015,6.76
hkg,noc_value,2016,5.9
hnd,noc_value,2005,42.97
hnd,noc_value,2006,43.28
hnd,noc_value,2007,41.570712042
hnd,noc_value,2008,42.0
hnd,noc_value,2009,42.74
hnd,noc_value,2010,42.79
hnd,noc_value,2011,42.98
hnd,noc_value,2012,45.23
hnd,noc_value,2013,42.69
hnd,noc_value,2014,43.06
hnd,noc_value,2015,41.98
hnd,noc_value,2016,42.16
hrv,noc_value,2005,16.03
hrv,noc_value,2006,14.48
hrv,noc_value,2007,13.34
hrv,noc_value,2008,12.01
hrv,noc_value,2009,13.49
hrv,noc_value,2010,14.13
hrv,noc_value,2011,14.61
hrv,noc_value,2012,15.2
hrv,noc_value,2013,18.61
hrv,noc_value,2014,16.65
hrv,noc_value,2015,15.59
hrv,noc_value,2016,14.64
hrv,noc_value,2017,15.26
hun,noc_value,2004,14.45
hun,noc_value,2005,20.82
hun,noc_value,2006,13.86
hun,noc_value,2007,13.03
hun,noc_value,2008,12.91
hun,noc_value,2009,14.52
hun,noc_value,2010,13.43
hun,noc_value,2011,14.33
hun,noc_value,2012,15.98
hun,noc_value,2013,17.41
hun,noc_value,2014,15.31
hun,noc_value,2015,12.79
hun,noc_value,2016,13.35
hun,noc_value,2017,14.33
idn,noc_value,2000,38.47
idn,noc_value,2001,39.46
idn,noc_value,2002,40.7
idn,noc_value,2003,41.21
idn,noc_value,2004,41.23
idn,noc_value,2005,40.64
idn,noc_value,2006,39.49
idn,noc_value,2007,39.37
idn,noc_value,2008,38.088590488
idn,noc_value,2009,35.95
idn,noc_value,2010,34.590050002
idn,noc_value,2011,33.75
idn,noc_value,2012,31.01
idn,noc_value,2013,30.37
idn,noc_value,2014,29.52
idn,noc_value,2015,29.41
idn,noc_value,2016,29.1
idn,noc_value,2017,28.03
ind,noc_value,1994,58.76
ind,noc_value,2000,56.41
ind,noc_value,2004,46.236138948999994
ind,noc_value,2005,54.07
ind,noc_value,2010,50.43
ind,noc_value,2012,49.29
irl,noc_value,2003,9.87
irl,noc_value,2004,11.56
irl,noc_value,2005,16.48
irl,noc_value,2006,15.97
irl,noc_value,2007,10.37
irl,noc_value,2008,11.45
irl,noc_value,2009,15.06
irl,noc_value,2010,16.67
irl,noc_value,2011,16.59
irl,noc_value,2012,16.47
irl,noc_value,2013,15.07
irl,noc_value,2014,14.79
irl,noc_value,2015,12.93
irl,noc_value,2016,11.54
irl,noc_value,2017,10.47
irn,noc_value,2009,47.9
irn,noc_value,2010,47.56
irq,noc_value,2007,70.47
irq,noc_value,2012,65.49
isl,noc_value,2003,6.09
isl,noc_value,2004,8.99
isl,noc_value,2005,5.0
isl,noc_value,2006,5.7
isl,noc_value,2007,4.99
isl,noc_value,2008,4.95
isl,noc_value,2009,5.77
isl,noc_value,2010,7.17
isl,noc_value,2011,5.74
isl,noc_value,2012,4.71
isl,noc_value,2013,4.06
isl,noc_value,2014,5.28
isl,noc_value,2015,3.19
isl,noc_value,2016,3.65
isl,noc_value,2017,3.83
isr,noc_value,2009,28.89
isr,noc_value,2010,28.04
isr,noc_value,2011,29.62
isr,noc_value,2012,17.89
isr,noc_value,2013,16.84
isr,noc_value,2014,17.23
isr,noc_value,2015,16.72
isr,noc_value,2016,15.78
ita,noc_value,2004,18.7
ita,noc_value,2005,18.83
ita,noc_value,2006,18.24
ita,noc_value,2007,17.17
ita,noc_value,2008,17.99
ita,noc_value,2009,18.13
ita,noc_value,2010,19.02
ita,noc_value,2011,19.9
ita,noc_value,2012,20.82
ita,noc_value,2013,21.43
ita,noc_value,2014,21.36
ita,noc_value,2015,20.8
ita,noc_value,2016,19.54
ita,noc_value,2017,19.73
jam,noc_value,2013,33.3
jor,noc_value,2012,34.8
jor,noc_value,2007,40.293710264
jpn,noc_value,2009,6.12
jpn,noc_value,2010,5.92
jpn,noc_value,2012,5.64
jpn,noc_value,2013,5.18
jpn,noc_value,2014,5.04
jpn,noc_value,2015,4.71
jpn,noc_value,2016,4.55
ken,noc_value,1999,36.6
kgz,noc_value,2009,23.45
kgz,noc_value,2010,25.49
kgz,noc_value,2011,76.59
kgz,noc_value,2012,79.11
kgz,noc_value,2013,29.54
kgz,noc_value,2014,29.18
kgz,noc_value,2015,29.49
kgz,noc_value,2016,29.02
kgz,noc_value,2007,13.255412701
khm,noc_value,2009,10.704069612
khm,noc_value,2012,15.19
khm,noc_value,1998,25.23
khm,noc_value,2008,78.58
kos,noc_value,2014,34.05
kos,noc_value,2015,34.95
kos,noc_value,2016,34.17
lao,noc_value,2010,5.89
lbn,noc_value,2007,27.3
lbr,noc_value,2010,24.353356796
lbr,noc_value,2012,16.0
lka,noc_value,2010,29.51
lka,noc_value,2013,35.14
lka,noc_value,2014,37.25
ltu,noc_value,2004,10.43
ltu,noc_value,2005,9.32
ltu,noc_value,2006,8.48
ltu,noc_value,2007,7.88
ltu,noc_value,2008,9.14
ltu,noc_value,2009,10.54
ltu,noc_value,2010,11.6
ltu,noc_value,2011,10.45
ltu,noc_value,2012,9.5
ltu,noc_value,2013,10.62
ltu,noc_value,2014,10.34
ltu,noc_value,2015,9.32
ltu,noc_value,2016,8.78
ltu,noc_value,2017,9.23
lux,noc_value,2003,5.82
lux,noc_value,2004,7.93
lux,noc_value,2005,6.74
lux,noc_value,2006,7.31
lux,noc_value,2007,6.58
lux,noc_value,2008,7.83
lux,noc_value,2009,5.54
lux,noc_value,2010,4.67
lux,noc_value,2011,4.88
lux,noc_value,2012,5.49
lux,noc_value,2013,4.01
lux,noc_value,2014,4.64
lux,noc_value,2015,5.68
lux,noc_value,2016,5.7
lux,noc_value,2017,5.67
lva,noc_value,2003,16.62
lva,noc_value,2004,16.43
lva,noc_value,2005,12.97
lva,noc_value,2006,15.11
lva,noc_value,2007,14.43
lva,noc_value,2008,13.52
lva,noc_value,2009,16.32
lva,noc_value,2010,16.9
lva,noc_value,2011,16.0
lva,noc_value,2012,14.64
lva,noc_value,2013,13.45
lva,noc_value,2014,12.78
lva,noc_value,2015,11.73
lva,noc_value,2016,9.71
lva,noc_value,2017,9.47
mac,noc_value,2009,5.71
mac,noc_value,2010,5.47
mac,noc_value,2011,6.3
mac,noc_value,2012,5.94
mac,noc_value,2013,4.96
mac,noc_value,2014,5.13
mac,noc_value,2015,5.36
mac,noc_value,2016,4.32
mda,noc_value,2010,22.402221451
mda,noc_value,2011,26.25
mda,noc_value,2012,25.85
mda,noc_value,2013,25.55
mda,noc_value,2014,27.74
mda,noc_value,2015,24.83
mdg,noc_value,2012,4.27
mdg,noc_value,2013,7.3
mdg,noc_value,2007,7.956646033099999
mdv,noc_value,2014,25.93
mex,noc_value,2005,33.41
mex,noc_value,2006,32.86
mex,noc_value,2007,32.46
mex,noc_value,2008,33.58
mex,noc_value,2009,33.12
mex,noc_value,2010,32.615404184
mex,noc_value,2011,32.76
mex,noc_value,2012,32.32
mex,noc_value,2013,31.36
mex,noc_value,2014,31.45
mex,noc_value,2015,30.8
mex,noc_value,2016,30.54
mex,noc_value,2017,29.45
mkd,noc_value,2006,43.79
mkd,noc_value,2007,34.61
mkd,noc_value,2008,33.49
mkd,noc_value,2009,30.05
mkd,noc_value,2010,25.94
mkd,noc_value,2011,25.47
mkd,noc_value,2012,24.24
mkd,noc_value,2013,25.25
mkd,noc_value,2014,26.79
mkd,noc_value,2015,24.92
mkd,noc_value,2016,25.11
mkd,noc_value,2017,25.89
mli,noc_value,2010,15.75
mli,noc_value,2014,31.73
mli,noc_value,2015,33.83
mlt,noc_value,2004,13.97
mlt,noc_value,2005,12.69
mlt,noc_value,2006,10.94
mlt,noc_value,2007,11.18
mlt,noc_value,2008,9.8
mlt,noc_value,2009,10.4
mlt,noc_value,2010,10.92
mlt,noc_value,2011,10.67
mlt,noc_value,2012,11.28
mlt,noc_value,2013,10.06
mlt,noc_value,2014,12.03
mlt,noc_value,2015,11.12
mlt,noc_value,2016,10.23
mlt,noc_value,2017,8.23
mmr,noc_value,2015,25.22
mne,noc_value,2015,7.6
mne,noc_value,2016,0.02
mng,noc_value,2006,20.246606304
mng,noc_value,2008,17.92
mng,noc_value,2009,20.68
mng,noc_value,2010,19.25
mng,noc_value,2011,18.03
mng,noc_value,2012,19.38
mng,noc_value,2013,21.49
mng,noc_value,2014,19.2
mng,noc_value,2015,19.79
mng,noc_value,2016,22.35
mrt,noc_value,2012,52.42
mus,noc_value,2014,75.11
mus,noc_value,2015,72.44
mus,noc_value,2016,72.23
mwi,noc_value,2012,24.2
mys,noc_value,2011,19.36
mys,noc_value,2012,18.65
mys,noc_value,2013,18.52
mys,noc_value,2014,17.27
mys,noc_value,2016,15.25
nam,noc_value,2012,35.16
nam,noc_value,2013,36.5
nam,noc_value,2014,33.05
nam,noc_value,2016,38.61
ncl,noc_value,2014,12.22
ner,noc_value,2011,31.38
nga,noc_value,2013,23.43
nic,noc_value,2012,23.16
nic,noc_value,2005,40.684990407
nic,noc_value,2014,1.68
nld,noc_value,2003,5.43
nld,noc_value,2004,5.07
nld,noc_value,2005,5.53
nld,noc_value,2006,4.36
nld,noc_value,2007,3.96
nld,noc_value,2008,3.82
nld,noc_value,2009,4.09
nld,noc_value,2010,4.17
nld,noc_value,2011,4.19
nld,noc_value,2012,5.09
nld,noc_value,2013,5.72
nld,noc_value,2014,5.89
nld,noc_value,2015,4.7
nld,noc_value,2016,4.45
nld,noc_value,2017,3.77
nor,noc_value,2003,9.72
nor,noc_value,2004,9.19
nor,noc_value,2005,10.96
nor,noc_value,2006,4.74
nor,noc_value,2007,4.47
nor,noc_value,2008,3.98
nor,noc_value,2009,4.5
nor,noc_value,2010,4.35
nor,noc_value,2011,5.29
nor,noc_value,2012,4.95
nor,noc_value,2013,5.45
nor,noc_value,2014,5.39
nor,noc_value,2015,4.73
nor,noc_value,2016,4.88
nor,noc_value,2017,4.47
npl,noc_value,2008,24.43
npl,noc_value,2013,12.6
nzl,noc_value,2007,13.96
nzl,noc_value,2008,13.85
nzl,noc_value,2009,16.72
nzl,noc_value,2010,15.93
nzl,noc_value,2011,14.84
nzl,noc_value,2012,16.0
nzl,noc_value,2013,14.94
nzl,noc_value,2014,13.75
nzl,noc_value,2015,13.26
nzl,noc_value,2016,13.21
pak,noc_value,2006,64.24
pak,noc_value,2007,62.73
pak,noc_value,2008,60.43
pak,noc_value,2009,57.5
pak,noc_value,2010,56.92
pak,noc_value,2011,56.71
pak,noc_value,2013,55.52
pak,noc_value,2014,54.78
pak,noc_value,2015,53.63
pan,noc_value,2009,29.79
pan,noc_value,2010,30.89
pan,noc_value,2011,29.92
pan,noc_value,2012,26.24
pan,noc_value,2014,28.02
pan,noc_value,2016,16.58
per,noc_value,2002,21.49
per,noc_value,2003,18.58
per,noc_value,2004,25.03
per,noc_value,2005,27.38
per,noc_value,2006,24.0
per,noc_value,2007,22.27
per,noc_value,2008,21.75
per,noc_value,2009,20.66
per,noc_value,2010,18.75
per,noc_value,2011,19.95
per,noc_value,2012,19.09
per,noc_value,2013,19.68
per,noc_value,2014,20.33
per,noc_value,2015,21.51
per,noc_value,2016,20.02
per,noc_value,2017,20.77
phl,noc_value,2006,31.4
phl,noc_value,2007,31.67
phl,noc_value,2008,31.82
phl,noc_value,2009,31.74
phl,noc_value,2010,32.04
phl,noc_value,2011,31.55
phl,noc_value,2012,32.15
phl,noc_value,2013,31.21
phl,noc_value,2014,30.05
phl,noc_value,2016,29.24
phl,noc_value,2017,28.49
plw,noc_value,2000,27.61
png,noc_value,2010,28.98
pol,noc_value,2004,14.45
pol,noc_value,2005,14.46
pol,noc_value,2006,13.11
pol,noc_value,2007,11.94
pol,noc_value,2008,10.82
pol,noc_value,2009,10.83
pol,noc_value,2010,11.01
pol,noc_value,2011,11.84
pol,noc_value,2012,12.19
pol,noc_value,2013,12.31
pol,noc_value,2014,11.96
pol,noc_value,2015,10.81
pol,noc_value,2016,11.08
pol,noc_value,2017,10.7
prt,noc_value,2004,10.8
prt,noc_value,2005,12.02
prt,noc_value,2006,11.38
prt,noc_value,2007,12.61
prt,noc_value,2008,11.58
prt,noc_value,2009,11.78
prt,noc_value,2010,12.5
prt,noc_value,2011,12.92
prt,noc_value,2012,13.23
prt,noc_value,2013,13.94
prt,noc_value,2014,12.28
prt,noc_value,2015,12.16
prt,noc_value,2016,10.28
prt,noc_value,2017,9.5
pry,noc_value,2002,37.08
pry,noc_value,2003,31.91
pry,noc_value,2004,31.53
pry,noc_value,2005,29.1
pry,noc_value,2006,29.26
pry,noc_value,2007,29.35
pry,noc_value,2008,28.02
pry,noc_value,2009,27.02
pry,noc_value,2010,28.32
pry,noc_value,2011,23.1
pry,noc_value,2012,23.0
pry,noc_value,2013,20.83
pry,noc_value,2014,23.59
pry,noc_value,2015,23.47
pry,noc_value,2016,41.79
pse,noc_value,1995,65.91
pse,noc_value,2000,47.22
pse,noc_value,2001,46.68
pse,noc_value,2002,43.31
pse,noc_value,2003,39.26
pse,noc_value,2004,37.19
pse,noc_value,2005,37.43
pse,noc_value,2006,35.57
pse,noc_value,2007,34.74
pse,noc_value,2008,33.22
pse,noc_value,2009,32.82
pse,noc_value,2010,34.35
pse,noc_value,2011,33.88
pse,noc_value,2012,37.28
pse,noc_value,2013,38.79
pse,noc_value,2014,38.14
pse,noc_value,2015,38.08
pse,noc_value,2016,38.77
qat,noc_value,2009,30.72
qat,noc_value,2016,0.04
reu,noc_value,2012,27.83
rou,noc_value,2003,21.32
rou,noc_value,2004,19.8
rou,noc_value,2005,18.78
rou,noc_value,2006,16.63
rou,noc_value,2007,15.13
rou,noc_value,2008,14.46
rou,noc_value,2009,16.76
rou,noc_value,2010,19.19
rou,noc_value,2011,18.71
rou,noc_value,2012,18.53
rou,noc_value,2013,18.72
rou,noc_value,2014,18.79
rou,noc_value,2015,21.39
rou,noc_value,2016,20.84
rou,noc_value,2017,18.41
rus,noc_value,2009,17.76
rus,noc_value,2010,18.18
rus,noc_value,2011,15.12
rus,noc_value,2012,14.36
rus,noc_value,2013,14.44
rus,noc_value,2014,14.66
rus,noc_value,2015,14.52
rus,noc_value,2016,14.59
rwa,noc_value,2014,5.48
rwa,noc_value,2008,10.518009491
sau,noc_value,2009,28.52
sau,noc_value,2011,30.01
sau,noc_value,2012,29.51
